date,ticker,open,high,low,close,volume
2026-03-06,META,647.9000244140625,649.469970703125,636.1099853515625,644.8599853515625,13159400
2026-03-09,META,634.780029296875,647.75,626.780029296875,647.3900146484375,13489700
2026-03-10,META,653.5599975585938,660.2999877929688,649.0,654.0700073242188,9859300
2026-03-11,META,654.760009765625,659.1199951171875,648.3599853515625,654.8599853515625,8940900
2026-03-05,NVDA,181.1601973472636,184.05004039552568,177.87038204113773,183.330078125,198779700
2026-03-06,NVDA,179.83025866705609,182.7500987288974,176.81043317462274,177.8103790283203,189021900
2026-03-09,NVDA,176.82042919903367,182.90010189125664,175.55049367782217,182.64010620117188,177213600
2026-03-10,NVDA,182.39012758732315,186.42991760168223,182.00014929336922,184.760009765625,179118500
2026-03-11,NVDA,185.91000366210938,187.6199951171875,184.4499969482422,186.02999877929688,144428800
2026-03-05,AVGO,330.17999267578125,336.1199951171875,323.0299987792969,332.7699890136719,57076600
2026-03-06,AVGO,328.2799987792969,343.510009765625,327.3999938964844,330.4800109863281,39152200
2026-03-09,AVGO,327.25,348.489990234375,323.6099853515625,345.75,40605800
2026-03-10,AVGO,348.7300109863281,353.1400146484375,340.79998779296875,342.5799865722656,29531700
2026-03-11,AVGO,342.5899963378906,345.80999755859375,338.2200012207031,341.57000732421875,20037700
2026-03-05,CSCO,79.98999786376953,81.16999816894531,79.05000305175781,80.01000213623047,26844800
2026-03-06,CSCO,78.5199966430664,79.5199966430664,78.3499984741211,78.63999938964844,20621200
2026-03-09,CSCO,77.18000030517578,77.55999755859375,75.19999694824219,76.20999908447266,32855900
2026-03-10,CSCO,77.13999938964844,79.01000213623047,77.0999984741211,77.69999694824219,24836000
2026-03-11,CSCO,77.63999938964844,78.5,77.12000274658203,78.0999984741211,14719900
2026-03-05,ADBE,275.3999938964844,285.3599853515625,275.3999938964844,281.739990234375,5822300
2026-03-06,ADBE,280.2799987792969,283.8500061035156,276.04998779296875,283.6199951171875,4802300
2026-03-09,ADBE,281.32000732421875,285.20001220703125,277.8999938964844,282.44000244140625,4728400
2026-03-10,ADBE,281.82000732421875,282.3999938964844,268.3699951171875,275.1300048828125,4591600
2026-03-11,ADBE,277.92999267578125,280.3800048828125,269.25,273.7099914550781,4852200
2026-03-05,CRM,194.36000061035156,204.4199981689453,194.24000549316406,201.38999938964844,15860900
2026-03-06,CRM,200.7899932861328,202.9600067138672,197.3699951171875,202.11000061035156,9657400
2026-03-09,CRM,198.55999755859375,203.6699981689453,195.8699951171875,198.7899932861328,10754800
2026-03-10,CRM,197.25999450683594,199.57000732421875,190.60000610351562,194.91000366210938,14467400
2026-03-11,CRM,196.39999389648438,199.5500030517578,191.2899932861328,194.1300048828125,9536500
2026-03-05,ORCL,152.58999633789062,157.94000244140625,150.1199951171875,154.7899932861328,24094800
2026-03-06,ORCL,152.9199981689453,159.19000244140625,151.6199951171875,152.9600067138672,38000600
2026-03-09,ORCL,150.6999969482422,152.0,146.42999267578125,151.55999755859375,31173500
2026-03-10,ORCL,153.6199951171875,154.13999938964844,148.4499969482422,149.39999389648438,51544600
2026-03-11,ORCL,166.3800048828125,171.75999450683594,160.5800018310547,163.1199951171875,82881300
2026-03-05,ACN,209.8000030517578,216.66000366210938,209.3000030517578,214.0,7438800
2026-03-06,ACN,215.2100067138672,218.60000610351562,212.0,215.0,6495300
2026-03-09,ACN,212.83999633789062,215.64999389648438,205.8300018310547,209.36000061035156,7849100
2026-03-10,ACN,208.61000061035156,208.61000061035156,199.74000549316406,201.6300048828125,5163000
2026-03-11,ACN,203.4499969482422,206.67999267578125,197.66000366210938,201.47999572753906,5132300
2026-03-05,IBM,249.32000732421875,260.3800048828125,249.0,256.54998779296875,9894600
2026-03-06,IBM,256.44000244140625,259.3999938964844,252.2100067138672,258.8500061035156,6234400
2026-03-09,IBM,255.3800048828125,258.0799865722656,251.57000732421875,253.3300018310547,6126600
2026-03-10,IBM,253.25999450683594,253.44000244140625,246.5500030517578,250.1999969482422,4938000
2026-03-11,IBM,250.00999450683594,253.72000122070312,247.1999969482422,248.8699951171875,4008500
2026-03-05,INTC,44.869998931884766,46.47999954223633,44.70000076293945,45.95000076293945,78229400
2026-03-06,INTC,44.66999816894531,45.18000030517578,43.279998779296875,43.41999816894531,74698300
2026-03-09,INTC,42.7400016784668,45.7599983215332,41.63999938964844,45.58000183105469,82937400
2026-03-10,INTC,45.40999984741211,47.880001068115234,45.40999984741211,46.779998779296875,85233300
2026-03-11,INTC,46.81999969482422,48.83000183105469,46.65999984741211,47.97999954223633,72159200
2026-03-05,AMD,197.77000427246094,203.7899932861328,194.8800048828125,199.4499969482422,36000700
2026-03-06,AMD,195.27000427246094,200.24000549316406,191.25,192.42999267578125,33913800
2026-03-09,AMD,189.36000061035156,202.97000122070312,189.02000427246094,202.67999267578125,38877200
2026-03-10,AMD,202.50999450683594,206.58999633789062,202.1999969482422,203.22999572753906,29139200
2026-03-11,AMD,205.11000061035156,209.2100067138672,203.6300048828125,204.8300018310547,22905300
2026-03-05,QCOM,137.58999633789062,139.66000366210938,135.8000030517578,137.0,8981000
2026-03-06,QCOM,134.1699981689453,137.17999267578125,133.4199981689453,135.69000244140625,9197000
2026-03-09,QCOM,133.49000549316406,138.5800018310547,132.4600067138672,138.11000061035156,12304600
2026-03-10,QCOM,134.6999969482422,136.75,132.16000366210938,135.1999969482422,10447300
2026-03-11,QCOM,136.4499969482422,138.1999969482422,133.9600067138672,134.1199951171875,7830500
2026-03-05,TXN,200.91000366210938,201.94000244140625,194.77000427246094,197.97999572753906,8051800
2026-03-06,TXN,192.5,195.0500030517578,191.14999389648438,193.22999572753906,7220500
2026-03-09,TXN,192.75,197.16000366210938,189.67999267578125,196.1999969482422,7597500
2026-03-10,TXN,195.63999938964844,200.17999267578125,195.4499969482422,197.4600067138672,5929200
2026-03-11,TXN,198.5800018310547,201.42999267578125,197.49000549316406,198.6699981689453,4995200
2026-03-05,AMAT,351.0400085449219,354.760009765625,336.29998779296875,346.5299987792969,5899700
2026-03-06,AMAT,329.5199890136719,341.3999938964844,321.739990234375,324.739990234375,8655200
2026-03-09,AMAT,320.4800109863281,339.1600036621094,316.6600036621094,338.94000244140625,9504100
2026-03-10,AMAT,339.8500061035156,355.2799987792969,339.0,345.8800048828125,6121100
2026-03-11,AMAT,348.0,353.0,343.5299987792969,351.07000732421875,4506500
2026-03-05,ADI,336.75,339.95001220703125,325.3299865722656,329.7200012207031,5368400
2026-03-06,ADI,319.4800109863281,323.3299865722656,314.30999755859375,315.80999755859375,4536700
2026-03-09,ADI,310.239990234375,319.8999938964844,307.2200012207031,319.7099914550781,5945400
2026-03-10,ADI,318.7200012207031,323.94000244140625,317.0799865722656,318.80999755859375,4351500
2026-03-11,ADI,319.2900085449219,321.5299987792969,316.3500061035156,319.2200012207031,2575600
2026-03-05,MU,398.6000061035156,404.5299987792969,380.29998779296875,397.04998779296875,29960100
2026-03-06,MU,380.1400146484375,391.17999267578125,367.45001220703125,370.29998779296875,34458800
2026-03-09,MU,363.9599914550781,390.0,357.6700134277344,389.32000732421875,35547200
2026-03-10,MU,394.010009765625,415.30999755859375,393.6400146484375,403.1099853515625,33745400
2026-03-11,MU,410.7699890136719,422.75,405.7900085449219,418.69000244140625,29897300
2026-03-05,AMZN,215.97999572753906,220.47000122070312,215.58999633789062,218.94000244140625,60943400
2026-03-06,AMZN,214.99000549316406,217.32000732421875,212.52999877929688,213.2100067138672,51152700
2026-03-09,AMZN,210.4499969482422,213.82000732421875,207.11000061035156,213.49000549316406,54642900
2026-03-10,AMZN,214.19000244140625,215.64999389648438,212.42999267578125,214.3300018310547,35678800
2026-03-11,AMZN,215.7100067138672,217.0,211.35000610351562,212.64999389648438,34006300
2026-03-05,TSLA,401.57000732421875,408.6199951171875,399.4200134277344,405.54998779296875,51925900
2026-03-06,TSLA,398.0899963378906,402.3500061035156,394.2099914550781,396.7300109863281,64054600
2026-03-09,TSLA,390.04998779296875,401.5899963378906,381.3999938964844,398.67999267578125,67018900
2026-03-10,TSLA,402.2200012207031,406.5899963378906,398.19000244140625,399.239990234375,59258700
2026-03-11,TSLA,402.2799987792969,416.3800048828125,402.1499938964844,407.82000732421875,62220300
2026-03-05,HD,366.1199951171875,366.9800109863281,359.20001220703125,361.67999267578125,4752200
2026-03-06,HD,357.5400085449219,359.45001220703125,353.2200012207031,357.9200134277344,4167400
2026-03-09,HD,355.6000061035156,356.489990234375,345.6400146484375,353.55999755859375,4224500
2026-03-10,HD,353.0400085449219,361.6400146484375,351.0199890136719,357.1499938964844,3986000
2026-03-11,HD,355.4599914550781,356.32000732421875,349.1099853515625,350.8399963378906,3197100
2026-03-05,MCD,329.79998779296875,330.80999755859375,324.1199951171875,327.45001220703125,4321400
2026-03-06,MCD,326.2900085449219,328.3299865722656,321.32000732421875,328.05999755859375,3341200
2026-03-09,MCD,325.79998779296875,331.70001220703125,324.5799865722656,330.79998779296875,3407500
2026-03-10,MCD,328.3399963378906,329.6499938964844,326.7099914550781,327.94000244140625,2391400
2026-03-11,MCD,327.0299987792969,327.6499938964844,322.4200134277344,325.2099914550781,2200500
2026-03-05,NKE,58.599998474121094,58.790000915527344,57.43000030517578,58.02000045776367,22040200
2026-03-06,NKE,57.470001220703125,57.54999923706055,56.7599983215332,57.0099983215332,16323700
2026-03-09,NKE,55.7400016784668,56.709999084472656,55.38999938964844,56.529998779296875,18053100
2026-03-10,NKE,56.70000076293945,57.2400016784668,55.79999923706055,56.08000183105469,15706400
2026-03-11,NKE,57.599998474121094,57.599998474121094,55.40999984741211,55.70000076293945,20164700
2026-03-05,SBUX,97.12000274658203,98.93000030517578,96.94000244140625,98.69000244140625,9608100
2026-03-06,SBUX,97.06999969482422,99.22000122070312,95.55999755859375,98.98999786376953,10826700
2026-03-09,SBUX,98.25,100.37999725341797,96.81999969482422,99.7699966430664,9376800
2026-03-10,SBUX,99.37000274658203,101.13999938964844,98.26000213623047,100.7699966430664,8005800
2026-03-11,SBUX,101.0,101.69000244140625,99.66000366210938,101.44000244140625,8815800
2026-03-05,TGT,119.7699966430664,120.87999725341797,118.08999633789062,120.36000061035156,7129700
2026-03-06,TGT,119.16999816894531,120.79000091552734,117.0,120.79000091552734,5979700
2026-03-09,TGT,118.66000366210938,120.16000366210938,115.75,120.13999938964844,6005500
2026-03-10,TGT,119.48999786376953,122.47000122070312,118.56999969482422,120.73999786376953,4400000
2026-03-11,TGT,120.33000183105469,121.26000213623047,118.5,118.77999877929688,4418700
2026-03-05,LOW,256.3999938964844,257.0199890136719,252.6300048828125,254.7100067138672,2270400
2026-03-06,LOW,250.55999755859375,252.97999572753906,248.11000061035156,251.88999938964844,3126800
2026-03-09,LOW,250.1199951171875,251.4499969482422,243.58999633789062,250.22000122070312,2896300
2026-03-10,LOW,248.9199981689453,254.61000061035156,247.32000732421875,251.11000061035156,2092000
2026-03-11,LOW,250.07000732421875,251.36000061035156,246.25999450683594,246.8800048828125,1895800
2026-03-05,COST,996.5,999.25,978.8099975585938,982.5700073242188,2766000
2026-03-06,COST,967.010009765625,1002.5,960.4600219726562,998.0999755859375,2708900
2026-03-09,COST,999.6300048828125,1007.4099731445312,987.989990234375,1005.2999877929688,2348200
2026-03-10,COST,1000.5,1010.0999755859375,996.0,997.3599853515625,1613400
2026-03-11,COST,996.3200073242188,997.3900146484375,987.8900146484375,992.22998046875,1260500
2026-03-05,WMT,125.37999725341797,125.68000030517578,121.6500015258789,123.30999755859375,28604900
2026-03-06,WMT,122.5,124.19000244140625,121.62000274658203,123.80000305175781,21553000
2026-03-09,WMT,123.69000244140625,124.51000213623047,122.5,124.33999633789062,19375900
2026-03-10,WMT,124.20999908447266,126.0999984741211,123.3499984741211,125.12000274658203,18793600
2026-03-11,WMT,125.30999755859375,125.48999786376953,123.05000305175781,123.48999786376953,18131800
2026-03-05,JPM,297.9800109863281,301.239990234375,292.42999267578125,293.54998779296875,12732500
2026-03-06,JPM,286.3399963378906,289.989990234375,283.7099914550781,289.4800109863281,13496500
2026-03-09,JPM,285.5,291.1000061035156,280.45001220703125,289.9200134277344,12241100
2026-03-10,JPM,289.2900085449219,292.75,287.17999267578125,288.7300109863281,8344900
2026-03-11,JPM,288.80999755859375,290.4800109863281,284.8599853515625,287.5199890136719,10186600
2026-03-05,BAC,49.539944711597464,50.14651630324676,49.05270129070951,49.53000259399414,39073900
2026-03-06,BAC,48.54999923706055,48.70000076293945,47.619998931884766,48.63999938964844,47016000
2026-03-09,BAC,47.939998626708984,48.150001525878906,46.77000045776367,47.900001525878906,62752800
2026-03-10,BAC,48.279998779296875,49.150001525878906,47.599998474121094,48.560001373291016,50271100
2026-03-11,BAC,48.36000061035156,48.650001525878906,47.779998779296875,48.52000045776367,42141300
2026-03-05,WFC,83.6500015258789,83.80000305175781,81.19000244140625,82.11000061035156,20939200
2026-03-06,WFC,80.26000213623047,80.56999969482422,77.94000244140625,80.41999816894531,16798900
2026-03-09,WFC,79.43000030517578,79.79000091552734,76.86000061035156,78.83000183105469,24959500
2026-03-10,WFC,78.94999694824219,79.80000305175781,77.44999694824219,78.30000305175781,18481700
2026-03-11,WFC,78.05000305175781,78.2300033569336,76.5,76.87999725341797,17485700
2026-03-05,GS,862.010009765625,866.52001953125,822.2000122070312,835.4600219726562,3093700
2026-03-06,GS,816.0,827.1599731445312,801.3300170898438,821.4199829101562,2473000
2026-03-09,GS,810.0,836.6799926757812,795.0,832.030029296875,3258200
2026-03-10,GS,834.6799926757812,846.0900268554688,826.3499755859375,833.8099975585938,1871900
2026-03-11,GS,829.9500122070312,832.7999877929688,810.5399780273438,823.760009765625,2227000
2026-03-05,MS,165.3800048828125,167.97000122070312,160.50999450683594,162.5500030517578,7274900
2026-03-06,MS,159.50999450683594,160.35000610351562,155.35000610351562,160.27000427246094,8046000
2026-03-09,MS,157.9199981689453,161.85000610351562,154.07000732421875,160.4499969482422,7480800
2026-03-10,MS,161.83999633789062,163.47999572753906,159.86000061035156,160.75,4314600
2026-03-11,MS,160.0,161.75999450683594,157.85000610351562,160.88999938964844,5450000
2026-03-05,C,110.56999969482422,111.5999984741211,107.88999938964844,108.94999694824219,15549100
2026-03-06,C,105.19000244140625,106.58999633789062,103.08999633789062,106.52999877929688,16586900
2026-03-09,C,104.44999694824219,107.05000305175781,102.01000213623047,106.58999633789062,18525600
2026-03-10,C,108.41000366210938,110.91000366210938,107.37000274658203,108.97000122070312,17843900
2026-03-11,C,108.33999633789062,109.54000091552734,107.4800033569336,109.19000244140625,12958400
2026-03-05,BLK,1033.9339964228552,1040.6665356838762,1016.4613210990809,1029.27001953125,672800
2026-03-06,BLK,991.2899780273438,994.8200073242188,948.75,955.4500122070312,1846200
2026-03-09,BLK,929.3800048828125,960.3900146484375,919.0,957.6699829101562,1933100
2026-03-10,BLK,965.0,976.7999877929688,956.5499877929688,967.3599853515625,1159200
2026-03-11,BLK,964.780029296875,967.4000244140625,940.3099975585938,951.1699829101562,1088600
2026-03-05,SCHW,95.47000122070312,96.83999633789062,94.16000366210938,95.41000366210938,12027400
2026-03-06,SCHW,93.87999725341797,95.2699966430664,92.55000305175781,95.2300033569336,9745100
2026-03-09,SCHW,94.0999984741211,94.86000061035156,92.2699966430664,94.37999725341797,8517400
2026-03-10,SCHW,94.4000015258789,94.62000274658203,92.58999633789062,93.16999816894531,7017500
2026-03-11,SCHW,92.94999694824219,93.48999786376953,91.20999908447266,92.66999816894531,6460400
2026-03-05,AXP,306.8599853515625,309.5,304.79998779296875,307.2099914550781,4601800
2026-03-06,AXP,300.67999267578125,303.0,294.510009765625,301.0,5500100
2026-03-09,AXP,294.5299987792969,306.29998779296875,292.42999267578125,305.3800048828125,4695000
2026-03-10,AXP,305.95001220703125,308.25,301.0199890136719,303.1499938964844,3488800
2026-03-11,AXP,302.4700012207031,306.8500061035156,300.8500061035156,305.989990234375,3512200
2026-03-05,V,319.3299865722656,322.79998779296875,314.7699890136719,319.79998779296875,8267200
2026-03-06,V,316.04998779296875,317.69000244140625,312.29998779296875,317.3599853515625,6439700
2026-03-09,V,313.4599914550781,316.3999938964844,310.1499938964844,315.9700012207031,8381500
2026-03-10,V,315.42999267578125,317.1300048828125,311.45001220703125,314.42999267578125,5271300
2026-03-11,V,313.25,315.0799865722656,308.3900146484375,308.9599914550781,6376700
2026-03-05,MA,521.0999755859375,525.3200073242188,512.75,524.6599731445312,3879300
2026-03-06,MA,519.6400146484375,522.5499877929688,512.2000122070312,522.3400268554688,2872900
2026-03-09,MA,516.27001953125,520.8900146484375,509.1099853515625,517.719970703125,3546600
2026-03-10,MA,516.9500122070312,519.3300170898438,511.0,514.719970703125,2759800
2026-03-11,MA,513.0800170898438,515.3099975585938,502.7200012207031,504.0,2873200
2026-03-05,PYPL,46.48500061035156,47.915000915527344,46.48500061035156,47.63999938964844,18317700
2026-03-06,PYPL,47.16999816894531,47.72999954223633,46.35499954223633,46.970001220703125,15900100
2026-03-09,PYPL,46.04999923706055,46.5260009765625,44.959999084472656,46.15999984741211,18908300
2026-03-10,PYPL,45.61000061035156,45.81999969482422,44.810001373291016,45.02000045776367,17575900
2026-03-11,PYPL,45.45000076293945,46.13999938964844,44.79999923706055,45.56999969482422,13779800
2026-03-05,COF,195.49000549316406,197.19000244140625,191.9600067138672,194.27000427246094,3905000
2026-03-06,COF,188.0,188.41000366210938,184.3000030517578,187.7100067138672,5685200
2026-03-09,COF,183.11000061035156,186.25,178.72999572753906,185.72999572753906,8730300
2026-03-10,COF,187.0,188.25,182.25,184.8699951171875,5493800
2026-03-11,COF,185.49000549316406,186.75,180.64999389648438,182.02000427246094,5054800
2026-03-05,USB,53.529998779296875,54.31999969482422,53.20000076293945,53.90999984741211,12849300
2026-03-06,USB,52.599998474121094,52.849998474121094,51.369998931884766,52.369998931884766,9804900
2026-03-09,USB,51.529998779296875,52.439998626708984,50.31999969482422,52.130001068115234,11260600
2026-03-10,USB,52.13999938964844,52.900001525878906,51.349998474121094,51.95000076293945,10461500
2026-03-11,USB,52.099998474121094,52.5,51.36000061035156,52.22999954223633,12057800
2026-03-05,PNC,211.42999267578125,213.7899932861328,210.52999877929688,212.3699951171875,2269200
2026-03-06,PNC,207.6699981689453,209.0,202.8300018310547,206.1199951171875,3380000
2026-03-09,PNC,203.0500030517578,206.07000732421875,198.0399932861328,205.33999633789062,3001200
2026-03-10,PNC,205.36000061035156,210.24000549316406,203.61000061035156,206.38999938964844,2707400
2026-03-11,PNC,205.5800018310547,206.75999450683594,203.32000732421875,205.63999938964844,1986900
2026-03-05,JNJ,242.6300048828125,243.0,235.92999267578125,239.6300048828125,9375400
2026-03-06,JNJ,238.1199951171875,240.7899932861328,235.42999267578125,240.39999389648438,7179800
2026-03-09,JNJ,240.8699951171875,244.08999633789062,240.0399932861328,242.58999633789062,7844000
2026-03-10,JNJ,242.3000030517578,245.0,240.82000732421875,243.7100067138672,7214100
2026-03-11,JNJ,242.8699951171875,243.69000244140625,241.36000061035156,242.99000549316406,6933200
2026-03-05,UNH,287.81245235313276,289.1421418264066,284.52798914087526,286.5423278808594,5397900
2026-03-06,UNH,285.12337070169843,289.08258097242623,280.866456550322,284.27001953125,6816900
2026-03-09,UNH,282.0,285.20001220703125,278.6600036621094,285.1700134277344,10348800
2026-03-10,UNH,287.3800048828125,287.5799865722656,278.8999938964844,282.3399963378906,6075600
2026-03-11,UNH,282.3800048828125,286.2200012207031,280.6000061035156,285.25,6863900
2026-03-05,PFE,26.389999389648438,26.709999084472656,26.200000762939453,26.610000610351562,38908600
2026-03-06,PFE,26.540000915527344,27.1299991607666,26.229999542236328,27.049999237060547,53181800
2026-03-09,PFE,26.90999984741211,27.110000610351562,26.360000610351562,26.809999465942383,42789500
2026-03-10,PFE,26.81999969482422,27.290000915527344,26.520000457763672,27.15999984741211,42814600
2026-03-11,PFE,27.200000762939453,27.40999984741211,27.0,27.299999237060547,40499300
2026-03-05,ABBV,233.4199981689453,234.8000030517578,228.0,232.35000610351562,9423100
2026-03-06,ABBV,230.36000061035156,231.60000610351562,226.8000030517578,230.11000061035156,6139600
2026-03-09,ABBV,229.97000122070312,230.67999267578125,223.22999572753906,227.4499969482422,7915800
2026-03-10,ABBV,227.66000366210938,231.27000427246094,226.16000366210938,227.00999450683594,6466800
2026-03-11,ABBV,226.0500030517578,229.2899932861328,225.3000030517578,227.67999267578125,5299200
2026-03-05,MRK,119.11000061035156,119.52999877929688,114.44999694824219,116.06999969482422,14516000
2026-03-06,MRK,115.16000366210938,116.36000061035156,113.81999969482422,115.79000091552734,12809300
2026-03-09,MRK,114.9800033569336,117.26000213623047,114.11000061035156,117.11000061035156,8321600
2026-03-10,MRK,117.23999786376953,119.0,116.66999816894531,117.08999633789062,9739300
2026-03-11,MRK,116.76000213623047,116.94999694824219,115.29000091552734,116.20999908447266,6760700
2026-03-05,LLY,990.0,993.5599975585938,965.5999755859375,983.260009765625,3769900
2026-03-06,LLY,975.0,991.219970703125,966.0900268554688,990.3300170898438,2627800
2026-03-09,LLY,986.8900146484375,1008.9299926757812,980.5800170898438,1008.3900146484375,2802200
2026-03-10,LLY,1006.0,1012.0,994.0,1001.3499755859375,1663700
2026-03-11,LLY,1000.030029296875,1002.9299926757812,990.2999877929688,999.8400268554688,1446900
2026-03-05,TMO,503.17999267578125,520.5800170898438,502.0,518.8400268554688,3283700
2026-03-06,TMO,511.32000732421875,514.3800048828125,500.0,501.9700012207031,1637000
2026-03-09,TMO,496.2200012207031,510.6000061035156,492.1300048828125,509.9700012207031,2210500
2026-03-10,TMO,509.0,509.94000244140625,497.94000244140625,500.0799865722656,1864700
2026-03-11,TMO,499.3999938964844,501.29998779296875,491.1300048828125,495.7200012207031,1627400
2026-03-05,ABT,111.94999694824219,112.0,110.5199966430664,111.04000091552734,8008900
2026-03-06,ABT,110.72000122070312,110.72000122070312,108.33999633789062,109.55999755859375,11100400
2026-03-09,ABT,109.41999816894531,112.73999786376953,108.94000244140625,112.6500015258789,13560800
2026-03-10,ABT,112.27999877929688,112.44999694824219,109.80000305175781,110.55000305175781,8746100
2026-03-11,ABT,110.0,110.75,108.95999908447266,110.25,8002200
2026-03-05,DHR,202.27000427246094,204.7100067138672,199.72000122070312,202.0,4771400
2026-03-06,DHR,200.0,200.82000732421875,195.11000061035156,195.5,4237700
2026-03-09,DHR,194.8300018310547,199.38999938964844,193.38999938964844,198.8000030517578,3522600
2026-03-10,DHR,198.16000366210938,198.55999755859375,195.16000366210938,195.22000122070312,3190400
2026-03-11,DHR,194.6999969482422,196.52000427246094,193.30999755859375,195.05999755859375,2957500
2026-03-05,BMY,61.79999923706055,62.0,60.2599983215332,60.7400016784668,14758400
2026-03-06,BMY,60.43000030517578,60.43000030517578,59.45000076293945,60.290000915527344,11401900
2026-03-09,BMY,59.91999816894531,60.63999938964844,59.25,60.630001068115234,10964600
2026-03-10,BMY,60.599998474121094,60.959999084472656,59.97999954223633,60.130001068115234,9693800
2026-03-11,BMY,60.0,60.029998779296875,59.27000045776367,59.97999954223633,9041100
2026-03-05,AMGN,375.17999267578125,377.0899963378906,361.3999938964844,367.6000061035156,2868400
2026-03-06,AMGN,364.20001220703125,369.760009765625,361.7099914550781,369.5299987792969,2443000
2026-03-09,AMGN,368.2699890136719,378.82000732421875,366.5299987792969,376.9700012207031,2719900
2026-03-10,AMGN,376.1700134277344,379.260009765625,372.739990234375,375.42999267578125,2284500
2026-03-11,AMGN,375.04998779296875,380.1400146484375,373.0,377.6400146484375,2299200
2026-03-05,GILD,146.32000732421875,146.75,143.35000610351562,145.13999938964844,6939900
2026-03-06,GILD,143.55999755859375,144.64999389648438,142.77000427246094,143.92999267578125,4921200
2026-03-09,GILD,143.5,146.9199981689453,143.49000549316406,146.6300048828125,5210400
2026-03-10,GILD,147.72999572753906,149.3800048828125,146.83999633789062,148.55999755859375,5098500
2026-03-11,GILD,147.11000061035156,149.3000030517578,145.80999755859375,146.0,5551400
2026-03-05,MDT,94.75,94.9000015258789,92.31999969482422,93.01000213623047,8367800
2026-03-06,MDT,92.48999786376953,92.66999816894531,90.16999816894531,90.9000015258789,10786900
2026-03-09,MDT,90.0,91.54000091552734,89.01000213623047,91.33999633789062,11112400
2026-03-10,MDT,91.20999908447266,91.41000366210938,89.1500015258789,89.88999938964844,8834400
2026-03-11,MDT,90.0,90.3499984741211,87.98999786376953,88.97000122070312,7971900
2026-03-05,CVS,79.95999908447266,80.31999969482422,78.30000305175781,78.69000244140625,10055800
2026-03-06,CVS,78.7699966430664,78.86000061035156,76.93000030517578,77.91999816894531,7139700
2026-03-09,CVS,77.23999786376953,78.41000366210938,76.30000305175781,78.26000213623047,6872200
2026-03-10,CVS,78.58999633789062,78.75,76.0999984741211,76.31999969482422,6480800
2026-03-11,CVS,76.0,76.51000213623047,75.31999969482422,75.72000122070312,5530400
2026-03-05,CI,280.8399963378906,282.5899963378906,279.1099853515625,281.2699890136719,1577700
2026-03-06,CI,282.3900146484375,282.3900146484375,267.7699890136719,271.6300048828125,2109000
2026-03-09,CI,268.6700134277344,271.25,264.4700012207031,269.6600036621094,1677700
2026-03-10,CI,269.8699951171875,270.0,262.0199890136719,262.44000244140625,2044800
2026-03-11,CI,262.4100036621094,263.54998779296875,258.1400146484375,260.8699951171875,2055800
2026-03-05,CAT,720.0,728.0700073242188,693.5800170898438,706.0800170898438,3713200
2026-03-06,CAT,682.469970703125,696.3300170898438,675.0700073242188,680.9000244140625,3564400
2026-03-09,CAT,665.219970703125,708.6300048828125,662.8499755859375,704.8200073242188,3584400
2026-03-10,CAT,712.780029296875,730.7899780273438,710.280029296875,716.6799926757812,3089100
2026-03-11,CAT,713.5,720.4199829101562,703.6300048828125,707.5900268554688,1947500
2026-03-05,BA,226.1199951171875,227.67999267578125,218.1300048828125,222.05999755859375,7199300
