date,ticker,open,high,low,close,volume
2026-02-27,CRM,191.91000366210938,195.9199981689453,189.9199981689453,194.7899932861328,16330600
2026-02-23,ORCL,145.69000244140625,145.8000030517578,138.58999633789062,141.30999755859375,31749800
2026-02-24,ORCL,140.83999633789062,146.75999450683594,138.72999572753906,146.13999938964844,21336600
2026-02-25,ORCL,149.16000366210938,153.27999877929688,147.33999633789062,147.88999938964844,27303900
2026-02-26,ORCL,148.7899932861328,152.5,145.14999389648438,150.30999755859375,20652200
2026-02-27,ORCL,143.8800048828125,146.0800018310547,142.10000610351562,145.39999389648438,36385200
2026-02-23,ACN,212.1199951171875,214.02000427246094,199.10000610351562,201.17999267578125,10007300
2026-02-24,ACN,200.5399932861328,204.3000030517578,196.08999633789062,196.72999572753906,11119600
2026-02-25,ACN,196.36000061035156,196.82000732421875,188.72999572753906,191.5,14156500
2026-02-26,ACN,194.0,207.49000549316406,193.99000549316406,207.3800048828125,10834000
2026-02-27,ACN,204.1699981689453,208.86000061035156,199.25999450683594,208.72000122070312,7929300
2026-02-23,IBM,254.3699951171875,255.19000244140625,220.72000122070312,223.35000610351562,19522900
2026-02-24,IBM,227.8000030517578,236.58999633789062,223.6300048828125,229.32000732421875,13379800
2026-02-25,IBM,233.22000122070312,239.5500030517578,231.22000122070312,237.5399932861328,8569700
2026-02-26,IBM,239.7100067138672,247.49000549316406,238.9499969482422,242.00999450683594,7343100
2026-02-27,IBM,238.07000732421875,240.2100067138672,234.57000732421875,240.2100067138672,6631100
2026-02-23,INTC,44.09000015258789,44.54999923706055,43.18000030517578,43.630001068115234,57130900
2026-02-24,INTC,44.099998474121094,46.599998474121094,43.540000915527344,46.119998931884766,98872300
2026-02-25,INTC,46.09000015258789,46.970001220703125,45.08000183105469,46.880001068115234,75645300
2026-02-26,INTC,46.77000045776367,46.95000076293945,44.38999938964844,45.459999084472656,71457500
2026-02-27,INTC,44.459999084472656,46.560001373291016,44.400001525878906,45.61000061035156,79231400
2026-02-23,AMD,198.08999633789062,199.3800048828125,194.14999389648438,196.60000610351562,28187900
2026-02-24,AMD,211.6300048828125,216.7100067138672,206.5,213.83999633789062,81367000
2026-02-25,AMD,214.82000732421875,216.6999969482422,210.3300018310547,210.86000061035156,44588100
2026-02-26,AMD,208.8000030517578,209.7899932861328,201.4600067138672,203.67999267578125,35020500
2026-02-27,AMD,200.11000061035156,201.88999938964844,197.74000549316406,200.2100067138672,31232400
2026-02-23,QCOM,141.97000122070312,144.05999755859375,139.63999938964844,140.41000366210938,8260100
2026-02-24,QCOM,142.55999755859375,146.3699951171875,142.05999755859375,144.77999877929688,11085700
2026-02-25,QCOM,145.60000610351562,146.02999877929688,144.02000427246094,145.82000732421875,7358300
2026-02-26,QCOM,145.9199981689453,146.94000244140625,144.52000427246094,145.58999633789062,8642100
2026-02-27,QCOM,142.86000061035156,143.91000366210938,141.35000610351562,142.36000061035156,12434300
2026-02-23,TXN,218.89999389648438,222.7899932861328,218.89999389648438,219.86000061035156,7877400
2026-02-24,TXN,220.72000122070312,224.1699981689453,209.58999633789062,213.35000610351562,9494300
2026-02-25,TXN,214.39999389648438,215.89999389648438,210.22999572753906,213.89999389648438,6997300
2026-02-26,TXN,214.4499969482422,216.08999633789062,210.14999389648438,212.6300048828125,6041500
2026-02-27,TXN,211.22999572753906,212.6300048828125,208.25,212.11000061035156,8275100
2026-02-23,AMAT,372.3999938964844,378.8599853515625,369.67999267578125,373.54998779296875,6077400
2026-02-24,AMAT,376.5899963378906,380.510009765625,368.0,377.92999267578125,5711800
2026-02-25,AMAT,385.0,395.95001220703125,384.0,394.95001220703125,9745000
2026-02-26,AMAT,391.79998779296875,393.4700012207031,366.5400085449219,375.7200012207031,7717100
2026-02-27,AMAT,365.94000244140625,378.5799865722656,365.6099853515625,372.29998779296875,9037100
2026-02-23,ADI,352.5299987792969,358.0,349.5799865722656,355.1499938964844,4132900
2026-02-24,ADI,359.0,362.489990234375,355.6400146484375,356.0899963378906,4541300
2026-02-25,ADI,361.0199890136719,363.20001220703125,358.6000061035156,360.79998779296875,3425000
2026-02-26,ADI,360.7799987792969,361.67999267578125,351.0,354.3500061035156,4662700
2026-02-27,ADI,351.2900085449219,356.0299987792969,346.57000732421875,355.7900085449219,6109500
2026-02-23,MU,422.30999755859375,431.70001220703125,415.29998779296875,420.9700012207031,25426600
2026-02-24,MU,429.2200012207031,436.2699890136719,411.2799987792969,418.010009765625,33389200
2026-02-25,MU,426.5,436.8900146484375,423.0,429.0,27296300
2026-02-26,MU,424.8399963378906,434.0,401.9599914550781,415.55999755859375,35433500
2026-02-27,MU,401.80999755859375,417.9599914550781,401.17999267578125,412.3699951171875,28586500
2026-02-23,AMZN,208.10000610351562,208.42999267578125,203.11000061035156,205.27000427246094,53581500
2026-02-24,AMZN,205.47000122070312,210.36000061035156,203.25,208.55999755859375,41137200
2026-02-25,AMZN,210.4600067138672,211.58999633789062,208.92999267578125,210.63999938964844,41346400
2026-02-26,AMZN,210.72999572753906,211.0500030517578,205.35000610351562,207.9199981689453,47756800
2026-02-27,AMZN,206.8300018310547,210.3300018310547,205.1999969482422,210.0,57230900
2026-02-23,TSLA,407.2900085449219,407.70001220703125,394.0400085449219,399.8299865722656,69680000
2026-02-24,TSLA,399.5,410.82000732421875,397.6400146484375,409.3800048828125,58579500
2026-02-25,TSLA,412.1499938964844,420.3399963378906,412.1499938964844,417.3999938964844,54809700
2026-02-26,TSLA,414.4200134277344,416.80999755859375,403.6600036621094,408.5799865722656,53602500
2026-02-27,TSLA,402.94000244140625,407.1199951171875,398.1099853515625,402.510009765625,56760900
2026-02-23,HD,380.989990234375,384.1400146484375,369.5799865722656,376.989990234375,5495700
2026-02-24,HD,389.1099853515625,394.3500061035156,382.2099914550781,384.4800109863281,5675800
2026-02-25,HD,381.07000732421875,381.44000244140625,371.3699951171875,375.57000732421875,5036900
2026-02-26,HD,378.3999938964844,381.4800109863281,374.94000244140625,375.0899963378906,2889400
2026-02-27,HD,373.8599853515625,382.19000244140625,372.3399963378906,380.7200012207031,4815500
2026-02-23,MCD,330.42999267578125,335.5799865722656,330.25,334.55999755859375,3806200
2026-02-24,MCD,335.30999755859375,336.0,332.3299865722656,333.04998779296875,2756900
2026-02-25,MCD,332.0,334.1499938964844,330.0,333.010009765625,2812500
2026-02-26,MCD,334.8699951171875,336.94000244140625,333.1099853515625,334.5299987792969,2425900
2026-02-27,MCD,335.57000732421875,341.3500061035156,335.57000732421875,341.05999755859375,4266200
2026-02-23,NKE,64.5999984741211,64.97000122070312,62.04999923706055,63.09000015258789,17748800
2026-02-24,NKE,63.279998779296875,64.69999694824219,62.599998474121094,64.08999633789062,14296100
2026-02-25,NKE,63.88999938964844,64.22000122070312,63.2599983215332,63.400001525878906,9500800
2026-02-26,NKE,64.20999908447266,65.05999755859375,63.779998779296875,63.95000076293945,10319100
2026-02-27,NKE,62.720001220703125,62.720001220703125,61.52000045776367,62.18000030517578,18006000
2026-02-23,SBUX,96.13999938964844,97.18000030517578,93.55000305175781,94.77999877929688,7696700
2026-02-24,SBUX,94.81999969482422,96.73999786376953,94.01000213623047,96.51000213623047,6537300
2026-02-25,SBUX,97.2699966430664,98.19999694824219,95.9000015258789,97.93000030517578,6294100
2026-02-26,SBUX,98.37000274658203,99.80000305175781,97.83999633789062,98.08000183105469,6246100
2026-02-27,SBUX,96.4000015258789,98.43000030517578,96.11000061035156,98.0199966430664,7286400
2026-02-23,TGT,116.08000183105469,116.72000122070312,112.80999755859375,113.33999633789062,7924800
2026-02-24,TGT,113.4000015258789,115.58000183105469,113.4000015258789,115.5199966430664,4977600
2026-02-25,TGT,115.75,116.4800033569336,114.61000061035156,116.44000244140625,4522100
2026-02-26,TGT,117.4800033569336,118.69999694824219,113.95999908447266,114.79000091552734,5930300
2026-02-27,TGT,113.0,113.87999725341797,111.11000061035156,113.79000091552734,6415500
2026-02-23,LOW,280.760009765625,281.9800109863281,272.3399963378906,274.3599853515625,3058100
2026-02-24,LOW,278.1099853515625,281.1700134277344,277.0899963378906,278.5899963378906,3284700
2026-02-25,LOW,266.25,274.19000244140625,262.55999755859375,263.0199890136719,5565700
2026-02-26,LOW,263.3399963378906,266.1499938964844,261.94000244140625,264.3900146484375,3428200
2026-02-27,LOW,261.69000244140625,265.5,260.1000061035156,264.57000732421875,3252500
2026-02-23,COST,981.7999877929688,991.3099975585938,978.0599975585938,986.02001953125,1489300
2026-02-24,COST,986.3800048828125,998.8800048828125,985.0399780273438,998.4299926757812,1671100
2026-02-25,COST,997.6799926757812,1002.5,991.4400024414062,994.760009765625,1554600
2026-02-26,COST,996.9199829101562,1005.52001953125,983.530029296875,986.739990234375,1804400
2026-02-27,COST,990.530029296875,1014.1900024414062,989.5800170898438,1010.7899780273438,3931800
2026-02-23,WMT,123.5199966430664,126.80000305175781,122.95999908447266,125.80999755859375,25662800
2026-02-24,WMT,125.9000015258789,128.0399932861328,124.91000366210938,126.75,20161200
2026-02-25,WMT,126.61000061035156,127.4000015258789,125.41999816894531,125.75,17345700
2026-02-26,WMT,125.9800033569336,127.33000183105469,123.94000244140625,124.41999816894531,18638300
2026-02-27,WMT,125.5199966430664,128.60000610351562,125.1500015258789,127.94999694824219,29189600
2026-02-23,JPM,308.79998779296875,311.0,295.1000061035156,297.6700134277344,12955400
2026-02-24,JPM,296.82000732421875,299.75,291.3800048828125,297.29998779296875,13554100
2026-02-25,JPM,298.6400146484375,303.6600036621094,297.010009765625,303.29998779296875,8095500
2026-02-26,JPM,304.5799865722656,309.010009765625,303.6400146484375,306.1300048828125,7007800
2026-02-27,JPM,300.0,302.95001220703125,294.45001220703125,300.29998779296875,18601400
2026-02-23,BAC,52.84000015258789,53.2599983215332,50.88999938964844,51.06999969482422,50602500
2026-02-24,BAC,50.7400016784668,50.880001068115234,49.470001220703125,50.40999984741211,53062700
2026-02-25,BAC,50.33000183105469,51.77000045776367,50.310001373291016,51.689998626708984,41375000
2026-02-26,BAC,51.880001068115234,52.66999816894531,51.7400016784668,52.29999923706055,52418500
2026-02-27,BAC,51.08000183105469,51.40999984741211,49.31999969482422,49.83000183105469,77664500
2026-02-23,WFC,88.16999816894531,88.5999984741211,83.77999877929688,85.1500015258789,20607000
2026-02-24,WFC,84.4000015258789,85.19000244140625,82.47000122070312,84.56999969482422,18817700
2026-02-25,WFC,85.19000244140625,86.91999816894531,84.97000122070312,86.76000213623047,16620700
2026-02-26,WFC,86.88999938964844,88.31999969482422,85.58000183105469,86.30000305175781,18768400
2026-02-27,WFC,84.66999816894531,84.81999969482422,80.44999694824219,81.44999694824219,29118200
2026-02-23,GS,918.5,932.0,883.75,892.3099975585938,2535900
2026-02-24,GS,885.4400024414062,911.77001953125,881.6500244140625,902.27001953125,1971500
2026-02-25,GS,914.719970703125,922.510009765625,907.52001953125,921.3800048828125,1763600
2026-02-26,GS,927.760009765625,938.3900146484375,921.5399780273438,929.0,2220300
2026-02-27,GS,912.0,916.25,854.1500244140625,859.5700073242188,5546800
2026-02-23,MS,173.9600067138672,175.6199951171875,166.61000061035156,166.8000030517578,7795500
2026-02-24,MS,165.47000122070312,170.32000732421875,164.11000061035156,168.7899932861328,7413800
2026-02-25,MS,170.6999969482422,174.0399932861328,169.64999389648438,173.72999572753906,7098500
2026-02-26,MS,174.8800048828125,177.8300018310547,174.4499969482422,177.49000549316406,6901600
2026-02-27,MS,174.0,174.1300048828125,164.39999389648438,166.50999450683594,12385900
2026-02-23,C,115.33999633789062,116.91000366210938,108.86000061035156,110.75,17996400
2026-02-24,C,109.44999694824219,111.4000015258789,107.5,109.55999755859375,14981000
2026-02-25,C,111.31999969482422,114.51000213623047,110.83000183105469,114.33999633789062,13649100
2026-02-26,C,114.69999694824219,117.0,114.45999908447266,116.19000244140625,14759400
2026-02-27,C,113.18000030517578,113.18000030517578,108.66000366210938,110.19000244140625,29098900
2026-02-23,BLK,1099.969970703125,1108.219970703125,1056.0,1071.010009765625,727200
2026-02-24,BLK,1061.1300048828125,1093.8599853515625,1051.4100341796875,1081.050048828125,737300
2026-02-25,BLK,1086.489990234375,1097.6700439453125,1061.5,1093.780029296875,774200
2026-02-26,BLK,1100.0,1108.050048828125,1060.1199951171875,1090.27001953125,725400
2026-02-27,BLK,1073.0699462890625,1080.0,1040.449951171875,1063.22998046875,1191600
2026-02-23,SCHW,93.51000213623047,93.91999816894531,91.27999877929688,92.75,11226900
2026-02-24,SCHW,92.19000244140625,94.55000305175781,91.86000061035156,93.12000274658203,13635200
2026-02-25,SCHW,93.87000274658203,95.80000305175781,93.5199966430664,95.3499984741211,8788600
2026-02-26,SCHW,95.4800033569336,97.61000061035156,95.4800033569336,97.5199966430664,9895700
2026-02-27,SCHW,96.48999786376953,96.98999786376953,93.62000274658203,95.19999694824219,13145600
2026-02-23,AXP,343.3500061035156,345.8299865722656,317.1499938964844,321.239990234375,7092600
2026-02-24,AXP,320.489990234375,323.5899963378906,316.07000732421875,320.4800109863281,7925900
2026-02-25,AXP,323.4599914550781,329.1300048828125,322.32000732421875,327.0899963378906,3843800
2026-02-26,AXP,329.8399963378906,336.6199951171875,329.75,335.32000732421875,3215500
2026-02-27,AXP,320.8999938964844,321.510009765625,307.6499938964844,308.8999938964844,9802900
2026-02-23,V,319.0400085449219,320.5199890136719,304.7099914550781,306.5199890136719,13048000
2026-02-24,V,305.5,309.2699890136719,303.0799865722656,307.2200012207031,9120200
2026-02-25,V,308.54998779296875,313.94000244140625,308.25,312.989990234375,7624200
2026-02-26,V,314.4800109863281,319.4200134277344,313.94000244140625,316.70001220703125,8725500
2026-02-27,V,314.4599914550781,320.2300109863281,311.95001220703125,320.1400146484375,12403000
2026-02-23,MA,520.469970703125,522.719970703125,490.0,496.0299987792969,6312300
2026-02-24,MA,493.739990234375,499.25,491.260009765625,498.0,5292900
2026-02-25,MA,502.82000732421875,510.5400085449219,502.4200134277344,509.3900146484375,4139100
2026-02-26,MA,510.95001220703125,519.9000244140625,509.010009765625,514.77001953125,4843600
2026-02-27,MA,509.4700012207031,518.760009765625,506.75,517.2100219726562,5121100
2026-02-23,PYPL,41.04499816894531,45.689998626708984,40.525001525878906,44.04999923706055,75619500
2026-02-24,PYPL,43.494998931884766,48.0,43.029998779296875,47.02000045776367,58557200
2026-02-25,PYPL,47.380001068115234,48.5,46.44499969482422,47.31999969482422,42794100
2026-02-26,PYPL,47.5,47.72999954223633,44.494998931884766,45.529998779296875,48091800
2026-02-27,PYPL,45.810001373291016,46.41999816894531,45.41999816894531,46.209999084472656,23604000
2026-02-23,COF,206.4499969482422,207.75,189.94000244140625,190.0,8882900
2026-02-24,COF,189.74000549316406,198.66000366210938,187.5,196.55999755859375,6712600
2026-02-25,COF,199.10000610351562,206.22999572753906,198.63999938964844,205.7899932861328,6787000
2026-02-26,COF,207.66000366210938,211.0,206.5800018310547,208.47000122070312,4758600
2026-02-27,COF,200.35000610351562,200.52000427246094,193.61000061035156,195.63999938964844,9048000
2026-02-23,USB,58.630001068115234,58.869998931884766,55.529998779296875,55.810001373291016,9705000
2026-02-24,USB,55.369998931884766,55.81999969482422,54.54999923706055,55.029998779296875,9373600
2026-02-25,USB,55.529998779296875,56.150001525878906,55.189998626708984,56.04999923706055,8646500
2026-02-26,USB,56.810001373291016,58.099998474121094,56.459999084472656,57.2599983215332,10932100
2026-02-27,USB,56.209999084472656,56.5,54.09000015258789,54.65999984741211,13058400
2026-02-23,PNC,232.1699981689453,233.5500030517578,219.30999755859375,220.77000427246094,2286900
2026-02-24,PNC,219.27999877929688,220.57000732421875,216.22999572753906,217.91000366210938,2579800
2026-02-25,PNC,219.49000549316406,222.5,219.08999633789062,221.9499969482422,2025000
2026-02-26,PNC,223.19000244140625,227.0,221.13999938964844,222.82000732421875,2653200
2026-02-27,PNC,219.9600067138672,220.5,210.35000610351562,212.35000610351562,3569400
2026-02-23,JNJ,242.3416882762172,245.5048651358389,241.31713613528814,244.5399932861328,9622700
2026-02-24,JNJ,245.35000610351562,247.25,244.5399932861328,246.27999877929688,7246300
2026-02-25,JNJ,244.86000061035156,247.25,243.72000122070312,245.1699981689453,7698200
2026-02-26,JNJ,245.11000061035156,245.47000122070312,242.02000427246094,243.47000122070312,7172600
2026-02-27,JNJ,244.02999877929688,248.94000244140625,242.5,248.42999267578125,16414700
2026-02-23,UNH,288.54998779296875,291.7699890136719,281.6700134277344,282.3399963378906,7247500
2026-02-24,UNH,282.20001220703125,282.3999938964844,271.79998779296875,273.95001220703125,9684500
2026-02-25,UNH,277.2900085449219,284.739990234375,276.8699951171875,284.20001220703125,11380600
2026-02-26,UNH,286.9800109863281,295.260009765625,285.2300109863281,286.6600036621094,10210000
2026-02-27,UNH,284.70001220703125,294.1300048828125,283.8500061035156,293.2699890136719,9708500
2026-02-23,PFE,26.559999465942383,27.110000610351562,26.5,27.059999465942383,34166100
2026-02-24,PFE,27.139999389648438,27.420000076293945,27.079999923706055,27.139999389648438,34686100
2026-02-25,PFE,27.059999465942383,27.290000915527344,26.729999542236328,27.09000015258789,32680300
2026-02-26,PFE,27.260000228881836,27.270000457763672,26.8700008392334,27.100000381469727,30508300
2026-02-27,PFE,27.15999984741211,27.670000076293945,27.09000015258789,27.649999618530273,41859400
2026-02-23,ABBV,225.82000732421875,231.42999267578125,225.7899932861328,229.47999572753906,5463200
2026-02-24,ABBV,229.0,230.75999450683594,227.6699981689453,228.44000244140625,4880800
2026-02-25,ABBV,229.7100067138672,232.5500030517578,226.47999572753906,226.9199981689453,5410900
2026-02-26,ABBV,227.58999633789062,227.77999877929688,221.1300048828125,224.69000244140625,5331300
2026-02-27,ABBV,225.10000610351562,232.27000427246094,225.05999755859375,232.0800018310547,8004800
2026-02-23,MRK,122.30999755859375,124.19000244140625,121.5,123.81999969482422,9661100
2026-02-24,MRK,123.41000366210938,124.83999633789062,122.62999725341797,123.93000030517578,8460300
2026-02-25,MRK,124.01000213623047,125.13999938964844,122.26000213623047,122.45999908447266,11082500
2026-02-26,MRK,122.4000015258789,122.5,119.0,119.30000305175781,10327300
2026-02-27,MRK,119.68000030517578,124.0,119.68000030517578,123.81999969482422,17629500
2026-02-23,LLY,1047.02001953125,1064.449951171875,1034.0,1058.56005859375,4767600
2026-02-24,LLY,1042.949951171875,1058.9000244140625,1024.0799560546875,1042.1500244140625,2803100
2026-02-25,LLY,1036.5799560546875,1053.6300048828125,1027.0,1028.8299560546875,2481900
2026-02-26,LLY,1024.0799560546875,1026.9200439453125,1007.3800048828125,1022.02001953125,2666400
2026-02-27,LLY,1019.1699829101562,1053.0,1017.3599853515625,1051.989990234375,4317800
2026-02-23,TMO,508.010009765625,518.9199829101562,505.79998779296875,516.4400024414062,1618300
2026-02-24,TMO,516.010009765625,521.6300048828125,513.2100219726562,515.5999755859375,1314400
2026-02-25,TMO,519.0,519.0,511.260009765625,513.6799926757812,1480700
2026-02-26,TMO,516.0900268554688,520.6599731445312,510.0799865722656,520.1199951171875,1551100
2026-02-27,TMO,515.72998046875,521.280029296875,509.4800109863281,521.1099853515625,2031100
2026-02-23,ABT,112.29000091552734,115.30999755859375,112.05000305175781,115.29000091552734,9144500
2026-02-24,ABT,115.05999755859375,115.37000274658203,113.81999969482422,114.58000183105469,9017200
2026-02-25,ABT,114.91000366210938,116.0199966430664,114.3499984741211,114.76000213623047,6529600
2026-02-26,ABT,115.31999969482422,116.56999969482422,114.51000213623047,116.26000213623047,7855600
2026-02-27,ABT,115.70999908447266,116.81999969482422,115.48999786376953,116.3499984741211,13224800
2026-02-23,DHR,208.0,211.35000610351562,206.30999755859375,210.9199981689453,2400600
2026-02-24,DHR,210.3800048828125,212.5,209.0500030517578,209.19000244140625,3176000
2026-02-25,DHR,210.33999633789062,211.0399932861328,208.94000244140625,209.52000427246094,2810300
2026-02-26,DHR,209.0800018310547,210.75,206.7899932861328,209.36000061035156,2839800
2026-02-27,DHR,208.00999450683594,210.67999267578125,206.8800048828125,210.63999938964844,5242600
2026-02-23,BMY,60.970001220703125,61.439998626708984,60.63999938964844,61.25,11029100
2026-02-24,BMY,61.11000061035156,61.90999984741211,61.0099983215332,61.599998474121094,13237900
2026-02-25,BMY,61.5,62.119998931884766,60.90999984741211,61.29999923706055,16234100
2026-02-26,BMY,61.529998779296875,61.599998474121094,60.650001525878906,61.099998474121094,10672100
2026-02-27,BMY,61.18000030517578,62.68000030517578,61.18000030517578,62.369998931884766,20741000
2026-02-23,AMGN,375.260009765625,381.7799987792969,374.739990234375,379.4200134277344,2951400
2026-02-24,AMGN,380.0199890136719,383.20001220703125,378.82000732421875,382.8699951171875,2454700
2026-02-25,AMGN,381.5,387.489990234375,380.5400085449219,384.3299865722656,2459500
2026-02-26,AMGN,385.1400146484375,385.1400146484375,374.25,379.3299865722656,2589400
2026-02-27,AMGN,379.2900085449219,390.1400146484375,378.75,388.1600036621094,3441000
2026-02-23,GILD,148.92999267578125,152.4600067138672,148.3800048828125,149.8300018310547,5994400
2026-02-24,GILD,149.72000122070312,150.0800018310547,147.0500030517578,147.63999938964844,8333600
2026-02-25,GILD,147.35000610351562,149.11000061035156,146.38999938964844,147.1199951171875,6209100
2026-02-26,GILD,145.9199981689453,146.36000061035156,143.08999633789062,143.77000427246094,7987200
2026-02-27,GILD,143.55999755859375,150.0,143.3699951171875,148.9499969482422,11195500
2026-02-23,MDT,96.6500015258789,98.9800033569336,96.54000091552734,98.61000061035156,5959900
2026-02-24,MDT,98.54000091552734,98.7300033569336,96.56999969482422,96.75,7614100
2026-02-25,MDT,96.31999969482422,97.38999938964844,95.9000015258789,96.6500015258789,6830600
2026-02-26,MDT,97.0999984741211,97.5999984741211,95.98999786376953,97.02999877929688,7910700
2026-02-27,MDT,96.69000244140625,98.05999755859375,96.30000305175781,97.66000366210938,8290000
2026-02-23,CVS,76.0199966430664,77.79000091552734,75.69999694824219,77.0,6498900
2026-02-24,CVS,76.95999908447266,76.95999908447266,72.91999816894531,74.18000030517578,12199400
2026-02-25,CVS,75.30000305175781,76.62999725341797,75.01000213623047,76.19000244140625,8126200
2026-02-26,CVS,76.33999633789062,78.68000030517578,76.33999633789062,78.01000213623047,6319200
2026-02-27,CVS,78.0199966430664,79.9000015258789,77.5,79.9000015258789,14698600
2026-02-23,CI,279.1000061035156,284.3599853515625,278.7200012207031,283.17999267578125,1632400
2026-02-24,CI,283.510009765625,284.7200012207031,277.1700134277344,281.0,2287500
2026-02-25,CI,283.82000732421875,287.0899963378906,281.8299865722656,284.44000244140625,1759500
2026-02-26,CI,286.75,289.5899963378906,285.8599853515625,288.82000732421875,1215700
2026-02-27,CI,287.7799987792969,290.3800048828125,284.7200012207031,289.82000732421875,2245800
2026-02-23,CAT,758.9500122070312,767.97998046875,752.780029296875,756.469970703125,2289600
2026-02-24,CAT,755.0,773.9400024414062,751.6900024414062,768.22998046875,2615300
2026-02-25,CAT,772.5,777.5999755859375,756.739990234375,766.6099853515625,2606500
2026-02-26,CAT,770.6099853515625,770.6099853515625,728.4000244140625,752.9299926757812,3350900
2026-02-27,CAT,745.219970703125,751.489990234375,731.0399780273438,742.8300170898438,3440900
2026-02-23,BA,231.5,233.5,227.4600067138672,230.44000244140625,5380000
2026-02-24,BA,229.27000427246094,236.1300048828125,228.38999938964844,233.38999938964844,4408900
