date,ticker,open,high,low,close,volume
2026-04-02,CRM,185.3000030517578,187.5800018310547,181.5800018310547,187.17999267578125,11635500
2026-04-06,CRM,187.5,188.13999938964844,183.60000610351562,185.02999877929688,14391000
2026-04-07,CRM,184.9499969482422,186.5800018310547,182.02000427246094,182.9600067138672,12344600
2026-04-08,CRM,186.5,186.77000427246094,175.77999877929688,176.3699951171875,13446300
2026-04-02,ORCL,142.77999877929688,146.44000244140625,140.3000030517578,146.3800048828125,14381900
2026-04-06,ORCL,147.44000244140625,148.5500030517578,143.85000610351562,145.5399932861328,12556700
2026-04-07,ORCL,143.77999877929688,144.57000732421875,139.94000244140625,143.1699981689453,17250400
2026-04-08,ORCL,150.3000030517578,151.4600067138672,142.89999389648438,143.66000366210938,23472400
2026-04-02,ACN,197.6199951171875,201.3300018310547,195.2899932861328,201.3300018310547,5518700
2026-04-06,ACN,200.9600067138672,201.72000122070312,195.33999633789062,198.9499969482422,5501600
2026-04-07,ACN,198.97999572753906,200.27000427246094,196.50999450683594,197.3000030517578,3803000
2026-04-08,ACN,200.94000244140625,202.16000366210938,193.52999877929688,193.83999633789062,4950700
2026-04-02,IBM,243.0,248.2100067138672,241.49000549316406,248.16000366210938,3350900
2026-04-06,IBM,248.13999938964844,248.89999389648438,244.74000549316406,246.74000549316406,3376000
2026-04-07,IBM,245.32000732421875,245.75999450683594,241.10000610351562,245.07000732421875,2356100
2026-04-08,IBM,248.6300048828125,250.0,240.8000030517578,241.74000549316406,4762500
2026-04-02,INTC,46.060001373291016,50.4900016784668,46.040000915527344,50.380001068115234,117134200
2026-04-06,INTC,50.880001068115234,52.38999938964844,49.869998931884766,50.779998779296875,79978800
2026-04-07,INTC,51.90999984741211,53.27000045776367,51.220001220703125,52.90999984741211,129543800
2026-04-08,INTC,55.369998931884766,59.16999816894531,54.79999923706055,58.95000076293945,184104700
2026-04-02,AMD,204.0500030517578,217.77999877929688,200.6199951171875,217.5,38463500
2026-04-06,AMD,219.27999877929688,226.30999755859375,217.72999572753906,220.17999267578125,30786400
2026-04-07,AMD,218.25999450683594,222.10000610351562,215.3800048828125,221.52999877929688,26483000
2026-04-08,AMD,232.1199951171875,234.0,227.08999633789062,231.82000732421875,35397200
2026-04-02,QCOM,125.2300033569336,127.0,124.01000213623047,126.80000305175781,8575300
2026-04-06,QCOM,126.55999755859375,127.43000030517578,123.70999908447266,125.7300033569336,8038600
2026-04-07,QCOM,125.06999969482422,125.41000366210938,121.98999786376953,124.06999969482422,8840400
2026-04-08,QCOM,128.64999389648438,128.88999938964844,125.62000274658203,127.51000213623047,12526500
2026-04-02,TXN,192.3800048828125,196.07000732421875,191.0,194.8699951171875,3408100
2026-04-06,TXN,196.99000549316406,199.55999755859375,195.89999389648438,199.4199981689453,4235600
2026-04-07,TXN,198.50999450683594,200.3800048828125,195.4600067138672,199.74000549316406,4659000
2026-04-08,TXN,206.64999389648438,209.86000061035156,206.16000366210938,208.89999389648438,7452800
2026-04-02,AMAT,338.0,354.30999755859375,337.25,348.4700012207031,4269400
2026-04-06,AMAT,351.0199890136719,353.5,345.8299865722656,352.6199951171875,2505500
2026-04-07,AMAT,348.1499938964844,356.0,345.5,354.30999755859375,4024800
2026-04-08,AMAT,378.8900146484375,389.29998779296875,377.7799987792969,385.7200012207031,7618600
2026-04-02,ADI,310.2699890136719,321.7099914550781,309.7900085449219,318.3399963378906,2386700
2026-04-06,ADI,320.0,327.4599914550781,318.75,327.3599853515625,2353700
2026-04-07,ADI,323.7900085449219,327.510009765625,321.0,327.4100036621094,2344400
2026-04-08,ADI,345.80999755859375,349.0,341.9800109863281,346.2099914550781,4520300
2026-04-02,MU,341.3399963378906,366.94000244140625,340.20001220703125,366.239990234375,51498700
2026-04-06,MU,373.79998779296875,385.0799865722656,370.6099853515625,377.760009765625,41414900
2026-04-07,MU,374.1300048828125,379.25,364.1000061035156,377.5799865722656,40224100
2026-04-08,MU,415.1300048828125,416.0,398.8800048828125,406.7300109863281,48989900
2026-04-02,AMZN,206.5399932861328,212.2100067138672,204.89999389648438,209.77000427246094,31453000
2026-04-06,AMZN,209.8000030517578,212.9499969482422,209.58999633789062,212.7899932861328,25385500
2026-04-07,AMZN,211.24000549316406,213.97000122070312,209.0800018310547,213.77000427246094,28154600
2026-04-08,AMZN,223.7899932861328,226.10000610351562,219.6199951171875,221.25,51032000
2026-04-02,TSLA,364.20001220703125,370.2799987792969,359.0299987792969,360.5899963378906,83031200
2026-04-06,TSLA,362.5899963378906,367.7200012207031,346.6400146484375,352.82000732421875,77697600
2026-04-07,TSLA,346.44000244140625,348.0199890136719,337.239990234375,346.6499938964844,74515400
2026-04-08,TSLA,363.7900085449219,364.5,339.6700134277344,343.25,78488400
2026-04-02,HD,323.6000061035156,326.29998779296875,318.6600036621094,321.6300048828125,3732300
2026-04-06,HD,319.70001220703125,326.67999267578125,318.9200134277344,326.6499938964844,2448300
2026-04-07,HD,323.0,324.3800048828125,315.30999755859375,318.7699890136719,4661600
2026-04-08,HD,333.260009765625,338.7799987792969,332.25,336.1600036621094,4609300
2026-04-02,MCD,306.8299865722656,307.5,303.0299987792969,307.1400146484375,2649100
2026-04-06,MCD,306.05999755859375,310.30999755859375,305.80999755859375,309.760009765625,1816000
2026-04-07,MCD,310.2699890136719,310.29998779296875,304.2200012207031,304.8500061035156,2033700
2026-04-08,MCD,307.1600036621094,308.25,303.1000061035156,307.010009765625,4153600
2026-04-02,NKE,43.7599983215332,44.34000015258789,43.16999816894531,44.189998626708984,63242600
2026-04-06,NKE,44.15999984741211,44.380001068115234,43.560001373291016,44.029998779296875,26999600
2026-04-07,NKE,43.70000076293945,43.869998931884766,42.36000061035156,42.689998626708984,38253000
2026-04-08,NKE,43.90999984741211,44.29999923706055,42.7599983215332,43.130001068115234,29411100
2026-04-02,SBUX,89.80000305175781,91.22000122070312,88.16000366210938,90.37000274658203,7340000
2026-04-06,SBUX,90.0,94.81999969482422,89.81999969482422,94.77999877929688,7236700
2026-04-07,SBUX,94.54000091552734,95.3499984741211,93.83999633789062,95.20999908447266,6205600
2026-04-08,SBUX,97.5,98.12999725341797,96.0,97.20999908447266,8231200
2026-04-02,TGT,120.30000305175781,121.51000213623047,119.1500015258789,120.44999694824219,5348000
2026-04-06,TGT,120.5,122.44999694824219,120.43000030517578,122.20999908447266,4059500
2026-04-07,TGT,122.30000305175781,122.91000366210938,118.61000061035156,119.5199966430664,3799500
2026-04-08,TGT,120.56999969482422,123.33000183105469,120.0,123.12000274658203,3621700
2026-04-02,LOW,231.1300048828125,235.50999450683594,228.0,231.02999877929688,2760200
2026-04-06,LOW,229.8000030517578,235.75999450683594,228.8800048828125,235.1999969482422,1949800
2026-04-07,LOW,232.7899932861328,233.85000610351562,229.32000732421875,231.61000061035156,2522400
2026-04-08,LOW,244.36000061035156,247.0,242.61000061035156,243.66000366210938,2537600
2026-04-02,COST,1008.0,1016.0,999.2100219726562,1014.9600219726562,1828600
2026-04-06,COST,1014.9600219726562,1020.6900024414062,1004.010009765625,1018.5499877929688,1448600
2026-04-07,COST,1020.260009765625,1020.8599853515625,1004.8499755859375,1013.2100219726562,1428500
2026-04-08,COST,1004.4400024414062,1030.4599609375,1000.0,1030.27001953125,2263400
2026-04-02,WMT,125.1500015258789,125.9000015258789,124.1500015258789,125.79000091552734,11898400
2026-04-06,WMT,125.80999755859375,126.9800033569336,125.37000274658203,126.79000091552734,10850400
2026-04-07,WMT,126.19000244140625,126.36000061035156,121.79000091552734,122.48999786376953,16076000
2026-04-08,WMT,122.27999877929688,127.30000305175781,121.33000183105469,127.26000213623047,20172300
2026-04-02,JPM,290.4237002119346,294.1148016905453,287.2499401451481,293.1000061035156,6669300
2026-04-06,JPM,294.05999755859375,296.8299865722656,293.20001220703125,295.45001220703125,7142600
2026-04-07,JPM,293.1400146484375,298.17999267578125,292.70001220703125,297.3999938964844,7849100
2026-04-08,JPM,307.9700012207031,311.260009765625,305.3299865722656,307.9700012207031,10526800
2026-04-02,BAC,48.75,49.56999969482422,48.15999984741211,49.380001068115234,27548200
2026-04-06,BAC,49.43000030517578,50.119998931884766,49.25,50.060001373291016,28507200
2026-04-07,BAC,49.79999923706055,50.47999954223633,49.619998931884766,50.279998779296875,28473200
2026-04-08,BAC,51.939998626708984,52.2599983215332,51.369998931884766,51.880001068115234,36458000
2026-04-02,WFC,79.41000366210938,80.83999633789062,78.69000244140625,80.5999984741211,10001800
2026-04-06,WFC,80.95999908447266,81.87000274658203,80.76000213623047,81.8499984741211,7069200
2026-04-07,WFC,81.41000366210938,82.08999633789062,80.9000015258789,81.75,8820900
2026-04-08,WFC,84.5,85.7300033569336,84.25,84.66000366210938,15129700
2026-04-02,GS,838.3900146484375,867.2999877929688,831.0,863.0399780273438,1717700
2026-04-06,GS,863.0,873.2100219726562,859.77001953125,866.0499877929688,1444500
2026-04-07,GS,858.0,867.969970703125,850.0,864.1500244140625,1498400
2026-04-08,GS,903.010009765625,918.1199951171875,893.5999755859375,905.75,2438000
2026-04-02,MS,161.99000549316406,167.0,160.57000732421875,165.80999755859375,5107500
2026-04-06,MS,165.8800048828125,167.6300048828125,165.44000244140625,166.5500030517578,3674800
2026-04-07,MS,165.69000244140625,168.89999389648438,165.2899932861328,168.42999267578125,6036400
2026-04-08,MS,176.89999389648438,181.25999450683594,174.49000549316406,176.02000427246094,7661300
2026-04-02,C,112.31999969482422,115.61000061035156,111.75,115.25,9833900
2026-04-06,C,115.80000305175781,117.69999694824219,115.80000305175781,117.36000061035156,13319700
2026-04-07,C,116.4800033569336,117.69999694824219,115.75,117.12999725341797,8450100
2026-04-08,C,121.94999694824219,124.48999786376953,121.7300033569336,123.48999786376953,16309500
2026-04-02,BLK,931.4299926757812,971.239990234375,929.25,966.5599975585938,568800
2026-04-06,BLK,961.1300048828125,966.0900268554688,955.0,959.4099731445312,451000
2026-04-07,BLK,954.989990234375,962.0,949.2899780273438,958.4600219726562,471200
2026-04-08,BLK,1002.0,1017.2999877929688,995.780029296875,1001.5399780273438,1247100
2026-04-02,SCHW,91.0999984741211,94.0199966430664,90.88999938964844,93.7699966430664,7970400
2026-04-06,SCHW,93.9000015258789,94.75,92.04000091552734,92.98999786376953,10968100
2026-04-07,SCHW,92.20999908447266,93.7300033569336,91.30000305175781,93.33999633789062,11971800
2026-04-08,SCHW,94.88999938964844,96.77999877929688,94.5,96.69999694824219,10779100
2026-04-02,AXP,295.3999938964844,302.75,292.5799865722656,300.17999267578125,2105500
2026-04-06,AXP,298.760009765625,305.7900085449219,298.4100036621094,305.7300109863281,2185200
2026-04-07,AXP,302.5299987792969,307.1199951171875,301.7099914550781,307.0299987792969,2265500
2026-04-08,AXP,317.25,322.5,314.94000244140625,316.3399963378906,3651700
2026-04-02,V,297.79998779296875,302.4700012207031,295.8500061035156,300.79998779296875,4376000
2026-04-06,V,300.739990234375,304.4200134277344,299.4599914550781,303.3299865722656,5501000
2026-04-07,V,302.44000244140625,304.9800109863281,301.1199951171875,302.54998779296875,4413900
2026-04-08,V,307.7300109863281,311.0799865722656,307.70001220703125,308.9599914550781,6877900
2026-04-02,MA,488.1300048828125,499.8800048828125,487.75,493.44000244140625,2926000
2026-04-06,MA,493.75,501.9100036621094,491.17999267578125,501.5,2466000
2026-04-07,MA,498.2900085449219,502.6000061035156,495.6700134277344,498.2799987792969,3593200
2026-04-08,MA,508.0,511.82000732421875,505.8599853515625,507.1199951171875,3870800
2026-04-02,PYPL,44.02000045776367,45.41999816894531,43.67499923706055,45.34000015258789,12747700
2026-04-06,PYPL,45.7239990234375,46.439998626708984,45.33000183105469,45.47999954223633,11006800
2026-04-07,PYPL,45.09000015258789,45.459999084472656,44.560001373291016,44.869998931884766,10416300
2026-04-08,PYPL,45.9900016784668,46.349998474121094,45.55500030517578,45.849998474121094,15596900
2026-04-02,COF,181.0,185.13999938964844,177.72000122070312,181.9199981689453,3761300
2026-04-06,COF,181.74000549316406,184.22999572753906,181.3300018310547,184.2100067138672,2788900
2026-04-07,COF,181.63999938964844,183.5,180.24000549316406,181.14999389648438,5980000
2026-04-08,COF,191.39999389648438,194.14999389648438,190.3800048828125,192.4600067138672,6728100
2026-04-02,USB,51.95000076293945,53.08000183105469,51.599998474121094,52.95000076293945,7052700
2026-04-06,USB,53.0099983215332,53.58000183105469,52.869998931884766,53.439998626708984,6535900
2026-04-07,USB,53.27000045776367,53.79999923706055,53.15999984741211,53.70000076293945,9198300
2026-04-08,USB,55.220001220703125,55.75,54.7599983215332,55.36000061035156,8145600
2026-04-02,PNC,207.14999389648438,211.85000610351562,205.22999572753906,211.6999969482422,2398000
2026-04-06,PNC,211.9199981689453,213.16000366210938,210.63999938964844,213.13999938964844,1711400
2026-04-07,PNC,212.0,215.11000061035156,211.57000732421875,213.9199981689453,3991200
2026-04-08,PNC,218.9199981689453,222.11000061035156,218.75999450683594,220.75999450683594,2651700
2026-04-02,JNJ,245.11000061035156,247.2100067138672,241.8699951171875,243.0399932861328,6878700
2026-04-06,JNJ,242.64999389648438,243.52000427246094,240.5,240.97000122070312,4442400
2026-04-07,JNJ,240.77999877929688,240.77999877929688,236.00999450683594,238.41000366210938,6241100
2026-04-08,JNJ,236.63999938964844,241.3300018310547,233.89999389648438,241.3000030517578,8770400
2026-04-02,UNH,272.2900085449219,279.0400085449219,271.5299987792969,277.260009765625,6407000
2026-04-06,UNH,277.8800048828125,283.29998779296875,277.25,281.3599853515625,7097000
2026-04-07,UNH,308.8500061035156,312.42999267578125,300.75,307.7300109863281,22099800
2026-04-08,UNH,312.0,312.9700012207031,304.8299865722656,305.9800109863281,9631300
2026-04-02,PFE,28.5,28.75,28.219999313354492,28.31999969482422,30920600
2026-04-06,PFE,28.190000534057617,28.229999542236328,27.809999465942383,27.829999923706055,25169300
2026-04-07,PFE,27.65999984741211,27.68000030517578,26.780000686645508,27.100000381469727,46620500
2026-04-08,PFE,27.25,27.489999771118164,26.969999313354492,27.469999313354492,33774500
2026-04-02,ABBV,213.99000549316406,214.55999755859375,207.7100067138672,208.83999633789062,5151100
2026-04-06,ABBV,207.0399932861328,209.0,205.3000030517578,206.69000244140625,4929100
2026-04-07,ABBV,206.22999572753906,206.49000549316406,201.66000366210938,206.3699951171875,8801600
2026-04-08,ABBV,206.25999450683594,212.22000122070312,204.55999755859375,211.58999633789062,5477500
2026-04-02,MRK,120.37000274658203,121.6500015258789,119.22000122070312,120.87000274658203,6387900
2026-04-06,MRK,120.41000366210938,121.4800033569336,120.04000091552734,120.8499984741211,4890200
2026-04-07,MRK,119.55999755859375,119.55999755859375,116.5,119.27999877929688,11376400
2026-04-08,MRK,119.5999984741211,123.62999725341797,117.94000244140625,123.18000030517578,9243600
2026-04-02,LLY,945.0,957.6900024414062,930.02001953125,935.5800170898438,2727100
2026-04-06,LLY,932.0399780273438,936.0,919.780029296875,927.0599975585938,1821100
2026-04-07,LLY,924.5,932.6599731445312,898.4500122070312,931.0900268554688,2726900
2026-04-08,LLY,941.52001953125,961.1400146484375,933.1300048828125,953.2999877929688,2567100
2026-04-02,TMO,486.94000244140625,506.82000732421875,485.1099853515625,491.4599914550781,1696200
2026-04-06,TMO,492.0,493.3399963378906,479.95001220703125,488.19000244140625,1473700
2026-04-07,TMO,485.239990234375,490.3500061035156,480.0,489.5,1287600
2026-04-08,TMO,502.0,507.2799987792969,499.7300109863281,503.4599914550781,1507900
2026-04-02,ABT,102.0199966430664,103.47000122070312,101.55000305175781,102.87000274658203,5453400
2026-04-06,ABT,102.51000213623047,103.08000183105469,101.8499984741211,102.30000305175781,7125800
2026-04-07,ABT,101.83000183105469,102.87000274658203,101.44999694824219,101.83000183105469,13311000
2026-04-08,ABT,103.12999725341797,103.83999633789062,101.30999755859375,103.55999755859375,9376800
2026-04-02,DHR,189.4600067138672,193.8000030517578,188.0,191.1199951171875,2739700
2026-04-06,DHR,190.6300048828125,192.52999877929688,189.47000122070312,192.1199951171875,2595700
2026-04-07,DHR,191.2100067138672,192.1199951171875,188.72999572753906,191.00999450683594,2932700
2026-04-08,DHR,195.89999389648438,198.55999755859375,194.99000549316406,196.19000244140625,2609300
2026-04-02,BMY,60.22999954223633,60.58000183105469,59.099998474121094,59.599998474121094,14752800
2026-04-06,BMY,59.119998931884766,59.630001068115234,58.77000045776367,59.33000183105469,7954300
2026-04-07,BMY,59.119998931884766,59.22999954223633,57.650001525878906,57.66999816894531,9003100
2026-04-08,BMY,58.0099983215332,59.22999954223633,57.66999816894531,59.20000076293945,11586300
2026-04-02,AMGN,352.7200012207031,354.1600036621094,345.8699951171875,347.94000244140625,1604300
2026-04-06,AMGN,345.45001220703125,348.1700134277344,340.6400146484375,342.57000732421875,2143700
2026-04-07,AMGN,340.989990234375,341.8699951171875,335.05999755859375,340.0,3162200
2026-04-08,AMGN,345.6099853515625,351.3299865722656,342.3500061035156,349.80999755859375,2666400
2026-04-02,GILD,139.61000061035156,141.33999633789062,138.63999938964844,139.7100067138672,4925900
2026-04-06,GILD,139.24000549316406,140.7100067138672,138.85000610351562,140.1300048828125,3921900
2026-04-07,GILD,139.0,139.38999938964844,137.14999389648438,138.8000030517578,5439200
2026-04-08,GILD,140.11000061035156,141.57000732421875,138.47000122070312,141.5399932861328,4966800
2026-04-02,MDT,85.86000061035156,86.97000122070312,85.20999908447266,86.62999725341797,4687400
2026-04-06,MDT,86.43000030517578,87.30000305175781,86.06999969482422,86.27999877929688,4532300
2026-04-07,MDT,85.98999786376953,86.97000122070312,85.30999755859375,86.41999816894531,6995400
2026-04-08,MDT,87.87000274658203,88.83999633789062,86.91000366210938,88.6500015258789,12720600
2026-04-02,CVS,72.5,73.68000030517578,72.12000274658203,73.48999786376953,6034300
2026-04-06,CVS,73.48999786376953,73.75,72.0999984741211,73.27999877929688,4948700
2026-04-07,CVS,77.41999816894531,78.58999633789062,75.44000244140625,78.22000122070312,16422500
2026-04-08,CVS,78.63999938964844,78.86000061035156,77.72000122070312,78.79000091552734,6757600
2026-04-02,CI,267.4800109863281,271.19000244140625,265.6499938964844,270.0199890136719,904500
2026-04-06,CI,271.19000244140625,276.6400146484375,269.6400146484375,275.69000244140625,1045100
2026-04-07,CI,278.3599853515625,279.0,272.6700134277344,274.25,1515300
2026-04-08,CI,275.9599914550781,277.7900085449219,272.4800109863281,277.55999755859375,1067600
2026-04-02,CAT,705.5700073242188,735.4099731445312,705.4500122070312,717.219970703125,1764300
2026-04-06,CAT,716.739990234375,722.5700073242188,704.27001953125,721.239990234375,1246500
2026-04-07,CAT,719.5900268554688,725.72998046875,708.9299926757812,724.4400024414062,1549100
2026-04-08,CAT,764.6199951171875,774.4000244140625,753.0999755859375,771.5800170898438,2972300
2026-04-02,BA,203.0,208.77999877929688,202.3000030517578,208.22000122070312,6698600
2026-04-06,BA,207.3699951171875,212.39999389648438,207.3699951171875,212.3000030517578,4172300
2026-04-07,BA,211.00999450683594,211.99000549316406,206.9199981689453,210.0,4084800
2026-04-08,BA,218.94000244140625,220.85000610351562,216.0,217.8000030517578,6261100
2026-04-02,HON,226.88999938964844,230.5,225.1199951171875,229.4499969482422,2987300
2026-04-06,HON,228.0399932861328,228.80999755859375,226.3800048828125,228.2100067138672,3139500
2026-04-07,HON,226.67999267578125,226.80999755859375,221.44000244140625,223.83999633789062,3719500
2026-04-08,HON,229.52999877929688,232.49000549316406,228.30999755859375,232.47000122070312,3805300
2026-04-02,GE,284.8900146484375,289.1099853515625,279.30999755859375,281.1600036621094,5322900
2026-04-06,GE,280.54998779296875,288.7900085449219,278.57000732421875,288.69000244140625,5062800
2026-04-07,GE,285.5,290.1000061035156,283.1199951171875,288.6000061035156,5280500
2026-04-08,GE,309.9200134277344,313.1300048828125,305.29998779296875,308.05999755859375,6429000
2026-04-02,MMM,142.33999633789062,146.1699981689453,142.14999389648438,144.47000122070312,1782800
2026-04-06,MMM,144.02000427246094,145.14999389648438,143.50999450683594,144.5,2151000
2026-04-07,MMM,143.8300018310547,144.6999969482422,142.63999938964844,144.35000610351562,2887000
2026-04-08,MMM,148.97999572753906,150.24000549316406,147.02000427246094,149.1699981689453,4223600
2026-04-02,UPS,96.04000091552734,98.87000274658203,95.5199966430664,98.18000030517578,4060300
2026-04-06,UPS,98.05000305175781,98.05000305175781,96.38999938964844,97.16000366210938,4690800
2026-04-07,UPS,96.79000091552734,97.88999938964844,95.62999725341797,97.56999969482422,4480900
2026-04-08,UPS,100.19999694824219,101.54000091552734,99.26000213623047,100.44999694824219,5924000
2026-04-02,RTX,195.0800018310547,197.44000244140625,193.6300048828125,196.2100067138672,4113900
2026-04-06,RTX,196.22999572753906,198.6300048828125,195.0,198.41000366210938,2314900
2026-04-07,RTX,197.41000366210938,198.14999389648438,195.50999450683594,197.9199981689453,3037500
2026-04-08,RTX,198.60000610351562,203.8000030517578,198.4199981689453,203.47999572753906,4452700
2026-04-02,LMT,616.7000122070312,626.510009765625,616.010009765625,622.7899780273438,1116800
2026-04-06,LMT,623.1099853515625,637.9199829101562,621.3699951171875,637.9000244140625,1128800
2026-04-07,LMT,635.5999755859375,636.7999877929688,625.8200073242188,627.7000122070312,732100
2026-04-08,LMT,612.27001953125,630.6699829101562,605.5,628.5,1283400
2026-04-02,DE,560.7000122070312,580.6900024414062,556.4500122070312,575.7100219726562,1248600
2026-04-06,DE,572.3900146484375,575.2100219726562,566.6599731445312,575.0900268554688,1055700
2026-04-07,DE,573.3099975585938,576.1300048828125,569.3099975585938,576.0,876100
2026-04-08,DE,592.239990234375,609.6799926757812,590.0,609.3200073242188,1449900
2026-04-02,EMR,128.74000549316406,133.25,128.32000732421875,131.6999969482422,2562600
2026-04-06,EMR,130.97000122070312,132.82000732421875,130.41000366210938,132.66000366210938,2897800
2026-04-07,EMR,131.75,134.91000366210938,131.42999267578125,134.63999938964844,3030400
2026-04-08,EMR,141.36000061035156,145.0,140.22000122070312,142.66000366210938,4869700
2026-04-02,XOM,164.49000549316406,166.89999389648438,159.58999633789062,160.69000244140625,25377700
2026-04-06,XOM,160.57000732421875,163.75,159.52999877929688,163.3699951171875,16344300
2026-04-07,XOM,164.22000122070312,166.24000549316406,161.77000427246094,163.91000366210938,25227500
2026-04-08,XOM,153.52000427246094,156.35000610351562,150.97999572753906,156.22000122070312,31288500
2026-04-02,CVX,202.50999450683594,205.47999572753906,198.0399932861328,198.97000122070312,11528000
2026-04-06,CVX,198.5,199.77000427246094,196.35000610351562,198.86000061035156,8245700
2026-04-07,CVX,199.97000122070312,204.6199951171875,199.24000549316406,201.5399932861328,11672600
2026-04-08,CVX,191.41000366210938,193.1699981689453,188.60000610351562,192.88999938964844,17177700
2026-04-02,COP,131.3000030517578,134.41000366210938,129.11000061035156,130.52000427246094,7383800
2026-04-06,COP,130.5,131.72999572753906,129.35000610351562,131.63999938964844,4210000
2026-04-07,COP,132.0,133.69000244140625,131.14999389648438,131.77000427246094,6794300
2026-04-08,COP,122.16000366210938,125.88999938964844,120.69999694824219,125.22000122070312,12711300
2026-04-02,SLB,50.5099983215332,51.099998474121094,48.84000015258789,49.439998626708984,14883800
2026-04-06,SLB,49.400001525878906,50.060001373291016,49.18000030517578,49.779998779296875,7643800
2026-04-07,SLB,49.869998931884766,50.439998626708984,49.20000076293945,50.349998474121094,9928200
2026-04-08,SLB,50.43000030517578,52.310001373291016,49.7599983215332,51.880001068115234,20968400
2026-04-02,EOG,144.74000549316406,147.0,140.89999389648438,142.63999938964844,2879100
2026-04-06,EOG,142.52000427246094,143.7100067138672,141.8300018310547,143.0500030517578,2664600
2026-04-07,EOG,143.8000030517578,146.8300018310547,143.64999389648438,144.22999572753906,4427000
2026-04-08,EOG,135.44000244140625,139.3699951171875,133.0,139.0500030517578,5852200
2026-04-02,MPC,245.0,247.72999572753906,238.7899932861328,241.72999572753906,1842600
2026-04-06,MPC,239.5800018310547,241.9600067138672,237.75,241.39999389648438,1490200
2026-04-07,MPC,242.6199951171875,247.07000732421875,241.3300018310547,245.4199981689453,1976000
2026-04-08,MPC,232.30999755859375,233.55999755859375,228.05999755859375,231.97999572753906,2923200
2026-04-02,VLO,248.60000610351562,250.72000122070312,241.0,244.08999633789062,2669300
2026-04-06,VLO,242.47000122070312,245.64999389648438,239.4499969482422,245.5800018310547,1486900
2026-04-07,VLO,245.91000366210938,254.5500030517578,245.7100067138672,251.49000549316406,3611700
2026-04-08,VLO,235.0,241.64999389648438,231.88999938964844,239.63999938964844,5312200
