date,ticker,open,high,low,close,volume
2026-07-16,AMZN,255.1199951171875,258.0799865722656,248.0,249.88999938964844,45233800
2026-07-10,TSLA,410.489990234375,413.1600036621094,402.80999755859375,407.760009765625,33410000
2026-07-13,TSLA,404.6099853515625,405.57000732421875,391.3699951171875,394.760009765625,32809200
2026-07-14,TSLA,399.04998779296875,402.2200012207031,394.760009765625,396.17999267578125,23385000
2026-07-15,TSLA,399.3999938964844,406.5899963378906,390.6600036621094,394.4599914550781,31549800
2026-07-16,TSLA,392.3500061035156,395.30999755859375,385.32000732421875,391.05999755859375,29130400
2026-07-10,HD,339.54998779296875,344.3999938964844,337.8999938964844,343.29998779296875,2748000
2026-07-13,HD,344.0,345.1099853515625,335.42999267578125,337.1099853515625,3650400
2026-07-14,HD,339.5199890136719,341.75,336.57000732421875,337.739990234375,2807300
2026-07-15,HD,338.989990234375,346.25,337.260009765625,341.44000244140625,3953100
2026-07-16,HD,341.54998779296875,350.80999755859375,340.6400146484375,348.0199890136719,3808000
2026-07-10,MCD,278.2099914550781,278.3999938964844,272.5,274.6000061035156,2980800
2026-07-13,MCD,276.0199890136719,276.0199890136719,271.3299865722656,272.6099853515625,4169600
2026-07-14,MCD,272.0,273.80999755859375,268.32000732421875,268.94000244140625,3834500
2026-07-15,MCD,268.0,270.2799987792969,264.0899963378906,264.95001220703125,6050900
2026-07-16,MCD,266.75,273.5899963378906,265.989990234375,273.4599914550781,4803700
2026-07-10,NKE,43.41999816894531,44.630001068115234,43.060001373291016,44.369998931884766,23313500
2026-07-13,NKE,44.7599983215332,44.900001525878906,43.66999816894531,43.7599983215332,13665500
2026-07-14,NKE,44.310001373291016,44.4900016784668,42.470001220703125,42.86000061035156,13090200
2026-07-15,NKE,43.0,43.58000183105469,42.47999954223633,42.77000045776367,14388200
2026-07-16,NKE,42.900001525878906,44.66999816894531,42.900001525878906,44.56999969482422,15910200
2026-07-10,SBUX,106.30000305175781,107.55999755859375,105.55000305175781,106.01000213623047,4686900
2026-07-13,SBUX,106.33999633789062,108.23999786376953,105.94999694824219,107.33999633789062,6278500
2026-07-14,SBUX,107.61000061035156,108.4800033569336,106.1500015258789,106.16999816894531,5153200
2026-07-15,SBUX,106.3499984741211,107.41000366210938,104.70999908447266,105.11000061035156,4786100
2026-07-16,SBUX,106.0,108.70999908447266,105.54000091552734,108.37000274658203,6231000
2026-07-10,TGT,133.27000427246094,136.0500030517578,132.9199981689453,135.13999938964844,3403200
2026-07-13,TGT,136.67999267578125,136.94000244140625,134.2899932861328,134.77000427246094,4243700
2026-07-14,TGT,135.58999633789062,136.33999633789062,133.10000610351562,134.0,2506800
2026-07-15,TGT,134.27000427246094,139.8800048828125,133.60000610351562,138.2899932861328,5224000
2026-07-16,TGT,140.0,141.74000549316406,139.27999877929688,140.2100067138672,4294300
2026-07-10,LOW,213.1199951171875,214.82000732421875,211.41000366210938,211.6300048828125,2166100
2026-07-13,LOW,212.99000549316406,213.66000366210938,206.75999450683594,207.6999969482422,4265100
2026-07-14,LOW,209.30999755859375,210.8000030517578,207.5500030517578,207.67999267578125,3032700
2026-07-15,LOW,207.77000427246094,212.16000366210938,207.5399932861328,209.66000366210938,2993400
2026-07-16,LOW,209.60000610351562,216.22999572753906,209.60000610351562,216.16000366210938,4230600
2026-07-10,COST,913.739990234375,916.72998046875,907.2100219726562,916.25,2102300
2026-07-13,COST,918.4299926757812,930.97998046875,916.8800048828125,926.4299926757812,2373300
2026-07-14,COST,921.3800048828125,929.4199829101562,918.5599975585938,921.75,2409200
2026-07-15,COST,917.75,927.5800170898438,910.5,916.5399780273438,2423200
2026-07-16,COST,924.0,945.760009765625,921.5,945.5700073242188,2731600
2026-07-10,WMT,111.94999694824219,114.16000366210938,111.93000030517578,113.9000015258789,12461700
2026-07-13,WMT,114.7300033569336,115.54000091552734,114.01000213623047,114.77999877929688,17043400
2026-07-14,WMT,115.08000183105469,115.87999725341797,113.5,113.69999694824219,14682000
2026-07-15,WMT,113.25,114.7300033569336,112.06999969482422,112.52999877929688,16467900
2026-07-16,WMT,113.76000213623047,115.58999633789062,113.55999755859375,114.94999694824219,20734100
2026-07-10,JPM,337.4700012207031,338.5899963378906,335.7699890136719,336.4700012207031,6299000
2026-07-13,JPM,338.3399963378906,338.3500061035156,332.5,334.5299987792969,7120300
2026-07-14,JPM,327.0,344.7300109863281,325.75,342.8900146484375,14537900
2026-07-15,JPM,345.8500061035156,351.239990234375,344.04998779296875,346.9100036621094,10750000
2026-07-16,JPM,349.2799987792969,349.3399963378906,341.1099853515625,343.1499938964844,12426100
2026-07-10,BAC,59.63999938964844,59.869998931884766,59.38999938964844,59.66999816894531,21916600
2026-07-13,BAC,59.70000076293945,60.04999923706055,58.849998474121094,59.5,27837800
2026-07-14,BAC,59.0,61.209999084472656,58.66999816894531,60.619998931884766,49432700
2026-07-15,BAC,61.31999969482422,62.029998779296875,61.11000061035156,61.59000015258789,43361000
2026-07-16,BAC,61.97999954223633,62.0,60.9900016784668,61.4900016784668,37337700
2026-07-10,WFC,87.5,87.83999633789062,86.6500015258789,87.16000366210938,14054800
2026-07-13,WFC,87.88999938964844,88.01000213623047,86.11000061035156,87.66999816894531,15026800
2026-07-14,WFC,84.8499984741211,88.68000030517578,83.83000183105469,85.29000091552734,38943000
2026-07-15,WFC,85.94000244140625,87.62999725341797,85.69999694824219,87.51000213623047,28730300
2026-07-16,WFC,87.94999694824219,88.9000015258789,87.20999908447266,88.06999969482422,20151100
2026-07-10,GS,1063.2099609375,1067.1700439453125,1048.0,1055.1800537109375,1110600
2026-07-13,GS,1056.3399658203125,1057.8199462890625,1036.8399658203125,1045.9100341796875,1799500
2026-07-14,GS,1085.0,1143.8399658203125,1082.0,1140.0,3792600
2026-07-15,GS,1148.4200439453125,1153.989990234375,1117.4000244140625,1152.0699462890625,2736800
2026-07-16,GS,1147.6500244140625,1152.449951171875,1089.010009765625,1095.4599609375,2528000
2026-07-10,MS,223.91000366210938,224.75,220.85000610351562,222.27999877929688,3617600
2026-07-13,MS,222.4600067138672,223.4499969482422,218.75,221.08999633789062,4550300
2026-07-14,MS,224.32000732421875,232.11000061035156,224.10000610351562,227.6699981689453,9306200
2026-07-15,MS,222.6999969482422,232.25,221.22000122070312,228.5500030517578,10865600
2026-07-16,MS,228.22999572753906,228.22999572753906,215.7899932861328,218.3699951171875,8311000
2026-07-10,C,141.38999938964844,141.44000244140625,139.75,140.7899932861328,10517800
2026-07-13,C,141.10000610351562,141.47000122070312,137.57000732421875,140.7100067138672,12439900
2026-07-14,C,137.74000549316406,144.2899932861328,132.16000366210938,133.27000427246094,32127800
2026-07-15,C,134.0800018310547,135.1199951171875,131.77000427246094,134.88999938964844,18092200
2026-07-16,C,134.72000122070312,135.0,131.2100067138672,131.7100067138672,13757400
2026-07-10,BLK,1039.469970703125,1048.5,1030.0,1036.1099853515625,595000
2026-07-13,BLK,1039.3599853515625,1039.4300537109375,1015.969970703125,1031.56005859375,940900
2026-07-14,BLK,1030.239990234375,1036.52001953125,1023.0499877929688,1025.43994140625,719100
2026-07-15,BLK,1100.0,1109.989990234375,1078.0,1093.4000244140625,1582900
2026-07-16,BLK,1110.93994140625,1125.0,1079.4599609375,1087.050048828125,1219500
2026-07-10,SCHW,103.25,103.56999969482422,101.80000305175781,103.12000274658203,5680000
2026-07-13,SCHW,103.51000213623047,103.97000122070312,102.11000061035156,102.37999725341797,7419600
2026-07-14,SCHW,101.13999938964844,103.36000061035156,100.75,101.0999984741211,7747200
2026-07-15,SCHW,101.55999755859375,103.4000015258789,101.33999633789062,102.79000091552734,7971900
2026-07-16,SCHW,103.4000015258789,103.80000305175781,101.94999694824219,102.80000305175781,10310200
2026-07-10,AXP,351.2200012207031,352.989990234375,345.92999267578125,350.5799865722656,2792700
2026-07-13,AXP,356.6000061035156,357.5899963378906,352.70001220703125,354.42999267578125,2624600
2026-07-14,AXP,353.0899963378906,361.0,352.4700012207031,355.05999755859375,3530900
2026-07-15,AXP,356.1400146484375,362.7200012207031,356.1400146484375,358.44000244140625,2525600
2026-07-16,AXP,359.3500061035156,363.1400146484375,358.1600036621094,361.57000732421875,2440400
2026-07-10,V,350.6300048828125,351.1700134277344,345.3299865722656,348.9700012207031,4702800
2026-07-13,V,351.7300109863281,359.489990234375,351.04998779296875,357.75,9964600
2026-07-14,V,355.7699890136719,359.94000244140625,353.67999267578125,356.0199890136719,6632400
2026-07-15,V,354.0,360.42999267578125,349.1199951171875,355.1400146484375,8850000
2026-07-16,V,358.0400085449219,365.1400146484375,357.1099853515625,365.1400146484375,9069100
2026-07-10,MA,527.260009765625,528.9400024414062,519.6500244140625,526.739990234375,1616900
2026-07-13,MA,530.7100219726562,539.9299926757812,530.7100219726562,537.7000122070312,2871500
2026-07-14,MA,534.989990234375,543.4600219726562,532.0599975585938,538.02001953125,3323800
2026-07-15,MA,538.5399780273438,541.239990234375,529.0800170898438,535.2100219726562,3128500
2026-07-16,MA,541.5,551.6799926757812,539.6900024414062,551.5399780273438,2923600
2026-07-10,PYPL,45.95000076293945,46.44499969482422,45.76499938964844,46.31999969482422,10639400
2026-07-13,PYPL,46.900001525878906,48.43000030517578,46.28499984741211,47.650001525878906,20294200
2026-07-14,PYPL,46.70000076293945,47.38999938964844,46.43000030517578,47.369998931884766,9416000
2026-07-15,PYPL,54.845001220703125,55.880001068115234,53.439998626708984,55.52000045776367,90995100
2026-07-16,PYPL,55.40999984741211,57.66999816894531,55.279998779296875,56.72999954223633,33745500
2026-07-10,COF,201.75999450683594,203.64999389648438,199.9499969482422,201.52000427246094,2380000
2026-07-13,COF,203.85000610351562,205.27999877929688,201.77999877929688,203.02000427246094,3102100
2026-07-14,COF,204.50999450683594,208.36000061035156,203.50999450683594,205.2899932861328,4173500
2026-07-15,COF,206.6300048828125,209.86000061035156,205.55999755859375,208.88999938964844,4947000
2026-07-16,COF,209.8800048828125,213.32000732421875,208.88999938964844,211.92999267578125,6414600
2026-07-10,USB,62.41999816894531,62.75,62.13999938964844,62.40999984741211,6421300
2026-07-13,USB,62.779998779296875,62.93000030517578,61.959999084472656,62.34000015258789,6103100
2026-07-14,USB,62.040000915527344,63.13999938964844,61.83000183105469,62.13999938964844,7384700
2026-07-15,USB,62.150001525878906,63.15999984741211,62.119998931884766,63.0099983215332,8850300
2026-07-16,USB,63.0,64.2699966430664,62.400001525878906,64.01000213623047,12070900
2026-07-10,PNC,253.0500030517578,254.19000244140625,251.75,251.91000366210938,2892800
2026-07-13,PNC,253.6699981689453,253.6699981689453,249.9199981689453,252.85000610351562,2266100
2026-07-14,PNC,254.5,256.2200012207031,249.3300018310547,251.8800048828125,2585600
2026-07-15,PNC,251.60000610351562,255.55999755859375,248.10000610351562,254.14999389648438,3046700
2026-07-16,PNC,255.3699951171875,256.260009765625,252.52999877929688,255.1999969482422,2381300
2026-07-10,JNJ,260.19000244140625,261.29998779296875,255.52000427246094,256.9800109863281,6534700
2026-07-13,JNJ,257.95001220703125,259.5299987792969,256.1499938964844,257.7699890136719,5272200
2026-07-14,JNJ,255.52999877929688,256.3900146484375,252.13999938964844,253.85000610351562,8770600
2026-07-15,JNJ,250.08999633789062,256.8299865722656,246.0500030517578,247.02000427246094,10547300
2026-07-16,JNJ,248.89999389648438,253.5500030517578,246.3000030517578,249.97000122070312,11090700
2026-07-10,UNH,431.6700134277344,432.8599853515625,423.6499938964844,424.6199951171875,3798600
2026-07-13,UNH,426.4700012207031,431.54998779296875,425.5299987792969,429.0899963378906,3863800
2026-07-14,UNH,431.0,432.1499938964844,421.7900085449219,425.19000244140625,5135900
2026-07-15,UNH,419.489990234375,424.1099853515625,414.3699951171875,418.5199890136719,6764800
2026-07-16,UNH,449.3900146484375,461.6199951171875,420.3699951171875,423.3800048828125,13266800
2026-07-10,PFE,24.350000381469727,24.40999984741211,24.100000381469727,24.170000076293945,27523200
2026-07-13,PFE,24.280000686645508,24.719999313354492,24.229999542236328,24.479999542236328,42953400
2026-07-14,PFE,24.3700008392334,24.43000030517578,24.139999389648438,24.25,40863300
2026-07-15,PFE,24.34000015258789,24.81999969482422,24.309999465942383,24.81999969482422,44162500
2026-07-16,PFE,24.940000534057617,25.3700008392334,24.860000610351562,25.139999389648438,49940200
2026-07-10,ABBV,249.2359601195237,249.88137528006084,243.31809140864215,246.32667541503906,5780700
2026-07-13,ABBV,246.61461830329182,247.9749460102823,242.88119788876747,246.2472381591797,4156400
2026-07-14,ABBV,244.25145797848666,244.678411658044,241.47124409798792,243.0500030517578,5246800
2026-07-15,ABBV,243.32000732421875,247.75,243.07000732421875,244.11000061035156,6389000
2026-07-16,ABBV,244.75,254.5399932861328,243.5,254.38999938964844,6552900
2026-07-10,MRK,125.12000274658203,125.55999755859375,122.9000015258789,123.54000091552734,8388400
2026-07-13,MRK,123.58000183105469,124.73999786376953,122.44000244140625,124.02999877929688,5225800
2026-07-14,MRK,123.30000305175781,123.66000366210938,120.16000366210938,120.77999877929688,9932900
2026-07-15,MRK,124.25,124.9000015258789,122.75,123.61000061035156,9053800
2026-07-16,MRK,124.33000183105469,128.92999267578125,124.0,127.62999725341797,13029600
2026-07-10,LLY,1210.31005859375,1212.9599609375,1178.3199462890625,1188.5799560546875,2010200
2026-07-13,LLY,1180.1099853515625,1196.2900390625,1166.010009765625,1181.8699951171875,2072700
2026-07-14,LLY,1166.010009765625,1166.010009765625,1140.739990234375,1152.5400390625,2642900
2026-07-15,LLY,1145.5,1160.8199462890625,1134.4000244140625,1156.6300048828125,2552200
2026-07-16,LLY,1162.27001953125,1189.0699462890625,1141.199951171875,1169.1700439453125,2788800
2026-07-10,TMO,525.5,533.0800170898438,522.5999755859375,527.0499877929688,1233000
2026-07-13,TMO,524.2000122070312,534.72998046875,521.77001953125,528.510009765625,1168700
2026-07-14,TMO,525.010009765625,537.8200073242188,523.3499755859375,534.0700073242188,2122400
2026-07-15,TMO,537.239990234375,540.3699951171875,533.8300170898438,535.2899780273438,2108100
2026-07-16,TMO,536.25,544.4500122070312,532.010009765625,543.1900024414062,1895600
2026-07-10,ABT,94.29744451204401,94.29744451204401,92.80806718288765,93.26480865478516,6913100
2026-07-13,ABT,93.28466083915902,93.4336000826023,90.99102224637207,91.45769500732422,11756200
2026-07-14,ABT,89.85909676235285,89.85909676235285,87.99241328049824,88.33000183105469,12473900
2026-07-15,ABT,87.98999786376953,89.87999725341797,87.63999938964844,89.2699966430664,16415300
2026-07-16,ABT,95.29000091552734,101.87000274658203,94.98999786376953,98.83000183105469,32747600
2026-07-10,DHR,197.5800018310547,199.83999633789062,195.0500030517578,199.0500030517578,3847600
2026-07-13,DHR,198.6999969482422,200.83999633789062,198.0,200.16000366210938,2918800
2026-07-14,DHR,198.02999877929688,202.3300018310547,197.3699951171875,199.0500030517578,4188500
2026-07-15,DHR,200.0,202.36000061035156,199.33999633789062,200.7899932861328,4469300
2026-07-16,DHR,201.41000366210938,205.27999877929688,200.36000061035156,205.00999450683594,4237500
2026-07-10,BMY,57.790000915527344,57.939998626708984,56.939998626708984,57.58000183105469,11203500
2026-07-13,BMY,57.900001525878906,59.439998626708984,57.540000915527344,59.34000015258789,12089300
2026-07-14,BMY,59.0,59.13999938964844,56.779998779296875,56.95000076293945,14056000
2026-07-15,BMY,57.04999923706055,59.189998626708984,57.040000915527344,58.720001220703125,12485300
2026-07-16,BMY,58.790000915527344,60.560001373291016,58.56999969482422,60.5099983215332,10165500
2026-07-10,AMGN,363.0799865722656,364.8999938964844,361.1400146484375,363.3900146484375,1632600
2026-07-13,AMGN,363.0400085449219,363.2900085449219,355.7300109863281,360.45001220703125,2064700
2026-07-14,AMGN,358.17999267578125,358.8599853515625,354.7099914550781,355.25,1862900
2026-07-15,AMGN,354.6600036621094,359.8999938964844,353.95001220703125,358.32000732421875,1837800
2026-07-16,AMGN,358.25,372.1400146484375,357.739990234375,371.5799865722656,2354500
2026-07-10,GILD,134.02000427246094,134.97000122070312,129.27000427246094,129.8300018310547,5936000
2026-07-13,GILD,129.66000366210938,131.6699981689453,127.94000244140625,131.39999389648438,5131600
2026-07-14,GILD,129.6999969482422,131.2100067138672,129.4199981689453,130.0399932861328,5255700
2026-07-15,GILD,130.10000610351562,132.9499969482422,129.41000366210938,131.6999969482422,4467500
2026-07-16,GILD,131.75999450683594,136.44000244140625,131.30999755859375,136.3000030517578,7919400
2026-07-10,MDT,82.83000183105469,84.19000244140625,82.55999755859375,83.87000274658203,7191900
2026-07-13,MDT,84.0,84.69000244140625,83.52999877929688,83.56999969482422,4885200
2026-07-14,MDT,81.58999633789062,82.0,78.97000122070312,79.30000305175781,8499400
2026-07-15,MDT,79.61000061035156,81.87999725341797,79.45999908447266,80.47000122070312,8785200
2026-07-16,MDT,81.44999694824219,84.79000091552734,81.19000244140625,83.55999755859375,9696800
2026-07-10,CVS,103.69000244140625,105.45999908447266,102.4000015258789,104.1500015258789,9356300
2026-07-13,CVS,105.0,106.4000015258789,104.62000274658203,105.9000015258789,7264400
2026-07-14,CVS,106.58999633789062,106.93000030517578,105.0999984741211,106.18000030517578,11396100
2026-07-15,CVS,105.54000091552734,107.94000244140625,103.55999755859375,105.91000366210938,6939400
2026-07-16,CVS,108.12000274658203,108.66999816894531,105.68000030517578,106.5,12024500
2026-07-10,CI,293.57000732421875,294.2300109863281,289.30999755859375,293.4599914550781,761500
2026-07-13,CI,295.75,305.25,294.8800048828125,304.5,1283400
2026-07-14,CI,304.5,305.44000244140625,298.5199890136719,303.3500061035156,1027900
2026-07-15,CI,300.1099853515625,304.8299865722656,291.5199890136719,297.80999755859375,1655900
2026-07-16,CI,290.0,291.94000244140625,278.8599853515625,283.82000732421875,3402200
2026-07-10,CAT,930.6799926757812,957.989990234375,928.5,952.4099731445312,1959400
2026-07-13,CAT,939.2100219726562,946.75,924.3800048828125,931.469970703125,1991000
2026-07-14,CAT,958.0,964.6300048828125,925.5,933.3400268554688,2028600
2026-07-15,CAT,938.5800170898438,938.5800170898438,890.4000244140625,914.2999877929688,2703600
2026-07-16,CAT,891.77001953125,902.0,868.8800048828125,877.1699829101562,3583600
2026-07-10,BA,223.69000244140625,223.83999633789062,219.57000732421875,222.27999877929688,3828300
2026-07-13,BA,222.0,222.0,215.11000061035156,215.50999450683594,4675700
2026-07-14,BA,216.9600067138672,220.2899932861328,216.3800048828125,217.11000061035156,3849700
