date,ticker,open,high,low,close,volume
2026-04-27,COST,1008.6300048828125,1014.4099731445312,996.6300048828125,998.010009765625,1620400
2026-04-28,COST,1010.47998046875,1012.6500244140625,986.0,994.0,1776000
2026-04-29,COST,988.3699951171875,998.969970703125,985.1199951171875,998.6699829101562,1515200
2026-04-23,WMT,130.57000732421875,132.4600067138672,130.49000549316406,132.02999877929688,16376000
2026-04-24,WMT,131.94000244140625,132.1199951171875,129.27999877929688,129.9199981689453,16016300
2026-04-27,WMT,129.6199951171875,129.80999755859375,127.4000015258789,127.58999633789062,17029500
2026-04-28,WMT,129.33999633789062,129.77000427246094,126.77999877929688,127.58999633789062,16341800
2026-04-29,WMT,126.68000030517578,128.0800018310547,125.91000366210938,128.00999450683594,16511600
2026-04-23,JPM,313.5199890136719,314.989990234375,308.8900146484375,311.69000244140625,6969700
2026-04-24,JPM,311.1499938964844,311.1499938964844,307.8900146484375,308.2799987792969,5215300
2026-04-27,JPM,306.8800048828125,312.5799865722656,306.8800048828125,311.6300048828125,7925300
2026-04-28,JPM,315.20001220703125,315.45001220703125,311.1700134277344,311.45001220703125,7398600
2026-04-29,JPM,310.57000732421875,312.04998779296875,307.2900085449219,309.25,8025100
2026-04-23,BAC,53.060001373291016,53.52000045776367,52.25,52.470001220703125,31956300
2026-04-24,BAC,52.31999969482422,52.5099983215332,51.93000030517578,52.04999923706055,30265400
2026-04-27,BAC,51.9900016784668,52.93000030517578,51.83000183105469,52.630001068115234,28043700
2026-04-28,BAC,53.02000045776367,53.43000030517578,52.630001068115234,52.65999984741211,21164100
2026-04-29,BAC,52.43000030517578,53.02000045776367,51.83000183105469,52.880001068115234,26240600
2026-04-23,WFC,80.55999755859375,81.37000274658203,79.73999786376953,80.51000213623047,13906500
2026-04-24,WFC,80.11000061035156,80.37000274658203,79.25,79.41999816894531,15419600
2026-04-27,WFC,79.38999938964844,80.88999938964844,79.33999633789062,80.55999755859375,20114400
2026-04-28,WFC,81.31999969482422,81.94999694824219,80.94000244140625,81.5,14826700
2026-04-29,WFC,81.23999786376953,82.0,80.69999694824219,81.51000213623047,19926000
2026-04-23,GS,935.0,944.3900146484375,920.6900024414062,931.2999877929688,1655000
2026-04-24,GS,930.489990234375,932.9199829101562,919.219970703125,926.9099731445312,1263300
2026-04-27,GS,926.0399780273438,941.72998046875,926.0,937.8099975585938,1223000
2026-04-28,GS,941.239990234375,945.2999877929688,924.239990234375,926.5499877929688,1501600
2026-04-29,GS,927.5,930.0,899.1599731445312,905.5999755859375,1722200
2026-04-23,MS,190.66000366210938,191.75999450683594,186.89999389648438,188.64999389648438,3814400
2026-04-24,MS,188.7899932861328,189.0500030517578,187.1199951171875,188.07000732421875,4530600
2026-04-27,MS,187.8699951171875,190.58999633789062,187.75,190.17999267578125,4163600
2026-04-28,MS,191.30999755859375,192.64999389648438,188.66000366210938,190.36000061035156,4107100
2026-04-29,MS,190.00999450683594,190.50999450683594,185.25,187.0800018310547,5103600
2026-04-23,C,129.49000549316406,129.99000549316406,126.83999633789062,128.50999450683594,9084600
2026-04-24,C,128.27999877929688,129.05999755859375,127.5,127.9800033569336,6835000
2026-04-27,C,127.86000061035156,129.39999389648438,127.63999938964844,129.13999938964844,6155900
2026-04-28,C,130.4600067138672,131.30999755859375,128.00999450683594,128.52999877929688,9585300
2026-04-29,C,128.55999755859375,128.9199981689453,126.58000183105469,127.61000061035156,12790100
2026-04-23,BLK,1056.0999755859375,1065.0,1041.719970703125,1053.469970703125,538800
2026-04-24,BLK,1053.8599853515625,1059.1300048828125,1042.43994140625,1044.969970703125,365900
2026-04-27,BLK,1040.8499755859375,1058.5,1040.8499755859375,1056.8599853515625,532500
2026-04-28,BLK,1062.030029296875,1066.989990234375,1047.8599853515625,1049.760009765625,424500
2026-04-29,BLK,1049.0,1055.6400146484375,1031.3199462890625,1039.3800048828125,397600
2026-04-23,SCHW,91.13999938964844,91.5999984741211,87.83999633789062,88.91999816894531,17899600
2026-04-24,SCHW,88.91999816894531,89.86000061035156,88.29000091552734,88.5,11670500
2026-04-27,SCHW,88.26000213623047,91.12000274658203,88.1500015258789,90.76000213623047,8399200
2026-04-28,SCHW,91.30000305175781,91.9000015258789,90.18000030517578,90.83000183105469,9259100
2026-04-29,SCHW,90.33000183105469,91.48999786376953,89.44000244140625,91.16000366210938,8323000
2026-04-23,AXP,332.20001220703125,332.20001220703125,314.75,318.54998779296875,4580600
2026-04-24,AXP,316.510009765625,318.82000732421875,312.5,314.0799865722656,2968100
2026-04-27,AXP,313.0199890136719,318.9599914550781,313.0199890136719,318.8399963378906,2553000
2026-04-28,AXP,321.70001220703125,323.70001220703125,314.9599914550781,315.8999938964844,6101400
2026-04-29,AXP,316.8800048828125,317.54998779296875,314.010009765625,315.6499938964844,3133700
2026-04-23,V,310.5,312.20001220703125,305.010009765625,308.8800048828125,7275000
2026-04-24,V,307.1000061035156,309.9800109863281,304.5,309.4200134277344,5616900
2026-04-27,V,307.510009765625,310.82000732421875,306.05999755859375,309.6499938964844,6261500
2026-04-28,V,312.20001220703125,313.9599914550781,308.739990234375,309.29998779296875,8839900
2026-04-29,V,336.3999938964844,341.9800109863281,333.7900085449219,334.8599853515625,16648700
2026-04-23,MA,507.3699951171875,509.6499938964844,498.3699951171875,502.3800048828125,2724000
2026-04-24,MA,499.0,505.6099853515625,495.6300048828125,504.1700134277344,2406900
2026-04-27,MA,500.760009765625,509.04998779296875,500.760009765625,506.42999267578125,2531300
2026-04-28,MA,512.25,517.0,507.239990234375,507.6199951171875,3892500
2026-04-29,MA,529.989990234375,534.2100219726562,520.8900146484375,525.22998046875,5871700
2026-04-23,PYPL,50.744998931884766,50.880001068115234,49.16999816894531,49.75,11581400
2026-04-24,PYPL,49.79999923706055,50.59000015258789,49.560001373291016,50.47999954223633,8259300
2026-04-27,PYPL,50.37799835205078,50.560001373291016,49.39699935913086,49.77000045776367,7992800
2026-04-28,PYPL,49.77000045776367,50.47999954223633,49.45500183105469,49.63999938964844,9761400
2026-04-29,PYPL,49.40999984741211,51.869998931884766,49.220001220703125,50.939998626708984,18518800
2026-04-23,COF,198.47000122070312,199.77000427246094,193.2100067138672,196.6300048828125,3686900
2026-04-24,COF,194.82000732421875,195.44000244140625,190.97999572753906,191.38999938964844,4927900
2026-04-27,COF,190.92999267578125,194.8000030517578,190.5,194.11000061035156,3580200
2026-04-28,COF,195.5,196.0,191.60000610351562,192.10000610351562,2796700
2026-04-29,COF,191.8699951171875,193.4199981689453,189.67999267578125,190.83999633789062,3309300
2026-04-23,USB,56.86000061035156,57.2400016784668,56.09000015258789,56.630001068115234,6048800
2026-04-24,USB,56.75,56.77000045776367,55.400001525878906,55.58000183105469,6146900
2026-04-27,USB,55.630001068115234,56.41999816894531,55.560001373291016,55.970001220703125,6763700
2026-04-28,USB,56.599998474121094,56.849998474121094,56.09000015258789,56.209999084472656,7394700
2026-04-29,USB,56.209999084472656,56.459999084472656,55.4900016784668,56.16999816894531,9613300
2026-04-23,PNC,225.66000366210938,227.2899932861328,222.9199981689453,225.08999633789062,1375800
2026-04-24,PNC,224.7899932861328,225.22000122070312,218.7899932861328,219.86000061035156,1741900
2026-04-27,PNC,219.57000732421875,222.77000427246094,219.55999755859375,221.3300018310547,1813600
2026-04-28,PNC,223.17999267578125,223.9199981689453,220.22000122070312,220.88999938964844,1685700
2026-04-29,PNC,220.47999572753906,222.3300018310547,217.7899932861328,218.7100067138672,1626500
2026-04-23,JNJ,227.25,231.38999938964844,227.02999877929688,230.64999389648438,7097600
2026-04-24,JNJ,229.02999877929688,229.99000549316406,227.02000427246094,227.5,6067500
2026-04-27,JNJ,225.77000427246094,227.91000366210938,224.35000610351562,225.33999633789062,7897800
2026-04-28,JNJ,227.72999572753906,231.02999877929688,226.3699951171875,227.7899932861328,7179800
2026-04-29,JNJ,225.52000427246094,228.7100067138672,224.86000061035156,227.35000610351562,7065400
2026-04-23,UNH,354.67999267578125,356.8500061035156,350.5,354.55999755859375,7255800
2026-04-24,UNH,356.489990234375,358.2799987792969,351.3900146484375,354.9200134277344,8554600
2026-04-27,UNH,353.9100036621094,356.489990234375,348.95001220703125,354.69000244140625,7256100
2026-04-28,UNH,356.8399963378906,369.6300048828125,355.7200012207031,366.7699890136719,10604100
2026-04-29,UNH,366.0,370.8399963378906,365.010009765625,370.739990234375,9032700
2026-04-23,PFE,26.760000228881836,26.829999923706055,26.3799991607666,26.670000076293945,38718400
2026-04-24,PFE,26.690000534057617,27.299999237060547,26.579999923706055,27.0,42500200
2026-04-27,PFE,27.059999465942383,27.350000381469727,26.790000915527344,26.790000915527344,34764200
2026-04-28,PFE,27.530000686645508,27.579999923706055,26.31999969482422,26.479999542236328,58079000
2026-04-29,PFE,26.360000610351562,26.549999237060547,26.200000762939453,26.260000228881836,29904300
2026-04-23,ABBV,201.0500030517578,202.75999450683594,200.41000366210938,200.9499969482422,7461100
2026-04-24,ABBV,198.92999267578125,200.25,197.13999938964844,198.7100067138672,7605800
2026-04-27,ABBV,198.0,201.4199981689453,196.22999572753906,197.3800048828125,7467600
2026-04-28,ABBV,198.6699981689453,199.17999267578125,196.44000244140625,197.69000244140625,6313100
2026-04-29,ABBV,192.0,205.8300018310547,190.75,203.88999938964844,10401300
2026-04-23,MRK,113.37000274658203,115.0199966430664,113.0999984741211,114.62000274658203,6826300
2026-04-24,MRK,113.73999786376953,114.02999877929688,111.5,111.9000015258789,7060000
2026-04-27,MRK,111.22000122070312,112.75,110.13999938964844,110.2300033569336,9133600
2026-04-28,MRK,111.5199966430664,111.91000366210938,109.70999908447266,110.02999877929688,7157600
2026-04-29,MRK,108.55000305175781,111.2300033569336,107.9000015258789,110.94999694824219,9765600
2026-04-23,LLY,929.489990234375,930.0,911.8900146484375,917.6500244140625,2149200
2026-04-24,LLY,900.010009765625,900.4199829101562,871.72998046875,883.9600219726562,4463700
2026-04-27,LLY,878.1300048828125,891.2000122070312,868.0399780273438,868.27001953125,2700300
2026-04-28,LLY,871.9000244140625,878.1500244140625,863.3499755859375,874.0,2561300
2026-04-29,LLY,866.0399780273438,869.02001953125,850.510009765625,851.2100219726562,3891600
2026-04-23,TMO,472.6499938964844,476.3900146484375,455.6000061035156,466.70001220703125,5729400
2026-04-24,TMO,469.1499938964844,475.0,464.6600036621094,469.7099914550781,2684400
2026-04-27,TMO,462.6600036621094,475.2099914550781,462.0,468.0400085449219,2280000
2026-04-28,TMO,471.989990234375,473.0199890136719,464.1199951171875,470.2200012207031,2243000
2026-04-29,TMO,467.25,475.0,462.25,466.260009765625,1386500
2026-04-23,ABT,91.61000061035156,92.48999786376953,90.72000122070312,92.4800033569336,13008000
2026-04-24,ABT,92.1500015258789,92.66000366210938,91.05000305175781,91.12999725341797,12802000
2026-04-27,ABT,91.62000274658203,93.26000213623047,90.87999725341797,92.80000305175781,15203900
2026-04-28,ABT,93.83999633789062,94.79000091552734,93.2699966430664,93.86000061035156,11550800
2026-04-29,ABT,93.6500015258789,93.72000122070312,91.33000183105469,91.33000183105469,8998900
2026-04-23,DHR,180.82000732421875,180.97999572753906,175.0,178.57000732421875,10185100
2026-04-24,DHR,178.57000732421875,178.97999572753906,176.47999572753906,177.25,6410700
2026-04-27,DHR,176.75999450683594,181.4499969482422,176.50999450683594,180.6199951171875,5322900
2026-04-28,DHR,182.66000366210938,183.0,177.3000030517578,178.97999572753906,5048600
2026-04-29,DHR,178.14999389648438,179.3300018310547,176.6999969482422,178.8000030517578,5931600
2026-04-23,BMY,58.84000015258789,59.25,58.63999938964844,59.02000045776367,6512700
2026-04-24,BMY,58.86000061035156,59.209999084472656,58.349998474121094,58.709999084472656,6822800
2026-04-27,BMY,58.209999084472656,59.130001068115234,57.709999084472656,57.779998779296875,10700300
2026-04-28,BMY,58.58000183105469,58.72999954223633,57.90999984741211,58.2599983215332,6270800
2026-04-29,BMY,57.650001525878906,58.380001068115234,57.279998779296875,57.59000015258789,9455800
2026-04-23,AMGN,345.5199890136719,350.69000244140625,345.5,348.6199951171875,2033400
2026-04-24,AMGN,346.0,347.6600036621094,342.5199890136719,344.54998779296875,2201200
2026-04-27,AMGN,342.3500061035156,348.0400085449219,339.9800109863281,340.17999267578125,2653800
2026-04-28,AMGN,344.5,346.0199890136719,337.82000732421875,339.57000732421875,2376400
2026-04-29,AMGN,335.010009765625,339.1199951171875,333.54998779296875,338.0199890136719,2515300
2026-04-23,GILD,134.02000427246094,134.67999267578125,132.7899932861328,133.63999938964844,3870900
2026-04-24,GILD,131.5399932861328,132.3300018310547,129.27999877929688,130.39999389648438,5966000
2026-04-27,GILD,128.8000030517578,130.3300018310547,127.63999938964844,127.75,8170300
2026-04-28,GILD,130.3300018310547,130.47000122070312,128.33999633789062,129.25999450683594,5940300
2026-04-29,GILD,128.89999389648438,129.9600067138672,128.0,128.83999633789062,5045100
2026-04-23,MDT,83.8499984741211,84.25,82.87000274658203,83.79000091552734,7864600
2026-04-24,MDT,83.51000213623047,83.7699966430664,82.77999877929688,83.31999969482422,6570000
2026-04-27,MDT,83.12000274658203,84.05000305175781,82.86000061035156,82.91999816894531,6635000
2026-04-28,MDT,83.7300033569336,84.0,81.25,81.9000015258789,9889200
2026-04-29,MDT,81.44000244140625,81.44999694824219,78.91000366210938,79.37000274658203,10809300
2026-04-23,CVS,76.0999984741211,79.63999938964844,76.0999984741211,78.86000061035156,9017500
2026-04-24,CVS,78.87999725341797,79.04000091552734,77.45999908447266,77.94000244140625,7374300
2026-04-27,CVS,77.86000061035156,78.66999816894531,77.61000061035156,78.36000061035156,5735100
2026-04-28,CVS,79.18000030517578,81.37000274658203,79.04000091552734,80.9800033569336,8307000
2026-04-29,CVS,81.22000122070312,83.93000030517578,81.0,83.9000015258789,7606000
2026-04-23,CI,276.2699890136719,280.3599853515625,275.4200134277344,279.7200012207031,1694500
2026-04-24,CI,279.3299865722656,280.2099914550781,272.3299865722656,275.6400146484375,1594700
2026-04-27,CI,275.30999755859375,284.44000244140625,275.30999755859375,282.5799865722656,1467900
2026-04-28,CI,284.6700134277344,288.8999938964844,284.2900085449219,284.9200134277344,1800000
2026-04-29,CI,283.3699951171875,293.260009765625,283.3699951171875,292.32000732421875,2118000
2026-04-23,CAT,817.1099853515625,845.27001953125,815.4600219726562,835.239990234375,2601800
2026-04-24,CAT,839.260009765625,839.5,826.6500244140625,830.7899780273438,2253900
2026-04-27,CAT,829.760009765625,836.02001953125,816.719970703125,828.7899780273438,1986700
2026-04-28,CAT,814.3499755859375,825.0,805.0,817.8699951171875,1875600
2026-04-29,CAT,822.9299926757812,823.2100219726562,809.0999755859375,810.0499877929688,2561800
2026-04-23,BA,231.50999450683594,235.91000366210938,228.77000427246094,234.14999389648438,8087600
2026-04-24,BA,234.99000549316406,236.4499969482422,232.07000732421875,232.44000244140625,5732700
