date,ticker,open,high,low,close,volume
2026-07-10,INTC,109.58000183105469,110.8499984741211,107.44999694824219,109.83999633789062,70846600
2026-07-13,INTC,105.9800033569336,106.16999816894531,101.79000091552734,103.12000274658203,100988800
2026-07-14,INTC,,,,,43453551
2026-07-08,AMD,504.80999755859375,522.97998046875,498.1499938964844,517.4099731445312,23768500
2026-07-09,AMD,537.27001953125,559.5,535.2000122070312,546.719970703125,26900800
2026-07-10,AMD,544.010009765625,560.25,540.0499877929688,557.8900146484375,20704500
2026-07-13,AMD,537.5,551.8699951171875,526.9199829101562,534.3900146484375,22957400
2026-07-14,AMD,,,,,10878532
2026-07-08,QCOM,180.52000427246094,187.1199951171875,180.50999450683594,186.55999755859375,10306800
2026-07-09,QCOM,192.47000122070312,196.08999633789062,187.44000244140625,191.11000061035156,12895200
2026-07-10,QCOM,187.50999450683594,190.19000244140625,185.72000122070312,189.16000366210938,7064000
2026-07-13,QCOM,185.05999755859375,188.16000366210938,181.80999755859375,183.97999572753906,13007300
2026-07-14,QCOM,,,,,2760691
2026-07-08,TXN,288.0,307.42999267578125,288.0,301.32000732421875,6535400
2026-07-09,TXN,309.8500061035156,315.3399963378906,305.4100036621094,308.5299987792969,6228700
2026-07-10,TXN,304.20001220703125,312.92999267578125,303.3999938964844,311.4599914550781,4141500
2026-07-13,TXN,308.5199890136719,308.5199890136719,296.80999755859375,298.57000732421875,7559500
2026-07-14,TXN,,,,,1953290
2026-07-08,AMAT,547.0999755859375,578.1400146484375,546.1799926757812,570.5,7535700
2026-07-09,AMAT,627.3099975585938,629.97998046875,585.4500122070312,588.6599731445312,14418000
2026-07-10,AMAT,578.239990234375,609.219970703125,573.3900146484375,602.5,6279300
2026-07-13,AMAT,582.010009765625,590.02001953125,568.1500244140625,575.3900146484375,7561700
2026-07-14,AMAT,,,,,2982081
2026-07-08,ADI,374.25,389.7799987792969,374.25,385.3999938964844,2609500
2026-07-09,ADI,395.6000061035156,399.3500061035156,388.3299865722656,393.6400146484375,3106100
2026-07-10,ADI,387.5,398.3399963378906,385.92999267578125,395.6499938964844,2325800
2026-07-13,ADI,389.8299865722656,390.5899963378906,382.95001220703125,386.010009765625,3483500
2026-07-14,ADI,,,,,834080
2026-07-08,MU,902.6400146484375,959.0,900.4099731445312,948.7999877929688,42979000
2026-07-09,MU,1016.510009765625,1035.5,987.1300048828125,991.6400146484375,41110700
2026-07-10,MU,964.97998046875,998.0,954.1300048828125,979.2999877929688,31768100
2026-07-13,MU,929.0,943.5,902.5999755859375,937.0,35536200
2026-07-14,MU,,,,,18195868
2026-07-08,AMZN,244.27000427246094,244.8000030517578,240.52000427246094,243.6199951171875,29653000
2026-07-09,AMZN,239.82000732421875,247.5,238.25,247.0399932861328,38091700
2026-07-10,AMZN,249.5500030517578,251.02999877929688,244.41000366210938,245.33999633789062,31654000
2026-07-13,AMZN,244.67999267578125,249.64999389648438,244.17999267578125,247.30999755859375,34636100
2026-07-14,AMZN,,,,,15950251
2026-07-08,TSLA,399.3800048828125,399.6300048828125,390.510009765625,394.05999755859375,33844900
2026-07-09,TSLA,393.989990234375,407.8599853515625,390.8599853515625,406.54998779296875,37835000
2026-07-10,TSLA,410.489990234375,413.1600036621094,402.80999755859375,407.760009765625,33410000
2026-07-13,TSLA,404.6099853515625,405.57000732421875,391.3699951171875,394.760009765625,32809200
2026-07-14,TSLA,,,,,13039798
2026-07-08,HD,337.989990234375,337.989990234375,330.6600036621094,336.2099914550781,4192300
2026-07-09,HD,337.760009765625,340.7300109863281,335.6099853515625,338.7300109863281,2780800
2026-07-10,HD,339.54998779296875,344.3999938964844,337.8999938964844,343.29998779296875,2748000
2026-07-13,HD,344.0,345.1099853515625,335.42999267578125,337.1099853515625,3650400
2026-07-14,HD,,,,,790263
2026-07-08,MCD,281.2699890136719,281.6199951171875,276.239990234375,278.25,4735900
2026-07-09,MCD,276.05999755859375,277.5799865722656,272.9200134277344,276.489990234375,3605400
2026-07-10,MCD,278.2099914550781,278.3999938964844,272.5,274.6000061035156,2980800
2026-07-13,MCD,276.0199890136719,276.0199890136719,271.3299865722656,272.6099853515625,4169600
2026-07-14,MCD,,,,,1406662
2026-07-08,NKE,42.70000076293945,43.2599983215332,42.06999969482422,42.88999938964844,21101500
2026-07-09,NKE,42.689998626708984,43.060001373291016,42.130001068115234,42.779998779296875,19647000
2026-07-10,NKE,43.41999816894531,44.630001068115234,43.060001373291016,44.369998931884766,23313500
2026-07-13,NKE,44.7599983215332,44.900001525878906,43.66999816894531,43.7599983215332,13665500
2026-07-14,NKE,,,,,5134336
2026-07-08,SBUX,104.29000091552734,104.30000305175781,101.8499984741211,103.87000274658203,7084100
2026-07-09,SBUX,103.6500015258789,107.44999694824219,103.20999908447266,106.41000366210938,7012700
2026-07-10,SBUX,106.30000305175781,107.55999755859375,105.55000305175781,106.01000213623047,4686900
2026-07-13,SBUX,106.33999633789062,108.23999786376953,105.94999694824219,107.33999633789062,6278500
2026-07-14,SBUX,,,,,902079
2026-07-08,TGT,130.0,133.5399932861328,128.32000732421875,132.4199981689453,6780300
2026-07-09,TGT,131.7100067138672,134.88999938964844,131.25999450683594,132.27000427246094,4459500
2026-07-10,TGT,133.27000427246094,136.0500030517578,132.9199981689453,135.13999938964844,3403200
2026-07-13,TGT,136.67999267578125,136.94000244140625,134.2899932861328,134.77000427246094,4243700
2026-07-14,TGT,,,,,1372866
2026-07-08,LOW,217.0800018310547,217.0800018310547,212.33999633789062,212.85000610351562,2994700
2026-07-09,LOW,213.32000732421875,215.1699981689453,212.0800018310547,213.0,1704300
2026-07-10,LOW,213.1199951171875,214.82000732421875,211.41000366210938,211.6300048828125,2166100
2026-07-13,LOW,212.99000549316406,213.66000366210938,206.75999450683594,207.6999969482422,4265100
2026-07-14,LOW,,,,,598837
2026-07-08,COST,959.0,966.510009765625,948.0,953.1300048828125,1645500
2026-07-09,COST,934.9400024414062,935.0,907.6799926757812,912.969970703125,4545200
2026-07-10,COST,913.739990234375,916.72998046875,907.2100219726562,916.25,2102300
2026-07-13,COST,918.4299926757812,930.97998046875,916.8800048828125,926.4299926757812,2373300
2026-07-14,COST,,,,,381276
2026-07-08,WMT,113.1500015258789,113.86000061035156,111.80999755859375,113.0999984741211,19892000
2026-07-09,WMT,111.23999786376953,112.76000213623047,111.04000091552734,112.20999908447266,20464500
2026-07-10,WMT,111.94999694824219,114.16000366210938,111.93000030517578,113.9000015258789,12461700
2026-07-13,WMT,114.7300033569336,115.54000091552734,114.01000213623047,114.77999877929688,17043400
2026-07-14,WMT,,,,,3364600
2026-07-08,JPM,336.5299987792969,336.5299987792969,330.1300048828125,330.6199951171875,18505200
2026-07-09,JPM,331.4599914550781,337.0,330.80999755859375,335.4700012207031,15570600
2026-07-10,JPM,337.4700012207031,338.5899963378906,335.7699890136719,336.4700012207031,6299000
2026-07-13,JPM,338.3399963378906,338.3500061035156,332.5,334.5299987792969,7120300
2026-07-14,JPM,,,,,3712831
2026-07-08,BAC,59.369998931884766,59.56999969482422,58.29999923706055,58.29999923706055,29802400
2026-07-09,BAC,58.45000076293945,59.43000030517578,58.40999984741211,59.25,29203400
2026-07-10,BAC,59.63999938964844,59.869998931884766,59.38999938964844,59.66999816894531,21916600
2026-07-13,BAC,59.70000076293945,60.04999923706055,58.849998474121094,59.5,27837800
2026-07-14,BAC,,,,,15709903
2026-07-08,WFC,86.5199966430664,86.7699966430664,85.0999984741211,85.55999755859375,9978600
2026-07-09,WFC,85.8499984741211,87.44999694824219,85.6500015258789,86.91000366210938,13324900
2026-07-10,WFC,87.5,87.83999633789062,86.6500015258789,87.16000366210938,14054800
2026-07-13,WFC,87.88999938964844,88.01000213623047,86.11000061035156,87.66999816894531,15026800
2026-07-14,WFC,,,,,6810597
2026-07-08,GS,1030.0,1040.1800537109375,1011.9199829101562,1029.6400146484375,1699000
2026-07-09,GS,1055.0,1064.010009765625,1042.6099853515625,1055.969970703125,1241800
2026-07-10,GS,1063.2099609375,1067.1700439453125,1048.0,1055.1800537109375,1110600
2026-07-13,GS,1056.3399658203125,1057.8199462890625,1036.8399658203125,1045.9100341796875,1799500
2026-07-14,GS,,,,,917475
2026-07-08,MS,220.0,220.91000366210938,216.10000610351562,218.07000732421875,4108300
2026-07-09,MS,221.0,224.44000244140625,220.00999450683594,222.1300048828125,4073100
2026-07-10,MS,223.91000366210938,224.75,220.85000610351562,222.27999877929688,3617600
2026-07-13,MS,222.4600067138672,223.4499969482422,218.75,221.08999633789062,4550300
2026-07-14,MS,,,,,3908550
2026-07-08,C,140.13999938964844,140.24000549316406,137.14999389648438,137.38999938964844,9831400
2026-07-09,C,138.75999450683594,139.83999633789062,138.00999450683594,139.57000732421875,10269000
2026-07-10,C,141.38999938964844,141.44000244140625,139.75,140.7899932861328,10517800
2026-07-13,C,141.10000610351562,141.47000122070312,137.57000732421875,140.7100067138672,12439900
2026-07-14,C,,,,,5026372
2026-07-08,BLK,1001.72998046875,1006.8099975585938,982.989990234375,990.3400268554688,653400
2026-07-09,BLK,995.9199829101562,1021.239990234375,991.239990234375,1019.6799926757812,912100
2026-07-10,BLK,1039.469970703125,1048.5,1030.0,1036.1099853515625,595000
2026-07-13,BLK,1039.3599853515625,1039.4300537109375,1015.969970703125,1031.56005859375,940900
2026-07-14,BLK,,,,,664091
2026-07-08,SCHW,101.91000366210938,103.06999969482422,101.26000213623047,101.69999694824219,8948300
2026-07-09,SCHW,101.41999816894531,103.44000244140625,100.51000213623047,101.91000366210938,6374500
2026-07-10,SCHW,103.25,103.56999969482422,101.80000305175781,103.12000274658203,5680000
2026-07-13,SCHW,103.51000213623047,103.97000122070312,102.11000061035156,102.37999725341797,7419600
2026-07-14,SCHW,,,,,1599402
2026-07-08,AXP,345.45001220703125,346.80999755859375,333.55999755859375,336.3900146484375,3568800
2026-07-09,AXP,337.010009765625,348.510009765625,335.2900085449219,346.7200012207031,3474000
2026-07-10,AXP,351.2200012207031,352.989990234375,345.92999267578125,350.5799865722656,2792700
2026-07-13,AXP,356.6000061035156,357.5899963378906,352.70001220703125,354.42999267578125,2624600
2026-07-14,AXP,,,,,672122
2026-07-08,V,350.29998779296875,351.6000061035156,345.69000244140625,347.5299987792969,10215200
2026-07-09,V,345.29998779296875,348.5,344.4200134277344,348.20001220703125,6606300
2026-07-10,V,350.6300048828125,351.1700134277344,345.3299865722656,348.9700012207031,4702800
2026-07-13,V,351.7300109863281,359.489990234375,351.04998779296875,357.75,9964600
2026-07-14,V,,,,,2243053
2026-07-08,MA,530.2211631552688,530.730319410298,516.344461617261,518.989990234375,2723800
2026-07-09,MA,518.030029296875,523.22998046875,515.1099853515625,523.2000122070312,2843700
2026-07-10,MA,527.260009765625,528.9400024414062,519.6500244140625,526.739990234375,1616900
2026-07-13,MA,530.7100219726562,539.9299926757812,530.7100219726562,537.7000122070312,2871500
2026-07-14,MA,,,,,829745
2026-07-08,PYPL,45.09000015258789,45.279998779296875,43.72999954223633,44.529998779296875,9601100
2026-07-09,PYPL,43.869998931884766,45.380001068115234,43.81999969482422,45.31999969482422,9104900
2026-07-10,PYPL,45.95000076293945,46.44499969482422,45.76499938964844,46.31999969482422,10639400
2026-07-13,PYPL,46.900001525878906,48.43000030517578,46.28499984741211,47.650001525878906,20294200
2026-07-14,PYPL,46.70000076293945,47.38999938964844,46.43000030517578,47.369998931884766,9405400
2026-07-08,COF,200.97000122070312,201.0,191.3800048828125,191.9499969482422,8078600
2026-07-09,COF,193.02999877929688,201.00999450683594,193.02999877929688,200.10000610351562,4598100
2026-07-10,COF,201.75999450683594,203.64999389648438,199.9499969482422,201.52000427246094,2380000
2026-07-13,COF,203.85000610351562,205.27999877929688,201.77999877929688,203.02000427246094,3102100
2026-07-14,COF,,,,,755521
2026-07-08,USB,62.4900016784668,62.4900016784668,60.599998474121094,61.0,7351300
2026-07-09,USB,61.25,61.9900016784668,61.040000915527344,61.900001525878906,6023200
2026-07-10,USB,62.41999816894531,62.75,62.13999938964844,62.40999984741211,6421300
2026-07-13,USB,62.779998779296875,62.93000030517578,61.959999084472656,62.34000015258789,6103100
2026-07-14,USB,,,,,2065337
2026-07-08,PNC,252.8000030517578,252.8000030517578,245.38999938964844,246.52999877929688,2143700
2026-07-09,PNC,247.50999450683594,251.05999755859375,246.75999450683594,250.91000366210938,2117000
2026-07-10,PNC,253.0500030517578,254.19000244140625,251.75,251.91000366210938,2892800
2026-07-13,PNC,253.6699981689453,253.6699981689453,249.9199981689453,252.85000610351562,2266100
2026-07-14,PNC,,,,,786910
2026-07-08,JNJ,268.6000061035156,268.6000061035156,263.1300048828125,263.3999938964844,6769400
2026-07-09,JNJ,260.6300048828125,263.45001220703125,258.1300048828125,259.1000061035156,6426100
2026-07-10,JNJ,260.19000244140625,261.29998779296875,255.52000427246094,256.9800109863281,6534700
2026-07-13,JNJ,257.95001220703125,259.5299987792969,256.1499938964844,257.7699890136719,5272200
2026-07-14,JNJ,,,,,3373871
2026-07-08,UNH,427.1499938964844,430.7699890136719,423.8299865722656,425.6000061035156,3859200
2026-07-09,UNH,427.1099853515625,434.29998779296875,423.5199890136719,431.67999267578125,5566000
2026-07-10,UNH,431.6700134277344,432.8599853515625,423.6499938964844,424.6199951171875,3798600
2026-07-13,UNH,426.4700012207031,431.54998779296875,425.5299987792969,429.0899963378906,3863800
2026-07-14,UNH,,,,,1677533
2026-07-08,PFE,24.049999237060547,24.3700008392334,23.889999389648438,24.049999237060547,38181300
2026-07-09,PFE,24.110000610351562,24.299999237060547,24.010000228881836,24.25,29190500
2026-07-10,PFE,24.350000381469727,24.40999984741211,24.100000381469727,24.170000076293945,27523200
2026-07-13,PFE,24.280000686645508,24.719999313354492,24.229999542236328,24.479999542236328,42953400
2026-07-14,PFE,,,,,10496041
2026-07-08,ABBV,253.25,255.82000732421875,250.6999969482422,252.74000549316406,7578700
2026-07-09,ABBV,251.1999969482422,254.86000061035156,247.99000549316406,249.91000366210938,5526000
2026-07-10,ABBV,251.00999450683594,251.66000366210938,245.0500030517578,248.0800018310547,5780700
2026-07-13,ABBV,248.3699951171875,249.74000549316406,244.61000061035156,248.0,4156400
2026-07-14,ABBV,245.99000549316406,246.4199981689453,243.19000244140625,244.77999877929688,5246800
2026-07-08,MRK,128.33999633789062,128.99000549316406,125.13999938964844,125.98999786376953,7910200
2026-07-09,MRK,125.4800033569336,128.07000732421875,124.44999694824219,125.06999969482422,6975500
2026-07-10,MRK,125.12000274658203,125.55999755859375,122.9000015258789,123.54000091552734,8388400
2026-07-13,MRK,123.58000183105469,124.73999786376953,122.44000244140625,124.02999877929688,5225800
2026-07-14,MRK,,,,,2875494
2026-07-08,LLY,1221.0999755859375,1241.8900146484375,1204.1600341796875,1215.8299560546875,2608600
2026-07-09,LLY,1211.6400146484375,1230.0,1200.3699951171875,1216.949951171875,2088100
2026-07-10,LLY,1210.31005859375,1212.9599609375,1178.3199462890625,1188.5799560546875,2010200
2026-07-13,LLY,1180.1099853515625,1196.2900390625,1166.010009765625,1181.8699951171875,2072700
2026-07-14,LLY,,,,,723800
2026-07-08,TMO,510.8500061035156,512.9600219726562,507.0,510.1300048828125,2021600
2026-07-09,TMO,509.989990234375,524.8499755859375,506.9800109863281,524.7100219726562,1383900
2026-07-10,TMO,525.5,533.0800170898438,522.5999755859375,527.0499877929688,1233000
2026-07-13,TMO,524.2000122070312,534.72998046875,521.77001953125,528.510009765625,1168700
2026-07-14,TMO,,,,,448736
2026-07-08,ABT,95.11000061035156,96.19000244140625,94.30000305175781,95.18000030517578,10102300
2026-07-09,ABT,94.7699966430664,94.9800033569336,93.91000366210938,94.4000015258789,8357800
2026-07-10,ABT,94.97000122070312,94.97000122070312,93.47000122070312,93.93000030517578,6913100
2026-07-13,ABT,93.94999694824219,94.0999984741211,91.63999938964844,92.11000061035156,11756200
2026-07-14,ABT,,,,,3734880
2026-07-08,DHR,191.75999450683594,192.47999572753906,190.11000061035156,190.77000427246094,2502600
2026-07-09,DHR,190.5,195.99000549316406,190.0,195.97999572753906,2657100
2026-07-10,DHR,197.5800018310547,199.83999633789062,195.0500030517578,199.0500030517578,3847600
2026-07-13,DHR,198.6999969482422,200.83999633789062,198.0,200.16000366210938,2918800
2026-07-14,DHR,,,,,931718
2026-07-08,BMY,57.88999938964844,58.189998626708984,57.34000015258789,57.540000915527344,8004500
2026-07-09,BMY,57.439998626708984,58.0,57.13999938964844,57.939998626708984,7628500
2026-07-10,BMY,57.790000915527344,57.939998626708984,56.939998626708984,57.58000183105469,11203500
2026-07-13,BMY,57.900001525878906,59.439998626708984,57.540000915527344,59.34000015258789,12089300
2026-07-14,BMY,,,,,3089219
2026-07-08,AMGN,366.19000244140625,371.4200134277344,363.0,367.989990234375,1758800
2026-07-09,AMGN,367.82000732421875,368.75,361.0299987792969,363.6199951171875,1728200
2026-07-10,AMGN,363.0799865722656,364.8999938964844,361.1400146484375,363.3900146484375,1632600
2026-07-13,AMGN,363.0400085449219,363.2900085449219,355.7300109863281,360.45001220703125,2064700
2026-07-14,AMGN,,,,,342383
2026-07-08,GILD,136.5800018310547,137.6999969482422,134.0,135.82000732421875,8454100
2026-07-09,GILD,135.57000732421875,136.05999755859375,133.27000427246094,134.83999633789062,5838900
2026-07-10,GILD,134.02000427246094,134.97000122070312,129.27000427246094,129.8300018310547,5936000
2026-07-13,GILD,129.66000366210938,131.6699981689453,127.94000244140625,131.39999389648438,5131600
2026-07-14,GILD,,,,,1146197
2026-07-08,MDT,83.1500015258789,83.5,81.87000274658203,82.01000213623047,5746800
2026-07-09,MDT,81.69000244140625,83.0,81.0999984741211,82.38999938964844,5532600
2026-07-10,MDT,82.83000183105469,84.19000244140625,82.55999755859375,83.87000274658203,7191900
2026-07-13,MDT,84.0,84.69000244140625,83.52999877929688,83.56999969482422,4885200
2026-07-14,MDT,,,,,2380150
2026-07-08,CVS,104.31999969482422,105.69000244140625,103.75,104.47000122070312,4766300
2026-07-09,CVS,104.7699966430664,105.1500015258789,102.33999633789062,102.80999755859375,8474200
2026-07-10,CVS,103.69000244140625,105.45999908447266,102.4000015258789,104.1500015258789,9356300
2026-07-13,CVS,105.0,106.4000015258789,104.62000274658203,105.9000015258789,7264400
2026-07-14,CVS,,,,,2302482
2026-07-08,CI,287.42999267578125,291.7900085449219,284.2300109863281,289.7300109863281,1196500
2026-07-09,CI,290.260009765625,296.6000061035156,288.67999267578125,291.79998779296875,1196800
2026-07-10,CI,293.57000732421875,294.2300109863281,289.30999755859375,293.4599914550781,761500
2026-07-13,CI,295.75,305.25,294.8800048828125,304.5,1283400
2026-07-14,CI,,,,,276147
2026-07-08,CAT,937.510009765625,955.0,925.260009765625,948.0800170898438,2741500
2026-07-09,CAT,975.0800170898438,983.1599731445312,934.3800048828125,938.3900146484375,3521200
2026-07-10,CAT,930.6799926757812,957.989990234375,928.5,952.4099731445312,1959400
2026-07-13,CAT,939.2100219726562,946.75,924.3800048828125,931.469970703125,1991000
2026-07-14,CAT,,,,,806904
2026-07-08,BA,227.0,228.89999389648438,222.75,224.9499969482422,4732800
2026-07-09,BA,225.3000030517578,225.5,222.69000244140625,223.11000061035156,3474500
2026-07-10,BA,223.69000244140625,223.83999633789062,219.57000732421875,222.27999877929688,3828300
2026-07-13,BA,222.0,222.0,215.11000061035156,215.50999450683594,4675700
2026-07-14,BA,,,,,883192
2026-07-08,HON,223.0,223.05999755859375,218.6999969482422,220.36000061035156,4323100
2026-07-09,HON,221.22000122070312,223.5,218.10000610351562,223.4199981689453,3026400
2026-07-10,HON,224.0500030517578,228.77999877929688,222.11000061035156,226.4199981689453,2601700
2026-07-13,HON,225.9499969482422,226.8699951171875,220.38999938964844,222.25,2585800
2026-07-14,HON,,,,,450550
2026-07-08,GE,360.1199951171875,363.010009765625,354.25,356.0299987792969,4214900
2026-07-09,GE,361.5899963378906,362.260009765625,357.8699951171875,359.0400085449219,3045200
2026-07-10,GE,356.80999755859375,360.69000244140625,353.75,359.2699890136719,2335100
2026-07-13,GE,356.1700134277344,358.70001220703125,352.0299987792969,353.4200134277344,2668900
2026-07-14,GE,,,,,1888321
2026-07-08,MMM,156.0,156.49000549316406,153.55999755859375,154.6999969482422,2310900
2026-07-09,MMM,156.44000244140625,157.30999755859375,154.60000610351562,155.33999633789062,3829900
2026-07-10,MMM,155.52999877929688,158.41000366210938,155.39999389648438,157.52000427246094,1945300
2026-07-13,MMM,157.22000122070312,159.39999389648438,156.75999450683594,157.6999969482422,1726400
2026-07-14,MMM,,,,,1050540
2026-07-08,UPS,111.52999877929688,111.52999877929688,109.02999877929688,109.94000244140625,3752500
2026-07-09,UPS,110.83000183105469,113.22000122070312,108.51000213623047,110.73999786376953,6272900
2026-07-10,UPS,111.77999877929688,113.41000366210938,111.11000061035156,112.47000122070312,3410400
2026-07-13,UPS,113.04000091552734,113.9800033569336,112.61000061035156,112.88999938964844,2866400
2026-07-14,UPS,,,,,847966
2026-07-08,RTX,199.0,200.41000366210938,194.69000244140625,194.91000366210938,4163900
2026-07-09,RTX,193.99000549316406,195.8300018310547,193.0,195.1999969482422,3940700
2026-07-10,RTX,195.00999450683594,196.69000244140625,192.58999633789062,195.92999267578125,2823100
2026-07-13,RTX,196.44000244140625,197.69000244140625,195.22999572753906,196.38999938964844,3608100
2026-07-14,RTX,,,,,630616
2026-07-08,LMT,537.6300048828125,537.6300048828125,525.3499755859375,527.9600219726562,927700
2026-07-09,LMT,522.5,525.010009765625,515.5499877929688,518.260009765625,989600
2026-07-10,LMT,516.4199829101562,524.0,513.8099975585938,523.219970703125,662800
2026-07-13,LMT,525.010009765625,527.4500122070312,517.260009765625,520.6799926757812,714600
2026-07-14,LMT,,,,,180148
2026-07-08,DE,599.97998046875,601.5,590.77001953125,596.739990234375,1001100
2026-07-09,DE,602.8499755859375,606.0,591.3699951171875,592.9000244140625,840800
2026-07-10,DE,596.219970703125,599.4400024414062,586.6799926757812,586.8599853515625,782100
2026-07-13,DE,585.7899780273438,587.8300170898438,582.010009765625,585.6400146484375,996000
2026-07-14,DE,,,,,189808
2026-07-08,EMR,136.24000549316406,137.05999755859375,134.1999969482422,136.47999572753906,2838200
2026-07-09,EMR,138.11000061035156,139.5,136.72999572753906,137.8000030517578,2341400
