date,ticker,open,high,low,close,volume
2026-05-29,QCOM,250.19000244140625,259.9200134277344,247.50999450683594,251.02000427246094,28781800
2026-06-01,QCOM,233.3300018310547,238.02000427246094,226.80999755859375,228.99000549316406,21185200
2026-06-02,QCOM,232.0,245.19000244140625,226.0500030517578,240.83999633789062,18449200
2026-05-27,TXN,331.45001220703125,331.510009765625,313.17999267578125,317.45001220703125,6740600
2026-05-28,TXN,320.1600036621094,321.2900085449219,313.1099853515625,315.95001220703125,5884400
2026-05-29,TXN,316.4800109863281,319.0,303.7699890136719,305.67999267578125,16785100
2026-06-01,TXN,297.3800048828125,302.0,289.92999267578125,293.20001220703125,9623100
2026-06-02,TXN,301.260009765625,308.3999938964844,298.9800109863281,308.1199951171875,11126400
2026-05-27,AMAT,461.2200012207031,462.3999938964844,441.1199951171875,448.25,5047600
2026-05-28,AMAT,446.1300048828125,457.67999267578125,438.25,449.67999267578125,5675600
2026-05-29,AMAT,452.7699890136719,460.4599914550781,445.70001220703125,450.05999755859375,8546800
2026-06-01,AMAT,444.5400085449219,463.8800048828125,438.2200012207031,458.1700134277344,6613700
2026-06-02,AMAT,465.29998779296875,491.510009765625,461.45001220703125,490.04998779296875,10431700
2026-05-27,ADI,432.31583683520245,432.31583683520245,406.66609323397824,415.7412414550781,4095400
2026-05-28,ADI,416.0005609328553,419.8001511564487,406.1475441304915,417.8654479980469,5055600
2026-05-29,ADI,422.293295191054,422.293295191054,407.0550360128496,412.7195129394531,5507900
2026-06-01,ADI,403.14573253706266,408.8700431562159,398.8175915281645,401.5899963378906,4335600
2026-06-02,ADI,409.5,423.9700012207031,409.0,423.20001220703125,4951300
2026-05-27,MU,955.6599731445312,956.1599731445312,888.1500244140625,928.4099731445312,72295700
2026-05-28,MU,929.8300170898438,949.489990234375,904.780029296875,923.52001953125,49694300
2026-05-29,MU,957.0,981.0,940.510009765625,971.0,60498600
2026-06-01,MU,1009.719970703125,1046.969970703125,1009.5,1035.5,46552100
2026-06-02,MU,1050.0,1076.56005859375,1017.2000122070312,1064.0999755859375,47088600
2026-05-27,AMZN,266.1499938964844,272.4100036621094,265.70001220703125,271.8500061035156,40061900
2026-05-28,AMZN,272.2699890136719,274.5,267.44000244140625,274.0,40630400
2026-05-29,AMZN,271.2900085449219,274.75,269.6400146484375,270.6400146484375,54749600
2026-06-01,AMZN,266.2900085449219,266.6300048828125,260.70001220703125,261.260009765625,53604400
2026-06-02,AMZN,257.1600036621094,261.20001220703125,254.3699951171875,256.5199890136719,41683600
2026-05-27,TSLA,442.8900146484375,445.6000061035156,435.5199890136719,440.3599853515625,44656500
2026-05-28,TSLA,437.6199951171875,443.9599914550781,436.29998779296875,442.1000061035156,32435000
2026-05-29,TSLA,439.8500061035156,441.07000732421875,428.1400146484375,435.7900085449219,45176800
2026-06-01,TSLA,427.489990234375,429.6000061035156,415.42999267578125,415.8800048828125,44937900
2026-06-02,TSLA,418.2200012207031,424.4200134277344,413.6499938964844,423.739990234375,37460000
2026-05-27,HD,314.75,321.0,314.510009765625,317.8500061035156,5990100
2026-05-28,HD,317.45001220703125,321.8800048828125,315.1600036621094,321.2099914550781,6818900
2026-05-29,HD,320.4800109863281,322.1000061035156,317.0,317.1400146484375,6963300
2026-06-01,HD,315.1300048828125,315.8900146484375,307.69000244140625,310.69000244140625,4544200
2026-06-02,HD,309.9800109863281,312.20001220703125,308.57000732421875,311.5199890136719,4306700
2026-05-27,MCD,278.35217613625474,281.63987616318417,277.96481910204795,279.0276184082031,3808100
2026-05-28,MCD,278.1237392954566,278.33231615581707,275.65049241747477,276.09747314453125,4115700
2026-05-29,MCD,275.90873583203273,279.5242295481891,275.55117551918033,277.3191833496094,4901300
2026-06-01,MCD,276.24643881032443,277.01127110234495,271.5582338941327,274.2499694824219,4594600
2026-06-02,MCD,273.3299865722656,278.010009765625,272.95001220703125,276.3599853515625,4204900
2026-05-27,NKE,45.30461013326204,46.176806722768376,45.26496397445134,45.57221603393555,24251900
2026-05-28,NKE,45.56230854048204,47.22740948065888,45.15594484560948,46.94989013671875,22871300
2026-05-29,NKE,46.69219630031297,46.78139826883871,45.671332267858574,45.81999969482422,38949100
2026-06-01,NKE,45.52000045776367,46.279998779296875,45.04999923706055,45.93000030517578,26885100
2026-06-02,NKE,45.779998779296875,45.779998779296875,43.5099983215332,43.72999954223633,28297700
2026-05-27,SBUX,101.77999877929688,102.7699966430664,100.12999725341797,102.0999984741211,8901400
2026-05-28,SBUX,101.73999786376953,102.25,100.37000274658203,100.75,6261500
2026-05-29,SBUX,100.5,100.91000366210938,98.58000183105469,99.16000366210938,8206600
2026-06-01,SBUX,98.25,98.33999633789062,95.58999633789062,96.51000213623047,8191500
2026-06-02,SBUX,95.80000305175781,97.9000015258789,95.4000015258789,95.51000213623047,9540500
2026-05-27,TGT,126.9800033569336,131.1999969482422,126.45999908447266,128.3300018310547,6076900
2026-05-28,TGT,129.75999450683594,130.1999969482422,127.75,128.64999389648438,4676600
2026-05-29,TGT,127.41000366210938,127.87999725341797,125.2699966430664,127.06999969482422,6455200
2026-06-01,TGT,126.4800033569336,126.72000122070312,121.56999969482422,123.70999908447266,4859100
2026-06-02,TGT,123.2300033569336,124.97000122070312,123.0199966430664,123.18000030517578,3205400
2026-05-27,LOW,215.07000732421875,220.33999633789062,214.6300048828125,216.83999633789062,3051400
2026-05-28,LOW,217.0,218.50999450683594,214.5,217.9199981689453,2127200
2026-05-29,LOW,217.02999877929688,219.07000732421875,214.14999389648438,214.36000061035156,3623300
2026-06-01,LOW,213.0,213.9499969482422,207.5500030517578,207.6999969482422,3304600
2026-06-02,LOW,208.05999755859375,208.5,204.50999450683594,206.63999938964844,2958400
2026-05-27,COST,1003.8599853515625,1013.510009765625,999.6900024414062,1003.6900024414062,2390100
2026-05-28,COST,1011.6099853515625,1012.0,994.27001953125,995.2000122070312,2844300
2026-05-29,COST,986.5700073242188,998.8200073242188,945.4500122070312,956.3200073242188,7028000
2026-06-01,COST,955.0,959.2100219726562,936.510009765625,946.1099853515625,2816300
2026-06-02,COST,942.2899780273438,955.3900146484375,939.4500122070312,954.27001953125,2214600
2026-05-27,WMT,118.33000183105469,119.43000030517578,118.04000091552734,118.54000091552734,22062200
2026-05-28,WMT,118.95999908447266,119.16999816894531,117.33000183105469,118.9000015258789,21613100
2026-05-29,WMT,118.11000061035156,119.08000183105469,114.70999908447266,115.75,42191000
2026-06-01,WMT,114.7300033569336,115.9800033569336,113.55999755859375,114.5999984741211,26176200
2026-06-02,WMT,113.87000274658203,114.56999969482422,112.7300033569336,113.05999755859375,27327400
2026-05-27,JPM,305.0,305.8999938964844,295.75,299.2799987792969,11779200
2026-05-28,JPM,297.57000732421875,301.07000732421875,295.75,296.7300109863281,9757700
2026-05-29,JPM,296.3999938964844,299.8800048828125,295.20001220703125,299.30999755859375,13969000
2026-06-01,JPM,297.69000244140625,299.54998779296875,295.2699890136719,296.5799865722656,7930000
2026-06-02,JPM,296.5,302.07000732421875,295.2699890136719,300.9599914550781,8286800
2026-05-27,BAC,52.38999938964844,52.4900016784668,50.7599983215332,51.099998474121094,48581500
2026-05-28,BAC,50.91999816894531,51.5,50.63999938964844,50.77000045776367,48550100
2026-05-29,BAC,50.970001220703125,51.79999923706055,50.61000061035156,51.599998474121094,57930600
2026-06-01,BAC,51.310001373291016,51.83000183105469,50.849998474121094,51.5099983215332,34303700
2026-06-02,BAC,51.2599983215332,52.709999084472656,51.2599983215332,52.47999954223633,42096700
2026-05-27,WFC,77.12999725341797,77.70999908447266,75.18000030517578,76.11000061035156,15575700
2026-05-28,WFC,75.83999633789062,77.62000274658203,75.3499984741211,76.6500015258789,14146700
2026-05-29,WFC,76.62000274658203,77.75,76.33999633789062,77.54000091552734,22322900
2026-06-01,WFC,76.75,78.0199966430664,76.5,77.16999816894531,15566900
2026-06-02,WFC,76.80999755859375,79.54000091552734,76.72000122070312,79.44000244140625,19435200
2026-05-27,GS,991.5400548498139,999.2461438209881,970.1443597867003,992.0975952148438,2195000
2026-05-28,GS,982.0917353818012,1005.5383897283438,978.1391842526722,1003.9454345703125,2273000
2026-05-29,GS,1004.8414977203302,1022.7126872637696,999.5946022252514,1021.06005859375,2158000
2026-06-01,GS,1015.3300170898438,1051.199951171875,1011.5999755859375,1048.5799560546875,2666700
2026-06-02,GS,1049.739990234375,1073.969970703125,1047.8900146484375,1064.5799560546875,2123100
2026-05-27,MS,202.0500030517578,202.52999877929688,197.00999450683594,201.61000061035156,6731500
2026-05-28,MS,199.9199981689453,204.3800048828125,199.67999267578125,203.7899932861328,6174800
2026-05-29,MS,204.0,208.0800018310547,203.72000122070312,208.0,8255500
2026-06-01,MS,207.61000061035156,212.11000061035156,206.60000610351562,211.00999450683594,6431200
2026-06-02,MS,210.25999450683594,217.02999877929688,210.25999450683594,214.97999572753906,7660400
2026-05-27,C,127.08999633789062,127.7699966430664,124.45999908447266,125.38999938964844,8246300
2026-05-28,C,124.47000122070312,125.3499984741211,123.23999786376953,124.68000030517578,7933200
2026-05-29,C,124.6500015258789,126.8499984741211,123.5199966430664,125.9000015258789,17325700
2026-06-01,C,124.08000183105469,129.10000610351562,123.5999984741211,129.08999633789062,12543700
2026-06-02,C,128.69000244140625,132.4600067138672,128.69000244140625,131.25999450683594,13583300
2026-05-27,BLK,1080.8399658203125,1085.0,1066.7099609375,1070.3399658203125,515300
2026-05-28,BLK,1054.97998046875,1062.2900390625,1045.0,1046.489990234375,846000
2026-05-29,BLK,1041.8699951171875,1060.510009765625,1040.0,1046.8800048828125,1077900
2026-06-01,BLK,1041.1199951171875,1053.239990234375,1015.3099975585938,1020.72998046875,904800
2026-06-02,BLK,1017.219970703125,1036.1099853515625,1007.0,1018.9600219726562,727600
2026-05-27,SCHW,89.0,89.26000213623047,84.72000122070312,85.61000061035156,21847900
2026-05-28,SCHW,85.12000274658203,85.62000274658203,83.95999908447266,85.3499984741211,16763700
2026-05-29,SCHW,86.0,87.4800033569336,85.93000030517578,87.3499984741211,20459400
2026-06-01,SCHW,86.80999755859375,89.19999694824219,86.0199966430664,88.73999786376953,13961600
2026-06-02,SCHW,87.94000244140625,88.62000274658203,86.22000122070312,87.61000061035156,11608700
2026-05-27,AXP,313.82000732421875,317.489990234375,311.67999267578125,312.5400085449219,3015600
2026-05-28,AXP,311.0,315.5,306.2300109863281,315.1199951171875,3599800
2026-05-29,AXP,315.57000732421875,319.239990234375,312.5899963378906,316.4700012207031,4530400
2026-06-01,AXP,313.1600036621094,314.79998779296875,310.6000061035156,313.5400085449219,2621800
2026-06-02,AXP,313.3299865722656,313.70001220703125,310.3399963378906,310.9700012207031,2112700
2026-05-27,V,325.8299865722656,331.4599914550781,325.6600036621094,327.6099853515625,5917400
2026-05-28,V,326.010009765625,327.0799865722656,320.8999938964844,324.95001220703125,8105400
2026-05-29,V,325.5,331.6700134277344,325.3500061035156,326.3599853515625,14104500
2026-06-01,V,327.260009765625,327.8599853515625,318.67999267578125,322.7699890136719,10079300
2026-06-02,V,322.510009765625,323.5,313.3900146484375,317.32000732421875,10118900
2026-05-27,MA,493.010009765625,499.3500061035156,492.510009765625,495.0400085449219,2834900
2026-05-28,MA,493.3399963378906,494.5799865722656,486.3500061035156,493.75,3924100
2026-05-29,MA,494.5,500.1099853515625,492.8399963378906,493.9800109863281,5693100
2026-06-01,MA,494.25,497.1300048828125,488.6499938964844,495.25,4653400
2026-06-02,MA,493.05999755859375,493.989990234375,477.67999267578125,477.67999267578125,5024800
2026-05-27,PYPL,44.56800079345703,44.72999954223633,43.630001068115234,43.7599983215332,14170300
2026-05-28,PYPL,43.709999084472656,44.58000183105469,43.31999969482422,44.459999084472656,17132700
2026-05-29,PYPL,44.540000915527344,45.20000076293945,44.42499923706055,44.75,18833300
2026-06-01,PYPL,44.529998779296875,45.98500061035156,44.20000076293945,45.189998626708984,16231000
2026-06-02,PYPL,44.6150016784668,45.13999938964844,44.38999938964844,44.529998779296875,11418000
2026-05-27,COF,188.4600067138672,192.02999877929688,187.58999633789062,188.8000030517578,4869600
2026-05-28,COF,187.6199951171875,188.13999938964844,184.0800018310547,187.02000427246094,5073400
2026-05-29,COF,186.77999877929688,190.0800018310547,185.85000610351562,187.92999267578125,8540200
2026-06-01,COF,185.58999633789062,186.47000122070312,182.02000427246094,184.55999755859375,4715200
2026-06-02,COF,183.36000061035156,186.33999633789062,182.5800018310547,183.83999633789062,3866400
2026-05-27,USB,55.29999923706055,55.459999084472656,54.5,54.689998626708984,7949800
2026-05-28,USB,54.66999816894531,54.900001525878906,54.099998474121094,54.45000076293945,6702700
2026-05-29,USB,54.41999816894531,54.93000030517578,54.09000015258789,54.849998474121094,13124600
2026-06-01,USB,53.880001068115234,54.4900016784668,53.209999084472656,53.54999923706055,8420600
2026-06-02,USB,53.349998474121094,54.72999954223633,53.25,54.599998474121094,7241000
2026-05-27,PNC,221.6300048828125,223.0399932861328,219.7100067138672,220.8000030517578,1368700
2026-05-28,PNC,219.94000244140625,221.52000427246094,218.19000244140625,219.77999877929688,1591300
2026-05-29,PNC,219.35000610351562,221.66000366210938,218.35000610351562,221.1199951171875,2930300
2026-06-01,PNC,217.8000030517578,219.94000244140625,215.77999877929688,216.07000732421875,1496000
2026-06-02,PNC,215.8000030517578,221.80999755859375,215.1999969482422,221.0,1947700
2026-05-27,JNJ,229.97999572753906,232.88999938964844,229.02000427246094,231.2899932861328,5835500
2026-05-28,JNJ,230.02999877929688,231.8699951171875,229.72999572753906,230.8000030517578,7193400
2026-05-29,JNJ,231.22999572753906,231.5,224.58999633789062,225.3300018310547,13897700
2026-06-01,JNJ,223.1999969482422,224.44000244140625,220.83999633789062,223.50999450683594,8041000
2026-06-02,JNJ,222.5800018310547,225.5,221.1699981689453,222.88999938964844,5662800
2026-05-27,UNH,378.42999267578125,384.5299987792969,377.0899963378906,384.010009765625,4544000
2026-05-28,UNH,384.9599914550781,389.260009765625,380.9599914550781,382.5299987792969,4330800
2026-05-29,UNH,383.7799987792969,385.1199951171875,375.45001220703125,380.30999755859375,10257900
2026-06-01,UNH,376.1099853515625,383.3500061035156,375.9200134277344,379.8599853515625,6623700
2026-06-02,UNH,377.9800109863281,380.0799865722656,374.7200012207031,377.9200134277344,3868800
2026-05-27,PFE,25.850000381469727,26.540000915527344,25.850000381469727,26.209999084472656,39024700
2026-05-28,PFE,26.170000076293945,26.280000686645508,26.010000228881836,26.139999389648438,25651800
2026-05-29,PFE,26.190000534057617,26.239999771118164,25.93000030517578,26.18000030517578,48284200
2026-06-01,PFE,25.899999618530273,25.90999984741211,25.479999542236328,25.6299991607666,35553600
2026-06-02,PFE,25.600000381469727,25.700000762939453,25.270000457763672,25.549999237060547,31254700
2026-05-27,ABBV,213.1199951171875,215.94000244140625,211.36000061035156,215.39999389648438,4640100
2026-05-28,ABBV,215.89999389648438,219.3800048828125,215.89999389648438,218.6300048828125,5189300
2026-05-29,ABBV,219.02000427246094,219.60000610351562,214.89999389648438,217.72000122070312,7618500
2026-06-01,ABBV,215.25999450683594,216.5,211.50999450683594,212.92999267578125,4858400
2026-06-02,ABBV,211.00999450683594,216.57000732421875,208.99000549316406,215.39999389648438,5857900
2026-05-27,MRK,119.81999969482422,122.4000015258789,119.77999877929688,120.23999786376953,7162300
2026-05-28,MRK,120.26000213623047,121.5,119.36000061035156,119.88999938964844,9258900
2026-05-29,MRK,119.6500015258789,120.66999816894531,118.19000244140625,118.72000122070312,16596000
2026-06-01,MRK,117.55000305175781,117.95999908447266,114.36000061035156,115.16999816894531,9406700
2026-06-02,MRK,114.5,116.77999877929688,114.5,115.6500015258789,8306600
2026-05-27,LLY,1072.260009765625,1093.0,1069.9000244140625,1082.9200439453125,2583000
2026-05-28,LLY,1096.6400146484375,1149.0999755859375,1092.010009765625,1126.800048828125,4600700
2026-05-29,LLY,1127.0,1132.6600341796875,1089.010009765625,1105.0,4600800
2026-06-01,LLY,1095.0,1106.1700439453125,1071.5999755859375,1082.199951171875,2693400
2026-06-02,LLY,1067.3699951171875,1078.219970703125,1052.1500244140625,1064.1500244140625,2405600
2026-05-27,TMO,449.92999267578125,457.3999938964844,447.44000244140625,456.2099914550781,2958600
2026-05-28,TMO,461.25,491.010009765625,461.2300109863281,487.2200012207031,4372700
2026-05-29,TMO,482.1700134277344,499.0,481.0299987792969,492.510009765625,4184100
2026-06-01,TMO,489.8299865722656,496.2799987792969,483.5,494.0400085449219,3194400
2026-06-02,TMO,489.4200134277344,491.9599914550781,476.510009765625,482.0799865722656,1773800
2026-05-27,ABT,86.6500015258789,86.83999633789062,84.95999908447266,85.68000030517578,10813900
2026-05-28,ABT,85.63999938964844,86.4000015258789,85.13999938964844,86.30000305175781,10151700
2026-05-29,ABT,86.6500015258789,86.7300033569336,85.27999877929688,85.5999984741211,21143600
2026-06-01,ABT,85.77999877929688,87.93000030517578,85.5999984741211,87.77999877929688,10561100
2026-06-02,ABT,87.25,87.8499984741211,85.88999938964844,86.97000122070312,10276800
2026-05-27,DHR,173.80999755859375,176.58999633789062,171.60000610351562,173.1300048828125,3264700
2026-05-28,DHR,174.55999755859375,181.1999969482422,174.55999755859375,180.6300048828125,5753700
2026-05-29,DHR,181.05999755859375,184.3300018310547,179.27000427246094,182.6699981689453,6993100
2026-06-01,DHR,182.5500030517578,182.5500030517578,178.99000549316406,179.8699951171875,3652500
2026-06-02,DHR,177.74000549316406,179.33999633789062,175.5,176.11000061035156,2912900
2026-05-27,BMY,58.029998779296875,58.79999923706055,57.130001068115234,57.52000045776367,9347600
2026-05-28,BMY,57.599998474121094,57.689998626708984,56.2599983215332,56.90999984741211,12074800
2026-05-29,BMY,57.0,57.33000183105469,56.540000915527344,57.18000030517578,27566000
2026-06-01,BMY,57.400001525878906,57.45000076293945,54.709999084472656,54.95000076293945,20579800
2026-06-02,BMY,54.779998779296875,55.59000015258789,54.20000076293945,54.459999084472656,13732500
2026-05-27,AMGN,339.5199890136719,341.3900146484375,335.989990234375,336.05999755859375,1929500
2026-05-28,AMGN,336.44000244140625,337.95001220703125,334.1600036621094,336.4800109863281,2159000
2026-05-29,AMGN,336.2200012207031,337.510009765625,333.05999755859375,336.7900085449219,2953800
2026-06-01,AMGN,333.3800048828125,333.8299865722656,326.3500061035156,329.1300048828125,2120500
2026-06-02,AMGN,326.1700134277344,329.4599914550781,322.29998779296875,328.260009765625,1557700
2026-05-27,GILD,133.8300018310547,136.19000244140625,132.58999633789062,133.69000244140625,5032000
2026-05-28,GILD,133.88999938964844,136.50999450683594,132.7899932861328,136.22000122070312,5610000
2026-05-29,GILD,135.1300048828125,137.1999969482422,133.5500030517578,134.42999267578125,17509800
2026-06-01,GILD,133.99000549316406,133.99000549316406,130.52999877929688,131.10000610351562,6259200
2026-06-02,GILD,128.99000549316406,130.60000610351562,127.06999969482422,127.56999969482422,8079400
2026-05-27,MDT,77.68000030517578,78.22000122070312,75.83999633789062,75.9800033569336,10474000
2026-05-28,MDT,75.55000305175781,76.26000213623047,75.30000305175781,75.56999969482422,13097900
2026-05-29,MDT,75.8499984741211,75.8499984741211,73.66999816894531,73.80999755859375,22243500
2026-06-01,MDT,74.0,75.02999877929688,73.7699966430664,73.9800033569336,14209800
2026-06-02,MDT,73.80999755859375,74.4800033569336,73.30999755859375,73.75,14416500
2026-05-27,CVS,90.98999786376953,92.08999633789062,90.6500015258789,92.06999969482422,5402900
2026-05-28,CVS,92.20999908447266,94.18000030517578,91.9800033569336,92.97000122070312,6901300
2026-05-29,CVS,92.66999816894531,93.58000183105469,90.56999969482422,90.9800033569336,9729500
2026-06-01,CVS,91.12999725341797,91.8499984741211,90.19000244140625,90.62000274658203,5153800
2026-06-02,CVS,90.55000305175781,91.19999694824219,89.41999816894531,89.5,5649300
2026-05-27,CI,281.5,286.6400146484375,281.0899963378906,285.75,1422900
2026-05-28,CI,286.1300048828125,288.6700134277344,284.0,284.3299865722656,1531800
2026-05-29,CI,284.20001220703125,287.30999755859375,276.1400146484375,277.3999938964844,2400100
2026-06-01,CI,275.6199951171875,277.9800109863281,273.07000732421875,274.19000244140625,1077900
2026-06-02,CI,273.70001220703125,277.0799865722656,271.4599914550781,272.7200012207031,1300000
2026-05-27,CAT,905.1799926757812,911.6699829101562,889.8300170898438,909.9299926757812,2463400
2026-05-28,CAT,898.5599975585938,905.0,880.469970703125,887.6699829101562,2750600
2026-05-29,CAT,886.6900024414062,890.8099975585938,866.1900024414062,875.8699951171875,5195400
2026-06-01,CAT,860.1599731445312,873.77001953125,853.3699951171875,865.3599853515625,2675000
2026-06-02,CAT,876.6699829101562,911.9600219726562,873.1199951171875,909.8099975585938,2814400
2026-05-27,BA,221.5,226.89999389648438,220.6999969482422,224.3000030517578,11049100
2026-05-28,BA,224.0,229.91000366210938,222.85000610351562,228.77999877929688,6526400
