date,ticker,open,high,low,close,volume
2026-06-16,INTC,125.11000061035156,128.6999969482422,116.0,117.05000305175781,132962600
2026-06-17,INTC,121.8499984741211,125.19999694824219,118.05999755859375,121.0999984741211,115324900
2026-06-18,INTC,131.80999755859375,135.47999572753906,127.9000015258789,133.99000549316406,233257000
2026-06-12,AMD,499.69000244140625,521.7100219726562,494.0,511.57000732421875,31553100
2026-06-15,AMD,535.75,558.3699951171875,530.5,547.260009765625,33482400
2026-06-16,AMD,546.8900146484375,548.9500122070312,507.25,507.2900085449219,28411700
2026-06-17,AMD,529.6599731445312,532.5,507.29998779296875,512.47998046875,27085300
2026-06-18,AMD,531.5800170898438,539.6900024414062,526.3200073242188,537.3699951171875,43743300
2026-06-12,QCOM,201.85000610351562,215.00999450683594,200.10000610351562,211.72000122070312,14123700
2026-06-15,QCOM,219.77000427246094,226.4600067138672,216.27999877929688,220.80999755859375,13993800
2026-06-16,QCOM,225.8300018310547,231.19000244140625,213.8000030517578,214.07000732421875,19629600
2026-06-17,QCOM,219.0399932861328,221.32000732421875,212.67999267578125,212.97000122070312,11955800
2026-06-18,QCOM,220.7100067138672,229.4199981689453,214.72999572753906,226.11000061035156,47045900
2026-06-12,TXN,298.989990234375,303.0299987792969,295.8500061035156,301.1199951171875,5368300
2026-06-15,TXN,310.1099853515625,315.8599853515625,307.8699951171875,313.3399963378906,7459200
2026-06-16,TXN,311.55999755859375,319.2200012207031,305.489990234375,305.7099914550781,7706700
2026-06-17,TXN,307.1199951171875,311.7300109863281,299.239990234375,301.8800048828125,7098300
2026-06-18,TXN,313.1099853515625,323.6000061035156,311.55999755859375,322.8599853515625,21927800
2026-06-12,AMAT,548.6199951171875,569.9500122070312,544.0700073242188,567.25,8055800
2026-06-15,AMAT,589.97998046875,599.6199951171875,580.510009765625,585.780029296875,11664400
2026-06-16,AMAT,581.989990234375,600.9099731445312,567.6500244140625,568.22998046875,10906100
2026-06-17,AMAT,592.02001953125,623.3499755859375,590.8300170898438,592.9199829101562,11045500
2026-06-18,AMAT,622.52001953125,638.9000244140625,612.5,617.1099853515625,16771800
2026-06-12,ADI,411.95001220703125,422.2300109863281,406.3999938964844,417.7900085449219,2997500
2026-06-15,ADI,429.1700134277344,433.0,424.8999938964844,427.5799865722656,4530800
2026-06-16,ADI,426.5899963378906,438.6499938964844,415.70001220703125,416.0,4350900
2026-06-17,ADI,421.6400146484375,428.0899963378906,414.05999755859375,414.45001220703125,3603500
2026-06-18,ADI,426.2300109863281,438.55999755859375,426.2300109863281,434.4599914550781,11868200
2026-06-12,MU,971.8099975585938,1012.6199951171875,960.1900024414062,981.6099853515625,40785200
2026-06-15,MU,1055.8900146484375,1097.469970703125,1051.5,1087.989990234375,44994600
2026-06-16,MU,1099.699951171875,1110.4000244140625,1020.0,1020.760009765625,45499800
2026-06-17,MU,1061.300048828125,1093.6700439453125,1014.1400146484375,1043.18994140625,46149200
2026-06-18,MU,1108.0699462890625,1149.4300537109375,1092.7900390625,1133.989990234375,64149400
2026-06-12,AMZN,243.2100067138672,243.36000061035156,233.58999633789062,238.5500030517578,51186600
2026-06-15,AMZN,245.02000427246094,247.80999755859375,244.72999572753906,246.02000427246094,41711600
2026-06-16,AMZN,248.0,249.50999450683594,245.4499969482422,246.0,35187400
2026-06-17,AMZN,244.89999389648438,245.91000366210938,236.0,237.5,44780800
2026-06-18,AMZN,240.1199951171875,245.72999572753906,236.02000427246094,244.38999938964844,75554600
2026-06-12,TSLA,399.489990234375,406.67999267578125,386.760009765625,406.42999267578125,63514500
2026-06-15,TSLA,412.3699951171875,416.0,407.1000061035156,411.1499938964844,45620500
2026-06-16,TSLA,404.1099853515625,412.4200134277344,400.5400085449219,404.6600036621094,40255500
2026-06-17,TSLA,401.5299987792969,405.94000244140625,393.760009765625,396.3800048828125,43534300
2026-06-18,TSLA,398.1000061035156,402.5199890136719,384.70001220703125,400.489990234375,58255300
2026-06-12,HD,328.5,331.0199890136719,325.2900085449219,328.3900146484375,3649000
2026-06-15,HD,333.760009765625,338.0,329.5400085449219,329.82000732421875,4695000
2026-06-16,HD,331.9100036621094,338.2699890136719,329.75,337.0899963378906,5131500
2026-06-17,HD,336.010009765625,341.1499938964844,326.1700134277344,327.4800109863281,6085400
2026-06-18,HD,331.70001220703125,338.0199890136719,330.8999938964844,334.2799987792969,10603700
2026-06-12,MCD,286.0,287.6600036621094,284.0299987792969,284.80999755859375,4028800
2026-06-15,MCD,284.2300109863281,288.239990234375,283.6000061035156,286.1199951171875,4388500
2026-06-16,MCD,288.0,289.2900085449219,285.0899963378906,287.92999267578125,3874300
2026-06-17,MCD,285.5,287.2900085449219,282.9700012207031,283.82000732421875,3591000
2026-06-18,MCD,284.3800048828125,284.760009765625,277.92999267578125,278.6099853515625,8105800
2026-06-12,NKE,46.290000915527344,46.310001373291016,44.849998474121094,44.93000030517578,16524300
2026-06-15,NKE,45.36000061035156,46.09000015258789,45.09000015258789,45.20000076293945,14345100
2026-06-16,NKE,45.5099983215332,46.099998474121094,45.0,45.040000915527344,19591400
2026-06-17,NKE,44.900001525878906,45.849998474121094,44.15999984741211,44.189998626708984,20859700
2026-06-18,NKE,44.40999984741211,45.709999084472656,44.2400016784668,45.20000076293945,32304600
2026-06-12,SBUX,102.77999877929688,103.69000244140625,101.80000305175781,103.04000091552734,5305500
2026-06-15,SBUX,103.48999786376953,103.61000061035156,101.41000366210938,101.58999633789062,7054400
2026-06-16,SBUX,101.76000213623047,102.55999755859375,100.45999908447266,101.68000030517578,6646100
2026-06-17,SBUX,100.54000091552734,101.80999755859375,98.69000244140625,99.81999969482422,6932300
2026-06-18,SBUX,100.55999755859375,101.5199966430664,99.52999877929688,100.6500015258789,10602900
2026-06-12,TGT,133.4499969482422,136.13999938964844,133.4499969482422,135.22999572753906,4803300
2026-06-15,TGT,136.0,137.8699951171875,133.05999755859375,133.1699981689453,7287900
2026-06-16,TGT,133.1699981689453,134.64999389648438,131.32000732421875,133.39999389648438,3186000
2026-06-17,TGT,132.57000732421875,133.67999267578125,127.66000366210938,127.80999755859375,3506900
2026-06-18,TGT,129.0,131.8000030517578,128.9499969482422,130.74000549316406,7529100
2026-06-12,LOW,222.77000427246094,223.55999755859375,219.27999877929688,220.77999877929688,2434300
2026-06-15,LOW,225.0,226.1999969482422,219.99000549316406,220.19000244140625,2860900
2026-06-16,LOW,221.89999389648438,225.4600067138672,221.55999755859375,224.02000427246094,2156500
2026-06-17,LOW,222.97000122070312,227.32000732421875,216.4600067138672,217.27000427246094,3888800
2026-06-18,LOW,219.49000549316406,224.82000732421875,219.49000549316406,222.1999969482422,6813300
2026-06-12,COST,975.52001953125,984.780029296875,970.0,982.3499755859375,1737300
2026-06-15,COST,974.1900024414062,987.0,968.0,979.4500122070312,1893700
2026-06-16,COST,980.3900146484375,995.3800048828125,973.1599731445312,986.6799926757812,1523400
2026-06-17,COST,980.0,983.7100219726562,961.1599731445312,965.5900268554688,1928000
2026-06-18,COST,962.7000122070312,964.0,948.3099975585938,951.4500122070312,3740600
2026-06-12,WMT,120.58999633789062,121.61000061035156,119.52999877929688,121.04000091552734,14753500
2026-06-15,WMT,119.73999786376953,121.48999786376953,118.58000183105469,120.81999969482422,20722500
2026-06-16,WMT,121.13999938964844,122.94000244140625,119.87999725341797,121.02999877929688,23060700
2026-06-17,WMT,119.58000183105469,121.01000213623047,117.44999694824219,118.12999725341797,21711100
2026-06-18,WMT,118.19999694824219,118.4800033569336,116.80000305175781,117.18000030517578,36500500
2026-06-12,JPM,315.9700012207031,321.29998779296875,315.54998779296875,320.7200012207031,7426200
2026-06-15,JPM,323.9200134277344,325.9200134277344,318.8399963378906,319.3999938964844,7988900
2026-06-16,JPM,324.29998779296875,331.75,324.0199890136719,331.1400146484375,11094900
2026-06-17,JPM,332.17999267578125,337.7699890136719,331.5,333.4599914550781,12246400
2026-06-18,JPM,336.95001220703125,338.0899963378906,324.1600036621094,325.2200012207031,20107100
2026-06-12,BAC,55.36000061035156,56.189998626708984,55.2599983215332,56.02000045776367,32989000
2026-06-15,BAC,56.619998931884766,57.0,55.7400016784668,55.869998931884766,31666500
2026-06-16,BAC,56.5,57.06999969482422,56.22999954223633,56.84000015258789,33409800
2026-06-17,BAC,57.13999938964844,57.97999954223633,56.29999923706055,56.529998779296875,40439300
2026-06-18,BAC,57.22999954223633,57.33000183105469,56.029998779296875,56.20000076293945,70435800
2026-06-12,WFC,82.93000030517578,84.0999984741211,82.62000274658203,83.7300033569336,10526000
2026-06-15,WFC,84.41999816894531,84.93000030517578,83.02999877929688,83.13999938964844,14526900
2026-06-16,WFC,84.0,85.05999755859375,83.94000244140625,85.05000305175781,12400500
2026-06-17,WFC,85.12999725341797,87.08000183105469,83.58999633789062,83.80999755859375,19403500
2026-06-18,WFC,84.93000030517578,85.56999969482422,81.94999694824219,82.19999694824219,36728800
2026-06-12,GS,1053.0,1073.739990234375,1048.06005859375,1062.75,2206000
2026-06-15,GS,1089.52001953125,1094.1800537109375,1075.0,1076.1700439453125,2364000
2026-06-16,GS,1086.0,1097.25,1085.530029296875,1090.6700439453125,1965500
2026-06-17,GS,1098.4599609375,1121.949951171875,1094.2900390625,1099.1400146484375,2180000
2026-06-18,GS,1120.0,1125.0,1093.3299560546875,1096.56005859375,4497900
2026-06-12,MS,215.0500030517578,217.6199951171875,212.66000366210938,214.0399932861328,4694300
2026-06-15,MS,218.75999450683594,220.60000610351562,216.85000610351562,217.97999572753906,5862500
2026-06-16,MS,220.50999450683594,222.3000030517578,218.58999633789062,220.8300018310547,5091700
2026-06-17,MS,222.11000061035156,228.07000732421875,221.36000061035156,224.9600067138672,8689700
2026-06-18,MS,229.08999633789062,230.47000122070312,222.88999938964844,223.1699981689453,11931400
2026-06-12,C,139.75,141.1199951171875,138.2100067138672,139.8300018310547,10359700
2026-06-15,C,142.42999267578125,143.55999755859375,140.8800048828125,141.2100067138672,12775600
2026-06-16,C,143.0399932861328,143.5,141.0500030517578,142.99000549316406,13234700
2026-06-17,C,143.1999969482422,146.5399932861328,143.0399932861328,143.77999877929688,13140300
2026-06-18,C,146.49000549316406,147.9600067138672,143.0399932861328,143.05999755859375,29328600
2026-06-12,BLK,1028.3800048828125,1041.449951171875,1022.0,1032.0,549400
2026-06-15,BLK,1050.0,1060.0,1040.8299560546875,1042.8699951171875,543100
2026-06-16,BLK,1050.77001953125,1056.8699951171875,1038.510009765625,1052.22998046875,462700
2026-06-17,BLK,1048.9599609375,1075.68994140625,1043.5999755859375,1057.3800048828125,781500
2026-06-18,BLK,1073.77001953125,1076.510009765625,1045.9100341796875,1050.0899658203125,1032200
2026-06-12,SCHW,89.52999877929688,92.20999908447266,89.25,91.0999984741211,11399400
2026-06-15,SCHW,91.61000061035156,92.38999938964844,90.76000213623047,90.94999694824219,11479900
2026-06-16,SCHW,92.0,93.69999694824219,91.44000244140625,93.66999816894531,12346400
2026-06-17,SCHW,93.55000305175781,94.83000183105469,92.45999908447266,94.51000213623047,12107300
2026-06-18,SCHW,94.58000183105469,94.79000091552734,90.86000061035156,91.69999694824219,27427500
2026-06-12,AXP,321.79998779296875,325.6199951171875,319.0799865722656,325.44000244140625,2223000
2026-06-15,AXP,329.70001220703125,340.0,329.70001220703125,335.3800048828125,3353000
2026-06-16,AXP,336.8299865722656,342.19000244140625,335.45001220703125,340.739990234375,3657300
2026-06-17,AXP,341.3900146484375,346.95001220703125,339.3299865722656,340.5400085449219,3982100
2026-06-18,AXP,346.3500061035156,348.20001220703125,337.9700012207031,338.0,4490200
2026-06-12,V,321.760009765625,325.92999267578125,319.79998779296875,322.3900146484375,5543200
2026-06-15,V,323.3599853515625,326.44000244140625,322.75,323.82000732421875,6803000
2026-06-16,V,325.69000244140625,333.2900085449219,324.3800048828125,333.1199951171875,9248400
2026-06-17,V,333.5,336.82000732421875,329.9700012207031,330.3800048828125,6895200
2026-06-18,V,331.0,332.3299865722656,327.0,327.239990234375,14715900
2026-06-12,MA,488.8800048828125,492.3699951171875,484.5400085449219,489.9800109863281,3984200
2026-06-15,MA,490.5,493.54998779296875,486.6600036621094,490.6400146484375,3888500
2026-06-16,MA,491.8599853515625,501.5,489.510009765625,501.3299865722656,4006000
2026-06-17,MA,502.92999267578125,504.6400146484375,492.3999938964844,492.989990234375,2927100
2026-06-18,MA,494.7699890136719,495.989990234375,488.9100036621094,489.7900085449219,6674700
2026-06-12,PYPL,41.29499816894531,41.59000015258789,40.869998931884766,41.529998779296875,12304100
2026-06-15,PYPL,42.358001708984375,43.34000015258789,42.099998474121094,42.4900016784668,22555300
2026-06-16,PYPL,42.709999084472656,43.95000076293945,42.58000183105469,43.650001525878906,19507100
2026-06-17,PYPL,43.59000015258789,44.7400016784668,42.04999923706055,42.08000183105469,19133700
2026-06-18,PYPL,42.20000076293945,42.816001892089844,41.650001525878906,42.5099983215332,27206100
2026-06-12,COF,184.02999877929688,185.5,181.6999969482422,184.72999572753906,4172100
2026-06-15,COF,188.85000610351562,197.44000244140625,188.83999633789062,194.6199951171875,7223100
2026-06-16,COF,196.97000122070312,200.89999389648438,196.0,200.6199951171875,5582300
2026-06-17,COF,201.67999267578125,207.3000030517578,199.77000427246094,200.8699951171875,6765700
2026-06-18,COF,205.72999572753906,206.83999633789062,201.2100067138672,201.52999877929688,8115100
2026-06-12,USB,58.31999969482422,59.290000915527344,58.08000183105469,58.939998626708984,9179700
2026-06-15,USB,59.470001220703125,59.560001373291016,57.75,57.790000915527344,9352600
2026-06-16,USB,58.47999954223633,58.939998626708984,57.9900016784668,58.88999938964844,7014200
2026-06-17,USB,58.95000076293945,59.45000076293945,57.40999984741211,57.90999984741211,12390500
2026-06-18,USB,58.61000061035156,58.7400016784668,57.54999923706055,58.13999938964844,22023900
2026-06-12,PNC,235.5,238.32000732421875,234.1300048828125,237.66000366210938,1859400
2026-06-15,PNC,238.77000427246094,239.83999633789062,229.74000549316406,230.55999755859375,3834300
2026-06-16,PNC,233.2899932861328,235.75,232.22000122070312,234.69000244140625,2970200
2026-06-17,PNC,234.69000244140625,237.6699981689453,231.66000366210938,233.1300048828125,2589900
2026-06-18,PNC,233.63999938964844,236.08999633789062,231.3300018310547,232.0399932861328,4931900
2026-06-12,JNJ,240.0,240.91000366210938,237.52000427246094,240.8699951171875,6459400
2026-06-15,JNJ,239.0,239.5,233.5800018310547,235.66000366210938,7732000
2026-06-16,JNJ,236.3699951171875,236.3699951171875,231.02000427246094,235.17999267578125,7718100
2026-06-17,JNJ,234.02999877929688,235.42999267578125,230.6999969482422,234.1999969482422,8548000
2026-06-18,JNJ,231.77999877929688,232.75,227.60000610351562,228.38999938964844,18988000
2026-06-12,UNH,406.6872501409831,407.5622574937536,402.5110897188582,406.20001220703125,7269600
2026-06-15,UNH,406.70001220703125,414.1600036621094,399.6499938964844,411.0400085449219,6777900
2026-06-16,UNH,410.67999267578125,411.75,406.5400085449219,407.6499938964844,4815100
2026-06-17,UNH,409.1199951171875,411.1600036621094,398.5899963378906,399.5299987792969,5838800
2026-06-18,UNH,402.7699890136719,406.20001220703125,399.1499938964844,400.9599914550781,11895600
2026-06-12,PFE,26.290000915527344,26.489999771118164,26.110000610351562,26.209999084472656,38773000
2026-06-15,PFE,26.25,26.420000076293945,25.979999542236328,26.0,34194100
2026-06-16,PFE,26.049999237060547,26.1299991607666,25.700000762939453,26.040000915527344,32829600
2026-06-17,PFE,26.030000686645508,26.280000686645508,25.8700008392334,25.920000076293945,31117500
2026-06-18,PFE,25.579999923706055,25.65999984741211,24.940000534057617,25.209999084472656,119558600
2026-06-12,ABBV,227.5,228.39999389648438,224.32000732421875,227.72999572753906,4086500
2026-06-15,ABBV,226.0,226.5,220.0,221.58999633789062,5261900
2026-06-16,ABBV,223.30999755859375,223.5,219.14999389648438,222.47000122070312,5945500
2026-06-17,ABBV,222.39999389648438,222.83999633789062,218.8300018310547,221.22999572753906,5624200
2026-06-18,ABBV,221.3699951171875,222.35000610351562,215.3699951171875,216.49000549316406,9645300
2026-06-12,MRK,120.63250892937135,121.02965450667465,117.98157413137382,118.20000457763672,10926900
2026-06-15,MRK,118.70999908447266,118.94999694824219,114.87000274658203,114.9000015258789,15395700
2026-06-16,MRK,115.87999725341797,115.9000015258789,113.56999969482422,115.16999816894531,10665400
2026-06-17,MRK,114.86000061035156,115.98999786376953,114.0199966430664,115.44000244140625,10459900
2026-06-18,MRK,114.63999938964844,114.94000244140625,111.56999969482422,113.87000274658203,29519300
2026-06-12,LLY,1165.0,1169.989990234375,1132.81005859375,1133.0,2438400
2026-06-15,LLY,1134.0,1137.489990234375,1112.010009765625,1129.3499755859375,3167200
2026-06-16,LLY,1138.8199462890625,1146.68994140625,1115.5,1122.5,2260700
2026-06-17,LLY,1116.699951171875,1121.489990234375,1104.9000244140625,1112.0,2383300
2026-06-18,LLY,1120.489990234375,1122.3299560546875,1088.6600341796875,1098.5699462890625,4468200
2026-06-12,TMO,477.7610764811193,481.4374144667261,467.16171606266664,468.8699951171875,2389700
2026-06-15,TMO,470.2799987792969,476.3399963378906,468.5,473.7200012207031,1873600
2026-06-16,TMO,474.0,477.44000244140625,470.5899963378906,472.6300048828125,1517100
2026-06-17,TMO,467.8900146484375,472.1499938964844,457.6400146484375,461.69000244140625,2042500
2026-06-18,TMO,461.6300048828125,467.94000244140625,459.0,464.6099853515625,3358500
2026-06-12,ABT,89.62000274658203,90.29000091552734,87.06999969482422,88.18000030517578,13758700
2026-06-15,ABT,88.26000213623047,89.16000366210938,87.7300033569336,88.66999816894531,10950100
2026-06-16,ABT,89.36000061035156,90.69000244140625,88.83000183105469,90.62000274658203,12740700
2026-06-17,ABT,90.36000061035156,91.58000183105469,87.87000274658203,88.5,13053000
2026-06-18,ABT,88.63999938964844,89.44000244140625,87.76000213623047,88.41000366210938,41963800
2026-06-12,DHR,181.4499969482422,182.63999938964844,179.5,180.10000610351562,3126700
2026-06-15,DHR,180.9199981689453,182.0,179.57000732421875,181.10000610351562,3931600
2026-06-16,DHR,181.4600067138672,183.5500030517578,180.5,181.35000610351562,2834000
2026-06-17,DHR,180.74000549316406,182.4199981689453,176.60000610351562,177.75999450683594,2692200
2026-06-18,DHR,175.5500030517578,178.50999450683594,174.22000122070312,177.1699981689453,7258500
2026-06-12,BMY,57.45000076293945,57.599998474121094,56.77000045776367,57.130001068115234,7840600
2026-06-15,BMY,56.95000076293945,57.2400016784668,56.0099983215332,56.2400016784668,13561200
2026-06-16,BMY,56.40999984741211,56.619998931884766,55.45000076293945,55.91999816894531,11945700
2026-06-17,BMY,55.79999923706055,56.209999084472656,55.0099983215332,55.279998779296875,8968600
2026-06-18,BMY,55.20000076293945,55.33000183105469,53.439998626708984,54.0,31697200
2026-06-12,AMGN,357.3999938964844,358.1700134277344,351.9599914550781,355.20001220703125,2730100
2026-06-15,AMGN,355.5,358.29998779296875,349.55999755859375,350.5299987792969,4371400
2026-06-16,AMGN,352.0,353.6600036621094,345.8699951171875,347.8399963378906,3516400
2026-06-17,AMGN,347.0799865722656,349.3999938964844,338.8999938964844,341.6600036621094,3470300
2026-06-18,AMGN,344.3800048828125,345.0,334.04998779296875,337.6000061035156,8150600
2026-06-12,GILD,125.30646413320648,125.68398787264584,123.47848157441929,124.76998901367188,5214600
2026-06-15,GILD,125.29000091552734,125.4000015258789,122.69999694824219,124.30000305175781,6653100
2026-06-16,GILD,125.22000122070312,128.17999267578125,124.13999938964844,127.2300033569336,9381700
2026-06-17,GILD,126.69000244140625,128.1999969482422,124.11000061035156,125.44999694824219,7726700
2026-06-18,GILD,125.8499984741211,126.38999938964844,122.43000030517578,123.76000213623047,14347800
2026-06-12,MDT,80.58000183105469,80.73999786376953,79.26000213623047,80.19999694824219,7692400
2026-06-15,MDT,80.25,80.79000091552734,79.9800033569336,80.37999725341797,6492200
2026-06-16,MDT,81.30000305175781,81.62999725341797,80.5999984741211,81.31999969482422,8459400
2026-06-17,MDT,81.0,81.75,77.62000274658203,78.13999938964844,11874700
2026-06-18,MDT,78.58999633789062,79.51000213623047,78.44999694824219,79.33999633789062,22656000
2026-06-12,CVS,100.88999938964844,102.7699966430664,100.01000213623047,101.95999908447266,11178400
2026-06-15,CVS,100.86000061035156,101.37999725341797,98.87000274658203,100.68000030517578,7417100
2026-06-16,CVS,100.7300033569336,101.0,98.75,100.72000122070312,5057900
2026-06-17,CVS,100.30999755859375,100.7699966430664,98.55999755859375,99.16000366210938,6077900
2026-06-18,CVS,99.16000366210938,99.22000122070312,97.83999633789062,98.31999969482422,21578100
2026-06-12,CI,296.2200012207031,299.2699890136719,295.25,298.0,1324100
2026-06-15,CI,296.6000061035156,298.0,291.489990234375,293.8299865722656,1125100
2026-06-16,CI,295.67999267578125,295.7200012207031,288.3699951171875,291.8800048828125,1081900
2026-06-17,CI,290.1300048828125,291.1499938964844,284.1099853515625,285.0899963378906,1047600
2026-06-18,CI,284.8299865722656,286.19000244140625,279.20001220703125,279.2699890136719,2445700
2026-06-12,CAT,905.239990234375,918.97998046875,899.2000122070312,910.5700073242188,2097200
2026-06-15,CAT,935.0,946.0999755859375,928.5,933.9299926757812,2449600
2026-06-16,CAT,942.7999877929688,961.3300170898438,939.1699829101562,945.4600219726562,2834400
2026-06-17,CAT,956.97998046875,975.6400146484375,953.0,955.9199829101562,2743900
2026-06-18,CAT,979.0,994.489990234375,976.3300170898438,985.8200073242188,6173700
2026-06-12,BA,222.3699951171875,223.50999450683594,216.6999969482422,219.0500030517578,5665800
2026-06-15,BA,225.3000030517578,231.33999633789062,225.22000122070312,228.9499969482422,8596000
