date,ticker,open,high,low,close,volume
2026-06-10,ADBE,233.02000427246094,238.50999450683594,231.74000549316406,233.3800048828125,5176900
2026-06-11,ADBE,229.9199981689453,232.5,218.08999633789062,218.8000030517578,17786900
2026-06-12,ADBE,202.39999389648438,205.64999389648438,196.89999389648438,204.02000427246094,25030700
2026-06-15,ADBE,206.8800048828125,211.99000549316406,205.72000122070312,206.36000061035156,9666700
2026-06-09,CRM,179.03791597928875,181.99030279452822,171.1183533610167,174.8986053466797,15427800
2026-06-10,CRM,170.16082742346865,175.07812872997366,169.59228747941,170.47999572753906,10820500
2026-06-11,CRM,168.27000427246094,168.97999572753906,163.30999755859375,166.4499969482422,16666000
2026-06-12,CRM,164.74000549316406,166.5399932861328,161.39999389648438,165.88999938964844,13589400
2026-06-15,CRM,166.02999877929688,169.9499969482422,164.1699981689453,164.5500030517578,13518400
2026-06-09,ORCL,213.91000366210938,220.5,197.7899932861328,205.80999755859375,26040700
2026-06-10,ORCL,198.5,212.47999572753906,198.17999267578125,201.25999450683594,46108300
2026-06-11,ORCL,179.6699981689453,184.77000427246094,175.27999877929688,184.10000610351562,63678500
2026-06-12,ORCL,185.00999450683594,185.5800018310547,179.0,184.1300048828125,29562300
2026-06-15,ORCL,187.38999938964844,195.32000732421875,186.2100067138672,192.63999938964844,20206800
2026-06-09,ACN,173.4600067138672,176.36000061035156,170.3300018310547,173.47000122070312,4426900
2026-06-10,ACN,170.10000610351562,173.52999877929688,167.85000610351562,170.5,3320600
2026-06-11,ACN,167.10000610351562,170.83999633789062,163.5800018310547,167.52000427246094,5257500
2026-06-12,ACN,168.44000244140625,171.77000427246094,164.64999389648438,170.27999877929688,4040100
2026-06-15,ACN,167.60000610351562,172.58999633789062,165.0500030517578,165.36000061035156,6025400
2026-06-09,IBM,281.1400146484375,283.5899963378906,271.2900085449219,277.489990234375,9007900
2026-06-10,IBM,273.82000732421875,280.510009765625,271.3299865722656,272.3599853515625,5497100
2026-06-11,IBM,268.0,276.4800109863281,266.5,274.8500061035156,7558300
2026-06-12,IBM,278.94000244140625,278.94000244140625,267.67999267578125,272.239990234375,5748900
2026-06-15,IBM,272.0,272.25,264.79998779296875,268.7099914550781,7170100
2026-06-09,INTC,112.98999786376953,114.0,99.45999908447266,107.91999816894531,149623100
2026-06-10,INTC,106.02999877929688,111.5,104.91999816894531,107.04000091552734,122653500
2026-06-11,INTC,113.5199966430664,119.44000244140625,110.51000213623047,116.95999908447266,188430300
2026-06-12,INTC,117.41999816894531,127.5999984741211,115.33000183105469,124.56999969482422,151169400
2026-06-15,INTC,129.49000549316406,132.61000061035156,126.66000366210938,127.86000061035156,133804000
2026-06-09,AMD,502.75,505.0,437.2300109863281,475.510009765625,37799800
2026-06-10,AMD,467.9700012207031,477.45001220703125,448.3299865722656,452.3999938964844,27777400
2026-06-11,AMD,461.6000061035156,490.4599914550781,458.0199890136719,488.45001220703125,30463100
2026-06-12,AMD,499.69000244140625,521.7100219726562,494.0,511.57000732421875,31553100
2026-06-15,AMD,535.75,558.3699951171875,530.5,547.260009765625,33407300
2026-06-09,QCOM,216.4600067138672,219.63999938964844,192.6699981689453,205.4199981689453,29906300
2026-06-10,QCOM,199.4600067138672,204.89999389648438,190.10000610351562,191.1999969482422,18426600
2026-06-11,QCOM,190.9199981689453,203.83999633789062,190.75,202.9600067138672,18933100
2026-06-12,QCOM,201.85000610351562,215.00999450683594,200.10000610351562,211.72000122070312,14123700
2026-06-15,QCOM,219.77000427246094,226.4600067138672,216.27999877929688,220.80999755859375,13945500
2026-06-09,TXN,297.8399963378906,298.0299987792969,273.8800048828125,288.6300048828125,8920600
2026-06-10,TXN,285.82000732421875,292.5799865722656,281.8399963378906,282.010009765625,7325400
2026-06-11,TXN,289.8900146484375,298.67999267578125,285.7900085449219,297.1000061035156,9862700
2026-06-12,TXN,298.989990234375,303.0299987792969,295.8500061035156,301.1199951171875,5368300
2026-06-15,TXN,310.1099853515625,315.8599853515625,307.8699951171875,313.3399963378906,7455100
2026-06-09,AMAT,501.7200012207031,525.97998046875,466.510009765625,499.2099914550781,11731700
2026-06-10,AMAT,502.7900085449219,534.4400024414062,494.8800048828125,497.010009765625,11393800
2026-06-11,AMAT,522.489990234375,557.6199951171875,519.9000244140625,552.6400146484375,12427700
2026-06-12,AMAT,548.6199951171875,569.9500122070312,544.0700073242188,567.25,8055800
2026-06-15,AMAT,589.97998046875,599.6199951171875,580.510009765625,585.780029296875,11648900
2026-06-09,ADI,411.95001220703125,414.5899963378906,383.32000732421875,404.6199951171875,5415600
2026-06-10,ADI,399.55999755859375,411.0,392.4100036621094,392.6700134277344,3868600
2026-06-11,ADI,401.94000244140625,413.04998779296875,397.010009765625,412.1300048828125,4846300
2026-06-12,ADI,411.95001220703125,422.2300109863281,406.3999938964844,417.7900085449219,2997500
2026-06-15,ADI,429.1700134277344,433.0,424.8999938964844,427.5799865722656,4530300
2026-06-09,MU,988.1799926757812,989.1500244140625,854.3499755859375,935.8900146484375,73448600
2026-06-10,MU,905.1300048828125,957.47998046875,883.25,891.8800048828125,55712600
2026-06-11,MU,904.3699951171875,996.77001953125,895.5,995.8699951171875,59418900
2026-06-12,MU,971.8099975585938,1012.6199951171875,960.1900024414062,981.6099853515625,40785200
2026-06-15,MU,1055.8900146484375,1097.469970703125,1051.5,1087.989990234375,44741600
2026-06-09,AMZN,247.72999572753906,250.42999267578125,240.39999389648438,244.19000244140625,44425400
2026-06-10,AMZN,243.61000061035156,244.07000732421875,237.4499969482422,238.0,38590200
2026-06-11,AMZN,237.92999267578125,242.13999938964844,235.17999267578125,241.50999450683594,41335400
2026-06-12,AMZN,243.2100067138672,243.36000061035156,233.58999633789062,238.5500030517578,51186600
2026-06-15,AMZN,245.02000427246094,247.80999755859375,244.72999572753906,246.02000427246094,41543300
2026-06-09,TSLA,411.0299987792969,418.5,384.239990234375,396.67999267578125,59940200
2026-06-10,TSLA,391.5400085449219,397.0899963378906,380.1499938964844,381.5899963378906,49695600
2026-06-11,TSLA,388.2799987792969,399.5400085449219,380.6600036621094,399.1499938964844,45324300
2026-06-12,TSLA,399.489990234375,406.67999267578125,386.760009765625,406.42999267578125,63514500
2026-06-15,TSLA,412.3699951171875,416.0,407.1000061035156,411.1499938964844,45461500
2026-06-09,HD,311.3500061035156,322.8900146484375,310.2699890136719,321.3299865722656,4875300
2026-06-10,HD,323.2699890136719,324.0,318.79998779296875,318.9200134277344,4823800
2026-06-11,HD,322.2900085449219,327.0299987792969,318.54998779296875,326.010009765625,4656600
2026-06-12,HD,328.5,331.0199890136719,325.2900085449219,328.3900146484375,3649000
2026-06-15,HD,333.760009765625,338.0,329.5400085449219,329.82000732421875,4691500
2026-06-09,MCD,277.6099853515625,285.30999755859375,276.0400085449219,282.25,5431700
2026-06-10,MCD,284.32000732421875,286.45001220703125,282.29998779296875,282.5199890136719,4152700
2026-06-11,MCD,282.8399963378906,286.25,281.0400085449219,284.7699890136719,4565400
2026-06-12,MCD,286.0,287.6600036621094,284.0299987792969,284.80999755859375,4028800
2026-06-15,MCD,284.2300109863281,288.239990234375,283.6000061035156,286.1199951171875,4384300
2026-06-09,NKE,43.52000045776367,45.279998779296875,43.27000045776367,44.650001525878906,21505800
2026-06-10,NKE,43.77000045776367,44.58000183105469,43.310001373291016,43.959999084472656,15335600
2026-06-11,NKE,44.52000045776367,45.97999954223633,44.220001220703125,45.959999084472656,16647500
2026-06-12,NKE,46.290000915527344,46.310001373291016,44.849998474121094,44.93000030517578,16524300
2026-06-15,NKE,45.36000061035156,46.09000015258789,45.09000015258789,45.20000076293945,14332700
2026-06-09,SBUX,95.1500015258789,98.44000244140625,94.97000122070312,97.41000366210938,10619700
2026-06-10,SBUX,97.58000183105469,99.55999755859375,96.9000015258789,98.76000213623047,8724700
2026-06-11,SBUX,98.95999908447266,102.55999755859375,98.88999938964844,102.27999877929688,10434800
2026-06-12,SBUX,102.77999877929688,103.69000244140625,101.80000305175781,103.04000091552734,5305500
2026-06-15,SBUX,103.48999786376953,103.61000061035156,101.41000366210938,101.58999633789062,7053800
2026-06-09,TGT,124.16000366210938,127.5199966430664,123.9800033569336,126.61000061035156,4092100
2026-06-10,TGT,127.6500015258789,128.5,125.37000274658203,127.9800033569336,3943100
2026-06-11,TGT,129.02999877929688,132.9600067138672,128.10000610351562,132.63999938964844,4535600
2026-06-12,TGT,133.4499969482422,136.13999938964844,133.4499969482422,135.22999572753906,4803300
2026-06-15,TGT,136.0,137.8699951171875,133.05999755859375,133.1699981689453,7285300
2026-06-09,LOW,209.25999450683594,217.39999389648438,208.6999969482422,217.3699951171875,3779800
2026-06-10,LOW,217.88999938964844,218.5,214.77999877929688,216.19000244140625,2656200
2026-06-11,LOW,216.50999450683594,221.64999389648438,215.6999969482422,221.0500030517578,2705300
2026-06-12,LOW,222.77000427246094,223.55999755859375,219.27999877929688,220.77999877929688,2434300
2026-06-15,LOW,225.0,226.1999969482422,219.99000549316406,220.19000244140625,2860900
2026-06-09,COST,974.2100219726562,981.969970703125,964.9400024414062,968.5900268554688,1998600
2026-06-10,COST,977.4400024414062,985.260009765625,964.3099975585938,983.3699951171875,1715600
2026-06-11,COST,986.9099731445312,989.1199951171875,974.0,975.6900024414062,1903400
2026-06-12,COST,975.52001953125,984.780029296875,970.0,982.3499755859375,1737300
2026-06-15,COST,974.1900024414062,987.0,968.0,979.4500122070312,1892800
2026-06-09,WMT,120.37999725341797,120.5,118.0,118.87999725341797,23959000
2026-06-10,WMT,119.70999908447266,120.81999969482422,117.52999877929688,120.58999633789062,22414900
2026-06-11,WMT,120.56999969482422,121.86000061035156,119.45999908447266,120.5,22438000
2026-06-12,WMT,120.58999633789062,121.61000061035156,119.52999877929688,121.04000091552734,14753500
2026-06-15,WMT,119.73999786376953,121.48999786376953,118.58000183105469,120.81999969482422,20706400
2026-06-09,JPM,313.510009765625,316.4200134277344,309.010009765625,312.70001220703125,11594600
2026-06-10,JPM,312.55999755859375,314.75,309.0299987792969,309.1400146484375,7446200
2026-06-11,JPM,309.55999755859375,314.7200012207031,308.8800048828125,313.489990234375,9116600
2026-06-12,JPM,315.9700012207031,321.29998779296875,315.54998779296875,320.7200012207031,7426200
2026-06-15,JPM,323.9200134277344,325.9200134277344,318.8399963378906,319.3999938964844,7981900
2026-06-09,BAC,54.0,54.619998931884766,53.650001525878906,54.41999816894531,32329000
2026-06-10,BAC,54.540000915527344,55.29999923706055,54.220001220703125,54.540000915527344,37025500
2026-06-11,BAC,54.720001220703125,55.310001373291016,54.06999969482422,55.15999984741211,31746300
2026-06-12,BAC,55.36000061035156,56.189998626708984,55.2599983215332,56.02000045776367,32989000
2026-06-15,BAC,56.619998931884766,57.0,55.7400016784668,55.869998931884766,31658100
2026-06-09,WFC,81.25,82.55999755859375,80.93000030517578,82.0,15565500
2026-06-10,WFC,81.8499984741211,83.18000030517578,81.44999694824219,81.97000122070312,12580800
2026-06-11,WFC,82.55000305175781,82.91000366210938,80.83000183105469,82.4000015258789,10929900
2026-06-12,WFC,82.93000030517578,84.0999984741211,82.62000274658203,83.7300033569336,10526000
2026-06-15,WFC,84.41999816894531,84.93000030517578,83.02999877929688,83.13999938964844,14523100
2026-06-09,GS,1061.7900390625,1064.3499755859375,1006.2999877929688,1032.010009765625,2868500
2026-06-10,GS,1028.3499755859375,1036.31005859375,1000.0399780273438,1001.2899780273438,2287200
2026-06-11,GS,1013.5,1036.9200439453125,1000.4500122070312,1035.6400146484375,2561900
2026-06-12,GS,1053.0,1073.739990234375,1048.06005859375,1062.75,2206000
2026-06-15,GS,1089.52001953125,1094.1800537109375,1075.0,1076.1700439453125,2360800
2026-06-09,MS,214.4199981689453,215.24000549316406,206.05999755859375,210.25,7841100
2026-06-10,MS,208.94000244140625,210.24000549316406,205.8300018310547,206.66000366210938,5362800
2026-06-11,MS,208.7899932861328,212.8300018310547,207.0,212.66000366210938,4631500
2026-06-12,MS,215.0500030517578,217.6199951171875,212.66000366210938,214.0399932861328,4694300
2026-06-15,MS,,,,,2433456
2026-06-09,C,134.72999572753906,135.92999267578125,131.9199981689453,134.72999572753906,11663300
2026-06-10,C,134.19000244140625,137.1199951171875,132.55999755859375,133.3800048828125,15085500
2026-06-11,C,134.39999389648438,138.22999572753906,133.80999755859375,138.07000732421875,12464200
2026-06-12,C,139.75,141.1199951171875,138.2100067138672,139.8300018310547,10359700
2026-06-15,C,142.42999267578125,143.55999755859375,140.8800048828125,141.2100067138672,12774000
2026-06-09,BLK,1005.5700073242188,1012.780029296875,987.8400268554688,1011.9600219726562,722800
2026-06-10,BLK,1006.9600219726562,1020.22998046875,999.2100219726562,1010.6799926757812,565900
2026-06-11,BLK,1013.4000244140625,1022.02001953125,1000.5700073242188,1016.5800170898438,842000
2026-06-12,BLK,1028.3800048828125,1041.449951171875,1022.0,1032.0,549400
2026-06-15,BLK,1050.0,1060.0,1040.8299560546875,1042.8699951171875,543100
2026-06-09,SCHW,88.25,88.91999816894531,87.18000030517578,88.7699966430664,10830600
2026-06-10,SCHW,88.44999694824219,90.25,87.86000061035156,89.2699966430664,11177400
2026-06-11,SCHW,89.26000213623047,89.94000244140625,88.54000091552734,88.69999694824219,11380700
2026-06-12,SCHW,89.52999877929688,92.20999908447266,89.25,91.0999984741211,11399400
2026-06-15,SCHW,91.61000061035156,92.38999938964844,90.76000213623047,90.94999694824219,11479900
2026-06-09,AXP,315.0,322.5400085449219,314.6400146484375,318.3800048828125,2634300
2026-06-10,AXP,318.8800048828125,320.30999755859375,313.2799987792969,313.3399963378906,2525400
2026-06-11,AXP,314.9700012207031,319.5299987792969,309.6400146484375,318.489990234375,2589900
2026-06-12,AXP,321.79998779296875,325.6199951171875,319.0799865722656,325.44000244140625,2223000
2026-06-15,AXP,329.70001220703125,340.0,329.70001220703125,335.3800048828125,3351800
2026-06-09,V,318.6600036621094,325.489990234375,317.0,325.04998779296875,6340400
2026-06-10,V,326.6199951171875,326.8999938964844,320.17999267578125,322.9599914550781,5793100
2026-06-11,V,322.0,323.7099914550781,317.9599914550781,319.04998779296875,5958900
2026-06-12,V,321.760009765625,325.92999267578125,319.79998779296875,322.3900146484375,5543200
2026-06-15,V,,,,,4161006
2026-06-09,MA,483.8900146484375,495.4200134277344,482.0,495.239990234375,3309600
2026-06-10,MA,497.4700012207031,498.79998779296875,486.5,489.0799865722656,3239900
2026-06-11,MA,488.6600036621094,491.4700012207031,484.3900146484375,486.510009765625,3801000
2026-06-12,MA,488.8800048828125,492.3699951171875,484.5400085449219,489.9800109863281,3984200
2026-06-15,MA,490.5,493.54998779296875,486.6600036621094,490.6400146484375,3887800
2026-06-09,PYPL,41.165000915527344,42.2599983215332,41.06999969482422,41.459999084472656,17585000
2026-06-10,PYPL,41.0,41.46500015258789,40.5099983215332,40.70000076293945,14669100
2026-06-11,PYPL,40.5099983215332,41.2599983215332,40.20000076293945,41.2400016784668,14757100
2026-06-12,PYPL,41.29499816894531,41.59000015258789,40.869998931884766,41.529998779296875,12304100
2026-06-15,PYPL,42.358001708984375,43.34000015258789,42.099998474121094,42.4900016784668,22540900
2026-06-09,COF,181.66000366210938,186.41000366210938,180.2899932861328,183.35000610351562,5538100
2026-06-10,COF,182.14999389648438,183.6999969482422,177.5500030517578,177.6300048828125,4497000
2026-06-11,COF,178.3699951171875,182.36000061035156,174.24000549316406,182.0399932861328,6043700
2026-06-12,COF,184.02999877929688,185.5,181.6999969482422,184.72999572753906,4172100
2026-06-15,COF,188.85000610351562,197.44000244140625,188.83999633789062,194.6199951171875,7221400
2026-06-09,USB,55.720001220703125,56.459999084472656,55.369998931884766,56.02000045776367,12464200
2026-06-10,USB,56.060001373291016,57.650001525878906,55.79999923706055,56.810001373291016,12662800
2026-06-11,USB,56.88999938964844,57.68000030517578,56.400001525878906,57.630001068115234,10190900
2026-06-12,USB,58.31999969482422,59.290000915527344,58.08000183105469,58.939998626708984,9179700
2026-06-15,USB,59.470001220703125,59.560001373291016,57.75,57.790000915527344,9352600
2026-06-09,PNC,229.0,232.92999267578125,226.77000427246094,232.17999267578125,2810700
2026-06-10,PNC,233.0,236.08999633789062,231.58999633789062,232.63999938964844,2744600
2026-06-11,PNC,234.0,235.92999267578125,232.3300018310547,233.94000244140625,2477200
2026-06-12,PNC,235.5,238.32000732421875,234.1300048828125,237.66000366210938,1859400
2026-06-15,PNC,238.77000427246094,239.83999633789062,229.74000549316406,230.55999755859375,3834300
2026-06-09,JNJ,232.3800048828125,237.7100067138672,230.41000366210938,237.0,8354500
2026-06-10,JNJ,238.85000610351562,240.92999267578125,237.0500030517578,238.49000549316406,8350800
2026-06-11,JNJ,240.0,241.60000610351562,238.13999938964844,238.3300018310547,7399000
2026-06-12,JNJ,240.0,240.91000366210938,237.52000427246094,240.8699951171875,6459400
2026-06-15,JNJ,239.0,239.5,233.5800018310547,235.66000366210938,7726900
2026-06-09,UNH,407.66165562372737,410.6545715332031,405.12614922049136,410.6545715332031,8590400
2026-06-10,UNH,411.1517339543602,413.61766096102207,402.2525488568183,405.1460266113281,6512900
2026-06-11,UNH,406.38891459163034,407.6517216421196,400.82071109845896,403.2468566894531,4938100
2026-06-12,UNH,406.6872501409831,407.5622574937536,402.5110897188582,406.20001220703125,7269600
2026-06-15,UNH,,,,,2275461
2026-06-09,PFE,25.729999542236328,25.8799991607666,25.469999313354492,25.700000762939453,35273200
2026-06-10,PFE,25.799999237060547,25.850000381469727,25.579999923706055,25.600000381469727,30376300
2026-06-11,PFE,25.790000915527344,26.479999542236328,25.790000915527344,26.170000076293945,45268700
2026-06-12,PFE,26.290000915527344,26.489999771118164,26.110000610351562,26.209999084472656,38773000
2026-06-15,PFE,26.25,26.420000076293945,25.979999542236328,26.0,34138400
2026-06-09,ABBV,224.8000030517578,227.13999938964844,221.72000122070312,225.4199981689453,4257500
2026-06-10,ABBV,226.92999267578125,227.13999938964844,224.1199951171875,224.9499969482422,4147300
2026-06-11,ABBV,226.00999450683594,227.5500030517578,224.0399932861328,224.77000427246094,4569000
2026-06-12,ABBV,227.5,228.39999389648438,224.32000732421875,227.72999572753906,4086500
2026-06-15,ABBV,226.0,226.5,220.0,221.58999633789062,5258500
2026-06-09,MRK,119.17300102369308,119.63964650003754,117.15749615771311,118.7460708618164,9669100
2026-06-10,MRK,118.92478385292615,119.18292960486828,116.42277968577825,118.23970794677734,10302100
2026-06-11,MRK,119.18292851029597,121.83386318594597,119.09356716143911,119.89778900146484,13180300
2026-06-12,MRK,120.63250892937135,121.02965450667465,117.98157413137382,118.20000457763672,10926900
2026-06-15,MRK,118.70999908447266,118.94999694824219,114.87000274658203,114.9000015258789,15371700
2026-06-09,LLY,1165.0,1174.5999755859375,1137.75,1144.6800537109375,3822000
2026-06-10,LLY,1152.5,1166.4200439453125,1133.530029296875,1136.3699951171875,2700600
2026-06-11,LLY,1139.7099609375,1170.1199951171875,1125.6400146484375,1160.949951171875,2764900
2026-06-12,LLY,1165.0,1169.989990234375,1132.81005859375,1133.0,2438400
2026-06-15,LLY,1134.0,1137.489990234375,1112.010009765625,1129.3499755859375,3163500
2026-06-09,TMO,473.00584913920386,493.8649134618109,472.9159429272506,493.5752258300781,2791000
2026-06-10,TMO,491.33745558999203,493.39542070196984,481.4274068015044,481.5572814941406,2051000
2026-06-11,TMO,483.49533005262305,483.7550489449077,466.33251176337836,475.18365478515625,1776600
2026-06-12,TMO,477.7610764811193,481.4374144667261,467.16171606266664,468.8699951171875,2389700
2026-06-15,TMO,470.2799987792969,476.3399963378906,468.5,473.7200012207031,1873600
2026-06-09,ABT,90.7300033569336,92.0199966430664,90.12999725341797,91.25,14109600
2026-06-10,ABT,91.31999969482422,91.31999969482422,88.69000244140625,89.16999816894531,11853100
2026-06-11,ABT,89.26000213623047,90.37000274658203,88.76000213623047,89.6500015258789,15088900
2026-06-12,ABT,89.62000274658203,90.29000091552734,87.06999969482422,88.18000030517578,13758700
2026-06-15,ABT,88.26000213623047,89.16000366210938,87.7300033569336,88.66999816894531,10947600
2026-06-09,DHR,185.00999450683594,189.2100067138672,183.75,188.41000366210938,5872200
2026-06-10,DHR,186.8699951171875,188.17999267578125,183.58999633789062,183.6300048828125,3215300
2026-06-11,DHR,182.49000549316406,184.1300048828125,177.92999267578125,180.7899932861328,3534200
2026-06-12,DHR,181.4499969482422,182.63999938964844,179.5,180.10000610351562,3126700
2026-06-15,DHR,180.9199981689453,182.0,179.57000732421875,181.10000610351562,3931600
2026-06-09,BMY,56.029998779296875,56.529998779296875,55.2599983215332,56.47999954223633,11952700
2026-06-10,BMY,56.63999938964844,56.70000076293945,55.599998474121094,55.599998474121094,8146800
2026-06-11,BMY,55.939998626708984,57.40999984741211,55.7400016784668,56.900001525878906,8900700
2026-06-12,BMY,57.45000076293945,57.599998474121094,56.77000045776367,57.130001068115234,7840600
2026-06-15,BMY,56.95000076293945,57.2400016784668,56.0099983215332,56.2400016784668,13559900
2026-06-09,AMGN,348.239990234375,349.6400146484375,342.6199951171875,344.57000732421875,3388200
2026-06-10,AMGN,346.8599853515625,348.5899963378906,337.489990234375,337.7300109863281,3000400
2026-06-11,AMGN,342.9100036621094,358.4599914550781,341.4599914550781,354.05999755859375,4727100
2026-06-12,AMGN,357.3999938964844,358.1700134277344,351.9599914550781,355.20001220703125,2730100
2026-06-15,AMGN,355.5,358.29998779296875,349.55999755859375,350.5299987792969,4370700
2026-06-09,GILD,127.95903667265947,128.1577277924435,122.39559436374181,124.68058013916016,8683100
2026-06-10,GILD,124.81967083352848,124.81967083352848,120.5974199292022,120.68683624267578,10154200
2026-06-11,GILD,120.99480932458921,126.53837819316654,120.99480932458921,125.04817199707031,8665600
2026-06-12,GILD,125.30646413320648,125.68398787264584,123.47848157441929,124.76998901367188,5214600
2026-06-15,GILD,125.29000091552734,125.4000015258789,122.69999694824219,124.30000305175781,6650900
2026-06-09,MDT,80.76000213623047,82.33999633789062,80.5999984741211,81.9800033569336,9825500
2026-06-10,MDT,82.20999908447266,82.25,80.16000366210938,80.25,7004400
2026-06-11,MDT,80.08999633789062,80.91999816894531,79.80000305175781,80.33000183105469,8411600
2026-06-12,MDT,80.58000183105469,80.73999786376953,79.26000213623047,80.19999694824219,7692400
2026-06-15,MDT,80.25,80.79000091552734,79.9800033569336,80.37999725341797,6491000
2026-06-09,CVS,96.69999694824219,97.5199966430664,95.91999816894531,97.05999755859375,6175600
2026-06-10,CVS,97.76000213623047,98.61000061035156,96.12999725341797,98.0199966430664,8732700
2026-06-11,CVS,98.23999786376953,100.55000305175781,97.0999984741211,100.4800033569336,14115900
2026-06-12,CVS,100.88999938964844,102.7699966430664,100.01000213623047,101.95999908447266,11178400
2026-06-15,CVS,100.86000061035156,101.37999725341797,98.87000274658203,100.68000030517578,7416500
2026-06-09,CI,290.79998779296875,295.0400085449219,289.3800048828125,295.0,1685500
2026-06-10,CI,298.0,298.0,290.3900146484375,295.80999755859375,1472400
2026-06-11,CI,296.8699951171875,297.2200012207031,293.3999938964844,294.8399963378906,1132500
2026-06-12,CI,296.2200012207031,299.2699890136719,295.25,298.0,1324100
2026-06-15,CI,296.6000061035156,298.0,291.489990234375,293.8299865722656,1125100
2026-06-09,CAT,927.489990234375,938.1799926757812,876.989990234375,914.7000122070312,3007300
2026-06-10,CAT,901.739990234375,906.0,854.72998046875,856.1599731445312,3611200
2026-06-11,CAT,872.4000244140625,900.6500244140625,870.030029296875,897.6300048828125,3463300
2026-06-12,CAT,905.239990234375,918.97998046875,899.2000122070312,910.5700073242188,2097200
2026-06-15,CAT,935.0,946.0999755859375,928.5,933.9299926757812,2448300
2026-06-09,BA,216.5,220.00999450683594,212.22999572753906,214.50999450683594,5198800
2026-06-10,BA,213.07000732421875,213.6999969482422,207.9499969482422,209.0,7038100
2026-06-11,BA,209.83999633789062,221.77000427246094,209.8000030517578,221.6300048828125,6651500
2026-06-12,BA,222.3699951171875,223.50999450683594,216.6999969482422,219.0500030517578,5665800
