date,ticker,open,high,low,close,volume
2026-05-04,NKE,44.189998626708984,44.34000015258789,43.09000015258789,43.09000015258789,33272400
2026-05-05,NKE,43.040000915527344,43.29999923706055,42.650001525878906,43.060001373291016,18589700
2026-05-06,NKE,43.630001068115234,44.06999969482422,43.20000076293945,43.880001068115234,19406700
2026-05-07,NKE,44.04999923706055,44.63999938964844,44.0099983215332,44.40999984741211,17177700
2026-05-08,NKE,44.2599983215332,44.65999984741211,43.79999923706055,44.13999938964844,17333600
2026-05-04,SBUX,105.80000305175781,106.68000030517578,104.69000244140625,104.97000122070312,5487700
2026-05-05,SBUX,104.76000213623047,106.06999969482422,104.3499984741211,104.94000244140625,6458500
2026-05-06,SBUX,104.75,107.55000305175781,104.4000015258789,106.44000244140625,8665700
2026-05-07,SBUX,105.94999694824219,106.0999984741211,102.94000244140625,104.26000213623047,9179300
2026-05-08,SBUX,104.41999816894531,105.43000030517578,104.25,104.93000030517578,4538300
2026-05-04,TGT,128.44000244140625,131.1999969482422,127.2699966430664,127.76000213623047,3118200
2026-05-05,TGT,128.2100067138672,129.75,127.41000366210938,128.82000732421875,4206800
2026-05-06,TGT,129.49000549316406,131.97999572753906,129.1199951171875,130.19000244140625,4423100
2026-05-07,TGT,129.24000549316406,129.8000030517578,123.62999725341797,125.87999725341797,7539000
2026-05-08,TGT,127.86000061035156,127.87000274658203,123.81999969482422,125.25,3882600
2026-05-04,LOW,231.6300048828125,232.49000549316406,223.60000610351562,223.72000122070312,3578500
2026-05-05,LOW,224.5,227.8699951171875,223.0,225.22999572753906,2745000
2026-05-06,LOW,230.50999450683594,234.02999877929688,228.94000244140625,233.3699951171875,3095200
2026-05-07,LOW,233.22000122070312,235.60000610351562,230.50999450683594,230.8800048828125,2174900
2026-05-08,LOW,232.9600067138672,232.9600067138672,228.14999389648438,229.1999969482422,1746300
2026-05-04,COST,1007.02001953125,1024.719970703125,1002.2100219726562,1012.7899780273438,1479400
2026-05-05,COST,1010.510009765625,1020.780029296875,1009.0700073242188,1016.4199829101562,1456300
2026-05-06,COST,1011.3099975585938,1012.22998046875,992.4199829101562,995.75,2619100
2026-05-07,COST,993.5,1012.6599731445312,990.6599731445312,1012.0599975585938,2014000
2026-05-08,COST,1011.739990234375,1016.0,1005.1099853515625,1008.7899780273438,1804700
2026-05-04,WMT,130.1616060398744,131.49905002829192,129.43298553731375,130.08175659179688,10340700
2026-05-05,WMT,130.26139760263393,131.47907495130153,130.0518061416393,130.54086303710938,10637300
2026-05-06,WMT,130.6107426768886,130.9001835931079,129.28327419067853,129.8322296142578,16371500
2026-05-07,WMT,129.6525642347807,130.35124307928913,128.42491136668013,129.95199584960938,14935400
2026-05-08,WMT,130.32000732421875,131.41000366210938,130.25,130.42999267578125,15181600
2026-05-04,JPM,310.6199951171875,310.6499938964844,306.510009765625,307.6499938964844,7338200
2026-05-05,JPM,307.7099914550781,310.9700012207031,306.79998779296875,309.3999938964844,6316800
2026-05-06,JPM,311.45001220703125,316.260009765625,311.3500061035156,314.8999938964844,8629500
2026-05-07,JPM,314.6499938964844,316.29998779296875,306.1400146484375,306.2699890136719,8359600
2026-05-08,JPM,308.25,308.989990234375,300.5,302.1000061035156,9458100
2026-05-04,BAC,53.06999969482422,53.06999969482422,52.0,52.189998626708984,42929000
2026-05-05,BAC,52.56999969482422,53.36000061035156,52.279998779296875,53.119998931884766,28458600
2026-05-06,BAC,53.81999969482422,54.20000076293945,53.470001220703125,53.599998474121094,27541200
2026-05-07,BAC,53.54999923706055,54.0,52.5,52.75,28682100
2026-05-08,BAC,52.97999954223633,53.0099983215332,51.099998474121094,51.310001373291016,36095100
2026-05-04,WFC,80.12193190906791,80.41028426795921,78.72988891601562,78.72988891601562,12968800
2026-05-05,WFC,78.94863965737825,79.65460263974457,78.560857280952,79.43585205078125,11379900
2026-05-06,WFC,80.33073662323298,81.01681663018766,79.89323544940405,79.96283721923828,14347500
2026-05-07,WFC,80.23130798495731,80.54948859338123,78.24267728580179,78.71000671386719,19094800
2026-05-08,WFC,79.0,79.02999877929688,75.55000305175781,75.63999938964844,31046000
2026-05-04,GS,922.27001953125,925.0,899.0,903.27001953125,1660100
2026-05-05,GS,909.72998046875,921.75,908.219970703125,918.8900146484375,1507200
2026-05-06,GS,935.9299926757812,944.0599975585938,931.3300170898438,937.3499755859375,2318200
2026-05-07,GS,937.9299926757812,945.2899780273438,921.97998046875,925.8699951171875,1715300
2026-05-08,GS,936.0,939.780029296875,927.4600219726562,936.47998046875,1663300
2026-05-04,MS,189.92999267578125,190.35000610351562,187.1199951171875,188.00999450683594,3833000
2026-05-05,MS,189.33999633789062,190.4499969482422,187.9499969482422,189.25,4807900
2026-05-06,MS,192.1699981689453,194.8300018310547,192.1699981689453,193.35000610351562,6319500
2026-05-07,MS,193.16000366210938,194.25,189.6699981689453,190.1699981689453,5761900
2026-05-08,MS,190.8800048828125,193.5,190.47000122070312,193.08999633789062,5873400
2026-05-04,C,126.86000061035156,127.05000305175781,124.5999984741211,125.62999725341797,15027900
2026-05-05,C,126.30999755859375,128.5800018310547,126.05000305175781,128.00999450683594,13566900
2026-05-06,C,130.49000549316406,131.5800018310547,127.47000122070312,127.5999984741211,13363800
2026-05-07,C,127.62000274658203,131.22999572753906,127.05999755859375,129.08999633789062,18802300
2026-05-08,C,130.19000244140625,131.9499969482422,125.22000122070312,125.55000305175781,17494700
2026-05-04,BLK,1055.0,1068.5,1049.8900146484375,1052.25,424600
2026-05-05,BLK,1055.0,1064.969970703125,1047.52001953125,1048.9100341796875,541500
2026-05-06,BLK,1065.75,1081.5699462890625,1064.8499755859375,1073.5699462890625,662600
2026-05-07,BLK,1075.6199951171875,1080.739990234375,1058.489990234375,1067.739990234375,477200
2026-05-08,BLK,1074.3199462890625,1085.22998046875,1067.0,1084.8299560546875,490600
2026-05-04,SCHW,91.04331627242313,92.38848792999204,90.6248121727728,91.15292358398438,7005800
2026-05-05,SCHW,91.43192235551255,92.55787940358525,91.1728498339492,92.06963348388672,5784300
2026-05-06,SCHW,92.02977437158025,92.41837934773024,91.26252319150835,91.82052612304688,6883300
2026-05-07,SCHW,91.48173866249809,92.09952464159747,88.34300730328268,89.18000030517578,14792000
2026-05-08,SCHW,89.29000091552734,89.69999694824219,88.30999755859375,88.61000061035156,9950400
2026-05-04,AXP,320.7699890136719,322.8999938964844,317.4599914550781,319.2099914550781,2692000
2026-05-05,AXP,320.2799987792969,320.6000061035156,314.5,315.95001220703125,2658400
2026-05-06,AXP,320.0,324.7799987792969,320.0,321.8999938964844,2933600
2026-05-07,AXP,322.3299865722656,324.5400085449219,316.79998779296875,318.69000244140625,3350500
2026-05-08,AXP,319.0899963378906,320.04998779296875,313.6099853515625,316.0299987792969,6801400
2026-05-04,V,328.0,329.7900085449219,325.3999938964844,326.8500061035156,6712400
2026-05-05,V,325.1099853515625,325.5799865722656,319.6499938964844,322.0299987792969,5893200
2026-05-06,V,323.75,324.5799865722656,318.0,318.79998779296875,7808400
2026-05-07,V,319.5400085449219,323.69000244140625,319.5400085449219,321.2799987792969,7186100
2026-05-08,V,320.989990234375,321.07000732421875,316.1600036621094,318.7900085449219,5949600
2026-05-04,MA,495.0,507.2900085449219,493.8800048828125,504.739990234375,4419900
2026-05-05,MA,501.0299987792969,503.8800048828125,493.260009765625,497.0799865722656,4216700
2026-05-06,MA,499.1400146484375,500.739990234375,489.7300109863281,491.8900146484375,4363300
2026-05-07,MA,492.70001220703125,503.5199890136719,492.70001220703125,500.94000244140625,4964100
2026-05-08,MA,500.1300048828125,500.4100036621094,491.7300109863281,495.4800109863281,4143400
2026-05-04,PYPL,50.5,51.060001373291016,50.220001220703125,50.38999938964844,13649500
2026-05-05,PYPL,45.369998931884766,46.71500015258789,44.5099983215332,46.4900016784668,39099400
2026-05-06,PYPL,46.685001373291016,47.459999084472656,45.755001068115234,46.27000045776367,19820100
2026-05-07,PYPL,46.43000030517578,47.14500045776367,46.150001525878906,46.220001220703125,14081600
2026-05-08,PYPL,45.619998931884766,46.369998931884766,45.33000183105469,45.369998931884766,14059700
2026-05-04,COF,191.3000030517578,192.85000610351562,188.85000610351562,189.9199981689453,3532000
2026-05-05,COF,190.41000366210938,191.47999572753906,189.0500030517578,189.67999267578125,3864500
2026-05-06,COF,192.22999572753906,196.0,192.22999572753906,193.39999389648438,4405000
2026-05-07,COF,193.25,195.22999572753906,190.66000366210938,192.58999633789062,5605200
2026-05-08,COF,192.94000244140625,193.14999389648438,189.14999389648438,189.47999572753906,4726600
2026-05-04,USB,55.84000015258789,56.119998931884766,55.20000076293945,55.2400016784668,6218000
2026-05-05,USB,55.52000045776367,55.79999923706055,55.29999923706055,55.599998474121094,7014500
2026-05-06,USB,56.130001068115234,56.86000061035156,56.11000061035156,56.15999984741211,9217800
2026-05-07,USB,56.220001220703125,56.47999954223633,55.040000915527344,55.310001373291016,11680100
2026-05-08,USB,55.61000061035156,55.63999938964844,54.90999984741211,55.529998779296875,10662400
2026-05-04,PNC,219.1699981689453,221.41000366210938,217.14999389648438,218.0399932861328,1286200
2026-05-05,PNC,218.52000427246094,223.0,217.97000122070312,221.6300048828125,1232400
2026-05-06,PNC,223.42999267578125,226.00999450683594,221.80999755859375,222.4199981689453,1326900
2026-05-07,PNC,220.94000244140625,223.0500030517578,218.47999572753906,219.2899932861328,1268600
2026-05-08,PNC,220.19000244140625,221.0500030517578,216.47000122070312,216.85000610351562,1619300
2026-05-04,JNJ,225.50999450683594,227.07000732421875,223.5800018310547,224.1999969482422,8215200
2026-05-05,JNJ,225.38999938964844,226.52999877929688,224.89999389648438,225.5500030517578,5556700
2026-05-06,JNJ,225.25,226.33999633789062,222.9499969482422,224.6199951171875,7982300
2026-05-07,JNJ,224.77999877929688,224.77999877929688,220.6300048828125,222.50999450683594,7269700
2026-05-08,JNJ,222.94000244140625,223.3699951171875,220.9199981689453,221.32000732421875,5549400
2026-05-04,UNH,368.54998779296875,370.8299865722656,364.6499938964844,370.75,4916900
2026-05-05,UNH,370.4800109863281,371.79998779296875,361.80999755859375,363.8699951171875,6489000
2026-05-06,UNH,363.1000061035156,368.54998779296875,358.25,367.2799987792969,6695500
2026-05-07,UNH,366.6400146484375,369.80999755859375,364.7200012207031,369.739990234375,5235400
2026-05-08,UNH,371.989990234375,379.9800109863281,371.989990234375,379.9800109863281,6449200
2026-05-04,PFE,25.813895838400825,26.07951183511678,25.72535717282884,25.872920989990234,34583400
2026-05-05,PFE,26.158212811616334,26.315614467668027,25.587631339335008,26.02048683166504,57656100
2026-05-06,PFE,26.128699488943266,26.246751670035025,25.784382660166045,26.09918785095215,40357100
2026-05-07,PFE,26.079512752080827,26.286101728095367,25.735195915680787,26.049999237060547,48346000
2026-05-08,PFE,26.15999984741211,26.200000762939453,25.600000381469727,25.68000030517578,38805800
2026-05-04,ABBV,205.7100067138672,208.33999633789062,204.8699951171875,208.16000366210938,4579300
2026-05-05,ABBV,208.97000122070312,209.52000427246094,205.8300018310547,206.11000061035156,4490500
2026-05-06,ABBV,206.11000061035156,207.00999450683594,203.55999755859375,205.02999877929688,7290000
2026-05-07,ABBV,204.9199981689453,207.0,202.02999877929688,202.7100067138672,6681100
2026-05-08,ABBV,201.9199981689453,202.39999389648438,200.02000427246094,201.5500030517578,4915400
2026-05-04,MRK,111.41000366210938,114.62000274658203,110.75,113.11000061035156,7659100
2026-05-05,MRK,113.66999816894531,114.06999969482422,112.83000183105469,113.1500015258789,7910400
2026-05-06,MRK,113.1500015258789,114.48999786376953,112.73999786376953,113.55999755859375,7256100
2026-05-07,MRK,113.51000213623047,113.75,111.0999984741211,112.30000305175781,7329000
2026-05-08,MRK,112.37999725341797,113.01000213623047,111.18000030517578,111.37999725341797,5724400
2026-05-04,LLY,960.0,974.219970703125,951.760009765625,967.9299926757812,3696900
2026-05-05,LLY,971.8900146484375,992.7999877929688,964.4099731445312,988.8699951171875,2955500
2026-05-06,LLY,991.3499755859375,996.489990234375,983.5,987.0499877929688,3921200
2026-05-07,LLY,985.3699951171875,989.0,967.0999755859375,974.9600219726562,3494900
2026-05-08,LLY,974.0700073242188,980.0,947.510009765625,948.4500122070312,3555000
2026-05-04,TMO,466.9800109863281,470.3900146484375,461.9100036621094,462.6000061035156,1815700
2026-05-05,TMO,464.7699890136719,476.4700012207031,459.6400146484375,466.760009765625,2045900
2026-05-06,TMO,471.1600036621094,477.4200134277344,466.6000061035156,472.95001220703125,1861500
2026-05-07,TMO,473.3599853515625,480.29998779296875,468.2799987792969,474.4599914550781,2533600
2026-05-08,TMO,473.489990234375,473.489990234375,456.3599853515625,465.0,3905600
2026-05-04,ABT,89.18000030517578,89.72000122070312,87.30000305175781,87.54000091552734,14722500
2026-05-05,ABT,87.30999755859375,87.83000183105469,86.16000366210938,87.16999816894531,17193400
2026-05-06,ABT,87.55000305175781,87.69000244140625,86.1500015258789,86.30000305175781,12456300
2026-05-07,ABT,86.31999969482422,88.30000305175781,86.25,87.01000213623047,13272900
2026-05-08,ABT,87.16000366210938,87.30999755859375,84.08000183105469,84.31999969482422,10907800
2026-05-04,DHR,174.6199951171875,175.5399932861328,172.33999633789062,174.0399932861328,4532200
2026-05-05,DHR,175.8000030517578,177.67999267578125,173.25999450683594,174.6300048828125,3806100
2026-05-06,DHR,176.72999572753906,176.9600067138672,172.05999755859375,174.9199981689453,5983300
2026-05-07,DHR,175.85000610351562,177.00999450683594,173.38999938964844,175.66000366210938,4481900
2026-05-08,DHR,174.97000122070312,175.47999572753906,170.74000549316406,171.16000366210938,5846000
2026-05-04,BMY,57.650001525878906,58.0,56.93000030517578,57.380001068115234,9447400
2026-05-05,BMY,57.0,57.47999954223633,56.72999954223633,56.95000076293945,11316700
2026-05-06,BMY,57.22999954223633,57.400001525878906,56.36000061035156,56.59000015258789,10439400
2026-05-07,BMY,56.439998626708984,56.900001525878906,55.56999969482422,56.25,10419800
2026-05-08,BMY,56.33000183105469,56.540000915527344,55.779998779296875,56.15999984741211,10032500
2026-05-04,AMGN,326.0299987792969,326.7900085449219,321.9200134277344,323.8500061035156,3481000
2026-05-05,AMGN,321.9100036621094,329.6600036621094,320.5199890136719,329.5899963378906,3321400
2026-05-06,AMGN,329.1300048828125,332.9800109863281,329.04998779296875,331.1099853515625,2874400
2026-05-07,AMGN,330.3900146484375,331.2799987792969,327.2200012207031,329.0899963378906,3296900
2026-05-08,AMGN,329.4800109863281,332.3299865722656,328.0,331.70001220703125,2443200
2026-05-04,GILD,130.44000244140625,133.10000610351562,130.0,132.69000244140625,5880600
2026-05-05,GILD,132.83999633789062,133.97999572753906,131.88999938964844,133.47999572753906,6152400
2026-05-06,GILD,133.3800048828125,136.75,133.19000244140625,136.3000030517578,6351200
2026-05-07,GILD,136.5,136.5,133.75999450683594,134.05999755859375,8901000
2026-05-08,GILD,130.0,133.33999633789062,129.0,131.3300018310547,10250100
2026-05-04,MDT,79.47000122070312,79.58999633789062,78.29000091552734,78.30000305175781,11134100
2026-05-05,MDT,78.5,78.55000305175781,77.38999938964844,77.79000091552734,9327200
2026-05-06,MDT,78.18000030517578,78.45999908447266,77.16000366210938,77.5999984741211,11477400
2026-05-07,MDT,77.98999786376953,79.12000274658203,77.63999938964844,77.95999908447266,10008300
2026-05-08,MDT,78.33999633789062,78.33999633789062,75.91000366210938,76.1500015258789,10196900
2026-05-04,CVS,82.30000305175781,83.0199966430664,81.68000030517578,82.01000213623047,5375700
2026-05-05,CVS,82.05999755859375,82.30000305175781,80.4000015258789,80.69000244140625,7304700
2026-05-06,CVS,85.51000213623047,88.62999725341797,85.12000274658203,86.86000061035156,15185200
2026-05-07,CVS,87.0,87.98999786376953,86.22000122070312,87.36000061035156,9388700
2026-05-08,CVS,88.0,90.88999938964844,87.36000061035156,90.55000305175781,11161800
2026-05-04,CI,283.0,284.04998779296875,277.4100036621094,279.3500061035156,1598000
2026-05-05,CI,279.239990234375,280.7799987792969,274.010009765625,275.6600036621094,1840300
2026-05-06,CI,276.5199890136719,284.82000732421875,275.760009765625,281.9800109863281,2579100
2026-05-07,CI,283.29998779296875,285.57000732421875,280.75,284.0400085449219,1201000
2026-05-08,CI,285.6700134277344,288.4700012207031,283.79998779296875,288.05999755859375,1659200
2026-05-04,CAT,887.280029296875,892.8400268554688,869.5900268554688,874.780029296875,2669900
2026-05-05,CAT,888.0999755859375,908.9000244140625,888.0999755859375,904.5900268554688,2581100
2026-05-06,CAT,913.5,930.5399780273438,905.3499755859375,926.9299926757812,3010600
2026-05-07,CAT,929.9600219726562,931.3499755859375,886.8800048828125,895.6900024414062,2957300
2026-05-08,CAT,911.0,914.77001953125,893.8499755859375,897.4500122070312,2029300
2026-05-04,BA,226.49000549316406,227.8699951171875,221.0399932861328,221.3000030517578,4860900
2026-05-05,BA,223.10000610351562,225.55999755859375,221.74000549316406,224.3800048828125,3852100
2026-05-06,BA,230.92999267578125,232.0800018310547,228.10000610351562,229.92999267578125,7166900
