date,ticker,open,high,low,close,volume
2026-05-27,CSCO,117.94000244140625,120.38999938964844,116.7699966430664,119.66999816894531,21705100
2026-05-21,ADBE,246.4499969482422,247.9499969482422,242.11000061035156,244.10000610351562,4131000
2026-05-22,ADBE,245.88999938964844,249.77000427246094,242.7100067138672,244.75999450683594,3779300
2026-05-26,ADBE,242.57000732421875,243.57000732421875,238.57000732421875,240.49000549316406,3211800
2026-05-27,ADBE,237.75999450683594,244.24000549316406,237.27999877929688,238.24000549316406,3402000
2026-05-21,CRM,175.3800048828125,177.33999633789062,171.99000549316406,176.30999755859375,10949100
2026-05-22,CRM,179.83999633789062,183.35000610351562,177.67999267578125,180.07000732421875,10176700
2026-05-26,CRM,178.42999267578125,182.36000061035156,177.67999267578125,179.0800018310547,13617200
2026-05-27,CRM,178.0,183.9199981689453,176.88999938964844,177.50999450683594,18322000
2026-05-21,ORCL,189.00999450683594,192.82000732421875,187.1999969482422,189.77000427246094,12119700
2026-05-22,ORCL,191.6699981689453,197.0,191.10000610351562,192.0800018310547,10875800
2026-05-26,ORCL,193.3000030517578,195.1999969482422,190.55999755859375,193.05999755859375,12856100
2026-05-27,ORCL,191.47999572753906,192.13999938964844,187.9199981689453,190.9600067138672,12079700
2026-05-21,ACN,176.82000732421875,178.47000122070312,173.1300048828125,177.8699951171875,3514600
2026-05-22,ACN,179.00999450683594,182.6999969482422,177.1699981689453,179.24000549316406,3450300
2026-05-26,ACN,178.0,178.64999389648438,173.83999633789062,177.0,3822100
2026-05-27,ACN,177.0,179.61000061035156,176.0399932861328,176.36000061035156,5272300
2026-05-21,IBM,232.5800018310547,253.6300048828125,230.94000244140625,252.97000122070312,25707800
2026-05-22,IBM,262.04998779296875,264.3800048828125,253.38999938964844,253.83999633789062,19072900
2026-05-26,IBM,254.5500030517578,254.5500030517578,245.4499969482422,250.69000244140625,9256100
2026-05-27,IBM,250.4600067138672,257.6199951171875,250.4600067138672,255.1999969482422,9255600
2026-05-21,INTC,116.58000183105469,119.41000366210938,113.16999816894531,118.5,102452500
2026-05-22,INTC,120.33999633789062,122.77999877929688,118.08999633789062,119.83999633789062,82663000
2026-05-26,INTC,122.0999984741211,125.62000274658203,117.3499984741211,123.5199966430664,108167300
2026-05-27,INTC,124.38999938964844,125.2699966430664,117.0,121.7699966430664,92946200
2026-05-21,AMD,441.989990234375,451.20001220703125,431.6000061035156,449.5899963378906,27252000
2026-05-22,AMD,469.8399963378906,481.4100036621094,461.7099914550781,467.510009765625,34758600
2026-05-26,AMD,484.739990234375,506.9599914550781,480.2300109863281,503.8900146484375,38473800
2026-05-27,AMD,508.0,510.2099914550781,486.6600036621094,495.5400085449219,27495800
2026-05-21,QCOM,202.77999877929688,214.00999450683594,197.60000610351562,213.41000366210938,28163700
2026-05-22,QCOM,214.42999267578125,243.0,214.1699981689453,238.16000366210938,30375700
2026-05-26,QCOM,240.72000122070312,258.0,235.8000030517578,248.82000732421875,30646400
2026-05-27,QCOM,245.42999267578125,248.27000427246094,224.17999267578125,233.39999389648438,25624100
2026-05-21,TXN,300.8900146484375,303.07000732421875,294.7799987792969,298.3900146484375,5663700
2026-05-22,TXN,305.3999938964844,315.57000732421875,303.0,309.2099914550781,7129100
2026-05-26,TXN,318.42999267578125,326.4200134277344,315.3500061035156,324.8900146484375,8480000
2026-05-27,TXN,331.45001220703125,331.510009765625,313.17999267578125,317.45001220703125,6740600
2026-05-21,AMAT,424.19000244140625,430.9800109863281,421.6099853515625,427.3599853515625,5682900
2026-05-22,AMAT,434.3500061035156,438.1300048828125,430.2900085449219,432.1600036621094,4889300
2026-05-26,AMAT,444.739990234375,456.7799987792969,438.0,454.8900146484375,8044400
2026-05-27,AMAT,461.2200012207031,462.3999938964844,441.1199951171875,448.25,5047600
2026-05-21,ADI,396.6400146484375,397.0,381.2200012207031,384.2099914550781,5303500
2026-05-22,ADI,389.1400146484375,400.7300109863281,387.010009765625,397.07000732421875,6107800
2026-05-26,ADI,406.25,422.94000244140625,406.25,419.94000244140625,6628900
2026-05-27,ADI,433.5,433.5,407.7799987792969,416.8800048828125,4095400
2026-05-21,MU,736.3599853515625,764.9000244140625,732.2000122070312,762.0999755859375,42461500
2026-05-22,MU,756.8200073242188,780.2000122070312,747.2000122070312,751.0,36002900
2026-05-26,MU,820.5,916.7999877929688,820.2999877929688,895.8800048828125,76560800
2026-05-27,MU,955.6599731445312,956.1599731445312,888.1500244140625,928.4099731445312,71805900
2026-05-21,AMZN,263.5,269.489990234375,261.3699951171875,268.4599914550781,36591700
2026-05-22,AMZN,268.6600036621094,269.7900085449219,266.239990234375,266.32000732421875,27535500
2026-05-26,AMZN,267.94000244140625,269.29998779296875,262.07000732421875,265.2900085449219,38028100
2026-05-27,AMZN,266.1499938964844,272.4100036621094,265.70001220703125,271.8500061035156,39951900
2026-05-21,TSLA,422.17999267578125,426.95001220703125,412.8999938964844,417.8500061035156,42636900
2026-05-22,TSLA,422.6700134277344,431.510009765625,420.510009765625,426.010009765625,46104700
2026-05-26,TSLA,430.260009765625,435.20001220703125,426.1199951171875,433.5899963378906,45658900
2026-05-27,TSLA,442.8900146484375,445.6000061035156,435.5199890136719,440.3599853515625,44501900
2026-05-21,HD,306.3599853515625,313.989990234375,304.3800048828125,313.7799987792969,4516600
2026-05-22,HD,314.5,314.9599914550781,311.4599914550781,313.07000732421875,2963800
2026-05-26,HD,315.05999755859375,316.7900085449219,308.9599914550781,310.5400085449219,6978200
2026-05-27,HD,314.75,321.0,314.510009765625,317.8500061035156,5990100
2026-05-21,MCD,281.04998779296875,285.1499938964844,279.95001220703125,284.17999267578125,5116300
2026-05-22,MCD,283.0,283.7300109863281,280.4100036621094,282.2699890136719,3056200
2026-05-26,MCD,281.0199890136719,282.0199890136719,278.7099914550781,279.260009765625,4227400
2026-05-27,MCD,280.239990234375,283.54998779296875,279.8500061035156,280.9200134277344,3808100
2026-05-21,NKE,43.88999938964844,44.7400016784668,43.15999984741211,44.38999938964844,18428100
2026-05-22,NKE,44.560001373291016,44.720001220703125,44.209999084472656,44.66999816894531,14905100
2026-05-26,NKE,44.70000076293945,44.95000076293945,44.099998474121094,44.939998626708984,18667600
2026-05-27,NKE,45.709999084472656,46.59000015258789,45.66999816894531,45.97999954223633,24235600
2026-05-21,SBUX,105.86000061035156,106.16000366210938,103.62000274658203,104.12999725341797,8342800
2026-05-22,SBUX,104.04000091552734,104.30000305175781,102.38999938964844,103.11000061035156,9095700
2026-05-26,SBUX,103.08000183105469,103.97000122070312,100.80000305175781,101.41999816894531,9099100
2026-05-27,SBUX,101.77999877929688,102.7699966430664,100.12999725341797,102.0999984741211,8901400
2026-05-21,TGT,120.83000183105469,126.5199966430664,117.80999755859375,126.1500015258789,9959900
2026-05-22,TGT,127.48999786376953,127.9800033569336,125.11000061035156,125.5999984741211,4943000
2026-05-26,TGT,126.5199966430664,126.8499984741211,124.05000305175781,125.43000030517578,4455500
2026-05-27,TGT,126.9800033569336,131.1999969482422,126.45999908447266,128.3300018310547,6076900
2026-05-21,LOW,217.75,219.44000244140625,214.57000732421875,217.41000366210938,3267000
2026-05-22,LOW,217.22000122070312,217.22000122070312,213.57000732421875,215.02999877929688,2801300
2026-05-26,LOW,215.97999572753906,217.30999755859375,211.0500030517578,212.0800018310547,3714400
2026-05-27,LOW,215.07000732421875,220.33999633789062,214.6300048828125,216.83999633789062,3051400
2026-05-21,COST,1063.4100341796875,1064.72998046875,1039.010009765625,1050.449951171875,2149700
2026-05-22,COST,1039.989990234375,1045.6400146484375,1025.18994140625,1028.239990234375,2048300
2026-05-26,COST,1026.1300048828125,1027.5,996.1599731445312,1002.9299926757812,2704600
2026-05-27,COST,1003.8599853515625,1013.510009765625,999.6900024414062,1003.6900024414062,2390100
2026-05-21,WMT,124.41000366210938,125.80000305175781,120.38999938964844,121.33999633789062,53006600
2026-05-22,WMT,121.33999633789062,121.94999694824219,118.91000366210938,120.2699966430664,30330600
2026-05-26,WMT,120.69000244140625,121.05000305175781,117.91999816894531,118.56999969482422,28796600
2026-05-27,WMT,118.33000183105469,119.43000030517578,118.04000091552734,118.54000091552734,22044300
2026-05-21,JPM,301.2300109863281,303.9800109863281,300.2099914550781,303.0,7874400
2026-05-22,JPM,304.67999267578125,307.45001220703125,303.8399963378906,306.3800048828125,5973900
2026-05-26,JPM,308.489990234375,309.92999267578125,305.44000244140625,306.739990234375,7725400
2026-05-27,JPM,305.0,305.8999938964844,295.75,299.2799987792969,11779200
2026-05-21,BAC,51.0,51.5,50.7599983215332,51.4900016784668,27461900
2026-05-22,BAC,51.689998626708984,52.150001525878906,51.650001525878906,51.79999923706055,26683700
2026-05-26,BAC,52.220001220703125,52.5,51.880001068115234,52.20000076293945,27397600
2026-05-27,BAC,52.38999938964844,52.4900016784668,50.7599983215332,51.099998474121094,48519300
2026-05-21,WFC,75.58999633789062,76.05999755859375,74.91000366210938,75.91999816894531,9433400
2026-05-22,WFC,76.36000061035156,76.8499984741211,76.12000274658203,76.4000015258789,8728900
2026-05-26,WFC,76.91000366210938,77.66999816894531,76.7699966430664,77.5199966430664,21956700
2026-05-27,WFC,77.12999725341797,77.70999908447266,75.18000030517578,76.11000061035156,15575700
2026-05-21,GS,982.2100219726562,999.5,970.2999877929688,988.1699829101562,2452300
2026-05-22,GS,994.6300048828125,1005.3599853515625,990.9000244140625,996.72998046875,1923500
2026-05-26,GS,1006.530029296875,1016.5399780273438,987.030029296875,994.52001953125,2080600
2026-05-27,GS,995.9099731445312,1003.6500244140625,974.4199829101562,996.469970703125,2195000
2026-05-21,MS,197.80999755859375,200.75,196.89999389648438,200.50999450683594,5817400
2026-05-22,MS,201.1300048828125,203.08999633789062,200.6300048828125,201.02999877929688,3734200
2026-05-26,MS,202.85000610351562,203.9199981689453,199.8699951171875,201.75999450683594,5567400
2026-05-27,MS,202.0500030517578,202.52999877929688,197.00999450683594,201.61000061035156,6731500
2026-05-21,C,124.02999877929688,125.44999694824219,123.27999877929688,125.22000122070312,6834900
2026-05-22,C,125.98999786376953,126.48999786376953,124.87999725341797,125.08999633789062,6331000
2026-05-26,C,126.25,127.43000030517578,125.26000213623047,126.86000061035156,8966900
2026-05-27,C,127.08999633789062,127.7699966430664,124.45999908447266,125.38999938964844,8246300
2026-05-21,BLK,1048.8800048828125,1065.3699951171875,1045.1199951171875,1063.75,624700
2026-05-22,BLK,1070.780029296875,1079.989990234375,1065.18994140625,1073.0,450900
2026-05-26,BLK,1077.5,1084.449951171875,1071.1099853515625,1077.4000244140625,507400
2026-05-27,BLK,1080.8399658203125,1085.0,1066.7099609375,1070.3399658203125,515300
2026-05-21,SCHW,90.18000030517578,90.69999694824219,89.27999877929688,90.41000366210938,8077900
2026-05-22,SCHW,90.36000061035156,91.38999938964844,90.11000061035156,90.1500015258789,7065600
2026-05-26,SCHW,89.69999694824219,90.41999816894531,89.37000274658203,89.4000015258789,8359900
2026-05-27,SCHW,89.0,89.26000213623047,84.72000122070312,85.61000061035156,21847900
2026-05-21,AXP,308.54998779296875,310.75,305.6099853515625,309.70001220703125,1992700
2026-05-22,AXP,313.2799987792969,314.42999267578125,310.6499938964844,311.7799987792969,2209200
2026-05-26,AXP,314.0400085449219,314.57000732421875,309.6000061035156,310.7200012207031,2410400
2026-05-27,AXP,313.82000732421875,317.489990234375,311.67999267578125,312.5400085449219,3015600
2026-05-21,V,329.8399963378906,332.5199890136719,327.239990234375,331.1199951171875,7034500
2026-05-22,V,330.5199890136719,333.42999267578125,328.82000732421875,328.8800048828125,7462100
2026-05-26,V,326.4599914550781,328.5,324.510009765625,326.4800109863281,8705100
2026-05-27,V,325.8299865722656,331.4599914550781,325.6600036621094,327.6099853515625,5917400
2026-05-21,MA,496.0,501.3800048828125,490.07000732421875,499.6199951171875,2474600
2026-05-22,MA,499.1099853515625,504.260009765625,497.32000732421875,498.5400085449219,1959300
2026-05-26,MA,496.0,496.8500061035156,492.05999755859375,493.010009765625,1947300
2026-05-27,MA,493.010009765625,499.3500061035156,492.510009765625,495.0400085449219,2834900
2026-05-21,PYPL,44.189998626708984,44.689998626708984,43.83000183105469,44.29999923706055,10925200
2026-05-22,PYPL,44.29999923706055,44.709999084472656,43.9900016784668,44.22999954223633,10691700
2026-05-26,PYPL,44.20000076293945,44.439998626708984,43.8650016784668,44.15999984741211,13161000
2026-05-27,PYPL,44.56800079345703,44.72999954223633,43.630001068115234,43.7599983215332,14140400
2026-05-21,COF,185.72000122070312,186.67999267578125,182.5399932861328,186.66000366210938,3725300
2026-05-22,COF,187.47000122070312,188.39999389648438,186.55999755859375,187.7899932861328,3291900
2026-05-26,COF,188.1699981689453,190.6699981689453,185.61000061035156,186.4199981689453,4161600
2026-05-27,COF,188.4600067138672,192.02999877929688,187.58999633789062,188.8000030517578,4869600
2026-05-21,USB,54.33000183105469,54.650001525878906,53.88999938964844,54.560001373291016,6126700
2026-05-22,USB,54.93000030517578,55.16999816894531,54.63999938964844,54.83000183105469,5106900
2026-05-26,USB,55.15999984741211,55.4900016784668,54.7400016784668,55.220001220703125,5636200
2026-05-27,USB,55.29999923706055,55.459999084472656,54.5,54.689998626708984,7949800
2026-05-21,PNC,215.69000244140625,218.67999267578125,214.5500030517578,218.3699951171875,1608800
2026-05-22,PNC,219.82000732421875,220.9600067138672,218.60000610351562,219.22999572753906,1204500
2026-05-26,PNC,219.99000549316406,222.25,219.25,220.80999755859375,1387300
2026-05-27,PNC,221.6300048828125,223.0399932861328,219.7100067138672,220.8000030517578,1368700
2026-05-21,JNJ,228.00871482343763,230.5640112181241,226.04997841934332,230.40492248535156,5239000
2026-05-22,JNJ,231.667665991262,234.15337056198368,231.3892682930641,233.0,5462300
2026-05-26,JNJ,233.0,233.24000549316406,229.0800018310547,230.17999267578125,6619600
2026-05-27,JNJ,229.97999572753906,232.88999938964844,229.02000427246094,231.2899932861328,5835500
2026-05-21,UNH,381.1199951171875,386.1099853515625,380.5400085449219,382.4800109863281,4732500
2026-05-22,UNH,381.9200134277344,390.5400085449219,381.010009765625,388.4700012207031,5598600
2026-05-26,UNH,386.0,386.5199890136719,376.4100036621094,376.8599853515625,6498100
2026-05-27,UNH,378.42999267578125,384.5299987792969,377.0899963378906,384.010009765625,4544000
2026-05-21,PFE,25.770000457763672,25.959999084472656,25.56999969482422,25.950000762939453,20181500
2026-05-22,PFE,26.0,26.149999618530273,25.760000228881836,25.899999618530273,22320000
2026-05-26,PFE,25.8700008392334,25.899999618530273,25.65999984741211,25.850000381469727,29084700
2026-05-27,PFE,25.850000381469727,26.540000915527344,25.850000381469727,26.209999084472656,38982100
2026-05-21,ABBV,210.9499969482422,215.63999938964844,209.5,214.5,3813800
2026-05-22,ABBV,217.0,220.00999450683594,215.6999969482422,215.6999969482422,5406100
2026-05-26,ABBV,215.9199981689453,217.0500030517578,211.91000366210938,213.1199951171875,4706700
2026-05-27,ABBV,213.1199951171875,215.94000244140625,211.36000061035156,215.39999389648438,4640100
2026-05-21,MRK,112.79000091552734,115.9800033569336,112.08999633789062,115.87999725341797,7402700
2026-05-22,MRK,120.55000305175781,122.66000366210938,120.08000183105469,122.41000366210938,14749200
2026-05-26,MRK,122.9000015258789,123.12999725341797,119.41000366210938,119.72000122070312,10008700
2026-05-27,MRK,119.81999969482422,122.4000015258789,119.77999877929688,120.23999786376953,7162300
2026-05-21,LLY,1024.300048828125,1047.300048828125,1022.0,1041.6500244140625,2705200
2026-05-22,LLY,1049.81005859375,1070.3399658203125,1047.0699462890625,1065.0,3470600
2026-05-26,LLY,1075.0,1082.0,1060.3599853515625,1064.739990234375,2981000
2026-05-27,LLY,1072.260009765625,1093.0,1069.9000244140625,1082.9200439453125,2583000
2026-05-21,TMO,450.8999938964844,451.7099914550781,441.1199951171875,449.3699951171875,2012700
2026-05-22,TMO,446.79998779296875,454.4599914550781,444.4100036621094,448.2799987792969,1686100
2026-05-26,TMO,447.3599853515625,450.25,443.6099853515625,448.17999267578125,1942600
2026-05-27,TMO,449.92999267578125,457.3999938964844,447.44000244140625,456.2099914550781,2958600
2026-05-21,ABT,88.5999984741211,88.5999984741211,86.83000183105469,87.7699966430664,8524200
2026-05-22,ABT,87.91999816894531,88.83999633789062,87.05000305175781,87.41000366210938,9516400
2026-05-26,ABT,86.83000183105469,86.95999908447266,85.80999755859375,86.66999816894531,10249200
2026-05-27,ABT,86.6500015258789,86.83999633789062,84.95999908447266,85.68000030517578,10813900
2026-05-21,DHR,170.83999633789062,173.83999633789062,167.97999572753906,173.3300018310547,4237800
2026-05-22,DHR,173.5399932861328,174.9499969482422,171.13999938964844,172.0,2995000
2026-05-26,DHR,171.1699981689453,173.64999389648438,169.8800048828125,172.80999755859375,3283100
2026-05-27,DHR,173.80999755859375,176.58999633789062,171.60000610351562,173.1300048828125,3264700
2026-05-21,BMY,58.22999954223633,59.61000061035156,57.83000183105469,59.54999923706055,8451100
2026-05-22,BMY,59.970001220703125,60.25,59.25,59.459999084472656,6489200
2026-05-26,BMY,59.619998931884766,59.779998779296875,58.029998779296875,58.029998779296875,8159500
2026-05-27,BMY,58.029998779296875,58.79999923706055,57.130001068115234,57.52000045776367,9347600
2026-05-21,AMGN,330.0,337.6300048828125,329.0899963378906,337.4200134277344,2001000
2026-05-22,AMGN,340.260009765625,343.79998779296875,338.3999938964844,339.29998779296875,1566200
2026-05-26,AMGN,340.55999755859375,342.489990234375,335.20001220703125,335.94000244140625,1860200
2026-05-27,AMGN,339.5199890136719,341.3900146484375,335.989990234375,336.05999755859375,1929500
2026-05-21,GILD,130.02000427246094,131.33999633789062,129.4199981689453,130.5,4920800
2026-05-22,GILD,131.57000732421875,134.52000427246094,131.1199951171875,134.36000061035156,5973400
2026-05-26,GILD,135.25,136.32000732421875,133.67999267578125,133.72999572753906,6408900
2026-05-27,GILD,133.8300018310547,136.19000244140625,132.58999633789062,133.69000244140625,5032000
2026-05-21,MDT,77.48999786376953,78.16999816894531,76.9800033569336,78.1500015258789,9226500
2026-05-22,MDT,78.4000015258789,79.25,78.20999908447266,78.5999984741211,7051500
2026-05-26,MDT,78.55000305175781,78.55000305175781,77.47000122070312,77.5999984741211,6703900
2026-05-27,MDT,77.68000030517578,78.22000122070312,75.83999633789062,75.9800033569336,10474000
2026-05-21,CVS,93.16000366210938,93.93000030517578,92.55999755859375,93.31999969482422,6479000
2026-05-22,CVS,93.29000091552734,94.1500015258789,93.0,93.26000213623047,4838500
2026-05-26,CVS,93.05999755859375,93.51000213623047,90.70999908447266,90.7300033569336,5623600
2026-05-27,CVS,90.98999786376953,92.08999633789062,90.6500015258789,92.06999969482422,5402900
2026-05-21,CI,281.5199890136719,285.4800109863281,279.6700134277344,282.0199890136719,1158400
2026-05-22,CI,284.0799865722656,286.55999755859375,281.9599914550781,286.239990234375,1435100
2026-05-26,CI,283.0,284.239990234375,279.6700134277344,280.8299865722656,2321800
2026-05-27,CI,281.5,286.6400146484375,281.0899963378906,285.75,1422900
2026-05-21,CAT,864.9000244140625,872.6699829101562,858.5999755859375,865.9500122070312,1860700
2026-05-22,CAT,878.0,893.8400268554688,861.0599975585938,879.8900146484375,1987600
2026-05-26,CAT,884.9500122070312,909.5599975585938,878.02001953125,908.5499877929688,2255700
2026-05-27,CAT,905.1799926757812,911.6699829101562,889.8300170898438,909.9299926757812,2463400
2026-05-21,BA,219.38999938964844,221.1699981689453,215.72000122070312,219.61000061035156,6412800
2026-05-22,BA,220.85000610351562,221.11000061035156,217.1699981689453,219.02000427246094,4647100
2026-05-26,BA,221.3000030517578,222.41000366210938,217.91000366210938,218.89999389648438,5908000
2026-05-27,BA,221.5,226.89999389648438,220.6999969482422,224.3000030517578,11049100
2026-05-21,HON,218.0800018310547,225.30999755859375,217.25,223.8000030517578,4732500
2026-05-22,HON,225.5399932861328,228.99000549316406,222.5500030517578,227.9199981689453,5071100
2026-05-26,HON,233.1300048828125,235.9199981689453,230.6199951171875,231.72000122070312,6586800
2026-05-27,HON,233.8000030517578,235.2100067138672,231.4600067138672,231.5500030517578,4478300
2026-05-21,GE,298.5,302.8800048828125,294.75,301.760009765625,4928300
2026-05-22,GE,303.25,306.29998779296875,300.25,302.8399963378906,3502100
2026-05-26,GE,306.3500061035156,314.9800109863281,306.3500061035156,314.489990234375,5084200
2026-05-27,GE,314.29998779296875,320.4800109863281,311.95001220703125,317.2099914550781,4788100
2026-05-21,MMM,148.00456616522712,152.13320788464668,146.56202961147093,150.82000732421875,2834400
2026-05-22,MMM,152.89999389648438,153.4600067138672,151.6999969482422,152.44000244140625,3209100
2026-05-26,MMM,153.1199951171875,154.58999633789062,152.0500030517578,154.02999877929688,2319100
2026-05-27,MMM,154.7100067138672,156.69000244140625,154.64999389648438,155.1699981689453,2877500
2026-05-21,UPS,98.16000366210938,99.11000061035156,97.1500015258789,98.25,4478400
2026-05-22,UPS,99.19999694824219,101.16999816894531,98.83000183105469,101.0199966430664,4540300
2026-05-26,UPS,101.51000213623047,102.66999816894531,101.44000244140625,101.97000122070312,4609600
2026-05-27,UPS,102.88999938964844,104.8499984741211,102.88999938964844,104.47000122070312,6114100
2026-05-21,RTX,173.86576657034905,176.44501915152355,172.57115615807646,175.25,3596300
2026-05-22,RTX,176.74000549316406,177.60000610351562,175.25999450683594,177.00999450683594,4315400
2026-05-26,RTX,178.0,179.2100067138672,176.07000732421875,178.97000122070312,5529700
2026-05-27,RTX,178.49000549316406,178.8000030517578,175.7100067138672,176.58999633789062,5147100
2026-05-21,LMT,523.239990234375,529.47998046875,517.02001953125,522.7899780273438,1639700
2026-05-22,LMT,524.8599853515625,534.27001953125,524.0,533.239990234375,1050600
2026-05-26,LMT,536.0,536.02001953125,529.0,532.9000244140625,1346600
2026-05-27,LMT,531.97998046875,533.5700073242188,524.25,531.1400146484375,1044900
2026-05-21,DE,547.1799926757812,548.0,515.1500244140625,531.3499755859375,3212500
2026-05-22,DE,531.52001953125,532.780029296875,521.5,529.1500244140625,1763900
2026-05-26,DE,530.0,531.75,523.8099975585938,529.1199951171875,1419100
2026-05-27,DE,527.4500122070312,533.77001953125,526.030029296875,529.3900146484375,1332700
2026-05-21,EMR,131.5399932861328,135.1300048828125,130.83999633789062,134.89999389648438,3638000
2026-05-22,EMR,136.11000061035156,137.5,134.55999755859375,136.4199981689453,2950700
2026-05-26,EMR,137.75,141.1699981689453,136.80999755859375,140.97000122070312,2689600
2026-05-27,EMR,141.80999755859375,142.3800048828125,139.39999389648438,139.72000122070312,2388300
2026-05-21,XOM,158.4199981689453,159.38999938964844,153.4600067138672,155.2899932861328,17061700
2026-05-22,XOM,154.02999877929688,155.5500030517578,153.1699981689453,154.9199981689453,12948500
2026-05-26,XOM,153.5,154.5500030517578,149.47000122070312,149.80999755859375,13057800
2026-05-27,XOM,147.22999572753906,148.69000244140625,145.75,147.89999389648438,16226700
2026-05-21,CVX,193.7899932861328,194.16000366210938,189.0,191.00999450683594,9051200
2026-05-22,CVX,190.3699951171875,192.0,189.8000030517578,191.42999267578125,7209600
2026-05-26,CVX,190.0,190.49000549316406,183.89999389648438,184.7100067138672,14264600
2026-05-27,CVX,181.85000610351562,183.72000122070312,180.6699981689453,182.39999389648438,9442800
2026-05-21,COP,124.01000213623047,124.41000366210938,119.80000305175781,120.55000305175781,5754500
2026-05-22,COP,120.05000305175781,121.58999633789062,119.5999984741211,120.45999908447266,4947400
2026-05-26,COP,118.75,119.88999938964844,116.18000030517578,116.56999969482422,7178800
2026-05-27,COP,115.20999908447266,116.44999694824219,114.23999786376953,115.12999725341797,5828700
2026-05-21,SLB,57.52000045776367,57.65999984741211,56.61000061035156,57.25,18027000
2026-05-22,SLB,57.130001068115234,57.880001068115234,56.34000015258789,57.279998779296875,10203400
2026-05-26,SLB,57.20000076293945,58.81999969482422,57.040000915527344,57.97999954223633,13452400
2026-05-27,SLB,57.04999923706055,57.20000076293945,55.65999984741211,56.5,16202900
2026-05-21,EOG,143.2899932861328,143.64999389648438,139.08999633789062,139.97999572753906,2494500
2026-05-22,EOG,140.16000366210938,141.85000610351562,139.27000427246094,141.22000122070312,2515100
2026-05-26,EOG,139.88999938964844,141.1199951171875,136.11000061035156,136.1999969482422,3134100
2026-05-27,EOG,133.9199981689453,136.42999267578125,132.82000732421875,134.3000030517578,2768000
2026-05-21,MPC,261.1499938964844,262.05999755859375,248.0,248.42999267578125,2624000
2026-05-22,MPC,249.0,255.8300018310547,248.0,254.64999389648438,1926300
2026-05-26,MPC,251.86000061035156,258.260009765625,248.02000427246094,248.0500030517578,2403700
2026-05-27,MPC,242.67999267578125,250.8000030517578,241.36000061035156,247.0500030517578,1995600
2026-05-21,VLO,255.39999389648438,255.6300048828125,240.80999755859375,241.08999633789062,3610700
2026-05-22,VLO,241.8000030517578,247.4199981689453,241.44000244140625,246.9600067138672,2532800
2026-05-26,VLO,243.25999450683594,248.47000122070312,241.22000122070312,241.4499969482422,2758100
