date,ticker,open,high,low,close,volume
2026-07-06,ADI,387.9100036621094,395.92999267578125,385.9599914550781,388.8299865722656,4447300
2026-07-07,ADI,376.3299865722656,381.6600036621094,371.0899963378906,379.0299987792969,4813800
2026-07-08,ADI,374.25,389.7799987792969,374.25,385.3999938964844,2609500
2026-07-09,ADI,395.6000061035156,399.3500061035156,388.3299865722656,393.6400146484375,3106100
2026-07-06,MU,1007.0,1019.0,980.8499755859375,984.75,37115800
2026-07-07,MU,923.010009765625,942.02001953125,891.6599731445312,938.3800048828125,52367500
2026-07-08,MU,902.6400146484375,959.0,900.4099731445312,948.7999877929688,42979000
2026-07-09,MU,1016.510009765625,1035.5,987.1300048828125,991.6400146484375,40762300
2026-07-06,AMZN,243.8000030517578,246.0399932861328,240.8800048828125,244.16000366210938,40044000
2026-07-07,AMZN,246.97999572753906,248.92999267578125,242.6999969482422,245.97999572753906,40579600
2026-07-08,AMZN,244.27000427246094,244.8000030517578,240.52000427246094,243.6199951171875,29653000
2026-07-09,AMZN,239.82000732421875,247.5,238.25,247.0399932861328,38030100
2026-07-06,TSLA,397.5,420.0,390.5,419.7699890136719,54727900
2026-07-07,TSLA,416.9599914550781,419.55999755859375,401.8800048828125,402.8999938964844,38149900
2026-07-08,TSLA,399.3800048828125,399.6300048828125,390.510009765625,394.05999755859375,33844900
2026-07-09,TSLA,393.989990234375,407.8599853515625,390.8599853515625,406.54998779296875,37724300
2026-07-06,HD,357.82000732421875,358.8500061035156,345.79998779296875,350.6499938964844,4460800
2026-07-07,HD,355.05999755859375,355.4200134277344,344.4800109863281,345.2099914550781,3592800
2026-07-08,HD,337.989990234375,337.989990234375,330.6600036621094,336.2099914550781,4192300
2026-07-09,HD,337.760009765625,340.7300109863281,335.6099853515625,338.7300109863281,2779500
2026-07-06,MCD,280.05999755859375,281.0199890136719,273.5799865722656,279.5,6744000
2026-07-07,MCD,283.79998779296875,287.1000061035156,281.3800048828125,282.2099914550781,3688500
2026-07-08,MCD,281.2699890136719,281.6199951171875,276.239990234375,278.25,4735900
2026-07-09,MCD,276.05999755859375,277.5799865722656,272.9200134277344,276.489990234375,3604100
2026-07-06,NKE,43.900001525878906,44.11000061035156,41.84000015258789,43.34000015258789,21979100
2026-07-07,NKE,43.720001220703125,44.040000915527344,42.880001068115234,43.209999084472656,17784900
2026-07-08,NKE,42.70000076293945,43.2599983215332,42.06999969482422,42.88999938964844,21101500
2026-07-09,NKE,42.689998626708984,43.060001373291016,42.130001068115234,42.779998779296875,19635200
2026-07-06,SBUX,103.86000061035156,104.44999694824219,100.08999633789062,102.11000061035156,7404200
2026-07-07,SBUX,103.56999969482422,105.75,102.88999938964844,103.61000061035156,5556600
2026-07-08,SBUX,104.29000091552734,104.30000305175781,101.8499984741211,103.87000274658203,7084100
2026-07-09,SBUX,103.6500015258789,107.44999694824219,103.20999908447266,106.41000366210938,7010600
2026-07-06,TGT,129.99000549316406,129.99000549316406,124.69999694824219,126.0999984741211,5209900
2026-07-07,TGT,127.58999633789062,127.88999938964844,126.33000183105469,127.55000305175781,2996300
2026-07-08,TGT,130.0,133.5399932861328,128.32000732421875,132.4199981689453,6780300
2026-07-09,TGT,131.7100067138672,134.88999938964844,131.25999450683594,132.27000427246094,4459500
2026-07-06,LOW,228.0,228.80999755859375,218.55999755859375,223.77999877929688,2479400
2026-07-07,LOW,226.5800018310547,226.58999633789062,219.35000610351562,220.89999389648438,2074500
2026-07-08,LOW,217.0800018310547,217.0800018310547,212.33999633789062,212.85000610351562,2994700
2026-07-09,LOW,213.32000732421875,215.1699981689453,212.0800018310547,213.0,1704300
2026-07-06,COST,949.0999755859375,955.5,941.4000244140625,950.25,2327500
2026-07-07,COST,967.52001953125,969.0,945.3300170898438,947.5,1940200
2026-07-08,COST,959.0,966.510009765625,948.0,953.1300048828125,1645500
2026-07-09,COST,934.9400024414062,935.0,907.6799926757812,912.969970703125,4539600
2026-07-06,WMT,111.4000015258789,112.37000274658203,109.37000274658203,110.6500015258789,29523300
2026-07-07,WMT,112.97000122070312,113.5,111.30000305175781,111.54000091552734,19941400
2026-07-08,WMT,113.1500015258789,113.86000061035156,111.80999755859375,113.0999984741211,19892000
2026-07-09,WMT,111.23999786376953,112.76000213623047,111.04000091552734,112.20999908447266,20434900
2026-07-06,JPM,335.0,339.7200012207031,334.1099853515625,337.7200012207031,8673500
2026-07-07,JPM,340.9800109863281,341.3999938964844,337.0899963378906,339.2200012207031,7115800
2026-07-08,JPM,336.5299987792969,336.5299987792969,330.1300048828125,330.6199951171875,18505200
2026-07-09,JPM,331.4599914550781,337.0,330.80999755859375,335.4700012207031,15569700
2026-07-06,BAC,59.13999938964844,59.939998626708984,58.91999816894531,59.900001525878906,34645400
2026-07-07,BAC,60.290000915527344,60.83000183105469,59.790000915527344,59.86000061035156,29306100
2026-07-08,BAC,59.369998931884766,59.56999969482422,58.29999923706055,58.29999923706055,29802400
2026-07-09,BAC,58.45000076293945,59.43000030517578,58.40999984741211,59.25,29200700
2026-07-06,WFC,86.0,87.62999725341797,85.91999816894531,87.44999694824219,9914200
2026-07-07,WFC,88.02999877929688,88.56999969482422,86.88999938964844,87.18000030517578,10029500
2026-07-08,WFC,86.5199966430664,86.7699966430664,85.0999984741211,85.55999755859375,9978600
2026-07-09,WFC,85.8499984741211,87.44999694824219,85.6500015258789,86.91000366210938,13324900
2026-07-06,GS,1029.8800048828125,1055.2900390625,1029.0,1055.2900390625,1754400
2026-07-07,GS,1052.0,1053.8599853515625,1035.1300048828125,1042.97998046875,1353500
2026-07-08,GS,1030.0,1040.1800537109375,1011.9199829101562,1029.6400146484375,1699000
2026-07-09,GS,1055.0,1064.010009765625,1042.6099853515625,1055.969970703125,1241800
2026-07-06,MS,217.0,222.13999938964844,216.3699951171875,222.10000610351562,4567700
2026-07-07,MS,221.5399932861328,223.25999450683594,219.82000732421875,222.0399932861328,5413300
2026-07-08,MS,220.0,220.91000366210938,216.10000610351562,218.07000732421875,4108300
2026-07-09,MS,221.0,224.44000244140625,220.00999450683594,222.1300048828125,4073100
2026-07-06,C,141.8699951171875,143.88999938964844,141.55999755859375,143.86000061035156,14139700
2026-07-07,C,144.05999755859375,144.7100067138672,140.66000366210938,140.77000427246094,9737600
2026-07-08,C,140.13999938964844,140.24000549316406,137.14999389648438,137.38999938964844,9831400
2026-07-09,C,138.75999450683594,139.83999633789062,138.00999450683594,139.57000732421875,10267800
2026-07-06,BLK,998.72998046875,1012.2999877929688,990.239990234375,1011.2100219726562,613000
2026-07-07,BLK,1012.2999877929688,1019.010009765625,1003.4400024414062,1009.4299926757812,462100
2026-07-08,BLK,1001.72998046875,1006.8099975585938,982.989990234375,990.3400268554688,653400
2026-07-09,BLK,995.9199829101562,1021.239990234375,991.239990234375,1019.6799926757812,912100
2026-07-06,SCHW,97.19000244140625,101.16999816894531,97.19000244140625,100.62000274658203,11391100
2026-07-07,SCHW,101.20999908447266,102.54000091552734,100.88999938964844,101.93000030517578,9405300
2026-07-08,SCHW,101.91000366210938,103.06999969482422,101.26000213623047,101.69999694824219,8948300
2026-07-09,SCHW,101.41999816894531,103.44000244140625,100.51000213623047,101.91000366210938,6374500
2026-07-06,AXP,352.2099914550781,358.1700134277344,350.5899963378906,356.0299987792969,3525200
2026-07-07,AXP,358.5400085449219,359.5899963378906,349.239990234375,349.5799865722656,2909000
2026-07-08,AXP,345.45001220703125,346.80999755859375,333.55999755859375,336.3900146484375,3568800
2026-07-09,AXP,337.010009765625,348.510009765625,335.2900085449219,346.7200012207031,3472900
2026-07-06,V,363.0,365.0199890136719,348.8500061035156,357.25,11623800
2026-07-07,V,348.3900146484375,356.0799865722656,346.9200134277344,352.20001220703125,7332500
2026-07-08,V,350.29998779296875,351.6000061035156,345.69000244140625,347.5299987792969,10215200
2026-07-09,V,345.29998779296875,348.5,344.4200134277344,348.20001220703125,6605500
2026-07-06,MA,539.8350536753044,540.9831535061015,521.8052797960069,532.2078247070312,3578000
2026-07-07,MA,532.9466632684534,542.7402441213551,529.1130625706223,530.7303466796875,3516600
2026-07-08,MA,530.2211631552688,530.730319410298,516.344461617261,518.989990234375,2723800
2026-07-09,MA,518.030029296875,523.22998046875,515.1099853515625,523.2000122070312,2843200
2026-07-06,PYPL,44.45000076293945,45.1349983215332,43.779998779296875,45.09000015258789,11504700
2026-07-07,PYPL,45.43000030517578,46.064998626708984,45.31999969482422,45.650001525878906,10213900
2026-07-08,PYPL,45.09000015258789,45.279998779296875,43.72999954223633,44.529998779296875,9601100
2026-07-09,PYPL,43.869998931884766,45.380001068115234,43.81999969482422,45.31999969482422,9088300
2026-07-06,COF,206.58999633789062,208.08999633789062,204.05999755859375,206.5,3841900
2026-07-07,COF,208.0,208.72999572753906,202.41000366210938,202.88999938964844,3472000
2026-07-08,COF,200.97000122070312,201.0,191.3800048828125,191.9499969482422,8078600
2026-07-09,COF,193.02999877929688,201.00999450683594,193.02999877929688,200.10000610351562,4598100
2026-07-06,USB,62.900001525878906,63.04999923706055,62.34000015258789,62.83000183105469,8638600
2026-07-07,USB,63.27000045776367,63.38999938964844,62.86000061035156,62.88999938964844,5902100
2026-07-08,USB,62.4900016784668,62.4900016784668,60.599998474121094,61.0,7351300
2026-07-09,USB,61.25,61.9900016784668,61.040000915527344,61.900001525878906,6023200
2026-07-06,PNC,249.27999877929688,253.27999877929688,248.30999755859375,253.17999267578125,2249800
2026-07-07,PNC,255.16000366210938,256.0,253.83999633789062,254.00999450683594,1552600
2026-07-08,PNC,252.8000030517578,252.8000030517578,245.38999938964844,246.52999877929688,2143700
2026-07-09,PNC,247.50999450683594,251.05999755859375,246.75999450683594,250.91000366210938,2117000
2026-07-06,JNJ,260.2300109863281,261.3800048828125,255.92999267578125,259.3299865722656,6803700
2026-07-07,JNJ,264.8900146484375,269.42999267578125,264.04998779296875,267.239990234375,9089700
2026-07-08,JNJ,268.6000061035156,268.6000061035156,263.1300048828125,263.3999938964844,6769400
2026-07-09,JNJ,260.6300048828125,263.45001220703125,258.1300048828125,259.1000061035156,6424700
2026-07-06,UNH,423.489990234375,424.44000244140625,415.04998779296875,417.989990234375,6379000
2026-07-07,UNH,423.95001220703125,428.6000061035156,422.1300048828125,428.19000244140625,5800500
2026-07-08,UNH,427.1499938964844,430.7699890136719,423.8299865722656,425.6000061035156,3859200
2026-07-09,UNH,427.1099853515625,434.29998779296875,423.5199890136719,431.67999267578125,5564700
2026-07-06,PFE,24.15999984741211,24.200000762939453,23.6200008392334,23.719999313354492,58576100
2026-07-07,PFE,24.049999237060547,24.350000381469727,23.93000030517578,24.06999969482422,44101400
2026-07-08,PFE,24.049999237060547,24.3700008392334,23.889999389648438,24.049999237060547,38181300
2026-07-09,PFE,24.110000610351562,24.299999237060547,24.010000228881836,24.25,29155800
2026-07-06,ABBV,259.9200134277344,260.9200134277344,253.60000610351562,254.75999450683594,8580200
2026-07-07,ABBV,257.2099914550781,260.3500061035156,254.27000427246094,254.64999389648438,8238300
2026-07-08,ABBV,253.25,255.82000732421875,250.6999969482422,252.74000549316406,7578700
2026-07-09,ABBV,251.1999969482422,254.86000061035156,247.99000549316406,249.91000366210938,5524100
2026-07-06,MRK,129.30999755859375,130.0,125.62000274658203,126.77999877929688,9499300
2026-07-07,MRK,128.77000427246094,129.69000244140625,127.88999938964844,128.86000061035156,10174300
2026-07-08,MRK,128.33999633789062,128.99000549316406,125.13999938964844,125.98999786376953,7910200
2026-07-09,MRK,125.4800033569336,128.07000732421875,124.44999694824219,125.06999969482422,6968900
2026-07-06,LLY,1208.0,1213.7900390625,1183.3399658203125,1200.06005859375,2348800
2026-07-07,LLY,1232.8800048828125,1249.449951171875,1222.77001953125,1235.56005859375,2933800
2026-07-08,LLY,1221.0999755859375,1241.8900146484375,1204.1600341796875,1215.8299560546875,2608600
2026-07-09,LLY,1211.6400146484375,1230.0,1200.3699951171875,1216.949951171875,2087500
2026-07-06,TMO,520.0,520.0,506.8299865722656,517.5999755859375,1857600
2026-07-07,TMO,525.0,527.3699951171875,513.4199829101562,516.6199951171875,1366600
2026-07-08,TMO,510.8500061035156,512.9600219726562,507.0,510.1300048828125,2021600
2026-07-09,TMO,509.989990234375,524.8499755859375,506.9800109863281,524.7100219726562,1383900
2026-07-06,ABT,95.0,95.91999816894531,92.98999786376953,95.62999725341797,15257000
2026-07-07,ABT,97.2699966430664,98.13999938964844,95.73999786376953,95.83999633789062,10262200
2026-07-08,ABT,95.11000061035156,96.19000244140625,94.30000305175781,95.18000030517578,10102300
2026-07-09,ABT,94.7699966430664,94.9800033569336,93.91000366210938,94.4000015258789,8356100
2026-07-06,DHR,195.30999755859375,196.60000610351562,189.77999877929688,193.6199951171875,4663800
2026-07-07,DHR,197.4199981689453,197.8800048828125,192.13999938964844,194.19000244140625,3248900
2026-07-08,DHR,191.75999450683594,192.47999572753906,190.11000061035156,190.77000427246094,2502600
2026-07-09,DHR,190.5,195.99000549316406,190.0,195.97999572753906,2657100
2026-07-06,BMY,57.7400016784668,58.11000061035156,56.4900016784668,56.70000076293945,9313000
2026-07-07,BMY,57.790000915527344,58.4900016784668,57.45000076293945,57.970001220703125,10048400
2026-07-08,BMY,57.88999938964844,58.189998626708984,57.34000015258789,57.540000915527344,8004500
2026-07-09,BMY,57.439998626708984,58.0,57.13999938964844,57.939998626708984,7628500
2026-07-06,AMGN,371.70001220703125,373.9800109863281,359.4700012207031,366.44000244140625,2838000
2026-07-07,AMGN,374.2799987792969,375.25,366.3599853515625,368.1000061035156,1983700
2026-07-08,AMGN,366.19000244140625,371.4200134277344,363.0,367.989990234375,1758800
2026-07-09,AMGN,367.82000732421875,368.75,361.0299987792969,363.6199951171875,1727000
2026-07-06,GILD,132.8800048828125,132.8800048828125,127.87999725341797,129.61000061035156,10729400
2026-07-07,GILD,132.6199951171875,136.60000610351562,132.0,136.36000061035156,9177300
2026-07-08,GILD,136.5800018310547,137.6999969482422,134.0,135.82000732421875,8454100
2026-07-09,GILD,135.57000732421875,136.05999755859375,133.27000427246094,134.83999633789062,5838900
2026-07-06,MDT,83.25,83.7699966430664,81.41000366210938,83.05999755859375,10711100
2026-07-07,MDT,84.56999969482422,85.98999786376953,83.7300033569336,83.83000183105469,9080700
2026-07-08,MDT,83.1500015258789,83.5,81.87000274658203,82.01000213623047,5746800
2026-07-09,MDT,81.69000244140625,83.0,81.0999984741211,82.38999938964844,5532600
2026-07-06,CVS,105.08999633789062,105.37999725341797,101.77999877929688,102.08000183105469,5709600
2026-07-07,CVS,103.6500015258789,104.5199966430664,102.4000015258789,104.33000183105469,4967000
2026-07-08,CVS,104.31999969482422,105.69000244140625,103.75,104.47000122070312,4766300
2026-07-09,CVS,104.7699966430664,105.1500015258789,102.33999633789062,102.80999755859375,8467000
2026-07-06,CI,287.1300048828125,287.3800048828125,275.79998779296875,281.9800109863281,1771000
2026-07-07,CI,286.5299987792969,289.9100036621094,284.3399963378906,286.6199951171875,1095700
2026-07-08,CI,287.42999267578125,291.7900085449219,284.2300109863281,289.7300109863281,1196500
2026-07-09,CI,290.260009765625,296.6000061035156,288.67999267578125,291.79998779296875,1196800
2026-07-06,CAT,979.0900268554688,991.0,963.3200073242188,969.9199829101562,2441700
2026-07-07,CAT,946.5,950.0,909.530029296875,940.1199951171875,3810200
2026-07-08,CAT,937.510009765625,955.0,925.260009765625,948.0800170898438,2741500
2026-07-09,CAT,975.0800170898438,983.1599731445312,934.3800048828125,938.3900146484375,3520500
2026-07-06,BA,227.14999389648438,234.85000610351562,227.0,234.5399932861328,7029200
2026-07-07,BA,235.89999389648438,237.47999572753906,230.4600067138672,231.67999267578125,4364700
2026-07-08,BA,227.0,228.89999389648438,222.75,224.9499969482422,4732800
2026-07-09,BA,225.3000030517578,225.5,222.69000244140625,223.11000061035156,3451100
2026-07-06,HON,229.14999389648438,231.86000061035156,222.85000610351562,231.17999267578125,7539100
2026-07-07,HON,230.4199981689453,234.63999938964844,222.0500030517578,225.0500030517578,4462900
2026-07-08,HON,223.0,223.05999755859375,218.6999969482422,220.36000061035156,4323100
2026-07-09,HON,221.22000122070312,223.5,218.10000610351562,223.4199981689453,3025800
2026-07-06,GE,377.1700134277344,380.2900085449219,373.8399963378906,378.67999267578125,4065400
2026-07-07,GE,377.3999938964844,377.8999938964844,363.6300048828125,366.9800109863281,4263100
2026-07-08,GE,360.1199951171875,363.010009765625,354.25,356.0299987792969,4214900
2026-07-09,GE,361.5899963378906,362.260009765625,357.8699951171875,359.0400085449219,3045200
2026-07-06,MMM,160.4199981689453,160.4499969482422,156.0500030517578,159.14999389648438,2180100
2026-07-07,MMM,159.80999755859375,159.89999389648438,156.42999267578125,158.00999450683594,1839300
2026-07-08,MMM,156.0,156.49000549316406,153.55999755859375,154.6999969482422,2310900
2026-07-09,MMM,156.44000244140625,157.30999755859375,154.60000610351562,155.33999633789062,3829900
2026-07-06,UPS,110.7699966430664,110.7699966430664,109.02999877929688,110.0199966430664,3169300
2026-07-07,UPS,110.72000122070312,112.30000305175781,109.81999969482422,111.95999908447266,4619300
2026-07-08,UPS,111.52999877929688,111.52999877929688,109.02999877929688,109.94000244140625,3752500
2026-07-09,UPS,110.83000183105469,113.22000122070312,108.51000213623047,110.73999786376953,6271900
2026-07-06,RTX,200.0,202.5500030517578,197.9600067138672,201.3699951171875,6571300
2026-07-07,RTX,203.5399932861328,203.94000244140625,199.63999938964844,200.85000610351562,4400400
2026-07-08,RTX,199.0,200.41000366210938,194.69000244140625,194.91000366210938,4163900
2026-07-09,RTX,193.99000549316406,195.8300018310547,193.0,195.1999969482422,3940200
2026-07-06,LMT,545.0,545.9099731445312,535.1699829101562,538.0,937700
2026-07-07,LMT,546.0,547.469970703125,531.77001953125,535.3800048828125,847600
2026-07-08,LMT,537.6300048828125,537.6300048828125,525.3499755859375,527.9600219726562,927700
2026-07-09,LMT,522.5,525.010009765625,515.5499877929688,518.260009765625,988800
2026-07-06,DE,619.1500244140625,637.7000122070312,617.6799926757812,635.239990234375,1081700
2026-07-07,DE,630.3400268554688,634.9400024414062,592.5,603.6099853515625,1433100
2026-07-08,DE,599.97998046875,601.5,590.77001953125,596.739990234375,1001100
2026-07-09,DE,602.8499755859375,606.0,591.3699951171875,592.9000244140625,840800
2026-07-06,EMR,139.0399932861328,141.74000549316406,138.5800018310547,141.55999755859375,1896200
2026-07-07,EMR,140.08999633789062,140.86000061035156,136.97999572753906,137.91000366210938,2159500
2026-07-08,EMR,136.24000549316406,137.05999755859375,134.1999969482422,136.47999572753906,2838200
2026-07-09,EMR,138.11000061035156,139.5,136.72999572753906,137.8000030517578,2341400
2026-07-06,XOM,136.5500030517578,137.3699951171875,136.00999450683594,136.44000244140625,13915100
2026-07-07,XOM,138.55999755859375,141.74000549316406,138.1300048828125,141.69000244140625,14667800
2026-07-08,XOM,143.44000244140625,143.99000549316406,139.80999755859375,141.1300048828125,18291400
2026-07-09,XOM,139.66000366210938,140.0500030517578,137.1199951171875,137.4600067138672,14099600
2026-07-06,CVX,168.86000061035156,169.25999450683594,167.16000366210938,168.10000610351562,9974300
2026-07-07,CVX,170.13999938964844,174.61000061035156,170.0,174.00999450683594,9748900
2026-07-08,CVX,176.8000030517578,178.5800018310547,174.9499969482422,175.97000122070312,9921800
2026-07-09,CVX,174.6300048828125,175.58999633789062,173.89999389648438,174.0500030517578,6577700
2026-07-06,COP,104.3499984741211,104.62000274658203,103.4000015258789,103.58000183105469,5371800
2026-07-07,COP,104.69999694824219,108.80999755859375,104.55000305175781,108.44000244140625,6754700
2026-07-08,COP,110.02999877929688,111.33999633789062,109.06999969482422,110.72000122070312,9079600
2026-07-09,COP,110.0199966430664,110.4800033569336,107.79000091552734,108.0199966430664,6611200
2026-07-06,SLB,44.7599983215332,46.06999969482422,44.75,45.720001220703125,10598000
2026-07-07,SLB,46.06999969482422,46.779998779296875,45.83000183105469,46.41999816894531,10376100
2026-07-08,SLB,46.709999084472656,47.619998931884766,46.709999084472656,47.43000030517578,17370500
2026-07-09,SLB,47.380001068115234,47.54999923706055,46.959999084472656,47.2400016784668,10893900
2026-07-06,EOG,129.77999877929688,130.58999633789062,129.0800018310547,129.38999938964844,2346200
2026-07-07,EOG,130.17999267578125,134.9199981689453,130.17999267578125,134.5399932861328,2673000
2026-07-08,EOG,136.6199951171875,139.22000122070312,134.9199981689453,137.58999633789062,4347400
2026-07-09,EOG,136.0399932861328,136.66000366210938,133.08999633789062,133.5399932861328,3414400
2026-07-06,MPC,266.5199890136719,272.3500061035156,265.3800048828125,268.989990234375,1720100
2026-07-07,MPC,267.6499938964844,269.489990234375,261.57000732421875,266.3299865722656,1838500
2026-07-08,MPC,271.6300048828125,281.25,270.0,280.67999267578125,2467700
2026-07-09,MPC,281.42999267578125,283.67999267578125,279.04998779296875,283.29998779296875,1844100
2026-07-06,VLO,267.6300048828125,273.95001220703125,265.5299987792969,270.32000732421875,1751500
2026-07-07,VLO,268.0799865722656,269.5400085449219,261.1000061035156,266.2200012207031,2249200
2026-07-08,VLO,272.010009765625,283.2799987792969,271.0400085449219,282.8800048828125,3876000
