date,ticker,open,high,low,close,volume
2026-05-01,WFC,82.25,82.66000366210938,80.80999755859375,80.80999755859375,14632700
2026-05-04,WFC,80.58000183105469,80.87000274658203,79.18000030517578,79.18000030517578,12968800
2026-05-05,WFC,79.4000015258789,80.11000061035156,79.01000213623047,79.88999938964844,11379900
2026-05-06,WFC,80.79000091552734,81.4800033569336,80.3499984741211,80.41999816894531,14341600
2026-04-30,GS,910.4099731445312,928.0,905.0,923.77001953125,1880300
2026-05-01,GS,916.4000244140625,935.780029296875,912.1400146484375,923.7100219726562,1359800
2026-05-04,GS,922.27001953125,925.0,899.0,903.27001953125,1660100
2026-05-05,GS,909.72998046875,921.75,908.219970703125,918.8900146484375,1507200
2026-05-06,GS,935.9299926757812,944.0599975585938,931.3300170898438,937.3499755859375,2316300
2026-04-30,MS,185.60000610351562,190.72999572753906,184.89999389648438,190.58999633789062,5664900
2026-05-01,MS,190.49000549316406,193.5,188.77000427246094,190.1699981689453,4742700
2026-05-04,MS,189.92999267578125,190.35000610351562,187.1199951171875,188.00999450683594,3833000
2026-05-05,MS,189.33999633789062,190.4499969482422,187.9499969482422,189.25,4807900
2026-05-06,MS,192.1699981689453,194.8300018310547,192.1699981689453,193.35000610351562,6318300
2026-04-30,C,127.0987685633553,128.31302585781714,125.95418898942016,127.37745666503906,12127700
2026-05-01,C,128.03435122685735,129.86568470399803,126.26273283465288,126.84000396728516,10616500
2026-05-04,C,126.86000061035156,127.05000305175781,124.5999984741211,125.62999725341797,15027900
2026-05-05,C,126.30999755859375,128.5800018310547,126.05000305175781,128.00999450683594,13566900
2026-05-06,C,130.49000549316406,131.5800018310547,127.47000122070312,127.5999984741211,13362700
2026-04-30,BLK,1041.0,1067.4200439453125,1033.5,1065.5999755859375,573100
2026-05-01,BLK,1069.8800048828125,1080.72998046875,1060.5899658203125,1061.6800537109375,471100
2026-05-04,BLK,1055.0,1068.5,1049.8900146484375,1052.25,424600
2026-05-05,BLK,1055.0,1064.969970703125,1047.52001953125,1048.9100341796875,541500
2026-05-06,BLK,1065.75,1081.5699462890625,1064.8499755859375,1073.5699462890625,662600
2026-04-30,SCHW,90.3499984741211,92.52999877929688,89.87999725341797,91.63999938964844,12560300
2026-05-01,SCHW,92.02999877929688,92.86000061035156,91.2699966430664,91.54000091552734,8532600
2026-05-04,SCHW,91.37000274658203,92.72000122070312,90.94999694824219,91.4800033569336,7005800
2026-05-05,SCHW,91.76000213623047,92.88999938964844,91.5,92.4000015258789,5784300
2026-05-06,SCHW,92.36000061035156,92.75,91.58999633789062,92.1500015258789,6883300
2026-04-30,AXP,313.3699951171875,323.8500061035156,312.2300109863281,323.04998779296875,4587900
2026-05-01,AXP,324.4700012207031,325.0,319.4599914550781,319.67999267578125,2385600
2026-05-04,AXP,320.7699890136719,322.8999938964844,317.4599914550781,319.2099914550781,2692000
2026-05-05,AXP,320.2799987792969,320.6000061035156,314.5,315.95001220703125,2658400
2026-05-06,AXP,320.0,324.7799987792969,320.0,321.8999938964844,2933600
2026-04-30,V,332.1199951171875,332.5,328.0799865722656,329.8399963378906,11241100
2026-05-01,V,332.8800048828125,335.8500061035156,327.92999267578125,328.0299987792969,6726100
2026-05-04,V,328.0,329.7900085449219,325.3999938964844,326.8500061035156,6712400
2026-05-05,V,325.1099853515625,325.5799865722656,319.6499938964844,322.0299987792969,5893200
2026-05-06,V,323.75,324.5799865722656,318.0,318.79998779296875,7806100
2026-04-30,MA,504.5,514.1500244140625,498.9599914550781,502.9200134277344,5975100
2026-05-01,MA,506.0,509.0,492.1499938964844,495.4599914550781,4531800
2026-05-04,MA,495.0,507.2900085449219,493.8800048828125,504.739990234375,4419900
2026-05-05,MA,501.0299987792969,503.8800048828125,493.260009765625,497.0799865722656,4216700
2026-05-06,MA,499.1400146484375,500.739990234375,489.7300109863281,491.8900146484375,4361500
2026-04-30,PYPL,49.801998138427734,50.45500183105469,49.41999816894531,50.13999938964844,12519900
2026-05-01,PYPL,50.56999969482422,50.90999984741211,50.28499984741211,50.439998626708984,8765800
2026-05-04,PYPL,50.5,51.060001373291016,50.220001220703125,50.38999938964844,13649500
2026-05-05,PYPL,45.369998931884766,46.71500015258789,44.5099983215332,46.4900016784668,39099400
2026-05-06,PYPL,46.685001373291016,47.459999084472656,45.755001068115234,46.27000045776367,19801400
2026-04-30,COF,189.8800048828125,192.30999755859375,188.25999450683594,191.3000030517578,4900200
2026-05-01,COF,192.5800018310547,193.3699951171875,190.35000610351562,191.91000366210938,4623900
2026-05-04,COF,191.3000030517578,192.85000610351562,188.85000610351562,189.9199981689453,3532000
2026-05-05,COF,190.41000366210938,191.47999572753906,189.0500030517578,189.67999267578125,3864500
2026-05-06,COF,192.22999572753906,196.0,192.22999572753906,193.39999389648438,4405000
2026-04-30,USB,55.939998626708984,56.97999954223633,55.560001373291016,56.65999984741211,10918700
2026-05-01,USB,56.689998626708984,57.04999923706055,56.29999923706055,56.29999923706055,6572900
2026-05-04,USB,55.84000015258789,56.119998931884766,55.20000076293945,55.2400016784668,6218000
2026-05-05,USB,55.52000045776367,55.79999923706055,55.29999923706055,55.599998474121094,7014500
2026-05-06,USB,56.130001068115234,56.86000061035156,56.11000061035156,56.15999984741211,9217800
2026-04-30,PNC,217.5500030517578,224.2899932861328,216.63999938964844,223.0,2318700
2026-05-01,PNC,223.22999572753906,223.6699981689453,220.6999969482422,220.7100067138672,1028900
2026-05-04,PNC,219.1699981689453,221.41000366210938,217.14999389648438,218.0399932861328,1286200
2026-05-05,PNC,218.52000427246094,223.0,217.97000122070312,221.6300048828125,1232400
2026-05-06,PNC,223.42999267578125,226.00999450683594,221.80999755859375,222.4199981689453,1326900
2026-04-30,JNJ,227.9499969482422,231.16000366210938,227.80999755859375,229.85000610351562,8157200
2026-05-01,JNJ,229.05999755859375,229.77000427246094,227.02000427246094,227.19000244140625,6863600
2026-05-04,JNJ,225.50999450683594,227.07000732421875,223.5800018310547,224.1999969482422,8215200
2026-05-05,JNJ,225.38999938964844,226.52999877929688,224.89999389648438,225.5500030517578,5556700
2026-05-06,JNJ,225.25,226.33999633789062,222.9499969482422,224.6199951171875,7980300
2026-04-30,UNH,368.510009765625,371.989990234375,363.0,370.4800109863281,6879900
2026-05-01,UNH,371.9599914550781,372.8999938964844,367.0199890136719,368.7799987792969,4945400
2026-05-04,UNH,368.54998779296875,370.8299865722656,364.6499938964844,370.75,4916900
2026-05-05,UNH,370.4800109863281,371.79998779296875,361.80999755859375,363.8699951171875,6489000
2026-05-06,UNH,363.1000061035156,368.54998779296875,358.25,367.2799987792969,6689700
2026-04-30,PFE,26.389999389648438,26.90999984741211,26.280000686645508,26.700000762939453,39082900
2026-05-01,PFE,26.600000381469727,26.610000610351562,26.290000915527344,26.329999923706055,29318700
2026-05-04,PFE,26.239999771118164,26.510000228881836,26.149999618530273,26.299999237060547,34583400
2026-05-05,PFE,26.59000015258789,26.75,26.010000228881836,26.450000762939453,57656100
2026-05-06,PFE,26.559999465942383,26.68000030517578,26.209999084472656,26.530000686645508,40248700
2026-04-30,ABBV,209.0,214.8699951171875,208.1699981689453,211.32000732421875,10319200
2026-05-01,ABBV,211.0,211.0,205.57000732421875,206.60000610351562,6343100
2026-05-04,ABBV,205.7100067138672,208.33999633789062,204.8699951171875,208.16000366210938,4579300
2026-05-05,ABBV,208.97000122070312,209.52000427246094,205.8300018310547,206.11000061035156,4490500
2026-05-06,ABBV,206.11000061035156,207.00999450683594,203.55999755859375,205.02999877929688,7289500
2026-04-30,MRK,109.33999633789062,112.23999786376953,108.62999725341797,109.18000030517578,17131200
2026-05-01,MRK,112.33000183105469,114.54000091552734,111.87999725341797,112.16000366210938,11953700
2026-05-04,MRK,111.41000366210938,114.62000274658203,110.75,113.11000061035156,7659100
2026-05-05,MRK,113.66999816894531,114.06999969482422,112.83000183105469,113.1500015258789,7910400
2026-05-06,MRK,113.1500015258789,114.48999786376953,112.73999786376953,113.55999755859375,7255200
2026-04-30,LLY,898.780029296875,945.5,896.7999877929688,934.5999755859375,8236700
2026-05-01,LLY,948.9500122070312,984.4500122070312,943.7999877929688,963.3300170898438,4352400
2026-05-04,LLY,960.0,974.219970703125,951.760009765625,967.9299926757812,3696900
2026-05-05,LLY,971.8900146484375,992.7999877929688,964.4099731445312,988.8699951171875,2955500
2026-05-06,LLY,991.3499755859375,996.489990234375,983.5,987.0499877929688,3914900
2026-04-30,TMO,464.2300109863281,479.9800109863281,461.0,478.9599914550781,2161200
2026-05-01,TMO,480.0,481.8299865722656,468.1000061035156,469.2099914550781,1425400
2026-05-04,TMO,466.9800109863281,470.3900146484375,461.9100036621094,462.6000061035156,1815700
2026-05-05,TMO,464.7699890136719,476.4700012207031,459.6400146484375,466.760009765625,2045900
2026-05-06,TMO,471.1600036621094,477.4200134277344,466.6000061035156,472.95001220703125,1860700
2026-04-30,ABT,91.4800033569336,91.4800033569336,90.29000091552734,90.79000091552734,19655500
2026-05-01,ABT,91.0,91.0,89.13999938964844,89.45999908447266,12860900
2026-05-04,ABT,89.18000030517578,89.72000122070312,87.30000305175781,87.54000091552734,14722500
2026-05-05,ABT,87.30999755859375,87.83000183105469,86.16000366210938,87.16999816894531,17193400
2026-05-06,ABT,87.55000305175781,87.69000244140625,86.1500015258789,86.30000305175781,12453000
2026-04-30,DHR,178.8000030517578,180.27000427246094,176.75,178.9499969482422,5142400
2026-05-01,DHR,179.82000732421875,179.8699951171875,174.60000610351562,175.14999389648438,3880000
2026-05-04,DHR,174.6199951171875,175.5399932861328,172.33999633789062,174.0399932861328,4532200
2026-05-05,DHR,175.8000030517578,177.67999267578125,173.25999450683594,174.6300048828125,3806100
2026-05-06,DHR,176.72999572753906,176.9600067138672,172.05999755859375,174.9199981689453,5983300
2026-04-30,BMY,57.689998626708984,60.779998779296875,57.38999938964844,60.59000015258789,24880100
2026-05-01,BMY,60.02000045776367,60.09000015258789,58.029998779296875,58.220001220703125,18368500
2026-05-04,BMY,57.650001525878906,58.0,56.93000030517578,57.380001068115234,9447400
2026-05-05,BMY,57.0,57.47999954223633,56.72999954223633,56.95000076293945,11316700
2026-05-06,BMY,57.22999954223633,57.400001525878906,56.36000061035156,56.59000015258789,10437500
2026-04-30,AMGN,340.75,349.5400085449219,340.04998779296875,346.25,3592600
2026-05-01,AMGN,332.5199890136719,337.0,324.6300048828125,329.82000732421875,3821100
2026-05-04,AMGN,326.0299987792969,326.7900085449219,321.9200134277344,323.8500061035156,3481000
2026-05-05,AMGN,321.9100036621094,329.6600036621094,320.5199890136719,329.5899963378906,3321400
2026-05-06,AMGN,329.1300048828125,332.9800109863281,329.04998779296875,331.1099853515625,2874400
2026-04-30,GILD,127.95999908447266,132.2100067138672,127.95999908447266,130.83999633789062,6660000
2026-05-01,GILD,130.0,132.36000061035156,129.00999450683594,131.64999389648438,5517000
2026-05-04,GILD,130.44000244140625,133.10000610351562,130.0,132.69000244140625,5880600
2026-05-05,GILD,132.83999633789062,133.97999572753906,131.88999938964844,133.47999572753906,6152400
2026-05-06,GILD,133.3800048828125,136.75,133.19000244140625,136.3000030517578,6350300
2026-04-30,MDT,79.5,81.11000061035156,78.9800033569336,80.97000122070312,15781700
2026-05-01,MDT,80.94999694824219,81.16999816894531,79.97000122070312,80.0,8268200
2026-05-04,MDT,79.47000122070312,79.58999633789062,78.29000091552734,78.30000305175781,11134100
2026-05-05,MDT,78.5,78.55000305175781,77.38999938964844,77.79000091552734,9327200
2026-05-06,MDT,78.18000030517578,78.45999908447266,77.16000366210938,77.5999984741211,11476300
2026-04-30,CVS,83.83000183105469,83.8499984741211,82.33000183105469,83.29000091552734,8332100
2026-05-01,CVS,83.44999694824219,83.73999786376953,82.06999969482422,82.08999633789062,4941900
2026-05-04,CVS,82.30000305175781,83.0199966430664,81.68000030517578,82.01000213623047,5375700
2026-05-05,CVS,82.05999755859375,82.30000305175781,80.4000015258789,80.69000244140625,7304700
2026-05-06,CVS,85.51000213623047,88.62999725341797,85.12000274658203,86.86000061035156,15178800
2026-04-30,CI,293.7699890136719,293.7699890136719,280.1199951171875,290.5799865722656,2412500
2026-05-01,CI,289.0799865722656,290.1400146484375,281.30999755859375,282.8999938964844,1520000
2026-05-04,CI,283.0,284.04998779296875,277.4100036621094,279.3500061035156,1598000
2026-05-05,CI,279.239990234375,280.7799987792969,274.010009765625,275.6600036621094,1840300
2026-05-06,CI,276.5199890136719,284.82000732421875,275.760009765625,281.9800109863281,2579100
2026-04-30,CAT,856.6300048828125,896.97998046875,850.7999877929688,890.1099853515625,5203300
2026-05-01,CAT,896.8400268554688,905.0,879.5800170898438,889.6699829101562,2376500
2026-05-04,CAT,887.280029296875,892.8400268554688,869.5900268554688,874.780029296875,2669900
2026-05-05,CAT,888.0999755859375,908.9000244140625,888.0999755859375,904.5900268554688,2581100
2026-05-06,CAT,913.5,930.5399780273438,905.3499755859375,926.9299926757812,3008900
2026-04-30,BA,225.89999389648438,229.5500030517578,224.61000061035156,229.02999877929688,4841300
2026-05-01,BA,230.39999389648438,231.50999450683594,227.25999450683594,227.3800048828125,3494200
