date,ticker,open,high,low,close,volume
2026-03-05,CSCO,79.98999786376953,81.16999816894531,79.05000305175781,80.01000213623047,26831200
2026-02-27,ADBE,254.02000427246094,262.75,253.05999755859375,262.4100036621094,5098200
2026-03-02,ADBE,257.6000061035156,264.2200012207031,257.05999755859375,260.8800048828125,3486900
2026-03-03,ADBE,260.04998779296875,272.8299865722656,260.04998779296875,270.989990234375,6206600
2026-03-04,ADBE,271.510009765625,276.6700134277344,270.3399963378906,273.1199951171875,4329200
2026-03-05,ADBE,275.3999938964844,285.3599853515625,275.3999938964844,281.739990234375,5810400
2026-02-27,CRM,191.91000366210938,195.9199981689453,189.9199981689453,194.7899932861328,16346500
2026-03-02,CRM,192.5,195.94000244140625,190.67999267578125,192.9499969482422,9932700
2026-03-03,CRM,190.75,198.6699981689453,189.5800018310547,196.0500030517578,13208900
2026-03-04,CRM,195.10000610351562,196.47000122070312,192.10000610351562,193.0800018310547,11583700
2026-03-05,CRM,194.36000061035156,204.4199981689453,194.24000549316406,201.38999938964844,15850700
2026-02-27,ORCL,143.8800048828125,146.0800018310547,142.10000610351562,145.39999389648438,36425200
2026-03-02,ORCL,141.6199951171875,150.1699981689453,141.17999267578125,149.25,22418800
2026-03-03,ORCL,144.75,150.92999267578125,143.0500030517578,149.00999450683594,20120800
2026-03-04,ORCL,150.00999450683594,153.61000061035156,149.10000610351562,152.3699951171875,17585400
2026-03-05,ORCL,152.58999633789062,157.94000244140625,150.1199951171875,154.7899932861328,23980400
2026-02-27,ACN,204.1699981689453,208.86000061035156,199.25999450683594,208.72000122070312,7929300
2026-03-02,ACN,205.24000549316406,209.14999389648438,204.32000732421875,205.92999267578125,7263300
2026-03-03,ACN,203.0,213.25,203.0,209.88999938964844,5818700
2026-03-04,ACN,211.8000030517578,215.5399932861328,208.61000061035156,210.0,5549200
2026-03-05,ACN,209.8000030517578,216.66000366210938,209.3000030517578,214.0,7438800
2026-02-27,IBM,238.07000732421875,240.2100067138672,234.57000732421875,240.2100067138672,6642200
2026-03-02,IBM,235.6999969482422,240.77999877929688,233.77999877929688,239.3699951171875,6220300
2026-03-03,IBM,236.35000610351562,246.08999633789062,234.2899932861328,245.27999877929688,6960400
2026-03-04,IBM,245.75,250.85000610351562,244.9600067138672,250.05999755859375,6085000
2026-03-05,IBM,249.32000732421875,260.3800048828125,249.0,256.54998779296875,9894600
2026-02-27,INTC,44.459999084472656,46.560001373291016,44.400001525878906,45.61000061035156,79327200
2026-03-02,INTC,44.20000076293945,45.810001373291016,43.95000076293945,45.5,60705100
2026-03-03,INTC,43.439998626708984,43.689998626708984,42.13999938964844,43.099998474121094,83971000
2026-03-04,INTC,44.06999969482422,46.130001068115234,43.27000045776367,45.58000183105469,96628100
2026-03-05,INTC,44.869998931884766,46.47999954223633,44.70000076293945,45.95000076293945,78025400
2026-02-27,AMD,200.11000061035156,201.88999938964844,197.74000549316406,200.2100067138672,31312400
2026-03-02,AMD,193.85000610351562,198.74000549316406,190.0,198.6199951171875,34120200
2026-03-03,AMD,191.4600067138672,193.63999938964844,188.22000122070312,190.9499969482422,37785700
2026-03-04,AMD,192.1199951171875,202.44000244140625,189.86000061035156,202.07000732421875,40912600
2026-03-05,AMD,197.77000427246094,203.7899932861328,194.8800048828125,199.4499969482422,35891700
2026-02-27,QCOM,141.94862298626512,142.9919275270156,140.4482615131695,141.45181274414062,12439900
2026-03-02,QCOM,136.95071230248513,141.10403862304267,136.01670662733133,140.1302947998047,8963900
2026-03-03,QCOM,137.3879160833648,138.31197590653952,135.4304824098924,137.24880981445312,10372400
2026-03-04,QCOM,137.33823130050143,138.99757577143515,136.5433318417177,138.6199951171875,9309800
2026-03-05,QCOM,137.58999633789062,139.66000366210938,135.8000030517578,137.0,8970600
2026-02-27,TXN,211.22999572753906,212.6300048828125,208.25,212.11000061035156,8275100
2026-03-02,TXN,211.0399932861328,211.47000122070312,207.30999755859375,209.82000732421875,6811300
2026-03-03,TXN,205.88999938964844,206.57000732421875,201.75999450683594,202.6699981689453,7496500
2026-03-04,TXN,204.36000061035156,205.30999755859375,201.5,202.38999938964844,5451500
2026-03-05,TXN,200.91000366210938,201.94000244140625,194.77000427246094,197.97999572753906,8051800
2026-02-27,AMAT,365.94000244140625,378.5799865722656,365.6099853515625,372.29998779296875,9041400
2026-03-02,AMAT,366.5799865722656,373.80999755859375,363.2799987792969,372.17999267578125,5802100
2026-03-03,AMAT,350.8999938964844,359.5299987792969,348.5899963378906,351.32000732421875,7982000
2026-03-04,AMAT,359.2200012207031,362.3399963378906,350.70001220703125,357.760009765625,5980400
2026-03-05,AMAT,351.0400085449219,354.760009765625,336.29998779296875,346.5299987792969,5899700
2026-02-27,ADI,350.19348968786915,354.9186844867128,345.48822150886355,354.679443359375,6109500
2026-03-02,ADI,347.6913233062554,354.9386199099377,346.9137592008016,351.30999755859375,3326000
2026-03-03,ADI,339.1499938964844,342.5899963378906,335.0799865722656,338.989990234375,5312400
2026-03-04,ADI,344.0400085449219,346.3900146484375,339.2900085449219,341.510009765625,3202500
2026-03-05,ADI,336.75,339.95001220703125,325.3299865722656,329.7200012207031,5368400
2026-02-27,MU,401.80999755859375,417.9599914550781,401.17999267578125,412.3699951171875,28653900
2026-03-02,MU,401.4700012207031,417.6099853515625,397.0,412.6700134277344,30049200
2026-03-03,MU,386.54998779296875,390.0899963378906,374.54998779296875,379.67999267578125,39010900
2026-03-04,MU,393.6400146484375,407.8800048828125,387.6099853515625,400.7699890136719,32644900
2026-03-05,MU,398.6000061035156,404.5299987792969,380.29998779296875,397.04998779296875,29850400
2026-02-27,AMZN,206.8300018310547,210.3300018310547,205.1999969482422,210.0,57422800
2026-03-02,AMZN,204.5500030517578,209.72999572753906,203.4600067138672,208.38999938964844,46001000
2026-03-03,AMZN,203.10000610351562,209.17999267578125,202.47999572753906,208.72999572753906,43184900
2026-03-04,AMZN,210.47000122070312,217.5399932861328,210.14999389648438,216.82000732421875,54731100
2026-03-05,AMZN,215.97999572753906,220.47000122070312,215.58999633789062,218.94000244140625,60834400
2026-02-27,TSLA,402.94000244140625,407.1199951171875,398.1099853515625,402.510009765625,56890100
2026-03-02,TSLA,390.6000061035156,404.5400085449219,388.25,403.32000732421875,55088300
2026-03-03,TSLA,395.0899963378906,396.3399963378906,385.3900146484375,392.42999267578125,62617300
2026-03-04,TSLA,397.8500061035156,408.3299865722656,394.5799865722656,405.94000244140625,68305500
2026-03-05,TSLA,401.57000732421875,408.6199951171875,399.4200134277344,405.54998779296875,51772200
2026-02-27,HD,373.8599853515625,382.19000244140625,372.3399963378906,380.7200012207031,4819500
2026-03-02,HD,375.0,375.1099853515625,369.0,370.80999755859375,4537600
2026-03-03,HD,363.7300109863281,368.7799987792969,360.1199951171875,366.9200134277344,3964700
2026-03-04,HD,366.20001220703125,369.57000732421875,361.510009765625,369.1099853515625,4324400
2026-03-05,HD,366.1199951171875,366.9800109863281,359.20001220703125,361.67999267578125,4752200
2026-02-27,MCD,333.70585194649846,339.4537417304368,333.70585194649846,339.16534423828125,4269100
2026-03-02,MCD,339.1653479391382,339.8515172928989,332.55229595462106,332.96002197265625,4555400
2026-03-03,MCD,330.0899963378906,332.1700134277344,327.70001220703125,332.1700134277344,2901100
2026-03-04,MCD,331.739990234375,332.8299865722656,329.6099853515625,331.739990234375,2455900
2026-03-05,MCD,329.79998779296875,330.80999755859375,324.1199951171875,327.45001220703125,4321400
2026-02-27,NKE,62.30644073816908,62.30644073816908,61.11435248933842,61.77000045776367,18017400
2026-03-02,NKE,59.900001525878906,61.529998779296875,59.13999938964844,61.0099983215332,15335000
2026-03-03,NKE,59.439998626708984,60.11000061035156,58.619998931884766,59.38999938964844,17438600
2026-03-04,NKE,59.189998626708984,59.4900016784668,58.61000061035156,58.63999938964844,15971300
2026-03-05,NKE,58.599998474121094,58.790000915527344,57.43000030517578,58.02000045776367,22025900
2026-02-27,SBUX,96.4000015258789,98.43000030517578,96.11000061035156,98.0199966430664,7286900
2026-03-02,SBUX,95.70999908447266,97.11000061035156,95.5,96.76000213623047,7250600
2026-03-03,SBUX,94.91999816894531,97.08999633789062,94.4000015258789,96.68000030517578,7197200
2026-03-04,SBUX,97.3499984741211,98.18000030517578,95.8499984741211,97.1500015258789,6233400
2026-03-05,SBUX,97.12000274658203,98.93000030517578,96.94000244140625,98.69000244140625,9608100
2026-02-27,TGT,113.0,113.87999725341797,111.11000061035156,113.79000091552734,6417000
2026-03-02,TGT,111.83999633789062,114.37999725341797,111.25,113.16999816894531,6301900
2026-03-03,TGT,116.01000213623047,122.43000030517578,115.0,120.80000305175781,15692200
2026-03-04,TGT,123.95999908447266,126.0,119.88999938964844,120.08000183105469,9496000
2026-03-05,TGT,119.7699966430664,120.87999725341797,118.08999633789062,120.36000061035156,7129700
2026-02-27,LOW,261.69000244140625,265.5,260.1000061035156,264.57000732421875,3252500
2026-03-02,LOW,260.0,261.45001220703125,256.19000244140625,257.1700134277344,3023800
2026-03-03,LOW,253.47999572753906,258.9800109863281,251.3000030517578,257.70001220703125,2758300
2026-03-04,LOW,258.010009765625,258.9100036621094,255.49000549316406,258.6199951171875,2174900
2026-03-05,LOW,256.3999938964844,257.0199890136719,252.6300048828125,254.7100067138672,2270400
2026-02-27,COST,990.530029296875,1014.1900024414062,989.5800170898438,1010.7899780273438,3935000
2026-03-02,COST,1010.9099731445312,1020.8200073242188,1002.489990234375,1002.77001953125,1986900
2026-03-03,COST,1002.5399780273438,1015.75,1000.6300048828125,1007.77001953125,1947100
2026-03-04,COST,1005.0,1014.0,997.0,1006.739990234375,1806600
2026-03-05,COST,996.5,999.25,978.8099975585938,982.5700073242188,2766000
2026-02-27,WMT,125.5199966430664,128.60000610351562,125.1500015258789,127.94999694824219,29205500
2026-03-02,WMT,127.45999908447266,128.75,127.05000305175781,127.0999984741211,17091500
2026-03-03,WMT,126.5199966430664,128.3699951171875,125.66999816894531,127.91000366210938,16480400
2026-03-04,WMT,127.11000061035156,128.1699981689453,126.23999786376953,127.80999755859375,16434100
2026-03-05,WMT,125.37999725341797,125.68000030517578,121.6500015258789,123.30999755859375,28582700
2026-02-27,JPM,300.0,302.95001220703125,294.45001220703125,300.29998779296875,18620800
2026-03-02,JPM,294.80999755859375,299.9800109863281,293.2099914550781,297.55999755859375,8508900
2026-03-03,JPM,292.2900085449219,302.3900146484375,289.5,300.260009765625,10278200
2026-03-04,JPM,299.989990234375,301.0,295.82000732421875,299.3900146484375,8055700
2026-03-05,JPM,297.9800109863281,301.239990234375,292.42999267578125,293.54998779296875,12718200
2026-02-27,BAC,51.08000183105469,51.40999984741211,49.31999969482422,49.83000183105469,77728700
2026-03-02,BAC,48.779998779296875,50.41999816894531,48.58000183105469,49.810001373291016,40595200
2026-03-03,BAC,48.7599983215332,50.5099983215332,48.5,49.970001220703125,51242900
2026-03-04,BAC,49.88999938964844,50.40999984741211,49.209999084472656,50.29999923706055,34208500
2026-03-05,BAC,49.81999969482422,50.43000030517578,49.33000183105469,49.810001373291016,39025700
2026-02-27,WFC,84.66999816894531,84.81999969482422,80.44999694824219,81.44999694824219,29145000
2026-03-02,WFC,79.1500015258789,83.06999969482422,78.94000244140625,82.58000183105469,21834300
2026-03-03,WFC,81.0,83.48999786376953,79.8499984741211,82.52999877929688,19018600
2026-03-04,WFC,82.69000244140625,84.04000091552734,82.02999877929688,83.93000030517578,18061200
2026-03-05,WFC,83.6500015258789,83.80000305175781,81.19000244140625,82.11000061035156,20923800
2026-02-27,GS,907.2255197772948,911.453270280643,849.6783989767948,855.0700073242188,5552300
2026-03-02,GS,840.0,873.6300048828125,836.0,861.7000122070312,2873200
2026-03-03,GS,836.0,868.3400268554688,824.6400146484375,862.5800170898438,3782100
2026-03-04,GS,869.8400268554688,878.7999877929688,860.0,867.25,2081700
2026-03-05,GS,862.010009765625,866.52001953125,822.2000122070312,835.4600219726562,3093700
2026-02-27,MS,174.0,174.1300048828125,164.39999389648438,166.50999450683594,12400400
2026-03-02,MS,162.63999938964844,169.60000610351562,162.14999389648438,167.0,9212600
2026-03-03,MS,162.4600067138672,167.32000732421875,159.9499969482422,165.9499969482422,7495500
2026-03-04,MS,167.5800018310547,169.1999969482422,166.52000427246094,167.5800018310547,5307800
2026-03-05,MS,165.3800048828125,167.97000122070312,160.50999450683594,162.5500030517578,7274900
2026-02-27,C,113.18000030517578,113.18000030517578,108.66000366210938,110.19000244140625,29106900
2026-03-02,C,106.26000213623047,111.88999938964844,106.19999694824219,111.44999694824219,18976600
2026-03-03,C,107.43000030517578,112.37999725341797,106.75,110.76000213623047,15813300
2026-03-04,C,111.66999816894531,112.33000183105469,110.48999786376953,111.31999969482422,13042200
2026-03-05,C,110.56999969482422,111.5999984741211,107.88999938964844,108.94999694824219,15549100
2026-02-27,BLK,1073.0699462890625,1080.0,1040.449951171875,1063.22998046875,1191600
2026-03-02,BLK,1038.77001953125,1075.52001953125,1031.949951171875,1068.31005859375,708700
2026-03-03,BLK,1033.030029296875,1066.989990234375,1029.0,1052.5899658203125,893200
2026-03-04,BLK,1060.0,1062.989990234375,1045.0,1049.22998046875,482100
2026-03-05,BLK,1039.68994140625,1046.4599609375,1022.1199951171875,1035.0,672800
2026-02-27,SCHW,96.48999786376953,96.98999786376953,93.62000274658203,95.19999694824219,13146100
2026-03-02,SCHW,94.2300033569336,96.5999984741211,93.93000030517578,95.48999786376953,11412300
2026-03-03,SCHW,94.0,95.98999786376953,93.5,95.23999786376953,8257400
2026-03-04,SCHW,96.22000122070312,96.80000305175781,95.37999725341797,96.04000091552734,8268100
2026-03-05,SCHW,95.47000122070312,96.83999633789062,94.16000366210938,95.41000366210938,12027400
2026-02-27,AXP,320.8999938964844,321.510009765625,307.6499938964844,308.8999938964844,9817300
2026-03-02,AXP,303.20001220703125,310.4200134277344,301.2799987792969,307.42999267578125,6280000
2026-03-03,AXP,300.1099853515625,309.4100036621094,299.75,307.82000732421875,5673100
2026-03-04,AXP,309.1099853515625,312.4599914550781,307.0,311.2099914550781,4055200
2026-03-05,AXP,306.8599853515625,309.5,304.79998779296875,307.2099914550781,4601800
2026-02-27,V,314.4599914550781,320.2300109863281,311.95001220703125,320.1400146484375,12412900
2026-03-02,V,315.5,322.6000061035156,314.6000061035156,320.510009765625,6674900
2026-03-03,V,315.80999755859375,322.0400085449219,314.3500061035156,320.8299865722656,5474300
2026-03-04,V,321.44000244140625,325.7699890136719,319.79998779296875,320.4700012207031,5257900
2026-03-05,V,319.3299865722656,322.79998779296875,314.7699890136719,319.79998779296875,8267200
2026-02-27,MA,509.4700012207031,518.760009765625,506.75,517.2100219726562,5121100
2026-03-02,MA,509.4800109863281,526.1599731445312,507.3399963378906,521.0,3827000
2026-03-03,MA,513.6099853515625,526.7999877929688,513.0,524.3200073242188,4199700
2026-03-04,MA,524.1599731445312,526.1599731445312,520.280029296875,522.9199829101562,3154700
2026-03-05,MA,521.0999755859375,525.3200073242188,512.75,524.6599731445312,3879300
2026-02-27,PYPL,45.6717205750612,46.27987605132471,45.28289462355969,46.07051086425781,23641200
2026-03-02,PYPL,44.68470746511232,45.81628351988844,44.505250503149426,45.49226379394531,17355300
2026-03-03,PYPL,44.59498073044952,46.818248953849285,44.52519233175133,46.2400016784668,22406400
2026-03-04,PYPL,46.04999923706055,47.33000183105469,45.93000030517578,46.75,14612800
2026-03-05,PYPL,46.48500061035156,47.915000915527344,46.48500061035156,47.63999938964844,18305100
2026-02-27,COF,200.35000610351562,200.52000427246094,193.61000061035156,195.63999938964844,9048700
2026-03-02,COF,191.55999755859375,196.39999389648438,188.33999633789062,194.32000732421875,6651300
2026-03-03,COF,188.89999389648438,195.80999755859375,188.3000030517578,193.72999572753906,6443300
2026-03-04,COF,194.50999450683594,197.00999450683594,192.92999267578125,195.8300018310547,4650900
2026-03-05,COF,195.49000549316406,197.19000244140625,191.9600067138672,194.27000427246094,3901500
2026-02-27,USB,56.209999084472656,56.5,54.09000015258789,54.65999984741211,13058400
2026-03-02,USB,53.650001525878906,55.27000045776367,53.25,54.630001068115234,8980500
2026-03-03,USB,53.189998626708984,54.689998626708984,52.91999816894531,53.9900016784668,11508900
2026-03-04,USB,54.34000015258789,54.56999969482422,53.72999954223633,54.34000015258789,6987600
2026-03-05,USB,53.529998779296875,54.31999969482422,53.20000076293945,53.90999984741211,12849300
2026-02-27,PNC,219.9600067138672,220.5,210.35000610351562,212.35000610351562,3569400
2026-03-02,PNC,207.6300048828125,215.02000427246094,205.88999938964844,214.22999572753906,5080200
2026-03-03,PNC,209.1199951171875,216.1300048828125,208.47999572753906,213.0500030517578,2476500
2026-03-04,PNC,213.92999267578125,215.10000610351562,212.25999450683594,213.86000061035156,1768300
2026-03-05,PNC,211.42999267578125,213.7899932861328,210.52999877929688,212.3699951171875,2269200
2026-02-27,JNJ,244.02999877929688,248.94000244140625,242.5,248.42999267578125,16428600
2026-03-02,JNJ,249.19000244140625,251.7100067138672,246.8699951171875,248.55999755859375,9042400
2026-03-03,JNJ,246.4600067138672,247.8800048828125,244.36000061035156,246.75,6178700
2026-03-04,JNJ,245.75,246.57000732421875,243.17999267578125,245.3000030517578,5768000
2026-03-05,JNJ,242.6300048828125,243.0,235.92999267578125,239.6300048828125,9364900
2026-02-27,UNH,284.70001220703125,294.1300048828125,283.8500061035156,293.2699890136719,9723300
2026-03-02,UNH,288.1600036621094,295.30999755859375,287.5,294.92999267578125,8141400
2026-03-03,UNH,288.989990234375,293.739990234375,284.3599853515625,289.2099914550781,7051100
2026-03-04,UNH,289.010009765625,294.3399963378906,287.67999267578125,291.9599914550781,7796000
2026-03-05,UNH,290.04998779296875,291.3900146484375,286.739990234375,288.7699890136719,5397900
2026-02-27,PFE,27.15999984741211,27.670000076293945,27.09000015258789,27.649999618530273,41879700
2026-03-02,PFE,27.56999969482422,27.610000610351562,27.170000076293945,27.260000228881836,41321700
2026-03-03,PFE,26.719999313354492,26.950000762939453,26.350000381469727,26.579999923706055,41486100
2026-03-04,PFE,26.770000457763672,26.780000686645508,26.350000381469727,26.6200008392334,30893500
2026-03-05,PFE,26.389999389648438,26.709999084472656,26.200000762939453,26.610000610351562,38870000
2026-02-27,ABBV,225.10000610351562,232.27000427246094,225.05999755859375,232.0800018310547,8018100
2026-03-02,ABBV,233.66000366210938,235.66000366210938,231.89999389648438,234.25999450683594,7438800
2026-03-03,ABBV,233.36000061035156,235.7100067138672,230.24000549316406,233.86000061035156,6595700
2026-03-04,ABBV,233.55999755859375,237.11000061035156,232.0800018310547,236.19000244140625,5380800
2026-03-05,ABBV,233.4199981689453,234.8000030517578,228.0,232.35000610351562,9423100
2026-02-27,MRK,119.68000030517578,124.0,119.68000030517578,123.81999969482422,17636400
2026-03-02,MRK,123.51000213623047,123.69999694824219,121.04000091552734,121.41000366210938,11564500
2026-03-03,MRK,119.66999816894531,120.97000122070312,118.61000061035156,119.83000183105469,9334100
2026-03-04,MRK,119.43000030517578,120.87000274658203,117.86000061035156,120.27999877929688,6700900
2026-03-05,MRK,119.11000061035156,119.52999877929688,114.44999694824219,116.06999969482422,14516000
2026-02-27,LLY,1019.1699829101562,1053.0,1017.3599853515625,1051.989990234375,4325900
2026-03-02,LLY,1044.6199951171875,1056.199951171875,1013.0,1017.969970703125,3094300
2026-03-03,LLY,1015.0,1020.010009765625,995.0700073242188,1007.72998046875,2846000
2026-03-04,LLY,1011.6300048828125,1015.6599731445312,993.6599731445312,1003.5700073242188,1965500
2026-03-05,LLY,990.0,993.5599975585938,965.5999755859375,983.260009765625,3769900
2026-02-27,TMO,515.72998046875,521.280029296875,509.4800109863281,521.1099853515625,2031100
2026-03-02,TMO,512.010009765625,513.7000122070312,502.30999755859375,508.5799865722656,2050800
2026-03-03,TMO,501.510009765625,510.7200012207031,493.3699951171875,508.1000061035156,2211500
2026-03-04,TMO,510.0,517.6500244140625,508.95001220703125,512.6900024414062,1679200
2026-03-05,TMO,503.17999267578125,520.5800170898438,502.0,518.8400268554688,3283700
2026-02-27,ABT,115.70999908447266,116.81999969482422,115.48999786376953,116.3499984741211,13233300
2026-03-02,ABT,115.55999755859375,115.8499984741211,113.62999725341797,114.12000274658203,7700200
2026-03-03,ABT,113.0,114.43000030517578,112.62999725341797,113.61000061035156,6708000
2026-03-04,ABT,113.66000366210938,113.94999694824219,112.02999877929688,113.0999984741211,4613500
2026-03-05,ABT,111.94999694824219,112.0,110.5199966430664,111.04000091552734,8008900
2026-02-27,DHR,208.00999450683594,210.67999267578125,206.8800048828125,210.63999938964844,5242600
2026-03-02,DHR,208.0,208.02000427246094,204.6699981689453,206.0,3195800
2026-03-03,DHR,202.27999877929688,205.0,200.6699981689453,204.00999450683594,4620900
2026-03-04,DHR,204.61000061035156,206.77999877929688,203.0399932861328,204.72999572753906,2958400
2026-03-05,DHR,202.27000427246094,204.7100067138672,199.72000122070312,202.0,4771400
2026-02-27,BMY,61.18000030517578,62.68000030517578,61.18000030517578,62.369998931884766,20742600
2026-03-02,BMY,62.369998931884766,62.88999938964844,61.97999954223633,62.34000015258789,17627500
2026-03-03,BMY,61.56999969482422,61.95000076293945,60.43000030517578,61.220001220703125,12425300
2026-03-04,BMY,61.70000076293945,62.59000015258789,61.470001220703125,62.33000183105469,12345000
2026-03-05,BMY,61.79999923706055,62.0,60.2599983215332,60.7400016784668,14745800
2026-02-27,AMGN,379.2900085449219,390.1400146484375,378.75,388.1600036621094,3441000
2026-03-02,AMGN,388.0,391.2900085449219,381.8900146484375,385.70001220703125,2837900
2026-03-03,AMGN,377.9700012207031,381.739990234375,372.7099914550781,377.0,2710400
2026-03-04,AMGN,380.0,380.0899963378906,370.82000732421875,379.2699890136719,2028300
2026-03-05,AMGN,375.17999267578125,377.0899963378906,361.3999938964844,367.6000061035156,2868400
2026-02-27,GILD,143.55999755859375,150.0,143.3699951171875,148.9499969482422,11195500
2026-03-02,GILD,147.8699951171875,150.77000427246094,147.8000030517578,150.02999877929688,7182900
2026-03-03,GILD,148.1300048828125,148.83999633789062,145.52000427246094,147.8300018310547,6741600
2026-03-04,GILD,148.9199981689453,148.9199981689453,146.10000610351562,148.22000122070312,6925100
2026-03-05,GILD,146.32000732421875,146.75,143.35000610351562,145.13999938964844,6939900
2026-02-27,MDT,96.69000244140625,98.05999755859375,96.30000305175781,97.66000366210938,8290500
2026-03-02,MDT,97.11000061035156,98.7699966430664,96.70999908447266,98.0999984741211,6393800
2026-03-03,MDT,97.2699966430664,97.7300033569336,95.98999786376953,96.70999908447266,6727700
2026-03-04,MDT,96.68000030517578,96.9000015258789,95.41999816894531,95.5999984741211,7235800
2026-03-05,MDT,94.75,94.9000015258789,92.31999969482422,93.01000213623047,8367800
2026-02-27,CVS,78.0199966430664,79.9000015258789,77.5,79.9000015258789,14699300
2026-03-02,CVS,79.88999938964844,81.68000030517578,79.27999877929688,81.66000366210938,12488700
2026-03-03,CVS,81.18000030517578,81.69000244140625,79.12999725341797,80.48999786376953,7090900
2026-03-04,CVS,80.41000366210938,81.08999633789062,79.66999816894531,80.56999969482422,6804700
2026-03-05,CVS,79.95999908447266,80.31999969482422,78.30000305175781,78.69000244140625,10055800
2026-02-27,CI,286.203345732995,288.7891072484193,283.16011290611607,288.232177734375,2245800
2026-03-02,CI,287.3271569810948,290.7184783099156,285.8254200821602,289.25653076171875,1295500
2026-03-03,CI,281.44952265833234,284.86072336971114,270.2909926661316,282.3744201660156,2673700
2026-03-04,CI,279.55995083105034,284.3435959814626,279.26157622299706,283.17999267578125,1422100
2026-03-05,CI,280.8399963378906,282.5899963378906,279.1099853515625,281.2699890136719,1577700
2026-02-27,CAT,745.219970703125,751.489990234375,731.0399780273438,742.8300170898438,3441900
2026-03-02,CAT,733.489990234375,755.72998046875,725.0599975585938,752.3200073242188,2473100
2026-03-03,CAT,728.27001953125,731.6699829101562,706.5999755859375,722.1799926757812,3332700
2026-03-04,CAT,737.0900268554688,746.010009765625,730.8400268554688,731.969970703125,2823700
2026-03-05,CAT,720.0,728.0700073242188,693.5800170898438,706.0800170898438,3713200
2026-02-27,BA,227.47000122070312,228.8000030517578,224.91000366210938,227.52999877929688,6278100
