date,ticker,open,high,low,close,volume
2026-03-18,QCOM,130.72999572753906,132.74000549316406,129.92999267578125,130.47000122070312,9894300
2026-03-19,QCOM,129.13999938964844,132.67999267578125,128.89999389648438,131.27999877929688,9846700
2026-03-20,QCOM,131.30999755859375,132.75,129.77999877929688,129.89999389648438,78560100
2026-03-16,TXN,194.32000732421875,196.25999450683594,192.42999267578125,194.1300048828125,4754900
2026-03-17,TXN,195.8699951171875,196.42999267578125,193.77000427246094,194.4499969482422,3385200
2026-03-18,TXN,194.44000244140625,195.5399932861328,189.99000549316406,190.77999877929688,5069200
2026-03-19,TXN,187.77000427246094,190.0,184.89999389648438,188.2899932861328,5868100
2026-03-20,TXN,188.52000427246094,190.3300018310547,185.83999633789062,187.19000244140625,15019100
2026-03-16,AMAT,347.70001220703125,350.75,343.57000732421875,346.17999267578125,4427000
2026-03-17,AMAT,346.17999267578125,352.80999755859375,343.010009765625,352.4599914550781,4833900
2026-03-18,AMAT,353.3900146484375,357.8599853515625,349.2300109863281,349.4700012207031,5170500
2026-03-19,AMAT,340.739990234375,359.04998779296875,338.0899963378906,357.2099914550781,6459700
2026-03-20,AMAT,359.7699890136719,362.0,346.6600036621094,357.05999755859375,17577900
2026-03-16,ADI,311.6700134277344,313.8599853515625,309.1099853515625,310.9200134277344,3254900
2026-03-17,ADI,312.20001220703125,315.2900085449219,310.7200012207031,313.6600036621094,2699700
2026-03-18,ADI,313.3299865722656,316.9100036621094,307.8800048828125,308.5899963378906,3555200
2026-03-19,ADI,303.3699951171875,313.5899963378906,300.9100036621094,310.44000244140625,3289100
2026-03-20,ADI,311.1499938964844,312.25,305.95001220703125,309.42999267578125,7019500
2026-03-16,MU,446.1600036621094,454.8599853515625,437.75,441.79998779296875,43067600
2026-03-17,MU,452.5400085449219,462.7300109863281,445.1400146484375,461.69000244140625,43017900
2026-03-18,MU,464.760009765625,471.3399963378906,458.29998779296875,461.7300109863281,58973700
2026-03-19,MU,424.9700012207031,457.2200012207031,421.1099853515625,444.2699890136719,74591900
2026-03-20,MU,443.9200134277344,449.1000061035156,415.3599853515625,422.8999938964844,63876800
2026-03-16,AMZN,208.35000610351562,212.72000122070312,207.4499969482422,211.74000549316406,42209300
2026-03-17,AMZN,212.82000732421875,215.6999969482422,212.42999267578125,215.1999969482422,44969900
2026-03-18,AMZN,213.92999267578125,215.13999938964844,208.8300018310547,209.8699951171875,37846600
2026-03-19,AMZN,207.05999755859375,209.1199951171875,206.0500030517578,208.75999450683594,36440600
2026-03-20,AMZN,207.39999389648438,207.5399932861328,204.32000732421875,205.3699951171875,63627600
2026-03-16,TSLA,396.2200012207031,403.7300109863281,394.4200134277344,395.55999755859375,58068300
2026-03-17,TSLA,395.69000244140625,400.1199951171875,393.0,399.2699890136719,46890500
2026-03-18,TSLA,399.0,403.07000732421875,392.30999755859375,392.7799987792969,50853100
2026-03-19,TSLA,387.2699890136719,387.2699890136719,378.7300109863281,380.29998779296875,67078300
2026-03-20,TSLA,379.8500061035156,379.8900146484375,364.4599914550781,367.9599914550781,78299700
2026-03-16,HD,342.44000244140625,345.239990234375,340.6499938964844,342.5799865722656,3194400
2026-03-17,HD,344.8900146484375,346.7799987792969,340.94000244140625,341.42999267578125,3075900
2026-03-18,HD,338.6000061035156,339.79998779296875,330.1400146484375,330.92999267578125,3592200
2026-03-19,HD,328.9599914550781,330.2300109863281,324.6300048828125,328.2099914550781,3845400
2026-03-20,HD,327.75,330.2300109863281,320.260009765625,320.75,9662800
2026-03-16,MCD,327.8399963378906,328.7099914550781,326.510009765625,326.6499938964844,2584300
2026-03-17,MCD,327.3399963378906,330.489990234375,326.1199951171875,326.29998779296875,2437800
2026-03-18,MCD,323.7699890136719,324.5,315.239990234375,315.7300109863281,3038400
2026-03-19,MCD,315.989990234375,316.7300109863281,309.3299865722656,309.5799865722656,3362300
2026-03-20,MCD,309.79998779296875,311.3699951171875,307.6199951171875,308.8500061035156,6435200
2026-03-16,NKE,54.27000045776367,55.06999969482422,53.97999954223633,54.790000915527344,13115200
2026-03-17,NKE,55.45000076293945,55.68000030517578,55.0,55.119998931884766,9861400
2026-03-18,NKE,54.5,54.959999084472656,53.2599983215332,53.470001220703125,16861300
2026-03-19,NKE,52.900001525878906,53.630001068115234,52.59000015258789,53.439998626708984,12307700
2026-03-20,NKE,52.939998626708984,53.61000061035156,52.18000030517578,52.369998931884766,19502100
2026-03-16,SBUX,99.2300033569336,99.9000015258789,97.37999725341797,97.81999969482422,6871000
2026-03-17,SBUX,98.44999694824219,98.77999877929688,97.43000030517578,97.56999969482422,5382700
2026-03-18,SBUX,96.19000244140625,96.93000030517578,92.55999755859375,92.66000366210938,7598400
2026-03-19,SBUX,92.1500015258789,96.26000213623047,91.58999633789062,95.83000183105469,10524500
2026-03-20,SBUX,94.97000122070312,96.3499984741211,92.22000122070312,92.55000305175781,13959400
2026-03-16,TGT,118.0,118.44999694824219,116.0,117.05000305175781,4858100
2026-03-17,TGT,117.51000213623047,118.45999908447266,116.16000366210938,116.76000213623047,4347200
2026-03-18,TGT,116.5199966430664,117.37000274658203,114.79000091552734,115.05000305175781,5267500
2026-03-19,TGT,114.66000366210938,116.08999633789062,113.41999816894531,114.47000122070312,6549400
2026-03-20,TGT,114.0,115.2699966430664,112.69000244140625,113.26000213623047,19715700
2026-03-16,LOW,240.7100067138672,243.9499969482422,239.38999938964844,242.11000061035156,2315300
2026-03-17,LOW,242.44000244140625,244.0,239.52000427246094,239.7100067138672,1969000
2026-03-18,LOW,237.0800018310547,238.77999877929688,230.35000610351562,231.08999633789062,2742800
2026-03-19,LOW,230.4600067138672,230.77000427246094,226.1699981689453,229.7100067138672,4129000
2026-03-20,LOW,229.24000549316406,229.86000061035156,224.14999389648438,224.6300048828125,3643400
2026-03-16,COST,1010.5,1012.6500244140625,995.4299926757812,1001.739990234375,1243400
2026-03-17,COST,1006.489990234375,1008.0999755859375,994.75,996.1599731445312,1210400
2026-03-18,COST,990.3699951171875,993.97998046875,978.1400146484375,979.9199829101562,1434400
2026-03-19,COST,985.8400268554688,988.7899780273438,970.4099731445312,974.780029296875,1340200
2026-03-20,COST,975.0800170898438,980.760009765625,970.5399780273438,972.3300170898438,2619900
2026-03-16,WMT,126.50039137692195,126.71994202423447,124.57434380791095,125.73196411132812,20463200
2026-03-17,WMT,126.3906138816896,126.92950883935156,124.60427900733858,124.8238296508789,19895000
2026-03-18,WMT,124.07536432767435,124.35478964771715,121.58048452190805,121.73017883300781,19734900
2026-03-19,WMT,122.14931744156883,122.49859909341949,119.02572303586541,120.84199523925781,17927700
2026-03-20,WMT,120.62999725341797,121.30000305175781,118.0199966430664,119.0199966430664,57536100
2026-03-16,JPM,286.3399963378906,289.2699890136719,284.6099853515625,286.1600036621094,8149000
2026-03-17,JPM,289.0,291.760009765625,285.95001220703125,286.8900146484375,8961200
2026-03-18,JPM,286.8299865722656,289.4100036621094,285.1199951171875,287.739990234375,10057000
2026-03-19,JPM,286.8800048828125,289.510009765625,284.6199951171875,287.9700012207031,9846700
2026-03-20,JPM,288.0799865722656,290.7099914550781,285.2699890136719,286.55999755859375,22428100
2026-03-16,BAC,47.119998931884766,47.68000030517578,46.900001525878906,47.060001373291016,38055600
2026-03-17,BAC,47.65999984741211,48.08000183105469,47.20000076293945,47.279998779296875,33427800
2026-03-18,BAC,47.220001220703125,47.880001068115234,46.689998626708984,46.83000183105469,40251800
2026-03-19,BAC,46.41999816894531,47.189998626708984,46.119998931884766,47.0099983215332,38601400
2026-03-20,BAC,47.130001068115234,47.459999084472656,46.689998626708984,47.15999984741211,78032600
2026-03-16,WFC,74.83000183105469,75.88999938964844,74.37000274658203,75.75,17836300
2026-03-17,WFC,76.5,77.16999816894531,75.81999969482422,76.2300033569336,18173400
2026-03-18,WFC,75.80999755859375,76.88999938964844,75.80999755859375,76.19000244140625,12951200
2026-03-19,WFC,75.68000030517578,76.80000305175781,74.68000030517578,76.38999938964844,18744400
2026-03-20,WFC,76.4000015258789,77.91999816894531,76.20999908447266,77.5999984741211,40448400
2026-03-16,GS,792.0,805.4600219726562,790.0,794.77001953125,2082700
2026-03-17,GS,806.2999877929688,820.4400024414062,803.469970703125,807.0399780273438,1955600
2026-03-18,GS,801.0,816.1900024414062,801.0,805.47998046875,1541300
2026-03-19,GS,792.9299926757812,816.1799926757812,790.5900268554688,809.5,1765900
2026-03-20,GS,807.0,827.22998046875,804.9299926757812,813.530029296875,3912900
2026-03-16,MS,156.4600067138672,159.08999633789062,154.7899932861328,155.6999969482422,5498100
2026-03-17,MS,157.3000030517578,160.63999938964844,157.3000030517578,157.8300018310547,6528600
2026-03-18,MS,157.02000427246094,160.63999938964844,156.52000427246094,158.92999267578125,9140900
2026-03-19,MS,156.99000549316406,159.6199951171875,156.52999877929688,158.5500030517578,6418300
2026-03-20,MS,158.36000061035156,163.13999938964844,157.25,161.47000122070312,14610800
2026-03-16,C,107.30999755859375,108.69000244140625,106.61000061035156,107.3499984741211,11902600
2026-03-17,C,108.5,109.73999786376953,107.41999816894531,107.70999908447266,12758400
2026-03-18,C,107.11000061035156,109.55000305175781,107.11000061035156,108.66999816894531,12337200
2026-03-19,C,107.33000183105469,110.58000183105469,106.83000183105469,109.8499984741211,16714500
2026-03-20,C,109.5999984741211,111.20999908447266,108.86000061035156,109.5199966430664,29690600
2026-03-16,BLK,931.469970703125,946.52001953125,929.0,943.260009765625,926900
2026-03-17,BLK,958.0,975.4600219726562,954.0499877929688,971.010009765625,1345600
2026-03-18,BLK,963.75,976.2899780273438,962.52001953125,968.3099975585938,842000
2026-03-19,BLK,957.2000122070312,972.0,949.6099853515625,969.5999755859375,913300
2026-03-20,BLK,970.260009765625,971.7899780273438,945.52001953125,957.9099731445312,1409900
2026-03-16,SCHW,94.12999725341797,95.23999786376953,93.26000213623047,93.62999725341797,8835600
2026-03-17,SCHW,94.2699966430664,95.38999938964844,93.7699966430664,93.93000030517578,5972100
2026-03-18,SCHW,93.80000305175781,94.22000122070312,92.87000274658203,93.27999877929688,8175300
2026-03-19,SCHW,93.37000274658203,94.1500015258789,92.79000091552734,93.98999786376953,8001300
2026-03-20,SCHW,94.11000061035156,94.87000274658203,93.5,94.66000366210938,13144400
2026-03-16,AXP,301.010009765625,304.0299987792969,295.8299865722656,298.20001220703125,3604200
2026-03-17,AXP,303.8599853515625,306.2900085449219,299.8399963378906,300.2699890136719,3616000
2026-03-18,AXP,299.1499938964844,301.07000732421875,293.3599853515625,294.3900146484375,3303100
2026-03-19,AXP,292.2799987792969,297.6199951171875,291.2799987792969,294.92999267578125,3027200
2026-03-20,AXP,294.9700012207031,296.5,290.9700012207031,295.5,7113600
2026-03-16,V,307.8500061035156,311.1300048828125,307.3800048828125,310.1099853515625,6401200
2026-03-17,V,311.32000732421875,312.69000244140625,307.3800048828125,308.4599914550781,6872200
2026-03-18,V,307.4100036621094,307.94000244140625,298.5,299.0199890136719,7191700
2026-03-19,V,298.0400085449219,302.4700012207031,297.0299987792969,299.7099914550781,6826400
2026-03-20,V,299.8500061035156,302.9200134277344,299.010009765625,301.6199951171875,14396100
2026-03-16,MA,498.6199951171875,508.5799865722656,498.6199951171875,508.5,3450300
2026-03-17,MA,510.54998779296875,516.9600219726562,506.5,506.5799865722656,2834300
2026-03-18,MA,503.75,503.75,487.9200134277344,488.4700012207031,3458700
2026-03-19,MA,490.5199890136719,497.0799865722656,487.30999755859375,491.1400146484375,3284500
2026-03-20,MA,492.4700012207031,499.2200012207031,491.010009765625,496.32000732421875,5760600
2026-03-16,PYPL,45.25,45.900001525878906,45.189998626708984,45.41999816894531,14460200
2026-03-17,PYPL,45.84000015258789,46.97999954223633,45.74399948120117,46.130001068115234,21819800
2026-03-18,PYPL,45.6150016784668,46.07699966430664,44.54999923706055,44.59000015258789,19662700
2026-03-19,PYPL,44.19499969482422,44.84000015258789,43.53200149536133,44.189998626708984,22744600
2026-03-20,PYPL,44.33000183105469,44.54999923706055,43.33000183105469,44.0099983215332,31667200
2026-03-16,COF,181.60000610351562,183.99000549316406,178.9499969482422,180.77000427246094,5196400
2026-03-17,COF,183.1199951171875,185.74000549316406,182.58999633789062,183.4199981689453,4317800
2026-03-18,COF,182.0399932861328,185.1999969482422,179.7899932861328,180.13999938964844,4140300
2026-03-19,COF,179.36000061035156,181.60000610351562,177.57000732421875,179.72999572753906,5043200
2026-03-20,COF,179.24000549316406,181.5500030517578,177.52999877929688,181.4600067138672,10034300
2026-03-16,USB,51.560001373291016,51.97999954223633,51.06999969482422,51.15999984741211,10617900
2026-03-17,USB,51.9900016784668,52.36000061035156,51.43000030517578,51.58000183105469,8280800
2026-03-18,USB,51.849998474121094,52.33000183105469,51.27000045776367,51.31999969482422,10519600
2026-03-19,USB,50.97999954223633,51.84000015258789,50.38999938964844,51.29999923706055,9543000
2026-03-20,USB,51.40999984741211,51.66999816894531,50.66999816894531,51.25,21631400
2026-03-16,PNC,203.25,205.39999389648438,200.4499969482422,200.75,2859400
2026-03-17,PNC,203.85000610351562,205.91000366210938,202.8000030517578,203.9199981689453,2496300
2026-03-18,PNC,203.17999267578125,206.8800048828125,200.5399932861328,201.1699981689453,2993000
2026-03-19,PNC,199.9199981689453,203.2100067138672,197.55999755859375,202.0500030517578,2515700
2026-03-20,PNC,202.2899932861328,203.52000427246094,199.60000610351562,201.7100067138672,6082300
2026-03-16,JNJ,243.9199981689453,245.05999755859375,241.6699981689453,243.19000244140625,7571500
2026-03-17,JNJ,243.5800018310547,244.13999938964844,237.22000122070312,238.11000061035156,7281800
2026-03-18,JNJ,237.8699951171875,239.11000061035156,235.4199981689453,237.27999877929688,6811500
2026-03-19,JNJ,238.33999633789062,239.25999450683594,236.30999755859375,237.60000610351562,7511500
2026-03-20,JNJ,236.8300018310547,238.2899932861328,234.5,235.3699951171875,17155800
2026-03-16,UNH,283.9800109863281,287.3999938964844,281.0400085449219,285.489990234375,4854000
2026-03-17,UNH,287.79998779296875,288.989990234375,284.8399963378906,287.57000732421875,5752000
2026-03-18,UNH,285.20001220703125,288.3999938964844,283.07000732421875,284.3299865722656,4544100
2026-03-19,UNH,284.0,287.54998779296875,280.07000732421875,280.44000244140625,5542100
2026-03-20,UNH,278.989990234375,283.1000061035156,275.0,275.5899963378906,38886100
2026-03-16,PFE,26.700000762939453,26.889999389648438,26.520000457763672,26.610000610351562,28551500
2026-03-17,PFE,26.81999969482422,27.760000228881836,26.81999969482422,27.450000762939453,60097500
2026-03-18,PFE,27.139999389648438,27.3799991607666,26.84000015258789,27.31999969482422,47478300
2026-03-19,PFE,27.290000915527344,27.729999542236328,27.25,27.40999984741211,47939600
2026-03-20,PFE,27.40999984741211,27.549999237060547,26.799999237060547,26.969999313354492,66770300
2026-03-16,ABBV,221.08999633789062,224.3699951171875,220.32000732421875,221.4499969482422,3991800
2026-03-17,ABBV,222.0399932861328,223.27999877929688,219.75999450683594,219.75999450683594,4405700
2026-03-18,ABBV,218.5,219.0,207.60000610351562,208.33999633789062,8597000
2026-03-19,ABBV,208.3699951171875,210.42999267578125,204.3000030517578,206.22999572753906,7006800
2026-03-20,ABBV,206.27000427246094,207.77999877929688,203.05999755859375,205.07000732421875,27980000
2026-03-16,MRK,115.33999633789062,116.05999755859375,114.22000122070312,115.43000030517578,8785300
2026-03-17,MRK,115.77999877929688,116.80000305175781,114.37999725341797,115.87000274658203,7952200
2026-03-18,MRK,115.05999755859375,115.55999755859375,113.3499984741211,114.5,6736300
2026-03-19,MRK,114.66000366210938,115.76000213623047,113.75,114.19999694824219,8383800
2026-03-20,MRK,114.25,115.18000030517578,112.72000122070312,114.18000030517578,36351200
2026-03-16,LLY,991.97998046875,998.1699829101562,975.510009765625,989.1199951171875,2289900
2026-03-17,LLY,978.9199829101562,981.1699829101562,925.25,930.3499755859375,5637500
2026-03-18,LLY,925.0,929.0,905.1099853515625,918.0499877929688,3443800
2026-03-19,LLY,914.0,924.530029296875,910.8599853515625,917.5,2379000
2026-03-20,LLY,910.5499877929688,925.3800048828125,899.2899780273438,906.7000122070312,4816700
2026-03-16,TMO,471.07000732421875,474.5,467.239990234375,470.0,2995700
2026-03-17,TMO,475.5199890136719,480.989990234375,471.42999267578125,472.7099914550781,2794900
2026-03-18,TMO,468.7799987792969,470.489990234375,462.0299987792969,464.69000244140625,2419800
2026-03-19,TMO,461.2200012207031,470.989990234375,458.3399963378906,470.2099914550781,1843800
2026-03-20,TMO,469.07000732421875,476.92999267578125,469.05999755859375,474.3900146484375,2285000
2026-03-16,ABT,108.80999755859375,110.0999984741211,108.52999877929688,109.94999694824219,7442200
2026-03-17,ABT,110.0999984741211,111.86000061035156,109.91999816894531,110.70999908447266,9452200
2026-03-18,ABT,109.5,109.94999694824219,107.75,108.48999786376953,8241400
2026-03-19,ABT,108.7300033569336,109.7699966430664,107.13999938964844,107.19000244140625,10466000
2026-03-20,ABT,107.04000091552734,107.79000091552734,105.4000015258789,105.45999908447266,81267600
2026-03-16,DHR,188.99000549316406,191.9199981689453,187.5,191.38999938964844,4333500
2026-03-17,DHR,193.5,196.75,193.2899932861328,195.2100067138672,3751700
2026-03-18,DHR,193.52000427246094,194.1300048828125,190.8699951171875,191.5,4123800
2026-03-19,DHR,189.8300018310547,191.38999938964844,187.41000366210938,190.11000061035156,3353500
2026-03-20,DHR,189.47999572753906,191.27999877929688,187.97000122070312,189.35000610351562,5685300
2026-03-16,BMY,59.4900016784668,59.79999923706055,58.869998931884766,59.709999084472656,8436800
2026-03-17,BMY,60.130001068115234,60.810001373291016,59.59000015258789,59.709999084472656,14258000
2026-03-18,BMY,59.349998474121094,59.66999816894531,58.810001373291016,59.369998931884766,12539000
2026-03-19,BMY,59.209999084472656,59.63999938964844,58.09000015258789,58.11000061035156,12850600
2026-03-20,BMY,58.2599983215332,58.54999923706055,56.90999984741211,57.47999954223633,65844200
2026-03-16,AMGN,369.3800048828125,370.8900146484375,364.7200012207031,366.25,2099100
2026-03-17,AMGN,368.239990234375,368.7799987792969,359.79998779296875,361.1300048828125,2334300
2026-03-18,AMGN,359.82000732421875,360.69000244140625,350.80999755859375,351.4800109863281,2895100
2026-03-19,AMGN,353.29998779296875,356.32000732421875,347.8500061035156,349.9200134277344,2168700
2026-03-20,AMGN,348.010009765625,351.25,344.95001220703125,347.79998779296875,9168800
2026-03-16,GILD,144.22999572753906,146.1300048828125,142.67999267578125,145.2100067138672,3697200
2026-03-17,GILD,146.52000427246094,146.7100067138672,143.27000427246094,144.39999389648438,3887800
2026-03-18,GILD,143.16000366210938,143.8000030517578,139.22999572753906,141.2899932861328,7079300
2026-03-19,GILD,141.4199981689453,142.08999633789062,140.1199951171875,141.11000061035156,7310700
2026-03-20,GILD,140.42999267578125,141.0,136.49000549316406,137.2100067138672,15520600
2026-03-16,MDT,87.41000366210938,88.75,87.25,88.23999786376953,8109900
2026-03-17,MDT,88.45999908447266,89.37000274658203,88.16000366210938,88.44000244140625,6283000
2026-03-18,MDT,88.05000305175781,88.7300033569336,87.05999755859375,87.20999908447266,7081800
2026-03-19,MDT,87.25,87.72000122070312,86.51000213623047,86.87000274658203,5755300
2026-03-20,MDT,86.83000183105469,87.27999877929688,85.77999877929688,86.16000366210938,11113400
2026-03-16,CVS,76.44999694824219,77.08000183105469,75.7699966430664,75.83999633789062,5392900
2026-03-17,CVS,76.33000183105469,76.62000274658203,74.12000274658203,74.80999755859375,8348700
2026-03-18,CVS,74.38999938964844,74.47000122070312,73.0,73.0199966430664,7089700
2026-03-19,CVS,73.19999694824219,73.8499984741211,71.5999984741211,71.86000061035156,9066600
2026-03-20,CVS,71.5,71.7300033569336,70.20999908447266,71.4800033569336,18869400
2026-03-16,CI,268.80999755859375,269.8399963378906,266.0199890136719,268.3500061035156,1166200
2026-03-17,CI,270.6700134277344,271.6000061035156,261.1400146484375,263.4700012207031,2092600
2026-03-18,CI,262.989990234375,268.5899963378906,259.2099914550781,264.6099853515625,1650500
2026-03-19,CI,266.44000244140625,268.7099914550781,263.3299865722656,264.57000732421875,1522500
2026-03-20,CI,263.2799987792969,266.17999267578125,261.010009765625,262.8399963378906,3839900
2026-03-16,CAT,705.3699951171875,710.0,694.5999755859375,699.780029296875,2145500
2026-03-17,CAT,707.3599853515625,709.0,694.9099731445312,702.0,1824900
2026-03-18,CAT,701.3099975585938,711.8400268554688,692.7000122070312,693.6199951171875,1796200
2026-03-19,CAT,676.489990234375,693.489990234375,669.0,688.6500244140625,2240200
2026-03-20,CAT,686.6300048828125,694.0599975585938,670.4400024414062,680.8800048828125,5129200
2026-03-16,BA,210.75,216.14999389648438,210.75,213.47000122070312,7347100
2026-03-17,BA,214.67999267578125,217.14999389648438,206.6699981689453,210.82000732421875,7308100
2026-03-18,BA,209.0,210.5,205.75,205.99000549316406,5881900
