date,ticker,open,high,low,close,volume
2026-04-10,SBUX,97.0,97.27999877929688,96.05999755859375,96.5999984741211,5356400
2026-04-13,SBUX,96.5999984741211,97.66999816894531,95.44999694824219,97.4800033569336,5246600
2026-04-07,TGT,122.30000305175781,122.91000366210938,118.61000061035156,119.5199966430664,3799500
2026-04-08,TGT,120.56999969482422,123.33000183105469,120.0,123.12000274658203,3634100
2026-04-09,TGT,122.26000213623047,124.22000122070312,121.5,124.02999877929688,4093500
2026-04-10,TGT,124.33999633789062,124.45999908447266,121.30999755859375,121.88999938964844,3699800
2026-04-13,TGT,120.43000030517578,121.08999633789062,117.36000061035156,117.87999725341797,5797600
2026-04-07,LOW,232.7899932861328,233.85000610351562,229.32000732421875,231.61000061035156,2522400
2026-04-08,LOW,244.36000061035156,247.0,242.61000061035156,243.66000366210938,2539900
2026-04-09,LOW,241.0,248.99000549316406,238.17999267578125,247.80999755859375,2283300
2026-04-10,LOW,248.4600067138672,249.25,243.63999938964844,244.22000122070312,1840200
2026-04-13,LOW,243.83999633789062,247.27999877929688,241.22999572753906,247.0800018310547,2484100
2026-04-07,COST,1020.260009765625,1020.8599853515625,1004.8499755859375,1013.2100219726562,1428500
2026-04-08,COST,1004.4400024414062,1030.4599609375,1000.0,1030.27001953125,2265700
2026-04-09,COST,1029.489990234375,1035.8199462890625,1025.06005859375,1032.030029296875,1433300
2026-04-10,COST,1026.510009765625,1029.0,995.5,998.469970703125,2333000
2026-04-13,COST,998.469970703125,1000.0499877929688,979.3599853515625,980.8499755859375,2252500
2026-04-07,WMT,126.19000244140625,126.36000061035156,121.79000091552734,122.48999786376953,16076000
2026-04-08,WMT,122.27999877929688,127.30000305175781,121.33000183105469,127.26000213623047,20194300
2026-04-09,WMT,127.08999633789062,129.69000244140625,126.81999969482422,129.1300048828125,13853100
2026-04-10,WMT,128.72000122070312,128.92999267578125,126.22000122070312,126.7699966430664,13894000
2026-04-13,WMT,126.29000091552734,126.30000305175781,123.94999694824219,124.56999969482422,14488800
2026-04-07,JPM,293.1400146484375,298.17999267578125,292.70001220703125,297.3999938964844,7849100
2026-04-08,JPM,307.9700012207031,311.260009765625,305.3299865722656,307.9700012207031,10590200
2026-04-09,JPM,306.95001220703125,311.260009765625,306.1099853515625,310.3299865722656,6586600
2026-04-10,JPM,310.0,310.3500061035156,306.7200012207031,309.8699951171875,6069700
2026-04-13,JPM,307.4700012207031,313.739990234375,305.4599914550781,313.67999267578125,8312800
2026-04-07,BAC,49.79999923706055,50.47999954223633,49.619998931884766,50.279998779296875,28473200
2026-04-08,BAC,51.939998626708984,52.2599983215332,51.369998931884766,51.880001068115234,36473500
2026-04-09,BAC,51.630001068115234,52.84000015258789,51.630001068115234,52.709999084472656,32008000
2026-04-10,BAC,52.79999923706055,52.83000183105469,52.20000076293945,52.540000915527344,25225300
2026-04-13,BAC,52.18000030517578,53.439998626708984,51.849998474121094,53.349998474121094,27815500
2026-04-07,WFC,81.41000366210938,82.08999633789062,80.9000015258789,81.75,8820900
2026-04-08,WFC,84.5,85.7300033569336,84.25,84.66000366210938,15130300
2026-04-09,WFC,84.44999694824219,86.1500015258789,84.44000244140625,86.0199966430664,10496100
2026-04-10,WFC,85.83000183105469,85.9000015258789,84.98999786376953,85.4000015258789,7946200
2026-04-13,WFC,84.58999633789062,86.69999694824219,84.06999969482422,86.63999938964844,14499600
2026-04-07,GS,858.0,867.969970703125,850.0,864.1500244140625,1498400
2026-04-08,GS,903.010009765625,918.1199951171875,893.5999755859375,905.75,2439000
2026-04-09,GS,902.0,909.4000244140625,895.2899780273438,903.719970703125,1797800
2026-04-10,GS,903.3699951171875,908.9600219726562,895.0,907.7999877929688,1642700
2026-04-13,GS,875.5499877929688,896.9400024414062,865.3400268554688,890.7899780273438,4232700
2026-04-07,MS,165.69000244140625,168.89999389648438,165.2899932861328,168.42999267578125,6036400
2026-04-08,MS,176.89999389648438,181.25999450683594,174.49000549316406,176.02000427246094,7662600
2026-04-09,MS,175.1699981689453,179.0,174.8000030517578,178.16000366210938,5298900
2026-04-10,MS,178.66000366210938,178.66000366210938,174.6999969482422,177.63999938964844,4240100
2026-04-13,MS,175.75999450683594,181.17999267578125,175.00999450683594,181.13999938964844,6276600
2026-04-07,C,116.4800033569336,117.69999694824219,115.75,117.12999725341797,8450100
2026-04-08,C,121.94999694824219,124.48999786376953,121.7300033569336,123.48999786376953,16312000
2026-04-09,C,122.80999755859375,125.4800033569336,122.33000183105469,124.91999816894531,8835400
2026-04-10,C,125.23999786376953,125.47000122070312,123.61000061035156,124.38999938964844,8958000
2026-04-13,C,123.01000213623047,126.30999755859375,122.3499984741211,126.27999877929688,14399200
2026-04-07,BLK,954.989990234375,962.0,949.2899780273438,958.4600219726562,471200
2026-04-08,BLK,1002.0,1017.2999877929688,995.780029296875,1001.5399780273438,1247100
2026-04-09,BLK,993.77001953125,1006.3200073242188,982.219970703125,1001.6199951171875,676700
2026-04-10,BLK,1002.3900146484375,1002.9299926757812,991.1799926757812,999.3099975585938,670700
2026-04-13,BLK,992.7999877929688,1025.6500244140625,991.9600219726562,1023.6500244140625,928100
2026-04-07,SCHW,92.20999908447266,93.7300033569336,91.30000305175781,93.33999633789062,11971800
2026-04-08,SCHW,94.88999938964844,96.77999877929688,94.5,96.69999694824219,10783100
2026-04-09,SCHW,96.27999877929688,97.9800033569336,95.83000183105469,97.2699966430664,5794500
2026-04-10,SCHW,97.19000244140625,97.25,94.1500015258789,94.80000305175781,9346800
2026-04-13,SCHW,94.72000122070312,96.8499984741211,94.19999694824219,96.79000091552734,7446600
2026-04-07,AXP,302.5299987792969,307.1199951171875,301.7099914550781,307.0299987792969,2265500
2026-04-08,AXP,317.25,322.5,314.94000244140625,316.3399963378906,3654200
2026-04-09,AXP,314.30999755859375,318.1499938964844,312.17999267578125,317.7699890136719,1996200
2026-04-10,AXP,317.3699951171875,318.0,313.1300048828125,313.5,1991300
2026-04-13,AXP,311.17999267578125,324.2200012207031,310.0,323.82000732421875,2580600
2026-04-07,V,302.44000244140625,304.9800109863281,301.1199951171875,302.54998779296875,4413900
2026-04-08,V,307.7300109863281,311.0799865722656,307.70001220703125,308.9599914550781,6879300
2026-04-09,V,308.0,309.5799865722656,303.5899963378906,308.2900085449219,4811500
2026-04-10,V,308.7099914550781,309.0,303.510009765625,304.3599853515625,5190000
2026-04-13,V,303.92999267578125,309.75,302.3399963378906,309.3900146484375,6784800
2026-04-07,MA,497.4351634917362,501.73776700262874,494.8196631262533,497.4251708984375,3593200
2026-04-08,MA,507.12849518104855,510.9419490509534,504.99215185756924,506.25,3874900
2026-04-09,MA,504.4599914550781,506.6700134277344,497.760009765625,503.57000732421875,3301800
2026-04-10,MA,502.010009765625,504.3900146484375,495.6700134277344,498.6600036621094,2842200
2026-04-13,MA,496.2300109863281,508.8699951171875,495.0,508.5799865722656,3316300
2026-04-07,PYPL,45.09000015258789,45.459999084472656,44.560001373291016,44.869998931884766,10416300
2026-04-08,PYPL,45.9900016784668,46.349998474121094,45.55500030517578,45.849998474121094,15619000
2026-04-09,PYPL,45.810001373291016,46.08000183105469,44.904998779296875,45.97999954223633,12716600
2026-04-10,PYPL,45.915000915527344,46.18000030517578,44.97999954223633,45.2400016784668,13130500
2026-04-13,PYPL,45.10200119018555,47.875,45.060001373291016,47.5099983215332,15164200
2026-04-07,COF,181.63999938964844,183.5,180.24000549316406,181.14999389648438,5980000
2026-04-08,COF,191.39999389648438,194.14999389648438,190.3800048828125,192.4600067138672,6728100
2026-04-09,COF,192.3300018310547,195.86000061035156,191.57000732421875,194.72999572753906,4635200
2026-04-10,COF,194.1199951171875,194.7100067138672,191.52000427246094,193.0,2399300
2026-04-13,COF,191.0399932861328,197.6699981689453,190.11000061035156,197.5500030517578,3470400
2026-04-07,USB,53.27000045776367,53.79999923706055,53.15999984741211,53.70000076293945,9198300
2026-04-08,USB,55.220001220703125,55.75,54.7599983215332,55.36000061035156,8145600
2026-04-09,USB,55.060001373291016,56.540000915527344,55.040000915527344,56.33000183105469,10182700
2026-04-10,USB,56.290000915527344,56.31999969482422,55.56999969482422,55.65999984741211,7385000
2026-04-13,USB,55.290000915527344,56.56999969482422,54.95000076293945,56.5099983215332,5998000
2026-04-07,PNC,212.0,215.11000061035156,211.57000732421875,213.9199981689453,3991200
2026-04-08,PNC,218.9199981689453,222.11000061035156,218.75999450683594,220.75999450683594,2651700
2026-04-09,PNC,218.66000366210938,224.1199951171875,217.9600067138672,223.22999572753906,1902600
2026-04-10,PNC,222.91000366210938,223.8000030517578,220.38999938964844,221.1300048828125,1798100
2026-04-13,PNC,219.61000061035156,223.33999633789062,218.0,223.0,2507400
2026-04-07,JNJ,240.77999877929688,240.77999877929688,236.00999450683594,238.41000366210938,6241100
2026-04-08,JNJ,236.63999938964844,241.3300018310547,233.89999389648438,241.3000030517578,8771100
2026-04-09,JNJ,241.3000030517578,244.1999969482422,240.5399932861328,241.30999755859375,6216500
2026-04-10,JNJ,242.0,242.25999450683594,237.91000366210938,238.4600067138672,7354500
2026-04-13,JNJ,237.7100067138672,238.38999938964844,235.17999267578125,237.9600067138672,7661800
2026-04-07,UNH,308.8500061035156,312.42999267578125,300.75,307.7300109863281,22099800
2026-04-08,UNH,312.0,312.9700012207031,304.8299865722656,305.9800109863281,9645000
2026-04-09,UNH,305.82000732421875,307.8900146484375,304.1400146484375,306.9100036621094,5742000
2026-04-10,UNH,307.95001220703125,310.3699951171875,304.20001220703125,304.3299865722656,5212900
2026-04-13,UNH,303.25,313.32000732421875,302.9200134277344,313.0,7959200
2026-04-07,PFE,27.65999984741211,27.68000030517578,26.780000686645508,27.100000381469727,46620500
2026-04-08,PFE,27.25,27.489999771118164,26.969999313354492,27.469999313354492,33789100
2026-04-09,PFE,27.209999084472656,27.5,27.18000030517578,27.219999313354492,27047600
2026-04-10,PFE,27.31999969482422,27.360000610351562,26.770000457763672,26.920000076293945,27882400
2026-04-13,PFE,26.829999923706055,27.56999969482422,26.68000030517578,27.34000015258789,44124300
2026-04-07,ABBV,206.22999572753906,206.49000549316406,201.66000366210938,206.3699951171875,8801600
2026-04-08,ABBV,206.25999450683594,212.22000122070312,204.55999755859375,211.58999633789062,5477500
2026-04-09,ABBV,209.47999572753906,213.50999450683594,208.74000549316406,212.39999389648438,4477800
2026-04-10,ABBV,213.5500030517578,214.10000610351562,207.75,207.94000244140625,4633200
2026-04-13,ABBV,206.42999267578125,208.0800018310547,203.00999450683594,206.47000122070312,7531600
2026-04-07,MRK,119.55999755859375,119.55999755859375,116.5,119.27999877929688,11376400
2026-04-08,MRK,119.5999984741211,123.62999725341797,117.94000244140625,123.18000030517578,9256900
2026-04-09,MRK,122.9000015258789,124.0,121.3499984741211,122.68000030517578,8666300
2026-04-10,MRK,122.95999908447266,123.01000213623047,120.94999694824219,121.41999816894531,9707000
2026-04-13,MRK,121.02999877929688,121.30000305175781,119.05999755859375,120.1500015258789,6353200
2026-04-07,LLY,924.5,932.6599731445312,898.4500122070312,931.0900268554688,2726900
2026-04-08,LLY,941.52001953125,961.1400146484375,933.1300048828125,953.2999877929688,2568000
2026-04-09,LLY,948.469970703125,963.760009765625,939.2899780273438,955.1900024414062,1672100
2026-04-10,LLY,963.6900024414062,963.9400024414062,935.5399780273438,939.469970703125,1958900
2026-04-13,LLY,939.969970703125,945.9000244140625,927.1699829101562,929.5499877929688,2087600
2026-04-07,TMO,485.239990234375,490.3500061035156,480.0,489.5,1287600
2026-04-08,TMO,502.0,507.2799987792969,499.7300109863281,503.4599914550781,1507900
2026-04-09,TMO,498.6099853515625,505.3500061035156,490.25,500.4599914550781,1491000
2026-04-10,TMO,500.1099853515625,503.82000732421875,495.80999755859375,496.1099853515625,1308700
2026-04-13,TMO,494.9599914550781,515.6500244140625,492.0400085449219,514.22998046875,1828900
2026-04-07,ABT,101.83000183105469,102.87000274658203,101.44999694824219,101.83000183105469,13311000
2026-04-08,ABT,103.12999725341797,103.83999633789062,101.30999755859375,103.55999755859375,9379300
2026-04-09,ABT,103.0,103.31999969482422,101.91999816894531,102.72000122070312,6198700
2026-04-10,ABT,102.70999908447266,102.7699966430664,99.33999633789062,100.30000305175781,11944800
2026-04-13,ABT,100.12999725341797,100.9000015258789,99.05000305175781,100.69000244140625,11197000
2026-04-07,DHR,191.2100067138672,192.1199951171875,188.72999572753906,191.00999450683594,2932700
2026-04-08,DHR,195.89999389648438,198.55999755859375,194.99000549316406,196.19000244140625,2610000
2026-04-09,DHR,194.77999877929688,195.69000244140625,191.0800018310547,192.99000549316406,2903200
2026-04-10,DHR,193.72999572753906,193.72999572753906,189.44000244140625,189.61000061035156,3188900
2026-04-13,DHR,188.6699981689453,196.52000427246094,188.05999755859375,195.8699951171875,4836300
2026-04-07,BMY,59.119998931884766,59.22999954223633,57.650001525878906,57.66999816894531,9003100
2026-04-08,BMY,58.0099983215332,59.22999954223633,57.66999816894531,59.20000076293945,11587600
2026-04-09,BMY,58.70000076293945,59.689998626708984,58.540000915527344,59.470001220703125,6572100
2026-04-10,BMY,59.790000915527344,59.79999923706055,58.459999084472656,58.619998931884766,8060100
2026-04-13,BMY,58.11000061035156,58.900001525878906,57.54999923706055,58.060001373291016,10527300
2026-04-07,AMGN,340.989990234375,341.8699951171875,335.05999755859375,340.0,3162200
2026-04-08,AMGN,345.6099853515625,351.3299865722656,342.3500061035156,349.80999755859375,2666400
2026-04-09,AMGN,347.4599914550781,359.45001220703125,346.4200134277344,355.6000061035156,2940700
2026-04-10,AMGN,357.4599914550781,357.4599914550781,349.75,351.0199890136719,2258100
2026-04-13,AMGN,352.0899963378906,352.6199951171875,345.489990234375,349.82000732421875,2547700
2026-04-07,GILD,139.0,139.38999938964844,137.14999389648438,138.8000030517578,5439200
2026-04-08,GILD,140.11000061035156,141.57000732421875,138.47000122070312,141.5399932861328,4967300
2026-04-09,GILD,140.1199951171875,142.97000122070312,139.9600067138672,142.08999633789062,4167400
2026-04-10,GILD,142.3800048828125,142.3800048828125,138.4499969482422,138.99000549316406,4418800
2026-04-13,GILD,137.99000549316406,139.5500030517578,137.02000427246094,139.02999877929688,5101500
2026-04-07,MDT,85.98999786376953,86.97000122070312,85.30999755859375,86.41999816894531,6995400
2026-04-08,MDT,87.87000274658203,88.83999633789062,86.91000366210938,88.6500015258789,12720600
2026-04-09,MDT,87.91000366210938,88.55000305175781,87.30000305175781,87.91000366210938,7896600
2026-04-10,MDT,88.3499984741211,88.3499984741211,87.06999969482422,87.20999908447266,8279800
2026-04-13,MDT,87.0,88.16000366210938,86.41000366210938,88.0,8276900
2026-04-07,CVS,77.41999816894531,78.58999633789062,75.44000244140625,78.22000122070312,16422500
2026-04-08,CVS,78.63999938964844,78.86000061035156,77.72000122070312,78.79000091552734,6758600
2026-04-09,CVS,78.76000213623047,79.55999755859375,78.30999755859375,78.83999633789062,5160900
2026-04-10,CVS,78.9800033569336,79.45999908447266,78.44000244140625,79.33000183105469,6857800
2026-04-13,CVS,78.13999938964844,78.81999969482422,77.54000091552734,78.08999633789062,6713900
2026-04-07,CI,278.3599853515625,279.0,272.6700134277344,274.25,1515300
2026-04-08,CI,275.9599914550781,277.7900085449219,272.4800109863281,277.55999755859375,1067600
2026-04-09,CI,275.92999267578125,279.3599853515625,275.7900085449219,278.45001220703125,908000
2026-04-10,CI,277.8699951171875,278.4100036621094,271.1499938964844,271.25,906700
2026-04-13,CI,270.0299987792969,275.1400146484375,269.010009765625,275.1199951171875,1173100
2026-04-07,CAT,719.5900268554688,725.72998046875,708.9299926757812,724.4400024414062,1549100
2026-04-08,CAT,764.6199951171875,774.4000244140625,753.0999755859375,771.5800170898438,3014000
2026-04-09,CAT,773.0,795.52001953125,772.989990234375,787.0700073242188,2801900
2026-04-10,CAT,790.6699829101562,797.8499755859375,786.239990234375,790.6599731445312,1872000
2026-04-13,CAT,788.4199829101562,798.5399780273438,785.3300170898438,791.72998046875,1818900
2026-04-07,BA,211.00999450683594,211.99000549316406,206.9199981689453,210.0,4084800
2026-04-08,BA,218.94000244140625,220.85000610351562,216.0,217.8000030517578,6267200
2026-04-09,BA,216.0,221.2899932861328,216.0,220.05999755859375,4768700
