date,ticker,open,high,low,close,volume
2026-05-07,AVGO,421.82000732421875,426.489990234375,406.29998779296875,412.55999755859375,22791700
2026-05-08,AVGO,419.79998779296875,435.0,414.0,430.0,22561400
2026-05-11,AVGO,427.6199951171875,433.6499938964844,425.04998779296875,428.42999267578125,16734200
2026-05-05,CSCO,93.81999969482422,94.72000122070312,93.37999725341797,94.30000305175781,13456200
2026-05-06,CSCO,92.63999938964844,93.41999816894531,91.0,91.63999938964844,27026600
2026-05-07,CSCO,92.0,92.7300033569336,91.61000061035156,92.16000366210938,17062300
2026-05-08,CSCO,93.33000183105469,97.0199966430664,93.13999938964844,96.56999969482422,24652500
2026-05-11,CSCO,96.3499984741211,98.83000183105469,95.33000183105469,98.72000122070312,31829900
2026-05-05,ADBE,254.0,256.6199951171875,248.49000549316406,255.6199951171875,3952500
2026-05-06,ADBE,252.02000427246094,254.39999389648438,248.27999877929688,250.1699981689453,4452100
2026-05-07,ADBE,254.77000427246094,259.44000244140625,252.8800048828125,256.510009765625,4479900
2026-05-08,ADBE,252.89999389648438,253.3699951171875,246.10000610351562,253.0399932861328,3667500
2026-05-11,ADBE,250.52999877929688,255.41000366210938,244.69000244140625,246.14999389648438,3219200
2026-05-05,CRM,185.5500030517578,187.38999938964844,181.10000610351562,186.99000549316406,9740800
2026-05-06,CRM,185.52000427246094,187.10000610351562,179.5800018310547,181.19000244140625,11303400
2026-05-07,CRM,184.60000610351562,188.5800018310547,184.0,186.33999633789062,13955100
2026-05-08,CRM,179.67999267578125,181.8699951171875,176.8800048828125,181.82000732421875,15123900
2026-05-11,CRM,179.91000366210938,182.5,176.30999755859375,177.49000549316406,11130200
2026-05-05,ORCL,182.1300048828125,186.52000427246094,179.0,185.35000610351562,23497200
2026-05-06,ORCL,186.1999969482422,194.2899932861328,182.6699981689453,194.02999877929688,27685500
2026-05-07,ORCL,198.61000061035156,200.14999389648438,190.8000030517578,194.58999633789062,31803200
2026-05-08,ORCL,192.5800018310547,198.0,190.2100067138672,195.9499969482422,21158300
2026-05-11,ORCL,192.14999389648438,195.67999267578125,190.60000610351562,193.83999633789062,16619200
2026-05-05,ACN,180.42999267578125,180.42999267578125,173.55999755859375,179.00999450683594,5134500
2026-05-06,ACN,179.5,179.5,173.52000427246094,174.57000732421875,6813000
2026-05-07,ACN,176.0800018310547,180.74000549316406,175.6300048828125,180.19000244140625,6330000
2026-05-08,ACN,178.02999877929688,181.13999938964844,172.52000427246094,180.4199981689453,5696000
2026-05-11,ACN,180.49000549316406,181.2899932861328,172.22000122070312,172.35000610351562,4621800
2026-05-05,IBM,228.47840777240853,229.31226692587666,225.49038975152328,227.35665893554688,4221900
2026-05-06,IBM,227.07870105218316,227.32687449595605,222.74063410217084,224.0906982421875,7673200
2026-05-07,IBM,225.83783425066818,230.12627863769495,225.74849544609805,229.6199951171875,5485500
2026-05-08,IBM,229.72999572753906,230.7100067138672,224.8300018310547,229.75999450683594,5332800
2026-05-11,IBM,228.66000366210938,230.22999572753906,222.5500030517578,223.5500030517578,6668200
2026-05-05,INTC,100.51000213623047,110.4800033569336,100.08000183105469,108.1500015258789,198482000
2026-05-06,INTC,110.9800033569336,113.5,106.58000183105469,113.01000213623047,157320100
2026-05-07,INTC,111.0199966430664,114.51000213623047,109.1500015258789,109.62000274658203,122699900
2026-05-08,INTC,111.80999755859375,130.57000732421875,111.80000305175781,124.91999816894531,227681300
2026-05-11,INTC,130.8800048828125,132.75,123.91999816894531,129.44000244140625,178923700
2026-05-05,AMD,351.510009765625,359.57000732421875,344.8800048828125,355.260009765625,64235100
2026-05-06,AMD,409.489990234375,430.6000061035156,402.0400085449219,421.3900146484375,87732200
2026-05-07,AMD,417.07000732421875,421.7099914550781,401.0799865722656,408.4599914550781,44885500
2026-05-08,AMD,418.5899963378906,456.2900085449219,418.2900085449219,455.19000244140625,58134900
2026-05-11,AMD,460.54998779296875,469.2200012207031,450.8800048828125,458.7900085449219,45989300
2026-05-05,QCOM,167.64999389648438,187.22000122070312,164.7899932861328,186.5500030517578,34274900
2026-05-06,QCOM,195.17999267578125,197.5,188.22000122070312,192.57000732421875,30145000
2026-05-07,QCOM,190.6699981689453,223.66000366210938,187.63999938964844,202.5500030517578,51092200
2026-05-08,QCOM,213.0,228.0500030517578,208.6300048828125,219.08999633789062,37850000
2026-05-11,QCOM,232.00999450683594,247.89999389648438,231.1999969482422,237.52999877929688,45403100
2026-05-05,TXN,280.5,282.5,275.5799865722656,281.0,7295200
2026-05-06,TXN,279.04998779296875,292.6400146484375,279.04998779296875,289.44000244140625,10183200
2026-05-07,TXN,286.2900085449219,287.6600036621094,281.0,285.239990234375,7017900
2026-05-08,TXN,292.489990234375,292.5,286.3800048828125,287.79998779296875,8881500
2026-05-11,TXN,291.2900085449219,298.17999267578125,289.0,297.760009765625,9330200
2026-05-05,AMAT,404.3900146484375,414.5,400.25,410.82000732421875,6321100
2026-05-06,AMAT,421.0,432.80999755859375,417.75,428.6199951171875,7241200
2026-05-07,AMAT,426.3599853515625,427.70001220703125,406.010009765625,410.6400146484375,7741800
2026-05-08,AMAT,423.1099853515625,438.0400085449219,417.8999938964844,435.44000244140625,8165200
2026-05-11,AMAT,439.25,448.45001220703125,437.2699890136719,443.6199951171875,8160900
2026-05-05,ADI,396.75,405.6600036621094,393.19000244140625,404.7699890136719,3343100
2026-05-06,ADI,404.7099914550781,416.0,404.3999938964844,415.6300048828125,3893600
2026-05-07,ADI,413.9100036621094,413.9599914550781,405.9100036621094,408.5199890136719,3938200
2026-05-08,ADI,418.0,418.75,413.5199890136719,416.5199890136719,3754400
2026-05-11,ADI,412.2099914550781,422.8800048828125,411.4800109863281,422.7300109863281,3792300
2026-05-05,MU,609.780029296875,651.739990234375,605.469970703125,640.2000122070312,64268500
2026-05-06,MU,660.3699951171875,667.6699829101562,627.5800170898438,666.5900268554688,55725800
2026-05-07,MU,649.8300170898438,683.0900268554688,635.4199829101562,646.6300048828125,47527500
2026-05-08,MU,676.4500122070312,747.2100219726562,676.2100219726562,746.8099975585938,65130900
2026-05-11,MU,792.97998046875,818.6699829101562,768.0,795.3300170898438,70545100
2026-05-05,AMZN,276.0799865722656,278.55999755859375,272.3800048828125,273.54998779296875,41908500
2026-05-06,AMZN,272.8900146484375,277.79998779296875,272.2099914550781,274.989990234375,44552000
2026-05-07,AMZN,275.0199890136719,276.6300048828125,270.489990234375,271.1700134277344,35892900
2026-05-08,AMZN,271.6300048828125,274.0,269.95001220703125,272.67999267578125,34732700
2026-05-11,AMZN,269.8399963378906,273.6300048828125,268.4800109863281,268.989990234375,38113100
2026-05-05,TSLA,395.19000244140625,402.1199951171875,389.0,389.3699951171875,47780600
2026-05-06,TSLA,386.25,401.67999267578125,384.0199890136719,398.7300109863281,53465400
2026-05-07,TSLA,407.4800109863281,415.8299865722656,402.1199951171875,411.7900085449219,64294200
2026-05-08,TSLA,416.4800109863281,431.20001220703125,416.3900146484375,428.3500061035156,65050000
2026-05-11,TSLA,422.1600036621094,449.1600036621094,416.79998779296875,445.0,78148100
2026-05-05,HD,313.4100036621094,317.6300048828125,310.3999938964844,315.4200134277344,6391400
2026-05-06,HD,321.9599914550781,325.239990234375,319.3500061035156,323.04998779296875,5455900
2026-05-07,HD,325.010009765625,327.489990234375,322.42999267578125,322.6400146484375,4411700
2026-05-08,HD,322.67999267578125,324.0,316.79998779296875,317.45001220703125,4995500
2026-05-11,HD,316.5,317.1199951171875,309.7099914550781,311.3999938964844,4330500
2026-05-05,MCD,284.3999938964844,286.55999755859375,283.0199890136719,285.1700134277344,4007100
2026-05-06,MCD,287.1700134277344,288.5,282.3999938964844,284.1000061035156,4807900
2026-05-07,MCD,287.8299865722656,291.3999938964844,282.1499938964844,283.70001220703125,6613800
2026-05-08,MCD,285.0,286.5,274.8299865722656,275.75,6044100
2026-05-11,MCD,275.8299865722656,276.739990234375,271.9800109863281,274.6000061035156,5843600
2026-05-05,NKE,43.040000915527344,43.29999923706055,42.650001525878906,43.060001373291016,18589700
2026-05-06,NKE,43.630001068115234,44.06999969482422,43.20000076293945,43.880001068115234,19406700
2026-05-07,NKE,44.04999923706055,44.63999938964844,44.0099983215332,44.40999984741211,17177700
2026-05-08,NKE,44.2599983215332,44.65999984741211,43.79999923706055,44.13999938964844,17357100
2026-05-11,NKE,44.06999969482422,44.06999969482422,42.38999938964844,42.38999938964844,24799800
2026-05-05,SBUX,104.76000213623047,106.06999969482422,104.3499984741211,104.94000244140625,6458500
2026-05-06,SBUX,104.75,107.55000305175781,104.4000015258789,106.44000244140625,8665700
2026-05-07,SBUX,105.94999694824219,106.0999984741211,102.94000244140625,104.26000213623047,9179300
2026-05-08,SBUX,104.41999816894531,105.43000030517578,104.25,104.93000030517578,4538300
2026-05-11,SBUX,104.94999694824219,108.04000091552734,104.94999694824219,105.73999786376953,6498100
2026-05-05,TGT,128.2100067138672,129.75,127.41000366210938,128.82000732421875,4206800
2026-05-06,TGT,129.49000549316406,131.97999572753906,129.1199951171875,130.19000244140625,4423100
2026-05-07,TGT,129.24000549316406,129.8000030517578,123.62999725341797,125.87999725341797,7539000
2026-05-08,TGT,127.86000061035156,127.87000274658203,123.81999969482422,125.25,3883700
2026-05-11,TGT,125.55000305175781,125.69000244140625,117.66999816894531,118.44000244140625,7382800
2026-05-05,LOW,224.5,227.8699951171875,223.0,225.22999572753906,2745000
2026-05-06,LOW,230.50999450683594,234.02999877929688,228.94000244140625,233.3699951171875,3095200
2026-05-07,LOW,233.22000122070312,235.60000610351562,230.50999450683594,230.8800048828125,2174900
2026-05-08,LOW,232.9600067138672,232.9600067138672,228.14999389648438,229.1999969482422,1746300
2026-05-11,LOW,228.0,229.0,224.5,226.05999755859375,1948000
2026-05-05,COST,1010.510009765625,1020.780029296875,1009.0700073242188,1016.4199829101562,1456300
2026-05-06,COST,1011.3099975585938,1012.22998046875,992.4199829101562,995.75,2619100
2026-05-07,COST,993.5,1012.6599731445312,990.6599731445312,1012.0599975585938,2014000
2026-05-08,COST,1011.739990234375,1016.0,1005.1099853515625,1008.7899780273438,1805200
2026-05-11,COST,1005.8200073242188,1007.0,985.1500244140625,999.469970703125,2051900
2026-05-05,WMT,130.26139760263393,131.47907495130153,130.0518061416393,130.54086303710938,10637300
2026-05-06,WMT,130.6107426768886,130.9001835931079,129.28327419067853,129.8322296142578,16371500
2026-05-07,WMT,129.6525642347807,130.35124307928913,128.42491136668013,129.95199584960938,14935400
2026-05-08,WMT,130.32000732421875,131.41000366210938,130.25,130.42999267578125,15183700
2026-05-11,WMT,130.17999267578125,130.60000610351562,126.37999725341797,127.58999633789062,18363400
2026-05-05,JPM,307.7099914550781,310.9700012207031,306.79998779296875,309.3999938964844,6316800
2026-05-06,JPM,311.45001220703125,316.260009765625,311.3500061035156,314.8999938964844,8629500
2026-05-07,JPM,314.6499938964844,316.29998779296875,306.1400146484375,306.2699890136719,8359600
2026-05-08,JPM,308.25,308.989990234375,300.5,302.1000061035156,9464300
2026-05-11,JPM,302.1000061035156,303.19000244140625,298.8800048828125,300.0,9510000
2026-05-05,BAC,52.56999969482422,53.36000061035156,52.279998779296875,53.119998931884766,28458600
2026-05-06,BAC,53.81999969482422,54.20000076293945,53.470001220703125,53.599998474121094,27541200
2026-05-07,BAC,53.54999923706055,54.0,52.5,52.75,28682100
2026-05-08,BAC,52.97999954223633,53.0099983215332,51.099998474121094,51.310001373291016,36111200
2026-05-11,BAC,51.209999084472656,51.38999938964844,50.27000045776367,50.54999923706055,32882900
2026-05-05,WFC,78.94863965737825,79.65460263974457,78.560857280952,79.43585205078125,11379900
2026-05-06,WFC,80.33073662323298,81.01681663018766,79.89323544940405,79.96283721923828,14347500
2026-05-07,WFC,80.23130798495731,80.54948859338123,78.24267728580179,78.71000671386719,19094800
2026-05-08,WFC,79.0,79.02999877929688,75.55000305175781,75.63999938964844,31062100
2026-05-11,WFC,75.66999816894531,75.72000122070312,73.19000244140625,73.58000183105469,25270400
2026-05-05,GS,909.72998046875,921.75,908.219970703125,918.8900146484375,1507200
2026-05-06,GS,935.9299926757812,944.0599975585938,931.3300170898438,937.3499755859375,2318200
2026-05-07,GS,937.9299926757812,945.2899780273438,921.97998046875,925.8699951171875,1715300
2026-05-08,GS,936.0,939.780029296875,927.4600219726562,936.47998046875,1665000
2026-05-11,GS,932.6500244140625,949.780029296875,926.6300048828125,944.8599853515625,2410500
2026-05-05,MS,189.33999633789062,190.4499969482422,187.9499969482422,189.25,4807900
2026-05-06,MS,192.1699981689453,194.8300018310547,192.1699981689453,193.35000610351562,6319500
2026-05-07,MS,193.16000366210938,194.25,189.6699981689453,190.1699981689453,5761900
2026-05-08,MS,190.8800048828125,193.5,190.47000122070312,193.08999633789062,5873400
2026-05-11,MS,192.36000061035156,193.6699981689453,190.0399932861328,191.10000610351562,5271900
2026-05-05,C,126.30999755859375,128.5800018310547,126.05000305175781,128.00999450683594,13566900
2026-05-06,C,130.49000549316406,131.5800018310547,127.47000122070312,127.5999984741211,13363800
2026-05-07,C,127.62000274658203,131.22999572753906,127.05999755859375,129.08999633789062,18802300
2026-05-08,C,130.19000244140625,131.9499969482422,125.22000122070312,125.55000305175781,17505500
2026-05-11,C,125.87000274658203,128.08999633789062,124.69000244140625,125.8499984741211,11370900
2026-05-05,BLK,1055.0,1064.969970703125,1047.52001953125,1048.9100341796875,541500
2026-05-06,BLK,1065.75,1081.5699462890625,1064.8499755859375,1073.5699462890625,662600
2026-05-07,BLK,1075.6199951171875,1080.739990234375,1058.489990234375,1067.739990234375,477200
2026-05-08,BLK,1074.3199462890625,1085.22998046875,1067.0,1084.8299560546875,490600
2026-05-11,BLK,1084.0,1089.8800048828125,1071.5400390625,1081.3199462890625,587400
2026-05-05,SCHW,91.43192235551255,92.55787940358525,91.1728498339492,92.06963348388672,5784300
2026-05-06,SCHW,92.02977437158025,92.41837934773024,91.26252319150835,91.82052612304688,6883300
2026-05-07,SCHW,91.48173866249809,92.09952464159747,88.34300730328268,89.18000030517578,14792000
2026-05-08,SCHW,89.29000091552734,89.69999694824219,88.30999755859375,88.61000061035156,9954000
2026-05-11,SCHW,88.62000274658203,88.87000274658203,87.61000061035156,87.83000183105469,9540600
2026-05-05,AXP,320.2799987792969,320.6000061035156,314.5,315.95001220703125,2658400
2026-05-06,AXP,320.0,324.7799987792969,320.0,321.8999938964844,2933600
2026-05-07,AXP,322.3299865722656,324.5400085449219,316.79998779296875,318.69000244140625,3350500
2026-05-08,AXP,319.0899963378906,320.04998779296875,313.6099853515625,316.0299987792969,6802200
2026-05-11,AXP,315.2900085449219,316.3999938964844,311.80999755859375,312.32000732421875,3080900
2026-05-05,V,325.1099853515625,325.5799865722656,319.6499938964844,322.0299987792969,5893200
2026-05-06,V,323.75,324.5799865722656,318.0,318.79998779296875,7808400
2026-05-07,V,319.5400085449219,323.69000244140625,319.5400085449219,321.2799987792969,7186100
2026-05-08,V,320.989990234375,321.07000732421875,316.1600036621094,318.7900085449219,5950200
2026-05-11,V,319.1000061035156,325.17999267578125,318.010009765625,323.8599853515625,9585500
2026-05-05,MA,501.0299987792969,503.8800048828125,493.260009765625,497.0799865722656,4216700
2026-05-06,MA,499.1400146484375,500.739990234375,489.7300109863281,491.8900146484375,4363300
2026-05-07,MA,492.70001220703125,503.5199890136719,492.70001220703125,500.94000244140625,4964100
2026-05-08,MA,500.1300048828125,500.4100036621094,491.7300109863281,495.4800109863281,4143400
2026-05-11,MA,495.0,501.6600036621094,492.010009765625,497.80999755859375,3959400
2026-05-05,PYPL,45.369998931884766,46.71500015258789,44.5099983215332,46.4900016784668,39099400
2026-05-06,PYPL,46.685001373291016,47.459999084472656,45.755001068115234,46.27000045776367,19820100
2026-05-07,PYPL,46.43000030517578,47.14500045776367,46.150001525878906,46.220001220703125,14081600
2026-05-08,PYPL,45.619998931884766,46.369998931884766,45.33000183105469,45.369998931884766,14073700
2026-05-11,PYPL,45.21500015258789,45.52000045776367,45.029998779296875,45.06999969482422,18980700
2026-05-05,COF,190.41000366210938,191.47999572753906,189.0500030517578,189.67999267578125,3864500
2026-05-06,COF,192.22999572753906,196.0,192.22999572753906,193.39999389648438,4405000
2026-05-07,COF,193.25,195.22999572753906,190.66000366210938,192.58999633789062,5605200
2026-05-08,COF,192.94000244140625,193.14999389648438,189.14999389648438,189.47999572753906,4727400
2026-05-11,COF,189.58999633789062,190.44000244140625,183.75999450683594,183.92999267578125,5449500
2026-05-05,USB,55.52000045776367,55.79999923706055,55.29999923706055,55.599998474121094,7014500
2026-05-06,USB,56.130001068115234,56.86000061035156,56.11000061035156,56.15999984741211,9217800
2026-05-07,USB,56.220001220703125,56.47999954223633,55.040000915527344,55.310001373291016,11680100
2026-05-08,USB,55.61000061035156,55.63999938964844,54.90999984741211,55.529998779296875,10662400
2026-05-11,USB,55.529998779296875,55.869998931884766,54.36000061035156,54.4900016784668,7847900
2026-05-05,PNC,218.52000427246094,223.0,217.97000122070312,221.6300048828125,1232400
2026-05-06,PNC,223.42999267578125,226.00999450683594,221.80999755859375,222.4199981689453,1326900
2026-05-07,PNC,220.94000244140625,223.0500030517578,218.47999572753906,219.2899932861328,1268600
2026-05-08,PNC,220.19000244140625,221.0500030517578,216.47000122070312,216.85000610351562,1619300
2026-05-11,PNC,217.30999755859375,219.05999755859375,213.77000427246094,214.58999633789062,2690900
2026-05-05,JNJ,225.38999938964844,226.52999877929688,224.89999389648438,225.5500030517578,5556700
2026-05-06,JNJ,225.25,226.33999633789062,222.9499969482422,224.6199951171875,7982300
2026-05-07,JNJ,224.77999877929688,224.77999877929688,220.6300048828125,222.50999450683594,7269700
2026-05-08,JNJ,222.94000244140625,223.3699951171875,220.9199981689453,221.32000732421875,5550600
2026-05-11,JNJ,221.32000732421875,223.27999877929688,220.3699951171875,221.42999267578125,6182400
2026-05-05,UNH,370.4800109863281,371.79998779296875,361.80999755859375,363.8699951171875,6489000
2026-05-06,UNH,363.1000061035156,368.54998779296875,358.25,367.2799987792969,6695500
2026-05-07,UNH,366.6400146484375,369.80999755859375,364.7200012207031,369.739990234375,5235400
2026-05-08,UNH,371.989990234375,379.9800109863281,371.989990234375,379.9800109863281,6455100
2026-05-11,UNH,380.45001220703125,384.80999755859375,376.07000732421875,384.44000244140625,6944100
2026-05-05,PFE,26.158212811616334,26.315614467668027,25.587631339335008,26.02048683166504,57656100
2026-05-06,PFE,26.128699488943266,26.246751670035025,25.784382660166045,26.09918785095215,40357100
2026-05-07,PFE,26.079512752080827,26.286101728095367,25.735195915680787,26.049999237060547,48346000
2026-05-08,PFE,26.15999984741211,26.200000762939453,25.600000381469727,25.68000030517578,38903400
2026-05-11,PFE,25.790000915527344,26.18000030517578,25.68000030517578,25.809999465942383,43480100
2026-05-05,ABBV,208.97000122070312,209.52000427246094,205.8300018310547,206.11000061035156,4490500
2026-05-06,ABBV,206.11000061035156,207.00999450683594,203.55999755859375,205.02999877929688,7290000
2026-05-07,ABBV,204.9199981689453,207.0,202.02999877929688,202.7100067138672,6681100
2026-05-08,ABBV,201.9199981689453,202.39999389648438,200.02000427246094,201.5500030517578,4915400
2026-05-11,ABBV,202.00999450683594,205.3800048828125,202.00999450683594,202.77999877929688,4637300
2026-05-05,MRK,113.66999816894531,114.06999969482422,112.83000183105469,113.1500015258789,7910400
2026-05-06,MRK,113.1500015258789,114.48999786376953,112.73999786376953,113.55999755859375,7256100
2026-05-07,MRK,113.51000213623047,113.75,111.0999984741211,112.30000305175781,7329000
2026-05-08,MRK,112.37999725341797,113.01000213623047,111.18000030517578,111.37999725341797,5725100
2026-05-11,MRK,112.1500015258789,113.68000030517578,111.01000213623047,111.27999877929688,7747000
2026-05-05,LLY,971.8900146484375,992.7999877929688,964.4099731445312,988.8699951171875,2955500
2026-05-06,LLY,991.3499755859375,996.489990234375,983.5,987.0499877929688,3921200
2026-05-07,LLY,985.3699951171875,989.0,967.0999755859375,974.9600219726562,3494900
2026-05-08,LLY,974.0700073242188,980.0,947.510009765625,948.4500122070312,3559200
2026-05-11,LLY,949.0,995.0,943.260009765625,966.989990234375,3514700
2026-05-05,TMO,464.7699890136719,476.4700012207031,459.6400146484375,466.760009765625,2045900
2026-05-06,TMO,471.1600036621094,477.4200134277344,466.6000061035156,472.95001220703125,1861500
2026-05-07,TMO,473.3599853515625,480.29998779296875,468.2799987792969,474.4599914550781,2533600
2026-05-08,TMO,473.489990234375,473.489990234375,456.3599853515625,465.0,3905600
2026-05-11,TMO,464.8599853515625,466.7900085449219,447.8800048828125,452.6000061035156,3952900
2026-05-05,ABT,87.30999755859375,87.83000183105469,86.16000366210938,87.16999816894531,17193400
2026-05-06,ABT,87.55000305175781,87.69000244140625,86.1500015258789,86.30000305175781,12456300
2026-05-07,ABT,86.31999969482422,88.30000305175781,86.25,87.01000213623047,13272900
2026-05-08,ABT,87.16000366210938,87.30999755859375,84.08000183105469,84.31999969482422,10913500
2026-05-11,ABT,84.44000244140625,84.44000244140625,81.97000122070312,82.55999755859375,16250500
2026-05-05,DHR,175.8000030517578,177.67999267578125,173.25999450683594,174.6300048828125,3806100
2026-05-06,DHR,176.72999572753906,176.9600067138672,172.05999755859375,174.9199981689453,5983300
2026-05-07,DHR,175.85000610351562,177.00999450683594,173.38999938964844,175.66000366210938,4481900
2026-05-08,DHR,174.97000122070312,175.47999572753906,170.74000549316406,171.16000366210938,5846000
2026-05-11,DHR,171.72999572753906,171.72999572753906,165.25,166.52000427246094,7378300
2026-05-05,BMY,57.0,57.47999954223633,56.72999954223633,56.95000076293945,11316700
2026-05-06,BMY,57.22999954223633,57.400001525878906,56.36000061035156,56.59000015258789,10439400
2026-05-07,BMY,56.439998626708984,56.900001525878906,55.56999969482422,56.25,10419800
2026-05-08,BMY,56.33000183105469,56.540000915527344,55.779998779296875,56.15999984741211,10033000
2026-05-11,BMY,56.18000030517578,56.4900016784668,55.40999984741211,55.66999816894531,8388400
2026-05-05,AMGN,321.9100036621094,329.6600036621094,320.5199890136719,329.5899963378906,3321400
2026-05-06,AMGN,329.1300048828125,332.9800109863281,329.04998779296875,331.1099853515625,2874400
2026-05-07,AMGN,330.3900146484375,331.2799987792969,327.2200012207031,329.0899963378906,3296900
2026-05-08,AMGN,329.4800109863281,332.3299865722656,328.0,331.70001220703125,2443200
2026-05-11,AMGN,332.989990234375,334.19000244140625,327.6199951171875,329.5899963378906,1918800
2026-05-05,GILD,132.83999633789062,133.97999572753906,131.88999938964844,133.47999572753906,6152400
2026-05-06,GILD,133.3800048828125,136.75,133.19000244140625,136.3000030517578,6351200
2026-05-07,GILD,136.5,136.5,133.75999450683594,134.05999755859375,8901000
2026-05-08,GILD,130.0,133.33999633789062,129.0,131.3300018310547,10250100
2026-05-11,GILD,131.00999450683594,134.86000061035156,130.97999572753906,133.52000427246094,5384400
2026-05-05,MDT,78.5,78.55000305175781,77.38999938964844,77.79000091552734,9327200
2026-05-06,MDT,78.18000030517578,78.45999908447266,77.16000366210938,77.5999984741211,11477400
2026-05-07,MDT,77.98999786376953,79.12000274658203,77.63999938964844,77.95999908447266,10008300
2026-05-08,MDT,78.33999633789062,78.33999633789062,75.91000366210938,76.1500015258789,10199500
2026-05-11,MDT,76.25,76.5,74.4000015258789,74.54000091552734,10494300
2026-05-05,CVS,82.05999755859375,82.30000305175781,80.4000015258789,80.69000244140625,7304700
2026-05-06,CVS,85.51000213623047,88.62999725341797,85.12000274658203,86.86000061035156,15185200
2026-05-07,CVS,87.0,87.98999786376953,86.22000122070312,87.36000061035156,9388700
2026-05-08,CVS,88.0,90.88999938964844,87.36000061035156,90.55000305175781,11162700
2026-05-11,CVS,91.16000366210938,92.7699966430664,90.62999725341797,92.22000122070312,12023600
2026-05-05,CI,279.239990234375,280.7799987792969,274.010009765625,275.6600036621094,1840300
2026-05-06,CI,276.5199890136719,284.82000732421875,275.760009765625,281.9800109863281,2579100
2026-05-07,CI,283.29998779296875,285.57000732421875,280.75,284.0400085449219,1201000
2026-05-08,CI,285.6700134277344,288.4700012207031,283.79998779296875,288.05999755859375,1659200
2026-05-11,CI,290.3900146484375,293.0,287.0,289.07000732421875,1695800
2026-05-05,CAT,888.0999755859375,908.9000244140625,888.0999755859375,904.5900268554688,2581100
2026-05-06,CAT,913.5,930.5399780273438,905.3499755859375,926.9299926757812,3010600
2026-05-07,CAT,929.9600219726562,931.3499755859375,886.8800048828125,895.6900024414062,2957300
2026-05-08,CAT,911.0,914.77001953125,893.8499755859375,897.4500122070312,2030300
2026-05-11,CAT,903.6099853515625,929.0,895.0599975585938,926.7899780273438,2761600
2026-05-05,BA,223.10000610351562,225.55999755859375,221.74000549316406,224.3800048828125,3852100
2026-05-06,BA,230.92999267578125,232.0800018310547,228.10000610351562,229.92999267578125,7166900
