date,ticker,open,high,low,close,volume
2026-06-16,JPM,324.29998779296875,331.75,324.0199890136719,331.1400146484375,11094900
2026-06-17,JPM,332.17999267578125,337.7699890136719,331.5,333.4599914550781,12246400
2026-06-18,JPM,336.95001220703125,338.0899963378906,324.1600036621094,325.2200012207031,20111000
2026-06-22,JPM,329.70001220703125,332.7699890136719,326.75,331.4800109863281,10180900
2026-06-16,BAC,56.5,57.06999969482422,56.22999954223633,56.84000015258789,33409800
2026-06-17,BAC,57.13999938964844,57.97999954223633,56.29999923706055,56.529998779296875,40439300
2026-06-18,BAC,57.22999954223633,57.33000183105469,56.029998779296875,56.20000076293945,70438800
2026-06-22,BAC,56.849998474121094,57.72999954223633,56.810001373291016,57.369998931884766,38651500
2026-06-16,WFC,84.0,85.05999755859375,83.94000244140625,85.05000305175781,12400500
2026-06-17,WFC,85.12999725341797,87.08000183105469,83.58999633789062,83.80999755859375,19403500
2026-06-18,WFC,84.93000030517578,85.56999969482422,81.94999694824219,82.19999694824219,36738600
2026-06-22,WFC,82.72000122070312,84.12999725341797,82.69000244140625,83.83999633789062,18654900
2026-06-16,GS,1086.0,1097.25,1085.530029296875,1090.6700439453125,1965500
2026-06-17,GS,1098.4599609375,1121.949951171875,1094.2900390625,1099.1400146484375,2180000
2026-06-18,GS,1120.0,1125.0,1093.3299560546875,1096.56005859375,4499200
2026-06-22,GS,1109.699951171875,1115.97998046875,1091.6300048828125,1106.3699951171875,1894400
2026-06-16,MS,220.50999450683594,222.3000030517578,218.58999633789062,220.8300018310547,5091700
2026-06-17,MS,222.11000061035156,228.07000732421875,221.36000061035156,224.9600067138672,8689700
2026-06-18,MS,229.08999633789062,230.47000122070312,222.88999938964844,223.1699981689453,11933200
2026-06-22,MS,226.7100067138672,228.22999572753906,224.99000549316406,227.08999633789062,6868000
2026-06-16,C,143.0399932861328,143.5,141.0500030517578,142.99000549316406,13234700
2026-06-17,C,143.1999969482422,146.5399932861328,143.0399932861328,143.77999877929688,13140300
2026-06-18,C,146.49000549316406,147.9600067138672,143.0399932861328,143.05999755859375,29331200
2026-06-22,C,144.7100067138672,146.3699951171875,144.47999572753906,145.6699981689453,14976600
2026-06-16,BLK,1050.77001953125,1056.8699951171875,1038.510009765625,1052.22998046875,462700
2026-06-17,BLK,1048.9599609375,1075.68994140625,1043.5999755859375,1057.3800048828125,781500
2026-06-18,BLK,1073.77001953125,1076.510009765625,1045.9100341796875,1050.0899658203125,1032200
2026-06-22,BLK,1048.199951171875,1063.739990234375,1042.3900146484375,1051.739990234375,824100
2026-06-16,SCHW,92.0,93.69999694824219,91.44000244140625,93.66999816894531,12346400
2026-06-17,SCHW,93.55000305175781,94.83000183105469,92.45999908447266,94.51000213623047,12107300
2026-06-18,SCHW,94.58000183105469,94.79000091552734,90.86000061035156,91.69999694824219,27430200
2026-06-22,SCHW,92.5,92.69000244140625,91.36000061035156,92.02999877929688,11599200
2026-06-16,AXP,336.8299865722656,342.19000244140625,335.45001220703125,340.739990234375,3657300
2026-06-17,AXP,341.3900146484375,346.95001220703125,339.3299865722656,340.5400085449219,3982100
2026-06-18,AXP,346.3500061035156,348.20001220703125,337.9700012207031,338.0,4490800
2026-06-22,AXP,337.9800109863281,340.25,335.8800048828125,338.07000732421875,3005700
2026-06-16,V,325.69000244140625,333.2900085449219,324.3800048828125,333.1199951171875,9248400
2026-06-17,V,333.5,336.82000732421875,329.9700012207031,330.3800048828125,6895200
2026-06-18,V,331.0,332.3299865722656,327.0,327.239990234375,14716700
2026-06-22,V,328.3299865722656,333.0,325.8599853515625,326.6000061035156,15131900
2026-06-16,MA,491.8599853515625,501.5,489.510009765625,501.3299865722656,4006000
2026-06-17,MA,502.92999267578125,504.6400146484375,492.3999938964844,492.989990234375,2927100
2026-06-18,MA,494.7699890136719,495.989990234375,488.9100036621094,489.7900085449219,6674700
2026-06-22,MA,488.1600036621094,495.6600036621094,483.1400146484375,484.0899963378906,3954400
2026-06-16,PYPL,42.709999084472656,43.95000076293945,42.58000183105469,43.650001525878906,19507100
2026-06-17,PYPL,43.59000015258789,44.7400016784668,42.04999923706055,42.08000183105469,19133700
2026-06-18,PYPL,42.20000076293945,42.816001892089844,41.650001525878906,42.5099983215332,27215200
2026-06-22,PYPL,42.60499954223633,43.33000183105469,42.07500076293945,42.34000015258789,13174200
2026-06-16,COF,196.97000122070312,200.89999389648438,196.0,200.6199951171875,5582300
2026-06-17,COF,201.67999267578125,207.3000030517578,199.77000427246094,200.8699951171875,6765700
2026-06-18,COF,205.72999572753906,206.83999633789062,201.2100067138672,201.52999877929688,8115100
2026-06-22,COF,201.69000244140625,203.33999633789062,199.07000732421875,200.6999969482422,4087200
2026-06-16,USB,58.47999954223633,58.939998626708984,57.9900016784668,58.88999938964844,7014200
2026-06-17,USB,58.95000076293945,59.45000076293945,57.40999984741211,57.90999984741211,12390500
2026-06-18,USB,58.61000061035156,58.7400016784668,57.54999923706055,58.13999938964844,22023900
2026-06-22,USB,58.25,59.099998474121094,58.25,58.68000030517578,8633500
2026-06-16,PNC,233.2899932861328,235.75,232.22000122070312,234.69000244140625,2970200
2026-06-17,PNC,234.69000244140625,237.6699981689453,231.66000366210938,233.1300048828125,2589900
2026-06-18,PNC,233.63999938964844,236.08999633789062,231.3300018310547,232.0399932861328,4931900
2026-06-22,PNC,233.75,235.4600067138672,232.2100067138672,234.7100067138672,2233500
2026-06-16,JNJ,236.3699951171875,236.3699951171875,231.02000427246094,235.17999267578125,7718100
2026-06-17,JNJ,234.02999877929688,235.42999267578125,230.6999969482422,234.1999969482422,8548000
2026-06-18,JNJ,231.77999877929688,232.75,227.60000610351562,228.38999938964844,18989800
2026-06-22,JNJ,228.9499969482422,231.4499969482422,227.5,231.2899932861328,8517600
2026-06-16,UNH,410.67999267578125,411.75,406.5400085449219,407.6499938964844,4815100
2026-06-17,UNH,409.1199951171875,411.1600036621094,398.5899963378906,399.5299987792969,5838800
2026-06-18,UNH,402.7699890136719,406.20001220703125,399.1499938964844,400.9599914550781,11896900
2026-06-22,UNH,402.1400146484375,409.4599914550781,402.1400146484375,406.67999267578125,5816300
2026-06-16,PFE,26.049999237060547,26.1299991607666,25.700000762939453,26.040000915527344,32829600
2026-06-17,PFE,26.030000686645508,26.280000686645508,25.8700008392334,25.920000076293945,31117500
2026-06-18,PFE,25.579999923706055,25.65999984741211,24.940000534057617,25.209999084472656,119614300
2026-06-22,PFE,25.219999313354492,25.309999465942383,24.959999084472656,25.079999923706055,40879300
2026-06-16,ABBV,223.30999755859375,223.5,219.14999389648438,222.47000122070312,5945500
2026-06-17,ABBV,222.39999389648438,222.83999633789062,218.8300018310547,221.22999572753906,5624200
2026-06-18,ABBV,221.3699951171875,222.35000610351562,215.3699951171875,216.49000549316406,9646100
2026-06-22,ABBV,221.94000244140625,232.32000732421875,221.94000244140625,230.00999450683594,9911500
2026-06-16,MRK,115.87999725341797,115.9000015258789,113.56999969482422,115.16999816894531,10665400
2026-06-17,MRK,114.86000061035156,115.98999786376953,114.0199966430664,115.44000244140625,10459900
2026-06-18,MRK,114.63999938964844,114.94000244140625,111.56999969482422,113.87000274658203,29521600
2026-06-22,MRK,113.97000122070312,115.62999725341797,113.0,115.4800033569336,10520600
2026-06-16,LLY,1138.8199462890625,1146.68994140625,1115.5,1122.5,2260700
2026-06-17,LLY,1116.699951171875,1121.489990234375,1104.9000244140625,1112.0,2383300
2026-06-18,LLY,1120.489990234375,1122.3299560546875,1088.6600341796875,1098.5699462890625,4470500
2026-06-22,LLY,1112.239990234375,1119.449951171875,1093.1500244140625,1102.0799560546875,3014100
2026-06-16,TMO,474.0,477.44000244140625,470.5899963378906,472.6300048828125,1517100
2026-06-17,TMO,467.8900146484375,472.1499938964844,457.6400146484375,461.69000244140625,2042500
2026-06-18,TMO,461.6300048828125,467.94000244140625,459.0,464.6099853515625,3358500
2026-06-22,TMO,461.6300048828125,468.3500061035156,458.9100036621094,464.010009765625,1524600
2026-06-16,ABT,89.36000061035156,90.69000244140625,88.83000183105469,90.62000274658203,12740700
2026-06-17,ABT,90.36000061035156,91.58000183105469,87.87000274658203,88.5,13053000
2026-06-18,ABT,88.63999938964844,89.44000244140625,87.76000213623047,88.41000366210938,41964800
2026-06-22,ABT,88.1500015258789,88.58999633789062,87.20999908447266,87.83000183105469,11457600
2026-06-16,DHR,181.4600067138672,183.5500030517578,180.5,181.35000610351562,2834000
2026-06-17,DHR,180.74000549316406,182.4199981689453,176.60000610351562,177.75999450683594,2692200
2026-06-18,DHR,175.5500030517578,178.50999450683594,174.22000122070312,177.1699981689453,7258500
2026-06-22,DHR,176.44000244140625,179.3000030517578,175.0,178.19000244140625,3691900
2026-06-16,BMY,56.40999984741211,56.619998931884766,55.45000076293945,55.91999816894531,11945700
2026-06-17,BMY,55.79999923706055,56.209999084472656,55.0099983215332,55.279998779296875,8968600
2026-06-18,BMY,55.20000076293945,55.33000183105469,53.439998626708984,54.0,31700400
2026-06-22,BMY,54.20000076293945,54.72999954223633,54.0,54.70000076293945,15960000
2026-06-16,AMGN,352.0,353.6600036621094,345.8699951171875,347.8399963378906,3516400
2026-06-17,AMGN,347.0799865722656,349.3999938964844,338.8999938964844,341.6600036621094,3470300
2026-06-18,AMGN,344.3800048828125,345.0,334.04998779296875,337.6000061035156,8151100
2026-06-22,AMGN,337.6499938964844,345.1099853515625,337.6000061035156,344.7200012207031,2520000
2026-06-16,GILD,125.22000122070312,128.17999267578125,124.13999938964844,127.2300033569336,9381700
2026-06-17,GILD,126.69000244140625,128.1999969482422,124.11000061035156,125.44999694824219,7726700
2026-06-18,GILD,125.8499984741211,126.38999938964844,122.43000030517578,123.76000213623047,14348300
2026-06-22,GILD,124.30000305175781,125.16999816894531,123.0,124.87000274658203,8126100
2026-06-16,MDT,81.30000305175781,81.62999725341797,80.5999984741211,81.31999969482422,8459400
2026-06-17,MDT,81.0,81.75,77.62000274658203,78.13999938964844,11874700
2026-06-18,MDT,78.58999633789062,79.51000213623047,78.44999694824219,79.33999633789062,22656900
2026-06-22,MDT,79.16999816894531,79.87000274658203,78.30000305175781,79.2699966430664,10018000
2026-06-16,CVS,100.7300033569336,101.0,98.75,100.72000122070312,5057900
2026-06-17,CVS,100.30999755859375,100.7699966430664,98.55999755859375,99.16000366210938,6077900
2026-06-18,CVS,99.16000366210938,99.22000122070312,97.83999633789062,98.31999969482422,21578800
2026-06-22,CVS,99.79000091552734,103.12000274658203,99.0,101.30000305175781,9809800
2026-06-16,CI,295.67999267578125,295.7200012207031,288.3699951171875,291.8800048828125,1081900
2026-06-17,CI,290.1300048828125,291.1499938964844,284.1099853515625,285.0899963378906,1047600
2026-06-18,CI,284.8299865722656,286.19000244140625,279.20001220703125,279.2699890136719,2445700
2026-06-22,CI,282.260009765625,284.25,279.3900146484375,282.0799865722656,1498600
2026-06-16,CAT,942.7999877929688,961.3300170898438,939.1699829101562,945.4600219726562,2834400
2026-06-17,CAT,956.97998046875,975.6400146484375,953.0,955.9199829101562,2743900
2026-06-18,CAT,979.0,994.489990234375,976.3300170898438,985.8200073242188,6175000
2026-06-22,CAT,999.280029296875,1023.2899780273438,999.0,1022.280029296875,3980300
2026-06-16,BA,229.47000122070312,230.3000030517578,225.3000030517578,227.49000549316406,3705900
2026-06-17,BA,227.02000427246094,230.5399932861328,225.3000030517578,225.6300048828125,5006800
2026-06-18,BA,227.75,228.99000549316406,220.1199951171875,222.72000122070312,8822500
2026-06-22,BA,223.0,223.5500030517578,220.11000061035156,220.8300018310547,4296300
2026-06-16,HON,229.0,231.4499969482422,226.9199981689453,229.49000549316406,4167000
2026-06-17,HON,230.44000244140625,234.6999969482422,227.88999938964844,228.61000061035156,5988800
2026-06-18,HON,232.2899932861328,232.8800048828125,226.88999938964844,229.00999450683594,6654200
2026-06-22,HON,229.77999877929688,231.39999389648438,227.1999969482422,228.11000061035156,4028900
2026-06-16,GE,344.0400085449219,352.8800048828125,344.0400085449219,351.7300109863281,5210300
2026-06-17,GE,352.1099853515625,362.3299865722656,350.0,357.0299987792969,5029400
2026-06-18,GE,362.8500061035156,364.70001220703125,357.1000061035156,357.6400146484375,7763400
2026-06-22,GE,357.6400146484375,361.2799987792969,354.5400085449219,355.1199951171875,5425200
2026-06-16,MMM,159.6300048828125,163.14999389648438,158.4199981689453,161.6300048828125,3430500
2026-06-17,MMM,161.5,164.3000030517578,158.8699951171875,159.22999572753906,3781500
2026-06-18,MMM,161.61000061035156,162.22000122070312,159.91000366210938,160.60000610351562,6934500
2026-06-22,MMM,161.02999877929688,163.55999755859375,160.52000427246094,163.22000122070312,2642100
2026-06-16,UPS,109.05000305175781,110.83000183105469,109.05000305175781,110.0199966430664,4986600
2026-06-17,UPS,109.88999938964844,110.01000213623047,104.93000030517578,105.12999725341797,4759700
2026-06-18,UPS,106.08999633789062,107.62000274658203,104.81999969482422,104.86000061035156,13306400
2026-06-22,UPS,104.9000015258789,108.80000305175781,104.9000015258789,107.23999786376953,5483400
2026-06-16,RTX,184.25,186.85000610351562,182.25,186.77000427246094,5103600
2026-06-17,RTX,188.75,193.4600067138672,186.3800048828125,192.5800018310547,7530100
2026-06-18,RTX,194.0,194.1699981689453,184.4199981689453,185.60000610351562,8866400
2026-06-22,RTX,184.58999633789062,185.7100067138672,180.97000122070312,181.8300018310547,6350800
2026-06-16,LMT,531.260009765625,538.5,527.010009765625,535.9500122070312,847700
2026-06-17,LMT,530.25,539.469970703125,528.9000244140625,532.3200073242188,1142300
2026-06-18,LMT,535.5599975585938,536.9000244140625,505.17999267578125,510.95001220703125,3978800
2026-06-22,LMT,508.5,510.0,490.04998779296875,493.6000061035156,1703200
2026-06-16,DE,578.1400146484375,590.489990234375,577.02001953125,585.2899780273438,747800
2026-06-17,DE,585.280029296875,598.47998046875,583.2000122070312,588.469970703125,1517200
2026-06-18,DE,595.510009765625,598.2100219726562,587.8400268554688,589.239990234375,1436100
2026-06-22,DE,589.5,603.8900146484375,587.4099731445312,598.5900268554688,934200
2026-06-16,EMR,147.11000061035156,151.5800018310547,146.5,148.80999755859375,4229600
2026-06-17,EMR,149.80999755859375,152.75999450683594,148.6699981689453,149.0,2962300
2026-06-18,EMR,152.27999877929688,152.8800048828125,150.0800018310547,150.66000366210938,4090300
2026-06-22,EMR,150.72000122070312,152.0,149.3699951171875,150.2100067138672,2785300
2026-06-16,XOM,140.19000244140625,142.14999389648438,139.97999572753906,141.86000061035156,18925400
2026-06-17,XOM,141.22000122070312,142.33999633789062,140.32000732421875,140.74000549316406,16663200
2026-06-18,XOM,138.32000732421875,138.4600067138672,135.85000610351562,137.80999755859375,48063400
2026-06-22,XOM,138.5399932861328,139.0,137.02000427246094,138.47000122070312,15778900
2026-06-16,CVX,178.6199951171875,180.25,178.3300018310547,180.11000061035156,6663500
2026-06-17,CVX,179.00999450683594,180.0800018310547,177.10000610351562,177.5800018310547,8430000
2026-06-18,CVX,175.63999938964844,175.63999938964844,172.22999572753906,173.6300048828125,19146100
2026-06-22,CVX,174.0800018310547,175.4499969482422,172.86000061035156,175.05999755859375,11100800
2026-06-16,COP,109.8499984741211,111.36000061035156,109.4800033569336,111.33999633789062,8197500
2026-06-17,COP,110.83000183105469,111.88999938964844,109.95999908447266,111.20999908447266,7002200
2026-06-18,COP,109.80999755859375,109.87999725341797,106.98999786376953,107.73999786376953,22893000
2026-06-22,COP,109.52999877929688,109.80999755859375,108.12000274658203,109.69999694824219,6867800
2026-06-16,SLB,53.849998474121094,54.369998931884766,53.0,53.06999969482422,15336500
2026-06-17,SLB,52.880001068115234,53.13999938964844,50.130001068115234,50.33000183105469,19772400
2026-06-18,SLB,50.099998474121094,50.220001220703125,47.61000061035156,48.09000015258789,41856500
2026-06-22,SLB,48.400001525878906,48.689998626708984,47.2400016784668,47.95000076293945,23275800
2026-06-16,EOG,129.61000061035156,132.10000610351562,129.27000427246094,132.0500030517578,3571900
2026-06-17,EOG,131.58999633789062,133.9600067138672,131.0,133.25,6250200
2026-06-18,EOG,132.05999755859375,132.4199981689453,129.05999755859375,129.97999572753906,12213400
2026-06-22,EOG,131.0399932861328,132.8699951171875,129.92999267578125,132.8300018310547,3972300
2026-06-16,MPC,247.6300048828125,251.75999450683594,246.77999877929688,250.47000122070312,2687400
2026-06-17,MPC,249.80999755859375,250.52000427246094,244.13999938964844,244.61000061035156,2381200
2026-06-18,MPC,242.86000061035156,243.36000061035156,238.27999877929688,242.91000366210938,4962400
2026-06-22,MPC,242.50999450683594,247.89999389648438,240.0,247.2899932861328,1877500
2026-06-16,VLO,243.94000244140625,245.97000122070312,239.9499969482422,244.1300048828125,2976200
2026-06-17,VLO,243.82000732421875,244.52000427246094,236.88999938964844,239.77000427246094,2753600
2026-06-18,VLO,236.9199981689453,238.02999877929688,232.72000122070312,236.3000030517578,6141200
