date,ticker,open,high,low,close,volume
2026-07-21,JPM,340.1199951171875,345.739990234375,337.29998779296875,345.2300109863281,6014200
2026-07-15,BAC,61.31999969482422,62.029998779296875,61.11000061035156,61.59000015258789,43361000
2026-07-16,BAC,61.97999954223633,62.0,60.9900016784668,61.4900016784668,37351900
2026-07-17,BAC,61.25,62.119998931884766,60.65999984741211,61.27000045776367,45045200
2026-07-20,BAC,61.349998474121094,61.4900016784668,60.369998931884766,60.41999816894531,30741100
2026-07-21,BAC,60.900001525878906,61.529998779296875,60.06999969482422,61.220001220703125,31629100
2026-07-15,WFC,85.94000244140625,87.62999725341797,85.69999694824219,87.51000213623047,28730300
2026-07-16,WFC,87.94999694824219,88.9000015258789,87.20999908447266,88.06999969482422,20161000
2026-07-17,WFC,87.73999786376953,89.79000091552734,86.5,87.51000213623047,22762700
2026-07-20,WFC,87.87999725341797,88.56999969482422,86.05999755859375,86.33000183105469,17536100
2026-07-21,WFC,86.68000030517578,88.26000213623047,85.88999938964844,87.73999786376953,17605300
2026-07-15,GS,1148.4200439453125,1153.989990234375,1117.4000244140625,1152.0699462890625,2736800
2026-07-16,GS,1147.6500244140625,1152.449951171875,1089.010009765625,1095.4599609375,2529400
2026-07-17,GS,1071.6400146484375,1085.9300537109375,1047.1500244140625,1065.219970703125,2162700
2026-07-20,GS,1074.6500244140625,1087.9000244140625,1053.6600341796875,1055.030029296875,1718300
2026-07-21,GS,1070.0699462890625,1088.47998046875,1063.0,1085.56005859375,1717000
2026-07-15,MS,222.6999969482422,232.25,221.22000122070312,228.5500030517578,10865600
2026-07-16,MS,228.22999572753906,228.22999572753906,215.7899932861328,218.3699951171875,8313700
2026-07-17,MS,214.39999389648438,218.3800048828125,207.39999389648438,215.5,7852200
2026-07-20,MS,215.52000427246094,219.74000549316406,210.35000610351562,210.94000244140625,6816500
2026-07-21,MS,213.66000366210938,217.39999389648438,212.25,216.39999389648438,6999500
2026-07-15,C,134.0800018310547,135.1199951171875,131.77000427246094,134.88999938964844,18092200
2026-07-16,C,134.72000122070312,135.0,131.2100067138672,131.7100067138672,13763500
2026-07-17,C,129.44000244140625,131.25,127.08000183105469,129.36000061035156,15691900
2026-07-20,C,129.55999755859375,131.27000427246094,128.44000244140625,128.72000122070312,10961300
2026-07-21,C,129.57000732421875,133.5399932861328,129.1699981689453,132.83999633789062,11223100
2026-07-15,BLK,1100.0,1109.989990234375,1078.0,1093.4000244140625,1582900
2026-07-16,BLK,1110.93994140625,1125.0,1079.4599609375,1087.050048828125,1219500
2026-07-17,BLK,1068.2900390625,1099.4100341796875,1065.949951171875,1072.199951171875,761000
2026-07-20,BLK,1070.739990234375,1073.1800537109375,1052.1600341796875,1054.1099853515625,660900
2026-07-21,BLK,1056.8599853515625,1062.8699951171875,1030.9300537109375,1038.239990234375,1009900
2026-07-15,SCHW,101.55999755859375,103.4000015258789,101.33999633789062,102.79000091552734,7971900
2026-07-16,SCHW,103.4000015258789,103.80000305175781,101.94999694824219,102.80000305175781,10311700
2026-07-17,SCHW,102.31999969482422,102.80999755859375,100.80999755859375,101.55999755859375,8312000
2026-07-20,SCHW,100.61000061035156,103.08999633789062,100.30000305175781,102.54000091552734,13660300
2026-07-21,SCHW,104.18000030517578,104.4800033569336,99.70999908447266,99.95999908447266,14814200
2026-07-15,AXP,356.1400146484375,362.7200012207031,356.1400146484375,358.44000244140625,2525600
2026-07-16,AXP,359.3500061035156,363.1400146484375,358.1600036621094,361.57000732421875,2441600
2026-07-17,AXP,356.5799865722656,358.79998779296875,351.82000732421875,355.3500061035156,2647200
2026-07-20,AXP,355.79998779296875,357.3999938964844,350.9599914550781,351.92999267578125,2311200
2026-07-21,AXP,353.57000732421875,354.8699951171875,348.239990234375,350.7900085449219,2456600
2026-07-15,V,354.0,360.42999267578125,349.1199951171875,355.1400146484375,8850000
2026-07-16,V,358.0400085449219,365.1400146484375,357.1099853515625,365.1400146484375,9073200
2026-07-17,V,363.57000732421875,364.6300048828125,357.0,358.55999755859375,7400400
2026-07-20,V,357.1000061035156,363.0,356.42999267578125,360.57000732421875,7616800
2026-07-21,V,356.989990234375,359.1199951171875,354.69000244140625,355.82000732421875,6025900
2026-07-15,MA,538.5399780273438,541.239990234375,529.0800170898438,535.2100219726562,3128500
2026-07-16,MA,541.5,551.6799926757812,539.6900024414062,551.5399780273438,2925400
2026-07-17,MA,550.5,551.719970703125,540.22998046875,543.5999755859375,3221600
2026-07-20,MA,540.0,547.9099731445312,538.010009765625,547.4400024414062,2572500
2026-07-21,MA,543.760009765625,544.3400268554688,536.8499755859375,538.2999877929688,2934600
2026-07-15,PYPL,54.845001220703125,55.880001068115234,53.439998626708984,55.52000045776367,90995100
2026-07-16,PYPL,55.40999984741211,57.66999816894531,55.279998779296875,56.72999954223633,33840900
2026-07-17,PYPL,56.4900016784668,57.16999816894531,55.689998626708984,56.560001373291016,19847300
2026-07-20,PYPL,56.4900016784668,57.15999984741211,55.279998779296875,56.81999969482422,24700800
2026-07-21,PYPL,56.040000915527344,56.90999984741211,55.0,55.849998474121094,15940800
2026-07-15,COF,206.6300048828125,209.86000061035156,205.55999755859375,208.88999938964844,4947000
2026-07-16,COF,209.8800048828125,213.32000732421875,208.88999938964844,211.92999267578125,6415200
2026-07-17,COF,207.5,210.4600067138672,205.86000061035156,208.02999877929688,3845600
2026-07-20,COF,208.0,209.64999389648438,206.22999572753906,206.77000427246094,4040900
2026-07-21,COF,206.44000244140625,207.41000366210938,203.1199951171875,206.22000122070312,3962800
2026-07-15,USB,62.150001525878906,63.15999984741211,62.119998931884766,63.0099983215332,8850300
2026-07-16,USB,63.0,64.2699966430664,62.400001525878906,64.01000213623047,12071400
2026-07-17,USB,64.11000061035156,64.83999633789062,63.11000061035156,63.13999938964844,13160700
2026-07-20,USB,63.720001220703125,63.970001220703125,62.970001220703125,63.13999938964844,11493000
2026-07-21,USB,63.099998474121094,63.75,62.63999938964844,63.709999084472656,9601400
2026-07-15,PNC,249.6099671899052,253.53863695618367,246.1376505604484,252.13978576660156,3046700
2026-07-16,PNC,253.3501416025163,254.23311666427514,250.53260826613104,253.18148803710938,2381300
2026-07-17,PNC,252.13979067507316,254.46127877653063,248.06229817672374,250.86000061035156,2192000
2026-07-20,PNC,251.8000030517578,252.7100067138672,248.8800048828125,250.13999938964844,2531200
2026-07-21,PNC,249.3300018310547,251.25,247.42999267578125,250.3800048828125,1826900
2026-07-15,JNJ,250.08999633789062,256.8299865722656,246.0500030517578,247.02000427246094,10547300
2026-07-16,JNJ,248.89999389648438,253.5500030517578,246.3000030517578,249.97000122070312,11097600
2026-07-17,JNJ,252.58999633789062,255.66000366210938,251.9499969482422,253.0399932861328,10167700
2026-07-20,JNJ,252.00999450683594,254.17999267578125,248.6300048828125,248.82000732421875,8114700
2026-07-21,JNJ,247.4499969482422,251.33999633789062,245.49000549316406,250.61000061035156,7791800
2026-07-15,UNH,419.489990234375,424.1099853515625,414.3699951171875,418.5199890136719,6764800
2026-07-16,UNH,449.3900146484375,461.6199951171875,420.3699951171875,423.3800048828125,13281900
2026-07-17,UNH,426.7200012207031,437.4700012207031,425.1000061035156,426.0899963378906,10718100
2026-07-20,UNH,427.25,431.0199890136719,417.3800048828125,421.54998779296875,4818800
2026-07-21,UNH,422.4800109863281,437.0,420.5,436.3500061035156,6830300
2026-07-15,PFE,24.34000015258789,24.81999969482422,24.309999465942383,24.81999969482422,44162500
2026-07-16,PFE,24.940000534057617,25.3700008392334,24.860000610351562,25.139999389648438,49990000
2026-07-17,PFE,25.399999618530273,25.649999618530273,24.969999313354492,25.049999237060547,45629600
2026-07-20,PFE,25.09000015258789,25.15999984741211,24.719999313354492,24.75,38685900
2026-07-21,PFE,24.760000228881836,25.010000228881836,24.649999618530273,24.940000534057617,27253600
2026-07-15,ABBV,243.32000732421875,247.75,243.07000732421875,244.11000061035156,6389000
2026-07-16,ABBV,244.75,254.5399932861328,243.5,254.38999938964844,6555500
2026-07-17,ABBV,257.0,260.9599914550781,254.2899932861328,254.49000549316406,6872400
2026-07-20,ABBV,253.10000610351562,256.1499938964844,252.67999267578125,253.3800048828125,4332400
2026-07-21,ABBV,253.6999969482422,257.05999755859375,252.60000610351562,256.1000061035156,4818800
2026-07-15,MRK,124.25,124.9000015258789,122.75,123.61000061035156,9053800
2026-07-16,MRK,124.33000183105469,128.92999267578125,124.0,127.62999725341797,13038800
2026-07-17,MRK,128.4499969482422,131.74000549316406,127.02999877929688,127.5,13472700
2026-07-20,MRK,127.29000091552734,127.88999938964844,124.22000122070312,124.4000015258789,7729000
2026-07-21,MRK,124.80000305175781,126.7699966430664,124.0999984741211,126.26000213623047,7343100
2026-07-15,LLY,1145.5,1160.8199462890625,1134.4000244140625,1156.6300048828125,2552200
2026-07-16,LLY,1162.27001953125,1189.0699462890625,1141.199951171875,1169.1700439453125,2791100
2026-07-17,LLY,1159.449951171875,1187.949951171875,1151.010009765625,1179.1099853515625,2757500
2026-07-20,LLY,1179.6500244140625,1187.1199951171875,1144.4300537109375,1146.9000244140625,2644200
2026-07-21,LLY,1143.0,1177.5799560546875,1139.0,1175.4100341796875,2090700
2026-07-15,TMO,537.239990234375,540.3699951171875,533.8300170898438,535.2899780273438,2108100
2026-07-16,TMO,536.25,544.4500122070312,532.010009765625,543.1900024414062,1895600
2026-07-17,TMO,539.0999755859375,542.02001953125,531.6199951171875,532.47998046875,1476000
2026-07-20,TMO,530.5700073242188,532.5499877929688,522.5599975585938,526.22998046875,1590900
2026-07-21,TMO,507.1000061035156,526.3800048828125,495.0400085449219,523.4600219726562,3524500
2026-07-15,ABT,87.98999786376953,89.87999725341797,87.63999938964844,89.2699966430664,16415300
2026-07-16,ABT,95.29000091552734,101.87000274658203,94.98999786376953,98.83000183105469,32755800
2026-07-17,ABT,101.0,102.12999725341797,99.47000122070312,100.68000030517578,19913800
2026-07-20,ABT,100.69999694824219,102.45999908447266,100.02999877929688,101.66000366210938,14390600
2026-07-21,ABT,100.5199966430664,101.83000183105469,99.33999633789062,99.66999816894531,11653600
2026-07-15,DHR,200.0,202.36000061035156,199.33999633789062,200.7899932861328,4469300
2026-07-16,DHR,201.41000366210938,205.27999877929688,200.36000061035156,205.00999450683594,4237500
2026-07-17,DHR,203.4499969482422,206.58999633789062,202.13999938964844,203.8300018310547,4965900
2026-07-20,DHR,202.0,204.3300018310547,200.0,201.11000061035156,6202200
2026-07-21,DHR,168.83999633789062,179.25999450683594,165.75,179.00999450683594,28093400
2026-07-15,BMY,57.04999923706055,59.189998626708984,57.040000915527344,58.720001220703125,12485300
2026-07-16,BMY,58.790000915527344,60.560001373291016,58.56999969482422,60.5099983215332,10166800
2026-07-17,BMY,60.869998931884766,62.290000915527344,60.470001220703125,60.7400016784668,12261500
2026-07-20,BMY,60.7599983215332,61.349998474121094,60.029998779296875,60.15999984741211,10183900
2026-07-21,BMY,60.08000183105469,61.02000045776367,59.79999923706055,60.93000030517578,7744400
2026-07-15,AMGN,354.6600036621094,359.8999938964844,353.95001220703125,358.32000732421875,1837800
2026-07-16,AMGN,358.25,372.1400146484375,357.739990234375,371.5799865722656,2355700
2026-07-17,AMGN,373.9700012207031,378.5400085449219,361.7200012207031,366.2900085449219,2861300
2026-07-20,AMGN,367.95001220703125,370.2900085449219,363.6499938964844,364.1700134277344,1922000
2026-07-21,AMGN,365.0899963378906,368.9100036621094,362.1400146484375,366.239990234375,2881800
2026-07-15,GILD,130.10000610351562,132.9499969482422,129.41000366210938,131.6999969482422,4467500
2026-07-16,GILD,131.75999450683594,136.44000244140625,131.30999755859375,136.3000030517578,7926800
2026-07-17,GILD,137.61000061035156,140.61000061035156,134.08999633789062,134.27999877929688,6903200
2026-07-20,GILD,134.27999877929688,135.5,132.91000366210938,133.2100067138672,4104000
2026-07-21,GILD,130.50999450683594,132.8699951171875,129.1300048828125,130.27999877929688,8369500
2026-07-15,MDT,79.61000061035156,81.87999725341797,79.45999908447266,80.47000122070312,8785200
2026-07-16,MDT,81.44999694824219,84.79000091552734,81.19000244140625,83.55999755859375,9698400
2026-07-17,MDT,83.5199966430664,84.69000244140625,82.70999908447266,83.19999694824219,9207400
2026-07-20,MDT,82.9800033569336,84.02999877929688,82.80000305175781,83.29000091552734,7232500
2026-07-21,MDT,82.48999786376953,83.29000091552734,81.48999786376953,82.3499984741211,5840200
2026-07-15,CVS,105.54000091552734,107.94000244140625,103.55999755859375,105.91000366210938,6939400
2026-07-16,CVS,108.12000274658203,108.66999816894531,105.68000030517578,106.5,12025100
2026-07-17,CVS,107.36000061035156,108.97000122070312,106.61000061035156,107.47000122070312,6608700
2026-07-20,CVS,107.30999755859375,108.9000015258789,107.12999725341797,107.61000061035156,6628800
2026-07-21,CVS,107.83999633789062,110.62000274658203,107.30000305175781,110.5999984741211,9854300
2026-07-15,CI,300.1099853515625,304.8299865722656,291.5199890136719,297.80999755859375,1655900
2026-07-16,CI,290.0,291.94000244140625,278.8599853515625,283.82000732421875,3402200
2026-07-17,CI,286.57000732421875,289.6600036621094,279.75,281.45001220703125,3033700
2026-07-20,CI,281.2300109863281,285.75,281.1400146484375,283.94000244140625,1663400
2026-07-21,CI,282.0,290.5400085449219,280.55999755859375,290.489990234375,1353800
2026-07-15,CAT,936.8420650237014,936.8420650237014,888.7512863907219,912.6069946289062,2703600
2026-07-16,CAT,890.1187789179534,900.329817104665,867.2711484279856,875.5457763671875,3586600
2026-07-17,CAT,840.171358288863,891.536092302809,836.7776905848835,878.6500244140625,3377200
2026-07-20,CAT,890.0,894.3699951171875,861.27001953125,864.2999877929688,2770000
2026-07-21,CAT,887.489990234375,898.0,876.010009765625,889.969970703125,3218900
2026-07-15,BA,217.7899932861328,221.92999267578125,217.25,218.1199951171875,3305100
2026-07-16,BA,216.52000427246094,217.9600067138672,214.1999969482422,214.33999633789062,4763900
