date,ticker,open,high,low,close,volume
2026-06-24,AMD,520.8200073242188,524.9600219726562,503.5,519.739990234375,26548300
2026-06-25,AMD,543.9299926757812,550.8800048828125,507.0,532.5700073242188,27031300
2026-06-26,AMD,519.7999877929688,525.1099853515625,502.6099853515625,521.5800170898438,52705100
2026-06-29,AMD,522.8400268554688,542.1900024414062,495.3500061035156,539.489990234375,26671000
2026-06-30,AMD,545.5700073242188,584.72998046875,545.5700073242188,580.9099731445312,34415900
2026-06-24,QCOM,202.57000732421875,202.97000122070312,191.02000427246094,197.41000366210938,25519600
2026-06-25,QCOM,219.42999267578125,219.42999267578125,199.82000732421875,204.89999389648438,34793200
2026-06-26,QCOM,201.6999969482422,208.86000061035156,186.17999267578125,189.38999938964844,37128900
2026-06-29,QCOM,193.02999877929688,194.58999633789062,183.5800018310547,188.72000122070312,21599500
2026-06-30,QCOM,188.99000549316406,193.5,183.5,184.7899932861328,22014100
2026-06-24,TXN,303.1300048828125,307.82000732421875,300.07000732421875,303.1099853515625,8761600
2026-06-25,TXN,315.70001220703125,316.5899963378906,305.0,311.80999755859375,8782800
2026-06-26,TXN,302.4599914550781,305.0,279.54998779296875,285.42999267578125,29822600
2026-06-29,TXN,280.3299865722656,290.2699890136719,275.7799987792969,285.4800109863281,12982600
2026-06-30,TXN,286.2300109863281,300.2300109863281,286.2300109863281,298.07000732421875,10902000
2026-06-24,AMAT,585.239990234375,594.27001953125,569.489990234375,588.969970703125,10726700
2026-06-25,AMAT,637.739990234375,669.219970703125,609.7000122070312,668.0,16477800
2026-06-26,AMAT,642.760009765625,660.1900024414062,622.0,626.8400268554688,28138600
2026-06-29,AMAT,635.4299926757812,708.989990234375,632.1099853515625,694.6400146484375,14165300
2026-06-30,AMAT,697.5,739.6699829101562,696.0,723.0,16364600
2026-06-24,ADI,407.2200012207031,414.4599914550781,404.0,413.1600036621094,4648300
2026-06-25,ADI,424.25,431.8699951171875,412.3500061035156,417.92999267578125,6440800
2026-06-26,ADI,405.42999267578125,406.0799865722656,382.82000732421875,386.9100036621094,12478800
2026-06-29,ADI,388.1600036621094,398.05999755859375,385.010009765625,391.7799987792969,5169300
2026-06-30,ADI,392.9200134277344,401.82000732421875,391.7799987792969,397.1700134277344,6479900
2026-06-24,MU,1082.219970703125,1083.3199462890625,991.0999755859375,1048.510009765625,68935700
2026-06-25,MU,1233.0,1255.0,1136.31005859375,1213.56005859375,82143900
2026-06-26,MU,1139.0799560546875,1198.7099609375,1121.3599853515625,1132.3299560546875,86405300
2026-06-29,MU,1128.699951171875,1148.7900390625,1023.6500244140625,1145.280029296875,60694100
2026-06-30,MU,1144.72998046875,1168.6800537109375,1124.6600341796875,1154.2900390625,41094400
2026-06-24,AMZN,233.85000610351562,242.4199981689453,232.9499969482422,234.27000427246094,70282600
2026-06-25,AMZN,232.02000427246094,232.32000732421875,225.5500030517578,227.00999450683594,77674100
2026-06-26,AMZN,227.2100067138672,233.89999389648438,226.1300048828125,232.69000244140625,248372100
2026-06-29,AMZN,234.22000122070312,249.7100067138672,233.8000030517578,240.13999938964844,77619200
2026-06-30,AMZN,237.35000610351562,241.5399932861328,237.1699981689453,238.33999633789062,66087900
2026-06-24,TSLA,380.0799865722656,384.5799865722656,373.04998779296875,375.5299987792969,37081400
2026-06-25,TSLA,375.2699890136719,379.1199951171875,371.2200012207031,375.1199951171875,30138800
2026-06-26,TSLA,370.1499938964844,387.79998779296875,368.6000061035156,379.7099914550781,53434100
2026-06-29,TSLA,381.7900085449219,413.2699890136719,379.29998779296875,411.8399963378906,57645800
2026-06-30,TSLA,406.0,424.5400085449219,406.0,420.6000061035156,43068300
2026-06-24,HD,329.1199951171875,342.9599914550781,327.7099914550781,342.8599853515625,6385000
2026-06-25,HD,342.25,348.6400146484375,341.82000732421875,345.0,6974100
2026-06-26,HD,347.8999938964844,350.5,345.8500061035156,348.8599853515625,7771700
2026-06-29,HD,348.8599853515625,351.3500061035156,345.5400085449219,350.80999755859375,5786500
2026-06-30,HD,350.69000244140625,353.5,347.29998779296875,352.67999267578125,4577500
2026-06-24,MCD,272.1700134277344,276.05999755859375,271.2200012207031,273.8800048828125,4698700
2026-06-25,MCD,272.69000244140625,273.3399963378906,264.5299987792969,264.5400085449219,6192700
2026-06-26,MCD,264.7699890136719,270.7900085449219,264.54998779296875,269.760009765625,7422800
2026-06-29,MCD,270.19000244140625,272.5,265.6000061035156,267.17999267578125,4522000
2026-06-30,MCD,268.20001220703125,271.19000244140625,267.3900146484375,270.30999755859375,4749900
2026-06-24,NKE,42.040000915527344,42.33000183105469,41.310001373291016,41.81999969482422,34384300
2026-06-25,NKE,41.79999923706055,41.86000061035156,40.439998626708984,40.900001525878906,29228300
2026-06-26,NKE,40.06999969482422,41.470001220703125,40.0,40.75,33970700
2026-06-29,NKE,41.13999938964844,41.689998626708984,40.77000045776367,41.47999954223633,27824700
2026-06-30,NKE,41.380001068115234,41.63999938964844,40.88999938964844,41.04999923706055,70438100
2026-06-24,SBUX,101.23999786376953,104.66000366210938,101.23999786376953,103.52999877929688,6989500
2026-06-25,SBUX,103.0999984741211,104.29000091552734,102.73999786376953,103.16000366210938,6853500
2026-06-26,SBUX,103.44000244140625,104.91999816894531,102.70999908447266,104.5999984741211,17150800
2026-06-29,SBUX,104.80999755859375,104.95999908447266,103.20999908447266,104.05999755859375,6788800
2026-06-30,SBUX,103.9800033569336,104.58000183105469,102.12999725341797,102.19000244140625,7137100
2026-06-24,TGT,135.69000244140625,141.25,134.80999755859375,141.1999969482422,6235800
2026-06-25,TGT,140.75,142.82000732421875,139.07000732421875,139.57000732421875,4340700
2026-06-26,TGT,140.4600067138672,141.6199951171875,139.3300018310547,140.38999938964844,6802500
2026-06-29,TGT,139.14999389648438,139.55999755859375,133.77999877929688,133.9199981689453,4554400
2026-06-30,TGT,133.6199951171875,133.86000061035156,129.67999267578125,130.61000061035156,6507000
2026-06-24,LOW,215.77999877929688,222.89999389648438,215.33999633789062,221.4499969482422,3183200
2026-06-25,LOW,221.57000732421875,226.3300018310547,220.11000061035156,221.92999267578125,3063700
2026-06-26,LOW,222.5399932861328,224.25999450683594,220.97999572753906,222.47999572753906,3337700
2026-06-29,LOW,221.22000122070312,221.7899932861328,219.0500030517578,219.64999389648438,2372900
2026-06-30,LOW,219.69000244140625,221.0,216.60000610351562,220.49000549316406,2959800
2026-06-24,COST,962.030029296875,967.9400024414062,957.0,961.0900268554688,2020200
2026-06-25,COST,949.5700073242188,955.75,938.5999755859375,942.239990234375,2492700
2026-06-26,COST,953.25,961.6400146484375,943.0,952.5399780273438,8239200
2026-06-29,COST,958.5499877929688,969.8599853515625,942.3800048828125,946.6799926757812,2450000
2026-06-30,COST,942.0,946.0,932.4099731445312,935.469970703125,2563900
2026-06-24,WMT,119.55999755859375,120.4000015258789,118.93000030517578,119.0,20600100
2026-06-25,WMT,117.47000122070312,118.58000183105469,115.37999725341797,115.77999877929688,20384700
2026-06-26,WMT,117.29000091552734,117.87999725341797,115.08999633789062,115.69000244140625,36636000
2026-06-29,WMT,116.47000122070312,116.80000305175781,114.19999694824219,114.5999984741211,20367000
2026-06-30,WMT,113.97000122070312,114.61000061035156,112.93000030517578,113.26000213623047,22994900
2026-06-24,JPM,333.07000732421875,334.5299987792969,329.7699890136719,333.45001220703125,7907400
2026-06-25,JPM,334.9599914550781,343.45001220703125,334.760009765625,335.1199951171875,10043100
2026-06-26,JPM,336.0,336.3999938964844,327.5,329.04998779296875,17640900
2026-06-29,JPM,328.2799987792969,332.3900146484375,327.20001220703125,329.3900146484375,7981800
2026-06-30,JPM,328.8900146484375,330.44000244140625,326.67999267578125,327.3299865722656,8073800
2026-06-24,BAC,58.209999084472656,58.33000183105469,57.38999938964844,57.72999954223633,30324900
2026-06-25,BAC,57.849998474121094,59.20000076293945,57.849998474121094,58.189998626708984,33747400
2026-06-26,BAC,58.540000915527344,58.630001068115234,57.439998626708984,57.880001068115234,48757600
2026-06-29,BAC,57.7599983215332,58.34000015258789,57.61000061035156,57.880001068115234,28920800
2026-06-30,BAC,57.470001220703125,57.75,56.84000015258789,56.97999954223633,41306100
2026-06-24,WFC,84.19000244140625,84.48999786376953,83.51000213623047,84.30000305175781,11424900
2026-06-25,WFC,84.27999877929688,86.30000305175781,84.27999877929688,84.73999786376953,11403800
2026-06-26,WFC,84.83000183105469,85.16000366210938,83.0999984741211,83.86000061035156,20829300
2026-06-29,WFC,83.76000213623047,84.58000183105469,83.47000122070312,83.51000213623047,16658300
2026-06-30,WFC,83.69999694824219,83.80000305175781,82.5199966430664,82.63999938964844,17277100
2026-06-24,GS,1090.0,1090.0999755859375,1068.510009765625,1076.9100341796875,1933100
2026-06-25,GS,1095.6199951171875,1105.25,1062.0999755859375,1065.0899658203125,1950000
2026-06-26,GS,1054.739990234375,1057.0,1013.3800048828125,1019.6099853515625,4008500
2026-06-29,GS,1029.18994140625,1035.9300537109375,1016.1699829101562,1020.2100219726562,1887200
2026-06-30,GS,1019.2899780273438,1026.3199462890625,1006.1099853515625,1011.3699951171875,3161400
2026-06-24,MS,224.60000610351562,226.5,219.80999755859375,219.86000061035156,6971000
2026-06-25,MS,222.99000549316406,227.47999572753906,220.85000610351562,221.0399932861328,5257200
2026-06-26,MS,219.6999969482422,219.75,211.36000061035156,212.02999877929688,9919100
2026-06-29,MS,214.3300018310547,217.0,211.69000244140625,211.72000122070312,5426400
2026-06-30,MS,210.1699981689453,211.7100067138672,208.17999267578125,209.0399932861328,5591800
2026-06-24,C,144.99000549316406,145.9199981689453,143.17999267578125,143.58999633789062,13904300
2026-06-25,C,144.88999938964844,147.7899932861328,144.82000732421875,144.97999572753906,12155900
2026-06-26,C,144.6300048828125,145.10000610351562,140.75999450683594,141.75999450683594,17927100
2026-06-29,C,141.85000610351562,143.83999633789062,141.42999267578125,142.49000549316406,9526100
2026-06-30,C,141.0,141.89999389648438,139.3800048828125,139.9600067138672,22117100
2026-06-24,BLK,1013.3599853515625,1015.469970703125,970.030029296875,982.5999755859375,1567700
2026-06-25,BLK,995.0,1002.469970703125,966.1300048828125,971.9199829101562,1130900
2026-06-26,BLK,972.7999877929688,984.010009765625,962.6799926757812,964.7100219726562,1506800
2026-06-29,BLK,969.2100219726562,972.9299926757812,947.2100219726562,950.1699829101562,884700
2026-06-30,BLK,950.8099975585938,969.760009765625,950.1799926757812,961.5599975585938,896200
2026-06-24,SCHW,92.80999755859375,92.9000015258789,91.0199966430664,91.38999938964844,12928600
2026-06-25,SCHW,91.38999938964844,92.5999984741211,89.26000213623047,89.44000244140625,10917000
2026-06-26,SCHW,89.5999984741211,90.66999816894531,87.62999725341797,90.66999816894531,17567400
2026-06-29,SCHW,90.3499984741211,91.5999984741211,90.19999694824219,90.55000305175781,9170300
2026-06-30,SCHW,91.48999786376953,94.16999816894531,91.29000091552734,92.2699966430664,9833700
2026-06-24,AXP,336.8399963378906,344.5199890136719,336.2099914550781,342.55999755859375,2639300
2026-06-25,AXP,345.0,352.5199890136719,340.9200134277344,342.4599914550781,3523100
2026-06-26,AXP,341.989990234375,344.010009765625,338.32000732421875,340.3599853515625,5899700
2026-06-29,AXP,341.7799987792969,344.04998779296875,339.2900085449219,340.8800048828125,2604900
2026-06-30,AXP,342.0,344.1400146484375,336.57000732421875,338.25,3526100
2026-06-24,V,329.0,334.79998779296875,327.2200012207031,332.2300109863281,8197200
2026-06-25,V,332.55999755859375,339.94000244140625,330.07000732421875,330.5199890136719,7050200
2026-06-26,V,332.239990234375,339.7200012207031,331.44000244140625,336.2300109863281,16717400
2026-06-29,V,338.2699890136719,345.80999755859375,338.2699890136719,341.6499938964844,11710900
2026-06-30,V,341.760009765625,344.2900085449219,339.0799865722656,343.0899963378906,7955600
2026-06-24,MA,488.0799865722656,498.44000244140625,486.2200012207031,494.4100036621094,3609700
2026-06-25,MA,496.0,504.79998779296875,488.6499938964844,488.9200134277344,3722000
2026-06-26,MA,488.5799865722656,504.3599853515625,488.5799865722656,499.0199890136719,9200900
2026-06-29,MA,502.5,515.4500122070312,502.5,509.6400146484375,4812000
2026-06-30,MA,511.8999938964844,514.0,507.1400146484375,513.5999755859375,4695300
2026-06-24,PYPL,41.68000030517578,43.380001068115234,41.68000030517578,42.47999954223633,15478100
2026-06-25,PYPL,42.70000076293945,43.0,42.32500076293945,42.380001068115234,10371600
2026-06-26,PYPL,42.279998779296875,44.380001068115234,42.209999084472656,44.290000915527344,33246300
2026-06-29,PYPL,44.6349983215332,44.7400016784668,44.07500076293945,44.380001068115234,16684300
2026-06-30,PYPL,44.56999969482422,44.56999969482422,42.2599983215332,43.18000030517578,14223700
2026-06-24,COF,197.64999389648438,203.32000732421875,197.2100067138672,200.47999572753906,4928600
2026-06-25,COF,201.67999267578125,210.10000610351562,201.67999267578125,204.89999389648438,4477400
2026-06-26,COF,205.10000610351562,207.0800018310547,202.5500030517578,204.0,5143500
2026-06-29,COF,203.66000366210938,204.55999755859375,201.5,202.27999877929688,3172900
2026-06-30,COF,203.25999450683594,204.7899932861328,199.83999633789062,200.6199951171875,3571000
2026-06-24,USB,59.51069336434284,59.78831617957178,59.22315328724019,59.59992980957031,10474300
2026-06-25,USB,59.96678868279011,61.35491031462536,59.837890755554525,60.69059371948242,11435600
2026-06-26,USB,60.918644128354735,60.988049834627596,59.83789326768515,60.39314270019531,14686300
2026-06-29,USB,60.3138236753763,61.107034450850456,60.194839222309675,60.76000213623047,7071200
2026-06-30,USB,60.4900016784668,60.869998931884766,60.209999084472656,60.400001525878906,9753000
2026-06-24,PNC,238.8800048828125,240.3699951171875,238.0,239.9199981689453,2650900
2026-06-25,PNC,242.66000366210938,249.00999450683594,241.7100067138672,245.27999877929688,2751600
2026-06-26,PNC,246.02999877929688,246.02999877929688,243.0800018310547,244.99000549316406,2668800
2026-06-29,PNC,244.4600067138672,247.97000122070312,243.0,246.72999572753906,2366700
2026-06-30,PNC,246.0500030517578,247.47000122070312,244.69000244140625,246.22000122070312,1602600
2026-06-24,JNJ,239.88999938964844,243.0399932861328,238.75,241.0,8139200
2026-06-25,JNJ,241.27000427246094,248.19000244140625,240.88999938964844,244.8800048828125,10130400
2026-06-26,JNJ,248.27000427246094,255.11000061035156,247.8699951171875,254.66000366210938,16316800
2026-06-29,JNJ,253.19000244140625,258.5799865722656,252.02999877929688,258.510009765625,8608400
2026-06-30,JNJ,259.0,259.8999938964844,253.1699981689453,253.97000122070312,7831700
2026-06-24,UNH,410.5400085449219,413.42999267578125,400.0,405.79998779296875,6858800
2026-06-25,UNH,406.6499938964844,417.5799865722656,406.6499938964844,415.5299987792969,6014400
2026-06-26,UNH,416.1600036621094,427.92999267578125,416.1600036621094,427.8900146484375,10588200
2026-06-29,UNH,426.5299987792969,426.70001220703125,415.80999755859375,419.82000732421875,5167400
2026-06-30,UNH,422.7200012207031,422.739990234375,413.25,415.6300048828125,5639700
2026-06-24,PFE,24.799999237060547,25.110000610351562,23.93000030517578,24.040000915527344,76962600
2026-06-25,PFE,24.190000534057617,24.34000015258789,23.6200008392334,23.670000076293945,57859500
2026-06-26,PFE,23.739999771118164,24.350000381469727,23.739999771118164,24.290000915527344,59958900
2026-06-29,PFE,24.290000915527344,24.5,24.100000381469727,24.3700008392334,47528000
2026-06-30,PFE,24.43000030517578,24.459999084472656,23.780000686645508,24.079999923706055,60003500
2026-06-24,ABBV,236.35000610351562,237.36000061035156,232.85000610351562,234.88999938964844,7311000
2026-06-25,ABBV,233.66000366210938,244.61000061035156,233.66000366210938,243.13999938964844,10278100
2026-06-26,ABBV,245.25999450683594,253.35000610351562,244.66000366210938,253.35000610351562,52635100
2026-06-29,ABBV,253.0500030517578,255.99000549316406,249.1999969482422,254.30999755859375,9760500
2026-06-30,ABBV,255.0,255.5,250.10000610351562,251.63999938964844,6924800
2026-06-24,MRK,120.9000015258789,121.80999755859375,119.51000213623047,120.5999984741211,10478100
2026-06-25,MRK,121.62999725341797,125.95999908447266,121.0,125.44999694824219,14043800
2026-06-26,MRK,125.83000183105469,128.77999877929688,125.83000183105469,128.66000366210938,18891500
2026-06-29,MRK,127.6500015258789,129.97000122070312,126.73999786376953,129.3800048828125,9584600
2026-06-30,MRK,129.22000122070312,130.2899932861328,126.68000030517578,128.5,11833600
2026-06-24,LLY,1129.4100341796875,1135.1400146484375,1100.97998046875,1117.260009765625,2908200
2026-06-25,LLY,1126.989990234375,1145.4300537109375,1114.0,1127.68994140625,2757200
2026-06-26,LLY,1128.800048828125,1215.760009765625,1128.0,1208.1199951171875,7725800
2026-06-29,LLY,1222.780029296875,1238.0,1203.1400146484375,1229.9300537109375,3684700
2026-06-30,LLY,1228.8800048828125,1230.050048828125,1190.199951171875,1199.4300537109375,3717900
2026-06-24,TMO,478.1199951171875,493.0,473.5,492.20001220703125,2125200
2026-06-25,TMO,492.7799987792969,515.9600219726562,492.489990234375,505.75,2975400
2026-06-26,TMO,509.7300109863281,514.7999877929688,499.55999755859375,513.030029296875,4570100
2026-06-29,TMO,511.6700134277344,511.6700134277344,501.44000244140625,506.4200134277344,2076300
2026-06-30,TMO,508.32000732421875,508.3800048828125,495.1000061035156,501.3599853515625,2423600
2026-06-24,ABT,91.19000244140625,92.91999816894531,90.30000305175781,90.48999786376953,13201600
2026-06-25,ABT,90.5999984741211,94.55999755859375,90.27999877929688,93.23999786376953,16707400
2026-06-26,ABT,93.86000061035156,95.20999908447266,93.20999908447266,94.12000274658203,16465100
2026-06-29,ABT,94.54000091552734,94.9800033569336,92.66999816894531,92.70999908447266,10314400
2026-06-30,ABT,93.29000091552734,93.29000091552734,90.61000061035156,90.73999786376953,9937000
2026-06-24,DHR,180.6851450407734,189.0877111012672,179.55747963206443,188.47897338867188,5647000
2026-06-25,DHR,189.2972808690046,197.16097151348993,189.2972808690046,192.80999755859375,6090900
2026-06-26,DHR,192.8300018310547,196.19000244140625,192.2899932861328,196.19000244140625,6090400
2026-06-29,DHR,195.4499969482422,197.0,191.5399932861328,192.77999877929688,3522500
2026-06-30,DHR,193.8000030517578,193.99000549316406,188.99000549316406,190.47999572753906,3471100
2026-06-24,BMY,56.0,56.59000015258789,54.779998779296875,55.0,18905800
2026-06-25,BMY,55.369998931884766,56.189998626708984,55.02000045776367,55.38999938964844,15973800
2026-06-26,BMY,55.400001525878906,57.7400016784668,55.400001525878906,57.52000045776367,24000900
2026-06-29,BMY,57.61000061035156,58.58000183105469,57.16999816894531,58.560001373291016,11770900
2026-06-30,BMY,58.689998626708984,58.880001068115234,57.27000045776367,57.619998931884766,11344300
2026-06-24,AMGN,348.0,354.4200134277344,346.0,351.42999267578125,2391900
2026-06-25,AMGN,350.05999755859375,359.1000061035156,350.05999755859375,352.82000732421875,2340900
2026-06-26,AMGN,354.69000244140625,362.2699890136719,354.1600036621094,358.3299865722656,3610300
2026-06-29,AMGN,361.95001220703125,363.1099853515625,358.4599914550781,360.54998779296875,2461900
2026-06-30,AMGN,362.1499938964844,362.7799987792969,356.8699951171875,362.1199951171875,2246200
2026-06-24,GILD,125.55999755859375,127.2699966430664,124.77999877929688,125.16000366210938,7409600
2026-06-25,GILD,125.2699966430664,126.94999694824219,123.66999816894531,123.83999633789062,7250300
2026-06-26,GILD,125.25,128.6999969482422,125.0,127.87999725341797,19908100
2026-06-29,GILD,128.86000061035156,128.86000061035156,125.48999786376953,126.33000183105469,6897300
2026-06-30,GILD,125.87999725341797,127.2699966430664,124.19000244140625,126.33999633789062,7408400
2026-06-24,MDT,79.40357752908093,81.35595563063983,79.35402159971457,79.41348266601562,8817800
2026-06-25,MDT,79.45312659726252,81.74247596527412,79.45312659726252,79.79999542236328,9053500
2026-06-26,MDT,79.83999633789062,81.87000274658203,79.70999908447266,80.9800033569336,12400900
2026-06-29,MDT,81.1500015258789,81.77999877929688,80.55999755859375,80.93000030517578,8597300
2026-06-30,MDT,81.11000061035156,81.19999694824219,78.13999938964844,78.2300033569336,9873700
2026-06-24,CVS,101.87000274658203,102.41000366210938,99.80999755859375,101.87000274658203,8491200
2026-06-25,CVS,102.27999877929688,104.94000244140625,102.27999877929688,104.66000366210938,8919500
2026-06-26,CVS,104.86000061035156,106.1500015258789,103.55000305175781,104.33999633789062,9690500
2026-06-29,CVS,103.80000305175781,104.33999633789062,103.04000091552734,103.58000183105469,4788400
2026-06-30,CVS,104.06999969482422,104.66999816894531,102.69000244140625,103.44999694824219,5622800
2026-06-24,CI,283.6400146484375,283.6400146484375,275.2900085449219,279.4599914550781,2698100
2026-06-25,CI,278.8999938964844,285.5,278.8999938964844,281.8699951171875,1264300
2026-06-26,CI,284.1600036621094,289.0,280.7099914550781,282.7900085449219,3279700
2026-06-29,CI,283.1000061035156,284.3500061035156,278.44000244140625,278.739990234375,1370900
2026-06-30,CI,279.4700012207031,279.6400146484375,275.6099853515625,275.67999267578125,1454500
2026-06-24,CAT,981.6099853515625,1004.8699951171875,970.0499877929688,994.4500122070312,3526000
2026-06-25,CAT,1024.6400146484375,1057.0699462890625,1015.0,1057.010009765625,4642100
2026-06-26,CAT,1031.8499755859375,1031.8499755859375,989.6400146484375,997.469970703125,13948500
2026-06-29,CAT,998.4099731445312,1039.0699462890625,992.1099853515625,1033.18994140625,3146900
2026-06-30,CAT,1045.0,1073.4599609375,1037.2099609375,1064.9000244140625,3283800
