date,ticker,open,high,low,close,volume
2026-05-08,ADI,418.0,418.75,413.5199890136719,416.5199890136719,3754400
2026-05-11,ADI,412.2099914550781,422.8800048828125,411.4800109863281,422.7300109863281,3796800
2026-05-12,ADI,417.8500061035156,420.9100036621094,406.7699890136719,419.6499938964844,4848600
2026-05-13,ADI,427.8399963378906,435.7200012207031,426.0,432.3900146484375,3486300
2026-05-14,ADI,430.9700012207031,433.9100036621094,424.07000732421875,426.7900085449219,2809800
2026-05-08,MU,676.4500122070312,747.2100219726562,676.2100219726562,746.8099975585938,65130900
2026-05-11,MU,792.97998046875,818.6699829101562,768.0,795.3300170898438,70972900
2026-05-12,MU,774.7000122070312,782.760009765625,706.5999755859375,766.5800170898438,73743000
2026-05-13,MU,813.1599731445312,814.9500122070312,779.469970703125,803.6300048828125,54875100
2026-05-14,MU,787.6199951171875,812.0,775.6300048828125,776.010009765625,41939800
2026-05-08,AMZN,271.6300048828125,274.0,269.95001220703125,272.67999267578125,34732700
2026-05-11,AMZN,269.8399963378906,273.6300048828125,268.4800109863281,268.989990234375,38176700
2026-05-12,AMZN,266.7099914550781,267.6499938964844,262.6300048828125,265.82000732421875,36776200
2026-05-13,AMZN,264.42999267578125,270.7200012207031,263.20001220703125,270.1300048828125,39670900
2026-05-14,AMZN,269.1499938964844,270.7799987792969,266.6300048828125,267.2200012207031,31257000
2026-05-08,TSLA,416.4800109863281,431.20001220703125,416.3900146484375,428.3500061035156,65050000
2026-05-11,TSLA,422.1600036621094,449.1600036621094,416.79998779296875,445.0,78376100
2026-05-12,TSLA,441.4100036621094,447.79998779296875,422.260009765625,433.45001220703125,60569300
2026-05-13,TSLA,436.6700134277344,453.3999938964844,430.2099914550781,445.2699890136719,68283200
2026-05-14,TSLA,446.489990234375,451.9800109863281,441.1600036621094,443.29998779296875,45939400
2026-05-08,HD,322.67999267578125,324.0,316.79998779296875,317.45001220703125,4995500
2026-05-11,HD,316.5,317.1199951171875,309.7099914550781,311.3999938964844,4335700
2026-05-12,HD,313.2300109863281,314.7799987792969,309.1099853515625,310.4599914550781,4225700
2026-05-13,HD,307.6099853515625,307.69000244140625,299.2699890136719,302.54998779296875,6307800
2026-05-14,HD,305.05999755859375,305.9800109863281,301.4200134277344,304.3500061035156,5069500
2026-05-08,MCD,285.0,286.5,274.8299865722656,275.75,6044100
2026-05-11,MCD,275.8299865722656,276.739990234375,271.9800109863281,274.6000061035156,5849000
2026-05-12,MCD,278.20001220703125,279.25,274.7699890136719,274.8399963378906,4366600
2026-05-13,MCD,274.5,277.5,273.239990234375,275.70001220703125,3451000
2026-05-14,MCD,277.79998779296875,277.79998779296875,274.29998779296875,274.9700012207031,3423600
2026-05-08,NKE,44.2599983215332,44.65999984741211,43.79999923706055,44.13999938964844,17357100
2026-05-11,NKE,44.06999969482422,44.06999969482422,42.38999938964844,42.38999938964844,24863800
2026-05-12,NKE,42.29999923706055,42.5099983215332,42.060001373291016,42.349998474121094,21271300
2026-05-13,NKE,42.20000076293945,42.61000061035156,41.70000076293945,42.34000015258789,21325200
2026-05-14,NKE,42.560001373291016,42.83000183105469,41.9900016784668,42.02000045776367,19105700
2026-05-08,SBUX,104.41999816894531,105.43000030517578,104.25,104.93000030517578,4538300
2026-05-11,SBUX,104.94999694824219,108.04000091552734,104.94999694824219,105.73999786376953,6499500
2026-05-12,SBUX,105.56999969482422,107.16000366210938,104.33999633789062,106.58000183105469,6366000
2026-05-13,SBUX,106.7699966430664,108.05000305175781,105.47000122070312,105.94999694824219,8638900
2026-05-14,SBUX,108.12999725341797,108.87999725341797,106.3499984741211,106.4000015258789,9937700
2026-05-08,TGT,126.66328512202993,126.67319364249875,122.66109690512113,124.07771301269531,3883700
2026-05-11,TGT,124.3749052659428,124.51359431732925,116.5686540754037,117.33145141601562,7589700
2026-05-12,TGT,119.86748831944738,121.60110901828236,118.9362839255175,120.66000366210938,5623800
2026-05-13,TGT,120.7300033569336,121.61000061035156,119.12000274658203,121.4800033569336,3964800
2026-05-14,TGT,121.61000061035156,123.73999786376953,121.29000091552734,123.08000183105469,4160100
2026-05-08,LOW,232.9600067138672,232.9600067138672,228.14999389648438,229.1999969482422,1746300
2026-05-11,LOW,228.0,229.0,224.5,226.05999755859375,1948600
2026-05-12,LOW,228.9600067138672,229.10000610351562,224.1300048828125,224.52000427246094,3269900
2026-05-13,LOW,223.0,223.17999267578125,218.08999633789062,220.4499969482422,3080200
2026-05-14,LOW,222.77999877929688,224.22000122070312,221.22999572753906,223.61000061035156,2142200
2026-05-08,COST,1011.739990234375,1016.0,1005.1099853515625,1008.7899780273438,1805200
2026-05-11,COST,1005.8200073242188,1007.0,985.1500244140625,999.469970703125,2053500
2026-05-12,COST,1002.5399780273438,1026.0,1001.1400146484375,1021.8800048828125,2143200
2026-05-13,COST,1017.9400024414062,1042.52001953125,1017.9400024414062,1033.0799560546875,1654600
2026-05-14,COST,1034.949951171875,1041.7900390625,1026.0999755859375,1041.25,1604900
2026-05-08,WMT,130.32000732421875,131.41000366210938,130.25,130.42999267578125,15183700
2026-05-11,WMT,130.17999267578125,130.60000610351562,126.37999725341797,127.58999633789062,18699200
2026-05-12,WMT,128.0800018310547,131.1199951171875,127.72000122070312,130.35000610351562,17935400
2026-05-13,WMT,129.19000244140625,132.52999877929688,128.77000427246094,131.47000122070312,13786600
2026-05-14,WMT,131.36000061035156,132.77999877929688,130.86000061035156,132.4600067138672,14187700
2026-05-08,JPM,308.25,308.989990234375,300.5,302.1000061035156,9464300
2026-05-11,JPM,302.1000061035156,303.19000244140625,298.8800048828125,300.0,9512000
2026-05-12,JPM,300.0199890136719,306.05999755859375,295.54998779296875,304.8800048828125,9498200
2026-05-13,JPM,302.2699890136719,303.0,300.07000732421875,300.25,7709500
2026-05-14,JPM,302.25,303.75,298.80999755859375,299.9100036621094,7353000
2026-05-08,BAC,52.97999954223633,53.0099983215332,51.099998474121094,51.310001373291016,36111200
2026-05-11,BAC,51.209999084472656,51.38999938964844,50.27000045776367,50.54999923706055,33132200
2026-05-12,BAC,50.86000061035156,51.08000183105469,49.84000015258789,50.779998779296875,33518800
2026-05-13,BAC,50.36000061035156,50.779998779296875,49.79999923706055,49.84000015258789,29838000
2026-05-14,BAC,50.060001373291016,50.470001220703125,49.4900016784668,49.849998474121094,37619900
2026-05-08,WFC,79.0,79.02999877929688,75.55000305175781,75.63999938964844,31062100
2026-05-11,WFC,75.66999816894531,75.72000122070312,73.19000244140625,73.58000183105469,25403900
2026-05-12,WFC,73.9000015258789,75.25,72.87000274658203,75.18000030517578,21003400
2026-05-13,WFC,74.1500015258789,74.76000213623047,73.27999877929688,73.52999877929688,16343900
2026-05-14,WFC,73.9800033569336,74.48999786376953,73.22000122070312,73.79000091552734,19381500
2026-05-08,GS,936.0,939.780029296875,927.4600219726562,936.47998046875,1665000
2026-05-11,GS,932.6500244140625,949.780029296875,926.6300048828125,944.8599853515625,2411400
2026-05-12,GS,942.1599731445312,948.5,920.7999877929688,945.9000244140625,2236500
2026-05-13,GS,941.8400268554688,959.5499877929688,933.0800170898438,955.4199829101562,2355200
2026-05-14,GS,966.9000244140625,975.6599731445312,960.5,968.9600219726562,1895800
2026-05-08,MS,190.8800048828125,193.5,190.47000122070312,193.08999633789062,5873400
2026-05-11,MS,192.36000061035156,193.6699981689453,190.0399932861328,191.10000610351562,5272500
2026-05-12,MS,190.1999969482422,192.3800048828125,186.4499969482422,191.8800048828125,5333300
2026-05-13,MS,190.7100067138672,194.9499969482422,189.60000610351562,193.8300018310547,4463700
2026-05-14,MS,195.6199951171875,197.5,193.41000366210938,194.52999877929688,4782500
2026-05-08,C,130.19000244140625,131.9499969482422,125.22000122070312,125.55000305175781,17505500
2026-05-11,C,125.87000274658203,128.08999633789062,124.69000244140625,125.8499984741211,11377100
2026-05-12,C,126.06999969482422,126.55999755859375,123.25,126.44000244140625,9937100
2026-05-13,C,125.0,125.8499984741211,123.76000213623047,124.0999984741211,7207100
2026-05-14,C,125.08000183105469,126.3499984741211,123.4800033569336,124.81999969482422,8225700
2026-05-08,BLK,1074.3199462890625,1085.22998046875,1067.0,1084.8299560546875,490600
2026-05-11,BLK,1084.0,1089.8800048828125,1071.5400390625,1081.3199462890625,587400
2026-05-12,BLK,1074.7900390625,1096.260009765625,1071.0,1092.5,484400
2026-05-13,BLK,1086.5400390625,1098.1099853515625,1076.4200439453125,1094.0999755859375,823200
2026-05-14,BLK,1100.0,1111.0899658203125,1096.4100341796875,1104.030029296875,502200
2026-05-08,SCHW,89.29000091552734,89.69999694824219,88.30999755859375,88.61000061035156,9954000
2026-05-11,SCHW,88.62000274658203,88.87000274658203,87.61000061035156,87.83000183105469,9542700
2026-05-12,SCHW,88.0199966430664,90.38999938964844,87.63999938964844,90.18000030517578,9489900
2026-05-13,SCHW,89.44999694824219,91.77999877929688,89.26000213623047,91.16999816894531,9299800
2026-05-14,SCHW,91.6500015258789,92.16999816894531,89.12999725341797,89.44000244140625,14153300
2026-05-08,AXP,319.0899963378906,320.04998779296875,313.6099853515625,316.0299987792969,6802200
2026-05-11,AXP,315.2900085449219,316.3999938964844,311.80999755859375,312.32000732421875,3081600
2026-05-12,AXP,312.3299865722656,314.95001220703125,311.0799865722656,314.30999755859375,2275500
2026-05-13,AXP,311.1199951171875,312.1000061035156,307.760009765625,309.6099853515625,2967000
2026-05-14,AXP,313.0199890136719,314.67999267578125,311.0299987792969,312.7699890136719,3239400
2026-05-08,V,320.3259235133766,320.4057750632095,315.5059292568937,318.1304931640625,5950200
2026-05-11,V,318.43984029560517,324.5072483684324,317.352098982156,323.1899719238281,9586200
2026-05-12,V,324.32000732421875,328.9100036621094,324.20001220703125,326.4200134277344,6235200
2026-05-13,V,323.7900085449219,325.4200134277344,319.79998779296875,320.30999755859375,7950400
2026-05-14,V,321.3699951171875,323.3299865722656,320.25,322.5199890136719,5274000
2026-05-08,MA,500.1300048828125,500.4100036621094,491.7300109863281,495.4800109863281,4143400
2026-05-11,MA,495.0,501.6600036621094,492.010009765625,497.80999755859375,3959400
2026-05-12,MA,500.6099853515625,506.30999755859375,499.75,499.80999755859375,3296000
2026-05-13,MA,495.6099853515625,498.6000061035156,490.32000732421875,490.6400146484375,3322800
2026-05-14,MA,491.2799987792969,494.5,488.010009765625,489.94000244140625,2583600
2026-05-08,PYPL,45.619998931884766,46.369998931884766,45.33000183105469,45.369998931884766,14073700
2026-05-11,PYPL,45.21500015258789,45.52000045776367,45.029998779296875,45.06999969482422,18994500
2026-05-12,PYPL,44.939998626708984,45.70000076293945,44.349998474121094,45.439998626708984,25493000
2026-05-13,PYPL,44.959999084472656,45.7400016784668,44.584999084472656,45.22999954223633,15923800
2026-05-14,PYPL,45.34000015258789,45.790000915527344,44.619998931884766,45.040000915527344,9706400
2026-05-08,COF,192.94000244140625,193.14999389648438,189.14999389648438,189.47999572753906,4727400
2026-05-11,COF,189.58999633789062,190.44000244140625,183.75999450683594,183.92999267578125,5771000
2026-05-12,COF,183.92999267578125,185.83999633789062,181.41000366210938,183.7100067138672,5540300
2026-05-13,COF,183.89999389648438,183.89999389648438,181.3000030517578,181.5399932861328,4615700
2026-05-14,COF,183.16000366210938,186.39999389648438,182.0,185.7899932861328,3547000
2026-05-08,USB,55.61000061035156,55.63999938964844,54.90999984741211,55.529998779296875,10662400
2026-05-11,USB,55.529998779296875,55.869998931884766,54.36000061035156,54.4900016784668,7847900
2026-05-12,USB,54.54999923706055,54.880001068115234,53.619998931884766,54.47999954223633,9068800
2026-05-13,USB,54.09000015258789,54.13999938964844,52.599998474121094,52.7400016784668,14646400
2026-05-14,USB,53.34000015258789,53.84000015258789,53.2599983215332,53.41999816894531,7846400
2026-05-08,PNC,220.19000244140625,221.0500030517578,216.47000122070312,216.85000610351562,1619300
2026-05-11,PNC,217.30999755859375,219.05999755859375,213.77000427246094,214.58999633789062,2698300
2026-05-12,PNC,215.0399932861328,216.2899932861328,210.91000366210938,215.2100067138672,1529800
2026-05-13,PNC,214.13999938964844,215.08999633789062,209.6999969482422,209.86000061035156,1661000
2026-05-14,PNC,211.9499969482422,214.10000610351562,211.61000061035156,213.4499969482422,1572100
2026-05-08,JNJ,222.94000244140625,223.3699951171875,220.9199981689453,221.32000732421875,5550600
2026-05-11,JNJ,221.32000732421875,223.27999877929688,220.3699951171875,221.42999267578125,6223200
2026-05-12,JNJ,223.0,227.64999389648438,221.64999389648438,224.25999450683594,8632500
2026-05-13,JNJ,225.82000732421875,230.8000030517578,225.44000244140625,230.4199981689453,7464500
2026-05-14,JNJ,231.0,231.75999450683594,229.16000366210938,230.8000030517578,6969000
2026-05-08,UNH,371.989990234375,379.9800109863281,371.989990234375,379.9800109863281,6455100
2026-05-11,UNH,380.45001220703125,384.80999755859375,376.07000732421875,384.44000244140625,6949600
2026-05-12,UNH,382.8500061035156,397.4200134277344,382.010009765625,396.3900146484375,9236300
2026-05-13,UNH,396.5,404.1499938964844,393.0,401.1600036621094,8454100
2026-05-14,UNH,401.0,401.8999938964844,396.0,399.0899963378906,5338600
2026-05-08,PFE,26.15999984741211,26.200000762939453,25.600000381469727,25.68000030517578,38903400
2026-05-11,PFE,25.790000915527344,26.18000030517578,25.68000030517578,25.809999465942383,43558000
2026-05-12,PFE,25.81999969482422,26.09000015258789,25.739999771118164,25.8700008392334,26819500
2026-05-13,PFE,25.799999237060547,26.09000015258789,25.639999389648438,25.959999084472656,39420000
2026-05-14,PFE,26.06999969482422,26.100000381469727,25.719999313354492,25.75,24064900
2026-05-08,ABBV,201.9199981689453,202.39999389648438,200.02000427246094,201.5500030517578,4915400
2026-05-11,ABBV,202.00999450683594,205.3800048828125,202.00999450683594,202.77999877929688,4931700
2026-05-12,ABBV,204.58999633789062,211.32000732421875,203.50999450683594,207.86000061035156,7044100
2026-05-13,ABBV,206.86000061035156,209.52999877929688,204.3000030517578,208.5,5705700
2026-05-14,ABBV,209.5,213.50999450683594,208.35000610351562,210.77000427246094,5000400
2026-05-08,MRK,112.37999725341797,113.01000213623047,111.18000030517578,111.37999725341797,5725100
2026-05-11,MRK,112.1500015258789,113.68000030517578,111.01000213623047,111.27999877929688,7750600
2026-05-12,MRK,111.5,113.69000244140625,111.38999938964844,112.37000274658203,9117400
2026-05-13,MRK,112.25,114.06999969482422,112.04000091552734,113.44999694824219,8110500
2026-05-14,MRK,113.62999725341797,113.9000015258789,112.56999969482422,113.41000366210938,5280300
2026-05-08,LLY,974.0700073242188,980.0,947.510009765625,948.4500122070312,3559200
2026-05-11,LLY,949.0,995.0,943.260009765625,966.989990234375,3517500
2026-05-12,LLY,974.4400024414062,997.52001953125,971.1799926757812,989.8699951171875,3037500
2026-05-13,LLY,994.75,1022.8200073242188,992.0,1015.75,3486400
2026-05-14,LLY,1017.489990234375,1018.1699829101562,996.010009765625,1006.7000122070312,1749000
2026-05-08,TMO,473.489990234375,473.489990234375,456.3599853515625,465.0,3905600
2026-05-11,TMO,464.8599853515625,466.7900085449219,447.8800048828125,452.6000061035156,3952900
2026-05-12,TMO,454.3399963378906,463.1000061035156,452.8500061035156,459.29998779296875,3055700
2026-05-13,TMO,455.17999267578125,463.3999938964844,444.5199890136719,446.0299987792969,2801200
2026-05-14,TMO,448.2099914550781,459.17999267578125,446.04998779296875,448.2099914550781,2100300
2026-05-08,ABT,87.16000366210938,87.30999755859375,84.08000183105469,84.31999969482422,10913500
2026-05-11,ABT,84.44000244140625,84.44000244140625,81.97000122070312,82.55999755859375,16460500
2026-05-12,ABT,83.41999816894531,85.0999984741211,83.08999633789062,84.3499984741211,16392500
2026-05-13,ABT,83.4000015258789,84.26000213623047,82.69000244140625,83.83000183105469,11826700
2026-05-14,ABT,84.18000030517578,85.2699966430664,84.05000305175781,84.9000015258789,11015100
2026-05-08,DHR,174.97000122070312,175.47999572753906,170.74000549316406,171.16000366210938,5846000
2026-05-11,DHR,171.72999572753906,171.72999572753906,165.25,166.52000427246094,7378300
2026-05-12,DHR,167.0,167.92999267578125,165.57000732421875,166.25999450683594,5417200
2026-05-13,DHR,166.2899932861328,167.6199951171875,163.32000732421875,165.99000549316406,6526600
2026-05-14,DHR,166.5,169.2899932861328,164.41000366210938,164.5399932861328,4208600
2026-05-08,BMY,56.33000183105469,56.540000915527344,55.779998779296875,56.15999984741211,10033000
2026-05-11,BMY,56.18000030517578,56.4900016784668,55.40999984741211,55.66999816894531,8390900
2026-05-12,BMY,56.0099983215332,57.02000045776367,55.45000076293945,56.45000076293945,9274000
2026-05-13,BMY,55.900001525878906,56.83000183105469,55.849998474121094,56.38999938964844,7997500
2026-05-14,BMY,56.689998626708984,57.04999923706055,56.099998474121094,56.77000045776367,7686500
2026-05-08,AMGN,329.4800109863281,332.3299865722656,328.0,331.70001220703125,2443200
2026-05-11,AMGN,332.989990234375,334.19000244140625,327.6199951171875,329.5899963378906,1918800
2026-05-12,AMGN,331.95001220703125,338.489990234375,329.79998779296875,336.2900085449219,3119100
2026-05-13,AMGN,332.32000732421875,338.0,330.05999755859375,336.45001220703125,2183800
2026-05-14,AMGN,336.260009765625,337.94000244140625,333.4700012207031,336.2300109863281,2040800
2026-05-08,GILD,130.0,133.33999633789062,129.0,131.3300018310547,10250100
2026-05-11,GILD,131.00999450683594,134.86000061035156,130.97999572753906,133.52000427246094,5385000
2026-05-12,GILD,135.0,137.5,132.72000122070312,134.94000244140625,6034900
2026-05-13,GILD,133.5500030517578,135.07000732421875,131.8800048828125,133.0500030517578,6666700
2026-05-14,GILD,133.77000427246094,134.64999389648438,131.80999755859375,132.05999755859375,4532200
2026-05-08,MDT,78.33999633789062,78.33999633789062,75.91000366210938,76.1500015258789,10199500
2026-05-11,MDT,76.25,76.5,74.4000015258789,74.54000091552734,10495700
2026-05-12,MDT,74.97000122070312,77.12999725341797,74.5999984741211,76.81999969482422,10255200
2026-05-13,MDT,75.93000030517578,76.4800033569336,75.4000015258789,76.20999908447266,10975200
2026-05-14,MDT,76.36000061035156,77.0999984741211,75.94000244140625,76.97000122070312,7442400
2026-05-08,CVS,88.0,90.88999938964844,87.36000061035156,90.55000305175781,11162700
2026-05-11,CVS,91.16000366210938,92.7699966430664,90.62999725341797,92.22000122070312,12024400
2026-05-12,CVS,92.22000122070312,95.36000061035156,91.5,95.1500015258789,12802600
2026-05-13,CVS,95.5,98.22000122070312,94.30000305175781,98.11000061035156,12552700
2026-05-14,CVS,98.31999969482422,98.43000030517578,96.58000183105469,97.1500015258789,9299200
2026-05-08,CI,285.6700134277344,288.4700012207031,283.79998779296875,288.05999755859375,1659200
2026-05-11,CI,290.3900146484375,293.0,287.0,289.07000732421875,1695800
2026-05-12,CI,290.0,298.7099914550781,286.42999267578125,298.489990234375,2291500
2026-05-13,CI,298.2900085449219,303.3299865722656,296.510009765625,300.7099914550781,2224300
2026-05-14,CI,300.8999938964844,300.8999938964844,294.2200012207031,294.92999267578125,1409300
2026-05-08,CAT,911.0,914.77001953125,893.8499755859375,897.4500122070312,2030300
2026-05-11,CAT,903.6099853515625,929.0,895.0599975585938,926.7899780273438,2811700
2026-05-12,CAT,912.0,915.0900268554688,894.510009765625,912.1400146484375,2348900
2026-05-13,CAT,912.5,922.989990234375,897.3800048828125,902.2999877929688,1957100
2026-05-14,CAT,910.0,920.3499755859375,902.5,920.219970703125,2093700
2026-05-08,BA,233.8000030517578,238.5399932861328,231.75,237.36000061035156,7525300
2026-05-11,BA,239.44000244140625,241.2100067138672,236.52000427246094,238.2100067138672,6267000
2026-05-12,BA,239.0,239.02000427246094,231.11000061035156,236.8699951171875,7041000
