date,ticker,open,high,low,close,volume
2026-03-27,META,540.0999755859375,543.5999755859375,520.260009765625,525.719970703125,30133000
2026-03-30,META,536.3800048828125,539.5499877929688,528.5399780273438,536.3800048828125,22795200
2026-03-31,META,549.97998046875,573.6900024414062,546.77001953125,572.1300048828125,32809500
2026-03-25,NVDA,177.10000610351562,181.22000122070312,176.85000610351562,178.67999267578125,162602100
2026-03-26,NVDA,176.07000732421875,176.50999450683594,171.13999938964844,171.24000549316406,186152200
2026-03-27,NVDA,170.0,170.97000122070312,167.00999450683594,167.52000427246094,196212700
2026-03-30,NVDA,168.77999877929688,169.4499969482422,164.27000427246094,165.1699981689453,185627000
2026-03-31,NVDA,166.97000122070312,174.6199951171875,166.9600067138672,174.39999389648438,225370300
2026-03-25,AVGO,322.5899963378906,324.29998779296875,316.7200012207031,318.80999755859375,19900000
2026-03-26,AVGO,314.0199890136719,316.9200134277344,309.1700134277344,309.4200134277344,20343700
2026-03-27,AVGO,307.05999755859375,307.5,298.8699951171875,300.67999267578125,23593900
2026-03-30,AVGO,300.8699951171875,304.7699890136719,289.9599914550781,293.4100036621094,28054500
2026-03-31,AVGO,299.3900146484375,310.30999755859375,296.3399963378906,309.510009765625,29245100
2026-03-25,CSCO,81.0,82.68000030517578,80.88999938964844,81.83000183105469,23146000
2026-03-26,CSCO,82.06999969482422,83.11000061035156,81.80999755859375,82.16000366210938,26649600
2026-03-27,CSCO,81.9800033569336,82.12000274658203,79.4000015258789,79.91999816894531,20557400
2026-03-30,CSCO,79.86000061035156,80.38999938964844,76.58999633789062,77.04000091552734,24306300
2026-03-31,CSCO,77.88999938964844,78.19000244140625,76.30999755859375,77.58999633789062,25102500
2026-03-25,ADBE,241.1999969482422,243.5800018310547,233.7899932861328,237.25,5441600
2026-03-26,ADBE,234.9199981689453,243.9499969482422,234.27999877929688,240.8800048828125,4715300
2026-03-27,ADBE,239.7899932861328,239.7899932861328,233.16000366210938,234.83999633789062,4429400
2026-03-30,ADBE,236.77999877929688,243.27999877929688,236.72999572753906,241.1300048828125,4410200
2026-03-31,ADBE,241.6699981689453,244.02999877929688,239.50999450683594,243.0800018310547,4567400
2026-03-25,CRM,185.6999969482422,187.38999938964844,179.85000610351562,181.9600067138672,12565200
2026-03-26,CRM,181.17999267578125,187.47000122070312,179.52999877929688,185.63999938964844,10330700
2026-03-27,CRM,184.0,184.11000061035156,178.82000732421875,179.30999755859375,9902000
2026-03-30,CRM,180.10000610351562,186.38999938964844,179.5800018310547,185.02999877929688,11617700
2026-03-31,CRM,184.89999389648438,188.5,182.30999755859375,186.6699981689453,11008200
2026-03-25,ORCL,149.22999572753906,149.83999633789062,144.60000610351562,146.02000427246094,20683800
2026-03-26,ORCL,143.88999938964844,146.47000122070312,142.5399932861328,142.80999755859375,16961900
2026-03-27,ORCL,140.92999267578125,141.69000244140625,138.3000030517578,139.66000366210938,17929600
2026-03-30,ORCL,140.0399932861328,141.1999969482422,136.9499969482422,138.8000030517578,20125700
2026-03-31,ORCL,140.3000030517578,147.39999389648438,139.85000610351562,147.11000061035156,24413700
2026-03-25,ACN,195.49000549316406,197.24000549316406,188.6699981689453,192.2899932861328,4371200
2026-03-26,ACN,191.47000122070312,197.60000610351562,190.9600067138672,196.4199981689453,4916500
2026-03-27,ACN,195.0,195.5399932861328,190.27000427246094,192.60000610351562,4890100
2026-03-30,ACN,195.0,198.57000732421875,194.2100067138672,197.5500030517578,4636500
2026-03-31,ACN,200.0,201.5,195.92999267578125,198.2899932861328,6907300
2026-03-25,IBM,243.60000610351562,246.19000244140625,238.0,241.38999938964844,4207900
2026-03-26,IBM,240.55999755859375,246.6699981689453,239.8000030517578,241.6699981689453,3606800
2026-03-27,IBM,238.85000610351562,239.44000244140625,233.75,236.33999633789062,4853700
2026-03-30,IBM,237.8000030517578,240.2100067138672,236.1300048828125,237.25,3882600
2026-03-31,IBM,240.27000427246094,242.85000610351562,236.3800048828125,242.38999938964844,4747000
2026-03-25,INTC,45.849998474121094,47.849998474121094,45.45000076293945,47.18000030517578,97467900
2026-03-26,INTC,46.29999923706055,46.599998474121094,43.91999816894531,44.099998474121094,82841400
2026-03-27,INTC,43.619998931884766,44.130001068115234,42.86000061035156,43.130001068115234,70002200
2026-03-30,INTC,43.720001220703125,43.9900016784668,40.630001068115234,41.189998626708984,84596000
2026-03-31,INTC,41.95000076293945,44.22999954223633,41.599998474121094,44.130001068115234,94923500
2026-03-25,AMD,211.50999450683594,221.3300018310547,211.50999450683594,220.27000427246094,48518300
2026-03-26,AMD,217.97999572753906,221.0,203.42999267578125,203.77000427246094,49213000
2026-03-27,AMD,201.77000427246094,203.27000427246094,197.69000244140625,201.99000549316406,29206600
2026-03-30,AMD,204.9499969482422,208.42999267578125,192.8699951171875,196.0399932861328,41053300
2026-03-31,AMD,198.0500030517578,204.0,196.41000366210938,203.42999267578125,42209400
2026-03-25,QCOM,130.16000366210938,131.92999267578125,129.9499969482422,130.35000610351562,6669400
2026-03-26,QCOM,128.7899932861328,132.33999633789062,128.30999755859375,130.5399932861328,11912500
2026-03-27,QCOM,129.88999938964844,130.0399932861328,126.68000030517578,127.11000061035156,8964900
2026-03-30,QCOM,127.44999694824219,128.60000610351562,126.33999633789062,127.06999969482422,11555900
2026-03-31,QCOM,128.39999389648438,129.2899932861328,125.77999877929688,128.77999877929688,12210400
2026-03-25,TXN,197.52000427246094,198.97000122070312,195.52000427246094,196.77000427246094,4505800
2026-03-26,TXN,196.10000610351562,197.07000732421875,192.8800048828125,193.41000366210938,6314400
2026-03-27,TXN,191.7100067138672,192.97000122070312,189.3300018310547,190.3300018310547,5792700
2026-03-30,TXN,191.61000061035156,192.7100067138672,184.9499969482422,186.4199981689453,6024700
2026-03-31,TXN,190.27999877929688,194.55999755859375,188.47000122070312,194.13999938964844,7277900
2026-03-25,AMAT,371.0,375.67999267578125,360.6600036621094,369.3399963378906,5052000
2026-03-26,AMAT,358.3699951171875,359.4800109863281,337.5299987792969,338.54998779296875,9261000
2026-03-27,AMAT,337.6300048828125,345.69000244140625,334.3399963378906,337.1700134277344,5984800
2026-03-30,AMAT,344.0,344.5400085449219,320.69000244140625,323.1199951171875,6568100
2026-03-31,AMAT,328.8299865722656,342.05999755859375,325.4599914550781,341.7900085449219,8331600
2026-03-25,ADI,325.0,328.17999267578125,320.6199951171875,322.0299987792969,2460900
2026-03-26,ADI,319.1000061035156,321.1199951171875,312.3900146484375,313.4200134277344,3923800
2026-03-27,ADI,310.8699951171875,313.19000244140625,306.17999267578125,307.44000244140625,3282100
2026-03-30,ADI,314.0299987792969,314.0299987792969,300.55999755859375,303.1000061035156,3914600
2026-03-31,ADI,309.3699951171875,319.32000732421875,306.5,318.1400146484375,4282500
2026-03-25,MU,382.8391870019348,388.75671475053633,371.22407085668544,381.9295654296875,55328700
2026-03-26,MU,369.8646136394447,374.0928483986513,349.85303123454366,355.31072998046875,54515900
2026-03-27,MU,359.7088829463018,368.54519794334004,353.911330523037,357.07000732421875,45806700
2026-03-30,MU,362.6600036621094,362.80999755859375,318.3999938964844,321.79998779296875,73833200
2026-03-31,MU,321.6700134277344,337.8399963378906,311.489990234375,337.8399963378906,73077500
2026-03-25,AMZN,211.55999755859375,213.07000732421875,209.89999389648438,211.7100067138672,36388800
2026-03-26,AMZN,210.61000061035156,212.88999938964844,207.1199951171875,207.5399932861328,46746000
2026-03-27,AMZN,206.4600067138672,206.60000610351562,199.13999938964844,199.33999633789062,56009800
2026-03-30,AMZN,201.47999572753906,203.8000030517578,199.97999572753906,200.9499969482422,46373800
2026-03-31,AMZN,204.85000610351562,210.27999877929688,204.13999938964844,208.27000427246094,58370600
2026-03-25,TSLA,389.989990234375,396.2300109863281,385.010009765625,385.95001220703125,55157300
2026-03-26,TSLA,381.6000061035156,384.44000244140625,371.8699951171875,372.1099853515625,55522900
2026-03-27,TSLA,369.69000244140625,369.8599853515625,359.4700012207031,361.8299865722656,62065700
2026-03-30,TSLA,365.8599853515625,367.2900085449219,352.1400146484375,355.2799987792969,67954400
2026-03-31,TSLA,361.510009765625,373.3299865722656,361.0,371.75,75289300
2026-03-25,HD,335.0,337.19000244140625,326.989990234375,332.510009765625,4397800
2026-03-26,HD,331.44000244140625,334.1199951171875,326.5899963378906,328.42999267578125,3448400
2026-03-27,HD,327.5,327.5400085449219,320.739990234375,321.6499938964844,3977400
2026-03-30,HD,325.7200012207031,327.989990234375,322.5799865722656,323.5,4066000
2026-03-31,HD,328.489990234375,331.44000244140625,323.4100036621094,328.8900146484375,5748300
2026-03-25,MCD,310.05999755859375,312.94000244140625,308.1099853515625,311.70001220703125,3714000
2026-03-26,MCD,310.75,312.7099914550781,308.79998779296875,308.92999267578125,3025700
2026-03-27,MCD,309.75,309.9700012207031,305.3299865722656,305.8999938964844,3137200
2026-03-30,MCD,308.70001220703125,310.7900085449219,307.6400146484375,308.5299987792969,3569600
2026-03-31,MCD,310.2300109863281,311.67999267578125,307.5400085449219,310.7900085449219,3020500
2026-03-25,NKE,53.7599983215332,54.220001220703125,52.560001373291016,52.97999954223633,13427100
2026-03-26,NKE,52.7599983215332,53.619998931884766,51.869998931884766,52.06999969482422,14486700
2026-03-27,NKE,51.709999084472656,52.11000061035156,51.20000076293945,51.369998931884766,13077800
2026-03-30,NKE,51.43000030517578,52.189998626708984,50.95000076293945,51.2400016784668,16869200
2026-03-31,NKE,51.93000030517578,53.11000061035156,51.689998626708984,52.81999969482422,34532300
2026-03-25,SBUX,92.33000183105469,93.52999877929688,91.87000274658203,92.69999694824219,7007500
2026-03-26,SBUX,92.30999755859375,92.76000213623047,90.7300033569336,91.22000122070312,6134000
2026-03-27,SBUX,90.75,90.94999694824219,85.5999984741211,86.80999755859375,12433600
2026-03-30,SBUX,86.4000015258789,87.86000061035156,86.22000122070312,86.72000122070312,7422100
2026-03-31,SBUX,88.0,90.0999984741211,87.45999908447266,89.58999633789062,9560400
2026-03-25,TGT,117.5,117.6500015258789,114.69000244140625,116.37000274658203,4408000
2026-03-26,TGT,115.87999725341797,118.3499984741211,115.69000244140625,117.0,3403100
2026-03-27,TGT,117.0999984741211,121.45999908447266,116.5,119.83999633789062,8112900
2026-03-30,TGT,120.12000274658203,121.5,117.94000244140625,118.77999877929688,4425200
2026-03-31,TGT,119.9000015258789,121.33999633789062,118.77999877929688,121.19999694824219,4660200
2026-03-25,LOW,237.33999633789062,238.7899932861328,233.3800048828125,236.17999267578125,2322800
2026-03-26,LOW,234.1699981689453,238.52999877929688,233.8699951171875,236.02999877929688,2113600
2026-03-27,LOW,235.2899932861328,235.8800048828125,229.2899932861328,230.30999755859375,2999800
2026-03-30,LOW,232.74000549316406,234.22000122070312,231.1199951171875,232.5800018310547,2905400
2026-03-31,LOW,236.57000732421875,238.77999877929688,232.44000244140625,236.27999877929688,2636400
2026-03-25,COST,978.0,980.8099975585938,968.0499877929688,974.8599853515625,1067100
2026-03-26,COST,975.6900024414062,987.1900024414062,972.719970703125,979.6500244140625,1498300
2026-03-27,COST,982.02001953125,987.1099853515625,978.1099853515625,983.8599853515625,1540900
2026-03-30,COST,987.6500244140625,1005.5399780273438,985.010009765625,996.5800170898438,2129100
2026-03-31,COST,997.0,1008.5999755859375,985.8499755859375,996.4299926757812,2447200
2026-03-25,WMT,122.80999755859375,123.48999786376953,121.77999877929688,123.05999755859375,16597300
2026-03-26,WMT,123.61000061035156,123.80000305175781,121.79000091552734,122.18000030517578,16442500
2026-03-27,WMT,122.02999877929688,124.2699966430664,121.81999969482422,122.88999938964844,16543300
2026-03-30,WMT,123.70999908447266,125.26000213623047,123.13999938964844,123.5,20428900
2026-03-31,WMT,123.43000030517578,125.0,122.83999633789062,124.27999877929688,21322700
2026-03-25,JPM,294.1499938964844,297.6400146484375,292.44000244140625,295.4200134277344,12188200
2026-03-26,JPM,292.5799865722656,294.989990234375,290.7300109863281,291.6600036621094,8669200
2026-03-27,JPM,289.1400146484375,290.1099853515625,281.75,282.8399963378906,9873300
2026-03-30,JPM,284.739990234375,287.25,282.3299865722656,283.7699890136719,11734400
2026-03-31,JPM,288.4700012207031,295.07000732421875,284.95001220703125,294.1600036621094,12951600
2026-03-25,BAC,48.52000045776367,49.11000061035156,48.18000030517578,48.75,29988300
2026-03-26,BAC,48.709999084472656,48.869998931884766,48.029998779296875,48.2400016784668,32502600
2026-03-27,BAC,48.06999969482422,48.25,46.84000015258789,46.970001220703125,36781900
2026-03-30,BAC,47.54999923706055,47.86000061035156,46.93000030517578,47.22999954223633,43375900
2026-03-31,BAC,47.68000030517578,48.77000045776367,47.369998931884766,48.75,49042300
2026-03-25,WFC,79.51000213623047,80.79000091552734,79.33000183105469,80.26000213623047,17213400
2026-03-26,WFC,79.88999938964844,80.30000305175781,78.72000122070312,79.0199966430664,15430500
2026-03-27,WFC,78.62000274658203,78.62999725341797,76.86000061035156,77.19000244140625,13674900
2026-03-30,WFC,77.87999725341797,78.22000122070312,76.48999786376953,76.80000305175781,14311500
2026-03-31,WFC,77.83000183105469,79.73999786376953,77.44999694824219,79.61000061035156,19095200
2026-03-25,GS,845.010009765625,854.75,833.9000244140625,841.8400268554688,1628900
2026-03-26,GS,833.7899780273438,844.7999877929688,816.1099853515625,822.6400146484375,2052200
2026-03-27,GS,813.6699829101562,817.0999755859375,797.780029296875,802.8900146484375,2106800
2026-03-30,GS,811.1199951171875,818.6300048828125,801.8800048828125,807.5999755859375,1621400
2026-03-31,GS,823.9000244140625,848.5,810.0,845.989990234375,2688400
2026-03-25,MS,166.8000030517578,168.80999755859375,164.0,165.64999389648438,6444600
2026-03-26,MS,164.64999389648438,166.3300018310547,162.47999572753906,163.22999572753906,6175700
2026-03-27,MS,161.0,161.22999572753906,157.3300018310547,158.38999938964844,6368400
2026-03-30,MS,160.14999389648438,161.24000549316406,157.22000122070312,158.3699951171875,6261600
2026-03-31,MS,161.5,165.2899932861328,159.64999389648438,164.57000732421875,8081100
2026-03-25,C,114.98999786376953,116.12999725341797,113.58999633789062,114.4800033569336,11314900
2026-03-26,C,114.05999755859375,114.79000091552734,111.56999969482422,112.41000366210938,12689900
2026-03-27,C,111.06999969482422,111.86000061035156,106.95999908447266,107.37999725341797,23143000
2026-03-30,C,108.45999908447266,109.41999816894531,106.5199966430664,107.2699966430664,20319300
2026-03-31,C,109.0999984741211,113.7699966430664,108.3499984741211,113.41000366210938,18263300
2026-03-25,BLK,988.0,992.1300048828125,963.9000244140625,981.3499755859375,877400
2026-03-26,BLK,972.5900268554688,985.1799926757812,966.5499877929688,968.4600219726562,739600
2026-03-27,BLK,959.7999877929688,961.47998046875,930.0,933.8499755859375,877300
2026-03-30,BLK,939.4500122070312,953.510009765625,930.6900024414062,934.0599975585938,806600
2026-03-31,BLK,950.3200073242188,967.0800170898438,940.530029296875,961.7100219726562,799300
2026-03-25,SCHW,95.94999694824219,96.6500015258789,94.38999938964844,94.98999786376953,6454300
2026-03-26,SCHW,94.68000030517578,95.16000366210938,93.83999633789062,94.47000122070312,6984000
2026-03-27,SCHW,93.87000274658203,93.95999908447266,91.97000122070312,92.36000061035156,7252400
2026-03-30,SCHW,92.98999786376953,93.7300033569336,92.37000274658203,93.05999755859375,6406400
2026-03-31,SCHW,94.0,94.12999725341797,92.16999816894531,93.9800033569336,9731000
2026-03-25,AXP,305.0,306.3800048828125,296.9100036621094,300.239990234375,2823800
2026-03-26,AXP,298.57000732421875,302.70001220703125,295.8500061035156,299.3900146484375,2887500
2026-03-27,AXP,297.2900085449219,297.95001220703125,291.5,292.2699890136719,2751000
2026-03-30,AXP,294.67999267578125,301.4599914550781,293.70001220703125,297.489990234375,3851100
2026-03-31,AXP,302.9800109863281,304.4700012207031,297.5799865722656,302.4800109863281,3515800
2026-03-25,V,305.4800109863281,308.489990234375,302.1700134277344,304.9100036621094,6280900
2026-03-26,V,304.1600036621094,307.8699951171875,303.0,305.5299987792969,7652700
2026-03-27,V,304.32000732421875,304.5899963378906,294.32000732421875,295.5199890136719,9974400
2026-03-30,V,298.7300109863281,300.67999267578125,295.8900146484375,299.5400085449219,9330300
2026-03-31,V,301.6000061035156,303.3399963378906,296.5899963378906,302.239990234375,10245000
2026-03-25,MA,501.2900085449219,506.25,494.55999755859375,502.760009765625,2422000
2026-03-26,MA,500.510009765625,504.79998779296875,499.04998779296875,500.75,3995400
2026-03-27,MA,499.45001220703125,500.04998779296875,480.5,484.239990234375,3963300
2026-03-30,MA,488.0299987792969,495.5400085449219,487.0,494.0,3629500
2026-03-31,MA,500.0,501.4100036621094,490.5799865722656,499.6600036621094,4417600
2026-03-25,PYPL,45.08000183105469,45.959999084472656,44.20000076293945,44.849998474121094,14861200
2026-03-26,PYPL,44.47999954223633,45.97200012207031,44.470001220703125,45.20000076293945,14613000
2026-03-27,PYPL,44.720001220703125,44.790000915527344,43.54999923706055,43.59000015258789,17434200
2026-03-30,PYPL,44.0,45.01499938964844,43.91999816894531,44.66999816894531,17778200
2026-03-31,PYPL,44.7400016784668,45.470001220703125,44.279998779296875,45.22999954223633,12685000
2026-03-25,COF,187.74000549316406,189.77999877929688,183.8000030517578,185.22999572753906,3286100
2026-03-26,COF,183.4499969482422,185.05999755859375,180.57000732421875,182.1199951171875,3276400
2026-03-27,COF,179.6999969482422,180.25,174.97999572753906,176.10000610351562,5699500
2026-03-30,COF,177.72999572753906,179.52000427246094,176.58999633789062,178.1300048828125,3646900
2026-03-31,COF,181.89999389648438,183.85000610351562,178.92999267578125,182.42999267578125,4100400
2026-03-25,USB,51.78528200318775,52.24057983288138,50.90437853139036,51.359676361083984,8957400
2026-03-26,USB,50.97366380043077,51.40916558820776,50.78560698255879,51.062744140625,7317100
2026-03-27,USB,50.765812584500885,50.97366545981694,49.98388554797584,50.33030700683594,10774300
2026-03-30,USB,50.64703390178667,50.785606254543936,49.99377934163033,50.36000061035156,8690000
2026-03-31,USB,51.18000030517578,52.130001068115234,50.720001220703125,52.0099983215332,15709800
2026-03-25,PNC,208.0800018310547,209.27000427246094,203.63999938964844,205.9499969482422,1625100
2026-03-26,PNC,204.8800048828125,206.6300048828125,204.24000549316406,205.4600067138672,1949000
2026-03-27,PNC,204.41000366210938,206.77999877929688,201.80999755859375,202.38999938964844,2039600
2026-03-30,PNC,203.33999633789062,204.24000549316406,200.75,201.66000366210938,1928000
2026-03-31,PNC,204.91000366210938,208.39999389648438,203.07000732421875,208.08999633789062,2122500
2026-03-25,JNJ,236.8000030517578,241.4600067138672,235.72999572753906,239.92999267578125,6456400
2026-03-26,JNJ,240.0,241.64999389648438,238.92999267578125,239.24000549316406,5171400
2026-03-27,JNJ,241.19000244140625,242.67999267578125,239.1300048828125,240.4499969482422,7617600
2026-03-30,JNJ,243.49000549316406,244.2100067138672,240.50999450683594,242.49000549316406,7241300
2026-03-31,JNJ,243.00999450683594,245.3300018310547,242.64999389648438,244.44000244140625,7553000
2026-03-25,UNH,275.0,276.0799865722656,267.1099853515625,270.54998779296875,8121200
2026-03-26,UNH,269.989990234375,274.6400146484375,267.17999267578125,268.04998779296875,6218800
2026-03-27,UNH,267.5,267.6700134277344,255.97000122070312,259.0199890136719,10735300
2026-03-30,UNH,260.17999267578125,262.3299865722656,256.6700134277344,261.7900085449219,7774700
2026-03-31,UNH,263.0,271.8800048828125,262.6099853515625,270.5899963378906,9158000
2026-03-25,PFE,27.18000030517578,27.530000686645508,27.040000915527344,27.280000686645508,37603900
2026-03-26,PFE,27.25,27.809999465942383,27.239999771118164,27.56999969482422,28835000
2026-03-27,PFE,27.729999542236328,27.770000457763672,27.020000457763672,27.040000915527344,29124600
2026-03-30,PFE,27.420000076293945,27.81999969482422,27.149999618530273,27.770000457763672,46696000
2026-03-31,PFE,27.989999771118164,28.309999465942383,27.790000915527344,28.079999923706055,44814500
2026-03-25,ABBV,206.86000061035156,209.67999267578125,205.86000061035156,207.17999267578125,6000100
2026-03-26,ABBV,207.19000244140625,211.4499969482422,205.75999450683594,211.1199951171875,4576300
2026-03-27,ABBV,211.4199981689453,213.49000549316406,209.1199951171875,209.39999389648438,5654000
2026-03-30,ABBV,212.25999450683594,213.94000244140625,210.77999877929688,213.1199951171875,7491200
2026-03-31,ABBV,215.05999755859375,219.1699981689453,214.85000610351562,217.49000549316406,8311200
2026-03-25,MRK,117.30000305175781,120.12000274658203,116.80000305175781,119.37000274658203,10220300
2026-03-26,MRK,118.95999908447266,120.05999755859375,118.6500015258789,118.93000030517578,6497200
2026-03-27,MRK,119.29000091552734,121.06999969482422,118.5999984741211,119.62999725341797,8345800
2026-03-30,MRK,120.56999969482422,121.63999938964844,117.22000122070312,118.0999984741211,11084000
2026-03-31,MRK,119.02999877929688,121.2699966430664,118.7699966430664,120.29000091552734,10712400
2026-03-25,LLY,912.489990234375,922.1500244140625,909.0900268554688,916.3099975585938,2177700
2026-03-26,LLY,912.3800048828125,916.3499755859375,896.2899780273438,897.0,2163200
2026-03-27,LLY,896.0,900.8300170898438,877.1099853515625,878.239990234375,2740800
2026-03-30,LLY,888.47998046875,897.4299926757812,883.1099853515625,886.6300048828125,3070200
2026-03-31,LLY,893.489990234375,924.1400146484375,892.1400146484375,919.77001953125,3463100
2026-03-25,TMO,495.4100036621094,499.95001220703125,482.9599914550781,490.7699890136719,1729500
2026-03-26,TMO,489.75,496.260009765625,485.82000732421875,488.8500061035156,1301900
2026-03-27,TMO,489.6199951171875,490.75,471.8299865722656,473.3599853515625,1677800
2026-03-30,TMO,478.42999267578125,483.5799865722656,474.1600036621094,480.04998779296875,1819600
2026-03-31,TMO,487.75,494.3599853515625,479.6600036621094,491.5299987792969,2272000
2026-03-25,ABT,105.44999694824219,105.81999969482422,104.25,104.83000183105469,6377000
2026-03-26,ABT,104.38999938964844,105.9800033569336,104.0,104.56999969482422,6212300
2026-03-27,ABT,104.9000015258789,105.45999908447266,103.68000030517578,103.98999786376953,10915000
2026-03-30,ABT,104.76000213623047,104.7699966430664,101.81999969482422,101.87999725341797,10476700
2026-03-31,ABT,102.54000091552734,103.68000030517578,100.87999725341797,102.66999816894531,12441400
2026-03-25,DHR,191.3620905055787,192.54956169409002,184.5965134542888,186.7519073486328,5265500
2026-03-26,DHR,185.11538831171114,188.42833350722097,185.10541506461556,187.64999389648438,3695000
2026-03-27,DHR,184.72999572753906,186.00999450683594,181.00999450683594,181.52000427246094,5857600
2026-03-30,DHR,183.6199951171875,185.72999572753906,181.75,183.88999938964844,3979700
2026-03-31,DHR,186.77000427246094,190.4499969482422,185.3800048828125,189.60000610351562,4659500
2026-03-25,BMY,57.790000915527344,59.38999938964844,57.790000915527344,58.939998626708984,9052200
2026-03-26,BMY,58.77000045776367,59.5099983215332,58.63999938964844,59.43000030517578,6474500
2026-03-27,BMY,59.61000061035156,59.689998626708984,58.369998931884766,58.540000915527344,7909300
2026-03-30,BMY,59.650001525878906,60.060001373291016,59.08000183105469,59.72999954223633,17705200
2026-03-31,BMY,60.20000076293945,61.130001068115234,59.91999816894531,60.650001525878906,12796600
2026-03-25,AMGN,350.760009765625,358.0,350.760009765625,353.92999267578125,1831900
2026-03-26,AMGN,350.3299865722656,354.80999755859375,348.5199890136719,353.1600036621094,2044800
2026-03-27,AMGN,355.6600036621094,355.6600036621094,347.79998779296875,348.7699890136719,2274800
2026-03-30,AMGN,351.8299865722656,351.8299865722656,348.1300048828125,349.0,2589900
2026-03-31,AMGN,350.7300109863281,355.489990234375,347.1099853515625,351.8500061035156,3747100
2026-03-25,GILD,139.75999450683594,140.4199981689453,137.9199981689453,138.25999450683594,5053000
2026-03-26,GILD,138.38999938964844,138.94000244140625,136.66000366210938,136.8800048828125,4285500
2026-03-27,GILD,136.85000610351562,137.47000122070312,134.10000610351562,134.25,5647000
2026-03-30,GILD,134.57000732421875,136.6300048828125,133.88999938964844,136.33999633789062,6148300
2026-03-31,GILD,137.17999267578125,140.35000610351562,137.1699981689453,139.3699951171875,7878800
2026-03-25,MDT,86.19623474191769,87.35675758480845,85.64076480183772,87.17821502685547,9380100
2026-03-26,MDT,86.59300038795298,88.45777240632344,86.59300038795298,86.95999908447266,10770100
2026-03-27,MDT,87.31999969482422,87.52999877929688,86.3499984741211,87.13999938964844,10312100
2026-03-30,MDT,87.44999694824219,87.52999877929688,85.6500015258789,85.73999786376953,8716200
2026-03-31,MDT,86.72000122070312,86.77999877929688,84.91999816894531,86.6500015258789,7341500
2026-03-25,CVS,72.73999786376953,73.37999725341797,71.44000244140625,72.18000030517578,5363400
2026-03-26,CVS,72.0199966430664,72.62999725341797,71.0199966430664,71.18000030517578,4129100
2026-03-27,CVS,71.0999984741211,71.43000030517578,69.66999816894531,70.08000183105469,6105500
2026-03-30,CVS,71.12999725341797,71.45999908447266,69.51000213623047,70.13999938964844,7306200
2026-03-31,CVS,70.4000015258789,72.19999694824219,70.25,71.81999969482422,7718600
2026-03-25,CI,266.3699951171875,270.95001220703125,264.2900085449219,270.3599853515625,1771900
2026-03-26,CI,269.8500061035156,273.1099853515625,269.8500061035156,272.0799865722656,1676900
2026-03-27,CI,271.7900085449219,271.7900085449219,259.82000732421875,261.9599914550781,2261600
2026-03-30,CI,264.0299987792969,264.7900085449219,257.8500061035156,258.0799865722656,2393000
2026-03-31,CI,259.5,267.0,258.010009765625,266.75,1509500
2026-03-25,CAT,727.25,729.3499755859375,717.0,719.0399780273438,1591500
2026-03-26,CAT,710.0700073242188,717.969970703125,696.4299926757812,703.1900024414062,2428700
2026-03-27,CAT,694.469970703125,708.3599853515625,692.3300170898438,695.4000244140625,2059800
2026-03-30,CAT,702.2100219726562,702.989990234375,664.5700073242188,667.4299926757812,2610000
2026-03-31,CAT,680.0,708.8900146484375,672.0,708.4600219726562,2999000
