ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-06-15,0.8988145748153329,positive,news,Johnson & Johnson Invests $1 Billion in Manufacturing Expansion
AAPL,2026-06-15,0.01101362518966198,neutral,news,"John Wiley & Sons, La-Z-Boy and more set to report Tuesday"
AAPL,2026-06-15,0.925494659692049,positive,news,Lindblad Expeditions Holdings stock hits all-time high at 24.3 USD
AAPL,2026-06-15,0.10972413141280413,neutral,news,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT?"
AAPL,2026-06-15,0.0016303565353155136,neutral,news,"Liberty All-Star® Growth Fund, Inc. May 2026 Monthly Update"
AAPL,2026-06-15,0.6531076785176992,positive,news,All Apple Intelligence Features Coming In iOS 27
AAPL,2026-06-15,-0.9236791953444481,negative,news,Apple Seeks Dismissal of Former Employee’s Discrimination/Retaliation Suit
AAPL,2026-06-15,-0.6203367002308369,negative,news,Florida Company Says Apple Smart Devices Copy Voice Command Tech
AAPL,2026-06-15,0.8803311288356781,positive,news,Vanguard VTI ETF Trades Close to All-Time Peak as Fees and Valuations Stay in Focus
AAPL,2026-06-15,0.6181126525625587,positive,news,Nvidia Stock Gets Investors Talking After First Reported Bond Offering In 5 Years – Jim Cramer Raises This Interesting Question About Buyback
AAPL,2026-06-15,0.21625725273042917,neutral,news,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT?"
AAPL,2026-06-15,0.6573354974389076,positive,news,Telomir publishes preclinical data on diabetes treatment candidate By Investing.com
AAPL,2026-06-15,0.901045011356473,positive,news,Fox Corp Buying Roku In $22B Deal
AAPL,2026-06-15,0.706014983355999,positive,news,Subscription push: how BlackRock’s iShares Core S&P 500 ETF anchors retail portfolios
AAPL,2026-06-15,-0.9645183021202683,negative,news,Why is Traws Pharma stock tumbling today?
AAPL,2026-06-15,-0.7640816420316696,negative,news,"Performance Comparison: Apple And Competitors In Technology Hardware, Storage & Peripherals Industry"
AAPL,2026-06-15,0.4089972451329231,neutral,news,"The Zacks Analyst Blog Highlights Apple, Netflix and Disney"
AAPL,2026-06-15,0.8798509873449802,positive,news,"The Zacks Analyst Blog Highlights Apple, Netflix and Disney"
AAPL,2026-06-15,0.06840048357844353,neutral,news,"The Zacks Analyst Blog Highlights Apple, Netflix and Disney"
AAPL,2026-06-15,0.09179258346557617,neutral,news,GD Culture Group Limited (GDC)
AAPL,2026-06-15,0.029230894520878792,neutral,news,Can You Use Apple Music On An iPod?
AAPL,2026-06-15,-0.8928169049322605,negative,news,Apple's (NASDAQ: AAPL) Weak WWDC Response Suggests Berkshire Hathaway (NYSE: BRK.B) Was Right To Trim Its Position
AAPL,2026-06-14,0.5865136329084635,positive,news,"Jim Cramer Asserts NVIDIA (NVDA), Not SpaceX, Is The “Key” To The Market"
AAPL,2026-06-14,0.8613793766126037,positive,news,"Jim Cramer Asserts NVIDIA (NVDA), Not SpaceX, Is The “Key” To The Market"
AAPL,2026-06-14,0.09372396022081375,neutral,news,"Apple's iPhone Linked To Birth Rate, Steve Jobs' Impact On 'Toy Story' And More: This Week In Appleverse"
ADBE,2026-06-16,0.935160681605339,positive,news,Rakuten Investment Management Inc. Increases Stock Holdings in Salesforce Inc. $CRM
ADBE,2026-06-16,0.8138847900554538,positive,news,"87 Percent of Creators Say Creative AI Is Growing Their Business and Audience, According to Adobe’s 2026 Creators’ Toolkit Report"
ADBE,2026-06-16,0.6959391068667173,positive,news,Adobe and Disney Imagineering Collaborate to Bring Firefly Foundry to the Theme Park Design Toolkit
ADBE,2026-06-16,0.5327488202601671,positive,news,Adobe & LinkedIn Launch Global AI Skills Initiative for Marketing Professionals
ADBE,2026-06-16,0.9226686116307974,positive,news,Does Pathward Financial’s Dividend and Honor Roll Spotlight Reveal a Deeper Edge in CASH’s Strategy?
ADBE,2026-06-16,0.9345360714942217,positive,news,Adani Enterprises stock rises over 1% after AI alliance with Jabil; extends gains for third straight session
ADBE,2026-06-16,0.7898904383182526,positive,news,Super Group (SGHC) Stock After Second Quarterly Dividend Declaration Is The Undervaluation Story Intact
ADBE,2026-06-16,0.3572511076927185,positive,news,American Airlines (AAL) Stock After Strait Of Hormuz De Escalation News A Fresh Look At Valuation
ADBE,2026-06-15,0.2232616636902094,neutral,news,The Walt Disney Company a Founding Member of AI Responsible Innovation Coalition
ADBE,2026-06-15,0.8060575574636459,positive,news,Did Alkami’s (ALKT) FDX-Powered Yodlee Integration Just Redefine Its Platform Connectivity Edge?
ADBE,2026-06-15,0.6726362705230713,positive,news,"Chipotle (CMG) Stock Valuation After Renewed Optimism On Undervaluation, AI Models And Earnings Expectations"
ADBE,2026-06-15,0.5780258178710938,positive,news,Marvell Technology Reports 28% Growth Rate Amid Valuation Concerns
ADBE,2026-06-15,0.20702723879367113,neutral,news,Top Undervalued Small Caps With Insider Action In June 2026
ADBE,2026-06-15,0.9382091872394085,positive,news,Did UE’s Redevelopment-Driven NOI Outlook Just Rebalance Its Income Appeal and Concentration Risks?
ADBE,2026-06-15,0.8784749675542116,positive,news,"Social Buzz: Wallstreetbets Stocks Mostly Advancing Premarket Monday; Micron Technology, SpaceX to Open Higher"
ADBE,2026-06-15,0.9173962036147714,positive,news,"Adobe Inc. 2Q 2026: Revenue $6.62B, EPS $4.25— 10-Q Summary"
ADBE,2026-06-15,0.925790635868907,positive,news,National Fuel Gas (NFG) Stock Valuation After 4% Dividend Increase
ADBE,2026-06-15,0.7856003381311893,positive,news,Oracle and Adobe are part of Zacks Earnings Preview
ADBE,2026-06-15,0.8723262175917625,positive,news,DiamondRock Hospitality (DRH) Stock Valuation Check After Strong Recent Share Price Momentum
ADBE,2026-06-15,-0.5756769329309464,negative,news,SkyWater Technology (SKYT) Stock Valuation After Fab 25 Deal And US$1b Infineon Supply Agreement
ADBE,2026-06-15,0.9243659302592278,positive,news,Merchants Bancorp (MBIN) Stock Valuation Check After Recent Earnings Update
ADBE,2026-06-15,0.9356812015175819,positive,news,Is FTI’s Bigger Buyback And Healthcare Hires Reframing The Investment Case For FTI Consulting (FCN)?
ADBE,2026-06-15,0.825375746935606,positive,news,How Investors Are Reacting To Crown Castle (CCI) Fiber Exit And Debt-Focused Balance Sheet Reset
ADBE,2026-06-14,-0.9489864334464073,negative,news,Omnicell (OMCL) Stock Valuation Check After Mixed Recent Performance Moves
ADBE,2026-06-14,-0.6956358700990677,negative,news,Adobe CFO Quits to Join a Chipmaker. You Shouldn’t Quit ADBE Stock.
ADBE,2026-06-14,-0.9525590725243092,negative,news,"Intuit, Adobe, Zscaler, Workday Plunge Amid SaaSpocalypse Fears: Buy The Dip?"
ADBE,2026-06-14,0.8004991933703423,positive,news,How New INGREZZA TD Data in Underserved Patients Could Shape Neurocrine Biosciences’ (NBIX) Investment Story
ADBE,2026-06-14,0.8674878343008459,positive,news,Should Instacart’s AI Caper Carts and Health Partnerships Reframe the Physical AI Story for CART Investors?
ADBE,2026-06-14,0.9373279549181461,positive,news,BrightSpring Health Services (BTSG) Stock After Analyst Upgrades And AI Board Appointment Is The Valuation Still Attractive
ADBE,2026-06-14,0.9331782981753349,positive,news,Michael Burry Buys the Dip in Four Tech Stocks He Sees as Bargains
ADBE,2026-06-14,0.3369670510292053,positive,news,Adobe's CFO Jumps Ship To Marvell For 'Once-In-A-Generation' AI Expansion
ADBE,2026-06-14,0.9297476653009653,positive,news,Do Popular’s Rich Preferred Payouts Reveal a New Capital Allocation Playbook for BPOP?
ADBE,2026-06-14,-0.7664324641227722,negative,news,How Overvaluation Concerns and Insider Selling At Ubiquiti (UI) Have Changed Its Investment Story
ADBE,2026-06-14,0.6692996025085449,positive,news,Is Adobe (ADBE) One of the Best Bargain Stocks to Buy in June?
ADBE,2026-06-14,-0.3101978413760662,neutral,news,"Analysts’ Top Technology Picks: Rackspace Technology (RXT), Adobe (ADBE)"
ADBE,2026-06-14,0.9046512320637703,positive,news,Silicon Motion Technology (SIMO) Is Up 8.4% After AI-Driven Earnings Beat And Analyst Optimism
ADBE,2026-06-14,0.9307210221886635,positive,news,"Dymon Asia Capital Singapore PTE. LTD. Acquires 9,985 Shares of Celestica, Inc. $CLS"
ADBE,2026-06-14,0.9421085640788078,positive,news,Installed Building Products (IBP) Stock Valuation After QXO TopBuild Deal And Insider Confidence
ADBE,2026-06-14,0.9406239576637745,positive,news,Will Dividend Hike and Broad-Based Q1 Gains Change Colgate-Palmolive's (CL) Narrative
ADBE,2026-06-14,0.9386816453188658,positive,news,PENN Entertainment (PENN) Is Up 12.7% After $460 Million Casino Upgrades Announced - Has The Bull Case Changed?
ADBE,2026-06-14,0.9128106012940407,positive,news,Align Technology (ALGN) Stock Valuation After Earnings Beat And Renewed Investor Optimism
ADBE,2026-06-14,0.9130440354347229,positive,news,Hewlett Packard Enterprise (HPE) Stock Valuation After Record Earnings And Accelerating AI Infrastructure Growth
ADBE,2026-06-14,0.12517358362674713,neutral,news,"Analysts Offer Insights on Technology Companies: Adobe (ADBE), Manhattan Associates (MANH) and Zscaler (ZS)"
ADBE,2026-06-14,0.9353290256112814,positive,news,How Investors Are Reacting To Origin Bancorp (OBK) Analyst Upgrade Amid Mixed Earnings Track Record
ADBE,2026-06-14,0.7304043173789978,positive,news,Ascentage Pharma (SEHK:6855) Stock After New ASCO 2026 Data A Fresh Look At Valuation
ADBE,2026-06-14,0.8565950319170952,positive,news,How Atkore’s US$50 Million PVC Antitrust Settlement Will Impact Atkore (ATKR) Investors
ADBE,2026-06-14,0.8342868909239769,positive,news,Honeywell (HON) Stock As 2026 Guidance And Aerospace Spin Plans Refocus Attention On Valuation
ADBE,2026-06-14,-0.8383019044995308,negative,news,Dollar General (DG) Stock After Q1 Beat And Raised Guidance Is The Rebound Still Undervalued
ADBE,2026-06-13,-0.9541059117764235,negative,news,Osisko Gold Royalties (TSX:OR) Stock Valuation Check After Recent Momentum Cooldown
ADBE,2026-06-13,0.8045005425810814,positive,news,Modine (MOD) Stock Valuation After Strong Results Insider Selling And Data Center Deal-Driven Pullback
TXN,2026-06-16,0.934749853797257,positive,news,Analog Devices (ADI) Gained from Improved Demand and End Market Conditions
TXN,2026-06-16,-0.32844600081443787,negative,news,PACCAR (PCAR) Gains from “HALO Trade”
TXN,2026-06-16,0.939624322578311,positive,news,Analog Devices (ADI) Gained from Improved Demand and End Market Conditions
TXN,2026-06-16,0.8551152092404664,positive,news,Does Power Integrations’ (POWI) Kyber-Optimized GaN Push Redefine Its High-Voltage AI Data Center Ambitions?
TXN,2026-06-16,0.06158991530537605,neutral,news,New Strong Buy Stocks for June 16th
TXN,2026-06-15,0.8827905021607876,positive,news,"Texas Instruments Incorporated Stock 12‑Month Price Target Raised to $296.55, Implies 2% Downside"
TXN,2026-06-15,0.9305194057524204,positive,news,Texas Instruments Inc Stock (TXN) Moved Up by 3.85% on Jun 15: Drivers Behind the Movement
TXN,2026-06-15,0.6950246393680573,positive,news,"NXP Semiconductors and Texas Instruments Stocks Trade Up, What You Need To Know"
TXN,2026-06-15,0.9300478845834732,positive,news,Texas Instruments Inc. stock outperforms competitors on strong trading day
TXN,2026-06-15,0.9251516573131084,positive,news,"NXP Semiconductors and Texas Instruments Stocks Trade Up, What You Need To Know"
TXN,2026-06-15,0.9338990226387978,positive,news,"Citigroup Adjusts Price Target on Texas Instruments to $345 From $280, Maintains Buy Rating"
TXN,2026-06-14,0.8591631650924683,positive,news,"Texas Instruments Spent 3 Years Building for This Moment, and the Recovery Is Here"
TXN,2026-06-14,0.8003428680822253,positive,news,Forget SCHD: This Monthly Dividend Grower Out-Returned It by 38% Over the Last Decade
TXN,2026-06-14,-0.003317803144454956,negative,news,"Healthcare of Ontario Pension Plan Trust Fund Sells 919,441 Shares of Texas Instruments Incorporated $TXN"
TXN,2026-06-14,-0.9215044900774956,negative,news,Texas Instruments Incorporated $TXN Shares Sold by Harber Asset Management LLC
TXN,2026-06-14,0.884268943220377,positive,news,Dockside LLC Acquires New Stake in Texas Instruments Incorporated $TXN
TXN,2026-06-14,0.9319484420120716,positive,news,Texas Instruments Incorporated $TXN Stake Increased by Epoch Investment Partners Inc.
TXN,2026-06-14,-0.9496725257486105,negative,news,LRT Capital Management LLC Decreases Stock Position in Texas Instruments Incorporated $TXN
TXN,2026-06-14,0.9200896751135588,positive,news,"Texas Instruments Incorporated (NASDAQ:TXN) Given Average Recommendation of ""Hold"" by Brokerages"
TXN,2026-06-14,0.0032637007534503937,neutral,news,"11,829 Shares in Texas Instruments Incorporated $TXN Purchased by Atlas Capital Advisors Inc."
TXN,2026-06-14,0.9107889160513878,positive,news,Applied Materials Invests $500 Million To Expand Singapore Manufacturing And R&D For AI Chip Demand
TXN,2026-06-13,0.9425200317054987,positive,news,ON Semiconductor Stock: Is ON Outperforming the Technology Sector?
TXN,2026-06-13,-0.7535953149199486,negative,news,"Royal London Asset Management Ltd. Sells 11,755 Shares of Texas Instruments Incorporated $TXN"
TXN,2026-06-13,0.9360344335436821,positive,news,Texas Instruments Incorporated $TXN Shares Bought by Van ECK Associates Corp
TXN,2026-06-13,0.17268044501543045,neutral,news,TI-84 Plus CE Python: Color graphing calculator for STEM classrooms
TXN,2026-06-13,0.9375126026570797,positive,news,Why Axon Stock Looks Undervalued After Nine Straight Quarters of 30% Revenue Growth
TXN,2026-06-13,-0.9408585429191589,negative,news,US Patent Fight Puts TSMC Valuation And US Chip Supply In Focus
TXN,2026-06-13,0.5657326169312,positive,news,CODA|Coda Octopus Group Inc|Price:10.920|Chg%:-0.98
TXN,2026-06-12,0.8953195549547672,positive,news,Allegro MicroSystems (ALGM) Stock Valuation After Recent Sector-Driven Volatility
TXN,2026-06-12,0.3652367889881134,positive,news,Tower Semiconductor (TSEM) Stock Valuation After Strong Results And Major Silicon Photonics Contract Wins
TXN,2026-06-12,0.9341298257932067,positive,news,Is Alpha and Omega Semiconductor Limited (AOSL) A Good Stock To Buy Now?
TXN,2026-06-12,0.9323589447885752,positive,news,Texas Instruments Inc. stock outperforms competitors on strong trading day
TXN,2026-06-12,-0.05041845142841339,neutral,news,Jefferies (JEF) offers autocallable notes tied to iShares Semiconductor ETF
TXN,2026-06-12,-0.05422113835811615,neutral,news,Microsoft or Fortinet: Which Stock Has More Upside?
TXN,2026-06-12,0.9302974138408899,positive,news,8-Day Rally Sends Public Storage Stock Up 9.8%
TXN,2026-06-12,0.9266200847923756,positive,news,Humana Stock 7-Day Winning Spree: Stock Climbs 15%
TXN,2026-06-12,0.9244159022346139,positive,news,"AIQ ETF outperforms QQQ with 20.6% YTD gain despite triple the fees, driven by Asian memory chip exposure."
TXN,2026-06-11,0.8858459927141666,positive,news,"Lattice Semiconductor and Texas Instruments Shares Skyrocket, What You Need To Know"
TXN,2026-06-11,0.9292702563107014,positive,news,Texas Instruments Inc. stock outperforms competitors on strong trading day
TXN,2026-06-11,0.9146787170320749,positive,news,Texas Instruments Inc Stock (TXN) Moved Up by 3.48% on Jun 11: Facts Behind the Movement
TXN,2026-06-11,0.9374386286363006,positive,news,Can ADI's Communications Segment Emerge as a New Growth Driver?
TXN,2026-06-11,0.9324239324778318,positive,news,SCHD vs. VYM: Which Dividend ETF Builds a Better Income Stream?
TXN,2026-06-11,0.9161499692127109,positive,news,Is TI’s New EV Battery Monitor Quietly Repositioning Texas Instruments (TXN) in Industrial and Automotive?
TXN,2026-06-11,0.17812052369117737,neutral,news,Analysts Offer Insights on Technology Companies: Texas Instruments (TXN) and Zscaler (ZS)
TXN,2026-06-11,-0.6002290397882462,negative,news,Tightening capacity combined with surging AI demand sparks another round of price hikes among major chipmakers such as Infineon and Texas Instruments.
TXN,2026-06-11,-0.961599244736135,negative,news,Tower Semiconductor (TSEM) Is Down 12.8% After Strong Q1 Beat And New Silicon Photonics Deals
TXN,2026-06-11,0.8646870190277696,positive,news,ImmunityBio (IBRX): One of the Best Performing Growth Stocks So Far in 2026
TXN,2026-06-11,0.9284398639574647,positive,news,Is ICICI Bank Limited (IBN) The Best Deep Value Stock to Invest in?
TXN,2026-06-10,0.832333501894027,positive,news,5 Best IPO Stocks to Buy and Hold For 2 Years
TXN,2026-06-10,0.8550739847123623,positive,news,"Citi names Broadcom, Texas Instruments, and Applied Materials top chip picks By Investing.com"
MCD,2026-06-16,-0.3194689452648163,negative,news,"Got $10,000? Starbucks vs. McDonald’s: The Winner for Long-Term Investors"
MCD,2026-06-16,0.8831817302852869,positive,news,Rakuten Investment Management Inc. Has $28.92 Million Position in McDonald's Corporation $MCD
MCD,2026-06-16,0.9120061919093132,positive,news,Is McDonald’s Stock a Buy in 2026 After Revenue Recovered to $6.52 Billion in Q1?
MCD,2026-06-16,0.7426174804568291,positive,news,"University of Texas Texas AM Investment Management Co. Purchases New Stake in Texas Roadhouse, Inc. $TXRH"
MCD,2026-06-16,-0.9032606706023216,negative,news,Brown Advisory Inc. Reduces Position in McDonald's Corporation $MCD
MCD,2026-06-16,0.23915881756693125,neutral,news,Summertime Dessert-Inspired Donuts
MCD,2026-06-15,-0.9070651745423675,negative,news,New York City Tourist Sues After Being Served McMuffin 'Wholly Unfit For Human Consumption'
MCD,2026-06-15,-0.9195943456143141,negative,news,Tourist sues over ‘serious’ injuries eating McMuffin ‘wholly unfit for human consumption’ at NYC McDonald’s
MCD,2026-06-15,0.13640971668064594,neutral,news,Home Depot Shares to Hit $450 in 2028? Here’s the Math
MCD,2026-06-15,-0.25079378485679626,negative,news,Dutch Bros Stock Jumps 25% in a Month: Buy the Rally or Wait?
MCD,2026-06-15,0.7324981614947319,positive,news,Landscape Capital Management L.L.C. Makes New $2.79 Million Investment in McDonald's Corporation $MCD
MCD,2026-06-15,0.8574670655652881,positive,news,McDonald's Corporation $MCD Shares Bought by Mariner LLC
MCD,2026-06-15,0.9374376079067588,positive,news,Should You Buy Restaurant Brands International (QSR)?
MCD,2026-06-14,0.91555389855057,positive,news,McDonald’s looks beyond Coca-Cola as it chases specialty drink boom
MCD,2026-06-14,0.9212902970612049,positive,news,Focus Partners Wealth Increases Position in McDonald's Corporation $MCD
MCD,2026-06-14,0.9347300715744495,positive,news,Fieldview Capital Management LLC Has $4.90 Million Holdings in McDonald's Corporation $MCD
MCD,2026-06-14,-0.8447241261601448,negative,news,McDonald's Corporation $MCD Holdings Decreased by Aptus Capital Advisors LLC
MCD,2026-06-14,0.9321390502154827,positive,news,"Aigen Investment Management LP Buys 10,078 Shares of McDonald's Corporation $MCD"
MCD,2026-06-13,0.9340498019009829,positive,news,"State Street Corp Buys 959,140 Shares of McDonald's Corporation $MCD"
MCD,2026-06-13,-0.9349255990236998,negative,news,McDonald's Corporation $MCD Stock Position Reduced by Wells Fargo & Company MN
MCD,2026-06-13,-0.9434343688189983,negative,news,"Lord Abbett & CO. LLC Sells 105,445 Shares of McDonald's Corporation $MCD"
MCD,2026-06-13,-0.9298192970454693,negative,news,"Trillium Asset Management LLC Cuts Stock Position in The TJX Companies, Inc. $TJX"
MCD,2026-06-13,0.9331683376803994,positive,news,"Banco Santander S.A. Purchases 27,397 Shares of McDonald's Corporation $MCD"
MCD,2026-06-13,-0.922095125541091,negative,news,"McDonald's Corporation Stock 12‑Month Price Target Cut to $328.68, Implies 15% Upside"
MCD,2026-06-12,-0.9614811479113996,negative,news,'Impossible to Cover Expenses': McDonald's Rival Blames California's $20 Minimum Wage for Bankruptcy Filing
MCD,2026-06-12,0.7039659023284912,positive,news,"McDonald’s Is Letting AI Take Your Orders Again. A Million Orders Later, the Results Look Promising."
MCD,2026-06-12,0.9246990513056517,positive,news,"McDonald’s Is Letting AI Take Your Orders Again. A Million Orders Later, the Results Look Promising."
MCD,2026-06-12,-0.9481634041294456,negative,news,"TD Cowen maintains Hold on McDonald’s stock, keeps $300 target"
MCD,2026-06-12,-0.9588970253244042,negative,news,"TD Cowen maintains Hold on McDonald’s stock, keeps $300 target By Investing.com"
MCD,2026-06-12,0.9370141550898552,positive,news,"Marsico Capital Management LLC Has $11.03 Million Holdings in Texas Roadhouse, Inc. $TXRH"
MCD,2026-06-12,-0.9077463708817959,negative,news,"Swiss National Bank Sells 105,600 Shares of McDonald's Corporation $MCD"
MCD,2026-06-12,-0.907029278576374,negative,news,Nuveen LLC Lowers Holdings in McDonald's Corporation $MCD
MCD,2026-06-12,0.9334086086601019,positive,news,"Aviva PLC Buys 31,323 Shares of McDonald's Corporation $MCD"
MCD,2026-06-12,0.5884780138731003,positive,news,Brinker International (EAT) Stock After Analyst Upgrades Is Growth Still Underappreciated Or Already Priced In
MCD,2026-06-11,0.7254942636936903,positive,news,This Legendary Value Investor is Ignoring AI Frenzy and Buying Restaurant Brands (QSR)
MCD,2026-06-11,-0.03323698043823242,neutral,news,McDonald's Corporation (MCD) Is a Trending Stock: Facts to Know Before Betting on It
MCD,2026-06-11,-0.9223941937088966,negative,news,"Texas Roadhouse, Inc. $TXRH Shares Sold by Franklin Resources Inc."
MCD,2026-06-10,0.021687552332878113,neutral,news,[Form 4] MCDONALDS CORP Insider Trading Activity
MCD,2026-06-10,-0.015533743426203728,neutral,news,[144] MCDONALDS CORP SEC Filing
MCD,2026-06-10,0.2570008374750614,neutral,news,"Shake Shack, Inc. Class A Trade Ideas — XETR:9SH"
MCD,2026-06-10,0.9242993937805295,positive,news,North Dallas Bank & Trust Co. Takes $1.09 Million Position in McDonald's Corporation $MCD
MCD,2026-06-10,0.07821045909076929,neutral,news,"Watch the newest commercials from Trivago, McDonald’s, Papa Johns and more"
MCD,2026-06-10,0.6574731171131134,positive,news,Jim Cramer Discusses a Strategic Buying Plan to Build a Great Cost Basis in McDonald’s
MCD,2026-06-10,-0.7162902131676674,negative,news,Deutsche Bank AG Trims Position in McDonald's Corporation $MCD
MCD,2026-06-10,0.9336714558303356,positive,news,"McDonald's Corporation (NYSE:MCD) Given Average Recommendation of ""Moderate Buy"" by Analysts"
MCD,2026-06-10,0.25036407820880413,neutral,news,Jim Cramer Discusses a Strategic Buying Plan to Build a Great Cost Basis in McDonald’s
MCD,2026-06-10,0.6714956406503916,positive,news,Raw Materials Are Everything: Thomson Reuters and Glencore Face Rising Pressure – Aspermont Provides Critical Data
MCD,2026-06-10,-0.3803256154060364,negative,news,Can Chili’s Same-Store Momentum Offset Margin Pressures Across Brinker International’s Portfolio (EAT)?
MCD,2026-06-09,0.7616933584213257,positive,news,McDonald's Corp. stock underperforms Tuesday when compared to competitors despite daily gains
MCD,2026-06-09,-0.24268928170204163,negative,news,"McDonald’s Stock Could Be Bottoming, Creating a Contrarian Bet for Long-Term Investors"
BAC,2026-06-16,0.9141878699883819,positive,news,"Kansas City Current, BofA Announces Multi-Year Partnership Renewal Featuring Enhanced Community Efforts"
BAC,2026-06-16,0.8994632083922625,positive,news,"Kansas City Current, BofA Announces Multi-Year Partnership Renewal Featuring Enhanced Community Efforts"
BAC,2026-06-16,0.9356271903961897,positive,news,State Street Corp stock hits all-time high at 170.54 USD
BAC,2026-06-16,0.9384990129619837,positive,news,Extra Space Storage Stock (US30225T1025): BofA lifts rating to Neutral as leasing trends improve
BAC,2026-06-16,0.9326259829103947,positive,news,"Rakuten Investment Management Inc. Grows Position in The Home Depot, Inc. $HD"
BAC,2026-06-16,0.8925439459271729,positive,news,This Analyst Believes Salesforce (CRM) Stock Is Trading At A 52% Discount
BAC,2026-06-16,0.9394281301647425,positive,news,BofA Securities Raises Price Target for Arista Networks (ANET)
BAC,2026-06-16,0.9159717801958323,positive,news,BofA Securities Raises Price Target for Arista Networks (ANET)
BAC,2026-06-16,-0.9299542456865311,negative,news,Morgan Stanley drops stark warning about Warsh’s Fed
BAC,2026-06-16,0.7939413860440254,positive,news,"Analysts Offer Insights on Financial Companies: CME Group (CME), Citigroup (C) and S&P Global (SPGI)"
BAC,2026-06-16,-0.9572549853473902,negative,news,"Verition Fund Management LLC Sells 227,226 Shares of Banc of California, Inc. $BANC"
BAC,2026-06-16,0.5758741497993469,positive,news,"AI Stock Rally Is in Boom Phase Not Euphoria, BofA Survey Shows"
BAC,2026-06-16,-0.8616032488644123,negative,news,"Barclays PLC Sells 98,491 Shares of Targa Resources, Inc. $TRGP"
BAC,2026-06-16,0.9347933959215879,positive,news,"Raymond James Financial, Inc. $RJF Position Boosted by Barclays PLC"
BAC,2026-06-16,0.9317288529127836,positive,news,"Barclays PLC Purchases 130,683 Shares of VeriSign, Inc. $VRSN"
BAC,2026-06-16,-0.6286691576242447,negative,news,Williams Sonoma (WSM) Stock Could Be 8% Overvalued After Bank Of America Buy Call
BAC,2026-06-16,0.9093009103089571,positive,news,"Wall Street Sees 34% Upside To Amazon.com, Inc. (AMZN)"
