ticker,date,sentiment_score,sentiment_label,content_type,title
CSCO,2026-05-30,0.9317649677395821,positive,news,"8,814 Shares in Cisco Systems, Inc. $CSCO Purchased by Eurizon SLJ Capital Ltd"
CSCO,2026-05-30,0.8027905561029911,positive,news,"Eurizon Capital SGR S.p.A. Makes New $146.48 Million Investment in Cisco Systems, Inc. $CSCO"
CSCO,2026-05-30,-0.6467595398426056,negative,news,Is It Too Late To Revisit F5 (FFIV) After Its Strong Year To Date Rally?
CSCO,2026-05-30,0.6908393930643797,positive,news,Celestica vs Amphenol: Which Stock Could Rally?
CSCO,2026-05-30,0.9165730103850365,positive,news,Corcept Therapeutics Stock On Fire: Up 26% With 8-Day Winning Streak
CSCO,2026-05-29,0.9325495343655348,positive,news,"NetApp (NTAP) Stock Trades Up, Here Is Why"
CSCO,2026-05-29,0.8830566816031933,positive,news,EO 14390 raises stakes for enterprise cybersecurity
CSCO,2026-05-29,0.9232961088418961,positive,news,Cisco Systems stock hits all-time high of $120.81
CSCO,2026-05-29,0.5691223349422216,positive,news,Cisco's Biggest AI Bet Wasn't Made In 2025 — It Was Made In 2016
CSCO,2026-05-29,0.8167321877554059,positive,news,"United Super Pty Ltd in its capacity as Trustee for the Construction & Building Unions Superannuation Fund Invests $66.36 Million in Cisco Systems, Inc. $CSCO"
CSCO,2026-05-29,0.9379144851118326,positive,news,"Cisco Systems, Inc. $CSCO Position Increased by National Pension Service"
CSCO,2026-05-29,0.9246880989521742,positive,news,Ciena stock price target maintained at $405 by Morgan Stanley
CSCO,2026-05-29,0.9387962818145752,positive,news,Cisco Systems Stock: Is CSCO Outperforming the Technology Sector?
CSCO,2026-05-29,0.9348183646798134,positive,news,"Intech Investment Management LLC Purchases 303,123 Shares of Cisco Systems, Inc. $CSCO"
CSCO,2026-05-29,-0.8199073597788811,negative,news,"Ilmarinen Mutual Pension Insurance Co Lowers Position in Cisco Systems, Inc. $CSCO"
CSCO,2026-05-29,0.13413766212761402,neutral,news,How Will Hewlett Packard Enterprise Stock React To Its Upcoming Earnings?
CSCO,2026-05-29,0.9405858013778925,positive,news,"56,264 Shares in Cisco Systems, Inc. $CSCO Acquired by Fideuram Asset Management Ireland dac"
CSCO,2026-05-28,0.9310906641185284,positive,news,International Business Machines (NYSE:IBM) Shares Up 3.5% - Still a Buy?
CSCO,2026-05-28,0.21675880253314972,neutral,news,Gartner Security & Risk Management Summit 2026: 12 Cybersecurity Companies to Watch
CSCO,2026-05-28,0.9388116747140884,positive,news,Cisco's Security Revenue Growth Set to Pick Up: What's Ahead?
CSCO,2026-05-28,0.8101074397563934,positive,news,Press Release: Reborn Coffee Strengthens Executive Leadership Team With Appointment of Thomas Tran as Chief Operating Officer and Chief Technology Officer
CSCO,2026-05-28,0.2890107939019799,neutral,news,Buy 4 Cybersecurity Bigwigs for a Strong and Secure Portfolio in 2026
CSCO,2026-05-28,0.5198104158043861,positive,news,Buy 4 Cybersecurity Bigwigs for a Strong and Secure Portfolio in 2026
CSCO,2026-05-28,0.9412682149559259,positive,news,"Texas Capital Bank Wealth Management Services Inc Increases Position in Cisco Systems, Inc. $CSCO"
CSCO,2026-05-28,-0.8447558879852295,negative,news,"Huntington National Bank Trims Stock Position in Cisco Systems, Inc. $CSCO"
CSCO,2026-05-28,0.8275462575256824,positive,news,Zacks Industry Outlook Highlights Bandwidth and Anterix
CSCO,2026-05-28,0.9314629435539246,positive,news,Cisco (CSCO) Gets Higher Price Target From BofA Following Q3 Results
CSCO,2026-05-28,-0.9335336573421955,negative,news,"Cisco Systems, Inc. $CSCO Shares Sold by Geode Capital Management LLC"
CSCO,2026-05-28,-0.8247774317860603,negative,news,"Cisco Systems, Inc. $CSCO Position Cut by Barry Investment Advisors LLC"
CSCO,2026-05-28,-0.34457406774163246,neutral,news,"Twilio, Inc. Class A Trade Ideas — BOATS:TWLO"
AMD,2026-06-01,0.937959935516119,positive,news,Western Digital Corp Stock (WDC) Moved Up by 5.39% on Jun 1: Drivers Behind the Movement
AMD,2026-06-01,0.8665160909295082,positive,news,"Intel Stock Is Rising on Agentic AI Boom, but There Are Execution Risks"
AMD,2026-06-01,-0.8468973971903324,negative,news,"SA analyst upgrades/downgrades: AMD, DELL, ASAN, UPST"
AMD,2026-06-01,-0.9670251393690705,negative,news,Qualcomm Inc Stock (QCOM) Moved Down by 7.28% on Jun 1: What Investors Need To Know
AMD,2026-06-01,0.9371953476220369,positive,news,Arista Networks Inc Stock (ANET) Moved Up by 5.77% on Jun 1: A Full Analysis
AMD,2026-06-01,-0.9626414282247424,negative,news,"Intel, AMD, Qualcomm shares slide as Nvidia crashes the PC chip market"
AMD,2026-06-01,0.9080212414264679,positive,news,SanDisk Corporation Stock (SNDK) Moved Up by 4.43% on Jun 1: Drivers Behind the Movement
AMD,2026-06-01,0.9368930906057358,positive,news,"Dell Stock Smokes Nvidia With 17x Returns — And Blows Past Micron, SanDisk And AMD"
AMD,2026-06-01,0.9364647287875414,positive,news,Taiwan Semiconductor Manufacturing Co Ltd Stock (TSM) Moved Up by 4.73% on Jun 1: Drivers Behind the Movement
AMD,2026-06-01,-0.9683240451849997,negative,news,Texas Instruments Inc Stock (TXN) Moved Down by 4.44% on Jun 1: What Investors Need To Know
AMD,2026-06-01,0.24039649963378906,positive,news,Financial Markets Morning Commentary
AMD,2026-06-01,-0.8549417555332184,negative,news,SiTime Corp stock (US82967N1081): short-interest drop and chip-sector volatility in focus
AMD,2026-06-01,0.5258532604202628,positive,news,"Supermicro shows off Vera Rubin NVL72 rack with all-new type of coolant — company claims coolant offers 1,000 times higher electrical impedance over standard cooling"
AMD,2026-06-01,-0.9618110032752156,negative,news,What's Going On With Intel Stock Monday?
AMD,2026-06-01,0.9344607796519995,positive,news,"Mizuho Adjusts PT on Advanced Micro Devices to $615 From $515, Maintains Outperform Rating"
AMD,2026-06-01,0.844510905444622,positive,news,Qualcomm CEO Cristiano Amon sees 40x AI token surge by 2030: COMPUTEX 2026 takeaway (QCOM:NASDAQ)
AMD,2026-06-01,0.9284624736756086,positive,news,AMD Stock Forecast 2026: A 57% Data Center Revenue Jump and a $120 Billion CPU Market
AMD,2026-06-01,-0.7315700575709343,negative,news,"Elm Partners Management LLC Decreases Stake in Advanced Micro Devices, Inc. $AMD"
AMD,2026-06-01,-0.4133632183074951,negative,news,"Essex Financial Services Inc. Sells 1,428 Shares of Advanced Micro Devices, Inc. $AMD"
AMD,2026-06-01,0.026947020553052425,neutral,news,AMDY Stock Fund Price and Chart — BOATS:AMDY
AMD,2026-06-01,0.42035769298672676,neutral,news,"NVIDIA Corporation (NVDA.US) Enters PC Chip Market, Challenging Intel Corporation (INTC.US) and Advanced Micro Devices, Inc. (AMD.US)"
AMD,2026-06-01,0.6413583876565099,positive,news,"NVIDIA Corporation (NVDA.US) Enters PC Chip Market, Challenging Intel Corporation (INTC.US) and Advanced Micro Devices, Inc. (AMD.US)"
AMD,2026-06-01,0.44771383982151747,neutral,news,HP Debuts PCs Built for the Next Wave of Windows PC Experiences Powered by NVIDIA RTX Spark™
AMD,2026-06-01,0.3656325237825513,neutral,news,"Nvidia Enters Windows Laptop Market, Taking On Intel and AMD"
AMD,2026-06-01,0.004005057737231255,neutral,news,GRNY ETF Holdings List — EURONEXT:GRNY
AMD,2026-06-01,-0.061089932918548584,neutral,news,ARK Space & Defense Innovation ETF vs First Trust Indxx Aerospace & Defense ETF
AMD,2026-05-31,-0.5632860735058784,negative,news,"US Closes Loophole That Allowed Nvidia, AMD AI Chip Shipments To Chinese Firms Overseas - NVIDIA (NASDAQ"
AMD,2026-05-31,0.6996130738407373,positive,news,First Trust (MISL) vs. ARK (ARKX): Which Space and Aerospace ETF Reigns Supreme?
AMD,2026-05-31,0.9324046270921826,positive,news,Super Micro Computer Rose 12% Today. Here’s What Could Drive the Stock in 2026
AMD,2026-05-31,-0.0089609045535326,neutral,news,"Oracle, my swing trade position"
AMD,2026-05-31,0.07678701728582382,neutral,news,After Following Generative AI Every Single Day These 3 ETFs Keep Rising to the Top of My Research
AMD,2026-05-31,0.9226839058101177,positive,news,"Zhang Financial LLC Invests $315,000 in Advanced Micro Devices, Inc. $AMD"
AMD,2026-05-31,-0.9005168452858925,negative,news,"Sfmg LLC Lowers Stake in Advanced Micro Devices, Inc. $AMD"
AMD,2026-05-31,0.5767055042088032,positive,news,AMD Appoints Former Qualcomm Executive to Lead APJ Sales
AMD,2026-05-31,0.9412241894751787,positive,news,MACOM Technology (MTSI) Beats Revenue Estimates on Surging Demand for AI Optical Modules
AMD,2026-05-31,0.654859185218811,positive,news,Is AI infrastructure spending sustainable?
AMD,2026-05-31,0.9313551317900419,positive,news,"Allegro MicroSystems, Inc. (NASDAQ:ALGM) Given Average Recommendation of ""Moderate Buy"" by Analysts"
AMD,2026-05-31,0.9318265747278929,positive,news,IBM Missed the Bus on AI. New Federal Funding Means IBM Stock Could Be a Winner in Quantum Computing.
AMD,2026-05-30,0.007963396608829498,neutral,news,GRNY ETF Holdings List — TRADEGATE:GRNY
AMD,2026-05-30,-0.7963637299835682,negative,news,🚨 Looks like Texas Instruments topped out on the daily and just flipped bearish. Careful here on the downside. Could be even more massive than the upside. Others to follow once the hopium is unfolded
AMD,2026-05-30,0.9372825622558594,positive,news,"Bit Digital, Inc. (BTBT) outpaces stock market gains: What you should know"
AMD,2026-05-30,0.9192077061161399,positive,news,"Advanced Micro Devices, Inc. $AMD Shares Bought by Milestones Administradora de Recursos Ltda."
AMD,2026-05-30,0.9362596496939659,positive,news,Micron Stock Surge Drives Rapid Growth for Leveraged MUU ETF
AMD,2026-05-30,0.9383358005434275,positive,news,Intech Investment Management LLC Has $13.49 Million Stock Position in Qualcomm Incorporated $QCOM
AMD,2026-05-30,0.9245690470561385,positive,news,Adecoagro SA: Why This Stock Is My Top Commodity Pick For 2026 (NYSE:AGRO)
AMZN,2026-06-01,-0.01136411726474762,neutral,news,"Hedge Fund and Insider Trading News: David Tepper, Bill Ackman, Ken Griffin, Warren Buffett, Elliott Management, Segantii Capital, TOMS Capital, Broadwood Capital, Aflac Inc (AFL), Slide Insurance Holdings Inc (SLDE), and More"
AMZN,2026-06-01,-0.9673028904944658,negative,news,Amazon.com Inc Stock (AMZN) Moved Down by 3.16% on Jun 1: What Investors Need To Know
AMZN,2026-06-01,0.7385735185816884,positive,news,"Walmart 30-minute delivery live in Delaware, Pa.; is it near you?"
AMZN,2026-06-01,0.932314058765769,positive,news,Truist raises Alphabet stock price target on cloud growth outlook
AMZN,2026-06-01,-0.9233009573072195,negative,news,Situational Awareness LP Takes Bearish Position On Oracle Corporation (NYSE: ORCL) Via Put Options
AMZN,2026-06-01,-0.96749456692487,negative,news,"Dow's Nearly 150-Point Fall Led By Losses For Procter & Gamble, Amazon.Com Inc. Stocks"
AMZN,2026-06-01,0.9339034957811236,positive,news,Sea Limited: Top GARP And PEG Pick For Patient Investors (Rating Upgrade) (NYSE:SE)
AMZN,2026-06-01,0.2218253267928958,neutral,news,'Compute Is The New Oil' – CME And Intercontinental To Launch Futures Exchanges To Trade AI Computing Power
AMZN,2026-06-01,0.20472661778330803,neutral,news,"Inside Duke Energy's plans to control costs amid surge in power demand from population growth, data centers"
AMZN,2026-06-01,0.9023299496620893,positive,news,"DoubleDragon eyes 1,800% revenue growth by 2035"
AMZN,2026-06-01,0.9335067700594664,positive,news,Morgan Stanley turns more positive on cyclicals as earnings momentum broadens
AMZN,2026-06-01,0.9212313871830702,positive,news,Mizuho reiterates NiSource stock rating on data center deals By Investing.com
AMZN,2026-06-01,0.9355182629078627,positive,news,"Wesbanco Bank Inc. Has $91.75 Million Stock Holdings in Amazon.com, Inc. $AMZN"
AMZN,2026-06-01,-0.44944635033607483,negative,news,GXO: North American Contract Logistics Focus Will Support Upside Into 2026
AMZN,2026-06-01,0.9150600777938962,positive,news,Is ServiceNow (NOW) Quietly Redefining Its AI Moat With New Partners And AWS Scale?
AMZN,2026-06-01,0.9202762963250279,positive,news,"Lighthouse Financial Services Inc. ADV Purchases Shares of 21,058 Amazon.com, Inc. $AMZN"
AMZN,2026-06-01,0.9367970954626799,positive,news,"Manning & Napier Advisors LLC Purchases 156,807 Shares of Amazon.com, Inc. $AMZN"
AMZN,2026-06-01,0.6660704910755157,positive,news,"Makena Capital Management LLC Has $33.97 Million Position in Amazon.com, Inc. $AMZN"
AMZN,2026-06-01,-0.6751157939434052,negative,news,"Ballentine Partners LLC Lowers Position in Amazon.com, Inc. $AMZN"
AMZN,2026-06-01,-0.7747216299176216,negative,news,"Crestwood Advisors Group LLC Sells 101,185 Shares of Amazon.com, Inc. $AMZN"
AMZN,2026-06-01,0.9411447141319513,positive,news,"Ethic Inc. Has $177.03 Million Holdings in Amazon.com, Inc. $AMZN"
AMZN,2026-06-01,0.938180124387145,positive,news,"Amazon.com, Inc. $AMZN Shares Purchased by Cheviot Value Management LLC"
AMZN,2026-06-01,0.9356424370780587,positive,news,"Amazon.com, Inc. $AMZN Shares Acquired by Buck Wealth Strategies LLC"
AMZN,2026-06-01,0.8655742923729122,positive,news,Bespin Global Wins Woori Financial AI Research Environment Project
AMZN,2026-06-01,-0.9523383937776089,negative,news,"TSLA Stock Slips Overnight: SpaceX IPO Hype Is Starting To Look Like Amazon's Dot-Com Bubble Peak In 2000, Warns Ex-Lehman Trader"
AMZN,2026-06-01,0.7779410257935524,positive,news,Bespin Global Wins Woori Financial Group AI Research Environment Project
AMZN,2026-06-01,0.8941759951412678,positive,news,The Great Plug Power Stock Comeback: What Next After The 475% Rally?
AMZN,2026-05-31,0.8730397978797555,positive,news,Church & Dwight Acquires Miss Mouth’s Messy Eater Brand
AMZN,2026-05-31,-0.9377487627789378,negative,news,Oracle Corporation (ORCL): Leopold Aschenbrenner Is Bearish on This Software Stock
AMZN,2026-05-31,-0.6971937119960785,negative,news,JEPI ETF Inflows Are Surging In 2026: Is the 9.78% Yield Worth It?
AMZN,2026-05-31,0.5161716714501381,positive,news,"VIAVI Solutions (VIAV): A $500 Million Stock Offering, Debt Payoff, and a New AI Security Testing Tool"
AMZN,2026-05-31,-0.9661037754267454,negative,news,"Google Stock Dropped as Wall Street Set Records, What’s Next?"
AMZN,2026-05-31,0.1963644502684474,neutral,news,Turtle Beach Stealth 600 Gen 3 wireless headset for US gamers
AMZN,2026-05-31,0.8242978490889072,positive,news,Bank of America Reiterates Buy Rating on Amazon.com (AMZN) Stock
AMZN,2026-05-31,0.8297918103635311,positive,news,Amazon.com (AMZN): The Best Data Center Stock with Huge Upside Potential
AMZN,2026-05-31,0.7945988401770592,positive,news,Energy Transfer LP $ET Shares Acquired by Texas Yale Capital Corp.
AMZN,2026-05-31,0.9352724701166153,positive,news,"Amazon.com, Inc. $AMZN Shares Purchased by Violich Capital Management Inc."
AMZN,2026-05-31,0.9358285926282406,positive,news,Euroseas Ltd. (ESEA): 10 Best Growth Stocks to Buy with Low P/E Ratios
AMZN,2026-05-31,-0.004385273903608322,neutral,news,12 Random Five Below Finds Over $5 That Are Worth It (And What to Skip)
AMZN,2026-05-31,-0.26130861043930054,negative,news,Tencent Music Entertainment Group Sponsored ADR $TME Shares Sold by Jupiter Asset Management Ltd.
AMZN,2026-05-31,0.9182258741930127,positive,news,Delta has trained its passengers to pay premium prices. Here's how it plans to get even more from them
AMZN,2026-05-31,0.9182821623980999,positive,news,"Wall Street Hedging Surges To Highs As Nvidia (NASDAQ: NVDA), Oracle (NYSE: ORCL) And Amazon (NASDAQ: AMZN) Pile Billions Into AI"
AMZN,2026-05-31,-0.8102832064032555,negative,news,"Oak Family Advisors LLC Sells 3,459 Shares of Amazon.com, Inc. $AMZN"
AMZN,2026-05-31,0.9376865532249212,positive,news,"MGO One Seven LLC Boosts Stake in Amazon.com, Inc. $AMZN"
AMZN,2026-05-31,0.9380684401839972,positive,news,"Amazon.com, Inc. $AMZN Shares Bought by Maxi Investments CY Ltd"
AMZN,2026-05-31,-0.8199570924043655,negative,news,"International Assets Investment Management LLC Sells 20,180 Shares of Amazon.com, Inc. $AMZN"
AMZN,2026-05-31,0.9422026351094246,positive,news,MACOM Technology (MTSI) Beats Revenue Estimates on Surging Demand for AI Optical Modules
LOW,2026-06-01,-0.888955119997263,negative,news,"Peapack Gladstone Financial Corp Cuts Holdings in Lowe's Companies, Inc. $LOW"
LOW,2026-06-01,0.9143460392951965,positive,news,Home Depot earnings reflect consumer resilience
LOW,2026-05-31,0.5156282782554626,positive,news,"Nomura Asset Management Co. Ltd. Sells 13,254 Shares of Lowe's Companies, Inc. $LOW"
LOW,2026-05-31,-0.9094577096402645,negative,news,"The Home Depot, Inc. $HD Shares Sold by Commonwealth of Pennsylvania Public School Empls Retrmt SYS"
LOW,2026-05-30,0.025409996509552002,positive,news,Jim Cramer on Home Depot: “I Was Honestly Bracing for the Worst Here”
LOW,2026-05-30,-0.949032312259078,negative,news,American Eagle Fell 12% Today. Here’s How Much the Stock Could Rise in 2026
LOW,2026-05-30,-0.9402131009846926,negative,news,Home Depot Stock Just Blinked — Why Next Week Could Matter More Than Friday’s Drop
LOW,2026-05-30,0.938070161268115,positive,news,Jim Cramer on Lowe’s: “The Company’s Doing So Much Better Than Anybody Expected”
LOW,2026-05-30,0.9289220506325364,positive,news,"Forsta AP Fonden Purchases 26,420 Shares of The Home Depot, Inc. $HD"
LOW,2026-05-30,0.37298367358744144,neutral,news,"Eurizon Capital SGR S.p.A. Takes Position in Lowe's Companies, Inc. $LOW"
LOW,2026-05-29,0.12616905011236668,neutral,news,"Lowe's Companies, Inc. (LOW) is attracting investor attention: Here is what you should know"
LOW,2026-05-29,0.9311074707657099,positive,news,"LOWE'S COMPANIES, INC. ANNOUNCES INCREASE IN QUARTERLY CASH DIVIDEND TO $1.25 PER SHARE"
LOW,2026-05-29,0.9301231186836958,positive,news,"Press Release: LOWE'S COMPANIES, INC. ANNOUNCES INCREASE IN QUARTERLY CASH DIVIDEND TO $1.25 PER SHARE"
LOW,2026-05-29,0.9273330327123404,positive,news,"Geode Capital Management LLC Has $2.20 Billion Stake in O'Reilly Automotive, Inc. $ORLY"
LOW,2026-05-29,0.15654981136322021,positive,news,Lowe’s (NYSE: LOW) grows Q1 2026 sales 10% as acquisitions weigh on margins
LOW,2026-05-29,0.9352433476597071,positive,news,"LOWES COMPANIES INC 1Q 2026: Revenue $23.08B, EPS $2.9— 10-Q Summary"
LOW,2026-05-28,0.015004124492406845,neutral,news,Progressive Leasing Reviews and Ratings
LOW,2026-05-28,0.7215908914804459,positive,news,Home Depot Rose 5% This Week. Here’s What to Expect in 2026
LOW,2026-05-27,-0.05193635635077953,neutral,news,"Lowe's Companies, Inc. Trade Ideas — LSX:859545"
LOW,2026-05-27,0.6755278706550598,positive,news,Lowe's Cos. stock underperforms Wednesday when compared to competitors despite daily gains
