ticker,date,sentiment_score,sentiment_label,content_type,title
MCD,2026-05-19,0.9364331793040037,positive,news,Union Pacific Stock Rises After Q1 Beat and Norfolk Southern Merger Filing: What Comes Next
MCD,2026-05-19,0.9363409820944071,positive,news,McDonald's Corporation stock (US5801351017): UBS sticks to Buy after solid quarterly earnings
MCD,2026-05-19,0.6285231858491898,positive,news,Is Yum! Brands’ Dividend Reaffirmation And KFC Promotions Reframing Its Franchise-Led Investment Story (YUM)?
MCD,2026-05-19,0.13822020404040813,neutral,news,"McDonald's Corporation stock (US5801351017): earnings, dividend and brand power in focus"
MCD,2026-05-19,0.9009491940960288,positive,news,VML: Wendy’s Frosty Fix
MCD,2026-05-19,-0.7512779906392097,negative,news,"Resona Asset Management Co. Ltd. Sells 9,038 Shares of McDonald's Corporation $MCD"
MCD,2026-05-19,-0.8751495443284512,negative,news,ProShare Advisors LLC Decreases Stake in McDonald's Corporation $MCD
MCD,2026-05-19,0.8818899504840374,positive,news,Capstone Capital Management Ltd Invests $1.13 Million in McDonald's Corporation $MCD
MCD,2026-05-19,0.9366725664585829,positive,news,AMF Tjanstepension AB Increases Stake in McDonald's Corporation $MCD
MCD,2026-05-18,0.9347298284992576,positive,news,UBS reiterates Buy rating on McDonald’s stock citing value strength
MCD,2026-05-18,-0.965441420674324,negative,news,Pizza Hut AI Delivery Failure Sparks $100M Lawsuit
MCD,2026-05-18,0.14820089377462864,neutral,news,"Joshua Kobza: Harvard Economist, 3G Capital Disciple, and Chief Executive Officer of Restaurant Brands International"
MCD,2026-05-18,-0.12769754230976105,neutral,news,Is Wall Street Underestimating McDonald’s Stock’s Potential?
MCD,2026-05-18,0.37062080577015877,neutral,news,McDonald's stock (US5801351017): Sales trends and US consumer demand in focus
MCD,2026-05-18,0.9377933368086815,positive,news,Thrivent Financial for Lutherans Has $32.23 Million Stock Position in McDonald's Corporation $MCD
MCD,2026-05-18,0.06856094114482403,neutral,news,"24,517 Shares in McDonald's Corporation $MCD Acquired by North Dakota State Investment Board"
MCD,2026-05-18,-0.9671578435227275,negative,news,CAVA Group Stock Recovery Has Faltered: Will Earnings Spark A Rebound?
MCD,2026-05-18,-0.9602149091660976,negative,news,Erste Group Bank Decreases Earnings Estimates for McDonald's
MCD,2026-05-18,0.9223691243678331,positive,news,"McDonald's Corporation stock (US5801351017): earnings, dividend and expansion plans in focus"
MCD,2026-05-17,-0.9506101720035076,negative,news,CAVA Group Stock Recovery Has Faltered: Will Earnings Spark A Rebound?
MCD,2026-05-17,-0.9556550709530711,negative,news,Domino’s Pizza Stock Hits Three-Year Lows After Q1 Miss: Is the Selloff Overdone?
MCD,2026-05-17,-0.8141751140356064,negative,news,"Beyond Meat, Inc. Trade Ideas — LS:A2N7XQ"
MCD,2026-05-17,0.3267521560192108,positive,news,McDonald's Corp stock (US5801351017): earnings beat meets sliding share price
MCD,2026-05-17,0.14241396356374025,neutral,news,Is trending stock McDonald's Corporation (MCD) a buy now?
MCD,2026-05-17,-0.8739398457109928,negative,news,Qsemble Capital Management LP Lowers Stock Holdings in McDonald's Corporation $MCD
MCD,2026-05-17,0.03382221423089504,neutral,news,Is McDonald’s a restaurant? Fort Worth commission debates if it’s right for 820 and Berry
MCD,2026-05-16,0.9294373784214258,positive,news,Should Chipotle’s Transaction Uptick and Expansion Push Require Action From Chipotle Mexican Grill (CMG) Investors?
MCD,2026-05-16,0.6946399062871933,positive,news,McDonald’s Shares Climbed as Dow Fell. Market Looks to Monday’s Open for Direction
MCD,2026-05-16,0.026331845670938492,neutral,news,McDonald's Corporation Trade Ideas — BOATS:MCD
MCD,2026-05-16,0.7662542955949903,positive,news,McDonald's Corporation stock (US5801351017): earnings beat and valuation in focus for US investors
MCD,2026-05-16,0.9260360524058342,positive,news,"Thrivent Financial for Lutherans Has $68.86 Million Stock Position in Texas Roadhouse, Inc. $TXRH"
MCD,2026-05-16,0.10738147422671318,neutral,news,McDonald’s: From 1940 to the present day
MCD,2026-05-16,-0.08615043759346008,neutral,news,McDonald's Analyst Ratings and Price Targets | NYSE:MCD
MCD,2026-05-15,0.5374698853120208,positive,news,"BMW, Mini EV Owners Now Get 20% Off Charging at Growing Charging Network"
MCD,2026-05-15,-0.9323245529085398,negative,news,"High Gas Prices Force 50% Of Benzinga Viewers To Cut Spending - Booking Holdings (NASDAQ:BKNG), Southwest"
MCD,2026-05-15,-0.8948779422789812,negative,news,"McDonald's Corporation stock (US5801351017): margins, valuation pressure and what the latest numbers"
MCD,2026-05-15,0.755604512989521,positive,news,McDonald's Company-Run Margins Draw Focus: Can Ownership Mix Help?
MCD,2026-05-15,0.8764183074235916,positive,news,McDonald's Company-Run Margins Draw Focus: Can Ownership Mix Help?
MCD,2026-05-15,0.12460514903068542,positive,news,McDonald's Is the Cheapest It’s Been in Years—Does That Make It a Buy?
JNJ,2026-05-20,0.9171988153830171,positive,news,Pfizer Builds Oncology Growth Around Padcev and Pipeline Expansion
JNJ,2026-05-20,0.4291761377826333,neutral,news,Kenvue tracks packaging through recycling stream with Greyparrot’s AI
JNJ,2026-05-20,0.08302133344113827,neutral,news,Conmed appoints two directors to board effective July 1
JNJ,2026-05-20,0.11140827368944883,neutral,news,"New CONMED (NYSE: CNMD) directors, bylaw changes and 2026 vote outcomes"
JNJ,2026-05-20,0.9124425165355206,positive,news,AbbVie stock (US00287Y1091): investors eye Skyrizi and Rinvoq momentum after latest quarterly update
JNJ,2026-05-20,0.5656799441203475,positive,news,Sanofi S.A. stock (FR0000120578): diabetes and immunology pipeline in focus after recent updates
JNJ,2026-05-20,-0.8785476945340633,negative,news,"Cullen Frost Bankers Inc. Sells 11,241 Shares of Johnson & Johnson $JNJ"
JNJ,2026-05-20,-0.6462027430534363,negative,news,Harvest Portfolios Group Inc. Cuts Stock Position in Johnson & Johnson $JNJ
JNJ,2026-05-20,-0.6898028701543808,negative,news,Johnson & Johnson $JNJ Shares Sold by Banque Cantonale Vaudoise
JNJ,2026-05-20,-0.45299147069454193,negative,news,J&J’s Duato makes 358 times his median employee; Vertex CEO makes just 80 times
JNJ,2026-05-20,0.9134801523759961,positive,news,Genmab A/S stock (DK0010272202): revenue growth and pipeline in focus after latest quarterly report
JNJ,2026-05-20,0.9347889320924878,positive,news,New GSK ENHANZE Deal and Bigger Buybacks Might Change The Case For Investing In Halozyme (HALO)
JNJ,2026-05-20,0.8066663825884461,positive,news,"Global Oral Care Market Outlook 2026-2036: Daily Replenishment Demand and Premiumization Drive Growth for Colgate-Palmolive, Procter & Gamble, and Unilever"
JNJ,2026-05-20,0.8950337609276175,positive,news,AstraZeneca plc stock (GB0009895292): US drug approvals keep pharma giant in focus
JNJ,2026-05-19,0.801600435283035,positive,news,Johnson & Johnson Obtains Naming Rights to Convening Space Inside New Brunswick's HELIX
JNJ,2026-05-19,0.7257203836925328,positive,news,Johnson & Johnson Obtains Naming Rights to Convening Space Inside New Brunswick's HELIX
JNJ,2026-05-19,0.6528560472652316,positive,news,J&J Secures Naming Rights at NJ Innovation Hub Within HELIX
JNJ,2026-05-19,0.8315450418740511,positive,news,The new J&J Shockwave C2 Aero IVL device is faster and more flexible
JNJ,2026-05-19,0.19195377826690674,positive,news,Ditch or Double Down on This Pharma ETF as Trump Adjusts Drug Prices?
JNJ,2026-05-19,0.22580141481012106,neutral,news,"Press Release: Avantor(R) Announces Gerard (Jerry) Porreca as Executive Vice President, Quality and Regulatory"
JNJ,2026-05-19,0.9149372633546591,positive,news,OKYO Pharma Strengthens Scientific Advisory Board With Marta Sacchetti Appointment
JNJ,2026-05-19,0.4855204727500677,neutral,news,Johnson & Johnson Joins The HELIX Tech/Science Innovation Campus Coming To New Brunswick
JNJ,2026-05-19,0.9340616203844547,positive,news,This Will Be Johnson and Johnson’s Stock Price in 2027
JNJ,2026-05-19,0.8860714286565781,positive,news,T-cell Engagers Market to Record US$ 58.04 billion by 2035.
JNJ,2026-05-19,0.8296988336369395,positive,news,"Portal Innovations and New Brunswick Development Corporation Collaborate with Johnson & Johnson to Name the Johnson & Johnson Exchange at the New Jersey Innovation Hub in HELIX, Advancing the State’s Life Sciences Leadership"
JNJ,2026-05-19,0.8210331285372376,positive,news,"Johnson & Johnson takes naming rights, expands ties to key incubator space at New Brunswick’s HELIX project"
JNJ,2026-05-19,-0.8611337766051292,negative,news,Resona Asset Management Co. Ltd. Cuts Position in Johnson & Johnson $JNJ
JNJ,2026-05-19,0.8747624456882477,positive,news,Johnson & Johnson Trial Results Add Context To Valuation And Pipeline Outlook
JNJ,2026-05-19,-0.9360362999141216,negative,news,Bristol Myers Squibb Houston Plant Raises Questions On Value And Outlook
JNJ,2026-05-19,0.9113595420494676,positive,news,"Smith & Nephew SNATS, Inc. (SNN) Stock Analysis: Exploring an 18.46% Upside Potential in the Healthcare Sector"
JNJ,2026-05-19,0.5156710874289274,positive,news,BD Interventional Appoints Peter Menziuso EVP and President
JNJ,2026-05-18,-0.9134278129786253,negative,news,Indivior PLC stock (GB00BYZ0C031): FDA setback for opioid use disorder injection puts focus on pipel
JNJ,2026-05-18,0.8471107818186283,positive,news,J&J Has 'No Intention' of Giving Up IVL Market Leadership
JNJ,2026-05-18,-0.683668777346611,negative,news,DexCom Inc. stock outperforms competitors on strong trading day
JNJ,2026-05-18,0.9343934468924999,positive,news,Is Johnson & Johnson (JNJ) One of the Best “Dogs of the Dow” Stocks to Buy for the Rest of 2026?
JNJ,2026-05-18,0.9428579192608595,positive,news,Here's How Neuroscience Drugs Boost AbbVie's Q1 Sales Growth
JNJ,2026-05-18,0.8984645400196314,positive,news,Why Johnson & Johnson (JNJ) is a Great Dividend Stock Right Now
JNJ,2026-05-18,0.549248680472374,positive,news,"Earnings call transcript: Legend Biotech reports Q1 2026 loss, stock surges 12%"
JNJ,2026-05-18,0.23359190486371517,neutral,news,Kyverna Therapeutics Appoints Greg Martini CFO Ahead of Potential Commercial Launch
JNJ,2026-05-18,0.9287600070238113,positive,news,Nanobiotix reports strong JNJ-1900 Phase 2 data at ESTRO 2026
JNJ,2026-05-18,0.19631411600857973,neutral,news,BD taps former J&J leader as new president of Interventional
JNJ,2026-05-18,-0.93086838722229,negative,news,Bristol-Myers Squibb Made Its Pipeline Case at BofA. Now Comes the Proof.
JNJ,2026-05-18,0.08105043321847916,neutral,news,Lilly's Daniel Skovronsky joins Bernstein fireside chat on May 28
JNJ,2026-05-18,0.925213216803968,positive,news,Nanobiotix Reports Promising Phase 2 Data for NBTXR3 in Stage 3 Inoperable Lung Cancer
JNJ,2026-05-18,-0.9014400094747543,negative,news,Johnson & Johnson $JNJ Shares Sold by TD Private Client Wealth LLC
JNJ,2026-05-18,0.8893902506679296,positive,news,Compass Pathways Rallies Pre-Market on FDA Trade Speculation
JNJ,2026-05-18,0.9328250866383314,positive,news,North Dakota State Investment Board Takes $17.08 Million Position in Johnson & Johnson $JNJ
JNJ,2026-05-18,-0.6522582583129406,negative,news,WeToldYouSo: Vote on NLPC's Colgate Proposal Exposed Corporate America's DEI Deception
JNJ,2026-05-18,0.940869877114892,positive,news,"Rossmore Private Capital Acquires 14,527 Shares of Johnson & Johnson $JNJ"
JNJ,2026-05-18,0.12968367338180542,positive,news,Nanobiotix Stock Sets a Record Following Clinical Study Results
LMT,2026-05-20,-0.957950497046113,negative,news,"PNC Financial Services Group Inc. Sells 34,876 Shares of Lockheed Martin Corporation $LMT"
LMT,2026-05-20,0.279984537512064,neutral,news,"The Defence and Commodities Crisis: Lockheed Martin, Glencore, and Antimony Resources' Unique Opportunity"
LMT,2026-05-20,0.9367206711322069,positive,news,Textron stock (US8832031027): earnings beat and analyst interest keep momentum in focus
LMT,2026-05-20,0.9370238576084375,positive,news,Ducommun Posts Record Q1 as Margins Climb
LMT,2026-05-19,0.021989114582538605,neutral,news,Barclays issues ARN linked to ITA (DJP) with 300% upside cap set at pricing
LMT,2026-05-19,0.9348534336313605,positive,news,RTX Corp (Raytheon) stock (US75513E1010): new Pentagon contract and guidance lift investor focus
LMT,2026-05-19,0.8926593102514744,positive,news,Boeing piles up $86B defense backlog as Artemis Moon rocket flies
LMT,2026-05-19,0.8432837831787765,positive,news,How material innovation is supporting more sustainable aircraft design
LMT,2026-05-19,-0.9453988969326019,negative,news,General Dynamics Corporation $GD Shares Sold by ProShare Advisors LLC
LMT,2026-05-19,0.07966144941747189,neutral,news,Lockheed Martin declares Q2 2026 dividend
LMT,2026-05-19,0.9344330225139856,positive,news,General Electric Co stock (US3696041033): GE Aerospace rally after strong Q1 earnings puts focus on engines and services
LMT,2026-05-19,0.8564379690214992,positive,news,North Dakota State Investment Board Makes New $3.13 Million Investment in Duke Energy Corporation $DUK
LMT,2026-05-19,0.9339271169155836,positive,news,"Northwestern Mutual Wealth Management Co. Buys 44,228 Shares of General Dynamics Corporation $GD"
LMT,2026-05-19,0.9370829984545708,positive,news,CPI Aerostructures Reports First Quarter 2026 Results
LMT,2026-05-19,0.8660672991536558,positive,news,LM Named Preferred Combat System Integration Partner for Australia's Next-Gen Nuclear Subs
LMT,2026-05-19,0.8888267911970615,positive,news,Pentagon awards Lockheed Martin $879M to arm the F-35 fleet
LMT,2026-05-19,0.7674079285934567,positive,news,Lockheed Wins $879M F-35 Armament Equipment Order
LMT,2026-05-18,0.9401334291324019,positive,news,Lockheed Martin (LMT) Secures $879.1M Order for F-35 Armament Eq
LMT,2026-05-18,0.9211855139583349,positive,news,What's Going On With York Space Systems Stock Monday?
LMT,2026-05-18,-0.9455609228461981,negative,news,Lockheed Martin Corp. stock underperforms Monday when compared to competitors despite daily gains
LMT,2026-05-18,0.9430085383355618,positive,news,"CPI Aerostructures Reports Strong Q1 2026 Results with Higher Revenue, Improved Margins, and Robust Backlog"
LMT,2026-05-18,0.14437557943165302,neutral,news,"AIAA, Amazon Leo, Eutelsat, Iridium, and SpaceX Release Reference Guide: “Satellite Orbital Safety Best Practices 3.0”"
LMT,2026-05-18,0.9251810107380152,positive,news,"Citi Calls the Aerospace Selloff a Gift, Raises Boeing Price Target to $260"
LMT,2026-05-18,-0.9147300235927105,negative,news,Lockheed Martin Price Target Slashed to $571 by Citi: Is the Defense Trade Stuck in Neutral?
LMT,2026-05-18,0.9358512256294489,positive,news,How Is AVAV Building Stronger Revenue Visibility Through Its Backlog?
LMT,2026-05-18,0.9291470805183053,positive,news,Lockheed Martin chosen for Australia’s Virginia-class submarine combat systems (LMT:NYSE)
LMT,2026-05-18,-0.9049027152359486,negative,news,Bernstein cuts Lockheed Martin stock price target on weak defense environment
LMT,2026-05-18,0.8461322970688343,positive,news,Lockheed Martin Corp named preferred combat system integration partner for Australia's next-generation nuclear subs
LMT,2026-05-18,0.6146903354674578,positive,news,Lockheed Martin Corp Named Preferred Combat System Integration Partner For Australia's Next-Generation Nuclear Subs
LMT,2026-05-18,-0.5520510375499725,negative,news,Boeing Just Got Its First Major China Order in Nearly a Decade and the Stock Is Down 7%. Here Is Why That Is the Entry
LMT,2026-05-18,-0.9400700591504574,negative,news,Boeing Stock Fell on China’s 200-Jet Order. Was the Selloff Warranted?
LMT,2026-05-18,0.6842935578897595,positive,news,HSC-23’s Moon-Mission Recovery
LMT,2026-05-18,0.9391656871885061,positive,news,CPI Aerostructures Reports First Quarter 2026 Results
LMT,2026-05-18,0.7693672943860292,positive,news,Navy taps Raytheon to make ship radars share airwaves with 5G
LMT,2026-05-18,0.939125849865377,positive,news,V2X wins Navy contract for aircraft defense systems By Investing.com
LMT,2026-05-18,0.9078428400680423,positive,news,New V2X deal helps shield Marine Corps aircraft from missiles
LMT,2026-05-18,0.0405658483505249,positive,news,"Citigroup Adjusts Price Target on Lockheed Martin to $571 From $675, Maintains Neutral Rating"
LMT,2026-05-18,0.9322189837694168,positive,news,"Pacific Heights Asset Management LLC Buys 15,000 Shares of Lockheed Martin Corporation $LMT"
LMT,2026-05-18,-0.9431055542081594,negative,news,Wall Street Zen Downgrades Huntington Ingalls Industries (NYSE:HII) to Hold
LMT,2026-05-18,0.9330146051943302,positive,news,Jim Cramer Couldn’t Stop Praising FedEx (FDX)
LMT,2026-05-18,0.839102772064507,positive,news,Teledyne Technologies stock (US8793601050): Investor meetings keep attention on aerospace and defens
LMT,2026-05-17,0.4499469976872206,neutral,news,Mercury Systems (Nasdaq:MRCY) - Stock Analysis
LMT,2026-05-17,-0.7336369752883911,negative,news,American Tower Corporation $AMT Shares Sold by Stephens Inc. AR
LMT,2026-05-17,0.9304146245121956,positive,news,Capital One Financial Corporation (COF) Board Approves Quarterly Dividend amid Top Line Growth
LMT,2026-05-17,0.8863260038197041,positive,news,Robert W. Baird Maintains Hold Rating on Fortinet (FTNT) Stock
LMT,2026-05-17,-0.9606709526851773,negative,news,Saratoga Research & Investment Management Decreases Stock Position in General Dynamics Corporation $GD
LMT,2026-05-17,0.9343250319361687,positive,news,General Dynamics Corp stock (US3695501086): defense giant in focus after new AI vehicle deal and solid earnings
LMT,2026-05-17,0.5113711524754763,positive,news,Rare Earth Investment 2026: Best Western Supply Chain Stocks Analysis
LMT,2026-05-17,-0.902673602104187,negative,news,Canada Post Corp Registered Pension Plan Lowers Holdings in Northrop Grumman Corporation $NOC
LMT,2026-05-17,0.9197319485247135,positive,news,"Security National Bank Buys 15,468 Shares of RTX Corporation $RTX"
KO,2026-05-20,0.9214508719742298,positive,news,Coca-Cola vs. PepsiCo: Which Beverage Stock Looks Poised for Growth?
KO,2026-05-20,0.9383668787777424,positive,news,The Coca-Cola Company stock (US1912161007): solid first-quarter growth and higher guidance attract a
KO,2026-05-20,0.6590177100151777,positive,news,CocaCola Company (The) (KO) Is a Trending Stock: Facts to Know Before Betting on It
KO,2026-05-20,0.8281418425031006,positive,news,American Rebel CEO in DC to Push Light Beer Brand Nationwide
KO,2026-05-20,-0.3709411025047302,negative,news,PNC Financial Services Group Inc. Decreases Stake in CocaCola Company (The) $KO
KO,2026-05-20,0.8842242322862148,positive,news,Unilever plc stock (GB00B10RZP78): Q1 update and strategic reset draw investor attention
KO,2026-05-20,0.7829979928210378,positive,news,Diageo stock (GB0002374006): focus on margins after latest trading update
KO,2026-05-20,0.8789032185450196,positive,news,2 Dividend Stocks to Buy and Hold Forever
KO,2026-05-20,0.9058131081983447,positive,news,2 Dividend Stocks to Buy and Hold Forever
KO,2026-05-19,0.8267905442044139,positive,news,Coca-Cola EVP Nancy Quan sells $2.56 million in KO stock
KO,2026-05-19,0.02656317874789238,neutral,news,"Coca-Cola (KO) EVP Nancy Quan exercises options and sells 31,625 shares at about $80.93"
KO,2026-05-19,0.12449248135089874,neutral,news,New Jell-O products swap fruit juice for artificial colors
KO,2026-05-19,-0.01621207222342491,neutral,news,KO (NYSE: KO) Form 144 lists option exercises and proposed sales
KO,2026-05-19,0.5043886648491025,positive,news,The Coca‑Cola Company Announces Participation in dbAccess Global Consumer Conference 2026
KO,2026-05-19,0.3916359031572938,neutral,news,40 Under 40: Former Google engineer joins Coca-Cola to lead AI implementation
KO,2026-05-19,-0.9664438311010599,negative,news,Amazon.com Inc Stock (AMZN) Moved Down by 3.03% on May 19: What Signal Does It Send?
KO,2026-05-19,0.9225954869762063,positive,news,PepsiCo's Portfolio Reset: A Catalyst for Faster Growth Trajectory?
KO,2026-05-19,0.06938708294183016,neutral,news,Coca-Cola Bottling Co. of Minden to celebrate 125 years with community event
KO,2026-05-19,0.9364720862358809,positive,news,Coca-Cola stock hits all-time high at 82.05 USD
KO,2026-05-19,0.014030242338776588,neutral,news,The Coca-Cola Company Announces Participation in dbAccess Global Consumer Conference 2026
KO,2026-05-19,0.18111366406083107,neutral,news,The Coca-Cola Company Announces Participation in dbAccess Global Consumer Conference 2026
KO,2026-05-19,0.017344853840768337,neutral,news,The Coca-Cola Company Announces Participation in dbAccess Global Consumer Conference 2026
KO,2026-05-19,0.10103922057896852,neutral,news,Why marketing campaigns must become systems in the AI era | Adobe UK
KO,2026-05-19,0.7771770693361759,positive,news,North Dakota State Investment Board Buys New Position in Monster Beverage Corporation $MNST
KO,2026-05-19,0.9341588597744703,positive,news,Coca-Cola Co. stock (US1912161007): solid year-to-date gains as investors eye defensive beverage pla
KO,2026-05-19,-0.9289983939379454,negative,news,"Spotting Winners: Coca-Cola (NYSE:KO) And Beverages, Alcohol, and Tobacco Stocks In Q1"
