ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-02-28,0.605809647589922,positive,news,"Jefferies Financial Group Reiterates ""Buy"" Rating for Netflix (NASDAQ:NFLX)"
AAPL,2026-02-28,-0.6726627200841904,negative,news,"TIAA Trust National Association Sells 26,019 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM"
AAPL,2026-02-28,0.6773288995027542,positive,news,"Cadence Design Systems, Inc. (CDNS): A Bull Case Theory"
AAPL,2026-02-28,0.7626703521236777,positive,news,Apple to buy more than 100 million chips from TSMC’s Arizona fab by year’s end
AAPL,2026-02-28,0.927123261615634,positive,news,Apple Inc. $AAPL Shares Purchased by TD Waterhouse Canada Inc.
AAPL,2026-02-28,0.9355945410206914,positive,news,Huntington National Bank Grows Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM
AAPL,2026-02-28,-0.1564941704273224,negative,news,"Vanguard Group Inc. Sells 22,734 Shares of Synaptics Incorporated $SYNA"
AAPL,2026-02-28,-0.9634797517210245,negative,news,"Pool Stock Is Down 35% This Past Year, and One Fund Recently Disclosed Dumping a $10 Million Stake"
AAPL,2026-02-28,0.929972318932414,positive,news,"80,000 Shares in Taiwan Semiconductor Manufacturing Company Ltd. $TSM Purchased by Central Securities Corp"
AAPL,2026-02-28,0.9358328301459551,positive,news,Apple Inc. $AAPL is Flossbach Von Storch SE's 9th Largest Position
AAPL,2026-02-28,0.5128687806427479,positive,news,"UBS Revamps Board, Taps Ex‑BIS Chief Carstens and Former Apple CFO Maestri"
AAPL,2026-02-28,0.018592629581689835,neutral,news,ProShares UltraPro S&P500 (UPRO)
AAPL,2026-02-28,0.9362901896238327,positive,news,Apple Inc. $AAPL is Annis Gardner Whiting Capital Advisors LLC's 8th Largest Position
AAPL,2026-02-28,0.01725439913570881,neutral,news,"CRUS Stock News Today | Earnings, Events & Price Alerts"
AAPL,2026-02-28,0.023884929716587067,neutral,news,QDEF Top Holdings List & Exposure (FlexShares Quality Dividend Defensive Index Fund)
AAPL,2026-02-28,0.021898843348026276,neutral,news,QQA Top Holdings List & Exposure (Invesco QQQ Income Advantage ETF)
AAPL,2026-02-28,0.827643177472055,positive,news,Garmin Fenix 7 in 2026: Still the outdoor watch to beat?
AAPL,2026-02-28,0.924428035505116,positive,news,State of Wisconsin Investment Board Acquires Shares in Templeton Emerging Markets Fund
AAPL,2026-02-27,0.01048528403043747,neutral,news,Form 424B2 BARCLAYS BANK PLC
AAPL,2026-02-27,0.9326375843957067,positive,news,"Globalstar, Inc. SEC 10-K Report"
QCOM,2026-03-02,0.6408072486519814,positive,news,Qualcomm Unveils Snapdragon Elite Chip Bringing AI to Wearables
QCOM,2026-03-02,0.7506605023518205,positive,news,Qualcomm and Other Industry Leaders Commit to 6G Trajectory Towards Commercialization Starting from 2029 Onwards
QCOM,2026-03-02,-0.9312744997441769,negative,news,Intech Investment Management LLC Lowers Stock Position in Intel Corporation $INTC
QCOM,2026-03-02,0.3865787284448743,neutral,news,Qualcomm Debuts AI-Native Wi‑Fi 8 Portfolio Unifying Client and Network Connectivity
QCOM,2026-03-02,-0.9426572620868683,negative,news,"Bahl & Gaynor Inc. Sells 247,428 Shares of Qualcomm Incorporated $QCOM"
QCOM,2026-03-02,0.8726544380187988,positive,news,Davis R M Inc. Has $41.50 Million Stock Holdings in Qualcomm Incorporated $QCOM
QCOM,2026-03-02,-0.8331391140818596,negative,news,111 Capital Has $1.44 Million Holdings in Qualcomm Incorporated $QCOM
QCOM,2026-03-02,0.7965968754142523,positive,news,Qualcomm and Other Industry Leaders Commit to 6G Trajectory Towards Commercialization Starting from 2029 Onwards
QCOM,2026-03-02,0.7705215527676046,positive,news,Qualcomm and Other Industry Leaders Commit to 6G Trajectory Towards Commercialization Starting from 2029 Onwards
QCOM,2026-03-02,0.6949610458686948,positive,news,"Qualcomm Launches Global 6G Alliance, Targets Commercial Rollout in 2029"
QCOM,2026-03-02,0.8421009820885956,positive,news,Qualcomm and Other Industry Leaders Commit to 6G Trajectory Towards Commercialization Starting from 2029 Onwards
QCOM,2026-03-02,0.7978442991152406,positive,news,Qualcomm : and T-Mobile Deepen Strategic Collaboration to Accelerate the Industry’s Evolution from 5G Advanced to 6G
QCOM,2026-03-02,0.619638136588037,positive,news,How Skyworks and MediaTek are testing 6G hardware to boost home internet
QCOM,2026-03-02,0.7966845813207328,positive,news,"Supermicro powers Norway's first sovereign AI cloud, SK Telecom mega-cluster"
QCOM,2026-03-02,0.7810476990416646,positive,news,How Qualcomm's new wearables chipset could spell the end of smartphone dominance
QCOM,2026-03-02,0.5474653225392103,positive,news,"2,800-satellite Equatys plan targets billions without mobile coverage"
QCOM,2026-03-01,0.9351279912516475,positive,news,"Erste Asset Management GmbH Makes New $5.48 Million Investment in Teradyne, Inc. $TER"
QCOM,2026-03-01,0.8742284364998341,positive,news,"Amazon.com, Inc. $AMZN is Moloney Securities Asset Management LLC's 7th Largest Position"
QCOM,2026-03-01,0.8887138031423092,positive,news,"Qualcomm and Ericsson move 6G from concept to proof, setting a clear path to commercialization"
QCOM,2026-03-01,0.9203169811517,positive,news,Wells Fargo Bullish on QUALCOMM (QCOM) Amid $100+ Billion AI Inference Market Opportunity
QCOM,2026-03-01,0.34487074613571167,positive,news,American Century Companies Inc. Boosts Holdings in Qualcomm Incorporated $QCOM
QCOM,2026-03-01,-0.002128705382347107,neutral,news,QCMU | Direxion Daily QCOM Bull Institutional Ownership
QCOM,2026-02-28,0.7348273023962975,positive,news,"Broadcom stock (AVGO) set for key week after 3D-stacked chip push, earnings next"
QCOM,2026-02-28,-0.5456337928771973,negative,news,ASML Holding N.V. $ASML Shares Sold by TD Asset Management Inc
QCOM,2026-02-28,-0.9365149158984423,negative,news,Rafferty Asset Management LLC Has $542.48 Million Stock Holdings in Qualcomm Incorporated $QCOM
QCOM,2026-02-28,0.9171717101708055,positive,news,"Vestmark Advisory Solutions Inc. Invests $484,000 in Intel Corporation $INTC"
QCOM,2026-02-28,-0.6468339264392853,negative,news,"Erste Asset Management GmbH Sells 78,831 Shares of Qualcomm Incorporated $QCOM"
QCOM,2026-02-28,-0.7661516815423965,negative,news,Allianz SE Cuts Stake in Qualcomm Incorporated $QCOM
QCOM,2026-02-28,0.9182080123573542,positive,news,"Accredited Wealth Management LLC Buys 5,086 Shares of Micron Technology, Inc. $MU"
QCOM,2026-02-28,-0.3863692432641983,negative,news,How Low Can Texas Instruments Stock Really Go?
QCOM,2026-02-28,-0.9272542521357536,negative,news,Gene Munster Questions Nvidia Selloff After Blowout Earnings: 'Will Fundamentals Ever Ever Be Enough?'
QCOM,2026-02-28,-0.9558445997536182,negative,news,Advanced Micro Devices Stock To $140?
QCOM,2026-02-27,0.45166257955133915,neutral,news,"AVGO Financials: Income Statement, Balance Sheet & Cash Flow"
QCOM,2026-02-27,-0.9678712747991085,negative,news,Qualcomm (NASDAQ:QCOM) Shares Down 2.2% - Time to Sell?
QCOM,2026-02-27,0.8846061956137419,positive,news,ARM's Self-Reinforcing Ecosystem Strengthens Its Industry Dominance
QCOM,2026-02-27,0.9308080710470676,positive,news,11 Most Undervalued AI Stocks to Buy Now
QCOM,2026-02-27,0.5489145815372467,positive,news,Wall Street Analysts See a 52.8% Upside in Anterix (ATEX): Can the Stock Really Move This High?
QCOM,2026-02-27,-0.9670735700055957,negative,news,Qualcomm Inc. stock outperforms competitors despite losses on the day
QCOM,2026-02-27,0.45698223914951086,neutral,news,Keysight and MediaTek Advance AI‑Driven Uplink Optimization and Model Life Cycle Management for Radio Access Networks
QCOM,2026-02-27,0.8851665062829852,positive,news,Will QCOM's Utility Market Expansion With Anterix Deal Boost Shares?
QCOM,2026-02-27,-0.8640470057725906,negative,news,"Xponance Inc. Sells 9,462 Shares of Qualcomm Incorporated $QCOM"
QCOM,2026-02-27,0.9204056952148676,positive,news,Telligent Fund LP Takes $2.95 Million Position in Intel Corporation $INTC
QCOM,2026-02-27,-0.8984218277037144,negative,news,Will QCOM's Partnership With Anterix to Expand Utility Market Drive Stock Growth?
QCOM,2026-02-27,0.8615908101201057,positive,news,A Look At Aehr Test Systems (AEHR) Valuation After New AI Chip‑Testing Contract
QCOM,2026-02-27,0.9324511997401714,positive,news,"DNB Asset Management AS Purchases 383,457 Shares of Qualcomm Incorporated $QCOM"
QCOM,2026-02-27,-0.957418161444366,negative,news,JPMorgan Chase & Co. Decreases Stock Holdings in Onto Innovation Inc. $ONTO
QCOM,2026-02-27,-0.9368306174874306,negative,news,"Intel Corporation (NASDAQ:INTC) Receives Consensus Rating of ""Reduce"" from Brokerages"
QCOM,2026-02-27,0.7041190122254193,positive,news,DOCOMO Cooperating on Open RAN Initiatives with 5 Global Operators
QCOM,2026-02-27,0.9190716668963432,positive,news,"Telstra, Ericsson and Qualcomm Achieve 682 Mbps 5G Uplink"
QCOM,2026-02-26,-0.32899922132492065,negative,news,"Analog Devices (NASDAQ:ADI) CAO Sells $1,515,922.98 in Stock"
WMT,2026-03-02,-0.9338386338204145,negative,news,William Blair Investment Management LLC Lowers Position in Walmart Inc. $WMT
WMT,2026-03-02,0.8991886237636209,positive,news,TD Asset Management Inc Raises Holdings in The Kroger Co. $KR
WMT,2026-03-02,-0.7637530043721199,negative,news,"Kingsview Wealth Management LLC Sells 386,260 Shares of Walmart Inc. $WMT"
WMT,2026-03-02,0.9304925948381424,positive,news,Elo Mutual Pension Insurance Co Raises Position in Walmart Inc. $WMT
WMT,2026-03-02,-0.9427696112543344,negative,news,Walmart Inc. $WMT Shares Sold by Lathrop Investment Management Co.
WMT,2026-03-02,-0.9233895968645811,negative,news,Erste Asset Management GmbH Cuts Stock Position in The Kroger Co. $KR
WMT,2026-03-02,-0.7551220431923866,negative,news,Walmart Inc. $WMT is Becker Capital Management Inc.'s 10th Largest Position
WMT,2026-03-02,0.9297873973846436,positive,news,Walmart Inc. $WMT Shares Bought by Bahl & Gaynor Inc.
WMT,2026-03-02,0.5145542742684484,positive,news,111 Capital Has $5.57 Million Stake in Costco Wholesale Corporation $COST
WMT,2026-03-02,-0.07475987076759338,negative,news,"Target, Best Buy, Costco, Macy's, Walmart and Amazon are part of Zacks Earnings Preview"
WMT,2026-03-01,0.8888727985322475,positive,news,Unilever plc Stock: The Quiet Giant Gen Z Investors Are Sleeping On
WMT,2026-03-01,-0.8218635693192482,negative,news,Kroger (KR) Faces New Rivalry as Publix Expands into Kentucky
WMT,2026-03-01,0.010614020749926567,neutral,news,Operating cash flow per share of Walmart Inc. – HAM:WMT
WMT,2026-03-01,0.8753852332010865,positive,news,Grocery giant and Walmart rival confirms 70 new stores opening this year under $2.4million revamp plan
WMT,2026-03-01,-0.9548327503725886,negative,news,William Blair Investment Management LLC Cuts Stock Holdings in Costco Wholesale Corporation $COST
WMT,2026-03-01,-0.8310069143772125,negative,news,Tounjian Advisory Partners LLC Decreases Holdings in Walmart Inc. $WMT
WMT,2026-03-01,-0.8943555168807507,negative,news,Walmart Inc. $WMT Shares Sold by Finemark National Bank & Trust
WMT,2026-03-01,-0.954040227457881,negative,news,Costco Wholesale Corporation $COST Holdings Lowered by Bedell Frazier Investment Counselling LLC
WMT,2026-03-01,-0.5500533804297447,negative,news,"Opinion: Problem with Mission Hospital isn't Hazen, it's Frist Family"
WMT,2026-03-01,-0.49108631908893585,negative,news,Creekmur Asset Management LLC Has $1.44 Million Stake in Costco Wholesale Corporation $COST
WMT,2026-03-01,-0.9522625431418419,negative,news,Arete Wealth Advisors LLC Trims Stock Position in Walmart Inc. $WMT
WMT,2026-03-01,-0.5517567098140717,negative,news,"Aster Capital Management DIFC Ltd Sells 1,065 Shares of Costco Wholesale Corporation $COST"
WMT,2026-03-01,-0.9327607806771994,negative,news,American Century Companies Inc. Decreases Position in Walmart Inc. $WMT
WMT,2026-03-01,-0.5715608596801758,negative,news,Costco Wholesale Corporation $COST Position Reduced by Andra AP fonden
WMT,2026-03-01,0.9341676793992519,positive,news,Walmart Inc. $WMT Shares Acquired by 49 Wealth Management LLC
WMT,2026-03-01,0.4215676346793771,neutral,news,CVS Pharmacy just changed how you refill meds: here is what matters
WMT,2026-03-01,0.8938547656871378,positive,news,PG&E Deploys ABB DC Fast Chargers To Electrify Its Fleet
WMT,2026-03-01,0.7267918810248375,positive,news,Walmart (WMT) Coverage Reinstated With Bullish Outlook from BofA
WMT,2026-02-28,-0.8907340876758099,negative,news,Costco Tariff Refund Fight Puts Capital Allocation In New Focus
WMT,2026-02-28,0.9375302139669657,positive,news,Costco (COST) Gains Buy Rating From BofA on Strength of Pricing and Customer Loyalty
WMT,2026-02-28,0.877622913569212,positive,news,Walmart (WMT) Coverage Reinstated With Bullish Outlook from BofA
WMT,2026-02-28,0.8756662672385573,positive,news,"Dollar Tree, Inc. (DLTR): A Bull Case Theory"
WMT,2026-02-28,-0.5447174906730652,negative,news,Walmart To Pay $100 Million To Settle FTC Claims Over Deceptive Delivery Driver Pay Practices
WMT,2026-02-28,-0.9214777257293463,negative,news,Cottage Cheese Sold in Walmart Recalled in 24 States
WMT,2026-02-28,0.9288942236453295,positive,news,"Costco stock closes above $1,000 as BofA restarts coverage ahead of earnings"
WMT,2026-02-28,-0.026499897241592407,negative,news,Walmart stock price: WMT in focus after a $100 million FTC Spark Driver settlement
WMT,2026-02-28,-0.6493082195520401,negative,news,US Bancorp DE Has $35.42 Million Stock Position in The Kroger Co. $KR
WMT,2026-02-28,-0.9491410665214062,negative,news,Bike helmets sold at Walmart recalled over serious safety concerns
WMT,2026-02-28,0.9323999984189868,positive,news,"Erste Asset Management GmbH Buys 10,608 Shares of Walmart Inc. $WMT"
WMT,2026-02-28,0.9323884285986423,positive,news,Mitsubishi UFJ Asset Management Co. Ltd. Increases Stock Holdings in Target Corporation $TGT
WMT,2026-02-28,0.16215470805764198,neutral,news,"Costco Membership in 2026: New Price Hikes, Hidden Perks, Real Math"
WMT,2026-02-28,-0.9223503470420837,negative,news,The Kroger Co. $KR Stake Lowered by Banco Santander S.A.
WMT,2026-02-28,-0.9276322294026613,negative,news,Argent Trust Co Reduces Stock Holdings in Walmart Inc. $WMT
WMT,2026-02-28,0.7937721190974116,positive,news,"American Century Companies Inc. Purchases 127,495 Shares of Costco Wholesale Corporation $COST"
WMT,2026-02-28,-0.8724069632589817,negative,news,"Anfield Capital Management LLC Has $32,000 Holdings in Walmart Inc. $WMT"
WMT,2026-02-28,0.9353803843259811,positive,news,"Sprouts Farmers Market, Inc. (SFM): A Bull Case Theory"
WMT,2026-02-28,0.45519679225981236,neutral,news,Every Target cereal will ditch certified synthetic colors by May
WMT,2026-02-28,0.019629450514912605,neutral,news,Insider Sell: Keith Emery Sells Shares of Murphy USA Inc (MUSA)
WMT,2026-02-27,0.40501365065574646,positive,news,More Retail Earnings Ahead: A Closer Look
WMT,2026-02-27,0.019907044246792793,neutral,news,Walton Family Trust trims Walmart (WMT) stake with 1.72M-share sale
COF,2026-03-02,-0.9361364375799894,negative,news,Fisher Asset Management LLC Has $1.55 Billion Stock Position in Capital One Financial Corporation $COF
COF,2026-03-02,0.8934487216174603,positive,news,London & Capital Asset Management Ltd Raises Stock Holdings in American Express Company $AXP
COF,2026-03-02,-0.9545516259968281,negative,news,Is PayPal Holdings Stock Underperforming the Dow?
COF,2026-03-01,0.9362746924161911,positive,news,"JPMorgan Chase & Co. Buys 50,902 Shares of Axos Financial, Inc $AX"
COF,2026-03-01,-0.010758139193058014,neutral,news,"COF SEC Filings - Capital One Financial 10-K, 10-Q, 8-K Forms"
COF,2026-03-01,0.8412813022732735,positive,news,"Short Interest in Golub Capital BDC, Inc. (NASDAQ:GBDC) Rises By 57.4%"
COF,2026-02-28,0.7033304329961538,positive,news,Capital One Financial Corporation (COF): A Bull Case Theory
COF,2026-02-28,0.8360138735733926,positive,news,Capital One Financial Corporation (COF): A Bull Case Theory
COF,2026-02-28,0.7802984640002251,positive,news,"JPMorgan Chase & Co. Acquires 125,881 Shares of Golub Capital BDC, Inc. $GBDC"
COF,2026-02-28,-0.9592441068962216,negative,news,Central Securities Corp Has $46.50 Million Stake in American Express Company $AXP
COF,2026-02-27,-0.9644634304568172,negative,news,Why Synchrony Financial (SYF) Shares Are Trading Lower Today
COF,2026-02-27,0.9203113559633493,positive,news,Is Capital One’s Capital Return And Debt Issuance Strategy Shifting The Investment Case For COF?
COF,2026-02-27,0.14935385808348656,neutral,news,Capital One foreshadows changes to select credit cards
COF,2026-02-27,0.8832703968510032,positive,news,Capital One Deepens Full Stack Ambitions With Brex And Discover Deals
COF,2026-02-27,-0.9684389247559011,negative,news,Capital One Financial Corp Stock Moved Down by 6.20% on Feb 27: Key Drivers Unveiled
COF,2026-02-27,-0.9632772663608193,negative,news,Capital One Financial Corp. stock underperforms Friday when compared to competitors
COF,2026-02-27,-0.9658248014748096,negative,news,Why Synchrony Financial (SYF) Shares Are Trading Lower Today
COF,2026-02-27,-0.9158237297087908,negative,news,Xponance Inc. Cuts Stock Holdings in Capital One Financial Corporation $COF
COF,2026-02-27,0.8697791956365108,positive,news,"Banco Santander S.A. Purchases 16,996 Shares of Capital One Financial Corporation $COF"
COF,2026-02-27,-0.020276661962270737,neutral,news,Insider Sell: Mark Mouadeb Sells Shares of Capital One Financial Corp
COF,2026-02-26,-0.9559793714433908,negative,news,Westpac Banking Corp Reduces Position in Capital One Financial Corporation $COF
COF,2026-02-26,-0.7153534144163132,negative,news,Capital One stock price today: COF steadies in premarket after a sharp two-day rebound
COF,2026-02-26,-0.9430530052632093,negative,news,Capital One Financial Corp. Experiences Revision in Its Stock Evaluation Amid Market Challenges
COF,2026-02-26,-0.9432413317263126,negative,news,The Bull Case For Capital One Financial (COF) Could Change Following Brex Deal And Higher Credit Provisions - Learn Why
COF,2026-02-25,0.9377719294279814,positive,news,ARKO Corp. Reports Fourth Quarter and Full Year 2025 Results
COF,2026-02-25,0.9275370463728905,positive,news,Should You Invest in Capital One Stock Despite Its Premium Valuation?
COF,2026-02-25,0.9234711527824402,positive,news,FIS caters to banks’ AI appetite
COF,2026-02-25,0.7255038917064667,positive,news,Can Increased Cash Recoveries Drive PRA Group's Fourth Quarter Profits?
COF,2026-02-25,0.5761732012033463,positive,news,Can Higher Cash Collections Boost PRA Group's Q4 Earnings?
COF,2026-02-25,0.9121946319937706,positive,news,Can Higher Cash Collections Boost PRA Group's Q4 Earnings?
COF,2026-02-25,-0.9544618800282478,negative,news,TD Asset Management Inc Trims Position in American Express Company $AXP
COF,2026-02-24,0.9166739946231246,positive,news,"57,000 customers put Mercury Insurance on USA TODAY’s best-service list"
COF,2026-02-24,-0.9339383691549301,negative,news,Rising Credit-Loss Provisions And Big Deals Might Change The Case For Investing In Capital One (COF)
COF,2026-02-24,0.10193285346031189,positive,news,AI Scare Back in the Market: ETFs That Stayed Steady
COF,2026-02-24,0.8933355025947094,positive,news,"First Financial Bankshares Inc Buys 6,581 Shares of Capital One Financial Corporation $COF"
COF,2026-02-24,-0.870028043165803,negative,news,Capital Ones Alleged Harassment Calls Lead To $10.2M Judgment In Riverside Court
COF,2026-02-24,0.015241265296936035,neutral,news,The overlooked 'return' perk that can help recover some credit card costs
COF,2026-02-24,0.9176016170531511,positive,news,Parr Mcknight Wealth Management Group LLC Boosts Stock Holdings in American Express Company $AXP
COF,2026-02-24,0.8491489188745618,positive,news,Bank of Montreal Is Quietly Reshaping U.S. Banking – Here’s How It Hits You
COF,2026-02-24,0.8786337901838124,positive,news,Bank of Montreal Is Quietly Reshaping U.S. Banking – Here’s How It Hits You
COF,2026-02-24,0.18062464147806168,neutral,news,"Chase Investment Counsel Corp Buys Shares of 30,421 Capital One Financial Corporation $COF"
COF,2026-02-24,-0.05639553442597389,neutral,news,"World Acceptance (WRLD): Quiet Chart, Loud Risks Behind the Subprime Lender"
COF,2026-02-24,-0.11920216679573059,neutral,news,[Form 4] CAPITAL ONE FINANCIAL CORP Insider Trading Activity
COF,2026-02-23,-0.9649809105321765,negative,news,Capital One Slips As Private Credit Jitters Spread
COF,2026-02-23,0.9056715220212936,positive,news,"Capital One's Credit Costs Have Improved, but Integrating Discover Will Be the Focus for 2026"
COF,2026-02-23,-0.9668436599895358,negative,news,"Capital One slides as earnings miss, higher credit-loss provisioning, and Brex deal uncertainty weigh on sentiment"
COF,2026-02-23,-0.9668583162128925,negative,news,Capital One Financial Corp. stock underperforms Monday when compared to competitors
COF,2026-02-23,0.8348553199321032,positive,news,"Trajan Wealth LLC Acquires 5,881 Shares of American Express Company $AXP"
COF,2026-02-23,0.90557343326509,positive,news,"LaFleur & Godfrey LLC Buys 6,248 Shares of American Express Company $AXP"
COF,2026-02-23,0.04496338963508606,neutral,news,"A guide to resources that can help you pay bills now, from rent to health care"
GILD,2026-03-02,0.8632097579538822,positive,news,Gilead Foundation Awards $12 Million to Empower Community Health Workers and Expand HIV Prevention Initiatives Across 14 States and the District of Columbia
GILD,2026-03-01,-0.9632470235228539,negative,news,"Gilead Sciences, Inc. $GILD Shares Sold by APG Asset Management N.V."
GILD,2026-02-28,0.915767002850771,positive,news,Arcellx Stock (ACLX) Rockets on a Massive Deal with Gilead Sciences (GILD)
GILD,2026-02-28,0.9321869341656566,positive,news,"Argent Trust Co Buys 21,785 Shares of Gilead Sciences, Inc. $GILD"
GILD,2026-02-28,-0.31219322606921196,neutral,news,Arcellx CEO Elghandour sells $10.2 million in ACLX stock
GILD,2026-02-28,-0.8652228452265263,negative,news,Zai Lab (NasdaqGM:ZLAB) Loss Per Share Narrows To US$1.60 And Tests Bearish Narratives
GILD,2026-02-28,0.11097049713134766,neutral,news,Josh Gottheimer makes key trades in Gilead Sciences and Intercontinental Exchange
GILD,2026-02-27,0.038936362601816654,neutral,news,"LRMR Stock Price, Forecast & Analysis | LARIMAR THERAPEUTICS INC (NASDAQ:LRMR)"
GILD,2026-02-27,0.43506085872650146,positive,news,Gilead Sciences Inc. stock outperforms competitors on strong trading day
GILD,2026-02-27,-0.6064811199903488,negative,news,TG Therapeutics (TGTX) Earnings Spark Debate As 72.6% Net Margin Defies Forecast Narratives
GILD,2026-02-27,0.9376183450222015,positive,news,Gilead Sciences Inc Stock Moved Up by 3.72% on Feb 27: What Investors Need To Know
GILD,2026-02-27,0.9243187587708235,positive,news,"Kymera Q4 Loss Wider Than Expected, Cash Boost Extends Runway"
GILD,2026-02-27,0.9364068061113358,positive,news,Gilead Sciences Stock: Is GILD Outperforming the Healthcare Sector?
GILD,2026-02-27,-0.06666348874568939,neutral,news,"Rx Rundown: Gilead Sciences, Viatris, Generate Biomedicines and more"
GILD,2026-02-27,0.817794069647789,positive,news,FY2030 Earnings Estimate for RCUS Issued By HC Wainwright
GILD,2026-02-27,-0.9581527262926102,negative,news,"Handelsbanken Fonder AB Lowers Stake in Gilead Sciences, Inc. $GILD"
GILD,2026-02-27,-0.7799469381570816,negative,news,"Erste Asset Management GmbH Sells 30,299 Shares of Gilead Sciences, Inc. $GILD"
GILD,2026-02-27,0.8111952096223831,positive,news,Gilead–Arcellx Deal: Up to $7.8B for Anito-cel CAR-T in Multiple Myeloma
GILD,2026-02-26,0.8372363662347198,positive,news,"Gilead Foundation Grants County College of Morris Foundation $150,000 Towards New Center for Health Professions Building"
GILD,2026-02-26,-0.05916133522987366,negative,news,"Arcellx, Inc. SEC 10-K Report"
GILD,2026-02-26,0.33277986384928226,neutral,news,Gilead To Acquire Arcellx for $7.8 Billion
GILD,2026-02-26,0.6076609035953879,positive,news,Kymera Therapeutics Announces Fourth Quarter and Full Year 2025 Financial Results and Provides a Business Update
