ticker,date,sentiment_score,sentiment_label,content_type,title
ORCL,2026-05-23,0.0011477302759885788,neutral,news,MSFT - Microsoft Corp Stock Price and Quote
ORCL,2026-05-23,0.9226922262459993,positive,news,"6,329 Shares in Oracle Corporation $ORCL Bought by Karras Company Inc."
ORCL,2026-05-23,0.9326368011534214,positive,news,"Berkshire Capital Holdings Inc. Acquires 77,090 Shares of Oracle Corporation $ORCL"
ORCL,2026-05-23,-0.9287928156554699,negative,news,Americana Partners LLC Has $8.51 Million Holdings in Oracle Corporation $ORCL
ORCL,2026-05-23,0.9084666413255036,positive,news,Crexendo Says It’s on Track for $100M Revenue as AI and Acquisitions Fuel Growth
ORCL,2026-05-23,0.9287526495754719,positive,news,NetApp Inc. stock outperforms competitors on strong trading day
ORCL,2026-05-22,0.9333315454423428,positive,news,Oracle (NYSE:ORCL) Trading Up 1.2% - Time to Buy?
ORCL,2026-05-22,2.3832544684410095e-05,neutral,news,"IShares Expanded Tech-Software Sector ETF Options Spot-On: On May 22nd, 181.05K Contracts Were Traded, With 1.69 Million Open Interest"
ORCL,2026-05-22,-0.012650340795516968,neutral,news,"Barclays (DJP) prices structured notes: $15.625 monthly coupon, May 2026 issue"
ORCL,2026-05-22,-0.07315640151500702,neutral,news,"Disrupted by AI, SAP grapples with exposing its ERP data"
ORCL,2026-05-22,0.8743469379842281,positive,news,Birkenstock Rose 33% This Week. Here’s How Much the Stock Could Rise in 2026
ORCL,2026-05-22,0.7599419131875038,positive,news,Is AI infrastructure spending sustainable?
ORCL,2026-05-22,0.8223069980740547,positive,news,CoreWeave vs. Oracle: Which AI Infrastructure Stock is the Better Pick?
ORCL,2026-05-22,0.9373674746602774,positive,news,Plug Power stock gets a Bloom Energy boost: here’s why it may double
ORCL,2026-05-22,0.9387007672339678,positive,news,Generac stock rallies after buy upgrade tied to hyperscaler momentum
ORCL,2026-05-22,-0.2055836319923401,negative,news,Buy Or Sell Intuit Stock At $310?
ORCL,2026-05-22,0.5604219138622284,positive,news,What’s Happening With IBM Stock?
ORCL,2026-05-22,0.9338647583499551,positive,news,Salesforce Likely to Beat Q1 Earnings Estimates: Time to Buy the Stock?
ORCL,2026-05-22,0.9325510188937187,positive,news,Keudell Morrison Wealth Management Invests $1.80 Million in Oracle Corporation $ORCL
MU,2026-05-26,0.9399379231035709,positive,news,Western Digital Corp Stock (WDC) Moved Up by 8.94% on May 26: What Investors Need To Know
MU,2026-05-26,0.9356507919728756,positive,news,Seagate Technology Holdings PLC Stock (STX) Moved Up by 3.60% on May 26: Key Drivers Unveiled
MU,2026-05-26,0.9390167649835348,positive,news,Why Is Western Digital (WDC) Stock Soaring Today
MU,2026-05-26,0.9322849344462156,positive,news,Why Is Western Digital (WDC) Stock Soaring Today
MU,2026-05-26,0.9377922583371401,positive,news,KLA Corp Stock (KLAC) Moved Up by 5.54% on May 26: Key Drivers Unveiled
MU,2026-05-26,0.9367502983659506,positive,news,Qualcomm Inc Stock (QCOM) Moved Up by 5.74% on May 26: A Full Analysis
MU,2026-05-26,0.9315723497420549,positive,news,TeraWulf (WULF) jumps 13% as AI data center push lifts crypto mining stocks
MU,2026-05-26,0.9384383875876665,positive,news,UBS reiterates Neutral rating on Amkor Technology stock at $80
MU,2026-05-26,-0.9628615472465754,negative,news,Why is Astera Labs stock sliding today?
MU,2026-05-26,0.14955410361289978,neutral,news,"Micron, SanDisk among market cap stock movers on Tuesday"
MU,2026-05-26,0.9315222296863794,positive,news,Applied Materials stock hits all-time high at 448.62 USD By Investing.com
MU,2026-05-26,0.934158792719245,positive,news,Applied Materials stock hits all-time high at 448.62 USD
MU,2026-05-26,0.9382376540452242,positive,news,Applied Materials Inc Stock (AMAT) Moved Up by 3.18% on May 26: Key Drivers Unveiled
MU,2026-05-26,0.9361555520445108,positive,news,Intel Corp Stock (INTC) Moved Up by 4.50% on May 26: A Full Analysis
MU,2026-05-26,0.9222235418856144,positive,news,Texas Instruments Inc Stock (TXN) Moved Up by 4.42% on May 26: What Investors Need To Know
MU,2026-05-26,0.9395244177430868,positive,news,Broadcom Inc Stock (AVGO) Moved Up by 3.46% on May 26: What Signal Does It Send?
MU,2026-05-26,0.9324724413454533,positive,news,Lam Research Corp Stock (LRCX) Moved Up by 3.23% on May 26: What Signal Does It Send?
MU,2026-05-26,0.9316809587180614,positive,news,Ternium SA ADR stock hits 52-week high at $50.38
MU,2026-05-26,0.6813633292913437,positive,news,Tompkins Financial Corp stock hits 52-week high at 87.02 USD
MU,2026-05-26,0.5245533585548401,positive,news,Tfsl stock reaches 52-week high at 16.09 USD
MU,2026-05-26,0.9289432894438505,positive,news,F5 Networks stock reaches all-time high at 395.92 USD By Investing.com
MU,2026-05-26,0.2837814688682556,positive,news,Best Buy earnings on deck as margin pressure looms
MU,2026-05-26,0.9340800493955612,positive,news,Slb NV stock hits 52-week high at $57.91
MU,2026-05-26,0.9367412067949772,positive,news,Valmont Industries stock hits all-time high at 529.14 USD
MU,2026-05-26,0.933103509247303,positive,news,"Micron Jumps 12% After Price Target Raise From $535 to $1,625: Here's What's Driving Wall Street's Most Bullish Target"
MU,2026-05-26,-0.4866054058074951,negative,news,What Are Wall Street Analysts' Target Price for Cintas Corporation Stock?
MU,2026-05-26,0.9310515820980072,positive,news,Micron Technology stock hits all-time high at $822.75
MU,2026-05-26,0.7833607047796249,positive,news,Stifel raises Bally’s stock price target on Intralot re-rating
MU,2026-05-26,0.06655666325241327,neutral,news,Streamex hires Kori Handy as VP of product and design
MU,2026-05-26,-0.9570330632850528,negative,news,Northland downgrades Astera Labs stock rating on valuation
MU,2026-05-26,0.6290915459394455,positive,news,"Micron: Massive Upside, But A Brutal Cycle Eventually Comes (NASDAQ:MU)"
MU,2026-05-26,0.9255113825201988,positive,news,"Evercore ISI Adjusts PT on Western Digital to $575 From $500, Maintains Outperform Rating"
MU,2026-05-26,0.7920910883694887,positive,news,"Zacks.com featured highlights include Micron Technology, Murphy USA and Vertiv"
MU,2026-05-26,0.9331274218857288,positive,news,Micron jumps as UBS raises price target to new Wall Street high on memory momentum (MU:NASDAQ)
MU,2026-05-26,0.7962288642302155,positive,news,"Zacks.com featured highlights include Micron Technology, Murphy USA and Vertiv"
MU,2026-05-26,0.8755213227123022,positive,news,"Mizuho Securities Maintains Micron Technology(MU.US) With Buy Rating, Maintains Target Price $800"
MU,2026-05-26,-0.9604007629677653,negative,news,"TSMC employees angered by layoff, bonus cut rumors despite record profits"
MU,2026-05-25,0.9389622751623392,positive,news,Oppenheimer Raises its Price Target on Marvell (MRVL)
MU,2026-05-25,0.7969223037362099,positive,news,Is Micron Technology Stock Destined to Join the Trillion-Dollar Club This Year?
MU,2026-05-25,0.3492377307265997,neutral,news,7 Small-Cap Stocks More Than Doubled In May: Micron Did Only 46%
MU,2026-05-25,0.9325925316661596,positive,news,"Mizuho Raises Price Target on Micron Technology, Inc. (MU)"
MU,2026-05-25,-0.9196498412638903,negative,news,William Blair Investment Management LLC Lowers Stock Position in Lumentum Holdings Inc. $LITE
MU,2026-05-25,-0.7345633208751678,negative,news,Legal & General Group Plc Lowers Holdings in Lam Research Corporation $LRCX
MU,2026-05-25,0.8920667255297303,positive,news,Micron Technology Advances Made-in-America Memory With Manufacturing Expansion in Virginia
MU,2026-05-24,0.7624933570623398,positive,news,Camtek’s SWOT analysis: stock faces valuation debate amid AI growth
MU,2026-05-24,0.9029031582176685,positive,news,Top Stocks To Benefit As Goldman Sachs Touts Liquid Cooling As The Next AI Trade
MU,2026-05-24,-0.81126569211483,negative,news,Seagate CEO’s Factory Comment Spooked Investors. Here’s Where the Stock Could Go
MU,2026-05-24,0.9337576879188418,positive,news,10 Best Performing Quantum Computing Stocks So Far in 2026
MU,2026-05-24,0.9416049607098103,positive,news,10 Best Performing Quantum Computing Stocks So Far in 2026
COST,2026-05-26,-0.8458286058157682,negative,news,Costco food court in Pentagon City closed for renovations starting today
COST,2026-05-26,0.11760404706001282,positive,news,Kroger wants your grocery bill lower – and Walmart shoppers to notice
COST,2026-05-26,-0.6148326396942139,negative,news,Costco Stock Pulled Back 4.5% Ahead of Earnings. Here’s What Could Drive the Next Move
COST,2026-05-26,0.11490977182984352,neutral,news,"Costco Wholesale Corporation stock (US22160K1051): membership model, recent results and what matters"
COST,2026-05-26,0.9130455665290356,positive,news,"Pre-Markets to Open at Record Highs: Retail Earnings, Case-Shiller Report"
COST,2026-05-26,0.8951878435909748,positive,news,"Buy, Hold or Sell Costco Stock? Key Tips Ahead of Q3 Earnings"
COST,2026-05-26,0.0703342854976654,positive,news,Costco Wholesale Corporation $COST Shares Sold by Tandem Investment Advisors Inc.
COST,2026-05-26,0.9406485557556152,positive,news,Costco Wholesale Corporation $COST Stock Position Raised by Harbour Investments Inc.
COST,2026-05-26,0.6742527624592185,positive,news,"No Matter What Happens to the Market, These 3 Dividend Stocks Belong in Your Portfolio"
COST,2026-05-26,0.93718146905303,positive,news,"New Age Alpha Advisors LLC Acquires 4,230 Shares of Costco Wholesale Corporation $COST"
COST,2026-05-26,0.9025635123252869,positive,news,Kroger Co. stock (US5010441013): investors watch merger path and steady grocery demand
COST,2026-05-26,0.9350507371127605,positive,news,"Dillon & Associates Inc. Purchases 2,230 Shares of Costco Wholesale Corporation $COST"
COST,2026-05-26,0.9367058835923672,positive,news,Allstate Corp Boosts Position in Costco Wholesale Corporation $COST
COST,2026-05-26,-0.665070652961731,negative,news,Costco Verdict Puts Disability Practices And Growth Story Under Fresh Scrutiny
COST,2026-05-26,0.9209134923294187,positive,news,Costco unveils plans for new $74 million store and petrol station as it overtakes Aldi
COST,2026-05-25,0.042020827531814575,neutral,news,Top 3 Catalysts For Nasdaq 100 And Dow Jones Indices This Week
COST,2026-05-25,-0.9385067541152239,negative,news,"Main Street Research Trims Costco (NASDAQ: COST) Stock Position by 1,093 Shares to 62,366"
COST,2026-05-25,0.9220000421628356,positive,news,Jim Cramer Shares Unsurprising Take On Costco (COST)
COST,2026-05-25,0.9249117961153388,positive,news,'We Want to Be America's Best Grocer': Kroger's Aggressive Plan to Beat Walmart and Costco
COST,2026-05-25,0.9361347099766135,positive,news,Here's How Costco's AI and Digital Bet Is Fueling Faster Sales Growth
COST,2026-05-25,0.7943928390741348,positive,news,Earnings Update: Walmart Inc. (NASDAQ:WMT) Just Reported Its First-Quarter Results And Analysts Are Updating Their Forecasts
COST,2026-05-25,0.8933113599196076,positive,news,"Todd Asset Management LLC Buys 33,338 Shares of The Kroger Co. $KR"
COST,2026-05-25,0.7913689911365509,positive,news,Legal & General Group Plc Has $2.15 Billion Position in Costco Wholesale Corporation $COST
COST,2026-05-25,-0.8490265309810638,negative,news,Main Street Research LLC Has $53.78 Million Stock Holdings in Costco Wholesale Corporation $COST
COST,2026-05-25,-0.05612906068563461,neutral,news,"Are stores open on Memorial Day 2026? Holiday hours for Walmart, Costco, stocks, banks, and more"
COST,2026-05-25,0.6005358286201954,positive,news,Fisher Asset Management LLC Raises Stake in Costco Wholesale Corporation $COST
COST,2026-05-25,0.9158573541790247,positive,news,Churchill Financial Advisors LLC Purchases New Position in Costco Wholesale Corporation $COST
COST,2026-05-25,-0.896488469094038,negative,news,"Envestnet Portfolio Solutions Inc. Has $894,000 Position in Target Corporation $TGT"
COST,2026-05-25,0.9130623769015074,positive,news,Costco Wholesale Corporation stock (US22160K1051): earnings momentum and membership model in focus
COST,2026-05-25,-0.4970123842358589,negative,news,Is Costco open or closed on Memorial Day? Here's what to know
COST,2026-05-24,0.8013405725359917,positive,news,"Home Sales, Inflation, Costco, HP, Salesforce, and More to Watch This Week"
COST,2026-05-24,-0.7349287271499634,negative,news,T-Mobile is apparently changing fundamentally
COST,2026-05-24,0.10846322029829025,neutral,news,"Five Key Stocks to Monitor Next Week: Marvell, Dell, Salesforce, Costco, and Tesla Take Center Stage"
COST,2026-05-24,0.933632854372263,positive,news,"William Blair Investment Management LLC Purchases 5,728 Shares of Costco Wholesale Corporation $COST"
COST,2026-05-24,0.8725700229406357,positive,news,"Prospera Financial Services Inc Purchases 1,373 Shares of Costco Wholesale Corporation $COST"
COST,2026-05-24,-0.959958310239017,negative,news,"353,793 Shares in BJ's Wholesale Club Holdings, Inc. $BJ Bought by Life Cycle Investment Partners Ltd"
COST,2026-05-24,0.005215151235461235,neutral,news,"Is Kroger open Memorial Day? What’s open, closed May 25"
COST,2026-05-24,0.9313328824937344,positive,news,Costco Earnings Preview: A Valuation Stress Test of Resilient Pricing
COST,2026-05-24,0.9352925512939692,positive,news,Legato Capital Management LLC Takes $2.33 Million Position in Target Corporation $TGT
COST,2026-05-24,-0.9289526045322418,negative,news,Connors Investor Services Inc. Decreases Position in Costco Wholesale Corporation $COST
COST,2026-05-24,0.855822280049324,positive,news,Catalyst Funds Management Pty Ltd Makes New Investment in Walmart Inc. $WMT
COST,2026-05-24,0.9350461717694998,positive,news,Coldstream Capital Management Inc. Has $23.25 Million Stock Holdings in Costco Wholesale Corporation $COST
COST,2026-05-24,0.9314393661916256,positive,news,Costco Wholesale Corporation $COST Shares Acquired by Allium Financial Advisors LLC
COST,2026-05-23,0.6049957685172558,positive,news,"Top 4 S&P 500 Stocks To Watch Next Week: CRM, MRVL, COST, DELL"
COST,2026-05-23,-0.043788351118564606,neutral,news,WMT - Walmart Inc Stock Price and Quote
COST,2026-05-23,-0.9101820215582848,negative,news,"Thrivent Financial for Lutherans Decreases Position in BJ's Wholesale Club Holdings, Inc. $BJ"
COST,2026-05-23,0.8750337362289429,positive,news,"GPS Wealth Strategies Group LLC Sells 5,359 Shares of Costco Wholesale Corporation $COST"
COST,2026-05-23,-0.7422968000173569,negative,news,Heritage Investors Management Corp Trims Stock Holdings in Target Corporation $TGT
COST,2026-05-23,0.6167326113209128,positive,news,"Costco Wholesale stock: Earnings, membership momentum and US consumer demand"
COST,2026-05-23,0.9017360601574183,positive,news,"Costco (NASDAQ: COST) Stock Price Trades at $1,029 on Steady Consumer Spending"
SCHW,2026-05-26,0.002419188618659973,neutral,news,"Charles Schwab Corp (OTEX) files Form 144 listing 321,922 shares"
SCHW,2026-05-26,-0.003748266026377678,neutral,news,"Charles Schwab (RM) files Form 144 listing 2,842 restricted shares for resale"
SCHW,2026-05-26,0.9282281640917063,positive,news,Seaview Investment Managers LLC Makes New $8.03 Million Investment in The Charles Schwab Corporation $SCHW
SCHW,2026-05-26,0.9381276657804847,positive,news,Summitry LLC Has $70.67 Million Stake in The Charles Schwab Corporation $SCHW
SCHW,2026-05-26,0.02932778000831604,neutral,news,Why Did S&P 500 Trends Boost Schwab Brokerage Activity?
SCHW,2026-05-26,-0.9343747477978468,negative,news,"Cooke & Bieler LP Sells 511,617 Shares of The Charles Schwab Corporation $SCHW"
SCHW,2026-05-26,0.9369157515466213,positive,news,AlphaQuest LLC Increases Position in The Charles Schwab Corporation $SCHW
SCHW,2026-05-26,0.9123914176598191,positive,news,Allstate Corp Boosts Stock Holdings in The Charles Schwab Corporation $SCHW
SCHW,2026-05-25,-0.9611354321241379,negative,news,LPL Financial's Brokerage & Advisory Assets Rise in April 2026
SCHW,2026-05-25,0.8730009412392974,positive,news,Schwab CEO says his firm will attract new customers with wealth building instead of meme coins and gambling
SCHW,2026-05-25,0.9310577772557735,positive,news,"Legal & General Group Plc Acquires 586,558 Shares of The Charles Schwab Corporation $SCHW"
SCHW,2026-05-25,-0.5570472627878189,negative,news,"Intermede Investment Partners Ltd Sells 50,366 Shares of The Charles Schwab Corporation $SCHW"
SCHW,2026-05-25,0.022417539730668068,neutral,news,"Tesla Investor Shares How Retail Investors Can Participate In Blockbuster SpaceX IPO Via Robinhood, Sofi"
SCHW,2026-05-25,0.9224146977066994,positive,news,Fisher Asset Management LLC Grows Stock Holdings in The Charles Schwab Corporation $SCHW
SCHW,2026-05-25,0.9372052941471338,positive,news,Clearstead Trust LLC Increases Stock Position in The Charles Schwab Corporation $SCHW
SCHW,2026-05-24,-0.5854139626026154,negative,news,Charles Schwab’s Top Platform Honors Meet Undervalued Stock And Mixed Returns
SCHW,2026-05-24,0.9403088865801692,positive,news,The Charles Schwab Corporation $SCHW Shares Purchased by Swedbank AB
SCHW,2026-05-24,0.6911239931359887,positive,news,"A $750,000 Portfolio. A 2.95% Blended Yield. A $22,125-a-Year Paycheck Most Retirees Build by Accident."
SCHW,2026-05-24,0.2060067057609558,positive,news,The Charles Schwab Corporation $SCHW Shares Sold by Mondrian Investment Partners LTD
SCHW,2026-05-24,0.8102190084755421,positive,news,Robinhood: $3 Billion Wells Fargo Team Chooses TradePMR Platform
SCHW,2026-05-24,0.9373669419437647,positive,news,Axxcess Wealth Management LLC Boosts Stake in The Charles Schwab Corporation $SCHW
SCHW,2026-05-24,0.053750913590192795,neutral,news,ETFs Investing in ING Groep N.V. Stocks
SCHW,2026-05-23,-0.026980731636285782,neutral,news,Charles Schwab (SCHW) Q1 2026 Earnings Call Transcript
SCHW,2026-05-23,-0.937771262601018,negative,news,"Charles Schwab Investment Management Inc. Sells 38,342 Shares of Advance Auto Parts, Inc. $AAP"
SCHW,2026-05-23,0.9136399887502193,positive,news,Charles Schwab issues $2.25 billion in senior notes with maturities in 2030 and 2037
SCHW,2026-05-23,0.9287016121670604,positive,news,"Associated Banc Corp Purchases 17,038 Shares of The Charles Schwab Corporation $SCHW"
SCHW,2026-05-23,0.9378041829913855,positive,news,Americana Partners LLC Raises Position in The Charles Schwab Corporation $SCHW
