ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-02-06,-0.02271723747253418,neutral,news,This Senator Just Sold Up To $15K In Starbucks Stock
AAPL,2026-02-06,0.2664827862754464,neutral,news,Apple heads to moon after NASA chief approves iPhones for upcoming missions
AAPL,2026-02-06,-0.7845899313688278,negative,news,Navigating the iShares MSCI World ETF: Key Dates and Shifting Sentiment
AAPL,2026-02-06,0.048929084092378616,neutral,news,"Dividend Roundup: Apple, Ford, 3M, IBM, and more"
AAPL,2026-02-06,0.9312301892787218,positive,news,Apple Inc. $AAPL Stock Holdings Lifted by Smith Shellnut Wilson LLC ADV
AAPL,2026-02-06,0.9344249647110701,positive,news,"Apple Earnings: Impressive Q4 Lifts Stock, but Is It a Long-Term Growth Play?"
AAPL,2026-02-06,0.9069742746651173,positive,news,Apple Inc. $AAPL is GWN Securities Inc.'s 2nd Largest Position
ORCL,2026-02-09,0.925930242985487,positive,news,Raymond James reiterates Strong Buy on Encompass Health stock after strong Q4
ORCL,2026-02-09,0.6219364330172539,positive,news,This Oracle Analyst Turns Bullish; Here Are Top 5 Upgrades For Monday
ORCL,2026-02-09,0.012467551976442337,neutral,news,"Here Are Monday’s Top Wall Street Analyst Research Calls: Autozone, Doximity, Li Auto, Oracle, Robinhood Markets, Roblox, SoFi Technolgy, Terawulf and More"
ORCL,2026-02-09,0.9358294643461704,positive,news,DA Davidson upgrades Oracle stock rating to Buy on OpenAI outlook
ORCL,2026-02-09,-0.961166575551033,negative,news,Oracle Corporation $ORCL Shares Sold by Oppenheimer Asset Management Inc.
ORCL,2026-02-09,0.5174315478652716,positive,news,Oracle launches Agentic AI platform for retail banking
ORCL,2026-02-09,-0.9202436469495296,negative,news,Pre-market: ORCL.SW Oracle Corporation (SIX) falls 31.59% to CHF 109.59: what traders should watch next
ORCL,2026-02-08,-0.7947770580649376,negative,news,"Oracle (ORCL) Has a Balance Sheet From Hell, Says Jim Cramer"
ORCL,2026-02-08,0.6147395670413971,positive,news,"What Do Analysts Think About Salesforce, Inc. (CRM)?"
ORCL,2026-02-07,-0.8248504027724266,negative,news,Intuit Is Down 33% Year to Date. Here’s Where the Stock Could Be Headed in 2026
ORCL,2026-02-07,0.9329973496496677,positive,news,Raymond James Raises its Price Target on Cameco Corporation (CCJ) to C$165 While Keeping an Outperform Rating
ORCL,2026-02-06,-0.0025389641523361206,neutral,news,Who's really governing enterprise systems: IT or leaders?
ORCL,2026-02-06,-0.9656365769915283,negative,news,Here's Why Oracle Stock Got Pummeled This Week
ORCL,2026-02-06,-0.8445665035396814,negative,news,Nessel seeks to reopen DTE data center case citing the company's response to regulators’ conditions
ORCL,2026-02-06,-0.9254647418856621,negative,news,Cloud infrastructure suffers AI growing pains
ORCL,2026-02-06,0.5235507506877184,positive,news,Markets Weigh Impact of AI on Software Sector
ORCL,2026-02-06,0.7929504550993443,positive,news,Markets Weigh Impact of AI on Software Sector
ORCL,2026-02-06,0.9347305195406079,positive,news,"BILL Holdings Surges 14% as Fiscal Q2 ""Beat and Raise"" Validates AI-First Fintech Pivot"
ORCL,2026-02-06,0.9324887506663799,positive,news,Microsoft's free cash flow considered 'most resilient' of hyperscalers: BNP Paribas
ORCL,2026-02-06,0.9391922522336245,positive,news,"WEC Energy Group, Inc. (NYSE:WEC) Q4 2025 Earnings Call Transcript"
ORCL,2026-02-06,-0.1641731783747673,neutral,news,Nessel wants MPSC to reconsider approval of DTE data center contracts
ORCL,2026-02-06,0.902467992156744,positive,news,"BILL Holdings, Inc. SEC 10-Q Report"
ORCL,2026-02-06,-0.9510528012178838,negative,news,Insiders Re-Evaluate Their US$3.57m Stock Purchase As Wrap Technologies Falls To US$94m
ORCL,2026-02-06,-0.9371870243921876,negative,news,"AG Files Motion To Reopen ""Conditional Approval"" Of DTE Data Center Contracts"
ORCL,2026-02-06,-0.4827231168746948,negative,news,Why this money manager is buying Adobe and selling Oracle
ORCL,2026-02-06,0.8892779424786568,positive,news,American Financial Group Announces Special Dividend After Strong Q4
ORCL,2026-02-06,0.8541937284171581,positive,news,"Analysts Offer Insights on Healthcare Companies: Voyager Therapeutics (VYGR), InflaRx (IFRX) and Verastem (VSTM)"
ORCL,2026-02-06,-0.9683856102637947,negative,news,Fidelity Stocks For Inflation ETF (BATS:FCPI) Shares Down 0.1% – Should You Sell?
ORCL,2026-02-06,-0.5639259517192841,negative,news,Equitable Holdings Reports 2025 Results and Strategic Progress
ORCL,2026-02-06,0.9328225888311863,positive,news,A10 Networks Reports Record 2025 Results and Dividend
ORCL,2026-02-06,0.5528840702027082,positive,news,Best Value Stocks to Buy for February 5th
ORCL,2026-02-06,-0.9003464300185442,negative,news,Nessel files to reopen DTE data center contract approval
ORCL,2026-02-06,0.8998797759413719,positive,news,"Scotiabank Cuts Oracle (ORCL) Target to $220, Keeps Sector Outperform"
ORCL,2026-02-05,0.9263641564175487,positive,news,IBM Secures Hybrid Cloud Dominance as $6.4 Billion HashiCorp Integration Hits Full Stride
ORCL,2026-02-05,0.925133652985096,positive,news,"Earnings call transcript: WEC Energy Q4 2025 misses EPS, but revenue shines"
ORCL,2026-02-05,0.9093034323304892,positive,news,"Thomson Reuters CEO says plunge in software stocks driven by anxiety, not fundamentals"
ORCL,2026-02-05,-0.9563446789979935,negative,news,"Investors sue Oracle, allege executives dumped $1.87B amid AI hype"
ORCL,2026-02-05,0.6007283385843039,positive,news,"New Buy Rating for SAP SE CAD Hedged CIBC CDR (SAPS), the Technology Giant"
ORCL,2026-02-05,0.1836235709488392,neutral,news,Curtain call: Longtime East Bank tenants clear out for Oracle
ORCL,2026-02-05,0.7335102772340178,positive,news,Databricks launches PostgreSQL Lakebase to aid AI developers
ORCL,2026-02-05,0.1430677091702819,neutral,news,3 Growth Companies With High Insider Ownership And 21% Revenue Growth
ORCL,2026-02-05,-0.6454620510339737,negative,news,3 Reasons to Hold Oracle Stock Despite 43% Decline in 6 Months
ORCL,2026-02-05,-0.5609486438333988,negative,news,SHAREHOLDER ALERT Bernstein Liebhard LLP Announces A
ORCL,2026-02-05,0.6798922838643193,positive,news,Epic's AI Charting goes live
ORCL,2026-02-05,0.8702447898685932,positive,news,"Oracle Named a Leader for the 9th Consecutive Year in the 2026 Gartner® Magic Quadrant™ for Configure, Price and Quote Applications"
ORCL,2026-02-05,0.9215923771262169,positive,news,Apple Becomes Apple Again
ORCL,2026-02-05,0.8796045277267694,positive,news,RBC grows intermediary sales team as US expansion continues
ORCL,2026-02-05,-0.9665523236617446,negative,news,Oracle's Larry Ellison is down an unmatched $49 billion this year after the plunge in software stocks
ORCL,2026-02-05,0.22035186644643545,neutral,news,Growth Companies With Insider Ownership Up To 27%
ORCL,2026-02-05,0.5777073511853814,positive,news,Multiple Canadian Healthcare Organizations Select Oracle Health Clinical AI Agent to Help Physicians Spend More Time on Patient Care
MCD,2026-02-08,-0.8331691697239876,negative,news,McDonald's Corp. Countersues Alleged Vagrant in Customer's Killing
MCD,2026-02-08,-0.891074737533927,negative,news,McDonalds Countersues Alleged Vagrant in Customer’s Killing
MCD,2026-02-08,-0.8386826328933239,negative,news,McDonald’s Corp. Countersues Alleged Vagrant in Customer’s Killing
MCD,2026-02-08,0.0488692969083786,neutral,news,Has The Market Fully Reflected Brinker International (EAT) After Strong Multi‑Year Share Gains
MCD,2026-02-08,-0.9455356746912003,negative,news,Chipotle CEO Says Higher-Income Customers Give Company 'Confidence' To Keep Raising Prices: Report
MCD,2026-02-08,-0.8780048973858356,negative,news,Will Flat 2026 Sales Outlook and Heavy Buybacks Change Chipotle Mexican Grill's (CMG) Narrative?
MCD,2026-02-07,-0.4282851666212082,negative,news,McDonald’s stock nears a 52-week high heading into earnings week: what to watch next
MCD,2026-02-07,0.9305599443614483,positive,news,McDonald’s Earnings Could Cement Its Defensive Appeal
MCD,2026-02-07,0.5973968505859375,positive,news,McDonald's to Post Q4 Earnings: What's in the Cards for the Stock?
MCD,2026-02-07,0.9349174220114946,positive,news,One Gas stock hits 52-week high at 84.11 USD By Investing.com
MCD,2026-02-06,0.9352038409560919,positive,news,McDonald's Earnings Could Cement Its Defensive Appeal
MCD,2026-02-06,0.9373500533401966,positive,news,McDonald's to Post Q4 Earnings: What's in the Cards for the Stock?
MCD,2026-02-06,0.8854151144623756,positive,news,McDonald's to Post Q4 Earnings: What's in the Cards for the Stock?
MCD,2026-02-06,-0.922350475564599,negative,news,"Staten Island man claims hot coffee left him seriously injured, sues McDonald’s"
MCD,2026-02-06,0.9372480418533087,positive,news,McDonald's Stock: Analyst Estimates & Ratings
MCD,2026-02-06,0.04905517492443323,neutral,news,"The Zacks Analyst Blog Highlights SAP, McDonald's, Shopify, Comstock and SIFCO Industries"
MCD,2026-02-06,-0.9655609130859375,negative,news,Pizza Hut Is Shutting 250 Restaurants. Here's Why.
MCD,2026-02-06,0.8911413569003344,positive,news,"Mizuho Adjusts Price Target on McDonald's to $325 From $300, Maintains Neutral Rating"
MCD,2026-02-06,0.5718601373955607,positive,news,Undervalued Small Caps With Insider Action To Explore In February 2026
MCD,2026-02-06,0.9345057439059019,positive,news,McDonald's Stock: Analyst Estimates & Ratings
MCD,2026-02-06,0.14702308177947998,neutral,news,Brinker International Is Quietly Winning — But Is EAT Stock a Sneaky Must-Cop or Total Flop?
MCD,2026-02-05,0.8691561184823513,positive,news,Restaurant Brands (QSR) Earnings Expected to Grow: Should You Buy?
MCD,2026-02-05,0.844376034103334,positive,news,How Yum is adapting Taco Bell’s playbook for KFC
MCD,2026-02-05,0.9343798235058784,positive,news,"Yum China Holdings, Inc. (NYSE:YUMC) Q4 2025 Earnings Call Transcript"
MCD,2026-02-05,0.037605440244078636,neutral,news,McDonald’s is giving away free McNugget meals with caviar for Valentine’s Day
MCD,2026-02-04,-0.005286181345582008,neutral,news,MGM Resorts pulls Q4 2025 results and call forward to Feb. 5
MCD,2026-02-04,-0.015874063596129417,neutral,news,"McDonald's Keeps Quarterly Dividend at $1.86 a Share, Payable March 17 to Shareholders of Record on March 3"
MCD,2026-02-04,0.5258670337498188,positive,news,McDonald’s declares $1.86 quarterly dividend payable in March
MCD,2026-02-04,0.004900505766272545,neutral,news,McDonald's to pay $1.86 a share to investors in March 2026
MCD,2026-02-04,-0.07397468946874142,neutral,news,C-Store People News Roundup: Jason Nordin is CEO of TravelCenters of America
MCD,2026-02-04,0.9250984415411949,positive,news,McDonald's Stock: Analyst Estimates & Ratings
MCD,2026-02-04,-0.45196303725242615,negative,news,McDonald's (MCD) Earnings Expected to Grow: Should You Buy?
MCD,2026-02-04,0.9231392005458474,positive,news,Mcdonald’s stock hits all-time high at 326.33 USD
MCD,2026-02-04,-0.6670812293887138,negative,news,Supersized Claims? A Look at McDonald’s Wyoming Impact Report
MCD,2026-02-04,0.06141858175396919,neutral,news,"Analysts Offer Insights on Consumer Cyclical Companies: Tractor Supply (TSCO), Ball (BALL) and McDonald’s (MCD)"
MCD,2026-02-04,0.7321316320449114,positive,news,McDonald's has a $73B impact on the U.S. economy
MCD,2026-02-04,0.8548911940306425,positive,news,"New Burlington Coat Factory to bring jobs, more retail in Hanford"
MCD,2026-02-03,0.7177153527736664,positive,news,McDonald's has a $73B impact on the U.S. economy
MCD,2026-02-03,-0.7295040041208267,negative,news,Chipotle slides after comparable sales go negative again (CMG:NYSE)
MCD,2026-02-03,-0.34161631017923355,neutral,news,McDonald’s debuts free McNugget caviar kits for Valentine’s Day
MCD,2026-02-03,0.44262466579675674,neutral,news,McDonald's claims $2.1 billion annual economic impact in Michigan
MCD,2026-02-03,0.21953756269067526,neutral,news,Loek Beckers named CFO of McDonald’s USA
MCD,2026-02-03,0.06788976304233074,neutral,news,"Darden to close 14 Bahama Breeze restaurants, convert 14 others"
MCD,2026-02-03,0.9412105958908796,positive,news,McDonald's (MCD) Business Model Drives Resilience Across Market Cycles
MCD,2026-02-03,0.9415893033146858,positive,news,McDonald's (MCD) Business Model Drives Resilience Across Market Cycles
MCD,2026-02-03,0.9234433425590396,positive,news,Burger King completes the sale of a majority stake in its China business
MCD,2026-02-03,0.9375227028504014,positive,news,Guggenheim raises McDonald’s stock price target to $325 on higher estimates
MCD,2026-02-03,-0.9548569256439805,negative,news,INCA Investments LLC Cuts Holdings in Arcos Dorados Holdings Inc. $ARCO
MCD,2026-02-03,0.9247629661113024,positive,news,Guggenheim Adjusts Price Target on McDonald's to $325 From $310
MCD,2026-02-03,0.5460602072998881,positive,news,"El Pollo Loco Holdings, Inc. (NASDAQ:LOCO) Receives Consensus Recommendation of ""Hold"" from Analysts"
BLK,2026-02-09,0.12741050962358713,neutral,news,BlackRock Announces Completion of Certain Municipal CEF Reorganizations and Adoption of Discount Management Program
BLK,2026-02-09,0.8971851002424955,positive,news,Independent Director of Galaxy Digital Douglas Deason Buys 74% More Shares
BLK,2026-02-09,0.09589741192758083,neutral,news,"Midland States Bancorp, Inc. (NASDAQ:MSBI) is favoured by institutional owners who hold 66% of the company"
BLK,2026-02-09,0.11671045143157244,neutral,news,"Merck KGaA: Release according to Article 40, Section 1 of the WpHG [the German Securities Trading Act] with the objective of Europe-wide distribution"
BLK,2026-02-09,0.4298360515385866,neutral,news,"Fresenius SE & Co. KGaA: Release according to Article 40, Section 1 of the WpHG [the German Securities Trading Act] with the objective of Europe-wide distribution"
BLK,2026-02-09,-0.9293106608092785,negative,news,"Envestnet Asset Management Inc. Lowers Stake in Prudential Financial, Inc. $PRU"
BLK,2026-02-09,-0.07254022359848022,neutral,news,What you can do to stop big corporations from helping ICE
BLK,2026-02-09,0.864078407175839,positive,news,Regents of The University of California Makes New $324.58 Million Investment in State Street Corporation $STT
BLK,2026-02-09,0.9046542784199119,positive,news,Bessemer Group Inc. Has $1.85 Million Holdings in State Street Corporation $STT
BLK,2026-02-08,0.059818703681230545,neutral,news,BREAKING NEWS: The 400-Megawatt Handshake: Is NextEra Building the Gas Station for Hillsboro’s Secret 300-Acre User?
BLK,2026-02-08,-0.5053906738758087,negative,news,"Bitcoin Crash Linked To BlackRock IBIT Hedging, Arthur Hayes Claims"
BLK,2026-02-08,-0.5136789232492447,negative,news,"Apollo, BlackRock, Oaktree ask judge to toss Altice lawsuit"
BLK,2026-02-08,0.8350685052573681,positive,news,Bitcoin reacts after liquidations in the IBIT ETF and signs of institutional return.
BLK,2026-02-08,0.9383469680324197,positive,news,Prime Capital Investment Advisors LLC Boosts Stock Position in KKR & Co. Inc. $KKR
BLK,2026-02-08,-0.7954213917255402,negative,news,"IQ EQ FUND MANAGEMENT IRELAND Ltd Has $724,000 Position in State Street Corporation $STT"
BLK,2026-02-08,0.9353406392037868,positive,news,"BI Asset Management Fondsmaeglerselskab A S Purchases 8,931 Shares of State Street Corporation $STT"
BLK,2026-02-08,0.9352492894977331,positive,news,IMC Chicago LLC Makes New Investment in Sezzle Inc. $SEZL
BLK,2026-02-08,-0.9367019888013601,negative,news,Thrivent Financial for Lutherans Reduces Stock Position in AAR Corp. $AIR
BLK,2026-02-08,-0.9622145751491189,negative,news,iShares Floating Rate Bond ETF $FLOT Shares Sold by Ashton Thomas Private Wealth LLC
BLK,2026-02-08,-0.9667737437412143,negative,news,AllianceBernstein Holding (AB) Is Down 7.3% After Record AUM And Higher Payout Amid Lower Profit
BLK,2026-02-08,0.1834082305431366,neutral,news,Blackstone’s TXNM Energy Bid Tests Utility Oversight And Earnings Outlook
BLK,2026-02-08,-0.7721138224005699,negative,news,Did BlackRock’s IBIT ETF really crash Bitcoin? Here’s everything you need to know!
BLK,2026-02-08,-0.9480612184852362,negative,news,Microchip Technology stock price: MCHP heads into Monday after earnings outlook and mixed analyst calls
BLK,2026-02-07,0.8995939940214157,positive,news,Schwab stock (SCHW) closes near a 52-week high — insider selling and next week’s data loom
BLK,2026-02-07,0.8850208716467023,positive,news,BlackRock Discloses 5.17% Equity Stake in Brazilian Utility Copel
BLK,2026-02-07,0.9298653788864613,positive,news,Should Franklin Resources’ Stronger Q1 Results and Expanding Platform Require Action From BEN Investors?
BLK,2026-02-07,0.9342126119881868,positive,news,Artesian Resources: A Quarter-Century of Reliable Returns
BLK,2026-02-07,0.9340179227292538,positive,news,Artesian Resources: A Quarter-Century of Reliable Returns
BLK,2026-02-07,0.1696075419895351,neutral,news,VanEck Proposes 0.2% Fee for Ether ETF Following Partial Regulatory Win
BLK,2026-02-07,0.5929949320852757,positive,news,Jacobs Solutions (NYSE:J) Upgraded to Hold at Zacks Research
BLK,2026-02-07,0.9353737430647016,positive,news,"BI Asset Management Fondsmaeglerselskab A S Buys 82,606 Shares of Vipshop Holdings Limited $VIPS"
BLK,2026-02-07,0.9352308921515942,positive,news,Canada Post Corp Registered Pension Plan Raises Stock Holdings in BlackRock $BLK
BLK,2026-02-07,0.9394628703594208,positive,news,MONECO Advisors LLC Grows Stake in BlackRock $BLK
BLK,2026-02-07,0.10530242323875427,neutral,news,Bitcoin Price Plunge: Arthur Hayes Reveals How BlackRock’s IBIT ETF Changed Market Rules Forever
BLK,2026-02-06,0.9348529446870089,positive,news,Amazon.com announces fourth quarter results
BLK,2026-02-06,0.18282780051231384,neutral,news,EXCLUSIVE: BlackRock could bid for largest New York container terminal
BLK,2026-02-06,0.4849112629890442,positive,news,KKR & Co. Inc. (NYSE:KKR) Given New $187.00 Price Target at Oppenheimer
BLK,2026-02-06,0.9084950014948845,positive,news,IBIT Stock Today: February 06 — $10B Record Volume on BTC Rout
BLK,2026-02-06,-0.8350178524851799,negative,news,"TCPC Investor Alert: Faruqi & Faruqi, LLP Reminds BlackRock TCP Capital Investors of the Securities Class Action Lawsuit Deadline on April 6, 2026"
BLK,2026-02-06,0.8989022690802813,positive,news,"Fund Update: 126,214 CARPENTER TECHNOLOGY (CRS) shares added to PNC FINANCIAL SERVICES GROUP, INC. portfolio"
BLK,2026-02-06,-0.35237497091293335,negative,news,"Principal Financial Group Inc. Sells 23,428 Shares of Reinsurance Group of America, Incorporated $RGA"
BLK,2026-02-06,0.7724929358810186,positive,news,Karat Packaging Inc. Declares Quarterly Dividend of $0.45 Per Share
BLK,2026-02-06,-0.2490433156490326,negative,news,Next Capital Management LLC Increases Stock Position in Blackrock Tcp Capital Corp. $TCPC
BLK,2026-02-06,0.06344704329967499,neutral,news,Is It Too Late To Consider Bank of New York Mellon Corporation (BK) After 42% One Year Rally?
BLK,2026-02-06,-0.9449683493003249,negative,news,Guinness Asset Management LTD Has $255.39 Million Stake in BlackRock $BLK
BLK,2026-02-06,0.21819586213678122,neutral,news,Should iShares MSCI USA Small-Cap Min Vol Factor ETF (SMMV) Be on Your Investing Radar?
BLK,2026-02-06,0.8099674489349127,positive,news,"Heidelberg Materials AG: Release according to Article 40, Section 1 of the WpHG [the German Securities Trading Act] with the objective of Europe-wide distribution"
BLK,2026-02-06,-0.8499223738908768,negative,news,"Recent 11% pullback would hurt Crexendo, Inc. (NASDAQ:CXDO) insiders"
BLK,2026-02-06,0.837630745023489,positive,news,Cboe Global Markets (CBOE): The Derivatives Powerhouse in a Volatile World
BLK,2026-02-06,0.8001427873969078,positive,news,Invesco Ltd. $IVZ Shares Bought by Allianz Asset Management GmbH
LLY,2026-02-09,0.7879184689372778,positive,news,Janux Therapeutics and Bristol Myers Squibb Enter Tumor-Activated Oncology Collaboration
LLY,2026-02-09,0.7387444898486137,positive,news,"BNP Paribas Exane Adjusts Price Target on AbbVie to $213 From $203, Maintains Neutral Rating"
LLY,2026-02-09,0.9279664549976587,positive,news,Eli Lilly Stock Rises. It’s Acquiring This Cell Therapy Company for $2.4 Billion.
LLY,2026-02-09,0.9237303510308266,positive,news,Truist Financial Corp Has $1.44 Million Stock Holdings in Loews Corporation $L
LLY,2026-02-09,-0.7975540831685066,negative,news,Candriam S.C.A. Cuts Holdings in Amgen Inc. $AMGN
LLY,2026-02-09,-0.4960494190454483,negative,news,"ProShare Advisors LLC Sells 158,994 Shares of Amgen Inc. $AMGN"
LLY,2026-02-09,0.7020584670826793,positive,news,"Republic Services, Inc. (NYSE:RSG) Receives Average Recommendation of ""Moderate Buy"" from Analysts"
LLY,2026-02-09,-0.008084889501333237,neutral,news,The Truth About Biogen Inc: Why Everyone Is Suddenly Paying Attention
LLY,2026-02-08,0.931040707975626,positive,news,"Eli Lilly (LLY) is “the Great Drug Company on Earth,” Says Jim Cramer"
LLY,2026-02-08,-0.9224129505455494,negative,news,"Eli Lilly (LLY) is ""the Great Drug Company on Earth,"" Says Jim Cramer"
LLY,2026-02-08,0.8948471779003739,positive,news,Analysts Project Eli Lilly (LLY) to Deliver 21%+ Revenue Growth and 40%+ Adjusted Earnings Growth in 2026
LLY,2026-02-08,0.5417850613594055,positive,news,Jazz Pharmaceuticals (JAZZ) Valuation After HERIZON GEA Trial Upside And Planned 2026 sBLA Filing
LLY,2026-02-08,0.931210245937109,positive,news,"Eli Lilly (LLY) is “the Great Drug Company on Earth,” Says Jim Cramer"
LLY,2026-02-08,0.9347701407968998,positive,news,"Bessemer Group Inc. Acquires 2,967 Shares of Amgen Inc. $AMGN"
LLY,2026-02-08,-0.9329129755496979,negative,news,Principal Financial Group Inc. Decreases Holdings in Loews Corporation $L
LLY,2026-02-08,0.9333110833540559,positive,news,Lupin and Eli Lilly Expand Partnership in India - Lupin | Press Release
LLY,2026-02-07,0.9312180299311876,positive,news,Eli Lilly and Company (NYSE:LLY) Just Released Its Yearly Earnings: Here's What Analysts Think
LLY,2026-02-07,-0.9496908280998468,negative,news,Truist Cuts Boston Scientific Corporation (BSX) Price Target but Maintains Buy After Earnings Pullback
LLY,2026-02-07,0.9352171756327152,positive,news,"Goldman Sachs Reaffirms Buy on Eli Lilly and Company (LLY), Citing 25% Growth Outlook"
LLY,2026-02-07,-0.7598337233066559,negative,news,"Amgen (NASDAQ:AMGN) Lowered to ""Buy"" Rating by Wall Street Zen"
LLY,2026-02-07,0.9388764938339591,positive,news,"Jim Cramer Says ""Eli Lilly's Constantly Taking Share From Danish Novo Nordisk"""
LLY,2026-02-06,-0.9450004044920206,negative,news,"Biogen Forecasts 2026 Revenue Decline, But Growth Prospects On The Horizon"
LLY,2026-02-06,-0.4035428613424301,negative,news,"Biogen Forecasts 2026 Revenue Decline, But Growth Prospects On The Horizon"
LLY,2026-02-06,-0.8269228264689445,negative,news,"Scott+Scott Attorneys at Law LLP Files Securities Class Action Against PomDoctor, Ltd. (NASDAQ: POM)"
