ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-04-13,0.024093162268400192,neutral,news,GAB_r|Gabelli Equity Trust Rights Exp 14 April 2026 When Issued|Price:0.055|Chg%:0.00
AAPL,2026-04-13,-0.8553395159542561,negative,news,QUCY|Mainz Biomed N V Ord Shs|Price:0.443|Chg%:-0.03
AAPL,2026-04-13,-0.3209206759929657,neutral,news,ACAA|Averin Capital Acquisition Unit|Price:10.050|
AAPL,2026-04-13,0.9185964316129684,positive,news,"Xena Financial Planning LLC Buys Shares of 36,284 Apple Inc. $AAPL"
AAPL,2026-04-13,0.888715535402298,positive,news,Apple Inc. $AAPL Holdings Boosted by Westmount Partners LLC
AAPL,2026-04-13,0.8719606585800648,positive,news,"Applied Materials to construct new buildings for manufacturing, logistics operations in expansion"
AAPL,2026-04-13,0.25723642855882645,neutral,news,The Fortress and the Future: A Comprehensive Research Feature on JPMorgan Chase & Co. (JPM)
AAPL,2026-04-13,-0.39770981669425964,negative,news,"iShares MSCI World ETF Navigates Earnings, Geopolitics, and Structural Shifts"
AAPL,2026-04-13,-0.7647038698196411,negative,news,iShares MSCI World ETF: A High-Stakes Balancing Act
AAPL,2026-04-13,0.864156499505043,positive,news,"iShares MSCI World ETF: A High-Wire Act of Earnings, Tariffs, and Index Overhaul"
AAPL,2026-04-13,0.8894591806456447,positive,news,Qualcomm expands Snap and Bosch partnerships
AAPL,2026-04-13,0.9199462030082941,positive,news,My Personal CFO LLC Increases Position in Apple Inc. $AAPL
AAPL,2026-04-13,-0.9174058213829994,negative,news,Apple Inc. $AAPL is Rockland Trust Co.'s 5th Largest Position
AAPL,2026-04-13,0.5808738591149449,positive,news,"Apple testing four designs, mulls oval camera lenses for its AI glasses - report"
AAPL,2026-04-13,0.4877538410946727,positive,news,"Shrier Wealth Management LLC Purchases Shares of 13,738 Apple Inc. $AAPL"
AAPL,2026-04-13,0.9099141722545028,positive,news,"Nisa Investment Advisors LLC Buys 178,391 Shares of Apple Inc. $AAPL"
AAPL,2026-04-13,0.5691935298964381,positive,news,AI: Apple readies range of AI Smart Glasses. RTZ #1055
AAPL,2026-04-13,0.8704749159514904,positive,news,iShares MSCI World ETF: SpaceX-Börsengang!
ADBE,2026-04-14,0.9410564098507166,positive,news,"Norris Perne & French LLP MI Purchases 6,451 Shares of Adobe Inc. $ADBE"
ADBE,2026-04-14,-0.5649324506521225,negative,news,"Sumitomo Mitsui Trust Group Inc. Has $128.27 Million Stock Holdings in Fortinet, Inc. $FTNT"
ADBE,2026-04-14,-0.8604244515299797,negative,news,"Organizations Warned of Exploited Windows, Adobe Acrobat Vulnerabilities"
ADBE,2026-04-14,0.928023723885417,positive,news,Adobe Inc. stock (US00724F1012): Is AI innovation strong enough to unlock new upside?
ADBE,2026-04-13,-0.9250453170388937,negative,news,A Look at Adobe Inc (ADBE) After 6.5% Gain -- GF Value $617.88 v
ADBE,2026-04-13,0.5772654004395008,positive,news,"Lenovo deploys AI data agent for marketing, UX, e-commerce"
ADBE,2026-04-13,0.9325785934925079,positive,news,Fair Isaac Shares Surge 7.7% on Earnings Beat
ADBE,2026-04-13,0.4075610553845763,neutral,news,"Salesforce, Inc. stock (US79466L3024): Is AI innovation strong enough to unlock new upside?"
ADBE,2026-04-13,0.8034946210682392,positive,news,Adobe & Tesco Enter Strategic AI Partnership to Personalise Experiences and Reward Loyalty for Tesco’s Customers
ADBE,2026-04-13,0.9291195049881935,positive,news,"Synopsys, Inc. Jumps 5.0% Amid Sector-Wide Selling"
ADBE,2026-04-13,0.9303709622472525,positive,news,Adobe Inc. stock outperforms competitors on strong trading day
ADBE,2026-04-13,0.9252503206953406,positive,news,Adobe and Figma initiated with Neutral ratings from BTIG
ADBE,2026-04-13,0.8565225722268224,positive,news,Adobe Inc. (ADBE): Navigating the Generative Frontier – A 2026 Comprehensive Analysis
ADBE,2026-04-13,0.3053944893181324,neutral,news,The front office is being rebuilt around AI workflows
ADBE,2026-04-13,-0.6310136336833239,negative,news,Simply opening a PDF could trigger this Adobe Reader zero-day
ADBE,2026-04-13,0.9098315117880702,positive,news,Tesco partners with Adobe to ramp up AI‑driven personalised marketing
ADBE,2026-04-13,-0.29228609800338745,neutral,news,"Alleged Police Tipline Data Sale, iOS and Adobe Exploits, RDWeb Access Listings, and Gunra Recruitment"
ADBE,2026-04-13,-0.12826111912727356,neutral,news,"Here Are Monday’s Top Wall Street Analyst Research Calls: Adobe, Best Buy, Bilibili, Constellation Brands, CoreWeave, Nike, Starbucks, T-Mobile, and More"
ADBE,2026-04-13,-0.477771133184433,negative,news,CVE-2026-34621: Adobe Acrobat Reader Zero-Day Enables Arbitrary Code Execution via Crafted PDF
ADBE,2026-04-13,0.1543560866266489,neutral,news,Adobe Summit 2026: How Adobe hopes to redesign marketing and creativity with AI
ADBE,2026-04-13,0.9409837191924453,positive,news,"Choreo LLC Boosts Holdings in ServiceNow, Inc. $NOW"
ADBE,2026-04-13,0.9284330327063799,positive,news,Why Adobe Is A 'Strong Buy' Despite The AI Boogeyman (NASDAQ:ADBE)
ADBE,2026-04-12,-0.6592159252613783,negative,news,Adobe Reader Releases Emergency Patch For Zero-Day Vulnerability CVE-2026-34621
ADBE,2026-04-12,-0.3475991189479828,negative,news,"Robeco Institutional Asset Management B.V. Buys 21,914 Shares of Adobe Inc. $ADBE"
ADBE,2026-04-12,-0.950029855594039,negative,news,"Sumitomo Mitsui Trust Group Inc. Sells 238,867 Shares of Adobe Inc. $ADBE"
ADBE,2026-04-12,-0.7344980537891388,negative,news,NIQ Growth Pathways Launch Tests AI Upside For Struggling Share Price
ADBE,2026-04-12,-0.9598888782784343,negative,news,Carnegie Investment Counsel Trims Stake in Adobe Inc.
ADBE,2026-04-12,-0.9592447746545076,negative,news,Carnegie Investment Counsel Trims Stake in Adobe Inc. $ADBE
ADBE,2026-04-12,0.022557897493243217,neutral,news,Adobe Inc. Trade Ideas — LS:871981
ADBE,2026-04-12,0.19516967236995697,neutral,news,Josh Rosen on the AI Hype Cycle: Why Human Strategy Still Determines Media Success
ADBE,2026-04-12,-0.8553753923624754,negative,news,Adobe users are outraged over vague new policy's AI implications
ADBE,2026-04-12,-0.9612089935690165,negative,news,Fair Isaac (FICO) Is Down 15.4% After Credit Score Pricing Probe And Rising AI Competition - Has The Bull Case Changed?
ADBE,2026-04-11,0.8184581473469734,positive,news,HubSpot TikTok Integration Tests B2B Value As Share Price Struggles
ADBE,2026-04-11,-0.04720135033130646,neutral,news,DOCU - DocuSign Inc Stock Price and Quote
ADBE,2026-04-11,-0.3093805704265833,neutral,news,Microsoft SharePoint Venom Attack Targets C-Suite Executives By Name
ADBE,2026-04-11,-0.9612688971683383,negative,news,Adobe Stock Hits New 12-Month Low
ADBE,2026-04-11,-0.22128517553210258,neutral,news,"RSAC 2026: End-user AI agents are here, but invisible"
ADBE,2026-04-11,0.9341318868100643,positive,news,"Eagle Strategies LLC Buys 5,397 Shares of Adobe Inc. $ADBE"
ADBE,2026-04-11,0.09983598813414574,neutral,news,"MANH Stock Price, Quote & Chart | MANHATTAN ASSOCIATES INC (NASDAQ:MANH)"
ADBE,2026-04-11,0.4184286091476679,neutral,news,Spectral AI taps ex‑Solo Brands exec for C-suite role as leadership evolves
ADBE,2026-04-11,0.9360018912702799,positive,news,Trilogy Capital Boosts Stake in Adobe Inc.
ADBE,2026-04-11,-0.9681648230180144,negative,news,"HubSpot and Braze Stocks Trade Down, What You Need To Know"
ADBE,2026-04-11,0.03476100042462349,neutral,news,ADBG Options Volatility — NASDAQ:ADBG
ADBE,2026-04-10,0.02432120032608509,neutral,news,ADBG Options Chain — NASDAQ:ADBG
ADBE,2026-04-10,0.721092514693737,positive,news,How Adobe is Involved in SJSU Careers | SJSU NewsCenter | SJSU
ADBE,2026-04-10,0.446267232298851,positive,news,Here’s What You Should Understand Besides the Reasons Adobe Inc. (ADBE) is Gaining Attention
ADBE,2026-04-10,-0.9659698968753219,negative,news,"HubSpot and Braze Stocks Trade Down, What You Need To Know"
ADBE,2026-04-10,-0.9657265692949295,negative,news,Adobe Inc. stock falls to new 52-week low
ADBE,2026-04-10,0.8917928263545036,positive,news,2026 Gartner® Magic Quadrant™ for MDM Solutions: Salesforce (Informatica) is Once Again Recognized as a Leader
ADBE,2026-04-10,0.05055151507258415,neutral,news,"ATMP SEC Filings - Barclays ETN+ Select MLP 10-K, 10-Q, 8-K Forms"
TXN,2026-04-14,-0.9079341478645802,negative,news,Memflation Meltdown: Accelerating Chip Costs Trigger Goldman Downgrade of Best Buy
TXN,2026-04-14,0.8764266967773438,positive,news,"Tyche Wealth Partners LLC Buys 5,557 Shares of Texas Instruments Incorporated $TXN"
TXN,2026-04-14,-0.0285232774913311,neutral,news,"Third View Private Wealth LLC Purchases Shares of 26,226 Texas Instruments Incorporated $TXN"
TXN,2026-04-13,-0.9540327209979296,negative,news,"State of Alaska Department of Revenue Sells 9,230 Shares of Texas Instruments Incorporated $TXN"
TXN,2026-04-13,0.8424560935236514,positive,news,NVE Corp stock (US62945V1044): Is its sensor tech edge strong enough for U.S. industrial growth?
TXN,2026-04-13,0.7182607101276517,positive,news,NVE Corp stock (US62945V1044): Is its sensor tech edge strong enough for U.S. industrial growth?
TXN,2026-04-13,0.9370801541954279,positive,news,ASML Holding N.V. $ASML Shares Acquired by Hardman Johnston Global Advisors LLC
TXN,2026-04-13,0.8986416598781943,positive,news,Texas Instruments (TXN) Is Entering A Critical Phase – What The $250 Price Target Suggests
TXN,2026-04-13,-0.778252586722374,negative,news,Eric Swider exits Trump Media board as leadership reshuffle continues
TXN,2026-04-13,-0.957567997276783,negative,news,"Baillie Gifford & Co. Sells 105,905 Shares of Texas Instruments Incorporated $TXN"
TXN,2026-04-13,-0.9638192830607295,negative,news,"Baillie Gifford & Co. Sells 339,086 Shares of ON Semiconductor Corporation $ON"
TXN,2026-04-12,0.9095576014369726,positive,news,This Dividend ETF Has Outperformed Many Actively Managed Funds Over a Decade
TXN,2026-04-12,0.8622848205268383,positive,news,This Dividend ETF Has Outperformed Many Actively Managed Funds Over a Decade
TXN,2026-04-12,0.9314652197062969,positive,news,Cambiar Investors Boosts Stake in Texas Instruments
TXN,2026-04-12,0.9187918938696384,positive,news,Texas Instruments Incorporated $TXN is Cambiar Investors LLC's 8th Largest Position
TXN,2026-04-12,0.9024046994745731,positive,news,How Strong Results and Big-Money Inflows At Tower Semiconductor (TSEM) Have Changed Its Investment Story
TXN,2026-04-11,0.9348246306180954,positive,news,Factory Mutual Insurance Boosts Texas Instruments Holdings
TXN,2026-04-11,-0.929324621334672,negative,news,Massachusetts Financial Services Co. MA Has $1.10 Billion Stock Holdings in Texas Instruments Incorporated $TXN
TXN,2026-04-11,-0.9616695772856474,negative,news,Cantor Fitzgerald Trims Stake in Atmos Energy
TXN,2026-04-11,0.9299948513507843,positive,news,Factory Mutual Insurance Co. Has $18.60 Million Stock Holdings in Texas Instruments Incorporated $TXN
TXN,2026-04-11,-0.9582233736291528,negative,news,"Silicon Laboratories, Inc. (NASDAQ:SLAB) Receives Consensus Recommendation of ""Hold"" from Analysts"
TXN,2026-04-11,0.24062636494636536,positive,news,A Look At Tower Semiconductor (NasdaqGS:TSEM) Valuation After Strong Institutional Inflows And Solid Profitability
TXN,2026-04-10,0.8229796886444092,positive,news,Silicon Laboratories stock hits 52-week high at 211.68 USD
TXN,2026-04-10,0.899516673758626,positive,news,A Look At Texas Instruments (TXN) Valuation After A High Profile Analyst Upgrade To Buy
TXN,2026-04-10,0.8853567028418183,positive,news,Analog Devices Inc. stock (US0326541051): Is industrial and automotive strength enough to drive sustained U.S. investor gains?
TXN,2026-04-10,0.8700063568539917,positive,news,Analog Devices Inc. stock (US0326541051): Is industrial and automotive strength enough to drive sust
TXN,2026-04-10,0.8434810563921928,positive,news,Silicon Laboratories stock hits 52-week high at 211.68 USD By Investing.com
TXN,2026-04-10,0.876011623069644,positive,news,"Impedance Matching Networks Market is Booming Worldwide | Major Giants Analog Devices, Coilcraft Inc, Qorvo Inc"
TXN,2026-04-10,-0.8184221088886261,negative,news,Roffman Miller Associates Inc. PA Has $40.66 Million Stake in Texas Instruments Incorporated $TXN
TXN,2026-04-10,0.9369494188576937,positive,news,Micron Rallies 123% in Six Months: Should You Still Buy the Stock?
TXN,2026-04-09,0.6142719238996506,positive,news,A Look at Texas Instruments Inc (TXN) After 2.9% Gain -- GF Value $190.85 vs Price $214.99
TXN,2026-04-09,0.9355219313874841,positive,news,Texas Instruments (TXN) Surpasses Market Returns: Some Facts Worth Knowing
TXN,2026-04-09,0.9356838166713715,positive,news,"Texas Instruments (TXN) Stock Is Up, What You Need To Know"
TXN,2026-04-09,0.9362000096589327,positive,news,"Texas Instruments (TXN) Stock Is Up, What You Need To Know"
TXN,2026-04-09,0.8687502536922693,positive,news,Texas Instruments Joins NVIDIA To Target Humanoid Robots And AI Infrastructure
TXN,2026-04-09,0.9318164698779583,positive,news,Texas Instruments Inc. stock outperforms competitors on strong trading day
TXN,2026-04-09,0.9407385149970651,positive,news,Texas Instruments Inc Stock (TXN) Moved Up by 3.07% on Apr 9: What Signal Does It Send?
TXN,2026-04-09,0.9355590716004372,positive,news,Texas Instruments Upgraded to Buy at Stifel Nicolaus
TXN,2026-04-09,0.9063990190625191,positive,news,Stifel Sets a $250 Price Target on Texas Instruments. Is This Semiconductor Giant Ready to Run?
TXN,2026-04-09,0.24124544858932495,neutral,news,Texas Instruments To Rally Around 20%? Here Are 10 Top Analyst Forecasts For Thursday
TXN,2026-04-09,0.9390402920544147,positive,news,Micron Rallies 123% in Six Months: Should You Still Buy the Stock?
TXN,2026-04-09,-0.11536499857902527,neutral,news,"Here Are Thursday’s Top Wall Street Analyst Research Calls: Alcoa, AppLovin, Circle Internet, CoreWeave, Datadog, Marvell Technology, Netflix, Texas Instruments, and More"
TXN,2026-04-09,0.36619694344699383,neutral,news,This Alcoa Analyst Turns Bullish; Here Are Top 5 Upgrades For Thursday
TXN,2026-04-09,0.867996237706393,positive,news,NXP Semiconductors NV stock: Why it's a key player in secure chips for you now
TXN,2026-04-09,0.23011801857501268,neutral,news,NXP Semiconductors NV stock: Why it's a key player in secure chips for you now
TXN,2026-04-09,0.9397191228345037,positive,news,Texas Instruments (TXN) Receives Rating Upgrade from Stifel | TX
TXN,2026-04-09,0.8488237010315061,positive,news,Texas Instruments Inc stock: What you need to know for smart investing now
TXN,2026-04-09,0.9328540358692408,positive,news,What Makes Texas Instruments Incorporated (TXN) an Investment Bet?
TXN,2026-04-09,-0.9263224508613348,negative,news,Hunter Associates Investment Management LLC Cuts Holdings in Texas Instruments Incorporated $TXN
SBUX,2026-04-14,0.9268952114507556,positive,news,Third View Private Wealth LLC Makes New Investment in Starbucks Corporation $SBUX
SBUX,2026-04-14,0.6285356525331736,positive,news,Coca-Cola names Tapaswee Chandele as global chief people officer By Investing.com
SBUX,2026-04-14,-0.944372040219605,negative,news,Baillie Gifford Trims Starbucks Stake in Q4
SBUX,2026-04-14,0.9027290595695376,positive,news,Allen Wealth Management LLC Makes New Investment in Kimberly-Clark Corporation $KMB
SBUX,2026-04-14,0.93157266266644,positive,news,McDonald's Corporation stock (US5801351017): Is franchise resilience strong enough to unlock new ups
SBUX,2026-04-13,0.9323033764958382,positive,news,Starbucks (NASDAQ:SBUX) Upgraded by Jefferies Financial Group to Hold Rating
SBUX,2026-04-13,-0.8748674560338259,negative,news,"Sumitomo Mitsui Trust Group Inc. Sells 54,954 Shares of Starbucks Corporation $SBUX"
SBUX,2026-04-13,0.9337358437478542,positive,news,McDonald’s Fell Over 6% Past Month— Can New Energy Drinks Line Up Spark A Stock Rebound? - McDonald's (NY
SBUX,2026-04-11,0.010800115764141083,neutral,news,9 Chains You Might Not Know Have A Sister Restaurant
SBUX,2026-04-11,0.9162117270752788,positive,news,Can Domino's (DPZ) Shinola Tie-In Reveal How Far Its Brand Elevation Strategy Can Stretch?
SBUX,2026-04-11,0.5585183203220367,positive,news,Starbucks Is Selling a New Protein-Packed Breakfast Item
SBUX,2026-04-10,0.9312007706612349,positive,news,"Starbucks' Prudent Brand Investment Is Luring Consumers, but Near-Term Costs Are Hefty"
SBUX,2026-04-10,0.887591346167028,positive,news,"Advantage Solutions Inc Today's Market Trends | ADV Stock Real-Time Quotes, Trading Strategies & Related Analysis | TradingKey"
SBUX,2026-04-10,0.93828110024333,positive,news,Chipotle Mexican Grill stock (US1696561059): Is its digital and menu innovation strong enough to unlock new upside?
SBUX,2026-04-10,0.9331662338227034,positive,news,Chipotle Mexican Grill stock (US1696561059): Is its digital and menu innovation strong enough to unl
SBUX,2026-04-10,-0.5254361778497696,negative,news,V Square Quantitative Management LLC Purchases New Shares in Starbucks Corporation $SBUX
SBUX,2026-04-10,0.160597562789917,neutral,news,"13,642 Shares in Starbucks Corporation $SBUX Bought by Oak Thistle LLC"
SBUX,2026-04-10,0.9040328823029995,positive,news,Apple Outperforms In Tough Q1 Even As Memory Crunch Drags Global Smartphone Shipments
SBUX,2026-04-10,0.8692463804036379,positive,news,Starbucks Appoints New Design Officer to Drive Growth Strategy
SBUX,2026-04-10,-0.9523586509749293,negative,news,"Apple to close Maryland store, union outraged"
SBUX,2026-04-10,0.7714918777346611,positive,news,A Look At Restaurant Brands International (QSR) Valuation After Its Recent Share Price Performance
SBUX,2026-04-10,-0.9466739604249597,negative,news,Apple to shutter its first unionized US store in Maryland
SBUX,2026-04-09,0.28671297430992126,positive,news,GIFT - Giftify ($GIFT): A Small-Cap Incentives Platform with More ScaleThan Its Valuation Suggests
SBUX,2026-04-09,-0.1108747348189354,neutral,news,Did Starbucks Corporation Insiders Breach their Fiduciary Duties to Shareholders?
SBUX,2026-04-09,-0.9601533561944962,negative,news,Starbucks Union Complaint Signals Rough Start to Latest Round of Talks
SBUX,2026-04-09,0.10640839580446482,neutral,news,"SBUX Financials: Revenue Breakdown, Margins & Competitor Comparison"
SBUX,2026-04-09,0.7739231614395976,positive,news,Starbucks (SBUX) Steals Another Executive from Chipotle. This Time to Improve Its Brand Design
SBUX,2026-04-09,0.4162738621234894,positive,news,National HealthCare Corp stock hits all-time high of 175.11 USD By Investing.com
SBUX,2026-04-09,-0.07069299556314945,neutral,news,Did Starbucks Corporation Insiders Breach their Fiduciary Duties to Shareholders?
SBUX,2026-04-09,0.20664325915277004,neutral,news,Yum China’s 2025 ESG Push Reframes Food Safety And Cost Risks
SBUX,2026-04-09,-0.7382717318832874,negative,news,"Starbucks, Valtrus Jointly Drop Suit Over Alleged Patent Misuse"
SBUX,2026-04-09,-0.8862705919891596,negative,news,"Starbucks, Valtrus Jointly Drop Suit Over Alleged Patent Misuse"
SBUX,2026-04-09,0.5600574687123299,positive,news,Gap to AI-enable supply chain for traceability
SBUX,2026-04-09,0.871970425825566,positive,news,Stifel reiterates Starbucks stock buy rating on China JV strategy
SBUX,2026-04-09,-0.9559841742739081,negative,news,CCLA Investment Management Reduces Stake in McDonald's
SBUX,2026-04-09,0.00685371458530426,neutral,news,SBUX Price History for Starbucks Corp Stock
SBUX,2026-04-08,0.00022087804973125458,neutral,news,"Starbucks (SBUX) exec sells 1,641 shares under Rule 10b5-1 plan"
SBUX,2026-04-08,0.9236633311957121,positive,news,"Starbucks Corp. stock rises Wednesday, still underperforms market"
SBUX,2026-04-08,0.22653722949326038,neutral,news,PAR Technology launches PAR Intelligence AI Platform for multi-unit operators
SBUX,2026-04-08,0.9019711017608643,positive,news,Will McDonald's Digital Sales Mix Drive Its Next Phase of Growth?
SBUX,2026-04-08,0.8943567401729524,positive,news,Atos drives Alsea’s SAP modernization with a strategic migration to SAP RISE on AWS
SBUX,2026-04-07,0.14715539384633303,neutral,news,"Marcus & Millichap Arranges Sale, Financing of Starbucks Property in Joliet"
SBUX,2026-04-07,0.33719433564692736,neutral,news,Pumpkin Spice Latte: Starbucks' Iconic Fall Beverage
SBUX,2026-04-07,0.2730997446924448,neutral,news,Starbucks Quietly Launches New Spring Drinks—Including a Caffeinated “Energy Refresher” Line
SBUX,2026-04-07,0.4503766717389226,neutral,news,Starbucks Quietly Launches New Spring Drinks—Including a Caffeinated “Energy Refresher” Line
SBUX,2026-04-07,0.9355924855917692,positive,news,Starbucks Corp. stock outperforms competitors on strong trading day
SBUX,2026-04-07,0.41260965168476105,neutral,news,Marcus & Millichap closes sale of Chipotle property in Wausau
SBUX,2026-04-07,-0.9425303563475609,negative,news,"Albion Financial Group UT Sells 18,033 Shares of Starbucks Corporation $SBUX"
SBUX,2026-04-07,-0.2498251348733902,neutral,news,Is McDonald's (MCD) Fairly Priced After Recent Focus On Its Core Global Brand?
SBUX,2026-04-07,0.8634046036750078,positive,news,Starbucks Launches New Energy Refreshers in U.S. Stores
GS,2026-04-14,0.8717177771031857,positive,news,"S&P 500 Just Erased Seven Weeks Of War Losses, Nasdaq 100 Heads For 10th Consecutive Gain"
GS,2026-04-14,-0.17966067790985107,negative,news,Live Nation Entertainment (NYSE:LYV) Price Target Raised to $206.00
GS,2026-04-14,0.4918949156999588,positive,news,"Goldman Sachs Adjusts Price Target on Franklin Resources to $30.50 From $28, Maintains Buy Rating"
GS,2026-04-14,-0.6452523171901703,negative,news,"Goldman Sachs Downgrades Ero Copper to Neutral From Buy, Adjusts Price Target to CA$42.77 From CA$45.85"
GS,2026-04-14,0.9390676263719797,positive,news,"Tower View Wealth Management LLC Boosts Stock Position in Netflix, Inc. $NFLX"
GS,2026-04-14,0.9367033187299967,positive,news,XRP News: $584B MassMutual Expands Crypto Exposure with New Bitwise XRP ETF Holdings
GS,2026-04-14,0.16632774472236633,positive,news,State of Alaska Department of Revenue Has $11.05 Million Stake in Parker-Hannifin Corporation $PH
GS,2026-04-14,-0.6928012873977423,negative,news,"Goldman Sachs Maintains Aptiv PLC(APTV.US) With Buy Rating, Cuts Target Price to $74"
GS,2026-04-14,0.9422217812389135,positive,news,"Robeco Institutional Asset Management B.V. Boosts Stock Holdings in Assurant, Inc. $AIZ"
GS,2026-04-14,-0.9626073045656085,negative,news,"Robeco Institutional Asset Management B.V. Reduces Position in Equinix, Inc. $EQIX"
GS,2026-04-14,0.9293910786509514,positive,news,Goldman Sachs Earnings: Strong Results Encounter Insatiable Expectations
GS,2026-04-14,-0.9602979682385921,negative,news,"Baillie Gifford & Co. Sells 203,569 Shares of Banco De Chile $BCH"
GS,2026-04-14,0.923485697247088,positive,news,"Calavo Growers, Inc. $CVGW Stock Position Raised by Deprince Race & Zollo Inc."
GS,2026-04-14,-0.5398452281951904,negative,news,"Baillie Gifford & Co. Trims Holdings in Tetra Tech, Inc. $TTEK"
GS,2026-04-14,-0.9425144176930189,negative,news,ARM Holdings PLC Sponsored ADR $ARM Holdings Reduced by Blue Fin Capital Inc.
GS,2026-04-14,0.9318316224962473,positive,news,Williams Sonoma Stock Gains After Goldman Sachs Upgrades Retailer To Buy
GS,2026-04-14,0.915788484737277,positive,news,"Assetmark Inc. Increases Holdings in PulteGroup, Inc. $PHM"
GS,2026-04-14,0.24857611116021872,neutral,news,MSCI Inc. stock (US55354G1004): Is index dominance still the unbeatable edge in a data-driven market
GS,2026-04-14,0.13100002147257328,neutral,news,WesBanco (WSBC) Projected to Post Quarterly Earnings on Tuesday
GS,2026-04-14,0.9237598963081837,positive,news,"Equinix, Inc. (NASDAQ:EQIX) Given Average Rating of ""Moderate Buy"" by Analysts"
GS,2026-04-14,0.9242663206532598,positive,news,Nicolet Bankshares (NIC) Expected to Announce Quarterly Earnings on Tuesday
GS,2026-04-14,0.0022470448166131973,neutral,news,"Goldman Sachs, Ardian acquire China Investment Corporation’s $1B US private equity stake: report"
