ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-03-22,0.5523878037929535,positive,news,QUALCOMM Incorporated stock faces analyst fair value reset amid AI diversification bets and handset
AAPL,2026-03-22,0.9030996561050415,positive,news,Apple-Led AAPW ETF Volume Surges 19-Fold on China Hopes
AAPL,2026-03-22,-0.957602558657527,negative,news,"Salesforce, Adobe Stocks Face 2008-Style Collapse In 'SaaSpocalypse'"
AAPL,2026-03-22,-0.9126548320055008,negative,news,Apple Inc. $AAPL is Narus Financial Partners LLC's 5th Largest Position
AAPL,2026-03-22,0.924250622279942,positive,news,"PMG Family Office LLC Purchases Shares of 3,064 Apple Inc. $AAPL"
AAPL,2026-03-22,0.9287466770038009,positive,news,Legacy Wealth Management Boosts Apple Stake
AAPL,2026-03-22,0.9080926030874252,positive,news,A Dividend ETF's Balancing Act: Quality Meets Tech Concentration
AAPL,2026-03-22,0.9380409605801105,positive,news,Apple Inc. $AAPL Shares Bought by AIA Group Ltd
AAPL,2026-03-22,0.002877121791243553,neutral,news,Itau Unibanco Banco Holding SA share price
AAPL,2026-03-22,0.9154784977436066,positive,news,Arm Holdings Targets $60 Billion Market As Pivot To Physical Chips Threatens To Disrupt Rivals
AAPL,2026-03-22,-0.04194939509034157,neutral,news,The Concentration Conundrum: A Deep Dive into the iShares MSCI USA ETF
AAPL,2026-03-22,0.32164297439157963,neutral,news,Apple's $500 Stock Price Target: Growth and Valuation Analysis for 2026 - News and Statistics
AAPL,2026-03-22,0.07243273220956326,neutral,news,The Concentration Conundrum: A Deep Dive into the iShares MSCI USA ETF
AAPL,2026-03-21,0.12520749401301146,neutral,news,"If You Invested $1,000 in Corning (GLW)"
AAPL,2026-03-21,0.6913504227995872,positive,news,"Is PayPal Holdings, Inc. (PYPL) A Good Stock To Buy Now?"
AAPL,2026-03-21,0.941392557695508,positive,news,Demand for Apple’s Products Looks Strong despite Slower App Store Growth – Morgan Stanley
AAPL,2026-03-21,0.12128623947501183,neutral,news,QMID Stock Latest News
AAPL,2026-03-21,0.901379800401628,positive,news,Apple M5 MacBook Pro and Air Review: When the Neo Isn’t Enough
AAPL,2026-03-21,0.3503045439720154,positive,news,Is It Too Late To Consider Taiwan Semiconductor Manufacturing (NYSE:TSM) After Its Strong 1-Year Run?
AAPL,2026-03-21,0.1812235340476036,neutral,news,"$1,000 in the VTI ETF Could Turn Into $1.39 Million. Here's the Math."
AAPL,2026-03-21,0.4016248341649771,neutral,news,"$1,000 Invested in the VTI ETF Might Grow to $1.39 Million. Let’s Break Down the Numbers."
AAPL,2026-03-21,0.914845572784543,positive,news,Apple Mac Sees Best Ever Launch Week For First Time Customers
AAPL,2026-03-21,0.932036904618144,positive,news,2 Tech Stocks With More Long-Term Potential Than Any Cryptocurrency I've Seen
QCOM,2026-03-23,-0.8917074277997017,negative,news,"Nordea Investment Management AB Sells 1,389,297 Shares of Qualcomm Incorporated $QCOM"
QCOM,2026-03-22,0.8150535416789353,positive,news,Qualcomm Pledges to Lead 6G Ecosystem Development in Partnership With Korea
QCOM,2026-03-22,-0.8786645606160164,negative,news,Texas Instruments Inc stock faces analyst scrutiny amid semiconductor cycle shifts and AI demand pre
QCOM,2026-03-22,0.28262436762452126,neutral,news,"Musk Says Tesla, SpaceX, xAI Chip Project to Kick Off in Texas"
QCOM,2026-03-22,0.16092338506132364,neutral,news,QUALCOMM Incorporated Trade Ideas — LS:883121
QCOM,2026-03-22,0.9308576565235853,positive,news,Qualcomm Shares Purchased by NorthCrest Asset Management
QCOM,2026-03-21,0.10716477315872908,neutral,news,"If You Invested $1,000 in ARM HOLDINGS PLC (ARM)"
QCOM,2026-03-21,-0.9377798773348331,negative,news,"St. Louis Financial Planners Asset Management LLC Cuts Position in Advanced Micro Devices, Inc. $AMD"
QCOM,2026-03-21,0.9018973298370838,positive,news,"Power Integrations, Inc. (NASDAQ:POWI) Given Average Recommendation of ""Hold"" by Brokerages"
QCOM,2026-03-21,0.8437449363991618,positive,news,"Qualcomm Looks to Product Diversification, Optimization to Offset Rising Memory Prices"
QCOM,2026-03-21,0.3375036120414734,positive,news,Assessing Western Digital (WDC) Valuation After Geopolitical Tensions And AI Chip Smuggling Charges Shake Tech Stocks
QCOM,2026-03-21,0.4286585673689842,neutral,news,"Qualcomm Calls Galaxy a Symbol of 30-Year Partnership, Signals 'One-Team' Push With Samsung on AI and Robotics"
QCOM,2026-03-21,0.011894673109054565,neutral,news,"If You Invested $1,000 in Alphabet Inc (GOOG)"
QCOM,2026-03-21,-0.7452819123864174,negative,news,"IFP Advisors Inc Sells 8,987 Shares of Applied Materials, Inc. $AMAT"
QCOM,2026-03-21,-0.9111971873790026,negative,news,"Polar Asset Management Partners Inc. Sells 93,968 Shares of Qualcomm Incorporated $QCOM"
QCOM,2026-03-21,-0.9634016547352076,negative,news,Polar Asset Management Partners Reduces Qualcomm Stake
QCOM,2026-03-21,0.8729930892586708,positive,news,"Analog Devices, Inc. $ADI Shares Bought by Covea Finance"
QCOM,2026-03-21,0.9390558982267976,positive,news,Qualcomm Inc. stock surges on $20 billion buyback and dividend hike amid AI chip boom
QCOM,2026-03-21,0.7067473353818059,positive,news,ITRI partners with MediaTek and Chunghwa Telecom to revolutionize B5G satellite connectivity
QCOM,2026-03-21,0.33340603951364756,neutral,news,"If You Invested $1,000 in Broadcom Inc (AVGO)"
QCOM,2026-03-21,0.048929568380117416,neutral,news,"If You Invested $1,000 in Qualcomm Inc (QCOM)"
QCOM,2026-03-21,0.10252118483185768,neutral,news,"If You Invested $1,000 in Advanced Micro Devices Inc (AMD)"
QCOM,2026-03-20,-0.9350588545203209,negative,news,Qualcomm (NASDAQ:QCOM) Shares Down 1.1% - Should You Sell?
QCOM,2026-03-20,-0.966145989485085,negative,news,Qualcomm Inc. stock outperforms competitors despite losses on the day
QCOM,2026-03-20,0.33203084859997034,neutral,news,Can AT&T's App to Enhance Customer Satisfaction Drive Growth?
QCOM,2026-03-20,0.9356152471154928,positive,news,QCOM Hikes Dividend on Solid Cash Flow: Should You Stay Invested?
QCOM,2026-03-20,0.7067210134118795,positive,news,Cadence and NVIDIA Redefining Chip Design With Agentic AI: Here's How
QCOM,2026-03-20,0.9151782197877765,positive,news,Qualcomm Could Be the Biggest AI Bargain of the Year
QCOM,2026-03-20,-0.9553257944062352,negative,news,Qualcomm Just Got a Street-Low Price Target—What’s Spooking Analysts?
QCOM,2026-03-20,0.2908058976754546,neutral,news,"electroCore, Inc. (NASDAQ:ECOR) Q4 2025 Earnings Call Transcript"
QCOM,2026-03-20,0.8732800837606192,positive,news,Qualcomm (QCOM): Board approves new $20.0 billion stock repurchase authorization
QCOM,2026-03-20,0.48555274307727814,positive,news,"Groupama Asset Managment Trims Stock Holdings in Advanced Micro Devices, Inc. $AMD"
QCOM,2026-03-20,0.8102278443984687,positive,news,Lantronix and Unusual Machines Partner to Deliver
QCOM,2026-03-20,0.9383550621569157,positive,news,"Allworth Financial LP Raises Stock Holdings in Advanced Micro Devices, Inc. $AMD"
QCOM,2026-03-20,0.936950352974236,positive,news,Viasat Set to Report Q2 Results: Will Top-Line Growth Boost Earnings?
QCOM,2026-03-19,0.6367025868967175,positive,news,Himax Technologies Shifts Toward AI Modules And Automotive Display Growth
QCOM,2026-03-19,-0.00029449164867401123,neutral,news,"Qualcomm (NASDAQ: QCOM) holders back board, LTIP but reject China risk vote"
QCOM,2026-03-19,0.6131121516227722,positive,news,A Look At Applied Materials (AMAT) Valuation After New AI Memory R&D Pacts And Dividend Increase
QCOM,2026-03-19,0.926385909318924,positive,news,QUALCOMM (QCOM): Board Approves New $20.0 billion Stock Repurchase Authorization
QCOM,2026-03-19,-0.9587807040661573,negative,news,Micron says AI demand pushed sales to $23.86B and points to bigger Q3
QCOM,2026-03-19,0.9392266292124987,positive,news,KVH Rolls Out Global Upgrade to mini-VSAT Broadband; Boosts Uplink Speed to 1 Mbps
QCOM,2026-03-19,0.8651713184081018,positive,news,Keysight Expands 1.6T Interconnect Validation Technology to Include Passive Copper and Low Power Optics
QCOM,2026-03-19,0.91343326959759,positive,news,"Mirabella Financial Services LLP Purchases New Holdings in America Movil, S.A.B. de C.V. Unsponsored ADR $AMX"
QCOM,2026-03-19,0.9333145953714848,positive,news,Qualcomm Increases Quarterly Cash Dividend and Announces New $20 Billion Stock Repurchase Authorization
QCOM,2026-03-19,0.3334872033447027,neutral,news,Semiconductor Manufacturing Q4 2025 Earnings: Sector Beats Revenue Estimates - News and Statistics
QCOM,2026-03-19,0.5223873909562826,positive,news,Bank OZK Adds Marvell Stake As Sector Diversification Story Evolves
QCOM,2026-03-19,-0.94183499366045,negative,news,Swiss Life Asset Management Ltd Lowers Holdings in Qualcomm Incorporated $QCOM
BAC,2026-03-23,0.9383749775588512,positive,news,BofA reiterates Cencora stock rating on retina business expansion
BAC,2026-03-23,0.9046566300094128,positive,news,"32,793 Shares in The Charles Schwab Corporation $SCHW Purchased by Westview Management dba Westview Investment Advisors"
BAC,2026-03-23,0.8913777936249971,positive,news,"The Zacks Analyst Blog Highlights JPMorgan, Bank of America, PNC Financial Services and Truist Financial"
BAC,2026-03-23,0.7318146359175444,positive,news,TABR Capital Management LLC Buys New Stake in Bank of America Corporation $BAC
BAC,2026-03-23,-0.9613430937752128,negative,news,Hardin Capital Partners LLC Reduces Stock Holdings in Bank of America Corporation $BAC
BAC,2026-03-23,0.9286960065364838,positive,news,"Gradient Investments LLC Acquires 9,102 Shares of Chevron Corporation $CVX"
BAC,2026-03-23,0.9262557113543153,positive,news,U.S. Bancorp $USB Shares Bought by Nordea Investment Management AB
BAC,2026-03-23,0.9311765916645527,positive,news,"Nordea Investment Management AB Boosts Stake in Fidelity National Information Services, Inc. $FIS"
BAC,2026-03-23,-0.9362842384725809,negative,news,Nordea Investment Management AB Decreases Stock Holdings in Fastenal Company $FAST
BAC,2026-03-23,-0.8279055841267109,negative,news,"Nordea Investment Management AB Sells 20,205 Shares of Bank of America Corporation $BAC"
BAC,2026-03-23,0.9408046556636691,positive,news,"Nordea Investment Management AB Raises Position in Reinsurance Group of America, Incorporated $RGA"
BAC,2026-03-23,0.9343053754419088,positive,news,"JPMorgan Chase & Co. Purchases 1,390,497 Shares of Mitsubishi UFJ Financial Group, Inc. $MUFG"
BAC,2026-03-23,0.9335123086348176,positive,news,"JPMorgan Chase & Co. Purchases 95,069 Shares of Banco Santander, S.A. $SAN"
BAC,2026-03-23,0.104930579662323,positive,news,CWA Asset Management Group LLC Makes New Investment in ITT Inc. $ITT
BAC,2026-03-23,0.926750535145402,positive,news,Aventura Private Wealth LLC Invests $2.56 Million in Exxon Mobil Corporation $XOM
BAC,2026-03-23,0.08937312010675669,neutral,news,"17,873 Shares in iShares Morningstar Value ETF $ILCV Bought by Asempa Wealth Advisors"
BAC,2026-03-23,-0.8854762576520443,negative,news,Bank of America Corp. stock faces pressure from rising loan loss provisions amid US economic slowdow
BAC,2026-03-22,-0.7087686955928802,negative,news,Bank of Hawaii Corp stock drops sharply amid Hawaii banking pressures and analyst upgrades
BAC,2026-03-22,0.8790031662210822,positive,news,2 Brilliant Energy Stocks to Buy Now and Hold for the Long Term
BAC,2026-03-22,0.8985462803393602,positive,news,Solaris Energy Reshapes Capital Structure and Acquires Genco
BAC,2026-03-22,0.914571245200932,positive,news,"Tounjian Advisory Partners LLC Acquires 36,718 Shares of Bank of America Corporation $BAC"
BAC,2026-03-22,0.9142246106639504,positive,news,"Tudor Investment Corp ET AL Buys 490,891 Shares of Sumitomo Mitsui Financial Group Inc $SMFG"
BAC,2026-03-22,0.929545471444726,positive,news,NorthCrest Asset Manangement LLC Raises Stock Holdings in Bank of America Corporation $BAC
BAC,2026-03-22,-0.2446208894252777,negative,news,Oliver Luxxe Assets LLC Makes New $3.62 Million Investment in MKS Inc. $MKSI
BAC,2026-03-22,0.3959294781088829,neutral,news,Signet Financial Management LLC Invests $2.57 Million in Astrazeneca Plc $AZN
BAC,2026-03-22,-0.9306942969560623,negative,news,Citigroup Inc stock faces regulatory scrutiny amid restructuring push as US banking sector braces for policy shifts
BAC,2026-03-22,0.9358942154794931,positive,news,"Northside Capital Management LLC Has $8.85 Million Stake in The PNC Financial Services Group, Inc $PNC"
BAC,2026-03-22,0.9373024199157953,positive,news,"JPMorgan Chase & Co. Acquires 18,696 Shares of East West Bancorp, Inc. $EWBC"
BAC,2026-03-22,0.936496077105403,positive,news,"Brookdale Senior Living Inc. (NYSE:BKD) Receives Consensus Rating of ""Moderate Buy"" from Brokerages"
BAC,2026-03-22,0.5049649327993393,positive,news,JPMorgan Chase & Co. Trims Stock Holdings in RenaissanceRe Holdings Ltd. $RNR
BAC,2026-03-22,-0.7608582451939583,negative,news,CWA Asset Management Group LLC Buys New Stake in Karat Packaging Inc. $KRT
BAC,2026-03-22,-0.9634928805753589,negative,news,HighPeak Energy (HPK) was downgraded to a Sell Rating at Gerdes Energy Research
BAC,2026-03-22,-0.9267268404364586,negative,news,Bank of America Corp. Experiences Evaluation Revision Amid Mixed Market Indicators
BAC,2026-03-22,0.8619292825460434,positive,news,"Acadia Healthcare Company, Inc. (NASDAQ:ACHC) Receives Consensus Recommendation of ""Hold"" from Brokerages"
BAC,2026-03-22,0.1072772741317749,neutral,news,HDFC Bank Ltd (ADR) stock faces headwinds after merger integration challenges highlighted in recent conference call
BAC,2026-03-22,-0.8704192228615284,negative,news,Customers Bancorp Inc stock faces sector headwinds amid US banking regulatory shifts and deposit gro
BAC,2026-03-22,0.9339039511978626,positive,news,Brixmor Property (BRX) Receives a Buy from BMO Capital
BAC,2026-03-22,0.0737646808847785,neutral,news,Gaining Exposure to American Finance: A Look at the iShares U.S. Financials ETF
BAC,2026-03-21,-0.06518508493900299,neutral,news,Bank of America (BAC) issues $696K auto-call notes linked to 3 indices — 3-year term
BAC,2026-03-21,-0.846534501761198,negative,news,BofA (NYSE: BAC) prices $1.757M auto‑callable notes linked to NDX/RTY/SPX
BAC,2026-03-21,-0.7026547659188509,negative,news,[424B2] BANK OF AMERICA CORP /DE/ Prospectus Supplement
BAC,2026-03-21,0.012628987431526184,neutral,news,Implied Volatility Surging for American Financial Stock Options
BAC,2026-03-21,-0.5173176527023315,negative,news,"BofA (NYSE: BAC) $35.8M S&P 500 Auto-Callable Notes, 6.31% Coupon"
BAC,2026-03-21,-0.02863260731101036,neutral,news,BofA Finance (NYSE: BAC) offers $5.48M Amazon‑linked Auto‑Callable Notes
BAC,2026-03-21,0.562656263820827,positive,news,The Bull Case For Wells Fargo (WFC) Could Change Following Major Long-Dated Debt And Preferred Issuance
BAC,2026-03-21,0.05523531511425972,neutral,news,"If You Invested $1,000 in UBS Group (UBS)"
BAC,2026-03-21,-0.9362403359264135,negative,news,"Venture Global, Inc. Class A (VG) Gets a Buy from Bank of America Securities"
BAC,2026-03-21,0.9066220186650753,positive,news,Wilsey Asset Management Inc. Boosts Stock Holdings in VICI Properties Inc. $VICI
BAC,2026-03-21,-0.4843749478459358,negative,news,BofA Finance prices $3.85M callable buffered notes (NYSE: BAC)
BAC,2026-03-21,-0.5383165627717972,negative,news,"Tudor Investment Corp ET AL Has $19.84 Million Stock Position in Armstrong World Industries, Inc. $AWI"
UNH,2026-03-23,0.860912618227303,positive,news,Publicis Health and Talkspace Partner to Improve Treatment Adherence by Addressing Gaps in Social Health and Peer Support
UNH,2026-03-23,0.7310128882527351,positive,news,"Wealth Enhancement Advisory Services LLC Sells 170,643 Shares of UnitedHealth Group Incorporated $UNH"
UNH,2026-03-22,-0.6645992547273636,negative,news,Centene Corp. stock faces analyst pressure amid healthcare sector headwinds and mixed forecasts
UNH,2026-03-22,0.9360596984624863,positive,news,Sarasin & Partners LLP Raises Holdings in UnitedHealth Group Incorporated $UNH
UNH,2026-03-22,0.9386709164828062,positive,news,"Nordea Investment Management AB Has $507.39 Million Stock Holdings in HCA Healthcare, Inc. $HCA"
UNH,2026-03-22,-0.8609261102974415,negative,news,"Northside Capital Management LLC Has $433,000 Stock Holdings in UnitedHealth Group Incorporated $UNH"
UNH,2026-03-22,0.9197521209716797,positive,news,"Tounjian Advisory Partners LLC Acquires 9,108 Shares of RTX Corporation $RTX"
UNH,2026-03-22,0.9024370089173317,positive,news,HCA Healthcare Inc stock faces scrutiny amid US hospital sector pressures and earnings anticipation
UNH,2026-03-22,0.8814221806824207,positive,news,HCA Healthcare Inc stock faces recent pullback amid strong FY 2026 guidance and institutional buying
UNH,2026-03-21,0.9086293336004019,positive,news,CVS Health Corp. stock under valuation scrutiny after governance overhaul signals cash flow pressure
UNH,2026-03-21,0.9344132356345654,positive,news,FNY Investment Advisers Boosts UnitedHealth Group Stake
UNH,2026-03-21,0.9347971687093377,positive,news,"FNY Investment Advisers LLC Buys 10,503 Shares of UnitedHealth Group Incorporated $UNH"
UNH,2026-03-21,0.935104813426733,positive,news,Aventura Private Wealth LLC Makes New $1.90 Million Investment in UnitedHealth Group Incorporated $UNH
UNH,2026-03-20,-0.958661706186831,negative,news,UnitedHealth Group (NYSE:UNH) Shares Down 1.1% - Time to Sell?
UNH,2026-03-20,0.8599136108532548,positive,news,UnitedHealth Group (UNH) Announces National Expansion of Doula Offering
UNH,2026-03-20,0.6013703783974051,positive,news,Outset Medical to detail in-house dialysis rollout and nurse impact at AONL2026
UNH,2026-03-20,0.9352237619459629,positive,news,"AIA Group Ltd Acquires 8,588 Shares of UnitedHealth Group Incorporated $UNH"
UNH,2026-03-20,0.12352331634610891,neutral,news,UnitedHealth (UNH) director receives 53 dividend-equivalent Common shares
UNH,2026-03-20,-0.8801618963479996,negative,news,Legacy Wealth Management LLC MS Has $2.94 Million Stake in UnitedHealth Group Incorporated $UNH
UNH,2026-03-20,-0.904856588691473,negative,news,IFP Advisors Inc Has $4.49 Million Position in UnitedHealth Group Incorporated $UNH
UNH,2026-03-20,0.9404190890491009,positive,news,UnitedHealth Group Incorporated $UNH Shares Purchased by Coastline Trust Co
UNH,2026-03-20,0.9359090123325586,positive,news,UnitedHealth Group Incorporated $UNH Shares Bought by Davis Selected Advisers
UNH,2026-03-20,0.06057020742446184,neutral,news,UnitedHealth (NYSE: UNH) UHC CEO receives 102 dividend-equivalent common shares
UNH,2026-03-20,0.004743598401546478,neutral,news,UnitedHealth (UNH) director receives 14 dividend-equivalent shares in Form 4
UNH,2026-03-20,0.4684164226055145,positive,news,DarioHealth (DRIO) Fourth Quarter 2025 Earnings Call Transcript
UNH,2026-03-20,-0.900844294577837,negative,news,Akso Health Group (AHG) Valuation Check As Shares Hit A New 52 Week High On Strong Revenue Growth
UNH,2026-03-19,-0.9661841578781605,negative,news,UnitedHealth Group (NYSE:UNH) Shares Down 1.4% - Here's Why
UNH,2026-03-19,0.07864138949662447,neutral,news,UnitedHealth Group (UNH) director awarded 16 dividend-equivalent shares
UNH,2026-03-19,0.105728043243289,neutral,news,UnitedHealth (UNH) CFO granted dividend-equivalent shares in routine Form 4 award
UNH,2026-03-19,0.026488270610570908,neutral,news,UnitedHealth (NYSE: UNH) director gets 8-share stock award update
UNH,2026-03-19,0.008522897958755493,neutral,news,"Top Research Reports for Procter & Gamble, UnitedHealth & Wells Fargo"
UNH,2026-03-19,0.08501058630645275,neutral,news,UnitedHealth (UNH) director credited 64 dividend-equivalent shares
UNH,2026-03-19,0.9278014861047268,positive,news,UnitedHealth (UNH) Sees Moderate Bearish Sentiment Among Option Traders
UNH,2026-03-19,0.6122331516817212,positive,news,Evolent announces appointment of Archie Mayani as chief product officer
UNH,2026-03-19,0.8434869106858969,positive,news,"Medication Therapy Management Market Current Impact to Make Big Changes | CVS Health, Walgreens, Omnicell"
UNH,2026-03-19,0.9357892945408821,positive,news,Tcfg Wealth Management LLC Grows Stock Holdings in UnitedHealth Group Incorporated $UNH
UNH,2026-03-19,-0.5649596303701401,negative,news,"Maple Capital Management Inc. Sells 64,852 Shares of UnitedHealth Group Incorporated $UNH"
UNH,2026-03-19,0.9269427061080933,positive,news,DaVita Inc Stock (ISIN: US23804L1035) Gains on Value-Based Care Progress Amid Institutional Selling
UNH,2026-03-19,-0.80886659771204,negative,news,"Davis Selected Advisers Sells 1,267,195 Shares of Humana Inc. $HUM"
UNH,2026-03-19,-0.9254360534250736,negative,news,"CIBC Private Wealth Group LLC Sells 22,678 Shares of UnitedHealth Group Incorporated $UNH"
UNH,2026-03-19,0.9365759547799826,positive,news,UnitedHealth Group Incorporated $UNH Shares Acquired by Captrust Financial Advisors
UNH,2026-03-19,0.05449637770652771,neutral,news,Institutional Control And Insider Selling Shape Alignment Healthcare Risk Picture
UNH,2026-03-18,-0.968743871897459,negative,news,UnitedHealth Group (UNH) Stock Moves -1.13%: What You Should Know
UNH,2026-03-18,-0.9157496392726898,negative,news,UnitedHealth Group Incorporated stock faces ongoing pressure from Medicare costs and 2026 guidance
UNH,2026-03-18,-0.0033976659178733826,neutral,news,"Vista Energy, S.A.B. de C.V. share price"
UNH,2026-03-18,0.5575549053028226,positive,news,CMS to install centralized IDR platform for disputes
UNH,2026-03-18,0.31696799024939537,neutral,news,Alignment Healthcare’s idiosyncratic take on Medicare Advantage
UNH,2026-03-18,0.9298979742452502,positive,news,What BrightSpring Health Services (BTSG)'s Conference Focus on Growth Drivers Means For Shareholders
UNH,2026-03-18,0.8488994976505637,positive,news,"ZeOmega Recognized in the 2026 Gartner(R) Market Guide for Intelligent Prior Authorization, U.S. Healthcare Organizations"
UNH,2026-03-18,0.9345451658591628,positive,news,U S Wealth Group LLC. Raises Position in UnitedHealth Group Incorporated $UNH
HON,2026-03-23,0.17413893155753613,neutral,news,"Honeywell upsizes and prices debt tender offers, to repurchase ~$4.64B of dollar and €2.47B of euro notes"
HON,2026-03-23,-0.8255288824439049,negative,news,"Sagespring Wealth Partners LLC Sells 11,324 Shares of Honeywell International Inc. $HON"
HON,2026-03-23,-0.9168736701831222,negative,news,"Solstice Advanced Materials, Inc.(NasdaqGS: SOLS) dropped from S&P 600 Materials"
HON,2026-03-22,0.9366425815969706,positive,news,Napco Security Tech stock surges on strong earnings beat and raised guidance amid rising cybersecurity threats
HON,2026-03-22,0.9159097112715244,positive,news,Honeywell International Inc. stock faces scrutiny after strong Q4 2025 earnings amid aerospace boom
HON,2026-03-22,0.9372344147413969,positive,news,Honeywell International Inc. stock faces scrutiny after strong Q4 2025 earnings amid aerospace boom
HON,2026-03-21,0.3424072824418545,neutral,news,"Shoals Technologies (SHLS) 2026 proxy details governance, pay and 2025 results"
HON,2026-03-21,0.00801929086446762,neutral,news,Honeywell International Inc. Trade Ideas — HAM:ALD
HON,2026-03-21,0.9378663394600153,positive,news,JPMorgan Chase Boosts Stake in Resideo Technologies
HON,2026-03-20,-0.9454869087785482,negative,news,Honeywell International Inc. (HON) Falls More Steeply Than Broader Market: What Investors Need to Know
HON,2026-03-20,0.3586328253149986,positive,news,Honeywell's $7.6B Debt Redemption & Refinancing Strategy | 2026 - News and Statistics
HON,2026-03-20,-0.9503901209682226,negative,news,Why Did Honeywell Stock Just Drop?
HON,2026-03-20,0.01310180127620697,neutral,news,HONEYWELL ANNOUNCES PRICING OF ITS DEBT TENDER OFFERS
HON,2026-03-20,-0.9657591488212347,negative,news,Honeywell International Inc Stock (HON) Moved Down by 3.27% on Mar 20: What Investors Need To Know
HON,2026-03-20,-0.9603552492335439,negative,news,GE Aerospace (NYSE:GE) Stock Price Down 3.2% - Time to Sell?
HON,2026-03-20,0.9297711811959743,positive,news,Honeywell upsizes debt tender offer to $4.67 billion
HON,2026-03-20,0.16199920047074556,neutral,news,HONEYWELL ANNOUNCES EARLY PARTICIPATION RESULTS AND UPSIZING OF ITS DEBT TENDER OFFERS
HON,2026-03-20,0.9240980390459299,positive,news,Union Bancaire Privee UBP SA Raises Holdings in Honeywell International Inc. $HON
HON,2026-03-20,0.9363393466919661,positive,news,Swiss Life Asset Management Ltd Raises Holdings in Honeywell International Inc. $HON
HON,2026-03-20,-0.9359853165224195,negative,news,"Investors Research Corp Has $986,000 Stock Position in Huntington Ingalls Industries, Inc. $HII"
HON,2026-03-20,0.019145190715789795,positive,news,"CIBC Private Wealth Group LLC Sells 4,491 Shares of Honeywell International Inc. $HON"
HON,2026-03-20,0.8773109694011509,positive,news,Digi International Bets On AI Discovery To Speed B2B Solution Adoption
