ticker,date,sentiment_score,sentiment_label,content_type,title
NKE,2026-03-28,0.9369156509637833,positive,news,"Riverbridge Partners LLC Makes New $1.17 Million Investment in DICK'S Sporting Goods, Inc. $DKS"
NKE,2026-03-28,0.013789089396595955,neutral,news,"NIKE, Inc. Class B Trade Ideas — BVC:NKE"
NKE,2026-03-28,0.0030365269631147385,neutral,news,"Asset turnover of NIKE, Inc. Class B – BSESOF:NKE"
NKE,2026-03-28,0.03639231529086828,neutral,news,Coca Cola Co Share Price & Chart
NKE,2026-03-28,-0.022143511101603508,neutral,news,"CapEx per share of NIKE, Inc. Class B – BSESOF:NKE"
NKE,2026-03-27,-0.03827030770480633,neutral,news,What’s Happening in the Markets This Week
NKE,2026-03-27,-0.07669921964406967,neutral,news,"NIKE, Inc. Class B Trade Ideas — BSESOF:NKE"
NKE,2026-03-27,0.8785088956356049,positive,news,Nike World Cup Waste Textiles Test Investor Faith In Turnaround
NKE,2026-03-27,-0.0035275407135486603,neutral,news,"Return on assets % of NIKE, Inc. Class B – BSESOF:NKE"
NKE,2026-03-27,0.007289055734872818,neutral,news,"NIKE, Inc. Class B Trade Ideas — BSESOF:NKE"
NKE,2026-03-27,-0.003070421516895294,neutral,news,"Operating income of NIKE, Inc. Class B – BSESOF:NKE"
NKE,2026-03-27,-0.06991682946681976,neutral,news,"Net income before discontinued operations of NIKE, Inc. Class B – BSESOF:NKE"
NKE,2026-03-27,-0.7587842214852571,negative,news,"Alight, Inc. (ALIT) Shareholders Who Lost Money Have Opportunity to Lead Securities Fraud Lawsuit"
NKE,2026-03-27,0.051661573350429535,neutral,news,Genesco Inc Stock: Retail Footwear Leader Faces Evolving Consumer Trends and Strategic Shifts in 202
NKE,2026-03-26,-0.9676049891859293,negative,news,"Nike Q3 Preview: Gross Margin Contract, Decline In Total Sales On Soft China Performance"
NKE,2026-03-26,-0.9665841534733772,negative,news,"Capri Holdings Forms Death Cross, Signaling Potential Bearish Trend Ahead"
NKE,2026-03-26,-0.9306912180036306,negative,news,Tapestry Inc. stock faces luxury sector headwinds amid slowing consumer demand and competitive press
NKE,2026-03-25,0.880985408090055,positive,news,Profit jump and key board votes at Wolverine Worldwide (NYSE: WWW)
NKE,2026-03-25,0.06343284994363785,neutral,news,10 Top Retail Companies to Know
NKE,2026-03-25,-0.9628869481384754,negative,news,Deckers Outdoor Corp. stock faces pressure amid tariff warnings and conservative FY2026 guidance after Q2 beat
NKE,2026-03-25,0.9335606787353754,positive,news,Eaton Rose 3% This Week. Here’s Why AI-Driven Power Demand Could Drive Long-Term Upside
NKE,2026-03-25,0.8587945746257901,positive,news,EXCLUSIVE: E.l.f. Cosmetics Taps College Basketball Star Flau’jae Johnson for Year-long Partnership
NKE,2026-03-25,-0.9412614591419697,negative,news,Deckers Outdoor Corp. stock faces pressure amid conservative FY2026 guidance and tariff concerns after Q2 beat
NKE,2026-03-25,-0.9606422996148467,negative,news,Nike’s Profit Hit And CEO Share Buy Spark Recovery Debate
NKE,2026-03-24,0.014373909682035446,neutral,news,10 Consumer Discretionary Stocks Whale Activity In Today's Session
NKE,2026-03-24,-0.9533188361674547,negative,news,Deckers Outdoor Corp. stock faces pressure amid consumer slowdown signals and inventory concerns
NKE,2026-03-24,-0.9458547197282314,negative,news,Birkenstock Holding stock faces headwinds amid slowing US demand and inventory buildup
NKE,2026-03-24,-0.1128112617880106,neutral,news,NKE Q3'25 Earnings: revenue estimate is 11.23B USD
NKE,2026-03-24,0.5634385859593749,positive,news,11 Best Ross Dress for Less Name-Brand Finds Hitting Shelves This Week
NKE,2026-03-24,0.9337632674723864,positive,news,Caleres Inc stock surges on strong Q4 earnings beat and 2026 guidance amid footwear sector recovery
NKE,2026-03-24,0.8793802112340927,positive,news,Costco Stock Outlook: Why Shares Are Holding Near Highs Despite Slower Momentum
NKE,2026-03-22,-0.9550171894952655,negative,news,Crocs Inc stock faces pressure amid consumer spending slowdown and inventory concerns
NKE,2026-03-22,-0.9593271454796195,negative,news,Assessing Deckers Outdoor (DECK) Valuation After UGG’s Year Round Golden Collection Push
NKE,2026-03-21,0.882807157933712,positive,news,Is lululemon athletica inc. (LULU) A Good Stock To Buy Now?
NKE,2026-03-21,0.9110481012612581,positive,news,Nike Wholesale Rebound Offers New Clues On Turnaround Progress
NKE,2026-03-21,-0.4727424830198288,negative,news,Swiss Life Asset Management Ltd Has $7.91 Million Position in lululemon athletica inc. $LULU
NKE,2026-03-21,0.5106653701514006,positive,news,Vera Bradley and Ermenegildo Zegna Compared: Which Retail Stock Reigns Supreme?
NKE,2026-03-21,0.7622322663664818,positive,news,Weyco Group Inc stock faces headwinds amid footwear sector slowdown and sustainability push
NKE,2026-03-20,0.9214223818853498,positive,news,"Hanesbrands Inc Stock: Gildan Acquisition Closes, Marking End of Independent Era for NYSE:HBI"
NKE,2026-03-20,0.8883734392002225,positive,news,Tanger Outlets Daytona Beach Adds New Retailers This Spring
NKE,2026-03-20,-0.9591371137648821,negative,news,Freeport-McMoRan Stock To $38?
NKE,2026-03-20,0.8059395737946033,positive,news,Ciena Stock 5-Day Winning Spree: Stock Climbs 22%
WFC,2026-03-30,0.8881305120885372,positive,news,Occidental Petroleum stock hits 52-week high at $66.19 By Investing.com
WFC,2026-03-30,0.9187537003308535,positive,news,Wells Fargo initiates Nuvalent stock with overweight rating on drug potential
WFC,2026-03-30,0.5757174529135227,positive,news,Wells Fargo 2026 Money Study Reveals Americans Redefining the American Dream; Gen Z leaning on Parents for Financial Support
WFC,2026-03-30,0.8003493845462799,positive,news,Wells Fargo 2026 Money Study Reveals Americans Redefining the American Dream; Gen Z leaning on Parents for Financial Support
WFC,2026-03-30,0.05884703528136015,neutral,news,Koppers gets NYSE closing bell honors on 20th listing anniversary
WFC,2026-03-30,-0.4235902726650238,negative,news,"Wedge Capital Management L L P NC Has $4.51 Million Stock Position in Zimmer Biomet Holdings, Inc. $ZBH"
WFC,2026-03-30,0.9338154895231128,positive,news,"Wells Fargo Maintains Dow Inc(DOW.US) With Buy Rating, Raises Target Price to $48"
WFC,2026-03-30,0.9017033223062754,positive,news,"Wells Fargo Adjusts Price Target on Dow to $48 From $45, Maintains Equalweight Rating"
WFC,2026-03-30,-0.09416288137435913,negative,news,"Wells Fargo Adjusts PT on Uber Technologies to $95 From $100, Maintains Overweight Rating"
WFC,2026-03-30,0.9393655341118574,positive,news,"SG Americas Securities LLC Acquires 61,805 Shares of Steel Dynamics, Inc. $STLD"
WFC,2026-03-30,0.9305239617824554,positive,news,"Short Interest in MetroCity Bankshares, Inc. (NASDAQ:MCBS) Increases By 31.7%"
WFC,2026-03-29,0.9253580644726753,positive,news,Wells Fargo doubles down on gold price despite slump
WFC,2026-03-29,0.31884696427732706,neutral,news,First Northwest Bancorp Stock: Regional Banking Stability and Strategic Positioning in the Pacific N
WFC,2026-03-29,0.8916275417432189,positive,news,Royal Challengers Bengaluru: $1.78 Billion Acquisition By Consortium Including Blackstone
WFC,2026-03-29,-0.006309766322374344,neutral,news,"U.S. senators who opposed housing bill got tens of thousands from Blackstone, other groups"
WFC,2026-03-29,-0.08161601424217224,negative,news,"Worth Asset Management LLC Has $810,000 Position in The Goldman Sachs Group, Inc. $GS"
WFC,2026-03-29,-0.8839360754936934,negative,news,Capital One Severance Vote Tests Governance Concerns And Undervalued Share Price
WFC,2026-03-29,0.9381015505641699,positive,news,"Exchange Traded Concepts LLC Purchases 145,822 Shares of MetLife, Inc. $MET"
WFC,2026-03-29,0.9305022545158863,positive,news,"JPMorgan Chase & Co. Has $10.28 Million Position in Financial Institutions, Inc. $FISI"
WFC,2026-03-29,-0.9601631639525294,negative,news,"JPMorgan Chase & Co. Cuts Stock Position in Genworth Financial, Inc. $GNW"
WFC,2026-03-29,-0.952352985739708,negative,news,"Lennox International, Inc. $LII Holdings Trimmed by SG Americas Securities LLC"
WFC,2026-03-29,0.9016242623329163,positive,news,"JPMorgan Chase & Co. Acquires 124,492 Shares of Kennedy-Wilson Holdings Inc. $KW"
WFC,2026-03-29,-0.3957121968269348,negative,news,"Canoe Financial LP Sells 173,199 Shares of American Express Company $AXP"
WFC,2026-03-29,0.4973731189966202,positive,news,Best Buy Receives 'Hold' Rating from Analysts
WFC,2026-03-29,0.9204756505787373,positive,news,Dakota Wealth Management Takes $2.31 Million Position in Ameren Corporation $AEE
WFC,2026-03-29,0.46746884286403656,positive,news,"Exchange Traded Concepts LLC Buys 13,970 Shares of The Goldman Sachs Group, Inc. $GS"
WFC,2026-03-29,0.8620664775371552,positive,news,BMO Capital Reaffirms Their Hold Rating on Commercial Metals Company (CMC)
