ticker,date,sentiment_score,sentiment_label,content_type,title
AMAT,2026-04-01,0.8148836810141802,positive,news,Vishay Intertechnology Automotive Grade Photovoltaic MOSFET Driver Boosts Reliability and Lowers Costs in High Voltage Systems
AMAT,2026-04-01,0.9382510641589761,positive,news,"Applied Materials Stock Climbs 33% YTD: Time to Buy, Sell or Hold?"
AMAT,2026-04-01,0.9310915991663933,positive,news,STMicroelectronics Shares Surge 4.26% and Break Key Resistance
AMAT,2026-04-01,0.9350720588117838,positive,news,Applied Materials Inc Stock (AMAT) Opened Up by 6.74% on Apr 1: A Full Analysis
AMAT,2026-04-01,-0.9399101547896862,negative,news,"Applied Optoelectronics Secures Major Order, Stocks Surge"
AMAT,2026-04-01,0.9373385831713676,positive,news,"Nisa Investment Advisors LLC Acquires 6,869 Shares of Applied Materials, Inc. $AMAT"
AMAT,2026-04-01,0.9272944582626224,positive,news,Lam Research Corporation $LRCX Shares Purchased by Nisa Investment Advisors LLC
AMAT,2026-04-01,0.9254890885204077,positive,news,Aehr Test Systems (+23%): New Silicon Photonics Customer Win for AI Data Centers
AMAT,2026-04-01,0.7379865124821663,positive,news,"KRS Capital Management LLC Purchases Shares of 14,475 Lam Research Corporation $LRCX"
AMAT,2026-04-01,0.9364205850288272,positive,news,"My Personal CFO LLC Makes New Investment in Applied Materials, Inc. $AMAT"
AMAT,2026-04-01,-0.9418454058468342,negative,news,"SYNA Financials: Revenue Breakdown, Margins & Competitor Comparison"
AMAT,2026-04-01,0.9357958436012268,positive,news,"Capital Advisors Inc. OK Has $107.71 Million Stock Holdings in Applied Materials, Inc. $AMAT"
AMAT,2026-04-01,0.905753037892282,positive,news,EFC recognised by Texas Instruments for semiconductor efforts
AMAT,2026-04-01,-0.7045007236301899,negative,news,Iran Conflict Puts Helium And Growth Expectations At Risk For Applied Materials
AMAT,2026-04-01,0.8935560965910554,positive,news,ProShares Ultra Semiconductors urges diversification as market volatility mounts
AMAT,2026-04-01,0.06036100536584854,neutral,news,"AMPG SEC Filings - Amplitech Group Inc 10-K, 10-Q, 8-K Forms"
AMAT,2026-03-31,0.9314660225063562,positive,news,Taiwan Semiconductor Manufacturing (NYSE:TSM) Shares Up 6.8% - Here's Why
AMAT,2026-03-31,0.932683777064085,positive,news,Corning and Meta Celebrate Start of Construction on Cable Manufacturing Expansion in North Carolina to Support AI Buildout
AMAT,2026-03-31,0.9372143503278494,positive,news,Applied Materials Inc Stock (AMAT) Moved Up by 4.10% on Mar 31: Facts Behind the Movement
AMAT,2026-03-31,0.8713103989139199,positive,news,SkyWater CEO says U.S. chip manufacturing poised to grow even faster
AMAT,2026-03-31,0.9337019827216864,positive,news,Applied Materials Inc. stock outperforms competitors on strong trading day
AMAT,2026-03-31,0.9395330771803856,positive,news,AMAT Deepens its AI-Centric Product Expertise: Will it Deliver Growth?
AMAT,2026-03-31,0.9358166670426726,positive,news,AMAT Deepens its AI-Centric Product Expertise: Will it Deliver Growth?
AMAT,2026-03-31,0.9172442648559809,positive,news,Onto Innovation Inc Stock: Semiconductor Metrology Leader Faces Market Volatility Amid Strong Growth
AMAT,2026-03-31,-0.7735898718237877,negative,news,Iran Tensions And Helium Risks Put KLA Supply Chain In Focus
AMAT,2026-03-31,0.854864148888737,positive,news,SK hynix Orders Hybrid Bonding Equipment From Applied Materials and Besi
AMAT,2026-03-31,0.9358745478093624,positive,news,"World Investment Advisors Raises Stock Position in Applied Materials, Inc. $AMAT"
AMAT,2026-03-31,0.8545966325327754,positive,news,"Vaughan Nelson Investment Management L.P. Purchases New Holdings in Applied Materials, Inc. $AMAT"
AMAT,2026-03-31,0.9387912359088659,positive,news,KLA (KLAC) Announces an Additional $7 Billion Share Buyback and Dividend Increase
AMAT,2026-03-31,0.9419888742268085,positive,news,"Applied Materials, Inc. Experiences Valuation Adjustment Amid Strong Market Performance"
AMAT,2026-03-31,0.9129302408546209,positive,news,"J. Safra Sarasin Holding AG Grows Holdings in Applied Materials, Inc. $AMAT"
AMAT,2026-03-31,0.9406988676637411,positive,news,"Mn Services Vermogensbeheer B.V. Has $80.85 Million Position in Applied Materials, Inc. $AMAT"
AMAT,2026-03-31,-0.9326845221221447,negative,news,"Spire Wealth Management Cuts Holdings in Cadence Design Systems, Inc. $CDNS"
AMAT,2026-03-31,0.9346760418266058,positive,news,AMAT Deepens its AI-Centric Product Expertise: Will it Deliver Growth?
AMAT,2026-03-31,-0.965715161524713,negative,news,"VirTra, Inc. (VTSI) Shares Fall as Broader Market Rises: Important Details"
MCD,2026-04-02,0.8854125179350376,positive,news,McDonald's Under $3 Menu will make its debut later this month
MCD,2026-04-02,0.8467964632436633,positive,news,McDonald's tries a simpler approach with its new McValue menu
MCD,2026-04-02,0.26116060838103294,neutral,news,McDonald's tries a simpler approach with its new McValue menu
MCD,2026-04-02,0.9233374428004026,positive,news,"McDonald's tries to reclaim its value crown with under-$3 menu items, $4 breakfast deal (MCD:NYSE)"
MCD,2026-04-02,-0.9081823043525219,negative,news,"Baird Adjusts Price Target on McDonald's to $330 From $335, Maintains Neutral Rating"
MCD,2026-04-02,0.8174138814210892,positive,news,Raymond James upgrades Wingstop stock rating on valuation
MCD,2026-04-02,-0.9343329202383757,negative,news,Bank Pictet & Cie Europe AG Reduces Stock Holdings in McDonald's Corporation $MCD
MCD,2026-04-02,-0.9369524884968996,negative,news,McDonald's Corporation $MCD Shares Sold by Allspring Global Investments Holdings LLC
MCD,2026-04-02,0.3589212829247117,neutral,news,"Restaurant Brands Intl Stock: Analyzing Business Model, Global Growth Drivers and Investor Opportuni"
MCD,2026-04-01,-0.5825264751911163,negative,news,McDonald's (MCD) Stock Falls Amid Market Uptick: What Investors Need to Know
MCD,2026-04-01,-0.9653280070051551,negative,news,Meyer Handelman Co. Cuts Stock Holdings in McDonald's Corporation $MCD
MCD,2026-04-01,0.9179106093943119,positive,news,"Starbucks Surges Over 2.7% Amid Governance Shifts, Loyalty Program Overhaul, and Rallying Investor Sentiment"
MCD,2026-04-01,-0.9370776899158955,negative,news,A Look At Cheesecake Factory (CAKE) Valuation After Recent Share Price Pullback
MCD,2026-04-01,-0.9468546751886606,negative,news,Stifel cuts Jack In The Box stock price target on weak sales outlook
MCD,2026-03-31,0.18191413208842278,neutral,news,Trending this week: Jack in the Box introduces sliders
MCD,2026-03-31,0.9371492294594646,positive,news,McDonald's Value Focus and Stepped-Up Menu Innovation to Drive Industry Outperformance
MCD,2026-03-31,0.5027165254577994,positive,news,"McDonald’s to launch new $3 value menu, $4 meal this week"
MCD,2026-03-31,0.7768881097435951,positive,news,"Jim Cramer on Chipotle Mexican Grill: “It’s Got to Show Some Better-Than-Expected Numbers, and It Hasn’t Been Able to Do That Yet”"
MCD,2026-03-31,0.2152374256402254,neutral,news,McDonald’s shuffles its leadership team
MCD,2026-03-31,0.862785005941987,positive,news,Firehouse Subs launches new franchise incentive program to boost growth
MCD,2026-03-31,-0.9562947787344456,negative,news,McDonald’s customers fed up with surprise charge for online orders: ‘It’s a rip off’
MCD,2026-03-31,0.8633260987699032,positive,news,Fast-Food Sector Faces New Burger Rivalry
MCD,2026-03-31,-0.9537897650152445,negative,news,Brag House (NASDAQ: TBH) posts $15.9M loss and plans major House of Doge merger
MCD,2026-03-31,0.9350308012217283,positive,news,"J. Safra Sarasin Holding AG Acquires 3,328 Shares of McDonald's Corporation $MCD"
MCD,2026-03-31,0.10860623978078365,neutral,news,"Mn Services Vermogensbeheer B.V. Buys 5,599 Shares of McDonald's Corporation $MCD"
MCD,2026-03-31,0.1971586588770151,neutral,news,"McDonald's Corporation Stock: Analyzing the Global Fast Food Giant's Business Model, Competitive Edge, and Investor Opportunities in 2026"
MCD,2026-03-30,0.26617218647152185,neutral,news,"The Ritz-Carlton Yacht Collection Names SVP, Customer Experience"
MCD,2026-03-30,-0.22417534328997135,neutral,news,Cheesecake Factory diners must follow strict 'walk-in only' rule once a year
MCD,2026-03-30,0.19135283585637808,neutral,news,"McDonald : Appoints Skye Anderson as U.S. Chief Operating Officer, Mason Smoot as SVP of Global Franchising and Delivery, and Mattijs Backx as Chief Transformation and Services Officer"
MCD,2026-03-30,-0.7490348070859909,negative,news,McDonald’s sparks backlash with ‘dystopian’ change as diners say menu is ‘non-existent’
MCD,2026-03-30,0.8960146941244602,positive,news,Krispy Kreme sells $90 million in assets to reduce corporate debt
MCD,2026-03-30,-0.9575589569285512,negative,news,Booking Holdings Inc Stock (BKNG) Opened Down by 3.87% on Mar 30: What Signal Does It Send?
MCD,2026-03-30,-0.9508548490703106,negative,news,McDonald's Corporation $MCD Shares Sold by Donaldson Capital Management LLC
MCD,2026-03-30,0.8863066276535392,positive,news,Australia’s Collins Foods to transfer 20 Taco Bell outlets to Yum Brands
MCD,2026-03-30,0.930818410590291,positive,news,McDonald's Corp Stock: Resilient Business Model Faces Fast Food Pressures Amid Analyst Optimism
MCD,2026-03-30,-0.016982829198241234,neutral,news,McDonald’s Corporation (NYSE:MCD) Q2 2025 Earnings Call Transcript
MCD,2026-03-29,-0.5553810447454453,negative,news,"Bell Bank Sells 6,445 Shares of McDonald's Corporation $MCD"
MCD,2026-03-29,-0.9131269939243793,negative,news,McDonald's Corporation $MCD Position Trimmed by Exchange Traded Concepts LLC
MCD,2026-03-29,-0.44560471177101135,negative,news,Is Brinker International (EAT) Now Offering Value After Recent Share Price Pullback
MCD,2026-03-28,0.8770121056586504,positive,news,Analysts remain constructive on McDonald’s (MCD) following strong Q4 and full-year 2025 performance
MCD,2026-03-28,0.9380950406193733,positive,news,Analysts Remain Constructive on McDonald’s (MCD) Following Strong Q4 and Full-Year 2025 Performance
MCD,2026-03-28,-0.8821456134319305,negative,news,Chipotle Fell 8% This Week. Here’s Where the Stock Could Go in 2026
MCD,2026-03-28,0.5224257558584213,positive,news,Popeyes Reset Tests Restaurant Brands International Valuation Upside And Momentum
MCD,2026-03-28,-0.1684088110923767,negative,news,A Look At Chipotle Mexican Grill’s (CMG) Valuation As Recipe For Growth Draws Fresh Analyst Upgrades
MCD,2026-03-28,-0.015898341313004494,neutral,news,RAINEY & RANDALL WEALTH ADVISORS INC.'s McDonald's Corp(MCD) Holding History
MCD,2026-03-28,-0.8250931650400162,negative,news,"Beyond Meat, Inc. Trade Ideas — BSESOF:0Q3"
MCD,2026-03-28,0.9119343338534236,positive,news,"Wynn Resorts Ltd Today's Market Trends | WYNN Stock Real-Time Quotes, Trading Strategies & Related Analysis | TradingKey"
MCD,2026-03-27,-0.00590888038277626,neutral,news,Operating margin % of McDonald's Corporation – BSESOF:MDO
MCD,2026-03-27,0.12146702501922846,neutral,news,"Restaurant Brands Intl Stock: Analyzing Business Model, Growth Drivers and Investor Opportunities in Quick-Service Dining"
MCD,2026-03-27,-0.9552890378981829,negative,news,Starbucks Drops More Than 3% – Will the Coffee Leader Regain Its Strength?
WFC,2026-04-02,0.04146373271942139,neutral,news,[424B2] BARCLAYS BANK PLC Prospectus Supplement
WFC,2026-04-02,0.22968783974647522,positive,news,Booz Allen Hamilton (NYSE:BAH) Upgraded by Wells Fargo & Company to Hold Rating
WFC,2026-04-02,0.9372746460139751,positive,news,Wells Fargo & Company Upgrades Hexcel (NYSE:HXL) to Strong-Buy
WFC,2026-04-02,0.9315935168415308,positive,news,"Huntington Ingalls Industries (NYSE:HII) Raised to ""Hold"" at Wells Fargo & Company"
WFC,2026-04-02,0.8870027735829353,positive,news,Heico (NYSE:HEI) Upgraded at Wells Fargo & Company
WFC,2026-04-02,0.7512598987668753,positive,news,Transdigm Group (NYSE:TDG) Raised to Hold at Wells Fargo & Company
WFC,2026-04-02,0.9228132758289576,positive,news,Woodward (NASDAQ:WWD) Upgraded at Wells Fargo & Company
WFC,2026-04-02,0.9351212531328201,positive,news,Northrop Grumman (NYSE:NOC) Stock Rating Upgraded by Wells Fargo & Company
WFC,2026-04-02,0.7830014377832413,positive,news,Textron (NYSE:TXT) Upgraded to Hold at Wells Fargo & Company
WFC,2026-04-02,-0.9552402263507247,negative,news,Alphabet Price Target Trimmed By Wells Fargo – But It Sees Cash Flow Turning A Corner
WFC,2026-04-02,0.9245172450318933,positive,news,"HF Advisory Group LLC Buys 73,442 Shares of Wells Fargo & Company $WFC"
WFC,2026-04-02,0.9335152097046375,positive,news,MSCI Inc $MSCI Position Lifted by PICTET BANK & TRUST Ltd
WFC,2026-04-02,-0.06623482704162598,negative,news,Wells Fargo Initiates Coverage for Carpenter Technology (CRS) with Equal-Weight Rating and $400 Price Target | CRS Stock News
WFC,2026-04-02,-0.9189988356083632,negative,news,"Empirical Financial Services LLC d.b.a. Empirical Wealth Management Sells 11,854 Shares of Automatic Data Processing, Inc. $ADP"
WFC,2026-04-02,0.8319519609212875,positive,news,"Banque Pictet & Cie SA Acquires 36,211 Shares of Automatic Data Processing, Inc. $ADP"
WFC,2026-04-02,0.9160771956667304,positive,news,"Bangor Savings Bank Purchases 1,962 Shares of The Goldman Sachs Group, Inc. $GS"
WFC,2026-04-02,0.934781588613987,positive,news,Banque Pictet & Cie SA Raises Stock Holdings in MSCI Inc $MSCI
WFC,2026-04-02,-0.9401535280048847,negative,news,Wells Fargo & Company $WFC Shares Sold by Banque Pictet & Cie SA
WFC,2026-04-02,-0.9417805783450603,negative,news,Banque Pictet & Cie SA Has $44.99 Million Position in Bank of America Corporation $BAC
WFC,2026-04-02,0.7245414266362786,positive,news,"Allspring Global Investments Holdings LLC Acquires 196,747 Shares of Wells Fargo & Company $WFC"
