ticker,date,sentiment_score,sentiment_label,content_type,title
AAPL,2026-03-02,0.10773570835590363,neutral,news,"Apple Introduces M4-Powered IPad Air With 12GB Memory, Starting At $599"
AAPL,2026-03-02,0.8482928099110723,positive,news,Apple launches budget iPhone 17e at $599 alongside faster iPad Air
AAPL,2026-03-02,0.6966662909835577,positive,news,Apple's New M4 iPad Air Looks More Like The Pro Than Ever - But Does It Matter?
AAPL,2026-03-02,0.8960757879540324,positive,news,Apple launches lower cost iPhone 17e and a new iPad Air powered by its M4 chip
AAPL,2026-03-02,0.14001834206283092,neutral,news,Nasdaq seeks SEC approval for prediction markets options on major stock index
AAPL,2026-03-02,0.91596285905689,positive,news,Transcript: St. Joe Q4 2025 Earnings Conference Call
AAPL,2026-03-02,0.9302229816094041,positive,news,Northrop Grumman stock hits all-time high at 746.55 USD By Investing.com
AAPL,2026-03-02,0.4113114168867469,neutral,news,"Apple Launches iPhone 17e and M4 iPad Air, Starting Product Wave"
AAPL,2026-03-02,0.4379950659349561,neutral,news,"New iPad Air packs Apple’s M4 AI chip, keeps $599 starting price"
AAPL,2026-03-02,0.5953946579247713,positive,news,$599 iPhone 17e doubles storage and adds faster A19 chip
AAPL,2026-03-02,0.06758689321577549,neutral,news,Precision Trading with Kurv Yield Premium Strategy Apple (aapl) Etf (AAPY) Risk Zones
AAPL,2026-03-02,0.6528634876012802,positive,news,Value Line identifies new investment opportunities amid shifting market landscape
AAPL,2026-03-02,-0.5519220530986786,negative,news,Welch & Forbes LLC Lowers Stock Holdings in Apple Inc. $AAPL
AAPL,2026-03-02,-0.9034255482256413,negative,news,Apple Inc. $AAPL Stock Position Lowered by Townsquare Capital LLC
AAPL,2026-03-02,0.1812901422381401,neutral,news,Should you consider adding Schwab U.S. Large-Cap Growth ETF (SCHG) to your investment portfolio?
AAPL,2026-03-02,0.2342828381806612,neutral,news,Three firms just disclosed fresh Apple stock stakes — here’s what the filings show
AAPL,2026-03-02,0.9380961759015918,positive,news,Journey Strategic Wealth LLC Raises Holdings in Taiwan Semiconductor Manufacturing Company Ltd. $TSM
AAPL,2026-03-02,0.9353156136348844,positive,news,Taiwan Semiconductor Manufacturing Company Ltd. $TSM is Fisher Asset Management LLC's 9th Largest Position
AAPL,2026-03-02,0.6810877402313054,positive,news,Unveiling The Best Thai Stock Trading App For Growth 2026.
AAPL,2026-03-02,0.8575007524341345,positive,news,Broadcom (AVGO): The Indispensable Backbone of the AI Era
AAPL,2026-03-02,0.007392227649688721,neutral,news,"Vanguard Dividend Appreciation ETF ETF Price, Holdings, & News (NYSEARCA:VIG) $VIG"
AAPL,2026-03-02,-0.7707703858613968,negative,news,Apple Inc. $AAPL is Cornerstone Wealth Management LLC's Largest Position
AAPL,2026-03-02,-0.5918736606836319,negative,news,"Blankinship & Foster LLC Sells 2,381 Shares of Apple Inc. $AAPL"
AAPL,2026-03-02,0.90587243065238,positive,news,Apple Inc. $AAPL is Arizona State Retirement System's 2nd Largest Position
AAPL,2026-03-02,0.8998672291636467,positive,news,"Skyworks Solutions, Inc. (NASDAQ:SWKS) Receives Average Rating of ""Hold"" from Brokerages"
AAPL,2026-03-02,0.17077246773988008,neutral,news,"Masimo Corporation (NASDAQ:MASI) Receives Consensus Rating of ""Hold"" from Brokerages"
AAPL,2026-03-01,0.025942163541913033,neutral,news,Logitech Stock After the AI Rally: Buy the Dip or Take Profits?
AAPL,2026-03-01,0.5891974996775389,positive,news,"AAPL Financials: Income Statement, Balance Sheet & Cash Flow"
AAPL,2026-03-01,0.9012874700129032,positive,news,Assessing InterDigital (IDCC) Valuation After 6G Breakthroughs And New Sony Patent Agreement
AAPL,2026-03-01,-0.9166117832064629,negative,news,"William Blair Investment Management LLC Sells 200,097 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM"
AAPL,2026-03-01,0.2138648023828864,neutral,news,"Strategic Advisors LLC Buys 6,025 Shares of Apple Inc. $AAPL"
CRM,2026-03-03,-0.9379173014312983,negative,news,"Piper Sandler Cuts Salesforce, Inc. (CRM) Price Target to $250 from $280"
CRM,2026-03-03,-0.9312688987702131,negative,news,"Piper Sandler Cuts Salesforce, Inc. (CRM) Price Target to $250 from $280"
CRM,2026-03-03,-0.956772593781352,negative,news,"Quantbot Technologies LP Sells 24,069 Shares of BXP, Inc. $BXP"
CRM,2026-03-03,0.0413375198841095,positive,news,"CI Investments Inc. Sells 199,790 Shares of Salesforce Inc. $CRM"
CRM,2026-03-03,0.9368037767708302,positive,news,APG Asset Management US Inc. Boosts Salesforce Stake
CRM,2026-03-03,0.39436665549874306,neutral,news,Analysis: How Salesforce aims to help telcos grow revenue with Agentforce for Communications
CRM,2026-03-02,0.6957810865715146,positive,news,Transformation as a Living Discipline: Deloitte and ServiceNow Report Reveals Key Trends Connecting the AI-Fueled Enterprise
CRM,2026-03-02,0.5908271493390203,positive,news,SAP reshuffles executive responsibilities as it goes ‘all-in on AI’
CRM,2026-03-02,-0.9418394006788731,negative,news,"Truist Reduces Target Price on Salesforce (CRM) to $280, Citing Sector-Wide Valuation Compression"
CRM,2026-03-02,0.08500035014003515,neutral,news,Sales veteran John Schweitzer joins CCC (NASDAQ: CCC) board
CRM,2026-03-02,0.2617184463888407,neutral,news,Ex-Amazon investor now steering AI across Nuvini software platforms
CRM,2026-03-02,-0.9603239251300693,negative,news,"Royce & Associates LP Sells 160,958 Shares of Resideo Technologies, Inc. $REZI"
CRM,2026-03-02,0.7952096480876207,positive,news,Salesforce veteran joins CCC board to push AI in insurance
CRM,2026-03-02,-0.37123405933380127,negative,news,"Kingsview Wealth Management LLC Sells 118,559 Shares of Salesforce Inc. $CRM"
CRM,2026-03-02,0.9104363434016705,positive,news,"Fisher Asset Management LLC Acquires 101,191 Shares of Salesforce Inc. $CRM"
CRM,2026-03-02,0.17451823130249977,neutral,news,Fisher Asset Management LLC Has $3.35 Billion Holdings in Citigroup Inc. $C
CRM,2026-03-02,0.3587676156312227,neutral,news,London & Capital Asset Management Ltd Raises Holdings in Intuit Inc. $INTU
CRM,2026-03-02,0.8151159584522247,positive,news,"Laurel Wealth Advisors LLC Sells 3,409,450 Shares of Salesforce Inc. $CRM"
CRM,2026-03-02,-0.012631624937057495,negative,news,"Skeena Resources Limited (NYSE:SKE) Given Consensus Recommendation of ""Moderate Buy"" by Brokerages"
CRM,2026-03-02,0.7909406200051308,positive,news,Pegasystems Inc: Pega Cloud ACV Grew 33% and Analysts Still See 50% Upside
CRM,2026-03-02,-0.9499753965064883,negative,news,Monday.com Stock Fell 77% From Its Highs and Analysts Are Projecting 90% Recovery
CRM,2026-03-02,0.9287279844284058,positive,news,TD Cowen reiterates Palo Alto Networks stock rating on AI tailwinds
CRM,2026-03-02,-0.9428193531930447,negative,news,Salesforce Inc. $CRM Shares Sold by 111 Capital
CRM,2026-03-02,0.9425152922049165,positive,news,Salesforce Inc – Platform Cloud Growth Strengthens
CRM,2026-03-01,-0.84806077927351,negative,news,Is BlackLine (BL) Now Attractive After A Multi Year Share Price Slide
CRM,2026-03-01,-0.9473319090902805,negative,news,"William Blair Investment Management LLC Sells 190,400 Shares of Salesforce Inc. $CRM"
CRM,2026-03-01,-0.8299235999584198,negative,news,BofA Maintains a Neutral Rating on Cleveland-Cliffs Inc. (CLF)
CRM,2026-03-01,0.9321232438087463,positive,news,Skeena Resources Limited $SKE Shares Acquired by TD Asset Management Inc
CRM,2026-03-01,0.93594965711236,positive,news,Honeywell Projects 15% EBITDA Growth in 2026: Why Wall Street Is Targeting $250 per Share
CRM,2026-03-01,0.9288163352757692,positive,news,Salesforce Inc. $CRM Shares Acquired by New Age Alpha Advisors LLC
CRM,2026-03-01,0.23481675423681736,neutral,news,The GTM Skill Stack Leaders Didn’t Need Until Now — And The Certification Built To Close The Gap
CRM,2026-03-01,0.22590523958206177,positive,news,"Handelsbanken Fonder AB Purchases 16,839 Shares of Zscaler, Inc. $ZS"
CRM,2026-03-01,0.4841819554567337,positive,news,"Analysts Conflicted on These Technology Names: Onestream, Inc. Class A (OS) and Credo Technology Group Holding Ltd (CRDO)"
CRM,2026-03-01,0.9342682808637619,positive,news,APG Asset Management N.V. Raises Holdings in Salesforce Inc. $CRM
CRM,2026-02-28,0.2248142957687378,positive,news,"ServiceNow (NOW) is a Great Company, Says Jim Cramer"
CRM,2026-02-28,-0.1357768326997757,neutral,news,Satya’s sacrifice: Why agents threaten Office and how Microsoft responds
CRM,2026-02-28,0.9389669625088573,positive,news,Globant S.A. (NYSE:GLOB) Q4 2025 Earnings Call Transcript
CRM,2026-02-28,0.9250344969332218,positive,news,"Stoneridge, Inc. (NYSE:SRI) Short Interest Up 83.9% in February"
CRM,2026-02-28,0.9264834523200989,positive,news,"Tech Stocks Tumble on AI Fears, but These Dividend Funds Are Outperforming"
CRM,2026-02-28,0.9200483160093427,positive,news,"Jim Cramer on Wells Fargo: ""It's Doing the Best Job of Integrating AI"""
CRM,2026-02-28,-0.8570072799921036,negative,news,"ServiceNow (NOW) is a Great Company, Says Jim Cramer"
CRM,2026-02-28,0.8495423719286919,positive,news,"Salesforce (CRM) is a Great Company, Says Jim Cramer"
CRM,2026-02-28,0.9393964875489473,positive,news,Howmet Aerospace Is Up 49% in the Last 6 Months. Here’s Where the Stock Could Head in 2026
CRM,2026-02-28,-0.9027962312102318,negative,news,Tounjian Advisory Partners LLC Has $1.57 Million Holdings in Salesforce Inc. $CRM
CRM,2026-02-28,0.8444960489869118,positive,news,"TIAA Trust National Association Invests $15.06 Million in HubSpot, Inc. $HUBS"
CRM,2026-02-28,0.6380565762519836,positive,news,"TD Asset Management Inc Acquires 4,428 Shares of HubSpot, Inc. $HUBS"
CRM,2026-02-28,0.8370195059105754,positive,news,TIAA Trust National Association Makes New Investment in monday.com Ltd. $MNDY
CRM,2026-02-28,0.935250774025917,positive,news,Harvest Portfolios Group Inc. Raises Stock Holdings in Salesforce Inc. $CRM
CRM,2026-02-28,-0.9087830856442451,negative,news,TransDigm Fell 9% in the Last 30 Days. Here’s Where the Stock Could Head in 2026
CRM,2026-02-28,0.9209135035052896,positive,news,Procter & Gamble: Why Analysts See a $216 Mid-Case Valuation
ADI,2026-03-03,-0.8241992965340614,negative,news,"First Eagle Investment Management LLC Has $498.93 Million Holdings in Analog Devices, Inc. $ADI"
ADI,2026-03-03,0.7577981646172702,positive,news,Wilson Sonsini Advises Sense on Strategic Investment from Analog Devices
ADI,2026-03-02,0.9357810523360968,positive,news,Investors Purchase High Volume of Analog Devices Call Options (NASDAQ:ADI)
ADI,2026-03-02,-0.02011658437550068,neutral,news,"Vincent Roche sells 10,000 ADI shares; prior sales on 12/12/2025–02/02/2026 (ADI)"
ADI,2026-03-02,0.6006344454362988,positive,news,"How an AI testbed from Keysight, Samsung and NVIDIA targets 6G"
ADI,2026-03-02,0.6346885049715638,positive,news,"Inside SEALSQ’s quantum-resistant chips for cars, factories and medical devices"
ADI,2026-03-02,0.9332550931721926,positive,news,"Analog Devices, Inc. $ADI Shares Purchased by Kingsview Wealth Management LLC"
ADI,2026-03-02,0.8973169876262546,positive,news,Analog Devices Inc (NASDAQ:ADI) Combines Strong Fundamentals with Technical Breakout Potential
ADI,2026-03-02,-0.9313441086560488,negative,news,"Bahl & Gaynor Inc. Reduces Holdings in Analog Devices, Inc. $ADI"
ADI,2026-03-02,0.835130859632045,positive,news,"111 Capital Buys Shares of 4,740 Analog Devices, Inc. $ADI"
ADI,2026-03-01,0.9299617148935795,positive,news,Analog Devices Strong Beat And Dividend Hike Confront Lofty Valuation Concerns
ADI,2026-03-01,-0.8666341491043568,negative,news,"Tounjian Advisory Partners LLC Decreases Stock Position in Analog Devices, Inc. $ADI"
ADI,2026-03-01,0.9325611982494593,positive,news,"Erste Asset Management GmbH Has $2.72 Million Holdings in Analog Devices, Inc. $ADI"
ADI,2026-03-01,0.933834807947278,positive,news,"Intech Investment Management LLC Raises Position in Analog Devices, Inc. $ADI"
ADI,2026-03-01,0.9199153706431389,positive,news,What Tower Semiconductor (TSEM)'s Expanded Silicon Photonics Manufacturing Role Means For Shareholders
ADI,2026-02-28,0.9374956209212542,positive,news,JPMorgan Equity Premium Income ETF Sees Strong Inflows
ADI,2026-02-28,0.8404249176383018,positive,news,Microchip Technology Incorporated (MCHP): A Bull Case Theory
ADI,2026-02-28,0.8978689638897777,positive,news,"Huntington National Bank Buys 3,975 Shares of Analog Devices, Inc. $ADI"
ADI,2026-02-28,0.8929251916706562,positive,news,"Rafferty Asset Management LLC Sells 376,674 Shares of Analog Devices, Inc. $ADI"
ADI,2026-02-28,0.939404783770442,positive,news,"Analog Devices, Inc. $ADI Shares Acquired by DNB Asset Management AS"
ADI,2026-02-28,0.9430421460419893,positive,news,"Zscaler Q2 Earnings Surpass Estimates, Revenues Increase Y/Y"
ADI,2026-02-28,0.1262361677363515,neutral,news,"GCTK Stock News Today | Earnings, Events & Price Alerts"
ADI,2026-02-28,-0.7335331067442894,negative,news,"Clal Insurance Enterprises Holdings Ltd Sells 186,958 Shares of Camtek Ltd. $CAMT"
ADI,2026-02-28,0.226805180311203,positive,news,"Analog Devices, Inc. $ADI Position Reduced by Central Securities Corp"
ADI,2026-02-28,-0.7976450249552727,negative,news,"Artisan Partners Limited Partnership Sells 271,783 Shares of Analog Devices, Inc. $ADI"
ADI,2026-02-28,0.9405628088861704,positive,news,"Choreo LLC Boosts Holdings in Analog Devices, Inc. $ADI"
ADI,2026-02-28,-0.9154640473425388,negative,news,"American Century Companies Inc. Reduces Stock Position in Analog Devices, Inc. $ADI"
ADI,2026-02-27,-0.8818552158772945,negative,news,FTAI Aviation stock slips into the weekend after earnings miss — here’s what matters for Monday
ADI,2026-02-27,0.9410494398325682,positive,news,Backlog jumps 36% at InTest even as Semi business stays weak
ADI,2026-02-27,-0.9597296211868525,negative,news,Large tax restatement hits Monolithic Power Systems (MPWR) prior results
ADI,2026-02-27,-0.7677330151200294,negative,news,Texas Instruments Acquisition Of Silicon Labs Raises Connectivity And Valuation Questions
ADI,2026-02-27,0.9438060149550438,positive,news,"Zscaler Q2 Earnings Surpass Estimates, Revenues Increase Y/Y"
ADI,2026-02-27,0.9331225901842117,positive,news,"Texas Instruments Defies Earnings Miss with 9% Surge on Bullish Forward Guidance, Signaling End to ‘Analog Winter’"
ADI,2026-02-27,-0.46781147085130215,negative,news,"Ex-Dividend Reminder: Piper Sandler, Analog Devices and Okeanis Eco Tankers"
ADI,2026-02-27,-0.9633266665041447,negative,news,Vertex (VERX) stock slides after Thursday pop as insiders buy and management heads to investor conferences
ADI,2026-02-27,-0.11314849555492401,neutral,news,"Westfield Capital Management Co. LP Makes New $44.89 Million Investment in Silicon Laboratories, Inc. $SLAB"
ADI,2026-02-27,0.9358954709023237,positive,news,NetApp Q3 Earnings Beat Estimates on Healthy Top-Line Growth
ADI,2026-02-27,0.940174144692719,positive,news,ADI's AI-Based Data Center Products Gain Traction: What's Ahead?
ADI,2026-02-27,0.878719724714756,positive,news,Analog Devices Strong Beat And Dividend Hike Confront Lofty Valuation Concerns
ADI,2026-02-27,0.9376953709870577,positive,news,"Handelsbanken Fonder AB Has $61.92 Million Stake in Analog Devices, Inc. $ADI"
ADI,2026-02-27,0.9355381056666374,positive,news,"MAI Capital Management Has $4.95 Million Stock Position in Analog Devices, Inc. $ADI"
ADI,2026-02-27,0.8987513901665807,positive,news,"Banco Santander S.A. Acquires 22,461 Shares of Analog Devices, Inc. $ADI"
ADI,2026-02-27,-0.0032259300351142883,neutral,news,Insider Sell: Michael Sondel Sells Shares of Analog Devices Inc (ADI)
ADI,2026-02-26,-0.32899922132492065,negative,news,"Analog Devices (NASDAQ:ADI) CAO Sells $1,515,922.98 in Stock"
ADI,2026-02-26,0.930791575461626,positive,news,Ambarella (NASDAQ: AMBA) lifts 2026 revenue 37% as GAAP losses shrink
ADI,2026-02-26,0.8874569730833173,positive,news,Jim Cramer Prefers Texas Instruments and Analog Devices Over Rambus
ADI,2026-02-26,0.9165942799299955,positive,news,"Here’s What You Should Understand Besides the Reasons Analog Devices, Inc. (ADI) is Gaining Attention"
ADI,2026-02-26,0.9385755304247141,positive,news,"Here’s What You Should Understand Besides the Reasons Analog Devices, Inc. (ADI) is Gaining Attention"
ADI,2026-02-26,0.8179131289944053,positive,news,Why Analog Devices (ADI) is a Top Growth Stock for the Long-Term
ADI,2026-02-26,0.9339703246951103,positive,news,"Total Clarity Wealth Management Inc. Boosts Stake in Analog Devices, Inc. $ADI"
LOW,2026-03-03,0.6775163672864437,positive,news,Full list of Costco openings in March and April across US
LOW,2026-03-02,0.6009107083082199,positive,news,Home Depot vs. Lowe’s: The top perk that gives one retail giant the edge
LOW,2026-03-02,0.9195043630897999,positive,news,Regency Centers Updates Investor Presentation to Engage Stakeholders
LOW,2026-03-02,-0.9338386338204145,negative,news,William Blair Investment Management LLC Lowers Position in Walmart Inc. $WMT
LOW,2026-03-02,0.9329102542251348,positive,news,"Fisher Asset Management LLC Grows Stock Holdings in The Home Depot, Inc. $HD"
LOW,2026-03-02,0.4764166921377182,positive,news,"Lowe's Companies, Inc. $LOW Stake Lowered by Laurel Wealth Advisors LLC"
LOW,2026-03-02,-0.9173903837800026,negative,news,"The Home Depot, Inc. $HD Holdings Lowered by Bahl & Gaynor Inc."
LOW,2026-03-02,0.24280785862356424,neutral,news,Councilmember Park to Host AECOM: Summary from Mayor’s AECOM Meeting
LOW,2026-03-01,-0.32241562008857727,negative,news,Home Depot & Lowe’s: Buying the Earnings Dip
LOW,2026-03-01,0.9278656616806984,positive,news,"The Home Depot, Inc. $HD Shares Bought by Bedell Frazier Investment Counselling LLC"
LOW,2026-03-01,-0.9376132134348154,negative,news,"Lowe's Companies, Inc. $LOW Shares Sold by American Century Companies Inc."
LOW,2026-02-28,0.7356927059590816,positive,news,Why US Bauholz Prices Matter Now: What Weyerhaeuser Signals For 2026
LOW,2026-02-28,0.7749573886394501,positive,news,Lowe’s quietly edges past Home Depot in battle for shoppers
LOW,2026-02-28,-0.9387664496898651,negative,news,"Huntington National Bank Cuts Position in Lowe's Companies, Inc. $LOW"
LOW,2026-02-28,-0.48030325770378113,negative,news,"Erste Asset Management GmbH Sells 7,286 Shares of Lowe's Companies, Inc. $LOW"
LOW,2026-02-28,0.7612643390893936,positive,news,"DNB Asset Management AS Buys 3,829 Shares of Lowe's Companies, Inc. $LOW"
LOW,2026-02-28,-0.003953214734792709,neutral,news,Lumber Shock: What Weyerhaeuser’s Bauholz Price Swings Mean For You
LOW,2026-02-28,0.796036409214139,positive,news,Ulta Beauty Weighs Global Growth Inclusivity And AI Against Premium Valuation
LOW,2026-02-27,0.9336359649896622,positive,news,Telsey Advisory Raises Lowe's (LOW) Outlook on Solid Demand and Execution Strength
LOW,2026-02-27,-0.9459031466394663,negative,news,"Xponance Inc. Sells 9,400 Shares of Lowe's Companies, Inc. $LOW"
LOW,2026-02-27,0.9403023589402437,positive,news,"TIAA Trust National Association Increases Stock Position in The Home Depot, Inc. $HD"
LOW,2026-02-27,0.7330325581133366,positive,news,Analysts Offer Insights on Consumer Cyclical Companies: Urban Outfitters (URBN) and Lowe’s (LOW)
LOW,2026-02-27,0.9245262872427702,positive,news,Norfolk Southern Is Up 13%. Here’s Where the Stock Could Go in 2026
LOW,2026-02-27,0.9385901782661676,positive,news,Sezzle’s Stock Explodes 35% in One Day. Here’s What the Numbers Say
LOW,2026-02-27,0.9341992624104023,positive,news,Inspire Medical Systems Stock Rebounds 15%: What Q4 Profit Growth Means for 2026
LOW,2026-02-27,0.9197576679289341,positive,news,"9,079 Shares in Lowe's Companies, Inc. $LOW Acquired by Hohimer Wealth Management LLC"
LOW,2026-02-27,-0.8842562679201365,negative,news,Brokers Suggest Investing in Lowe's (LOW): Read This Before Placing a Bet
LOW,2026-02-27,0.11589859798550606,neutral,news,"Andra AP fonden Increases Position in Lowe's Companies, Inc. $LOW"
LOW,2026-02-27,0.7653089612722397,positive,news,Is the Market Bullish or Bearish on Lowe's Companies Inc?
LOW,2026-02-26,0.902775451540947,positive,news,HAVERTY FURNITURE COMPANIES INC SEC 10-K Report
LOW,2026-02-26,-0.9672450060024858,negative,news,Lowe’s Companies Inc (NYSE:LOW) Profit Falls
LOW,2026-02-26,0.9040266685187817,positive,news,The Great Pivot: Analysts Bet on 'Goods over Services' as Consumer Balance Sheets Defy Gravity
LOW,2026-02-26,0.8456787094473839,positive,news,Wells Fargo & Company Raises Lowe's Companies (NYSE:LOW) Price Target to $290.00
LOW,2026-02-26,0.8483800180256367,positive,news,Jim Cramer Wonders Why People Are Selling Home Depot (HD) Shares
LOW,2026-02-26,0.9209343437105417,positive,news,A Thaw in the Cold: Home Depot Beats Earnings as Housing Market Teeters Toward Recovery
LOW,2026-02-26,-0.9299570135772228,negative,news,"Thornburg Investment Management Inc. Has $17.68 Million Stock Position in Builders FirstSource, Inc. $BLDR"
LOW,2026-02-26,0.9318082947283983,positive,news,"Lowe’s Companies, Inc. (NYSE:LOW) Q4 2026 Earnings Call Transcript"
LOW,2026-02-26,-0.32823842763900757,negative,news,Jim Cramer Wonders Why People Are Selling Home Depot (HD) Shares
LOW,2026-02-26,-0.9491167012602091,negative,news,"Clifford Swan Investment Counsel LLC Trims Stake in Lowe's Companies, Inc. $LOW"
LOW,2026-02-26,-0.9478137828409672,negative,news,Gildan Activewear Inc. Q4 Income Retreats
LOW,2026-02-26,0.9316781833767891,positive,news,"The Pennant Group, Inc. Announces Advance In Q4 Profit"
LOW,2026-02-26,0.9153553582727909,positive,news,Lowe's Q4 2025 Results: Earnings & Revenue Top Forecasts | 2026 Outlook - News and Statistics
LOW,2026-02-25,-0.0053539033979177475,neutral,news,Lowe's Companies Q4 25 Earnings Conference Call At 9:00 AM ET
LOW,2026-02-25,-0.9659294048324227,negative,news,D.R. Horton slides as homebuilder stocks sell off amid softer housing-demand signals
LOW,2026-02-25,0.47782115638256073,positive,news,Earnings call transcript: FrontView REIT Q4 2025 misses EPS expectations
LOW,2026-02-25,-0.9595718178898096,negative,news,Lowe’s Strong Quarter Fails to Erase the Bigger Concern
LOW,2026-02-25,-0.965621036477387,negative,news,Why Is Lowe's Stock Falling Wednesday? - Lowe's Companies (NYSE:LOW)
LOW,2026-02-25,-0.9246568344533443,negative,news,Dow Jumps 200 Points; Lowe's Issues Weak Earnings Outlook
LOW,2026-02-25,-0.9634284526109695,negative,news,Lowe's Companies Stock Falls 4% Over Decline In Q4 Earnings
LOW,2026-02-25,0.9348561093211174,positive,news,Lowe's Q4 Earnings Beat on Pro Strength and Holiday Performance
BLK,2026-03-03,0.07524236105382442,neutral,news,"Fresenius SE & Co. KGaA: Release according to Article 40, Section 1 of the WpHG [the German Securities Trading Act] with the objective of Europe-wide distribution"
BLK,2026-03-03,-0.033968470990657806,neutral,news,Autocallable Notes Linked to Dow/Russell/S&P by Citigroup (NYSE: C)
BLK,2026-03-03,0.7610490703955293,positive,news,KKR & Co. Inc. $KKR Shares Bought by CI Investments Inc.
BLK,2026-03-03,-0.8676935993134975,negative,news,BlackRock $BLK Shares Sold by CI Investments Inc.
BLK,2026-03-03,0.8858752883970737,positive,news,"Elo Mutual Pension Insurance Co Buys 13,475 Shares of Apollo Global Management Inc. $APO"
BLK,2026-03-03,-0.9466181183233857,negative,news,BlackRock Taxable Municipal Bond Trust (NYSE:BBN) Stock Price Crosses Below Two Hundred Day Moving Average – Here’s What Happened
BLK,2026-03-03,-0.9635945623740554,negative,news,"KKR Financials: Income Statement, Balance Sheet & Cash Flow"
BLK,2026-03-03,0.9395459620282054,positive,news,Is Invesco’s Expanded Buybacks And Alternatives Push Quietly Recasting Its Capital Allocation Story (IVZ)?
BLK,2026-03-03,-0.1203174889087677,neutral,news,Assessing State Street (STT) Valuation As Insider Selling Puts Executive Actions In Focus
BLK,2026-03-03,0.9200557610020041,positive,news,Noble (NYSE:NE) Stock Forecast & Analyst Predictions
BLK,2026-03-03,0.10327748954296112,neutral,news,"After 60/40: In Private Markets, Manager Selection Matters"
BLK,2026-03-03,-0.013594986870884895,neutral,news,JPMorgan unit shows MQY VRDP stake after fund merger (NYSE: MQY)
BLK,2026-03-02,0.02621142752468586,neutral,news,JPMorgan (NYSE: JPM) discloses 17.26% VRDP stake in BlackRock MQY
BLK,2026-03-02,-0.17541006207466125,negative,news,A Review Of iShares U.S. Industrials ETF (BATS:IYJ)
BLK,2026-03-02,-0.35450322553515434,neutral,news,"Citigroup (C) issues 2‑year callable notes linked to IGV, XLY, KRE ETFs"
BLK,2026-03-02,0.1980242021381855,neutral,news,Northern Trust enters tokenized Treasurys fund market with new share class
BLK,2026-03-02,0.041256737895309925,neutral,news,"Adtran Holdings, Inc.: Release according to Article 40, Section 1 of the WpHG [the German Securities Trading Act] with the objective of Europe-wide distribution"
BLK,2026-03-02,0.07767589762806892,neutral,news,PTA-PVR: BAWAG Group AG: Release according to article 135 section 2 BörseG
BLK,2026-03-02,0.7663662857376039,positive,news,Eye on Crypto: N3XT Partners With YouHodler; Barclays Eyes a Blockchain
BLK,2026-03-02,-0.8310949578881264,negative,news,KKR & Co. Inc. (NYSE:KKR) Price Target Lowered to $127.00 at Barclays
BLK,2026-03-02,0.7801581975072622,positive,news,New Report from The BlackRock Foundation and Commonwealth Confirms Surging Investor Participation Among Millions of Americans Living on Low and Moderate Incomes
