ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-06-04T16:50:02.841914
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-06-04T16:50:02.841959
COF,HOLD,hold,0.5,0.619,-0.06,2,2026-06-04T16:50:02.842048
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-06-04T16:50:02.842268
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-06-04T16:50:02.842313
DE,HOLD,hold,0.5,0.611,-0.07,2,2026-06-04T16:50:02.842380
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-06-04T16:50:02.842431
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-06-04T16:50:02.842478
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-06-04T16:50:02.842569
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-06-04T16:50:02.842614
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-06-04T16:50:02.842705
GS,HOLD,hold,0.5,0.621,-0.051,2,2026-06-04T16:50:02.842841
HON,HOLD,hold,0.5,0.62,-0.045,2,2026-06-04T16:50:02.842930
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-06-04T16:50:02.843061
JPM,HOLD,hold,0.5,0.619,-0.066,2,2026-06-04T16:50:02.843104
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-06-04T16:50:02.843149
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-06-04T16:50:02.843193
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-04T16:50:02.843237
MCD,HOLD,hold,0.5,0.72,0.182,56,2026-06-04T16:50:02.843397
MDT,HOLD,hold,0.5,0.619,-0.065,2,2026-06-04T16:50:02.843447
MMM,HOLD,hold,0.5,0.62,-0.072,2,2026-06-04T16:50:02.843537
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-06-04T16:50:02.843582
MS,HOLD,hold,0.5,0.613,-0.086,2,2026-06-04T16:50:02.843672
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-06-04T16:50:02.843803
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-06-04T16:50:02.843977
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-06-04T16:50:02.844021
PFE,HOLD,hold,0.5,0.617,-0.054,2,2026-06-04T16:50:02.844065
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-06-04T16:50:02.844110
PM,HOLD,hold,0.5,0.72,-0.033,47,2026-06-04T16:50:02.844155
PNC,HOLD,hold,0.5,0.613,-0.092,2,2026-06-04T16:50:02.844199
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-06-04T16:50:02.844243
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-06-04T16:50:02.844287
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-06-04T16:50:02.844401
SCHW,HOLD,hold,0.5,0.619,-0.043,2,2026-06-04T16:50:02.844493
SLB,HOLD,hold,0.5,0.609,-0.084,2,2026-06-04T16:50:02.844537
T,HOLD,hold,0.5,0.621,-0.06,2,2026-06-04T16:50:02.844582
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-06-04T16:50:02.844671
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-06-04T16:50:02.844715
UNH,HOLD,hold,0.5,0.613,-0.082,2,2026-06-04T16:50:02.844846
UPS,HOLD,hold,0.5,0.617,-0.061,2,2026-06-04T16:50:02.844890
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-06-04T16:50:02.844934
V,HOLD,hold,0.5,0.622,-0.055,2,2026-06-04T16:50:02.844977
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-06-04T16:50:02.845020
VZ,HOLD,hold,0.5,0.619,-0.058,2,2026-06-04T16:50:02.845064
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-06-04T16:50:02.845107
XOM,HOLD,hold,0.5,0.621,-0.024,2,2026-06-04T16:50:02.845195
LOW,STRONG SELL,sell,0.922,0.625,-0.722,6,2026-06-04T16:50:02.843282
