ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
CI,HOLD,hold,0.5,0.622,-0.054,2,2026-02-19T14:46:07.259709
CMCSA,HOLD,hold,0.5,0.614,-0.022,2,2026-02-19T14:46:07.259753
COF,HOLD,hold,0.5,0.621,-0.057,2,2026-02-19T14:46:07.259796
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-02-19T14:46:07.259840
CVS,HOLD,hold,0.5,0.609,-0.029,2,2026-02-19T14:46:07.260040
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-02-19T14:46:07.260086
DE,HOLD,hold,0.5,0.622,-0.055,2,2026-02-19T14:46:07.260130
DHR,HOLD,hold,0.5,0.622,-0.05,2,2026-02-19T14:46:07.260173
DIS,HOLD,hold,0.5,0.619,-0.039,2,2026-02-19T14:46:07.260216
EL,HOLD,hold,0.5,0.72,0.101,50,2026-02-19T14:46:07.260261
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-02-19T14:46:07.260304
EOG,HOLD,hold,0.5,0.622,-0.052,2,2026-02-19T14:46:07.260347
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-02-19T14:46:07.260391
GILD,HOLD,hold,0.5,0.621,-0.039,2,2026-02-19T14:46:07.260435
HON,HOLD,hold,0.5,0.612,-0.028,2,2026-02-19T14:46:07.260658
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-02-19T14:46:07.260791
JPM,HOLD,hold,0.5,0.611,-0.045,2,2026-02-19T14:46:07.260836
KO,HOLD,hold,0.5,0.617,-0.042,2,2026-02-19T14:46:07.260880
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-02-19T14:46:07.260923
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-02-19T14:46:07.260983
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-02-19T14:46:07.261081
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-02-19T14:46:07.261259
MPC,HOLD,hold,0.5,0.621,-0.041,2,2026-02-19T14:46:07.261304
MS,HOLD,hold,0.5,0.616,-0.072,2,2026-02-19T14:46:07.261391
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-02-19T14:46:07.261524
OXY,HOLD,hold,0.5,0.72,0.187,52,2026-02-19T14:46:07.261699
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-02-19T14:46:07.261743
PFE,HOLD,hold,0.5,0.622,-0.04,2,2026-02-19T14:46:07.261787
PG,HOLD,hold,0.5,0.72,0.132,52,2026-02-19T14:46:07.261831
PNC,HOLD,hold,0.5,0.62,-0.076,2,2026-02-19T14:46:07.261874
PSX,HOLD,hold,0.5,0.614,-0.051,2,2026-02-19T14:46:07.261917
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-02-19T14:46:07.262076
SBUX,HOLD,hold,0.5,0.72,0.039,55,2026-02-19T14:46:07.262120
SCHW,HOLD,hold,0.5,0.622,-0.039,2,2026-02-19T14:46:07.262163
T,HOLD,hold,0.5,0.613,-0.041,2,2026-02-19T14:46:07.262252
TMO,HOLD,hold,0.5,0.622,-0.055,2,2026-02-19T14:46:07.262341
TMUS,HOLD,hold,0.5,0.605,-0.032,2,2026-02-19T14:46:07.262384
UNH,HOLD,hold,0.5,0.62,-0.064,2,2026-02-19T14:46:07.262515
USB,HOLD,hold,0.5,0.621,-0.063,2,2026-02-19T14:46:07.262600
V,HOLD,hold,0.5,0.621,-0.054,2,2026-02-19T14:46:07.262643
VLO,HOLD,hold,0.5,0.614,-0.071,2,2026-02-19T14:46:07.262685
VZ,HOLD,hold,0.5,0.613,-0.038,2,2026-02-19T14:46:07.262728
WFC,HOLD,hold,0.5,0.619,-0.058,2,2026-02-19T14:46:07.262772
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-02-19T14:46:07.262857
PYPL,SELL,sell,0.315,0.72,-0.315,48,2026-02-19T14:46:07.261976
LOW,STRONG SELL,sell,0.908,0.601,-0.708,6,2026-02-19T14:46:07.261036
