ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
EOG,HOLD,hold,0.5,0.72,0.105,52,2026-01-29T14:37:16.973790
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-01-29T14:37:16.973833
GILD,HOLD,hold,0.5,0.616,-0.048,2,2026-01-29T14:37:16.973877
GIS,HOLD,hold,0.5,0.72,0.097,48,2026-01-29T14:37:16.973920
GS,HOLD,hold,0.5,0.621,-0.046,2,2026-01-29T14:37:16.974050
JNJ,HOLD,hold,0.5,0.607,-0.083,2,2026-01-29T14:37:16.974290
JPM,HOLD,hold,0.5,0.622,-0.067,2,2026-01-29T14:37:16.974333
KO,HOLD,hold,0.5,0.622,-0.033,2,2026-01-29T14:37:16.974376
LLY,HOLD,hold,0.5,0.614,-0.046,2,2026-01-29T14:37:16.974419
LMT,HOLD,hold,0.5,0.622,-0.032,2,2026-01-29T14:37:16.974461
MA,HOLD,hold,0.5,0.622,-0.043,2,2026-01-29T14:37:16.974548
MDT,HOLD,hold,0.5,0.621,-0.061,2,2026-01-29T14:37:16.974632
MMM,HOLD,hold,0.5,0.619,-0.074,2,2026-01-29T14:37:16.974717
MPC,HOLD,hold,0.5,0.621,-0.038,2,2026-01-29T14:37:16.974760
MRK,HOLD,hold,0.5,0.617,-0.057,2,2026-01-29T14:37:16.974802
MS,HOLD,hold,0.5,0.619,-0.086,2,2026-01-29T14:37:16.974844
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-01-29T14:37:16.974971
OXY,HOLD,hold,0.5,0.621,-0.053,2,2026-01-29T14:37:16.975155
PEP,HOLD,hold,0.5,0.62,-0.039,2,2026-01-29T14:37:16.975205
PFE,HOLD,hold,0.5,0.622,-0.041,2,2026-01-29T14:37:16.975251
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-01-29T14:37:16.975295
PNC,HOLD,hold,0.5,0.62,-0.076,2,2026-01-29T14:37:16.975338
PSX,HOLD,hold,0.5,0.614,-0.05,2,2026-01-29T14:37:16.975380
PYPL,HOLD,hold,0.5,0.621,-0.064,2,2026-01-29T14:37:16.975422
RTX,HOLD,hold,0.5,0.622,-0.031,2,2026-01-29T14:37:16.975507
SCHW,HOLD,hold,0.5,0.619,-0.044,2,2026-01-29T14:37:16.975591
SLB,HOLD,hold,0.5,0.61,-0.035,2,2026-01-29T14:37:16.975633
TMUS,HOLD,hold,0.5,0.622,-0.061,2,2026-01-29T14:37:16.975804
UNH,HOLD,hold,0.5,0.62,-0.064,2,2026-01-29T14:37:16.975932
UPS,HOLD,hold,0.5,0.614,-0.066,2,2026-01-29T14:37:16.975974
USB,HOLD,hold,0.5,0.621,-0.062,2,2026-01-29T14:37:16.976017
V,HOLD,hold,0.5,0.621,-0.052,2,2026-01-29T14:37:16.976059
VLO,HOLD,hold,0.5,0.614,-0.071,2,2026-01-29T14:37:16.976102
VZ,HOLD,hold,0.5,0.621,-0.053,2,2026-01-29T14:37:16.976159
WFC,HOLD,hold,0.5,0.622,-0.065,2,2026-01-29T14:37:16.976208
WMT,HOLD,hold,0.5,0.72,0.166,54,2026-01-29T14:37:16.976252
XOM,HOLD,hold,0.5,0.622,-0.026,2,2026-01-29T14:37:16.976294
LOW,STRONG SELL,sell,0.908,0.601,-0.708,6,2026-01-29T14:37:16.974504
