ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-03-20T14:41:15.664910
IBM,BUY,buy,0.446,0.56,0.446,6,2026-03-20T14:41:15.663542
MRK,BUY,buy,0.419,0.752,0.419,52,2026-03-20T14:41:15.664203
PSX,BUY,buy,0.363,0.746,0.363,52,2026-03-20T14:41:15.664745
OXY,BUY,buy,0.337,0.72,0.337,50,2026-03-20T14:41:15.664536
TXN,BUY,buy,0.274,0.72,0.274,56,2026-03-20T14:41:15.665267
AAPL,BUY,buy,0.259,0.785,0.259,56,2026-03-20T14:41:15.661773
HON,BUY,buy,0.228,0.72,0.228,52,2026-03-20T14:41:15.663501
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-03-20T14:41:15.661835
ABT,HOLD,hold,0.5,0.621,-0.029,2,2026-03-20T14:41:15.661885
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-03-20T14:41:15.662194
AXP,HOLD,hold,0.5,0.619,-0.06,2,2026-03-20T14:41:15.662327
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-03-20T14:41:15.662370
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-03-20T14:41:15.662413
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-03-20T14:41:15.662456
C,HOLD,hold,0.5,0.614,-0.027,2,2026-03-20T14:41:15.662499
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-03-20T14:41:15.662541
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-03-20T14:41:15.662584
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-03-20T14:41:15.662626
CMCSA,HOLD,hold,0.5,0.621,-0.04,2,2026-03-20T14:41:15.662668
COF,HOLD,hold,0.5,0.607,-0.035,2,2026-03-20T14:41:15.662709
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-03-20T14:41:15.662750
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-03-20T14:41:15.662917
CVX,HOLD,hold,0.5,0.613,-0.018,2,2026-03-20T14:41:15.662959
DE,HOLD,hold,0.5,0.622,-0.058,2,2026-03-20T14:41:15.663017
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-03-20T14:41:15.663066
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-03-20T14:41:15.663109
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-03-20T14:41:15.663152
EOG,HOLD,hold,0.5,0.611,-0.034,2,2026-03-20T14:41:15.663194
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-03-20T14:41:15.663237
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-03-20T14:41:15.663279
GS,HOLD,hold,0.5,0.621,-0.052,2,2026-03-20T14:41:15.663415
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-03-20T14:41:15.663628
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-03-20T14:41:15.663671
KHC,HOLD,hold,0.5,0.72,0.116,49,2026-03-20T14:41:15.663714
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-03-20T14:41:15.663757
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-03-20T14:41:15.663799
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-03-20T14:41:15.663840
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-03-20T14:41:15.663925
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-03-20T14:41:15.664027
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-03-20T14:41:15.664118
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-03-20T14:41:15.664161
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-03-20T14:41:15.664246
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-03-20T14:41:15.664371
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-03-20T14:41:15.664578
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-03-20T14:41:15.664620
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-03-20T14:41:15.664662
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-03-20T14:41:15.664703
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-03-20T14:41:15.664786
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-03-20T14:41:15.664868
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-03-20T14:41:15.664951
SLB,HOLD,hold,0.5,0.609,-0.038,2,2026-03-20T14:41:15.664992
T,HOLD,hold,0.5,0.613,-0.04,2,2026-03-20T14:41:15.665056
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-03-20T14:41:15.665141
TMUS,HOLD,hold,0.5,0.604,-0.033,2,2026-03-20T14:41:15.665184
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-03-20T14:41:15.665309
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-03-20T14:41:15.665351
USB,HOLD,hold,0.5,0.611,-0.039,2,2026-03-20T14:41:15.665392
V,HOLD,hold,0.5,0.62,-0.057,2,2026-03-20T14:41:15.665434
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-03-20T14:41:15.665475
VZ,HOLD,hold,0.5,0.621,-0.053,2,2026-03-20T14:41:15.665516
WFC,HOLD,hold,0.5,0.72,0.006,51,2026-03-20T14:41:15.665557
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-03-20T14:41:15.665640
LOW,STRONG SELL,sell,0.929,0.614,-0.729,6,2026-03-20T14:41:15.663883
