ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-03-25T14:55:55.959055
TMUS,HOLD,hold,0.5,0.604,-0.033,2,2026-03-25T14:55:55.959096
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-03-25T14:55:55.959220
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-03-25T14:55:55.959262
USB,HOLD,hold,0.5,0.611,-0.039,2,2026-03-25T14:55:55.959303
V,HOLD,hold,0.5,0.62,-0.057,2,2026-03-25T14:55:55.959345
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-03-25T14:55:55.959386
VZ,HOLD,hold,0.5,0.621,-0.053,2,2026-03-25T14:55:55.959427
WFC,HOLD,hold,0.5,0.621,-0.073,2,2026-03-25T14:55:55.959469
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-03-25T14:55:55.959552
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-03-25T14:55:55.957822
