ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-03-09T14:46:44.916386
MMM,HOLD,hold,0.5,0.72,0.135,51,2026-03-09T14:46:44.916456
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-03-09T14:46:44.916490
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-03-09T14:46:44.916524
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-03-09T14:46:44.916558
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-03-09T14:46:44.916659
NKE,HOLD,hold,0.5,0.72,0.179,55,2026-03-09T14:46:44.916694
OXY,HOLD,hold,0.5,0.613,-0.022,2,2026-03-09T14:46:44.916805
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-03-09T14:46:44.916842
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-03-09T14:46:44.916878
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-03-09T14:46:44.916913
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-03-09T14:46:44.916947
PSX,HOLD,hold,0.5,0.612,-0.023,2,2026-03-09T14:46:44.916981
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-03-09T14:46:44.917016
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-03-09T14:46:44.917086
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-03-09T14:46:44.917155
SLB,HOLD,hold,0.5,0.61,-0.035,2,2026-03-09T14:46:44.917189
T,HOLD,hold,0.5,0.613,-0.041,2,2026-03-09T14:46:44.917224
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-03-09T14:46:44.917295
TMUS,HOLD,hold,0.5,0.604,-0.033,2,2026-03-09T14:46:44.917330
TXN,HOLD,hold,0.5,0.72,0.128,56,2026-03-09T14:46:44.917400
UNH,HOLD,hold,0.5,0.612,-0.042,2,2026-03-09T14:46:44.917434
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-03-09T14:46:44.917469
USB,HOLD,hold,0.5,0.611,-0.041,2,2026-03-09T14:46:44.917503
V,HOLD,hold,0.5,0.62,-0.057,2,2026-03-09T14:46:44.917537
VLO,HOLD,hold,0.5,0.6,-0.047,2,2026-03-09T14:46:44.917572
VZ,HOLD,hold,0.5,0.614,-0.037,2,2026-03-09T14:46:44.917606
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-03-09T14:46:44.917708
LOW,STRONG SELL,sell,0.929,0.614,-0.729,6,2026-03-09T14:46:44.916279
