ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
PNC,HOLD,hold,0.5,0.62,-0.076,2,2026-02-11T14:52:17.030521
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-02-11T14:52:17.030604
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-02-11T14:52:17.030687
SCHW,HOLD,hold,0.5,0.622,-0.039,2,2026-02-11T14:52:17.030770
SLB,HOLD,hold,0.5,0.61,-0.035,2,2026-02-11T14:52:17.030833
T,HOLD,hold,0.5,0.613,-0.041,2,2026-02-11T14:52:17.030878
TMUS,HOLD,hold,0.5,0.72,0.195,47,2026-02-11T14:52:17.031006
UNH,HOLD,hold,0.5,0.62,-0.064,2,2026-02-11T14:52:17.031130
UPS,HOLD,hold,0.5,0.62,-0.056,2,2026-02-11T14:52:17.031171
USB,HOLD,hold,0.5,0.621,-0.063,2,2026-02-11T14:52:17.031212
V,HOLD,hold,0.5,0.613,-0.067,2,2026-02-11T14:52:17.031254
VLO,HOLD,hold,0.5,0.614,-0.071,2,2026-02-11T14:52:17.031296
VZ,HOLD,hold,0.5,0.622,-0.054,2,2026-02-11T14:52:17.031338
WFC,HOLD,hold,0.5,0.622,-0.064,2,2026-02-11T14:52:17.031380
WMT,HOLD,hold,0.5,0.742,0.136,54,2026-02-11T14:52:17.031422
XOM,HOLD,hold,0.5,0.72,0.151,49,2026-02-11T14:52:17.031464
LOW,STRONG SELL,sell,0.908,0.601,-0.708,6,2026-02-11T14:52:17.029635
