ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
MS,HOLD,hold,0.5,0.621,-0.068,2,2026-07-07T16:23:18.906928
NFLX,HOLD,hold,0.5,0.621,-0.024,2,2026-07-07T16:23:18.907009
NKE,HOLD,hold,0.5,0.732,0.075,56,2026-07-07T16:23:18.907036
OXY,HOLD,hold,0.5,0.749,0.166,52,2026-07-07T16:23:18.907119
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-07-07T16:23:18.907146
PFE,HOLD,hold,0.5,0.622,-0.048,2,2026-07-07T16:23:18.907173
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-07-07T16:23:18.907200
PNC,HOLD,hold,0.5,0.62,-0.079,2,2026-07-07T16:23:18.907227
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-07-07T16:23:18.907255
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-07-07T16:23:18.907282
QCOM,HOLD,hold,0.5,0.72,0.165,55,2026-07-07T16:23:18.907309
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-07-07T16:23:18.907335
SCHW,HOLD,hold,0.5,0.62,-0.039,2,2026-07-07T16:23:18.907389
SLB,HOLD,hold,0.5,0.622,-0.061,2,2026-07-07T16:23:18.907417
T,HOLD,hold,0.5,0.622,-0.062,2,2026-07-07T16:23:18.907443
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-07-07T16:23:18.907497
TMUS,HOLD,hold,0.5,0.62,-0.07,2,2026-07-07T16:23:18.907526
UNH,HOLD,hold,0.5,0.622,-0.066,2,2026-07-07T16:23:18.907606
USB,HOLD,hold,0.5,0.619,-0.066,2,2026-07-07T16:23:18.907659
V,HOLD,hold,0.5,0.621,-0.055,2,2026-07-07T16:23:18.907686
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-07-07T16:23:18.907713
VZ,HOLD,hold,0.5,0.622,-0.056,2,2026-07-07T16:23:18.907740
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-07-07T16:23:18.907767
XOM,HOLD,hold,0.5,0.621,-0.027,2,2026-07-07T16:23:18.907835
LOW,STRONG SELL,sell,0.922,0.625,-0.722,6,2026-07-07T16:23:18.906666
