ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
SBUX,BUY,buy,0.441,0.551,0.441,6,2026-05-04T15:57:54.213278
PFE,BUY,buy,0.418,0.749,0.418,52,2026-05-04T15:57:54.213072
CL,BUY,buy,0.405,0.72,0.405,50,2026-05-04T15:57:54.211816
AAPL,BUY,buy,0.358,0.72,0.358,56,2026-05-04T15:57:54.211211
QCOM,BUY,buy,0.262,0.72,0.262,49,2026-05-04T15:57:54.213223
ABBV,HOLD,hold,0.5,0.621,-0.055,2,2026-05-04T15:57:54.211271
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-05-04T15:57:54.211309
AMGN,HOLD,hold,0.5,0.617,-0.05,2,2026-05-04T15:57:54.211502
AXP,HOLD,hold,0.5,0.614,-0.068,2,2026-05-04T15:57:54.211590
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-05-04T15:57:54.211618
BAC,HOLD,hold,0.5,0.72,0.119,52,2026-05-04T15:57:54.211646
BMY,HOLD,hold,0.5,0.61,-0.084,2,2026-05-04T15:57:54.211674
C,HOLD,hold,0.5,0.62,-0.041,2,2026-05-04T15:57:54.211702
CAT,HOLD,hold,0.5,0.62,-0.034,2,2026-05-04T15:57:54.211731
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-05-04T15:57:54.211758
CI,HOLD,hold,0.5,0.616,-0.065,2,2026-05-04T15:57:54.211788
CMCSA,HOLD,hold,0.5,0.615,-0.049,2,2026-05-04T15:57:54.211844
COF,HOLD,hold,0.5,0.621,-0.055,2,2026-05-04T15:57:54.211871
COP,HOLD,hold,0.5,0.619,-0.078,2,2026-05-04T15:57:54.211899
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-05-04T15:57:54.212008
CVX,HOLD,hold,0.5,0.621,-0.03,2,2026-05-04T15:57:54.212035
DE,HOLD,hold,0.5,0.62,-0.054,2,2026-05-04T15:57:54.212062
DHR,HOLD,hold,0.5,0.622,-0.048,2,2026-05-04T15:57:54.212088
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-05-04T15:57:54.212116
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-05-04T15:57:54.212144
EOG,HOLD,hold,0.5,0.611,-0.033,2,2026-05-04T15:57:54.212171
GE,HOLD,hold,0.5,0.608,-0.083,2,2026-05-04T15:57:54.212213
GILD,HOLD,hold,0.5,0.612,-0.023,2,2026-05-04T15:57:54.212242
GS,HOLD,hold,0.5,0.614,-0.06,2,2026-05-04T15:57:54.212325
HON,HOLD,hold,0.5,0.72,0.128,52,2026-05-04T15:57:54.212380
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-05-04T15:57:54.212462
JPM,HOLD,hold,0.5,0.612,-0.08,2,2026-05-04T15:57:54.212489
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-05-04T15:57:54.212515
LLY,HOLD,hold,0.5,0.615,-0.046,2,2026-05-04T15:57:54.212543
LMT,HOLD,hold,0.5,0.609,-0.05,2,2026-05-04T15:57:54.212570
MA,HOLD,hold,0.5,0.616,-0.053,2,2026-05-04T15:57:54.212632
MDT,HOLD,hold,0.5,0.622,-0.065,2,2026-05-04T15:57:54.212686
MMM,HOLD,hold,0.5,0.619,-0.073,2,2026-05-04T15:57:54.212739
MPC,HOLD,hold,0.5,0.621,-0.039,2,2026-05-04T15:57:54.212767
MRK,HOLD,hold,0.5,0.62,-0.04,2,2026-05-04T15:57:54.212794
MS,HOLD,hold,0.5,0.606,-0.052,2,2026-05-04T15:57:54.212822
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-05-04T15:57:54.212903
OXY,HOLD,hold,0.5,0.617,-0.047,2,2026-05-04T15:57:54.213015
PEP,HOLD,hold,0.5,0.619,-0.046,2,2026-05-04T15:57:54.213043
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-05-04T15:57:54.213099
PNC,HOLD,hold,0.5,0.621,-0.077,2,2026-05-04T15:57:54.213128
PSX,HOLD,hold,0.5,0.615,-0.048,2,2026-05-04T15:57:54.213155
PYPL,HOLD,hold,0.5,0.622,-0.061,2,2026-05-04T15:57:54.213192
RTX,HOLD,hold,0.5,0.612,-0.048,2,2026-05-04T15:57:54.213251
SCHW,HOLD,hold,0.5,0.621,-0.045,2,2026-05-04T15:57:54.213305
SLB,HOLD,hold,0.5,0.608,-0.084,2,2026-05-04T15:57:54.213332
T,HOLD,hold,0.5,0.617,-0.05,2,2026-05-04T15:57:54.213359
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-05-04T15:57:54.213413
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-05-04T15:57:54.213441
UNH,HOLD,hold,0.5,0.622,-0.063,2,2026-05-04T15:57:54.213523
UPS,HOLD,hold,0.5,0.611,-0.034,2,2026-05-04T15:57:54.213550
USB,HOLD,hold,0.5,0.622,-0.061,2,2026-05-04T15:57:54.213579
V,HOLD,hold,0.5,0.614,-0.071,2,2026-05-04T15:57:54.213608
VZ,HOLD,hold,0.5,0.616,-0.069,2,2026-05-04T15:57:54.213663
WFC,HOLD,hold,0.5,0.616,-0.074,2,2026-05-04T15:57:54.213690
XOM,HOLD,hold,0.5,0.622,-0.023,2,2026-05-04T15:57:54.213744
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-05-04T15:57:54.212604
