ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-05-21T16:38:12.142144
PEP,HOLD,hold,0.5,0.621,-0.039,2,2026-05-21T16:38:12.142171
PFE,HOLD,hold,0.5,0.617,-0.054,2,2026-05-21T16:38:12.142198
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-05-21T16:38:12.142226
PNC,HOLD,hold,0.5,0.72,-0.088,51,2026-05-21T16:38:12.142253
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-05-21T16:38:12.142280
PYPL,HOLD,hold,0.5,0.616,-0.078,2,2026-05-21T16:38:12.142308
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-05-21T16:38:12.142362
SCHW,HOLD,hold,0.5,0.613,-0.063,2,2026-05-21T16:38:12.142416
SLB,HOLD,hold,0.5,0.609,-0.084,2,2026-05-21T16:38:12.142443
T,HOLD,hold,0.5,0.621,-0.06,2,2026-05-21T16:38:12.142471
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-05-21T16:38:12.142527
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-05-21T16:38:12.142566
UNH,HOLD,hold,0.5,0.613,-0.082,2,2026-05-21T16:38:12.142653
UPS,HOLD,hold,0.5,0.617,-0.061,2,2026-05-21T16:38:12.142682
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-05-21T16:38:12.142710
V,HOLD,hold,0.5,0.622,-0.055,2,2026-05-21T16:38:12.142738
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-05-21T16:38:12.142766
VZ,HOLD,hold,0.5,0.62,-0.059,2,2026-05-21T16:38:12.142793
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-05-21T16:38:12.142820
XOM,HOLD,hold,0.5,0.615,-0.035,2,2026-05-21T16:38:12.142875
LOW,STRONG SELL,sell,0.861,0.583,-0.661,6,2026-05-21T16:38:12.141729
