ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
EMR,BUY,buy,0.376,0.722,0.376,52,2026-02-05T14:42:33.906623
CAT,BUY,buy,0.371,0.72,0.371,52,2026-02-05T14:42:33.905987
VLO,BUY,buy,0.348,0.733,0.348,52,2026-02-05T14:42:33.909052
ADI,BUY,buy,0.339,0.72,0.339,56,2026-02-05T14:42:33.905439
AAPL,BUY,buy,0.266,0.72,0.266,56,2026-02-05T14:42:33.905156
PNC,BUY,buy,0.252,0.72,0.252,52,2026-02-05T14:42:33.908207
TMUS,BUY,buy,0.249,0.72,0.249,51,2026-02-05T14:42:33.908752
MDLZ,BUY,buy,0.248,0.72,0.248,49,2026-02-05T14:42:33.907468
ABBV,HOLD,hold,0.5,0.621,-0.053,2,2026-02-05T14:42:33.905220
ABT,HOLD,hold,0.5,0.72,0.043,52,2026-02-05T14:42:33.905271
AMGN,HOLD,hold,0.5,0.621,-0.04,2,2026-02-05T14:42:33.905586
AXP,HOLD,hold,0.5,0.622,-0.06,2,2026-02-05T14:42:33.905722
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-02-05T14:42:33.905766
BAC,HOLD,hold,0.5,0.621,-0.04,2,2026-02-05T14:42:33.905810
BLK,HOLD,hold,0.5,0.72,0.089,49,2026-02-05T14:42:33.905854
BMY,HOLD,hold,0.5,0.616,-0.049,2,2026-02-05T14:42:33.905899
C,HOLD,hold,0.5,0.621,-0.04,2,2026-02-05T14:42:33.905943
CHTR,HOLD,hold,0.5,0.609,-0.048,2,2026-02-05T14:42:33.906032
CI,HOLD,hold,0.5,0.622,-0.054,2,2026-02-05T14:42:33.906076
CMCSA,HOLD,hold,0.5,0.614,-0.022,2,2026-02-05T14:42:33.906120
COF,HOLD,hold,0.5,0.621,-0.055,2,2026-02-05T14:42:33.906163
COP,HOLD,hold,0.5,0.618,-0.079,2,2026-02-05T14:42:33.906206
CRM,HOLD,hold,0.5,0.72,-0.141,56,2026-02-05T14:42:33.906295
CVS,HOLD,hold,0.5,0.621,-0.046,2,2026-02-05T14:42:33.906397
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-02-05T14:42:33.906449
DE,HOLD,hold,0.5,0.611,-0.036,2,2026-02-05T14:42:33.906494
DHR,HOLD,hold,0.5,0.621,-0.048,2,2026-02-05T14:42:33.906537
DIS,HOLD,hold,0.5,0.613,-0.05,2,2026-02-05T14:42:33.906581
EOG,HOLD,hold,0.5,0.622,-0.052,2,2026-02-05T14:42:33.906667
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-02-05T14:42:33.906711
GILD,HOLD,hold,0.5,0.616,-0.048,2,2026-02-05T14:42:33.906754
GS,HOLD,hold,0.5,0.621,-0.047,2,2026-02-05T14:42:33.906887
HON,HOLD,hold,0.5,0.622,-0.041,2,2026-02-05T14:42:33.906975
JNJ,HOLD,hold,0.5,0.607,-0.083,2,2026-02-05T14:42:33.907105
JPM,HOLD,hold,0.5,0.622,-0.067,2,2026-02-05T14:42:33.907148
KO,HOLD,hold,0.5,0.622,-0.033,2,2026-02-05T14:42:33.907191
LLY,HOLD,hold,0.5,0.622,-0.032,2,2026-02-05T14:42:33.907233
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-02-05T14:42:33.907277
LOW,HOLD,hold,0.5,0.72,0.05,56,2026-02-05T14:42:33.907319
MA,HOLD,hold,0.5,0.622,-0.043,2,2026-02-05T14:42:33.907362
MDT,HOLD,hold,0.5,0.621,-0.061,2,2026-02-05T14:42:33.907512
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-02-05T14:42:33.907599
MPC,HOLD,hold,0.5,0.621,-0.041,2,2026-02-05T14:42:33.907642
MRK,HOLD,hold,0.5,0.62,-0.045,2,2026-02-05T14:42:33.907685
MS,HOLD,hold,0.5,0.619,-0.086,2,2026-02-05T14:42:33.907730
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-02-05T14:42:33.907861
OXY,HOLD,hold,0.5,0.621,-0.053,2,2026-02-05T14:42:33.908035
PEP,HOLD,hold,0.5,0.613,-0.021,2,2026-02-05T14:42:33.908078
PFE,HOLD,hold,0.5,0.622,-0.04,2,2026-02-05T14:42:33.908121
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-02-05T14:42:33.908164
PSX,HOLD,hold,0.5,0.614,-0.051,2,2026-02-05T14:42:33.908252
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-02-05T14:42:33.908295
RTX,HOLD,hold,0.5,0.622,-0.031,2,2026-02-05T14:42:33.908380
SCHW,HOLD,hold,0.5,0.622,-0.039,2,2026-02-05T14:42:33.908492
SLB,HOLD,hold,0.5,0.61,-0.035,2,2026-02-05T14:42:33.908536
SPY,HOLD,hold,0.5,0.72,0.051,50,2026-02-05T14:42:33.908579
T,HOLD,hold,0.5,0.62,-0.105,2,2026-02-05T14:42:33.908622
TMO,HOLD,hold,0.5,0.622,-0.054,2,2026-02-05T14:42:33.908709
UNH,HOLD,hold,0.5,0.62,-0.064,2,2026-02-05T14:42:33.908881
UPS,HOLD,hold,0.5,0.614,-0.066,2,2026-02-05T14:42:33.908924
USB,HOLD,hold,0.5,0.621,-0.063,2,2026-02-05T14:42:33.908966
V,HOLD,hold,0.5,0.613,-0.067,2,2026-02-05T14:42:33.909009
VZ,HOLD,hold,0.5,0.622,-0.057,2,2026-02-05T14:42:33.909094
WFC,HOLD,hold,0.5,0.622,-0.064,2,2026-02-05T14:42:33.909137
XOM,HOLD,hold,0.5,0.622,-0.025,2,2026-02-05T14:42:33.909223
