ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
MMM,BUY,buy,0.434,0.77,0.434,51,2026-05-27T17:01:12.378268
JPM,BUY,buy,0.433,0.747,0.433,50,2026-05-27T17:01:12.377856
PFE,BUY,buy,0.38,0.755,0.38,52,2026-05-27T17:01:12.378781
AMZN,BUY,buy,0.365,0.739,0.365,53,2026-05-27T17:01:12.376345
CMCSA,BUY,buy,0.335,0.76,0.335,50,2026-05-27T17:01:12.376789
AMGN,BUY,buy,0.288,0.737,0.288,46,2026-05-27T17:01:12.376299
PM,BUY,buy,0.288,0.72,0.288,50,2026-05-27T17:01:12.378866
AAPL,BUY,buy,0.245,0.72,0.245,56,2026-05-27T17:01:12.375867
ABBV,HOLD,hold,0.5,0.614,-0.069,2,2026-05-27T17:01:12.375932
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-05-27T17:01:12.375983
AXP,HOLD,hold,0.5,0.62,-0.063,2,2026-05-27T17:01:12.376434
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-05-27T17:01:12.376478
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-05-27T17:01:12.376522
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-05-27T17:01:12.376566
C,HOLD,hold,0.5,0.613,-0.056,2,2026-05-27T17:01:12.376610
CAT,HOLD,hold,0.5,0.612,-0.055,2,2026-05-27T17:01:12.376654
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-05-27T17:01:12.376699
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-05-27T17:01:12.376744
COF,HOLD,hold,0.5,0.619,-0.06,2,2026-05-27T17:01:12.376832
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-05-27T17:01:12.377050
CVX,HOLD,hold,0.5,0.613,-0.045,2,2026-05-27T17:01:12.377093
DE,HOLD,hold,0.5,0.621,-0.052,2,2026-05-27T17:01:12.377136
DHR,HOLD,hold,0.5,0.622,-0.047,2,2026-05-27T17:01:12.377180
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-05-27T17:01:12.377250
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-05-27T17:01:12.377342
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-05-27T17:01:12.377386
GE,HOLD,hold,0.5,0.61,-0.087,2,2026-05-27T17:01:12.377430
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-05-27T17:01:12.377473
GS,HOLD,hold,0.5,0.616,-0.064,2,2026-05-27T17:01:12.377603
HON,HOLD,hold,0.5,0.615,-0.052,2,2026-05-27T17:01:12.377687
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-05-27T17:01:12.377814
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-05-27T17:01:12.377898
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-05-27T17:01:12.377940
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-05-27T17:01:12.377983
MA,HOLD,hold,0.5,0.617,-0.055,2,2026-05-27T17:01:12.378070
MDT,HOLD,hold,0.5,0.62,-0.068,2,2026-05-27T17:01:12.378155
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-05-27T17:01:12.378314
MRK,HOLD,hold,0.5,0.62,-0.06,2,2026-05-27T17:01:12.378357
MS,HOLD,hold,0.5,0.613,-0.086,2,2026-05-27T17:01:12.378400
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-05-27T17:01:12.378527
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-05-27T17:01:12.378696
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-05-27T17:01:12.378738
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-05-27T17:01:12.378823
PNC,HOLD,hold,0.5,0.613,-0.092,2,2026-05-27T17:01:12.378908
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-05-27T17:01:12.378950
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-05-27T17:01:12.378993
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-05-27T17:01:12.379077
SCHW,HOLD,hold,0.5,0.62,-0.045,2,2026-05-27T17:01:12.379161
SLB,HOLD,hold,0.5,0.609,-0.084,2,2026-05-27T17:01:12.379225
T,HOLD,hold,0.5,0.621,-0.06,2,2026-05-27T17:01:12.379275
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-05-27T17:01:12.379362
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-05-27T17:01:12.379405
UNH,HOLD,hold,0.5,0.613,-0.082,2,2026-05-27T17:01:12.379532
UPS,HOLD,hold,0.5,0.617,-0.061,2,2026-05-27T17:01:12.379574
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-05-27T17:01:12.379622
V,HOLD,hold,0.5,0.72,0.123,50,2026-05-27T17:01:12.379665
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-05-27T17:01:12.379706
VZ,HOLD,hold,0.5,0.62,-0.059,2,2026-05-27T17:01:12.379749
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-05-27T17:01:12.379792
XOM,HOLD,hold,0.5,0.615,-0.035,2,2026-05-27T17:01:12.379876
LOW,STRONG SELL,sell,0.861,0.583,-0.661,6,2026-05-27T17:01:12.378027
