ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-03-17T14:53:16.258092
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-03-17T14:53:16.258120
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-03-17T14:53:16.258149
C,HOLD,hold,0.5,0.614,-0.027,2,2026-03-17T14:53:16.258177
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-03-17T14:53:16.258204
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-03-17T14:53:16.258231
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-03-17T14:53:16.258279
CMCSA,HOLD,hold,0.5,0.621,-0.04,2,2026-03-17T14:53:16.258310
COF,HOLD,hold,0.5,0.72,0.083,52,2026-03-17T14:53:16.258338
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-03-17T14:53:16.258366
CVS,HOLD,hold,0.5,0.609,-0.029,2,2026-03-17T14:53:16.258475
DE,HOLD,hold,0.5,0.622,-0.058,2,2026-03-17T14:53:16.258558
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-03-17T14:53:16.258584
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-03-17T14:53:16.258612
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-03-17T14:53:16.258639
EOG,HOLD,hold,0.5,0.611,-0.034,2,2026-03-17T14:53:16.258666
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-03-17T14:53:16.258694
GS,HOLD,hold,0.5,0.621,-0.052,2,2026-03-17T14:53:16.258853
HON,HOLD,hold,0.5,0.622,-0.049,2,2026-03-17T14:53:16.258907
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-03-17T14:53:16.258988
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-03-17T14:53:16.259015
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-03-17T14:53:16.259042
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-03-17T14:53:16.259068
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-03-17T14:53:16.259095
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-03-17T14:53:16.259149
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-03-17T14:53:16.259203
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-03-17T14:53:16.259272
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-03-17T14:53:16.259301
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-03-17T14:53:16.259327
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-03-17T14:53:16.259354
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-03-17T14:53:16.259433
OXY,HOLD,hold,0.5,0.622,-0.038,2,2026-03-17T14:53:16.259540
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-03-17T14:53:16.259567
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-03-17T14:53:16.259594
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-03-17T14:53:16.259620
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-03-17T14:53:16.259647
PSX,HOLD,hold,0.5,0.612,-0.023,2,2026-03-17T14:53:16.259674
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-03-17T14:53:16.259700
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-03-17T14:53:16.259753
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-03-17T14:53:16.259806
SLB,HOLD,hold,0.5,0.609,-0.038,2,2026-03-17T14:53:16.259832
T,HOLD,hold,0.5,0.613,-0.04,2,2026-03-17T14:53:16.259860
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-03-17T14:53:16.259912
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-03-17T14:53:16.260019
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-03-17T14:53:16.260046
USB,HOLD,hold,0.5,0.611,-0.039,2,2026-03-17T14:53:16.260072
V,HOLD,hold,0.5,0.62,-0.057,2,2026-03-17T14:53:16.260098
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-03-17T14:53:16.260124
VZ,HOLD,hold,0.5,0.621,-0.053,2,2026-03-17T14:53:16.260150
WFC,HOLD,hold,0.5,0.607,-0.04,2,2026-03-17T14:53:16.260176
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-03-17T14:53:16.260229
LOW,STRONG SELL,sell,0.929,0.614,-0.729,6,2026-03-17T14:53:16.259123
