ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
DHR,HOLD,hold,0.5,0.622,-0.05,2,2026-02-20T14:38:11.466106
DIS,HOLD,hold,0.5,0.619,-0.039,2,2026-02-20T14:38:11.466140
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-02-20T14:38:11.466174
EOG,HOLD,hold,0.5,0.72,0.076,52,2026-02-20T14:38:11.466207
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-02-20T14:38:11.466241
GILD,HOLD,hold,0.5,0.621,-0.039,2,2026-02-20T14:38:11.466276
GS,HOLD,hold,0.5,0.622,-0.05,2,2026-02-20T14:38:11.466427
HON,HOLD,hold,0.5,0.612,-0.028,2,2026-02-20T14:38:11.466497
IBM,HOLD,hold,0.5,0.72,0.184,56,2026-02-20T14:38:11.466531
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-02-20T14:38:11.466599
JPM,HOLD,hold,0.5,0.611,-0.045,2,2026-02-20T14:38:11.466633
KO,HOLD,hold,0.5,0.617,-0.042,2,2026-02-20T14:38:11.466667
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-02-20T14:38:11.466701
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-02-20T14:38:11.466735
MDT,HOLD,hold,0.5,0.621,-0.064,2,2026-02-20T14:38:11.466873
MMM,HOLD,hold,0.5,0.72,0.164,52,2026-02-20T14:38:11.466940
MPC,HOLD,hold,0.5,0.621,-0.041,2,2026-02-20T14:38:11.466975
MRK,HOLD,hold,0.5,0.62,-0.045,2,2026-02-20T14:38:11.467008
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-02-20T14:38:11.467041
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-02-20T14:38:11.467141
OXY,HOLD,hold,0.5,0.613,-0.022,2,2026-02-20T14:38:11.467276
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-02-20T14:38:11.467310
PFE,HOLD,hold,0.5,0.622,-0.04,2,2026-02-20T14:38:11.467344
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-02-20T14:38:11.467387
PNC,HOLD,hold,0.5,0.62,-0.076,2,2026-02-20T14:38:11.467421
PSX,HOLD,hold,0.5,0.614,-0.051,2,2026-02-20T14:38:11.467455
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-02-20T14:38:11.467488
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-02-20T14:38:11.467556
SCHW,HOLD,hold,0.5,0.622,-0.039,2,2026-02-20T14:38:11.467623
SLB,HOLD,hold,0.5,0.61,-0.035,2,2026-02-20T14:38:11.467656
T,HOLD,hold,0.5,0.613,-0.041,2,2026-02-20T14:38:11.467690
TMO,HOLD,hold,0.5,0.622,-0.055,2,2026-02-20T14:38:11.467757
TMUS,HOLD,hold,0.5,0.72,0.067,52,2026-02-20T14:38:11.467792
UNH,HOLD,hold,0.5,0.62,-0.064,2,2026-02-20T14:38:11.467894
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-02-20T14:38:11.467928
USB,HOLD,hold,0.5,0.621,-0.063,2,2026-02-20T14:38:11.467962
V,HOLD,hold,0.5,0.621,-0.054,2,2026-02-20T14:38:11.467997
VLO,HOLD,hold,0.5,0.614,-0.071,2,2026-02-20T14:38:11.468032
VZ,HOLD,hold,0.5,0.613,-0.038,2,2026-02-20T14:38:11.468066
WFC,HOLD,hold,0.5,0.619,-0.058,2,2026-02-20T14:38:11.468099
WMT,HOLD,hold,0.5,0.72,0.195,56,2026-02-20T14:38:11.468133
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-02-20T14:38:11.468166
GIS,SELL,sell,0.444,0.721,-0.444,50,2026-02-20T14:38:11.466311
LOW,STRONG SELL,sell,0.908,0.601,-0.708,6,2026-02-20T14:38:11.466770
