ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
DHR,HOLD,hold,0.5,0.622,-0.047,2,2026-05-08T15:17:11.068078
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-05-08T15:17:11.068106
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-05-08T15:17:11.068133
EOG,HOLD,hold,0.5,0.618,-0.063,2,2026-05-08T15:17:11.068160
GE,HOLD,hold,0.5,0.61,-0.087,2,2026-05-08T15:17:11.068187
GILD,HOLD,hold,0.5,0.616,-0.048,2,2026-05-08T15:17:11.068215
GS,HOLD,hold,0.5,0.614,-0.06,2,2026-05-08T15:17:11.068297
HON,HOLD,hold,0.5,0.615,-0.052,2,2026-05-08T15:17:11.068352
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-05-08T15:17:11.068451
JPM,HOLD,hold,0.5,0.614,-0.083,2,2026-05-08T15:17:11.068478
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-05-08T15:17:11.068506
LLY,HOLD,hold,0.5,0.616,-0.048,2,2026-05-08T15:17:11.068533
MA,HOLD,hold,0.5,0.617,-0.055,2,2026-05-08T15:17:11.068617
MDT,HOLD,hold,0.5,0.622,-0.065,2,2026-05-08T15:17:11.068671
MMM,HOLD,hold,0.5,0.619,-0.074,2,2026-05-08T15:17:11.068728
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-05-08T15:17:11.068783
MRK,HOLD,hold,0.5,0.618,-0.05,2,2026-05-08T15:17:11.068810
MS,HOLD,hold,0.5,0.616,-0.092,2,2026-05-08T15:17:11.068836
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-05-08T15:17:11.068917
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-05-08T15:17:11.069025
PEP,HOLD,hold,0.5,0.619,-0.046,2,2026-05-08T15:17:11.069052
PFE,HOLD,hold,0.5,0.617,-0.054,2,2026-05-08T15:17:11.069079
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-05-08T15:17:11.069106
PSX,HOLD,hold,0.5,0.615,-0.048,2,2026-05-08T15:17:11.069159
PYPL,HOLD,hold,0.5,0.615,-0.076,2,2026-05-08T15:17:11.069187
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-05-08T15:17:11.069240
SCHW,HOLD,hold,0.5,0.621,-0.045,2,2026-05-08T15:17:11.069294
SLB,HOLD,hold,0.5,0.608,-0.084,2,2026-05-08T15:17:11.069321
T,HOLD,hold,0.5,0.617,-0.05,2,2026-05-08T15:17:11.069347
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-05-08T15:17:11.069415
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-05-08T15:17:11.069443
TSLA,HOLD,hold,0.5,0.72,0.155,55,2026-05-08T15:17:11.069470
UNH,HOLD,hold,0.5,0.612,-0.08,2,2026-05-08T15:17:11.069524
UPS,HOLD,hold,0.5,0.611,-0.073,2,2026-05-08T15:17:11.069551
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-05-08T15:17:11.069578
V,HOLD,hold,0.5,0.614,-0.071,2,2026-05-08T15:17:11.069605
VLO,HOLD,hold,0.5,0.617,-0.087,2,2026-05-08T15:17:11.069632
VZ,HOLD,hold,0.5,0.616,-0.069,2,2026-05-08T15:17:11.069659
WFC,HOLD,hold,0.5,0.616,-0.074,2,2026-05-08T15:17:11.069686
XOM,HOLD,hold,0.5,0.615,-0.035,2,2026-05-08T15:17:11.069739
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-05-08T15:17:11.068590
