ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
EOG,HOLD,hold,0.5,0.618,-0.063,2,2026-05-07T16:06:54.081402
GE,HOLD,hold,0.5,0.608,-0.083,2,2026-05-07T16:06:54.081430
GILD,HOLD,hold,0.5,0.72,0.104,47,2026-05-07T16:06:54.081457
GS,HOLD,hold,0.5,0.614,-0.06,2,2026-05-07T16:06:54.081539
HON,HOLD,hold,0.5,0.615,-0.052,2,2026-05-07T16:06:54.081593
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-05-07T16:06:54.081731
MA,HOLD,hold,0.5,0.616,-0.053,2,2026-05-07T16:06:54.081856
MDT,HOLD,hold,0.5,0.622,-0.065,2,2026-05-07T16:06:54.081911
MMM,HOLD,hold,0.5,0.72,0.149,51,2026-05-07T16:06:54.081966
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-05-07T16:06:54.081994
MRK,HOLD,hold,0.5,0.618,-0.05,2,2026-05-07T16:06:54.082021
MS,HOLD,hold,0.5,0.616,-0.092,2,2026-05-07T16:06:54.082048
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-05-07T16:06:54.082129
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-05-07T16:06:54.082237
PEP,HOLD,hold,0.5,0.619,-0.046,2,2026-05-07T16:06:54.082263
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-05-07T16:06:54.082317
PNC,HOLD,hold,0.5,0.613,-0.091,2,2026-05-07T16:06:54.082344
PSX,HOLD,hold,0.5,0.615,-0.048,2,2026-05-07T16:06:54.082371
PYPL,HOLD,hold,0.5,0.72,0.035,51,2026-05-07T16:06:54.082398
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-05-07T16:06:54.082451
SCHW,HOLD,hold,0.5,0.621,-0.045,2,2026-05-07T16:06:54.082506
SLB,HOLD,hold,0.5,0.608,-0.084,2,2026-05-07T16:06:54.082533
T,HOLD,hold,0.5,0.617,-0.05,2,2026-05-07T16:06:54.082560
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-05-07T16:06:54.082613
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-05-07T16:06:54.082641
TSLA,HOLD,hold,0.5,0.723,0.186,52,2026-05-07T16:06:54.082668
UNH,HOLD,hold,0.5,0.612,-0.08,2,2026-05-07T16:06:54.082723
UPS,HOLD,hold,0.5,0.72,-0.179,39,2026-05-07T16:06:54.082762
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-05-07T16:06:54.082791
V,HOLD,hold,0.5,0.614,-0.071,2,2026-05-07T16:06:54.082817
VZ,HOLD,hold,0.5,0.616,-0.069,2,2026-05-07T16:06:54.082871
WFC,HOLD,hold,0.5,0.616,-0.074,2,2026-05-07T16:06:54.082898
XOM,HOLD,hold,0.5,0.615,-0.035,2,2026-05-07T16:06:54.082951
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-05-07T16:06:54.081828
