ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-04-09T15:17:55.066076
EOG,HOLD,hold,0.5,0.611,-0.034,2,2026-04-09T15:17:55.066117
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-04-09T15:17:55.066159
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-04-09T15:17:55.066201
GS,HOLD,hold,0.5,0.621,-0.052,2,2026-04-09T15:17:55.066326
HON,HOLD,hold,0.5,0.62,-0.045,2,2026-04-09T15:17:55.066409
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-04-09T15:17:55.066562
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-04-09T15:17:55.066607
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-04-09T15:17:55.066692
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-04-09T15:17:55.066734
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-04-09T15:17:55.066819
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-04-09T15:17:55.066904
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-04-09T15:17:55.066987
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-04-09T15:17:55.067028
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-04-09T15:17:55.067071
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-04-09T15:17:55.067113
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-04-09T15:17:55.067238
OXY,HOLD,hold,0.5,0.622,-0.038,2,2026-04-09T15:17:55.067406
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-04-09T15:17:55.067448
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-04-09T15:17:55.067489
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-04-09T15:17:55.067559
PSX,HOLD,hold,0.5,0.622,-0.039,2,2026-04-09T15:17:55.067648
PYPL,HOLD,hold,0.5,0.622,-0.06,2,2026-04-09T15:17:55.067691
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-04-09T15:17:55.067773
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-04-09T15:17:55.067856
SPY,HOLD,hold,0.5,0.72,0.084,50,2026-04-09T15:17:55.067940
T,HOLD,hold,0.5,0.613,-0.04,2,2026-04-09T15:17:55.067982
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-04-09T15:17:55.068065
TMUS,HOLD,hold,0.5,0.621,-0.066,2,2026-04-09T15:17:55.068109
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-04-09T15:17:55.068234
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-04-09T15:17:55.068275
USB,HOLD,hold,0.5,0.622,-0.058,2,2026-04-09T15:17:55.068317
V,HOLD,hold,0.5,0.62,-0.057,2,2026-04-09T15:17:55.068358
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-04-09T15:17:55.068398
VZ,HOLD,hold,0.5,0.621,-0.053,2,2026-04-09T15:17:55.068439
WFC,HOLD,hold,0.5,0.621,-0.073,2,2026-04-09T15:17:55.068480
XOM,HOLD,hold,0.5,0.62,-0.027,2,2026-04-09T15:17:55.068599
LOW,SELL,sell,0.684,0.58,-0.684,6,2026-04-09T15:17:55.066776
