ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-03-06T14:35:05.897364
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-03-06T14:35:05.897399
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-03-06T14:35:05.897433
BRK-B,HOLD,hold,0.5,0.758,0.08,50,2026-03-06T14:35:05.897468
C,HOLD,hold,0.5,0.614,-0.027,2,2026-03-06T14:35:05.897504
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-03-06T14:35:05.897539
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-03-06T14:35:05.897575
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-03-06T14:35:05.897610
CL,HOLD,hold,0.5,0.72,0.081,48,2026-03-06T14:35:05.897644
CMCSA,HOLD,hold,0.5,0.613,-0.023,2,2026-03-06T14:35:05.897678
COF,HOLD,hold,0.5,0.72,0.16,51,2026-03-06T14:35:05.897713
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-03-06T14:35:05.897748
CVX,HOLD,hold,0.5,0.613,-0.018,2,2026-03-06T14:35:05.897922
DHR,HOLD,hold,0.5,0.745,0.18,52,2026-03-06T14:35:05.897999
DIS,HOLD,hold,0.5,0.74,0.123,51,2026-03-06T14:35:05.898035
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-03-06T14:35:05.898071
EOG,HOLD,hold,0.5,0.611,-0.034,2,2026-03-06T14:35:05.898107
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-03-06T14:35:05.898176
GS,HOLD,hold,0.5,0.61,-0.032,2,2026-03-06T14:35:05.898285
HON,HOLD,hold,0.5,0.62,-0.047,2,2026-03-06T14:35:05.898356
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-03-06T14:35:05.898459
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-03-06T14:35:05.898494
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-03-06T14:35:05.898528
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-03-06T14:35:05.898563
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-03-06T14:35:05.898597
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-03-06T14:35:05.898667
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-03-06T14:35:05.898737
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-03-06T14:35:05.898806
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-03-06T14:35:05.898841
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-03-06T14:35:05.898875
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-03-06T14:35:05.898909
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-03-06T14:35:05.899056
OXY,HOLD,hold,0.5,0.613,-0.022,2,2026-03-06T14:35:05.899195
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-03-06T14:35:05.899230
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-03-06T14:35:05.899299
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-03-06T14:35:05.899334
PSX,HOLD,hold,0.5,0.613,-0.021,2,2026-03-06T14:35:05.899368
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-03-06T14:35:05.899402
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-03-06T14:35:05.899471
SCHW,HOLD,hold,0.5,0.746,0.165,50,2026-03-06T14:35:05.899541
T,HOLD,hold,0.5,0.613,-0.041,2,2026-03-06T14:35:05.899610
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-03-06T14:35:05.899681
UNH,HOLD,hold,0.5,0.612,-0.042,2,2026-03-06T14:35:05.899820
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-03-06T14:35:05.899854
USB,HOLD,hold,0.5,0.611,-0.041,2,2026-03-06T14:35:05.899888
V,HOLD,hold,0.5,0.62,-0.057,2,2026-03-06T14:35:05.899922
VLO,HOLD,hold,0.5,0.6,-0.047,2,2026-03-06T14:35:05.899956
VZ,HOLD,hold,0.5,0.614,-0.037,2,2026-03-06T14:35:05.899998
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-03-06T14:35:05.900103
LOW,STRONG SELL,sell,0.929,0.614,-0.729,6,2026-03-06T14:35:05.898633
