ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
C,HOLD,hold,0.5,0.614,-0.027,2,2026-03-31T14:59:50.138337
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-03-31T14:59:50.138380
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-03-31T14:59:50.138423
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-03-31T14:59:50.138467
CMCSA,HOLD,hold,0.5,0.621,-0.04,2,2026-03-31T14:59:50.138554
COF,HOLD,hold,0.5,0.721,-0.019,52,2026-03-31T14:59:50.138598
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-03-31T14:59:50.138640
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-03-31T14:59:50.138810
CVX,HOLD,hold,0.5,0.613,-0.017,2,2026-03-31T14:59:50.138852
DE,HOLD,hold,0.5,0.622,-0.058,2,2026-03-31T14:59:50.138894
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-03-31T14:59:50.138937
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-03-31T14:59:50.138979
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-03-31T14:59:50.139065
EOG,HOLD,hold,0.5,0.611,-0.034,2,2026-03-31T14:59:50.139132
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-03-31T14:59:50.139181
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-03-31T14:59:50.139231
GS,HOLD,hold,0.5,0.621,-0.052,2,2026-03-31T14:59:50.139369
HON,HOLD,hold,0.5,0.62,-0.045,2,2026-03-31T14:59:50.139457
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-03-31T14:59:50.139586
JPM,HOLD,hold,0.5,0.72,0.186,51,2026-03-31T14:59:50.139629
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-03-31T14:59:50.139671
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-03-31T14:59:50.139714
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-03-31T14:59:50.139845
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-03-31T14:59:50.139930
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-03-31T14:59:50.140014
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-03-31T14:59:50.140058
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-03-31T14:59:50.140172
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-03-31T14:59:50.140300
NKE,HOLD,hold,0.5,0.737,-0.017,56,2026-03-31T14:59:50.140343
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-03-31T14:59:50.140526
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-03-31T14:59:50.140568
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-03-31T14:59:50.140611
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-03-31T14:59:50.140653
PSX,HOLD,hold,0.5,0.622,-0.04,2,2026-03-31T14:59:50.140695
PYPL,HOLD,hold,0.5,0.622,-0.06,2,2026-03-31T14:59:50.140738
QQQ,HOLD,hold,0.5,0.751,0.088,50,2026-03-31T14:59:50.140822
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-03-31T14:59:50.140864
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-03-31T14:59:50.140948
T,HOLD,hold,0.5,0.613,-0.04,2,2026-03-31T14:59:50.141032
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-03-31T14:59:50.141141
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-03-31T14:59:50.141314
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-03-31T14:59:50.141356
USB,HOLD,hold,0.5,0.611,-0.039,2,2026-03-31T14:59:50.141398
V,HOLD,hold,0.5,0.62,-0.057,2,2026-03-31T14:59:50.141441
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-03-31T14:59:50.141483
VZ,HOLD,hold,0.5,0.621,-0.053,2,2026-03-31T14:59:50.141527
WFC,HOLD,hold,0.5,0.621,-0.073,2,2026-03-31T14:59:50.141568
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-03-31T14:59:50.141653
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-03-31T14:59:50.139801
