ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-06-25T16:20:58.562227
GE,HOLD,hold,0.5,0.62,-0.062,2,2026-06-25T16:20:58.562271
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-06-25T16:20:58.562315
GS,HOLD,hold,0.5,0.621,-0.05,2,2026-06-25T16:20:58.562476
HON,HOLD,hold,0.5,0.621,-0.045,2,2026-06-25T16:20:58.562564
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-06-25T16:20:58.562693
JPM,HOLD,hold,0.5,0.622,-0.064,2,2026-06-25T16:20:58.562737
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-06-25T16:20:58.562781
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-06-25T16:20:58.562824
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-06-25T16:20:58.562964
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-06-25T16:20:58.563137
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-06-25T16:20:58.563180
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-06-25T16:20:58.563223
MS,HOLD,hold,0.5,0.621,-0.068,2,2026-06-25T16:20:58.563267
NFLX,HOLD,hold,0.5,0.621,-0.024,2,2026-06-25T16:20:58.563473
ORCL,HOLD,hold,0.5,0.72,0.032,57,2026-06-25T16:20:58.563605
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-06-25T16:20:58.563649
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-06-25T16:20:58.563691
PNC,HOLD,hold,0.5,0.62,-0.079,2,2026-06-25T16:20:58.563821
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-06-25T16:20:58.563864
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-06-25T16:20:58.563907
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-06-25T16:20:58.563993
SLB,HOLD,hold,0.5,0.622,-0.061,2,2026-06-25T16:20:58.564120
T,HOLD,hold,0.5,0.622,-0.062,2,2026-06-25T16:20:58.564162
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-06-25T16:20:58.564246
TMUS,HOLD,hold,0.5,0.62,-0.07,2,2026-06-25T16:20:58.564290
UNH,HOLD,hold,0.5,0.622,-0.066,2,2026-06-25T16:20:58.564450
UPS,HOLD,hold,0.5,0.621,-0.054,2,2026-06-25T16:20:58.564493
USB,HOLD,hold,0.5,0.619,-0.066,2,2026-06-25T16:20:58.564535
V,HOLD,hold,0.5,0.622,-0.055,2,2026-06-25T16:20:58.564577
VLO,HOLD,hold,0.5,0.727,0.187,52,2026-06-25T16:20:58.564620
VZ,HOLD,hold,0.5,0.621,-0.055,2,2026-06-25T16:20:58.564663
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-06-25T16:20:58.564705
XOM,HOLD,hold,0.5,0.621,-0.024,2,2026-06-25T16:20:58.564790
LOW,STRONG SELL,sell,0.922,0.625,-0.722,6,2026-06-25T16:20:58.562920
