ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
NKE,BUY,buy,0.452,0.549,0.452,6,2026-04-17T14:52:25.790665
IBM,BUY,buy,0.446,0.56,0.446,6,2026-04-17T14:52:25.789746
WMT,BUY,buy,0.444,0.549,0.444,6,2026-04-17T14:52:25.791970
SCHW,BUY,buy,0.386,0.789,0.386,50,2026-04-17T14:52:25.791310
MU,BUY,buy,0.324,0.72,0.324,55,2026-04-17T14:52:25.790577
PFE,BUY,buy,0.319,0.754,0.319,51,2026-04-17T14:52:25.790885
AAPL,BUY,buy,0.276,0.72,0.276,56,2026-04-17T14:52:25.787874
MPC,BUY,buy,0.276,0.736,0.276,52,2026-04-17T14:52:25.790397
ORCL,BUY,buy,0.255,0.72,0.255,56,2026-04-17T14:52:25.790753
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-04-17T14:52:25.787942
ABT,HOLD,hold,0.5,0.618,-0.036,2,2026-04-17T14:52:25.787996
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-04-17T14:52:25.788322
AXP,HOLD,hold,0.5,0.621,-0.063,2,2026-04-17T14:52:25.788462
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-04-17T14:52:25.788507
BAC,HOLD,hold,0.5,0.613,-0.024,2,2026-04-17T14:52:25.788552
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-04-17T14:52:25.788597
C,HOLD,hold,0.5,0.62,-0.041,2,2026-04-17T14:52:25.788642
CAT,HOLD,hold,0.5,0.621,-0.032,2,2026-04-17T14:52:25.788687
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-04-17T14:52:25.788733
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-04-17T14:52:25.788778
CMCSA,HOLD,hold,0.5,0.621,-0.04,2,2026-04-17T14:52:25.788823
COF,HOLD,hold,0.5,0.621,-0.058,2,2026-04-17T14:52:25.788867
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-04-17T14:52:25.788911
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-04-17T14:52:25.789092
CVX,HOLD,hold,0.5,0.622,-0.032,2,2026-04-17T14:52:25.789137
DE,HOLD,hold,0.5,0.622,-0.058,2,2026-04-17T14:52:25.789181
DHR,HOLD,hold,0.5,0.612,-0.031,2,2026-04-17T14:52:25.789225
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-04-17T14:52:25.789296
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-04-17T14:52:25.789344
EOG,HOLD,hold,0.5,0.611,-0.033,2,2026-04-17T14:52:25.789390
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-04-17T14:52:25.789434
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-04-17T14:52:25.789480
GS,HOLD,hold,0.5,0.622,-0.05,2,2026-04-17T14:52:25.789614
HON,HOLD,hold,0.5,0.62,-0.045,2,2026-04-17T14:52:25.789702
JNJ,HOLD,hold,0.5,0.607,-0.037,2,2026-04-17T14:52:25.789833
JPM,HOLD,hold,0.5,0.622,-0.071,2,2026-04-17T14:52:25.789878
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-04-17T14:52:25.789923
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-04-17T14:52:25.789966
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-04-17T14:52:25.790100
MDLZ,HOLD,hold,0.5,0.72,0.102,50,2026-04-17T14:52:25.790188
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-04-17T14:52:25.790352
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-04-17T14:52:25.790442
MS,HOLD,hold,0.5,0.606,-0.052,2,2026-04-17T14:52:25.790487
NFLX,HOLD,hold,0.5,0.622,-0.026,2,2026-04-17T14:52:25.790621
OXY,HOLD,hold,0.5,0.617,-0.047,2,2026-04-17T14:52:25.790797
PEP,HOLD,hold,0.5,0.619,-0.046,2,2026-04-17T14:52:25.790841
PG,HOLD,hold,0.5,0.622,-0.058,2,2026-04-17T14:52:25.790930
PNC,HOLD,hold,0.5,0.622,-0.08,2,2026-04-17T14:52:25.790974
PSX,HOLD,hold,0.5,0.622,-0.039,2,2026-04-17T14:52:25.791019
PYPL,HOLD,hold,0.5,0.622,-0.06,2,2026-04-17T14:52:25.791062
QQQ,HOLD,hold,0.5,0.757,-0.044,50,2026-04-17T14:52:25.791148
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-04-17T14:52:25.791193
SLB,HOLD,hold,0.5,0.62,-0.057,2,2026-04-17T14:52:25.791355
T,HOLD,hold,0.5,0.613,-0.04,2,2026-04-17T14:52:25.791400
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-04-17T14:52:25.791489
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-04-17T14:52:25.791665
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-04-17T14:52:25.791708
USB,HOLD,hold,0.5,0.621,-0.06,2,2026-04-17T14:52:25.791752
V,HOLD,hold,0.5,0.62,-0.057,2,2026-04-17T14:52:25.791796
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-04-17T14:52:25.791839
VZ,HOLD,hold,0.5,0.621,-0.053,2,2026-04-17T14:52:25.791883
WFC,HOLD,hold,0.5,0.62,-0.071,2,2026-04-17T14:52:25.791927
XOM,HOLD,hold,0.5,0.62,-0.027,2,2026-04-17T14:52:25.792014
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-04-17T14:52:25.790055
