ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-02-23T14:44:27.926141
CVS,HOLD,hold,0.5,0.609,-0.029,2,2026-02-23T14:44:27.926317
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-02-23T14:44:27.926361
DHR,HOLD,hold,0.5,0.622,-0.05,2,2026-02-23T14:44:27.926469
DIS,HOLD,hold,0.5,0.619,-0.039,2,2026-02-23T14:44:27.926517
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-02-23T14:44:27.926562
EOG,HOLD,hold,0.5,0.622,-0.052,2,2026-02-23T14:44:27.926606
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-02-23T14:44:27.926650
GS,HOLD,hold,0.5,0.622,-0.05,2,2026-02-23T14:44:27.926829
HD,HOLD,hold,0.5,0.736,0.142,56,2026-02-23T14:44:27.926873
HON,HOLD,hold,0.5,0.612,-0.028,2,2026-02-23T14:44:27.926918
JPM,HOLD,hold,0.5,0.611,-0.045,2,2026-02-23T14:44:27.927097
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-02-23T14:44:27.927142
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-02-23T14:44:27.927186
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-02-23T14:44:27.927231
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-02-23T14:44:27.927322
MDT,HOLD,hold,0.5,0.621,-0.064,2,2026-02-23T14:44:27.927410
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-02-23T14:44:27.927520
MPC,HOLD,hold,0.5,0.621,-0.041,2,2026-02-23T14:44:27.927565
MRK,HOLD,hold,0.5,0.62,-0.045,2,2026-02-23T14:44:27.927609
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-02-23T14:44:27.927830
OXY,HOLD,hold,0.5,0.613,-0.022,2,2026-02-23T14:44:27.928006
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-02-23T14:44:27.928051
PFE,HOLD,hold,0.5,0.622,-0.04,2,2026-02-23T14:44:27.928095
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-02-23T14:44:27.928140
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-02-23T14:44:27.928184
PSX,HOLD,hold,0.5,0.613,-0.021,2,2026-02-23T14:44:27.928228
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-02-23T14:44:27.928272
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-02-23T14:44:27.928360
SCHW,HOLD,hold,0.5,0.622,-0.039,2,2026-02-23T14:44:27.928466
SLB,HOLD,hold,0.5,0.61,-0.035,2,2026-02-23T14:44:27.928514
TMO,HOLD,hold,0.5,0.622,-0.055,2,2026-02-23T14:44:27.928647
TMUS,HOLD,hold,0.5,0.604,-0.033,2,2026-02-23T14:44:27.928692
UNH,HOLD,hold,0.5,0.62,-0.064,2,2026-02-23T14:44:27.928823
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-02-23T14:44:27.928867
USB,HOLD,hold,0.5,0.621,-0.063,2,2026-02-23T14:44:27.928911
V,HOLD,hold,0.5,0.621,-0.054,2,2026-02-23T14:44:27.928954
VLO,HOLD,hold,0.5,0.614,-0.071,2,2026-02-23T14:44:27.928998
VZ,HOLD,hold,0.5,0.613,-0.038,2,2026-02-23T14:44:27.929041
WFC,HOLD,hold,0.5,0.619,-0.058,2,2026-02-23T14:44:27.929085
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-02-23T14:44:27.929171
LOW,STRONG SELL,sell,0.908,0.601,-0.708,6,2026-02-23T14:44:27.927277
