ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-06-02T18:04:46.282070
C,HOLD,hold,0.5,0.613,-0.056,2,2026-06-02T18:04:46.282114
CAT,HOLD,hold,0.5,0.612,-0.055,2,2026-06-02T18:04:46.282158
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-06-02T18:04:46.282203
CI,HOLD,hold,0.5,0.72,0.144,49,2026-06-02T18:04:46.282247
CMCSA,HOLD,hold,0.5,0.614,-0.048,2,2026-06-02T18:04:46.282291
COF,HOLD,hold,0.5,0.619,-0.06,2,2026-06-02T18:04:46.282335
COP,HOLD,hold,0.5,0.618,-0.077,2,2026-06-02T18:04:46.282378
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-06-02T18:04:46.282585
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-06-02T18:04:46.282633
DHR,HOLD,hold,0.5,0.622,-0.047,2,2026-06-02T18:04:46.282720
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-06-02T18:04:46.282764
EL,HOLD,hold,0.5,0.726,0.091,50,2026-06-02T18:04:46.282807
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-06-02T18:04:46.282850
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-06-02T18:04:46.282893
GE,HOLD,hold,0.5,0.61,-0.087,2,2026-06-02T18:04:46.282936
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-06-02T18:04:46.282979
GS,HOLD,hold,0.5,0.616,-0.064,2,2026-06-02T18:04:46.283109
HON,HOLD,hold,0.5,0.62,-0.045,2,2026-06-02T18:04:46.283197
JPM,HOLD,hold,0.5,0.62,-0.069,2,2026-06-02T18:04:46.283372
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-06-02T18:04:46.283415
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-02T18:04:46.283502
MA,HOLD,hold,0.5,0.617,-0.055,2,2026-06-02T18:04:46.283620
MCD,HOLD,hold,0.5,0.72,0.198,56,2026-06-02T18:04:46.283664
MDT,HOLD,hold,0.5,0.62,-0.068,2,2026-06-02T18:04:46.283708
MMM,HOLD,hold,0.5,0.62,-0.072,2,2026-06-02T18:04:46.283794
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-06-02T18:04:46.283836
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-06-02T18:04:46.283879
MS,HOLD,hold,0.5,0.613,-0.086,2,2026-06-02T18:04:46.283923
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-06-02T18:04:46.284052
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-06-02T18:04:46.284226
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-06-02T18:04:46.284269
PFE,HOLD,hold,0.5,0.617,-0.054,2,2026-06-02T18:04:46.284312
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-06-02T18:04:46.284354
PNC,HOLD,hold,0.5,0.613,-0.092,2,2026-06-02T18:04:46.284397
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-06-02T18:04:46.284482
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-06-02T18:04:46.284595
SCHW,HOLD,hold,0.5,0.619,-0.043,2,2026-06-02T18:04:46.284682
SLB,HOLD,hold,0.5,0.609,-0.084,2,2026-06-02T18:04:46.284725
SPY,HOLD,hold,0.5,0.745,-0.052,50,2026-06-02T18:04:46.284768
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-06-02T18:04:46.284897
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-06-02T18:04:46.284940
UPS,HOLD,hold,0.5,0.617,-0.061,2,2026-06-02T18:04:46.285110
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-06-02T18:04:46.285153
V,HOLD,hold,0.5,0.622,-0.055,2,2026-06-02T18:04:46.285196
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-06-02T18:04:46.285323
XOM,HOLD,hold,0.5,0.621,-0.024,2,2026-06-02T18:04:46.285409
LOW,STRONG SELL,sell,0.921,0.624,-0.721,6,2026-06-02T18:04:46.283573
