ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-06-26T16:12:26.537967
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-06-26T16:12:26.538313
AXP,HOLD,hold,0.5,0.622,-0.059,2,2026-06-26T16:12:26.538454
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-06-26T16:12:26.538500
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-06-26T16:12:26.538546
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-06-26T16:12:26.538591
BRK-B,HOLD,hold,0.5,0.768,0.1,50,2026-06-26T16:12:26.538637
C,HOLD,hold,0.5,0.613,-0.056,2,2026-06-26T16:12:26.538683
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-26T16:12:26.538729
CHTR,HOLD,hold,0.5,0.765,0.018,48,2026-06-26T16:12:26.538774
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-06-26T16:12:26.538831
CMCSA,HOLD,hold,0.5,0.746,0.173,52,2026-06-26T16:12:26.538875
COF,HOLD,hold,0.5,0.62,-0.058,2,2026-06-26T16:12:26.538919
COP,HOLD,hold,0.5,0.619,-0.065,2,2026-06-26T16:12:26.538964
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-06-26T16:12:26.539179
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-06-26T16:12:26.539224
DE,HOLD,hold,0.5,0.611,-0.07,2,2026-06-26T16:12:26.539268
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-06-26T16:12:26.539313
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-06-26T16:12:26.539358
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-06-26T16:12:26.539446
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-06-26T16:12:26.539490
GE,HOLD,hold,0.5,0.622,-0.059,2,2026-06-26T16:12:26.539535
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-06-26T16:12:26.539579
HON,HOLD,hold,0.5,0.621,-0.045,2,2026-06-26T16:12:26.539801
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-06-26T16:12:26.539931
JPM,HOLD,hold,0.5,0.622,-0.064,2,2026-06-26T16:12:26.539975
KO,HOLD,hold,0.5,0.619,-0.035,2,2026-06-26T16:12:26.540019
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-26T16:12:26.540134
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-06-26T16:12:26.540226
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-06-26T16:12:26.540404
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-06-26T16:12:26.540448
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-06-26T16:12:26.540493
MS,HOLD,hold,0.5,0.621,-0.068,2,2026-06-26T16:12:26.540537
NFLX,HOLD,hold,0.5,0.621,-0.024,2,2026-06-26T16:12:26.540701
ORCL,HOLD,hold,0.5,0.72,0.078,55,2026-06-26T16:12:26.540904
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-06-26T16:12:26.540948
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-06-26T16:12:26.540992
PFE,HOLD,hold,0.5,0.622,-0.048,2,2026-06-26T16:12:26.541036
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-06-26T16:12:26.541105
PNC,HOLD,hold,0.5,0.62,-0.079,2,2026-06-26T16:12:26.541155
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-06-26T16:12:26.541201
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-06-26T16:12:26.541246
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-06-26T16:12:26.541334
SCHW,HOLD,hold,0.5,0.619,-0.043,2,2026-06-26T16:12:26.541422
SLB,HOLD,hold,0.5,0.72,0.157,52,2026-06-26T16:12:26.541465
T,HOLD,hold,0.5,0.622,-0.062,2,2026-06-26T16:12:26.541510
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-06-26T16:12:26.541601
TMUS,HOLD,hold,0.5,0.62,-0.07,2,2026-06-26T16:12:26.541644
UNH,HOLD,hold,0.5,0.622,-0.066,2,2026-06-26T16:12:26.541778
V,HOLD,hold,0.5,0.622,-0.055,2,2026-06-26T16:12:26.541908
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-06-26T16:12:26.541952
VZ,HOLD,hold,0.5,0.621,-0.055,2,2026-06-26T16:12:26.541996
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-06-26T16:12:26.542040
XOM,HOLD,hold,0.5,0.621,-0.024,2,2026-06-26T16:12:26.542157
LOW,STRONG SELL,sell,0.922,0.625,-0.722,6,2026-06-26T16:12:26.540181
