ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-02-25T14:46:27.344516
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-02-25T14:46:27.344560
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-02-25T14:46:27.344623
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-02-25T14:46:27.344671
LOW,HOLD,hold,0.5,0.72,-0.04,56,2026-02-25T14:46:27.344716
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-02-25T14:46:27.344761
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-02-25T14:46:27.344850
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-02-25T14:46:27.344938
MPC,HOLD,hold,0.5,0.621,-0.041,2,2026-02-25T14:46:27.344982
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-02-25T14:46:27.345027
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-02-25T14:46:27.345070
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-02-25T14:46:27.345246
OXY,HOLD,hold,0.5,0.613,-0.022,2,2026-02-25T14:46:27.345421
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-02-25T14:46:27.345465
PFE,HOLD,hold,0.5,0.622,-0.04,2,2026-02-25T14:46:27.345510
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-02-25T14:46:27.345554
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-02-25T14:46:27.345616
PSX,HOLD,hold,0.5,0.613,-0.021,2,2026-02-25T14:46:27.345666
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-02-25T14:46:27.345711
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-02-25T14:46:27.345800
SCHW,HOLD,hold,0.5,0.622,-0.039,2,2026-02-25T14:46:27.345888
SLB,HOLD,hold,0.5,0.61,-0.035,2,2026-02-25T14:46:27.345931
T,HOLD,hold,0.5,0.72,0.168,52,2026-02-25T14:46:27.345974
TMO,HOLD,hold,0.5,0.622,-0.055,2,2026-02-25T14:46:27.346060
TMUS,HOLD,hold,0.5,0.604,-0.033,2,2026-02-25T14:46:27.346105
UNH,HOLD,hold,0.5,0.62,-0.066,2,2026-02-25T14:46:27.346234
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-02-25T14:46:27.346277
USB,HOLD,hold,0.5,0.611,-0.041,2,2026-02-25T14:46:27.346320
V,HOLD,hold,0.5,0.621,-0.054,2,2026-02-25T14:46:27.346364
VLO,HOLD,hold,0.5,0.614,-0.071,2,2026-02-25T14:46:27.346408
VZ,HOLD,hold,0.5,0.614,-0.037,2,2026-02-25T14:46:27.346452
WFC,HOLD,hold,0.5,0.607,-0.04,2,2026-02-25T14:46:27.346495
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-02-25T14:46:27.346598
