ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
AXP,HOLD,hold,0.5,0.62,-0.063,2,2026-06-10T16:58:08.755852
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-06-10T16:58:08.755868
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-06-10T16:58:08.755913
C,HOLD,hold,0.5,0.613,-0.056,2,2026-06-10T16:58:08.755929
CAT,HOLD,hold,0.5,0.612,-0.055,2,2026-06-10T16:58:08.755944
CHTR,HOLD,hold,0.5,0.741,-0.015,52,2026-06-10T16:58:08.755959
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-06-10T16:58:08.755974
CMCSA,HOLD,hold,0.5,0.622,-0.034,2,2026-06-10T16:58:08.755989
COF,HOLD,hold,0.5,0.622,-0.055,2,2026-06-10T16:58:08.756004
COP,HOLD,hold,0.5,0.618,-0.077,2,2026-06-10T16:58:08.756019
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-06-10T16:58:08.756078
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-06-10T16:58:08.756092
DE,HOLD,hold,0.5,0.611,-0.07,2,2026-06-10T16:58:08.756107
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-06-10T16:58:08.756121
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-06-10T16:58:08.756136
EL,HOLD,hold,0.5,0.739,0.167,48,2026-06-10T16:58:08.756150
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-06-10T16:58:08.756180
GE,HOLD,hold,0.5,0.61,-0.087,2,2026-06-10T16:58:08.756195
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-06-10T16:58:08.756211
GS,HOLD,hold,0.5,0.621,-0.051,2,2026-06-10T16:58:08.756256
HON,HOLD,hold,0.5,0.739,0.122,49,2026-06-10T16:58:08.756285
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-06-10T16:58:08.756328
JPM,HOLD,hold,0.5,0.619,-0.066,2,2026-06-10T16:58:08.756343
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-06-10T16:58:08.756357
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-06-10T16:58:08.756372
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-10T16:58:08.756386
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-06-10T16:58:08.756416
MDT,HOLD,hold,0.5,0.619,-0.065,2,2026-06-10T16:58:08.756444
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-06-10T16:58:08.756473
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-06-10T16:58:08.756487
MS,HOLD,hold,0.5,0.613,-0.086,2,2026-06-10T16:58:08.756517
MU,HOLD,hold,0.5,0.72,0.187,41,2026-06-10T16:58:08.756546
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-06-10T16:58:08.756619
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-06-10T16:58:08.756634
PFE,HOLD,hold,0.5,0.617,-0.054,2,2026-06-10T16:58:08.756648
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-06-10T16:58:08.756663
PNC,HOLD,hold,0.5,0.613,-0.092,2,2026-06-10T16:58:08.756677
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-06-10T16:58:08.756691
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-06-10T16:58:08.756705
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-06-10T16:58:08.756734
SCHW,HOLD,hold,0.5,0.82,0.151,51,2026-06-10T16:58:08.756762
SLB,HOLD,hold,0.5,0.609,-0.084,2,2026-06-10T16:58:08.756776
T,HOLD,hold,0.5,0.621,-0.06,2,2026-06-10T16:58:08.756806
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-06-10T16:58:08.756836
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-06-10T16:58:08.756851
UNH,HOLD,hold,0.5,0.622,-0.066,2,2026-06-10T16:58:08.756901
UPS,HOLD,hold,0.5,0.617,-0.061,2,2026-06-10T16:58:08.756915
V,HOLD,hold,0.5,0.622,-0.055,2,2026-06-10T16:58:08.756944
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-06-10T16:58:08.756958
VZ,HOLD,hold,0.5,0.619,-0.058,2,2026-06-10T16:58:08.756972
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-06-10T16:58:08.756987
XOM,HOLD,hold,0.5,0.621,-0.024,2,2026-06-10T16:58:08.757015
LOW,STRONG SELL,sell,0.922,0.625,-0.722,6,2026-06-10T16:58:08.756401
