ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-07-01T16:22:41.752801
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-07-01T16:22:41.753127
AXP,HOLD,hold,0.5,0.622,-0.059,2,2026-07-01T16:22:41.753263
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-07-01T16:22:41.753308
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-07-01T16:22:41.753352
BLK,HOLD,hold,0.5,0.77,0.003,48,2026-07-01T16:22:41.753396
C,HOLD,hold,0.5,0.613,-0.056,2,2026-07-01T16:22:41.753485
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-01T16:22:41.753529
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-07-01T16:22:41.753574
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-07-01T16:22:41.753617
CMCSA,HOLD,hold,0.5,0.62,-0.036,2,2026-07-01T16:22:41.753668
COF,HOLD,hold,0.5,0.62,-0.058,2,2026-07-01T16:22:41.753711
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-07-01T16:22:41.753955
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-07-01T16:22:41.754003
DE,HOLD,hold,0.5,0.611,-0.07,2,2026-07-01T16:22:41.754047
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-07-01T16:22:41.754090
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-07-01T16:22:41.754134
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-07-01T16:22:41.754221
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-07-01T16:22:41.754265
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-07-01T16:22:41.754352
GS,HOLD,hold,0.5,0.621,-0.05,2,2026-07-01T16:22:41.754492
HON,HOLD,hold,0.5,0.621,-0.045,2,2026-07-01T16:22:41.754585
JPM,HOLD,hold,0.5,0.622,-0.064,2,2026-07-01T16:22:41.754758
KO,HOLD,hold,0.5,0.619,-0.035,2,2026-07-01T16:22:41.754807
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-07-01T16:22:41.754852
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-01T16:22:41.754915
LOW,HOLD,hold,0.5,0.72,0.136,56,2026-07-01T16:22:41.754966
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-07-01T16:22:41.755010
MDT,HOLD,hold,0.5,0.608,-0.034,2,2026-07-01T16:22:41.755097
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-07-01T16:22:41.755184
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-07-01T16:22:41.755270
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-07-01T16:22:41.755313
MS,HOLD,hold,0.5,0.621,-0.068,2,2026-07-01T16:22:41.755357
NFLX,HOLD,hold,0.5,0.72,-0.036,51,2026-07-01T16:22:41.755493
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-07-01T16:22:41.755665
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-07-01T16:22:41.755709
PFE,HOLD,hold,0.5,0.622,-0.048,2,2026-07-01T16:22:41.755751
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-07-01T16:22:41.755794
PNC,HOLD,hold,0.5,0.62,-0.079,2,2026-07-01T16:22:41.755837
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-07-01T16:22:41.755880
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-07-01T16:22:41.755949
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-07-01T16:22:41.756038
SCHW,HOLD,hold,0.5,0.62,-0.039,2,2026-07-01T16:22:41.756133
SLB,HOLD,hold,0.5,0.622,-0.061,2,2026-07-01T16:22:41.756175
T,HOLD,hold,0.5,0.622,-0.062,2,2026-07-01T16:22:41.756217
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-07-01T16:22:41.756303
TMUS,HOLD,hold,0.5,0.62,-0.07,2,2026-07-01T16:22:41.756356
UNH,HOLD,hold,0.5,0.622,-0.066,2,2026-07-01T16:22:41.756486
UPS,HOLD,hold,0.5,0.621,-0.054,2,2026-07-01T16:22:41.756528
USB,HOLD,hold,0.5,0.619,-0.066,2,2026-07-01T16:22:41.756571
V,HOLD,hold,0.5,0.621,-0.055,2,2026-07-01T16:22:41.756613
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-07-01T16:22:41.756655
VZ,HOLD,hold,0.5,0.622,-0.056,2,2026-07-01T16:22:41.756697
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-07-01T16:22:41.756740
XOM,HOLD,hold,0.5,0.621,-0.024,2,2026-07-01T16:22:41.756826
