ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
SLB,HOLD,hold,0.5,0.609,-0.084,2,2026-06-09T16:30:45.839469
T,HOLD,hold,0.5,0.621,-0.06,2,2026-06-09T16:30:45.839510
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-06-09T16:30:45.839603
TMUS,HOLD,hold,0.5,0.72,0.125,52,2026-06-09T16:30:45.839647
UNH,HOLD,hold,0.5,0.622,-0.066,2,2026-06-09T16:30:45.839774
UPS,HOLD,hold,0.5,0.617,-0.061,2,2026-06-09T16:30:45.839815
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-06-09T16:30:45.839856
V,HOLD,hold,0.5,0.622,-0.055,2,2026-06-09T16:30:45.839898
VZ,HOLD,hold,0.5,0.619,-0.058,2,2026-06-09T16:30:45.839980
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-06-09T16:30:45.840022
XOM,HOLD,hold,0.5,0.621,-0.024,2,2026-06-09T16:30:45.840104
LOW,STRONG SELL,sell,0.922,0.625,-0.722,6,2026-06-09T16:30:45.838349
