ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-06-03T18:23:08.820911
PNC,HOLD,hold,0.5,0.613,-0.092,2,2026-06-03T18:23:08.820937
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-06-03T18:23:08.820964
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-06-03T18:23:08.820991
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-06-03T18:23:08.821044
SCHW,HOLD,hold,0.5,0.619,-0.043,2,2026-06-03T18:23:08.821097
SLB,HOLD,hold,0.5,0.609,-0.084,2,2026-06-03T18:23:08.821123
SPY,HOLD,hold,0.5,0.755,-0.075,50,2026-06-03T18:23:08.821150
T,HOLD,hold,0.5,0.621,-0.06,2,2026-06-03T18:23:08.821177
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-06-03T18:23:08.821232
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-06-03T18:23:08.821259
UNH,HOLD,hold,0.5,0.613,-0.082,2,2026-06-03T18:23:08.821351
UPS,HOLD,hold,0.5,0.617,-0.061,2,2026-06-03T18:23:08.821380
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-06-03T18:23:08.821407
V,HOLD,hold,0.5,0.622,-0.055,2,2026-06-03T18:23:08.821434
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-06-03T18:23:08.821460
VZ,HOLD,hold,0.5,0.619,-0.058,2,2026-06-03T18:23:08.821486
WFC,HOLD,hold,0.5,0.756,0.184,52,2026-06-03T18:23:08.821513
XOM,HOLD,hold,0.5,0.621,-0.024,2,2026-06-03T18:23:08.821566
MMM,SELL,sell,0.425,0.724,-0.425,52,2026-06-03T18:23:08.820561
LOW,STRONG SELL,sell,0.922,0.625,-0.722,6,2026-06-03T18:23:08.820424
