ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
LOW,HOLD,hold,0.5,0.72,-0.011,56,2026-06-01T19:21:41.733358
MA,HOLD,hold,0.5,0.617,-0.055,2,2026-06-01T19:21:41.733402
MDT,HOLD,hold,0.5,0.62,-0.068,2,2026-06-01T19:21:41.733488
MMM,HOLD,hold,0.5,0.62,-0.072,2,2026-06-01T19:21:41.733575
MO,HOLD,hold,0.5,0.722,0.183,50,2026-06-01T19:21:41.733618
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-06-01T19:21:41.733685
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-06-01T19:21:41.733739
MS,HOLD,hold,0.5,0.613,-0.086,2,2026-06-01T19:21:41.733784
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-06-01T19:21:41.733958
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-06-01T19:21:41.734131
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-06-01T19:21:41.734175
PFE,HOLD,hold,0.5,0.617,-0.054,2,2026-06-01T19:21:41.734218
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-06-01T19:21:41.734261
PNC,HOLD,hold,0.5,0.613,-0.092,2,2026-06-01T19:21:41.734304
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-06-01T19:21:41.734389
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-06-01T19:21:41.734474
SCHW,HOLD,hold,0.5,0.62,-0.045,2,2026-06-01T19:21:41.734559
SLB,HOLD,hold,0.5,0.609,-0.084,2,2026-06-01T19:21:41.734602
T,HOLD,hold,0.5,0.621,-0.06,2,2026-06-01T19:21:41.734644
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-06-01T19:21:41.734762
UNH,HOLD,hold,0.5,0.613,-0.082,2,2026-06-01T19:21:41.734936
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-06-01T19:21:41.735022
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-06-01T19:21:41.735108
VZ,HOLD,hold,0.5,0.622,-0.063,2,2026-06-01T19:21:41.735152
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-06-01T19:21:41.735195
XOM,HOLD,hold,0.5,0.621,-0.024,2,2026-06-01T19:21:41.735280
