ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-03-19T14:44:46.811834
GS,HOLD,hold,0.5,0.621,-0.052,2,2026-03-19T14:44:46.811965
HON,HOLD,hold,0.5,0.622,-0.049,2,2026-03-19T14:44:46.812051
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-03-19T14:44:46.812265
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-03-19T14:44:46.812309
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-03-19T14:44:46.812352
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-03-19T14:44:46.812460
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-03-19T14:44:46.812550
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-03-19T14:44:46.812636
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-03-19T14:44:46.812722
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-03-19T14:44:46.812764
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-03-19T14:44:46.812892
OXY,HOLD,hold,0.5,0.622,-0.038,2,2026-03-19T14:44:46.813063
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-03-19T14:44:46.813105
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-03-19T14:44:46.813148
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-03-19T14:44:46.813191
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-03-19T14:44:46.813233
PSX,HOLD,hold,0.5,0.622,-0.04,2,2026-03-19T14:44:46.813276
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-03-19T14:44:46.813319
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-03-19T14:44:46.813403
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-03-19T14:44:46.813514
SLB,HOLD,hold,0.5,0.609,-0.038,2,2026-03-19T14:44:46.813558
T,HOLD,hold,0.5,0.613,-0.04,2,2026-03-19T14:44:46.813601
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-03-19T14:44:46.813702
TMUS,HOLD,hold,0.5,0.604,-0.033,2,2026-03-19T14:44:46.813746
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-03-19T14:44:46.813873
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-03-19T14:44:46.813915
USB,HOLD,hold,0.5,0.611,-0.039,2,2026-03-19T14:44:46.813958
V,HOLD,hold,0.5,0.62,-0.057,2,2026-03-19T14:44:46.814016
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-03-19T14:44:46.814059
VZ,HOLD,hold,0.5,0.621,-0.053,2,2026-03-19T14:44:46.814101
WFC,HOLD,hold,0.5,0.621,-0.073,2,2026-03-19T14:44:46.814143
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-03-19T14:44:46.814228
LOW,STRONG SELL,sell,0.929,0.614,-0.729,6,2026-03-19T14:44:46.812396
